fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-19,38,normal,79.6075,90.7873,-11.1798,-12.31,13.9298,91.1643,5.8599,29.8852,1.4613,0.9861,-0.0139,105.0947,0.125,0.0,0.0,0,9.65,8.2887,112.3763,46.9052,0.9568,1.0833,4,0,False
2025-12-19,39,normal,85.0503,90.7873,-5.737,-6.32,8.6588,85.7084,33.9298,29.341,13.9058,0.8646,-0.1354,102.7204,0.2186,0.0,0.0,0,9.0704,8.0292,122.5215,48.2957,0.9933,0.8151,3,2,False
2025-12-19,40,normal,115.6292,90.7873,24.8419,27.36,-1.3585,87.4785,81.5864,27.8207,24.2566,1.2385,0.2385,101.7241,0.125,0.0,0.0,0,9.2602,7.9122,149.7901,55.0942,0.8281,0.9594,4,1,False
2025-12-19,41,normal,47.8805,90.7873,-42.9068,-47.26,14.4902,85.2411,-18.2597,27.8937,5.6974,1.0546,0.0546,104.3569,0.125,0.125,0.0,0,9.0186,8.2386,99.6135,51.5759,0.9018,1.0513,7,3,False
2025-12-19,42,normal,62.2805,90.7873,-28.5068,-31.4,-0.2975,90.9909,24.3308,32.5526,20.1911,0.8034,-0.1966,102.6792,0.0,0.0,0.0,0,9.6292,8.5462,115.9214,46.192,1.0978,0.9659,3,1,False
2025-12-19,43,normal,62.8109,90.7873,-27.9764,-30.82,15.7249,87.5506,19.9229,31.5307,28.8569,0.7152,-0.2848,101.3169,0.0,0.125,0.0,0,9.2694,7.7444,114.0758,53.97,1.0704,0.9132,4,1,False
2025-12-19,44,normal,130.3635,90.7873,39.5762,43.59,20.2902,90.9419,99.3951,31.2301,49.0336,0.5173,-0.4827,101.574,0.125,0.125,0.224,7,9.6236,8.5887,147.0967,56.1983,1.2397,1.0276,4,3,False
2025-12-19,45,normal,55.541,90.7873,-35.2463,-38.82,19.7001,87.6531,13.8512,27.4198,38.2437,1.3724,0.3724,102.6967,0.125,0.0,0.0,0,9.2736,8.4968,115.2781,45.9272,0.8017,0.813,3,1,False
2025-12-19,46,normal,57.6321,90.7873,-33.1552,-36.52,5.2635,89.6087,44.298,31.2379,50.3002,0.5173,-0.4827,104.1979,0.25,0.0,0.1023,3,9.4798,8.7716,126.4575,55.0309,1.1675,1.0612,5,1,False
2025-12-19,47,normal,0.367,90.7873,-90.4203,-99.6,5.3025,83.1105,-28.0464,31.9668,28.0328,0.7317,-0.2683,104.4849,0.0,0.0725,0.0,0,8.789,8.5039,95.6619,49.4508,1.1102,1.1113,2,3,False
2025-12-19,48,normal,53.3466,90.7873,-37.4407,-41.24,3.1995,90.2581,40.5923,31.2381,49.4651,0.5173,-0.4827,102.468,0.125,0.125,0.1958,6,9.5525,8.3792,122.0245,50.2455,1.1942,1.062,8,1,False
2025-12-19,49,normal,48.8977,90.7873,-41.8896,-46.14,4.5773,84.8514,13.2147,31.1482,22.5974,0.7791,-0.2209,102.2883,0.125,0.0,0.0,0,8.9665,9.4185,111.2192,59.1108,1.0724,0.9775,5,2,False
2025-12-19,50,normal,53.3107,90.7873,-37.4766,-41.28,0.9606,91.0188,41.3296,29.9975,50.0008,0.5173,-0.4827,103.5776,0.125,0.2186,0.4737,13,9.6365,8.0618,123.6842,54.0218,1.2802,1.1877,2,2,False
2025-12-19,51,normal,76.3402,90.7873,-14.4471,-15.91,5.9002,92.0336,29.9928,29.6465,21.94,0.7875,-0.2125,103.2338,0.25,0.0,0.0,0,9.7426,8.3,120.5336,58.2067,1.0074,1.4453,7,1,False
2025-12-19,52,normal,60.9675,90.7873,-29.8198,-32.85,4.5788,91.1445,19.0941,28.4738,25.3762,0.755,-0.245,103.5861,0.3436,0.0,0.0,0,9.6449,8.6273,115.4761,60.1842,1.004,0.8786,6,3,False
2025-12-19,53,normal,103.4139,90.7873,12.6266,13.91,14.4186,89.3383,38.644,31.7536,7.2333,0.9299,-0.0701,103.1131,0.0,0.0,0.0,0,9.4535,8.4866,124.3443,49.3206,1.043,0.9132,4,1,False
2025-12-19,54,normal,66.5351,90.7873,-24.2522,-26.71,10.7705,84.4937,28.8262,31.4068,26.1485,0.7479,-0.2521,103.705,0.125,0.0,0.0,0,8.9361,8.5513,119.681,59.3989,1.1187,1.2549,6,4,False
2025-12-19,55,normal,57.4521,90.7873,-33.3352,-36.72,2.3554,92.1266,0.2089,28.7827,8.4561,0.9175,-0.0825,102.5353,0.125,0.125,0.0,0,9.7501,8.576,106.0648,50.047,0.9627,1.2086,3,3,False
2025-12-19,56,normal,83.0446,90.7873,-7.7427,-8.53,22.3408,89.1823,19.9703,28.5785,19.8704,1.194,0.194,102.4106,0.125,0.0,0.0,0,9.4426,7.8425,117.8244,51.9443,0.9044,1.0252,6,3,False
2025-12-19,57,normal,119.9288,90.7873,29.1415,32.1,17.0958,90.2438,65.4231,32.5041,20.3299,0.8069,-0.1931,105.2836,0.0,0.0,0.0,0,9.5609,7.2736,137.6626,43.1466,1.1084,1.0778,10,2,False
2025-12-19,58,normal,63.2963,90.7873,-27.491,-30.28,23.0606,87.5036,35.1963,32.8026,49.6616,0.5173,-0.4827,102.875,0.125,0.0,0.2647,7,9.2595,8.2882,120.4653,45.3687,1.3284,1.0897,2,3,False
2025-12-19,59,normal,75.9636,90.7873,-14.8237,-16.33,8.6578,95.876,5.5826,29.8137,4.3391,0.9579,-0.0421,102.9467,0.125,0.0,0.0,0,10.1539,8.1383,109.5503,55.0511,0.9769,1.2152,5,2,False
2025-12-19,60,normal,63.8884,90.7873,-26.8989,-29.63,20.3605,87.1039,1.617,32.1532,13.0398,0.8716,-0.1284,101.5653,0.0,0.0,0.0,0,9.2164,8.3468,107.0964,53.0129,1.0692,1.0743,5,1,False
2025-12-19,61,normal,16.2697,90.7873,-74.5176,-82.08,20.3513,86.4659,-8.0926,32.7655,49.6895,0.5173,-0.4827,102.9327,0.0,0.125,0.1223,4,9.153,7.8294,104.446,54.2578,1.226,0.9298,5,2,False
2025-12-19,62,normal,67.2577,90.7873,-23.5296,-25.92,6.953,87.6265,30.4025,31.6702,26.0541,0.7426,-0.2574,101.2195,0.0,0.1006,0.0,0,9.2766,7.8491,117.6261,54.7072,1.0687,0.9369,2,1,False
2025-12-19,63,normal,87.6119,90.7873,-3.1754,-3.5,11.47,80.278,50.0241,32.6351,21.5251,0.7937,-0.2063,104.3221,0.0,0.0,0.0,0,8.4842,8.8062,128.6767,52.023,1.1178,1.0618,2,2,False
2025-12-19,64,normal,98.0275,90.7873,7.2402,7.97,9.7076,86.9621,38.4154,30.8749,6.1828,1.061,0.061,101.2796,0.0,0.0,0.0,0,9.1963,8.9044,123.123,50.3778,0.9682,1.0349,5,0,False
2025-12-19,65,normal,88.1538,90.7873,-2.6335,-2.9,10.161,99.9966,12.609,29.4177,5.1952,1.051,0.051,101.9395,0.125,0.0,0.0,0,10.5908,8.4379,111.6567,52.5768,0.9398,0.8075,4,1,False
2025-12-19,66,normal,95.1963,90.7873,4.409,4.86,20.1921,90.2892,22.2117,29.8255,7.6713,1.0742,0.0742,103.4084,0.0,0.0725,0.0,0,9.5472,9.3448,118.7848,48.7742,0.9606,0.9815,0,3,False
2025-12-19,67,normal,26.5335,90.7873,-64.2538,-70.77,6.7047,83.2909,11.6845,25.5013,49.6453,1.476,0.476,104.2861,0.125,0.0,0.0,0,8.8093,8.3892,116.0532,58.3227,0.6665,1.1254,2,1,False
2025-12-19,68,normal,118.1205,90.7873,27.3332,30.11,-5.0733,89.1635,105.5599,33.62,37.9095,0.6343,-0.3657,103.6707,0.0,0.0,0.0,0,9.4302,9.0017,147.5204,52.5758,1.1553,1.0355,2,0,False
2025-12-19,69,normal,28.4536,90.7873,-62.3337,-68.66,6.8307,85.9696,15.6591,23.7942,56.2116,1.5376,0.5376,104.5539,0.2288,0.0,0.0,0,9.0942,8.4832,120.3904,63.1114,0.5881,1.1258,7,0,False
2025-12-19,70,normal,88.7595,90.7873,-2.0278,-2.23,7.7834,87.8009,31.9348,31.8081,6.9515,0.9322,-0.0678,102.5426,0.0,0.0,0.0,0,9.2922,8.1868,120.2839,53.0442,1.0303,1.2113,5,0,False
2025-12-19,71,normal,58.7835,90.7873,-32.0038,-35.25,2.0014,80.0368,11.9626,26.1369,9.0805,1.0855,0.0855,106.2232,0.25,0.125,0.0,0,8.4574,8.9191,116.805,47.6763,0.8371,1.0233,9,3,False
2025-12-19,72,normal,69.2,90.7873,-21.5873,-23.78,4.9098,92.2774,24.1642,31.1028,21.0486,0.7961,-0.2039,103.2268,0.125,0.0,0.0,0,9.7739,7.7163,117.3564,46.5175,1.0385,1.2377,6,0,False
2025-12-19,73,normal,46.7821,90.7873,-44.0052,-48.47,13.3538,85.1928,-12.1136,30.3624,9.2885,1.0898,0.0898,103.4037,0.0,0.0,0.0,0,9.0113,8.4878,102.0799,49.9439,0.9691,1.3841,5,3,False
2025-12-19,74,normal,33.0997,90.7873,-57.6875,-63.54,4.7012,90.356,-7.61,31.1797,23.1678,0.7736,-0.2264,102.3505,0.125,0.0,0.0,0,9.565,8.1532,102.4614,54.6092,1.046,0.9676,5,0,False
2025-12-19,75,normal,13.4574,90.7873,-77.3299,-85.18,-6.91,87.0443,-4.9359,27.4167,34.3242,0.6703,-0.3297,104.1002,0.2288,0.25,0.0,0,9.2062,8.7771,104.3595,56.649,0.9621,0.9869,4,3,False
2025-12-19,76,normal,87.6494,90.7873,-3.1379,-3.46,9.897,88.3971,33.64,27.5028,16.7819,1.163,0.163,102.9473,0.2256,0.0,0.0,0,9.3471,9.1509,124.7699,61.1584,0.8522,0.9606,8,1,False
2025-12-19,77,normal,85.6897,90.7873,-5.0976,-5.61,18.7046,83.121,31.4182,30.9596,16.5945,0.8388,-0.1612,102.9452,0.0,0.0936,0.0,0,8.7954,7.92,121.9698,50.5942,1.0317,1.3263,1,2,False
2025-12-19,78,normal,102.6492,90.7873,11.8619,13.07,3.761,91.5231,50.6418,27.9122,15.3645,0.8477,-0.1523,100.8626,0.2186,0.125,0.0,0,9.6852,8.6331,128.855,56.0664,0.9251,0.9794,5,1,False
2025-12-19,79,normal,40.9106,90.7873,-49.8767,-54.94,7.0299,88.9127,18.6215,27.9425,45.711,1.4516,0.4516,101.2219,0.0,0.0,0.0,0,9.4027,9.0813,115.8666,49.0191,0.7773,1.1901,2,1,False
2025-12-19,80,normal,100.5607,90.7873,9.7734,10.77,9.3261,84.7596,37.1414,29.6708,0.9957,1.0096,0.0096,104.2023,0.0,0.125,0.0,0,8.9632,8.6934,125.7999,56.0763,0.9447,0.7881,6,1,False
2025-12-19,81,normal,42.7619,90.7873,-48.0254,-52.9,-0.4174,79.9028,27.2861,29.0572,34.9524,0.666,-0.334,104.6343,0.25,0.1006,0.0,0,8.4477,8.4083,119.9616,54.0564,1.0026,1.0507,5,1,False
2025-12-19,82,normal,62.3653,90.7873,-28.422,-31.31,-1.5426,91.4091,29.7416,29.8267,27.4161,0.7359,-0.2641,103.816,0.25,0.0,0.0,0,9.6776,8.1288,120.0977,48.0589,1.0114,0.8404,4,0,False
2025-12-19,83,normal,71.9681,90.7873,-18.8191,-20.73,2.5632,86.0054,67.2398,32.8268,51.0135,0.5173,-0.4827,105.6754,0.125,0.0,0.0978,3,9.0937,8.9619,136.0076,57.4469,1.2506,1.1938,5,3,False
2025-12-19,84,normal,-4.4768,90.7873,-95.2641,-104.93,6.8692,90.1284,-19.9875,31.1864,50.3005,0.5173,-0.4827,104.1984,0.0,0.25,0.2855,8,9.5415,8.0644,99.3501,56.9847,1.2497,0.8394,4,3,False
2025-12-19,85,normal,72.872,90.7873,-17.9153,-19.73,11.7953,81.9645,45.2564,31.8316,34.3127,0.6667,-0.3333,102.9598,0.125,0.0,0.0,0,8.6654,8.6611,125.6784,51.5714,1.0909,0.9116,3,0,False
2025-12-19,86,normal,31.8698,90.7873,-58.9175,-64.9,1.1598,83.1534,12.3422,28.6751,36.1104,1.3538,0.3538,102.0594,0.0,0.0,0.0,0,8.7956,8.2777,112.3857,50.7098,0.8156,1.3508,2,0,False
2025-12-19,87,normal,-6.8936,90.7873,-97.6809,-107.59,2.1229,80.0312,-0.2637,26.111,62.6731,1.6037,0.6037,103.8198,0.0,0.0,0.0,0,8.4579,8.7952,107.6201,53.8838,0.6805,0.9393,2,4,False
2025-12-19,88,normal,60.9584,90.7873,-29.8289,-32.86,15.0014,83.5763,1.6739,30.3237,8.9694,0.9137,-0.0863,103.8883,0.125,0.0,0.0,0,8.8393,8.4413,109.1374,60.9493,1.0142,1.0318,4,2,False
2025-12-19,89,normal,72.3416,90.7873,-18.4457,-20.32,11.3223,91.286,11.8775,29.5519,12.5924,1.1211,0.1211,103.9641,0.0725,0.0,0.0,0,9.6629,8.2994,113.4151,43.3463,0.9408,1.1926,6,2,False
2025-12-19,90,normal,23.719,90.7873,-67.0683,-73.87,12.8934,84.0481,8.0119,31.2669,49.9674,0.5173,-0.4827,103.5085,0.125,0.125,0.0426,2,8.8889,8.5153,110.9203,56.9939,1.1411,1.1861,4,2,False
2025-12-19,91,normal,63.0131,90.7873,-27.7742,-30.59,13.7527,85.7048,20.2794,26.8404,29.8834,0.7146,-0.2854,104.7115,0.25,0.25,0.0,0,9.0612,9.0133,119.2677,51.1771,0.9333,0.829,7,3,False
2025-12-19,92,normal,151.0608,90.7873,60.2735,66.39,15.477,89.0998,76.3688,29.6277,0.2572,0.9976,-0.0024,105.0553,0.0,0.125,0.0,0,9.4311,8.1471,146.2786,50.0361,0.9401,0.9754,5,1,False
2025-12-19,93,normal,105.8054,90.7873,15.0181,16.54,-2.2102,92.1786,45.9916,28.8172,1.3374,0.9867,-0.0133,100.8446,0.1975,0.0,0.0,0,9.7568,8.45,126.102,48.6939,0.9226,1.0496,4,0,False
2025-12-19,94,normal,50.9952,90.7873,-39.792,-43.83,-4.7855,88.2722,51.2983,34.3436,49.4461,0.5173,-0.4827,102.4285,0.0,0.0,0.1765,5,9.3377,8.7183,124.5204,53.5687,1.3019,1.0158,4,1,False
2025-12-19,95,normal,62.3583,90.7873,-28.429,-31.31,5.5344,85.1177,23.9456,29.6814,22.558,1.2195,0.2195,102.7936,0.0,0.0,0.0,0,9.0067,8.1002,118.7224,51.2677,0.8856,1.1786,7,0,False
2025-12-19,96,normal,46.144,90.7873,-44.6433,-49.17,-6.4946,86.8998,45.8441,31.2276,48.8776,0.5173,-0.4827,101.2508,0.125,0.125,0.1815,6,9.2009,7.6418,122.4879,50.9788,1.2199,1.0168,5,3,False
2025-12-19,97,normal,36.7513,90.7873,-54.036,-59.52,9.4151,80.3842,27.4171,29.7323,50.7327,0.5173,-0.4827,105.0938,0.375,0.0,0.3554,10,8.4964,8.7092,120.1315,49.8459,1.2348,1.2871,7,1,False
2025-12-19,98,normal,77.1672,90.7873,-13.6201,-15.0,18.193,85.6312,6.6825,29.922,3.4175,0.9671,-0.0329,103.8402,0.125,0.0,0.0,0,9.0612,8.1311,111.6286,44.6268,0.9886,0.7327,2,2,False
2025-12-19,99,normal,73.6579,90.7873,-17.1294,-18.87,3.9785,86.7522,37.9636,31.1587,23.8777,0.7694,-0.2306,103.5413,0.125,0.0,0.0,0,9.1787,8.3706,123.6452,46.1165,1.0731,0.9809,7,2,False
2025-12-19,100,normal,81.8282,90.7873,-8.9591,-9.87,13.2905,82.5612,59.4015,31.0485,42.3765,0.5881,-0.4119,102.8912,0.125,0.1038,0.0,0,8.7273,8.8575,131.9001,53.8786,1.0837,1.0072,6,1,False
2025-12-19,101,normal,68.6768,90.7873,-22.1105,-24.35,8.5654,84.7675,17.3118,28.9544,13.0135,0.8773,-0.1227,106.0287,0.125,0.125,0.0,0,8.9694,8.1007,118.2173,55.8506,0.9645,0.8698,3,2,False
2025-12-19,102,normal,26.5787,90.7873,-64.2086,-70.72,0.8751,86.4979,-1.3692,30.2964,29.1287,0.7184,-0.2816,103.4281,0.125,0.0936,0.0,0,9.1493,8.6234,105.8117,58.3035,1.0732,1.1296,4,4,False
2025-12-19,103,normal,8.7727,90.7873,-82.0146,-90.34,1.6346,87.4152,4.2838,34.2596,50.3013,0.5173,-0.4827,104.2001,0.0,0.0,0.6266,15,9.2491,8.4051,106.9028,60.731,1.5054,0.6544,2,1,False
2025-12-19,104,normal,64.4318,90.7873,-26.3555,-29.03,12.5045,85.9683,13.5032,29.5686,17.9755,0.8284,-0.1716,104.7525,0.2186,0.0,0.0,0,9.0891,9.0301,115.6976,53.9364,1.0232,0.8312,7,3,False
2025-12-19,105,normal,38.9341,90.7873,-51.8532,-57.12,2.2121,87.387,0.7413,26.5691,24.8372,1.2433,0.2433,102.0986,0.125,0.1006,0.0,0,9.2449,8.5392,105.7671,48.4072,0.7863,1.1298,5,2,False
2025-12-19,106,normal,15.8203,90.7873,-74.967,-82.57,8.7852,87.8451,1.0244,31.5037,50.3307,0.5173,-0.4827,104.261,0.2256,0.0,0.0437,2,9.2909,8.8582,108.4282,53.6287,1.1978,0.8939,4,4,False
2025-12-19,107,normal,104.5444,90.7873,13.7571,15.15,13.4646,88.0653,51.298,27.2943,20.9891,1.2031,0.2031,103.3489,0.2186,0.0,0.0,0,9.3204,8.1839,135.4688,48.1282,0.8478,1.2175,5,2,False
2025-12-19,108,normal,22.247,90.7873,-68.5403,-75.5,14.2921,85.8423,-7.7609,28.3579,41.7687,1.3966,0.3966,105.3148,0.0,0.0,0.0,0,9.087,7.7627,105.1202,54.8653,0.8065,1.1387,5,1,False
2025-12-19,109,normal,42.8604,90.7873,-47.9269,-52.79,6.09,88.4273,23.5211,27.9899,47.1881,0.5414,-0.4586,102.9019,0.5,0.0,0.0,0,9.3583,8.265,116.7479,57.8915,1.0527,1.1406,9,4,False
