fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-07,17,normal,360.8731,311.281,49.5921,15.93,87.2156,95.9783,216.8154,30.5635,8.5727,0.7364,-0.2636,32.5166,0.25,0.0,0.105,4,10.2847,8.8202,139.3459,51.0502,1.09,0.9457,5,2,False
2025-12-07,18,normal,277.2412,311.281,-34.0399,-10.94,86.6744,87.0252,139.4452,27.2584,8.6452,1.267,0.267,32.3779,0.0,0.1053,0.0,0,9.324,8.0514,129.2298,49.0888,0.7239,0.9992,3,2,False
2025-12-07,19,normal,356.5868,311.281,45.3057,14.55,90.9606,87.0984,223.6103,31.4959,13.5866,0.5946,-0.4054,33.5162,0.25,0.0,0.1684,6,9.3125,8.8347,138.6681,60.4774,1.1854,1.0267,10,2,False
2025-12-07,20,normal,304.8189,311.281,-6.4621,-2.08,86.5036,88.0496,170.1518,33.3094,6.5767,0.7955,-0.2045,32.1584,0.0,0.0,0.0678,3,9.4259,8.4626,111.426,56.4748,1.1347,0.9418,4,1,False
2025-12-07,21,normal,297.9333,311.281,-13.3477,-4.29,89.4166,86.7278,153.8868,30.2392,1.8587,1.0558,0.0558,33.3265,0.1053,0.0,0.0,0,9.2785,8.573,118.11,46.8109,0.9715,1.1956,3,4,False
2025-12-07,22,normal,298.2824,311.281,-12.9986,-4.18,85.4984,93.226,151.998,29.9112,2.5287,1.0776,0.0776,32.5726,0.125,0.0,0.0,0,9.9881,8.6356,116.0731,60.1813,0.9781,0.8066,3,5,False
2025-12-07,23,normal,317.8056,311.281,6.5246,2.1,90.3889,84.9363,173.2371,26.7275,4.0292,1.1191,0.1191,33.8334,0.1797,0.0463,0.0,0,9.0632,9.3464,149.4568,46.8453,0.7577,0.8597,5,2,False
2025-12-07,24,normal,319.7979,311.281,8.5169,2.74,84.1486,80.6577,184.2499,28.8443,0.4139,1.0129,0.0129,32.1337,0.25,0.0,0.0,0,8.6128,8.6251,134.1619,53.5914,0.9036,0.9468,4,1,False
2025-12-07,25,normal,292.033,311.281,-19.2481,-6.18,86.5438,86.5381,151.6127,27.4109,5.2508,1.1625,0.1625,32.3127,0.125,0.125,0.0,0,9.2789,7.723,127.8094,50.7935,0.8163,0.8194,4,3,False
2025-12-07,26,normal,356.9835,311.281,45.7025,14.68,83.0793,86.129,230.1313,32.4153,9.9408,0.6901,-0.3099,32.0782,0.0,0.125,0.0114,1,9.1932,9.3657,137.5735,64.2123,1.0882,0.9553,3,1,False
2025-12-07,27,normal,346.4907,311.281,35.2097,11.31,86.0684,86.2699,210.1542,32.5862,3.4156,0.8942,-0.1058,32.2887,0.0,0.0,0.0,0,9.2394,8.1291,133.1315,49.6705,1.0557,0.7682,4,1,False
2025-12-07,28,normal,277.6427,311.281,-33.6383,-10.81,85.5464,90.3045,145.373,33.8765,9.7047,0.7085,-0.2915,33.2939,0.0,0.0,0.1307,5,9.6808,8.1349,101.6745,53.7566,1.1871,0.9833,2,0,False
2025-12-07,29,normal,284.974,311.281,-26.307,-8.45,85.12,85.0153,151.643,28.2907,8.5136,1.2597,0.2597,32.7874,0.0,0.0,0.0,0,9.0901,8.6102,133.7036,43.1284,0.7606,0.8119,3,2,False
2025-12-07,30,normal,321.5923,311.281,10.3112,3.31,86.7012,87.4917,189.3947,32.859,9.1364,0.7223,-0.2777,32.9061,0.0,0.0547,0.0002,1,9.3614,8.6001,121.2179,45.05,1.1052,0.8488,0,2,False
2025-12-07,31,normal,310.9031,311.281,-0.3779,-0.12,90.4995,85.9871,166.1247,30.7331,0.9751,1.0293,0.0293,33.2979,0.0,0.0891,0.0,0,9.2072,8.1784,121.804,50.1593,1.0025,1.1798,1,5,False
2025-12-07,32,normal,289.6464,311.281,-21.6346,-6.95,87.2353,85.4622,160.6026,32.6504,11.0033,0.6702,-0.3298,33.3652,0.125,0.0,0.0512,2,9.1453,8.3571,108.46,53.7818,1.1504,1.1326,4,2,False
2025-12-07,33,normal,294.1078,311.281,-17.1732,-5.52,88.6783,95.2523,149.568,31.2153,8.1755,0.7534,-0.2466,33.1508,0.0547,0.125,0.0,0,10.2014,8.9762,107.582,56.6576,1.073,1.0963,6,4,False
2025-12-07,34,normal,312.6707,311.281,1.3897,0.45,88.8578,90.4672,167.5748,30.3632,3.8659,1.1174,0.1174,32.9154,0.0,0.0,0.0,0,9.6915,8.4219,127.6689,50.457,0.8992,1.2446,3,2,False
2025-12-07,35,normal,299.5727,311.281,-11.7083,-3.76,83.0963,80.3658,179.3854,33.9276,9.3472,0.7047,-0.2953,31.6531,0.0,0.0,0.195,7,8.5749,8.8659,112.764,57.0969,1.2717,1.0269,3,3,False
2025-12-07,36,normal,285.5928,311.281,-25.6882,-8.25,82.924,84.9451,165.1232,30.7174,16.6821,0.4749,-0.5251,31.7674,0.375,0.0,0.2083,7,9.0764,8.8541,111.9463,56.6341,1.19,1.0818,3,1,False
2025-12-07,37,normal,302.5431,311.281,-8.7379,-2.81,86.4857,88.2638,161.467,30.6737,2.9997,1.0936,0.0936,32.0327,0.0,0.0,0.0,0,9.4448,8.6439,121.2679,64.1305,0.8942,1.3374,2,0,False
2025-12-07,38,normal,263.5086,311.281,-47.7725,-15.35,84.4302,86.085,134.3984,30.933,10.4721,0.6752,-0.3248,32.2427,0.125,0.125,0.0,0,9.2076,8.5955,98.0239,54.2161,1.0522,0.9285,6,2,False
2025-12-07,39,normal,323.2885,311.281,12.0075,3.86,85.9004,83.6461,196.3066,29.9949,12.5697,0.61,-0.39,32.2302,0.3553,0.0,0.0015,1,8.9442,8.4516,128.5531,50.1649,1.0517,0.9619,6,2,False
2025-12-07,40,normal,288.8637,311.281,-22.4174,-7.2,88.8107,82.1994,159.7425,32.3567,9.5321,0.707,-0.293,32.538,0.125,0.0,0.0357,2,8.8028,7.773,107.8572,46.2482,1.1088,1.0297,6,1,False
2025-12-07,41,normal,267.674,311.281,-43.6071,-14.01,83.8877,86.9469,131.9381,27.249,7.8497,0.7541,-0.2459,31.9246,0.3047,0.1713,0.0,0,9.289,9.1156,107.4738,50.0695,0.9114,0.9596,6,3,False
2025-12-07,42,normal,249.6664,311.281,-61.6147,-19.79,86.2156,87.2191,109.7183,27.7621,5.7245,1.1753,0.1753,32.6616,0.25,0.0,0.0,0,9.3397,8.2717,101.3517,50.088,0.8315,1.2407,4,2,False
2025-12-07,43,normal,296.7935,311.281,-14.4876,-4.65,84.6637,81.2886,179.4417,33.3011,15.2994,0.5287,-0.4713,32.4633,0.125,0.0,0.1607,6,8.6735,8.965,114.0975,49.6414,1.2407,0.7678,4,1,False
2025-12-07,44,normal,269.6879,311.281,-41.5931,-13.36,88.608,85.7069,130.5554,29.261,5.9214,1.1792,0.1792,33.046,0.0,0.0,0.0,0,9.178,8.1192,115.1114,55.051,0.7975,1.2466,2,0,False
2025-12-07,45,normal,277.5195,311.281,-33.7615,-10.85,87.4632,87.4399,135.945,28.1383,5.1904,1.159,0.159,32.635,0.2141,0.0,0.0,0,9.3572,8.5404,115.7977,55.9486,0.8505,1.025,9,2,False
2025-12-07,46,normal,298.099,311.281,-13.182,-4.23,87.3016,83.6459,169.2038,31.3814,10.6709,0.6756,-0.3244,32.8936,0.125,0.0891,0.0,0,8.9421,8.5361,113.4111,50.856,1.067,1.1086,4,2,False
2025-12-07,47,normal,292.2819,311.281,-18.9992,-6.1,88.7028,93.9208,142.4221,29.3921,3.3718,1.1022,0.1022,33.004,0.125,0.0,0.0,0,10.043,9.4846,115.7607,45.0184,0.8845,0.9122,4,1,False
2025-12-07,48,normal,351.6421,311.281,40.361,12.97,87.0002,88.9812,219.6,33.9184,10.0209,0.6952,-0.3048,32.8732,0.0,0.0,0.0735,4,9.5339,8.2191,131.7555,49.9995,1.1978,0.918,3,2,False
2025-12-07,49,normal,284.9906,311.281,-26.2904,-8.45,86.6354,88.3852,145.0622,31.183,3.9092,0.8786,-0.1214,32.2075,0.125,0.0,0.072,4,9.4575,8.6683,107.4529,51.4923,1.0466,0.8603,4,1,False
2025-12-07,50,normal,263.441,311.281,-47.84,-15.37,83.2528,92.7307,117.0224,26.7976,2.7673,1.086,0.086,32.1788,0.25,0.125,0.0,0,9.9169,9.3198,104.6803,59.3433,0.8419,0.8929,6,4,False
2025-12-07,51,normal,292.199,311.281,-19.0821,-6.13,85.8492,91.043,148.4485,30.0554,3.0863,1.0955,0.0955,32.3044,0.125,0.0,0.0,0,9.7639,8.0427,113.7519,50.1455,0.9603,1.3865,4,4,False
2025-12-07,52,normal,278.9545,311.281,-32.3265,-10.38,86.5638,86.7865,146.7179,33.4114,7.7023,0.7643,-0.2357,32.6716,0.0,0.0,0.1118,5,9.287,8.4876,102.3455,49.6567,1.1994,0.795,2,3,False
2025-12-07,53,normal,244.4449,311.281,-66.8361,-21.47,86.3334,82.2933,110.4202,26.0523,8.5497,1.2654,0.2654,32.2144,0.2141,0.0,0.0,0,8.8114,7.8388,114.4696,50.7358,0.7,1.0461,4,2,False
2025-12-07,54,normal,327.0198,311.281,15.7387,5.06,86.6265,85.5807,199.0994,32.4898,11.7969,0.6391,-0.3609,32.6833,0.125,0.0,0.0579,2,9.1528,8.5787,124.619,54.108,1.124,0.5688,8,0,False
2025-12-07,55,normal,310.7826,311.281,-0.4984,-0.16,84.9669,79.6106,178.6696,29.548,2.9166,1.0904,0.0904,32.2704,0.125,0.0,0.0,0,8.4887,9.0088,132.8947,41.784,0.8978,0.817,8,1,False
2025-12-07,56,normal,282.5808,311.281,-28.7002,-9.22,88.7635,92.6101,131.9814,30.0278,0.7464,1.0225,0.0225,33.1001,0.0547,0.0,0.0,0,9.9247,8.4759,108.9593,43.1973,0.9414,0.9775,4,4,False
2025-12-07,57,normal,280.0412,311.281,-31.2398,-10.04,84.9511,87.6393,138.917,28.5123,2.9538,1.0903,0.0903,32.7238,0.25,0.0,0.0,0,9.3888,8.1482,113.9784,58.2087,0.8745,1.1842,4,1,False
2025-12-07,58,normal,273.0822,311.281,-38.1988,-12.27,88.686,82.3724,143.3909,29.5047,11.8624,0.6412,-0.3588,33.0583,0.375,0.0,0.0039,2,8.8068,8.3745,106.8121,56.6068,1.0146,0.7982,7,1,False
2025-12-07,59,normal,294.748,311.281,-16.5331,-5.31,87.3112,85.719,154.3192,29.331,3.2704,1.0998,0.0998,32.7721,0.0463,0.0,0.0,0,9.195,7.4896,124.8702,60.6397,0.8713,1.1451,4,3,False
2025-12-07,60,normal,239.3235,311.281,-71.9575,-23.12,85.1365,90.283,100.991,29.4048,7.6821,1.2403,0.2403,31.9682,0.0,0.1081,0.0,0,9.6798,8.08,92.3196,60.2818,0.8628,1.0954,5,1,False
2025-12-07,61,normal,316.6633,311.281,5.3823,1.73,88.4654,87.5757,182.6644,31.1805,10.8617,0.6727,-0.3273,33.1888,0.125,0.125,0.1985,6,9.3811,8.1773,123.1803,60.5027,1.1543,1.2975,1,2,False
2025-12-07,62,normal,292.223,311.281,-19.058,-6.12,85.8244,92.639,147.0815,30.9586,2.3634,0.927,-0.073,32.3543,0.125,0.0,0.0,0,9.9119,9.1179,108.6766,59.7001,0.994,0.9814,6,1,False
2025-12-07,63,normal,344.5322,311.281,33.2512,10.68,86.572,86.8231,207.5622,29.1135,7.3117,0.7749,-0.2251,32.4856,0.3553,0.0,0.0,0,9.2877,8.6225,139.8199,48.1549,0.9552,1.2133,8,0,False
2025-12-07,64,normal,289.7594,311.281,-21.5217,-6.91,88.9735,92.7299,150.0707,33.6023,8.4125,0.7481,-0.2519,33.394,0.0,0.0,0.1262,5,9.9365,8.5278,105.4278,50.3483,1.183,0.9387,2,1,False
2025-12-07,65,normal,315.2552,311.281,3.9741,1.28,86.9306,81.0689,192.0935,33.4708,11.3671,0.6529,-0.3471,32.7532,0.0463,0.0,0.1737,7,8.6558,8.7094,121.3641,53.877,1.2233,1.0808,5,1,False
2025-12-07,66,normal,323.2215,311.281,11.9404,3.84,84.3708,83.1559,196.9295,30.9445,10.2904,0.6803,-0.3197,32.1886,0.25,0.0,0.0,0,8.8995,8.0935,127.5313,50.7406,1.0662,0.9972,7,2,False
2025-12-07,67,normal,266.0877,311.281,-45.1933,-14.52,91.0612,87.8983,121.7353,29.3493,5.2578,1.1543,0.1543,34.0861,0.0,0.0,0.0,0,9.419,8.0741,111.0543,51.0428,0.8257,0.7887,4,1,False
2025-12-07,68,normal,249.9476,311.281,-61.3335,-19.7,89.3358,84.5631,108.3912,28.068,4.2746,1.1274,0.1274,33.561,0.25,0.0,0.0,0,9.058,7.9133,101.0623,58.1015,0.856,1.133,7,2,False
2025-12-07,69,normal,281.7787,311.281,-29.5023,-9.48,85.7819,84.1784,147.9957,31.2778,4.8995,0.849,-0.151,32.4569,0.0,0.125,0.0626,3,9.0037,8.4036,108.3218,57.0447,1.0379,0.7185,4,1,False
2025-12-07,70,normal,316.9552,311.281,5.6741,1.82,90.7182,84.2675,191.6211,33.5047,16.1469,0.5222,-0.4778,33.7972,0.125,0.0,0.2149,8,9.0117,8.4724,119.8545,48.3323,1.257,1.0275,5,0,False
2025-12-07,71,normal,300.1385,311.281,-11.1425,-3.58,85.5628,91.2736,159.3084,32.713,3.2932,0.8993,-0.1007,32.7072,0.0,0.0,0.0,0,9.7782,8.4825,110.2692,59.6296,1.0889,1.0203,4,3,False
2025-12-07,72,normal,290.3802,311.281,-20.9008,-6.71,87.0077,84.3145,154.1312,31.2098,3.8634,0.8815,-0.1185,32.5919,0.125,0.0,0.0713,3,8.9939,9.3977,111.1385,57.257,1.0465,0.9309,8,1,False
2025-12-07,73,normal,246.4246,311.281,-64.8564,-20.84,85.2312,89.8594,106.192,26.0312,8.8268,1.2736,0.2736,32.2623,0.125,0.125,0.0,0,9.6187,8.6757,108.6431,70.6589,0.7162,0.8563,7,3,False
2025-12-07,74,normal,316.4155,311.281,5.1345,1.65,84.4762,83.9782,194.6361,33.1806,13.4944,0.5846,-0.4154,32.4833,0.0,0.125,0.4454,13,8.9603,9.2685,122.5737,54.8734,1.3575,1.1286,3,2,False
2025-12-07,75,normal,368.9404,311.281,57.6594,18.52,86.1813,88.2671,235.545,33.5795,7.4735,0.7719,-0.2281,32.767,0.0,0.0,0.1158,5,9.4522,8.3604,140.5223,51.5104,1.2052,1.1382,3,3,False
2025-12-07,76,normal,277.3972,311.281,-33.8838,-10.89,86.2907,83.5529,150.4523,32.5589,10.3399,0.6815,-0.3185,32.4613,0.125,0.0,0.0272,2,8.9145,9.2349,103.8769,47.4777,1.1022,1.0982,8,0,False
2025-12-07,77,normal,293.9597,311.281,-17.3213,-5.56,83.3257,84.0361,176.6236,31.1698,18.8558,0.4,-0.6,31.4264,0.125,0.25,0.1907,8,8.988,8.4086,112.2432,50.0462,1.267,1.0608,8,6,False
2025-12-07,78,normal,271.8958,311.281,-39.3852,-12.65,85.5275,88.3855,133.095,27.2876,7.8246,1.2409,0.2409,32.4846,0.125,0.0,0.0,0,9.4589,8.6117,123.7362,60.1945,0.7278,0.8045,6,0,False
2025-12-07,79,normal,337.6451,311.281,26.3641,8.47,85.2353,84.7632,207.4167,33.324,6.4461,0.8029,-0.1971,32.6999,0.0,0.0,0.0625,3,9.058,8.7914,128.3452,53.6144,1.131,1.038,5,1,False
2025-12-07,80,normal,311.9766,311.281,0.6955,0.22,91.3907,89.2089,163.0571,30.451,1.2291,1.0372,0.0372,33.0388,0.125,0.0,0.0,0,9.5558,8.3389,119.1563,57.4173,0.9513,1.2646,8,1,False
2025-12-07,81,normal,266.0122,311.281,-45.2688,-14.54,85.7456,84.5906,131.8353,28.2214,7.9379,1.2461,0.2461,32.2539,0.0,0.0,0.0,0,9.041,8.7179,122.4328,53.6903,0.7484,1.1098,6,2,False
2025-12-07,82,normal,260.849,311.281,-50.432,-16.2,85.2237,84.8814,123.6596,27.8269,5.0887,1.1578,0.1578,32.241,0.0,0.25,0.0,0,9.0702,8.8231,108.7434,47.2376,0.8216,0.883,6,2,False
2025-12-07,83,normal,323.4479,311.281,12.1669,3.91,87.8873,81.6695,192.6447,30.4084,8.3452,0.7462,-0.2538,32.8777,0.0,0.25,0.0,0,8.7256,8.5462,128.8671,49.2237,1.0042,0.7961,4,2,False
2025-12-07,84,normal,342.3804,311.281,31.0994,9.99,90.7474,85.8904,211.4403,31.5214,14.1763,0.5766,-0.4234,33.4816,0.125,0.125,0.0,0,9.1702,9.2426,131.7459,55.6542,1.0949,0.8888,5,2,False
2025-12-07,85,normal,293.7998,311.281,-17.4812,-5.62,86.2218,81.1732,162.212,28.3468,7.4604,1.229,0.229,32.5813,0.0,0.0,0.0,0,8.67,8.5938,140.5036,54.1806,0.7412,0.9189,5,0,False
2025-12-07,86,normal,322.3025,311.281,11.0215,3.54,88.062,87.6529,180.8028,31.092,3.1233,0.9039,-0.0961,32.487,0.125,0.0,0.045,3,9.3973,7.8651,123.668,45.5513,1.025,0.9651,3,1,False
2025-12-07,87,normal,325.7725,311.281,14.4915,4.66,84.0608,83.607,198.6089,29.5351,10.969,0.6529,-0.3471,31.5979,0.375,0.0,0.0435,2,8.9233,9.1225,130.4263,52.8551,1.0762,0.9622,7,4,False
2025-12-07,88,normal,331.0142,311.281,19.7331,6.34,91.9515,87.3736,193.1783,31.4551,10.0342,0.7031,-0.2969,33.796,0.1797,0.0,0.0,0,9.3441,8.7781,128.0011,57.3796,1.1091,0.9283,7,4,False
2025-12-07,89,normal,325.8372,311.281,14.5562,4.68,87.381,87.0289,185.0797,29.6757,3.9766,0.8783,-0.1217,32.677,0.125,0.125,0.0,0,9.2995,9.0535,129.4688,60.2701,0.9496,0.9379,4,1,False
2025-12-07,90,normal,290.9499,311.281,-20.3311,-6.53,86.3481,84.8371,163.9365,34.1672,10.0046,0.6885,-0.3115,32.1148,0.0,0.0,0.2119,8,9.067,8.7571,106.8221,56.7947,1.2561,1.2475,7,1,False
2025-12-07,91,normal,243.7885,311.281,-67.4925,-21.68,89.7952,87.542,101.0909,26.7913,7.8484,1.2365,0.2365,33.1827,0.125,0.0463,0.0,0,9.3853,7.8592,105.1087,40.6001,0.7287,0.9528,6,2,False
2025-12-07,92,normal,258.0475,311.281,-53.2335,-17.1,87.4094,78.6992,133.7782,30.9435,10.8958,0.6695,-0.3305,32.9669,0.125,0.125,0.1528,5,8.4159,7.9245,100.4298,58.1648,1.1416,0.8887,2,3,False
2025-12-07,93,normal,275.2562,311.281,-36.0248,-11.57,86.4017,92.8522,130.9642,29.2123,5.7496,1.1798,0.1798,31.9789,0.0,0.0,0.0,0,9.9416,8.8607,113.5343,57.0383,0.8261,0.8413,0,2,False
2025-12-07,94,normal,248.4583,311.281,-62.8227,-20.18,82.4267,89.1653,108.078,24.7178,6.4939,1.2065,0.2065,31.4478,0.375,0.125,0.0,0,9.5533,8.2474,107.0374,55.4601,0.7212,1.2551,6,2,False
2025-12-07,95,normal,316.4367,311.281,5.1557,1.66,89.1238,85.4975,193.4877,32.9098,18.7625,0.4256,-0.5744,32.6645,0.2141,0.0,0.2328,9,9.1423,8.6327,119.6951,41.2971,1.3039,1.0588,4,2,False
2025-12-07,96,normal,260.805,311.281,-50.476,-16.22,84.2765,82.7631,127.2969,28.9727,4.5589,1.1446,0.1446,31.5207,0.1053,0.0,0.0,0,8.8627,7.8426,108.5736,57.3296,0.8365,0.878,2,0,False
2025-12-07,97,normal,331.9048,311.281,20.6238,6.63,86.2205,87.0709,199.2376,32.1795,8.4447,0.7425,-0.2575,32.7894,0.125,0.0,0.0,0,9.3102,8.8059,125.457,48.1515,1.0778,1.0981,8,1,False
2025-12-07,98,normal,309.7858,311.281,-1.4953,-0.48,88.7461,87.407,166.1724,28.4054,4.1344,0.8734,-0.1266,32.6656,0.25,0.1024,0.058,3,9.3518,8.6144,124.1458,47.7609,0.949,0.9986,8,2,False
2025-12-07,99,normal,303.2042,311.281,-8.0768,-2.59,87.727,85.1207,167.0129,30.2383,6.4181,0.8042,-0.1958,32.777,0.125,0.125,0.0,0,9.101,8.6364,118.0928,49.3206,0.9852,1.0994,5,1,False
2025-12-07,100,normal,292.6189,311.281,-18.6621,-6.0,86.7715,88.7638,159.9656,30.3273,12.5547,0.615,-0.385,32.6063,0.3194,0.0,0.0584,2,9.5184,7.8872,112.5627,60.0102,1.0737,0.9855,6,1,False
2025-12-07,101,normal,256.1683,311.281,-55.1127,-17.71,86.6597,86.9428,123.8913,31.5579,9.7675,0.6997,-0.3003,32.5289,0.0,0.1797,0.0518,2,9.3058,8.419,92.8426,56.6658,1.1227,1.1166,4,5,False
2025-12-07,102,normal,265.5522,311.281,-45.7288,-14.69,84.0147,90.373,124.1326,31.9751,0.993,0.9692,-0.0308,32.2716,0.0,0.0,0.0,0,9.6916,8.0037,97.321,45.8116,1.0252,0.8277,6,2,False
2025-12-07,103,normal,329.7092,311.281,18.4282,5.92,85.6174,84.2267,193.2752,32.2816,1.1284,0.9644,-0.0356,31.6656,0.0,0.0,0.0,0,9.0168,8.0885,127.0162,40.46,1.0291,0.9776,5,1,False
2025-12-07,104,normal,291.393,311.281,-19.888,-6.39,84.6653,88.2598,155.5517,27.185,9.8989,1.3078,0.3078,32.161,0.125,0.1081,0.0,0,9.45,8.4178,133.8355,48.651,0.8153,0.8712,4,5,False
2025-12-07,105,normal,343.5685,311.281,32.2875,10.37,86.8128,84.2064,206.3974,31.1272,2.7208,0.9161,-0.0839,32.4204,0.0,0.2331,0.0,0,9.0018,8.6035,131.1763,49.8956,1.0851,1.142,3,5,False
2025-12-07,106,normal,312.141,311.281,0.86,0.28,83.9156,86.5424,179.2653,30.2804,7.3019,0.7713,-0.2287,31.9246,0.125,0.125,0.0,0,9.2684,8.1629,120.9651,53.219,1.0222,0.8408,4,3,False
2025-12-07,107,normal,228.5443,311.281,-82.7367,-26.58,87.1584,84.3854,91.2753,27.4509,6.8239,1.2098,0.2098,32.523,0.2141,0.0,0.0,0,9.0349,8.0601,92.5621,65.967,0.791,0.9728,6,1,False
2025-12-07,108,normal,356.1494,311.281,44.8684,14.41,84.0287,85.8251,226.3951,28.7518,11.3477,0.6444,-0.3556,31.9096,0.375,0.0547,0.006,2,9.1754,8.7463,146.3781,53.535,1.0181,1.038,6,4,False
2025-12-07,109,normal,265.1653,311.281,-46.1158,-14.81,89.0643,86.2885,124.7415,27.433,7.496,1.2272,0.2272,32.9905,0.2274,0.0,0.0,0,9.2341,8.4232,112.3132,48.2766,0.8001,1.2371,7,2,False
2025-12-07,110,normal,310.0312,311.281,-1.2498,-0.4,85.4978,84.4377,177.3889,30.4536,6.8396,0.7911,-0.2089,32.7426,0.25,0.0,0.0,0,9.0351,8.2803,122.4782,54.8356,1.0227,1.3124,6,2,False
2025-12-07,111,normal,254.6856,311.281,-56.5954,-18.18,82.2081,83.7212,121.3097,27.953,4.6004,1.1461,0.1461,31.4971,0.2303,0.0,0.0,0,8.9448,8.7577,106.7011,59.3995,0.8349,1.3976,5,2,False
