fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-29,11,normal,88.0821,106.3383,-18.2563,-17.17,51.2063,73.1511,26.1797,35.5169,26.9381,0.7518,-0.2482,108.5285,0.375,0.0,0.6506,10,9.0927,9.3637,119.861,57.8794,1.2915,1.0504,5,0,False
2025-12-29,12,normal,66.0604,106.3383,-40.2779,-37.88,40.3028,74.8867,-7.196,36.2873,5.6458,1.0518,0.0518,109.0979,0.0,0.125,0.0,0,9.3084,8.0622,105.4446,52.9211,0.9213,0.8338,4,4,False
2025-12-29,13,normal,131.1499,106.3383,24.8116,23.33,50.0682,77.0787,50.6699,36.1394,10.5275,0.9022,-0.0978,107.6473,0.125,0.125,0.0,0,9.5809,8.705,136.8661,50.298,0.9623,1.2488,2,3,False
2025-12-29,14,normal,130.7744,106.3383,24.436,22.98,81.3411,72.6776,20.573,36.9817,6.8355,0.9371,-0.0629,108.6072,0.125,0.0,0.0,0,9.0338,8.3765,122.6085,56.5937,0.9635,1.0711,7,2,False
2025-12-29,15,normal,57.1322,106.3383,-49.2061,-46.27,35.0132,72.5462,0.2208,36.3456,14.3023,0.8691,-0.1309,109.2193,0.25,0.0,0.3481,8,9.0175,8.2834,108.3466,50.6994,1.1321,0.8847,3,0,False
2025-12-29,16,normal,94.885,106.3383,-11.4534,-10.77,47.4719,77.6107,21.5645,37.9037,13.8585,0.8691,-0.1309,105.8302,0.125,0.0,0.3016,7,9.647,8.5164,115.7652,62.3647,1.184,1.1413,7,1,False
2025-12-29,17,normal,104.1071,106.3383,-2.2313,-2.1,51.8999,80.4384,21.091,35.3194,14.0029,1.1305,0.1305,107.2638,0.125,0.0,0.0,0,9.9985,8.2081,123.125,59.8332,0.8015,1.1785,4,0,False
2025-12-29,18,normal,48.2011,106.3383,-58.1373,-54.67,30.5481,77.4403,-7.6321,37.9037,14.2516,0.8691,-0.1309,108.8322,0.125,0.0,0.1187,4,9.6258,8.3069,103.3074,59.6699,1.0861,1.1702,3,1,False
2025-12-29,19,normal,96.086,106.3383,-10.2524,-9.64,41.2456,77.5069,20.3025,36.8738,6.0953,0.9426,-0.0574,106.1968,0.125,0.0,0.0,0,9.6341,8.3286,117.5284,51.5359,0.9546,1.1593,10,2,False
2025-12-29,20,normal,112.2023,106.3383,5.864,5.51,53.6181,77.7541,38.9912,35.35,22.811,1.2099,0.2099,108.6869,0.125,0.125,0.0,0,9.6649,8.8299,133.3908,60.6447,0.8835,0.9276,6,2,False
2025-12-29,21,normal,103.1965,106.3383,-3.1418,-2.95,48.75,76.7824,28.0845,36.3456,14.0747,0.8691,-0.1309,107.4816,0.25,0.0,0.133,5,9.5441,8.5425,123.1998,44.0749,1.035,0.7516,5,1,False
2025-12-29,22,normal,100.4556,106.3383,-5.8828,-5.53,71.2367,72.7328,-7.2541,34.2283,2.0317,1.0189,0.0189,107.5572,0.125,0.125,0.0,0,9.0407,9.0214,104.0982,59.6293,0.7929,1.0845,6,2,False
2025-12-29,23,normal,109.3696,106.3383,3.0312,2.85,54.9933,76.4038,28.6297,36.3456,14.3116,0.8691,-0.1309,109.2906,0.25,0.0,0.3034,7,9.497,9.2072,121.888,56.2591,1.1086,0.8367,8,0,False
2025-12-29,24,normal,97.9958,106.3383,-8.3425,-7.85,44.3588,77.2459,19.9306,36.1431,7.3963,1.0692,0.0692,106.8274,0.125,0.0,0.0,0,9.6017,8.1823,119.7292,49.9805,0.8947,1.0405,4,2,False
2025-12-29,25,normal,107.6241,106.3383,1.2858,1.21,60.7816,79.5235,19.3055,37.9037,14.0828,0.8691,-0.1309,107.5433,0.0,0.125,0.0975,4,9.8848,8.1278,117.6841,56.6697,1.0748,0.7065,7,2,False
2025-12-29,26,normal,69.6472,106.3383,-36.6912,-34.5,41.6399,65.5114,-2.9373,33.9372,0.6297,1.0058,0.0058,108.997,0.25,0.125,0.0,0,8.1431,8.861,107.3394,56.2873,0.8363,1.3605,5,2,False
2025-12-29,27,normal,113.319,106.3383,6.9806,6.56,33.9918,82.466,45.8931,34.7876,14.2444,0.8691,-0.1309,108.7772,0.375,0.0,0.1949,7,10.2506,8.5426,131.8703,48.8045,1.0092,1.0289,9,1,False
2025-12-29,28,normal,103.992,106.3383,-2.3463,-2.21,58.9185,80.9916,26.0177,35.5169,26.419,0.7518,-0.2482,106.437,0.125,0.25,0.3719,8,10.0673,8.6273,118.5658,54.901,1.1447,0.9449,4,2,False
2025-12-29,29,normal,31.3315,106.3383,-75.0069,-70.54,50.9265,77.7732,-15.6188,33.55,48.1995,1.4386,0.4386,109.8843,0.0,0.25,0.0,0,9.6672,8.0752,100.9874,54.0673,0.7382,0.8481,4,3,False
2025-12-29,30,normal,93.2841,106.3383,-13.0542,-12.28,60.2393,79.1377,-5.5587,38.7498,1.7844,0.9835,-0.0165,108.2886,0.0,0.0,0.0,0,9.8368,8.2595,106.8635,47.3053,1.0574,1.0303,1,3,False
2025-12-29,31,normal,73.6527,106.3383,-32.6856,-30.74,36.7371,80.6554,17.0697,33.9588,26.8506,0.7518,-0.2482,108.176,0.25,0.25,0.2818,7,10.0255,8.3582,117.2548,62.8659,1.0393,0.9867,6,2,False
2025-12-29,32,normal,90.252,106.3383,-16.0863,-15.13,46.8001,73.7686,9.3513,38.4256,1.2424,1.0116,0.0116,107.2699,0.0,0.0,0.0,0,9.1695,8.558,113.0481,50.6579,0.9824,0.8587,3,0,False
2025-12-29,33,normal,97.4342,106.3383,-8.9041,-8.37,43.1429,79.5709,20.9904,36.223,10.047,1.0933,0.0933,107.7147,0.125,0.0,0.0,0,9.8907,8.8098,121.6524,66.0073,0.9012,0.9965,6,2,False
2025-12-29,34,normal,95.5091,106.3383,-10.8292,-10.18,52.0136,75.7251,22.97,36.657,18.5427,1.1748,0.1748,106.0893,0.0,0.125,0.0,0,9.4127,9.0384,122.1983,54.9902,0.9368,0.9343,3,3,False
2025-12-29,35,normal,64.3089,106.3383,-42.0294,-39.52,57.4326,71.8322,-11.3095,39.4618,14.1846,0.8691,-0.1309,108.3209,0.0,0.0,0.5505,9,8.9288,8.3587,104.1055,42.372,1.376,1.178,4,1,False
2025-12-29,36,normal,86.69,106.3383,-19.6483,-18.48,55.5172,73.8209,6.1683,34.7876,14.0288,0.8691,-0.1309,107.1307,0.25,0.125,0.2029,7,9.176,8.5683,109.6853,53.9677,1.0298,0.9708,3,3,False
2025-12-29,37,normal,110.7949,106.3383,4.4566,4.19,47.5607,74.278,36.1658,33.2295,13.9801,0.8691,-0.1309,106.7594,0.375,0.125,0.6323,9,9.2328,8.7265,123.22,58.3699,1.223,0.9326,8,4,False
2025-12-29,38,normal,116.8858,106.3383,10.5475,9.92,58.6826,75.5909,34.846,37.9037,14.33,0.8691,-0.1309,109.4313,0.125,0.0,0.062,2,9.396,7.6123,127.3719,53.6326,1.0558,0.9197,7,1,False
2025-12-29,39,normal,93.8535,106.3383,-12.4849,-11.74,52.162,77.6905,14.2357,36.3456,13.8892,0.8691,-0.1309,106.065,0.125,0.125,0.2145,7,9.657,8.2094,112.0913,52.2841,1.0958,1.0804,6,3,False
2025-12-29,40,normal,118.6828,106.3383,12.3445,11.61,68.4971,82.6196,13.3171,35.8296,9.9215,1.0922,0.0922,107.5761,0.0,0.1363,0.0,0,10.2696,8.429,115.7972,68.1141,0.918,0.8109,5,6,False
2025-12-29,41,normal,121.428,106.3383,15.0896,14.19,41.2617,73.7169,54.7119,36.7535,11.509,1.1075,0.1075,107.1049,0.0,0.08,0.0,0,9.163,8.5622,139.8272,60.2928,0.9408,0.9595,6,4,False
2025-12-29,42,normal,109.4212,106.3383,3.0829,2.9,71.2869,70.9535,16.4168,34.7876,14.4485,0.8691,-0.1309,110.3362,0.25,0.125,0.3677,8,8.8195,8.8467,120.0002,48.996,1.1193,1.0069,8,3,False
2025-12-29,43,normal,117.2206,106.3383,10.8823,10.23,56.4591,82.3626,18.3495,31.3518,8.5987,0.9204,-0.0796,108.0639,0.375,0.25,0.0,0,10.2377,8.3205,121.2024,57.8563,0.7615,1.1682,9,3,False
2025-12-29,44,normal,71.8336,106.3383,-34.5047,-32.45,57.1268,74.2447,1.2409,33.9588,26.82,0.7518,-0.2482,108.0526,0.125,0.375,0.0198,1,9.2286,9.0131,109.8566,53.0436,0.9013,1.016,5,3,False
2025-12-29,45,normal,104.0408,106.3383,-2.2976,-2.16,66.849,81.7698,5.2436,34.6511,15.1705,1.1415,0.1415,107.2165,0.25,0.125,0.0,0,10.164,8.0803,112.6565,54.1428,0.8939,1.3481,6,2,False
2025-12-29,46,normal,79.4714,106.3383,-26.8669,-25.27,56.9524,71.6463,4.618,35.8253,17.9199,0.8366,-0.1634,109.6807,0.125,0.125,0.0,0,8.9057,9.0363,113.3201,45.4935,0.9366,1.0431,4,3,False
2025-12-29,47,normal,61.1572,106.3383,-45.1811,-42.49,48.1159,71.5573,7.019,38.633,26.902,0.7518,-0.2482,108.3828,0.0,0.125,0.0173,1,8.8946,8.7804,112.0644,45.4224,1.1083,0.9439,5,3,False
2025-12-29,48,normal,122.995,106.3383,16.6567,15.66,45.1393,71.5119,59.9157,39.4618,14.11,0.8691,-0.1309,107.7514,0.0,0.125,0.1063,3,8.889,8.0839,134.4943,47.176,1.2246,0.7557,5,3,False
2025-12-29,49,normal,77.1387,106.3383,-29.1996,-27.46,52.5925,76.3327,-1.8843,36.3084,13.5938,0.875,-0.125,108.7865,0.125,0.125,0.0,0,9.4882,8.0318,110.8205,51.5488,0.9608,1.1364,2,2,False
2025-12-29,50,normal,92.0629,106.3383,-14.2754,-13.42,67.0366,71.9928,-9.4148,35.7303,1.8214,0.9832,-0.0168,108.1903,0.125,0.0,0.0,0,8.9487,8.5162,105.3989,59.4646,0.8473,0.9116,2,1,False
2025-12-29,51,normal,101.3092,106.3383,-5.0291,-4.73,61.989,68.534,21.1251,36.3456,13.9931,0.8691,-0.1309,106.8586,0.0,0.25,0.2227,7,8.5188,7.9962,118.9136,50.268,1.0661,0.938,2,2,False
2025-12-29,52,normal,79.7987,106.3383,-26.5397,-24.96,44.332,72.2446,6.6068,36.3885,6.9962,1.0655,0.0655,106.8109,0.125,0.0,0.0,0,8.98,7.9043,111.5968,58.1167,0.9004,0.9581,2,1,False
2025-12-29,53,normal,122.2458,106.3383,15.9074,14.96,62.6712,76.3857,25.8868,35.7985,6.8994,0.9356,-0.0644,107.0854,0.125,0.125,0.0,0,9.4948,8.3679,123.5364,49.3412,0.9197,1.1147,3,2,False
2025-12-29,54,normal,50.5279,106.3383,-55.8105,-52.48,51.5958,73.0994,-22.3094,37.9037,13.9543,0.8691,-0.1309,106.5618,0.0,0.125,0.2721,7,9.0863,8.8196,94.7347,54.3015,1.1501,1.0023,4,1,False
2025-12-29,55,normal,70.261,106.3383,-36.0774,-33.93,56.9499,72.59,-11.7459,33.2295,14.3036,0.8691,-0.1309,109.2297,0.5,0.0,0.0498,2,9.023,8.739,103.2633,58.4805,0.8592,1.0192,12,0,False
2025-12-29,56,normal,114.1471,106.3383,7.8088,7.34,80.3309,77.4576,10.0218,39.4618,14.2014,0.8691,-0.1309,108.4494,0.0,0.0,0.0716,3,9.628,7.8536,116.5909,52.7646,1.1378,1.0354,5,2,False
2025-12-29,57,normal,85.2669,106.3383,-21.0714,-19.82,49.4491,74.6337,13.4633,37.9037,14.3755,0.8691,-0.1309,109.7787,0.125,0.0,0.2203,7,9.277,7.8146,115.6561,51.8075,1.1228,0.9439,2,0,False
2025-12-29,58,normal,74.2502,106.3383,-32.0881,-30.18,47.9003,84.1122,1.8878,32.7053,26.9447,0.7518,-0.2482,108.555,0.3506,0.25,0.7637,11,10.4552,7.9021,107.7202,47.891,1.2662,0.8999,5,3,False
2025-12-29,59,normal,91.929,106.3383,-14.4094,-13.55,45.2158,71.8483,14.8642,35.7831,4.2163,0.9595,-0.0405,104.1029,0.25,0.0,0.0,0,8.9308,8.9565,112.4551,59.9542,0.9041,0.7375,4,0,False
2025-12-29,60,normal,54.9156,106.3383,-51.4227,-48.36,46.811,75.7251,-17.2992,36.3456,13.9757,0.8691,-0.1309,106.7254,0.25,0.0,0.4221,8,9.4126,8.3781,96.6261,49.2271,1.2284,1.0451,5,3,False
2025-12-29,61,normal,106.9952,106.3383,0.6568,0.62,56.2405,74.5015,31.8727,36.2327,19.3868,1.178,0.178,108.9139,0.0,0.125,0.0,0,9.2606,8.0302,130.8326,62.8736,0.9319,0.7921,3,5,False
2025-12-29,62,normal,95.2754,106.3383,-11.063,-10.4,41.624,70.8961,28.3392,36.0774,9.5066,0.9122,-0.0878,108.2464,0.125,0.125,0.0,0,8.8124,8.4926,123.5981,60.7719,0.9275,0.8979,6,1,False
2025-12-29,63,normal,103.0252,106.3383,-3.3131,-3.12,60.5501,76.3442,14.7298,35.2984,13.3005,1.1233,0.1233,107.8328,0.125,0.0,0.0,0,9.4896,7.7119,118.5427,49.9129,0.8124,0.9249,5,1,False
2025-12-29,64,normal,90.6509,106.3383,-15.6875,-14.75,38.9269,75.3424,14.6191,35.3643,2.8732,1.0268,0.0268,107.0655,0.25,0.0,0.0,0,9.3651,7.8015,115.8616,64.0434,0.8709,0.9556,4,0,False
2025-12-29,65,normal,81.7267,106.3383,-24.6116,-23.14,54.3734,70.4114,5.069,39.1557,8.9714,0.9183,-0.0817,109.7651,0.0,0.0,0.0,0,8.7522,8.6665,114.6717,49.164,1.0738,1.0217,3,2,False
2025-12-29,66,normal,123.796,106.3383,17.4577,16.42,50.7015,78.3076,32.7067,35.6632,2.2566,0.9788,-0.0212,106.3468,0.0,0.375,0.0,0,9.7337,8.628,124.044,60.0815,0.9756,0.9533,4,4,False
2025-12-29,67,normal,121.9287,106.3383,15.5904,14.66,47.9441,73.2227,52.9674,37.9037,14.3017,0.8691,-0.1309,109.2151,0.0,0.125,0.0087,1,9.1016,8.6264,137.3443,47.271,1.0113,0.8217,4,1,False
2025-12-29,68,normal,90.0135,106.3383,-16.3248,-15.35,69.5452,69.9492,12.8721,35.5169,26.8362,0.7518,-0.2482,108.1178,0.125,0.25,0.4239,8,8.6947,8.416,114.1134,58.2192,1.2294,0.9811,5,5,False
2025-12-29,69,normal,113.2878,106.3383,6.9494,6.54,57.1789,78.4777,27.913,36.3456,13.9362,0.8691,-0.1309,106.4236,0.25,0.0,0.4366,8,9.7548,8.5208,118.9549,58.1186,1.1974,1.3649,7,1,False
2025-12-29,70,normal,48.7216,106.3383,-57.6167,-54.18,43.2082,65.2663,-13.0123,36.7062,10.0343,1.0926,0.0926,108.3417,0.0,0.0,0.0,0,8.1126,8.8463,100.2153,51.1213,0.8591,0.8343,5,1,False
2025-12-29,71,normal,85.4918,106.3383,-20.8466,-19.6,40.3174,75.5272,18.4992,34.7876,14.0645,0.8691,-0.1309,107.4035,0.25,0.125,0.2135,7,9.3881,8.1076,116.5707,48.8132,1.0192,0.8447,4,2,False
2025-12-29,72,normal,98.0891,106.3383,-8.2492,-7.76,61.1793,73.6791,7.8408,30.4179,14.1922,0.8691,-0.1309,108.3789,0.7256,0.125,0.0794,4,9.1583,8.5417,115.3113,47.0232,0.8361,1.0711,8,1,False
2025-12-29,73,normal,104.2653,106.3383,-2.073,-1.95,37.8806,79.9324,48.1615,35.5169,26.1923,0.7518,-0.2482,105.5237,0.375,0.0,0.1636,6,9.9356,8.3571,132.5258,60.4667,1.0513,0.8443,4,1,False
2025-12-29,74,normal,161.3208,106.3383,54.9824,51.71,55.5196,73.1794,84.638,37.9037,14.1126,0.8691,-0.1309,107.7707,0.125,0.0,0.5037,9,9.0962,8.2681,145.7383,51.6071,1.3129,1.2984,4,2,False
2025-12-29,75,normal,113.8876,106.3383,7.5493,7.1,52.6523,72.6568,37.2632,35.8904,12.7943,1.119,0.119,107.53,0.0,0.125,0.0,0,9.0313,8.3247,131.2851,44.4745,0.8602,0.8348,4,2,False
2025-12-29,76,normal,95.219,106.3383,-11.1193,-10.46,43.4621,70.8757,32.8672,37.9037,14.0823,0.8691,-0.1309,107.5395,0.125,0.0,0.4328,8,8.8099,8.4601,121.1856,65.0048,1.2347,0.8889,3,0,False
2025-12-29,77,normal,114.6702,106.3383,8.3318,7.84,52.6213,73.0963,37.7309,34.7876,13.9908,0.8691,-0.1309,106.8405,0.375,0.0,0.635,10,9.0859,8.0403,123.4837,46.9614,1.2447,1.2362,9,1,False
2025-12-29,78,normal,132.0571,106.3383,25.7188,24.19,58.0517,74.4214,63.4192,37.075,26.7602,0.7518,-0.2482,107.8116,0.0,0.25,0.4564,8,9.2506,8.7092,135.8868,50.9615,1.2472,0.8975,7,2,False
2025-12-29,79,normal,116.7213,106.3383,10.383,9.76,46.7277,73.5262,45.1554,34.7876,13.9005,0.8691,-0.1309,106.1511,0.125,0.3863,0.4189,7,9.1393,8.9412,127.7606,53.6573,1.2195,1.091,5,5,False
2025-12-29,80,normal,92.519,106.3383,-13.8193,-13.0,54.805,70.0223,19.6473,37.9037,14.0518,0.8691,-0.1309,107.3066,0.0,0.125,0.3051,7,8.7038,7.7309,115.0034,50.8161,1.2049,0.8456,4,3,False
2025-12-29,81,normal,73.0084,106.3383,-33.3299,-31.34,49.5019,77.714,-3.6549,34.4476,16.1049,1.15,0.15,107.3617,0.25,0.0,0.0,0,9.6599,8.5509,106.2515,50.9716,0.8106,1.0363,6,1,False
2025-12-29,82,normal,154.8638,106.3383,48.5255,45.63,40.6921,67.6491,98.3643,37.9037,13.938,0.8691,-0.1309,106.4373,0.0,0.125,0.1465,5,8.4088,8.9559,158.2341,52.0422,1.101,0.8619,2,2,False
2025-12-29,83,normal,106.9859,106.3383,0.6476,0.61,71.4492,82.5596,-3.2094,37.5564,6.2569,1.0577,0.0577,108.3508,0.0,0.0,0.0,0,10.2622,7.8139,108.5463,47.1123,0.958,0.8879,3,3,False
2025-12-29,84,normal,126.8026,106.3383,20.4643,19.24,35.4813,71.7752,66.6364,33.2295,13.8607,0.8691,-0.1309,105.8475,0.375,0.125,0.1653,6,8.9217,8.8976,144.6441,47.9128,0.9345,1.2638,5,2,False
2025-12-29,85,normal,80.173,106.3383,-26.1653,-24.61,62.809,79.8155,-10.4301,37.9037,14.1177,0.8691,-0.1309,107.8098,0.0,0.25,0.0393,2,9.9211,9.3635,104.2927,52.8799,1.1106,0.8162,3,3,False
2025-12-29,86,normal,88.2502,106.3383,-18.0882,-17.01,47.9566,72.4666,15.9895,33.2803,14.8822,0.8609,-0.1391,106.9706,0.5,0.0,0.0,0,9.0076,8.1839,117.6746,46.3993,0.837,1.222,8,0,False
2025-12-29,87,normal,107.4527,106.3383,1.1144,1.05,66.435,75.1531,28.9887,37.0411,26.083,0.7572,-0.2428,107.4394,0.25,0.0,0.0,0,9.3416,7.9128,123.287,58.008,1.0041,1.0122,6,0,False
2025-12-29,88,normal,116.4455,106.3383,10.1071,9.5,61.7654,71.0779,32.6358,34.7876,14.2462,0.8691,-0.1309,108.7908,0.125,0.375,0.8391,15,8.835,8.5071,122.9498,51.307,1.4207,0.7001,5,4,False
2025-12-29,89,normal,110.3627,106.3383,4.0243,3.78,46.9856,70.7236,41.5259,34.7876,14.0849,0.8691,-0.1309,107.559,0.25,0.125,0.3043,7,8.791,8.5871,130.2835,52.9956,1.0678,0.7815,3,2,False
2025-12-29,90,normal,104.1582,106.3383,-2.1801,-2.05,47.3182,73.0257,34.2609,36.3456,14.101,0.8691,-0.1309,107.6824,0.0,0.25,0.3497,8,9.0771,8.8344,123.4839,51.2348,1.133,1.0015,3,2,False
2025-12-29,91,normal,109.3367,106.3383,2.9984,2.82,59.0373,69.5144,27.3666,35.7472,10.8344,1.0995,0.0995,108.8572,0.125,0.0,0.0,0,8.6407,8.3251,127.252,47.5114,0.8486,1.061,5,1,False
2025-12-29,92,normal,95.8669,106.3383,-10.4714,-9.85,45.1339,79.7768,17.2506,37.592,8.7024,0.9192,-0.0808,107.6636,0.125,0.0,0.0,0,9.9163,8.3606,117.3633,52.5479,0.9975,1.1134,3,1,False
2025-12-29,93,normal,69.95,106.3383,-36.3884,-34.22,66.1887,72.0803,1.4717,35.8781,33.9125,0.6937,-0.3063,110.7182,0.25,0.125,0.0,0,8.9596,7.9387,113.7565,54.3095,0.993,1.0313,7,2,False
2025-12-29,94,normal,77.6541,106.3383,-28.6842,-26.97,61.0897,71.1715,-5.5919,37.117,11.8981,1.1096,0.1096,108.5155,0.0,0.0,0.0,0,8.8466,8.5749,105.8509,58.148,0.9214,1.0319,3,3,False
2025-12-29,95,normal,88.9668,106.3383,-17.3716,-16.34,49.5587,72.9536,28.958,34.7241,27.7795,1.2516,0.2516,110.4103,0.0,0.25,0.0,0,9.0682,9.008,130.9718,55.6106,0.82,1.1659,6,2,False
2025-12-29,96,normal,59.5051,106.3383,-46.8332,-44.04,48.9416,76.3308,-13.3275,37.9141,14.5255,0.8651,-0.1349,107.6549,0.0,0.125,0.0,0,9.4879,8.2451,101.6367,42.3936,1.0235,0.9264,4,2,False
2025-12-29,97,normal,147.4329,106.3383,41.0946,38.65,49.1922,75.6395,69.5486,33.2295,13.7178,0.8691,-0.1309,104.7562,0.25,0.25,0.6442,10,9.402,7.6188,136.7966,58.6661,1.1907,0.727,7,3,False
2025-12-29,98,normal,74.2176,106.3383,-32.1208,-30.21,44.0266,73.256,9.0263,37.9037,14.1877,0.8691,-0.1309,108.3445,0.125,0.0,0.1364,5,9.1057,7.7518,112.5029,53.0689,1.1313,1.1818,5,3,False
2025-12-29,99,normal,115.2161,106.3383,8.8778,8.35,41.9759,68.0013,44.5327,36.9535,2.3403,1.0218,0.0218,107.2038,0.0,0.125,0.0,0,8.4526,8.4904,132.7495,55.2647,0.946,1.3868,3,2,False
2025-12-29,100,normal,73.5827,106.3383,-32.7556,-30.8,62.5212,74.1013,-11.1724,37.9037,13.9636,0.8691,-0.1309,106.6332,0.125,0.0,0.2438,7,9.2108,8.6759,101.3594,50.3092,1.1352,1.0576,8,0,False
2025-12-29,101,normal,111.65,106.3383,5.3116,5.0,59.0679,81.5931,21.5021,36.3456,14.1676,0.8691,-0.1309,108.1911,0.25,0.0,0.5137,8,10.1421,8.2248,118.953,57.9711,1.2585,1.1635,4,2,False
2025-12-29,102,normal,76.3936,106.3383,-29.9447,-28.16,40.1827,71.5199,8.8793,36.0127,8.1756,1.0763,0.0763,107.1922,0.0,0.125,0.0,0,8.8899,8.5796,113.3573,42.2879,0.884,0.9634,2,3,False
2025-12-29,103,normal,96.8573,106.3383,-9.4811,-8.92,64.0013,74.8172,6.4808,37.2836,11.1584,0.9007,-0.0993,112.4244,0.0,0.125,0.0,0,9.2998,8.9453,116.1435,45.4236,0.9726,0.9189,1,2,False
2025-12-29,104,normal,81.3884,106.3383,-24.9499,-23.46,57.8264,75.9223,10.5487,35.5169,27.3921,0.7518,-0.2482,110.3576,0.375,0.0,0.6673,10,9.4372,8.4615,114.7919,53.8451,1.342,0.8925,8,2,False
2025-12-29,105,normal,98.9155,106.3383,-7.4228,-6.98,50.5977,69.1966,31.8901,37.7443,15.0246,1.1371,0.1371,109.5669,0.0,0.125,0.0,0,8.6012,8.8091,127.5072,53.4968,0.9941,1.268,3,1,False
2025-12-29,106,normal,109.6669,106.3383,3.3286,3.13,59.2582,73.0387,27.9945,36.3456,14.2789,0.8691,-0.1309,109.0411,0.25,0.0,0.2075,7,9.0787,8.2053,124.0316,55.2631,1.0748,0.855,5,1,False
2025-12-29,107,normal,86.3072,106.3383,-20.0311,-18.84,52.8058,78.9265,6.5718,37.9037,14.0933,0.8691,-0.1309,107.6234,0.0,0.125,0.0267,1,9.8106,9.0067,111.8731,65.9928,1.0536,1.0566,4,3,False
2025-12-29,108,normal,120.3705,106.3383,14.0322,13.2,50.0781,77.0606,39.9013,38.165,8.5045,1.0776,0.0776,109.6611,0.0,0.125,0.0,0,9.5786,8.3201,133.2483,43.7349,1.0437,0.8984,3,2,False
2025-12-29,109,normal,90.6177,106.3383,-15.7207,-14.78,63.891,72.3028,-3.3992,35.5851,6.5919,0.9374,-0.0626,105.2691,0.25,0.0,0.0,0,8.9873,8.1665,105.7618,61.7108,0.9169,0.934,5,2,False
