fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-29,14,normal,167.6392,183.1386,-15.4994,-8.46,12.3317,143.0781,56.5545,19.8804,24.4447,0.775,-0.225,108.643,0.5,0.5,0.5032,3,9.7217,120.7367,57.1986,1.1194,0.8767,5,3,False
2025-12-29,15,normal,130.9122,183.1386,-52.2263,-28.52,49.2708,141.2163,-13.4666,21.6904,24.4178,0.775,-0.225,108.5235,0.25,0.0,0.7652,8,9.5952,102.6109,53.3175,1.2206,1.1982,3,0,False
2025-12-29,16,normal,145.2447,183.1386,-37.8939,-20.69,12.2819,148.8131,4.2994,20.1498,0.0,1.0,0.0,106.8328,0.5,0.0,0.1226,1,10.1114,106.6712,53.4238,0.9329,1.0946,6,3,False
2025-12-29,17,normal,151.5547,183.1386,-31.5838,-17.25,24.6022,138.9491,10.938,21.8315,1.1031,1.0102,0.0102,108.0325,0.0,0.0,0.0,0,9.4411,110.6605,55.0522,0.9483,1.3139,4,0,False
2025-12-29,18,normal,173.0394,183.1386,-10.0991,-5.51,5.4798,139.4083,51.5972,20.8551,2.5908,1.0238,0.0238,109.0192,0.25,0.0,0.0,0,9.4723,124.6645,47.241,0.8796,0.9229,5,0,False
2025-12-29,19,normal,100.7694,183.1386,-82.3692,-44.98,43.105,143.0329,1.7988,18.9693,68.198,0.365,-0.635,107.3985,1.2056,0.0,0.8367,6,9.7186,107.1153,54.3473,1.1244,1.2448,8,1,False
2025-12-29,20,normal,176.229,183.1386,-6.9096,-3.77,29.3318,131.6643,39.3666,20.665,3.4688,1.0322,0.0322,107.821,0.0,-0.0,0.0,0,8.9462,122.4472,51.6207,0.837,1.1632,3,4,False
2025-12-29,21,normal,142.2712,183.1386,-40.8674,-22.31,25.4741,150.3629,9.2481,20.7995,22.0143,0.7974,-0.2026,108.6443,0.25,0.0,0.0,0,10.2167,109.3777,45.1393,0.8866,1.0562,6,1,False
2025-12-29,22,normal,183.069,183.1386,-0.0696,-0.04,8.5796,136.9258,57.944,20.3804,0.0,1.0,0.0,107.6963,0.25,0.25,0.0571,1,9.3037,125.8028,53.9409,0.9153,1.1017,5,2,False
2025-12-29,23,normal,102.8483,183.1386,-80.2902,-43.84,37.4919,148.1407,-61.4988,21.2854,0.0,1.0,0.0,109.4036,0.25,0.0,0.2351,1,10.0657,90.8731,53.3463,1.0094,1.2203,6,0,False
2025-12-29,24,normal,250.1216,183.1386,66.983,36.58,53.815,146.9721,71.4125,22.078,0.0,1.0,0.0,107.5984,0.0,0.0,0.0232,1,9.9863,126.4386,48.7355,1.0437,1.0877,5,3,False
2025-12-29,25,normal,202.3909,183.1386,19.2523,10.51,51.2364,156.0767,40.5869,21.6904,23.8187,0.775,-0.225,105.8609,0.25,0.2464,0.0145,3,10.6049,115.6012,48.6237,1.0755,0.935,7,2,False
2025-12-29,26,normal,294.1198,183.1386,110.9812,60.6,54.8627,142.9438,118.5037,22.1904,0.0,1.0,0.0,109.4233,0.0,0.0,0.3813,5,9.7126,138.8674,59.7456,1.1099,0.9788,1,1,False
2025-12-29,27,normal,144.9838,183.1386,-38.1548,-20.83,64.3638,158.1482,-55.3378,22.1904,0.0,1.0,0.0,108.9629,0.0,0.0,0.3994,6,10.7457,92.4086,50.3413,1.1344,1.1139,5,1,False
2025-12-29,28,normal,151.5148,183.1386,-31.6238,-17.27,35.5189,146.2176,-9.8414,20.3804,0.0,1.0,0.0,105.7198,0.25,0.25,0.9174,10,9.935,101.7438,53.9182,1.1477,1.0318,8,1,False
2025-12-29,29,normal,207.3604,183.1386,24.2218,13.23,42.4024,142.7106,49.0331,19.8944,6.8913,1.063,0.063,109.3236,0.0,0.0,0.0,0,9.6967,129.4972,61.6013,0.6806,0.9963,2,1,False
2025-12-29,30,normal,100.5989,183.1386,-82.5396,-45.07,18.9321,150.9513,-46.1739,20.8492,2.2614,1.0209,0.0209,108.017,0.0,0.25,0.0,0,10.2566,92.1353,45.7306,0.8939,0.903,1,2,False
2025-12-29,31,normal,140.0239,183.1386,-43.1147,-23.54,8.6018,131.7402,24.186,21.0954,3.4086,1.0312,0.0312,109.4172,0.0,0.0,0.0,0,8.9513,112.6602,44.861,0.8422,1.1155,3,0,False
2025-12-29,32,normal,192.6615,183.1386,9.523,5.2,15.863,158.0478,40.9386,22.1879,0.0,1.0,0.0,107.1615,0.0,0.0,0.0106,1,10.7388,116.1338,52.4386,1.02,0.9494,4,1,False
2025-12-29,33,normal,220.2079,183.1386,37.0693,20.24,63.7726,133.1064,43.7093,20.3804,0.0,1.0,0.0,107.0396,0.5,0.25,0.7154,7,9.0441,114.0583,42.535,1.1816,1.0561,6,2,False
2025-12-29,34,normal,203.811,183.1386,20.6724,11.29,45.7572,143.2261,35.2519,20.4242,0.0,1.0,0.0,106.6135,0.4879,0.0,0.2531,2,9.7317,117.3388,49.8467,0.9928,0.9095,4,2,False
2025-12-29,35,normal,107.7951,183.1386,-75.3435,-41.14,26.5922,149.3167,-45.9234,22.1904,0.0,1.0,0.0,107.7469,0.0,0.0,0.5148,7,10.1456,94.4104,51.8793,1.1683,1.0605,1,1,False
2025-12-29,36,normal,201.18,183.1386,18.0414,9.85,32.1343,155.4612,37.2317,20.4257,3.2215,1.0303,0.0303,106.3061,0.25,0.0,0.0,0,10.5631,118.9161,48.2106,0.8465,0.8543,3,3,False
2025-12-29,37,normal,149.4244,183.1386,-33.7142,-18.41,26.8325,155.0161,35.3115,19.2502,48.4855,0.55,-0.45,107.7455,0.75,0.25,0.0502,1,10.5328,117.9873,54.0587,0.9261,1.0651,8,4,False
2025-12-29,38,normal,156.2336,183.1386,-26.905,-14.69,43.1545,146.4324,6.1369,19.9693,19.5209,0.815,-0.185,105.5181,0.4556,0.25,1.5722,17,9.9496,102.9658,53.2865,1.3596,0.8715,7,2,False
2025-12-29,39,normal,175.1308,183.1386,-8.0078,-4.37,18.984,147.0284,31.706,20.3405,2.2471,1.0208,0.0208,107.9209,0.25,0.25,0.0063,2,9.9901,117.3248,44.3244,0.8945,1.0898,7,2,False
2025-12-29,40,normal,155.849,183.1386,-27.2896,-14.9,31.8386,145.8382,6.3412,19.7767,8.3922,1.0789,0.0789,106.4057,0.0,0.5,0.0,0,9.9092,108.0429,45.0564,0.8678,1.0902,5,7,False
2025-12-29,41,normal,261.1701,183.1386,78.0316,42.61,33.4791,152.7365,96.924,21.2106,0.7588,1.0072,0.0072,105.5417,0.25,0.0,0.0,0,10.378,132.753,51.2652,0.9636,0.9123,7,2,False
2025-12-29,42,normal,170.3274,183.1386,-12.8112,-7.0,10.8127,153.5763,24.4339,18.4956,0.0,1.0,0.0,109.1758,0.7379,0.5,0.2718,2,10.435,114.5435,53.7218,0.9344,1.2395,7,4,False
2025-12-29,43,normal,190.1926,183.1386,7.054,3.85,18.7151,147.182,77.8518,19.1152,34.4412,1.3226,0.3226,106.7644,0.5,0.25,0.0,0,10.0005,132.5423,47.9154,0.7729,1.0721,10,2,False
2025-12-29,44,normal,175.324,183.1386,-7.8146,-4.27,39.6792,152.7914,22.2552,18.8473,20.5545,0.8105,-0.1895,108.4431,0.5,0.5,0.0,0,10.3817,115.2494,57.6642,0.8203,0.9781,7,3,False
2025-12-29,45,normal,178.9526,183.1386,-4.186,-2.29,36.2242,140.4859,22.623,20.3804,0.0,1.0,0.0,107.3034,0.5,0.0,0.1449,1,9.5456,113.5406,44.369,0.941,0.8841,7,1,False
2025-12-29,46,normal,248.7928,183.1386,65.6542,35.85,55.2597,149.5214,67.0685,20.8828,2.1741,1.02,0.02,108.9196,0.0,0.25,0.0,0,10.1595,128.2655,47.9165,0.8989,1.0338,4,2,False
2025-12-29,47,normal,214.8247,183.1386,31.6862,17.3,35.6839,145.9842,53.5808,20.4242,0.0,1.0,0.0,110.0922,0.4879,0.0,1.4263,14,9.9192,120.4166,47.9186,1.3428,1.1603,7,2,False
2025-12-29,48,normal,170.812,183.1386,-12.3266,-6.73,30.6417,149.6566,9.9286,19.4149,0.0,1.0,0.0,106.7834,0.5,0.25,0.2477,1,10.1687,108.7285,52.775,0.9188,1.1372,4,3,False
2025-12-29,49,normal,203.4434,183.1386,20.3048,11.09,63.2211,153.3334,7.3844,20.4954,0.0,1.0,0.0,107.5364,0.25,0.2182,1.0251,11,10.4185,109.5998,66.3392,1.1862,0.9354,4,1,False
2025-12-29,50,normal,181.9808,183.1386,-1.1578,-0.63,49.7715,149.896,3.5046,21.1913,0.0,1.0,0.0,107.0568,0.25,0.0,0.1305,1,10.1849,106.8903,55.5642,0.9657,0.957,2,1,False
2025-12-29,51,normal,194.8582,183.1386,11.7196,6.4,22.2809,150.9449,43.8228,22.1904,0.0,1.0,0.0,105.7862,0.0,0.0,0.77,9,10.2562,116.6117,47.9792,1.2431,1.0999,2,1,False
2025-12-29,52,normal,118.9462,183.1386,-64.1924,-35.05,41.0693,142.3898,-38.1195,22.1198,4.2737,1.0392,0.0392,108.9049,0.0,0.25,0.0,0,9.6749,97.7496,43.7144,1.0802,0.9712,2,2,False
2025-12-29,53,normal,165.256,183.1386,-17.8826,-9.76,45.1906,151.7138,-10.363,21.2854,0.0,1.0,0.0,107.9299,0.25,0.25,0.6423,10,10.3085,105.216,47.7141,1.241,0.832,5,3,False
2025-12-29,54,normal,198.9013,183.1386,15.7627,8.61,47.4492,138.8207,31.8081,19.1767,0.0,1.0,0.0,107.5965,0.2182,0.25,0.0209,1,9.4324,120.4662,50.602,0.7066,0.7172,8,1,False
2025-12-29,55,normal,183.6844,183.1386,0.5458,0.3,52.4603,155.6686,14.5724,19.0643,19.9526,0.815,-0.185,107.8521,0.7056,0.25,0.4716,2,10.5772,109.6143,41.6354,0.9774,0.9563,10,2,False
2025-12-29,56,normal,145.6558,183.1386,-37.4828,-20.47,47.5993,146.3204,-7.3867,19.8336,21.0436,0.8051,-0.1949,107.9566,0.25,0.25,0.0,0,9.942,102.279,44.0008,0.8476,0.9967,3,4,False
2025-12-29,57,normal,142.595,183.1386,-40.5436,-22.14,26.0013,153.8973,-17.8282,19.4754,0.0,1.0,0.0,107.9148,0.75,0.0,0.3809,5,10.4568,99.9695,48.8651,0.9347,0.9932,4,0,False
2025-12-29,58,normal,208.1357,183.1386,24.9971,13.65,5.6091,154.5308,91.9792,20.9076,23.0757,1.2099,0.2099,109.9234,0.0,0.5,0.0,0,10.4999,134.0573,57.3453,0.9758,1.0175,4,3,False
2025-12-29,59,normal,96.6644,183.1386,-86.4742,-47.22,15.4261,134.7938,-32.2263,21.3292,0.0,1.0,0.0,106.5672,0.2379,0.0,0.3655,2,9.1588,96.7005,57.4192,1.0679,0.8645,5,1,False
2025-12-29,60,normal,204.336,183.1386,21.1974,11.57,20.4777,146.9589,68.0069,21.0564,10.051,1.0958,0.0958,104.8966,0.0,0.4556,0.0,0,9.9854,123.0273,53.4542,0.9846,0.9352,4,3,False
2025-12-29,61,normal,230.2085,183.1386,47.0699,25.7,29.3344,141.2201,80.7325,21.0785,0.0,1.0,0.0,108.5139,0.0,0.2379,0.0981,1,9.5954,132.4669,55.4707,0.9695,1.167,0,3,False
2025-12-29,62,normal,165.203,183.1386,-17.9356,-9.79,67.4612,143.0428,-2.3552,18.6688,24.2771,0.775,-0.225,107.898,0.7182,0.0,0.0674,1,9.7193,106.6867,54.6098,0.7442,1.2642,7,2,False
2025-12-29,63,normal,205.9673,183.1386,22.8287,12.47,25.8961,142.3867,78.4365,20.8743,19.8777,0.815,-0.185,107.447,0.0,0.4556,0.6002,6,9.6747,127.0343,51.2433,1.1339,1.0212,5,3,False
2025-12-29,64,normal,165.7089,183.1386,-17.4297,-9.52,13.233,149.0294,27.9697,20.156,4.3673,1.041,0.041,106.5274,0.0,0.25,0.0,0,10.1261,114.0617,50.3206,0.7923,1.2144,0,2,False
2025-12-29,65,normal,200.6566,183.1386,17.5181,9.57,42.9479,146.8485,32.1457,21.2854,0.0,1.0,0.0,108.3382,0.25,0.0,0.588,9,9.9779,118.5367,53.7995,1.1303,0.9571,5,1,False
2025-12-29,66,normal,205.2378,183.1386,22.0993,12.07,38.5297,138.6671,72.585,19.9954,24.5486,0.775,-0.225,109.1048,0.5,0.2182,0.1971,1,9.422,128.3578,46.1871,0.9475,1.184,7,1,False
2025-12-29,67,normal,92.712,183.1386,-90.4265,-49.38,-7.806,157.5712,-18.2621,19.0643,19.7267,0.815,-0.185,106.631,0.7056,0.25,1.4694,15,10.7065,98.2094,50.5599,1.2485,1.0755,7,1,False
2025-12-29,68,normal,207.188,183.1386,24.0494,13.13,3.3028,145.4253,79.7453,21.2854,0.0,1.0,0.0,107.2574,0.25,0.0,1.2964,13,9.8812,124.3327,55.9503,1.3153,0.9437,5,1,False
2025-12-29,69,normal,181.58,183.1386,-1.5586,-0.85,24.0568,146.6726,56.2825,21.3112,24.1207,0.7758,-0.2242,107.5715,0.0,0.25,0.0,0,9.9659,124.6739,51.3508,0.9961,0.825,2,4,False
2025-12-29,70,normal,157.5069,183.1386,-25.6317,-14.0,10.8776,151.2601,14.8446,19.4754,0.0,1.0,0.0,110.406,0.75,0.0,1.3323,12,10.2776,112.4391,65.6517,1.2483,0.8497,8,2,False
2025-12-29,71,normal,124.5789,183.1386,-58.5597,-31.98,12.039,134.9032,-0.8474,19.1399,2.376,0.9782,-0.0218,109.0432,0.4879,0.5,0.0,0,9.1662,105.0203,52.2844,0.8451,0.8777,3,2,False
2025-12-29,72,normal,122.7882,183.1386,-60.3504,-32.95,25.818,141.2659,-22.1052,22.1904,0.0,1.0,0.0,106.6593,0.0,0.0,0.0898,1,9.5986,100.47,48.2549,1.062,1.2912,2,2,False
2025-12-29,73,normal,179.6823,183.1386,-3.4562,-1.89,16.9993,150.5441,32.5194,20.3804,0.0,1.0,0.0,106.239,0.5,0.25,0.6313,6,10.229,112.9801,56.5184,1.157,0.9323,6,2,False
2025-12-29,74,normal,144.4331,183.1386,-38.7055,-21.13,21.1186,153.118,-8.5181,21.2854,0.0,1.0,0.0,107.8766,0.25,0.25,0.1038,1,10.4039,104.3911,46.1478,1.0803,0.8878,5,3,False
2025-12-29,75,normal,150.2247,183.1386,-32.9139,-17.97,23.7107,142.576,13.3206,20.8022,8.5805,1.0804,0.0804,106.7603,0.0,0.25,0.0,0,9.6876,108.9479,50.0386,0.887,0.8993,1,2,False
2025-12-29,76,normal,205.1963,183.1386,22.0577,12.04,34.7001,145.219,45.6576,20.3804,0.0,1.0,0.0,107.7332,0.25,0.25,0.8501,10,9.8672,118.739,43.1299,1.1283,1.1914,2,1,False
2025-12-29,77,normal,135.9984,183.1386,-47.1402,-25.74,30.513,131.1928,16.483,21.7793,20.4112,0.815,-0.185,110.3306,0.2056,0.25,0.8856,9,8.9141,112.8424,52.2485,1.3986,1.0261,5,4,False
2025-12-29,78,normal,228.0939,183.1386,44.9553,24.55,64.26,147.4563,35.6198,19.2423,0.0,1.0,0.0,105.6896,0.4682,0.0,0.0927,1,10.0192,117.6171,58.1718,0.7627,1.1929,4,2,False
2025-12-29,79,normal,167.2293,183.1386,-15.9093,-8.69,32.504,165.5244,-6.6752,19.761,4.363,1.0407,0.0407,107.2893,0.25,0.25,0.0,0,11.2468,104.5071,49.9909,0.794,0.8746,3,2,False
2025-12-29,80,normal,137.4353,183.1386,-45.7033,-24.96,-18.273,148.2454,52.6122,20.7854,24.3638,0.775,-0.225,108.2837,0.25,0.25,0.1337,1,10.0728,121.1058,52.9595,1.0146,1.0168,3,3,False
2025-12-29,81,normal,113.0988,183.1386,-70.0398,-38.24,-3.2719,144.9136,14.4451,18.9754,24.0125,0.775,-0.225,106.7223,0.75,0.25,0.5188,3,9.8464,110.5337,48.7791,0.9913,0.7511,6,2,False
2025-12-29,82,normal,235.5357,183.1386,52.3971,28.61,39.7055,152.1401,67.5067,20.19,3.6266,1.0339,0.0339,107.0155,0.0,0.25,0.0,0,10.3374,130.0095,48.3343,0.7837,1.1178,5,1,False
2025-12-29,83,normal,135.1819,183.1386,-47.9567,-26.19,44.8885,143.9616,-31.4778,22.1904,0.0,1.0,0.0,107.003,0.0,0.25,0.8422,10,9.7817,98.7493,56.9405,1.3376,1.0904,3,2,False
2025-12-29,84,normal,151.4785,183.1386,-31.66,-17.29,6.0713,135.8308,30.0718,20.4954,0.0,1.0,0.0,107.7965,0.4682,0.0,0.9814,8,9.2293,114.0541,58.2857,1.1939,1.0683,10,1,False
2025-12-29,85,normal,193.193,183.1386,10.0545,5.49,19.9224,136.0997,58.4563,21.2854,0.0,1.0,0.0,108.3366,0.25,0.0,0.0409,1,9.2475,124.098,44.3051,0.9534,1.0482,2,0,False
2025-12-29,86,normal,209.3377,183.1386,26.1991,14.31,41.3116,150.5841,37.613,20.171,0.0,1.0,0.0,106.5633,0.2379,0.0,0.0007,1,10.2317,118.874,49.357,0.8195,0.9125,4,3,False
2025-12-29,87,normal,141.546,183.1386,-41.5926,-22.71,41.9626,140.1916,-18.4178,22.1904,0.0,1.0,0.0,105.96,0.0,0.0,0.2021,1,9.5256,100.0505,54.9754,1.0583,1.02,8,0,False
2025-12-29,88,normal,159.9252,183.1386,-23.2134,-12.68,21.6163,150.2053,7.4523,19.3487,0.0,1.0,0.0,106.9468,0.7379,0.0,0.0885,1,10.206,105.4892,54.4916,0.8286,0.9571,5,1,False
2025-12-29,89,normal,195.3498,183.1386,12.2112,6.67,9.9938,148.7412,57.6559,21.0412,0.0,1.0,0.0,107.1075,0.2379,0.0,0.1358,1,10.1065,122.859,54.67,0.9421,1.4319,5,1,False
2025-12-29,90,normal,180.9189,183.1386,-2.2197,-1.21,28.2917,134.5541,38.5603,20.4872,0.0,1.0,0.0,107.202,0.25,0.0,0.0271,1,9.1425,118.8922,55.7805,0.8488,0.8277,1,1,False
2025-12-29,91,normal,195.3274,183.1386,12.1888,6.66,36.3899,149.4026,30.8203,21.2854,0.0,1.0,0.0,106.9456,0.25,-0.0,0.509,4,10.1514,114.6483,50.0101,1.1072,0.9439,5,1,False
2025-12-29,92,normal,203.8646,183.1386,20.7261,11.32,36.2874,153.2901,33.7626,19.4754,0.0,1.0,0.0,107.619,0.5,0.25,0.7468,9,10.4156,115.3116,54.4009,1.0581,0.9304,6,2,False
2025-12-29,93,normal,212.0089,183.1386,28.8703,15.76,33.7716,151.9269,71.9524,20.7854,24.8566,0.775,-0.225,110.4738,0.25,0.25,0.3506,2,10.3229,130.1071,60.0178,1.0794,1.0489,4,5,False
2025-12-29,94,normal,152.6374,183.1386,-30.5012,-16.65,-17.5272,162.3497,28.3104,20.4954,0.0,1.0,0.0,105.7037,0.25,0.2182,0.5971,3,11.0311,110.175,55.323,1.0628,0.8759,3,1,False
2025-12-29,95,normal,142.7379,183.1386,-40.4007,-22.06,-1.0955,145.2032,44.0702,21.4749,23.9651,0.7778,-0.2222,107.8669,0.25,0.0,0.0,0,9.8661,119.6797,56.8419,0.9857,0.9472,5,1,False
2025-12-29,96,normal,129.1349,183.1386,-54.0037,-29.49,25.6259,141.9727,14.4242,20.9069,31.9811,1.294,0.294,108.7678,0.0,0.2464,0.0,0,9.6466,110.801,52.017,0.9016,0.8895,2,2,False
2025-12-29,97,normal,170.9539,183.1386,-12.1847,-6.65,43.1231,143.6466,5.4696,21.2854,0.0,1.0,0.0,108.9622,0.0,0.25,0.779,7,9.7603,108.5136,46.953,1.2512,1.0495,1,5,False
2025-12-29,98,normal,98.6662,183.1386,-84.4723,-46.12,21.5205,138.3575,-17.6742,18.9754,24.5621,0.775,-0.225,109.1649,1.0,0.0,1.075,8,9.4009,104.49,45.8045,1.1544,1.4269,8,1,False
2025-12-29,99,normal,209.5671,183.1386,26.4285,14.43,3.4195,154.9422,70.6809,19.4754,0.0,1.0,0.0,105.1456,0.75,0.0,1.5343,12,10.5278,121.3969,48.7289,1.2891,0.9248,6,1,False
2025-12-29,100,normal,203.788,183.1386,20.6494,11.28,74.5105,138.089,14.1143,20.5843,2.3415,1.0216,0.0216,108.3735,0.25,0.0,0.0,0,9.3827,112.895,53.5264,0.9186,1.0063,6,5,False
2025-12-29,101,normal,188.0968,183.1386,4.9582,2.71,31.9315,142.5096,32.2262,18.5704,0.0,1.0,0.0,106.2865,0.75,0.25,1.6324,14,9.6831,115.2833,50.4494,1.2371,1.2014,10,1,False
2025-12-29,102,normal,191.1334,183.1386,7.9949,4.37,49.2668,149.6323,11.273,19.0388,0.0,1.0,0.0,108.0536,0.4682,0.0,0.0236,1,10.167,111.6254,43.3114,0.7117,0.9031,8,2,False
2025-12-29,103,normal,158.7853,183.1386,-24.3533,-13.3,29.1324,143.3906,8.4528,22.1904,0.0,1.0,0.0,109.0546,0.0,0.0,0.252,2,9.7429,109.9888,54.2233,1.0912,0.8088,3,1,False
2025-12-29,104,normal,85.4522,183.1386,-97.6864,-53.34,21.2148,142.2287,-33.8518,19.8804,24.2591,0.775,-0.225,107.8184,0.25,0.5,0.5961,6,9.664,97.4135,54.2767,1.0551,0.9935,4,3,False
2025-12-29,105,normal,140.3317,183.1386,-42.8069,-23.37,0.7771,150.3613,10.4788,21.2854,0.0,1.0,0.0,108.8512,0.25,0.0,0.7546,7,10.2166,107.55,42.0318,1.2214,0.7988,4,3,False
2025-12-29,106,normal,148.4568,183.1386,-34.6817,-18.94,20.6442,144.7617,22.5355,19.0643,20.4203,0.815,-0.185,110.3799,0.9556,-0.0,0.9269,8,9.8361,117.1188,53.6261,1.1109,0.9394,6,1,False
2025-12-29,107,normal,167.8488,183.1386,-15.2898,-8.35,8.3355,141.9034,38.8953,21.2854,0.0,1.0,0.0,108.6803,0.25,0.0,0.8455,10,9.6419,115.7416,60.2625,1.1853,1.1981,3,0,False
2025-12-29,108,normal,108.0791,183.1386,-75.0595,-40.99,14.5234,139.0113,-24.1702,21.2854,0.0,1.0,0.0,109.6398,0.25,0.0,0.4068,5,9.4454,101.0741,53.9705,1.0589,1.1474,3,0,False
2025-12-29,109,normal,243.0665,183.1386,59.9279,32.72,50.466,145.4234,68.4625,21.2854,0.0,1.0,0.0,107.158,0.25,0.0,0.3202,5,9.8811,125.9243,49.7349,1.0703,0.8197,5,2,False
2025-12-29,110,normal,156.8331,183.1386,-26.3055,-14.36,47.6511,154.1907,-23.7232,21.2854,0.0,1.0,0.0,108.5065,0.25,0.25,0.0563,1,10.4768,99.3798,54.6867,1.0299,1.0101,4,1,False
2025-12-29,111,normal,159.4235,183.1386,-23.7151,-12.95,46.9384,145.0557,-11.2852,21.2854,0.0,1.0,0.0,106.3594,0.25,0.0,0.3167,2,9.8561,102.6229,59.3128,1.0329,1.1206,7,1,False
2025-12-29,112,normal,162.1297,183.1386,-21.0089,-11.47,23.9833,166.4251,-6.9933,21.2854,0.0,1.0,0.0,107.7475,0.25,0.0,0.6117,6,11.308,105.317,51.7761,1.1373,1.2431,6,1,False
2025-12-29,113,normal,69.0417,183.1386,-114.0969,-62.3,9.4987,135.402,-31.0068,19.9954,24.8569,0.775,-0.225,110.4751,0.7182,0.0,0.1499,1,9.2001,99.044,54.603,0.9667,0.9628,6,2,False
2025-12-29,114,normal,135.8534,183.1386,-47.2852,-25.82,11.2108,131.8,13.2763,20.4337,0.0,1.0,0.0,106.2073,0.4682,0.0,0.1565,1,8.9554,108.6583,43.4312,0.9429,1.1083,4,1,False
2025-12-29,115,normal,153.8052,183.1386,-29.3334,-16.02,17.4094,144.8297,14.8853,20.9273,2.392,1.0217,0.0217,110.1742,0.25,0.0,0.0,0,9.8407,113.0006,49.4262,0.89,0.7619,6,0,False
2025-12-29,116,normal,308.7254,183.1386,125.5868,68.57,53.8802,142.1809,133.0448,20.3804,0.0,1.0,0.0,107.4794,0.5,0.0,0.5394,3,9.6607,142.5408,47.6645,1.0567,0.9643,6,1,False
