fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-25,21,normal,483.3211,501.5723,-18.2512,-3.64,76.2794,191.9964,247.5757,18.4652,14.0652,0.7122,-0.2878,48.8743,0.25,0.0,0.0,0,10.1176,112.2755,51.6255,1.0079,0.8713,6,0,False
2025-12-25,22,normal,600.7946,501.5723,99.2223,19.78,79.9344,195.2618,357.9375,17.888,14.451,0.7041,-0.2959,48.8343,0.1156,0.25,1.6358,24,10.2897,125.6729,50.6951,1.4031,0.7555,7,3,False
2025-12-25,23,normal,435.3512,501.5723,-66.2211,-13.2,75.0859,190.4053,201.2551,17.1806,14.2144,0.7144,-0.2856,49.7661,0.6233,0.0,0.0907,3,10.0338,104.9453,49.3806,0.9749,1.1026,8,1,False
2025-12-25,24,normal,466.8701,501.5723,-34.7022,-6.92,83.5498,196.7129,221.1379,17.693,16.8375,0.6553,-0.3447,48.8477,0.5,0.0,0.0,0,10.3662,107.7665,45.488,0.9864,0.9331,10,1,False
2025-12-25,25,normal,499.8905,501.5723,-1.6818,-0.34,83.8358,190.171,251.4873,16.4626,9.141,0.8156,-0.1844,49.5647,0.4592,0.25,0.0,0,10.0214,123.4647,49.5466,0.8854,1.0518,6,2,False
2025-12-25,26,normal,404.5057,501.5723,-97.0666,-19.35,77.7553,201.6503,160.1166,15.6472,19.3692,1.3967,0.3967,48.8204,0.1094,0.5,0.0,0,10.6264,105.0594,52.3472,0.7843,1.2173,6,5,False
2025-12-25,27,normal,446.0977,501.5723,-55.4746,-11.06,72.5755,178.0483,227.0681,17.8423,13.752,0.7185,-0.2815,48.8547,0.5,0.0,0.4418,8,9.3826,103.7258,47.9187,1.125,1.242,5,3,False
2025-12-25,28,normal,438.9791,501.5723,-62.5932,-12.48,82.5717,183.5297,206.1613,18.6988,14.5848,0.7166,-0.2834,51.4565,0.0,0.25,0.4053,7,9.6715,102.0115,46.9931,1.1638,1.1762,5,4,False
2025-12-25,29,normal,587.8086,501.5723,86.2363,17.19,67.8171,193.8202,363.9974,17.7789,20.0473,0.59,-0.41,48.8958,0.3519,0.1156,0.0984,3,10.2138,139.98,44.7539,1.0235,1.0116,8,2,False
2025-12-25,30,normal,528.041,501.5723,26.4687,5.28,84.2871,179.8698,297.8216,19.4341,14.5034,0.7097,-0.2903,49.9671,0.0,0.0,0.6887,11,9.4786,115.1298,45.9405,1.2217,0.9463,6,0,False
2025-12-25,31,normal,671.97,501.5723,170.3978,33.97,83.1317,207.6649,413.4574,17.707,14.5769,0.7083,-0.2917,49.9753,0.25,0.2092,0.9694,15,10.9433,146.6528,53.6711,1.2138,0.8983,7,2,False
2025-12-25,32,normal,480.4006,501.5723,-21.1717,-4.22,77.6257,184.6586,249.9615,18.1462,13.6991,0.7154,-0.2846,48.1424,0.3594,0.0,0.3057,6,9.731,111.2785,54.8027,1.0932,1.1386,4,2,False
2025-12-25,33,normal,532.3396,501.5723,30.7673,6.13,90.1614,193.5145,287.6668,18.3784,20.6247,0.59,-0.41,50.3042,0.3276,0.0,0.8006,13,10.1976,114.8049,53.4974,1.2065,1.0167,4,0,False
2025-12-25,34,normal,437.7009,501.5723,-63.8714,-12.73,81.6106,173.078,206.6953,16.9637,6.7192,1.1381,0.1381,48.6443,0.2257,0.1019,0.0,0,9.1207,111.0178,54.9624,0.8712,1.1096,9,3,False
2025-12-25,35,normal,413.3327,501.5723,-88.2396,-17.59,82.594,185.4067,161.7982,15.2866,1.1796,0.9763,-0.0237,49.8204,0.4757,0.5,0.0,0,9.7704,101.9753,58.8752,0.8207,0.7947,5,3,False
2025-12-25,36,normal,362.9257,501.5723,-138.6466,-27.64,74.8433,189.1516,142.7848,15.5082,28.3458,1.5742,0.5742,49.363,0.0,0.2257,0.0,0,9.9677,106.081,49.5533,0.6608,0.9326,5,2,False
2025-12-25,37,normal,484.7471,501.5723,-16.8251,-3.35,73.2155,184.7729,268.4186,17.1858,24.474,0.5008,-0.4992,49.0252,0.75,0.0,0.0,0,9.737,120.1937,45.9102,0.9652,1.0608,5,0,False
2025-12-25,38,normal,491.8484,501.5723,-9.7239,-1.94,79.1565,190.518,254.7788,18.5075,14.0974,0.7089,-0.2911,48.4236,0.0,0.25,1.294,20,10.0397,101.4412,49.8991,1.3157,0.917,2,1,False
2025-12-25,39,normal,591.5309,501.5723,89.9586,17.94,76.0056,183.2428,362.9916,16.8308,13.8782,0.7095,-0.2905,47.7789,0.5,0.2092,1.3259,20,9.6564,135.5634,49.7626,1.2521,0.9393,6,2,False
2025-12-25,40,normal,455.7545,501.5723,-45.8178,-9.13,68.9251,202.8863,219.0015,16.236,18.8225,1.3908,0.3908,48.1613,0.1156,0.0,0.0,0,10.6915,127.1217,46.0037,0.7475,1.1768,4,4,False
2025-12-25,41,normal,420.7649,501.5723,-80.8074,-16.11,71.357,203.4198,176.7976,15.8231,14.9865,1.3058,0.3058,49.0104,0.3519,0.0,0.0,0,10.7196,112.0233,48.6774,0.7282,1.081,6,1,False
2025-12-25,42,normal,524.5307,501.5723,22.9585,4.58,71.1981,187.5959,292.0339,17.0988,9.1984,1.1867,0.1867,49.263,0.0,0.25,0.0,0,9.8858,135.5964,54.3973,0.8767,0.7644,5,3,False
2025-12-25,43,normal,416.8901,501.5723,-84.6821,-16.88,73.7797,185.7296,200.0661,17.3071,25.3782,0.4934,-0.5066,50.0931,0.25,0.5,0.0,0,9.7874,103.7239,55.0819,0.9725,1.1972,5,2,False
2025-12-25,44,normal,386.6758,501.5723,-114.8965,-22.91,66.9427,183.0944,160.6918,17.8761,6.1771,1.1258,0.1258,49.1048,0.2257,0.0,0.0,0,9.6485,95.6289,52.5928,0.9621,1.108,3,3,False
2025-12-25,45,normal,447.9682,501.5723,-53.6041,-10.69,73.5775,180.3199,219.9425,16.9421,8.9298,0.8198,-0.1802,49.5466,0.6094,0.0,0.0,0,9.5023,111.6186,56.4351,0.915,0.9745,8,0,False
2025-12-25,46,normal,583.566,501.5723,81.9937,16.35,75.8317,208.6845,331.885,18.3921,14.4431,0.7042,-0.2958,48.8332,0.0,0.25,0.27,6,10.9971,130.1221,51.8123,1.0838,0.7608,2,2,False
2025-12-25,47,normal,528.8055,501.5723,27.2332,5.43,75.8035,186.435,292.7779,19.1365,7.0743,0.8577,-0.1423,49.7012,0.0,0.0,0.0,0,9.8246,122.3897,54.0998,1.0263,0.9068,2,0,False
2025-12-25,48,normal,479.5949,501.5723,-21.9774,-4.38,72.161,187.3793,245.7883,16.7991,8.9347,1.1834,0.1834,48.7154,0.25,0.1156,0.0,0,9.8743,124.8317,54.6859,0.8253,1.5703,4,2,False
2025-12-25,49,normal,398.1959,501.5723,-103.3764,-20.61,69.9278,190.9609,166.7833,17.6677,11.8084,1.2417,0.2417,48.8629,0.0,0.0,0.0,0,10.0631,100.7172,53.3879,0.8836,1.0306,2,3,False
2025-12-25,50,normal,441.659,501.5723,-59.9133,-11.95,67.8132,210.3628,206.3203,18.1087,24.7286,0.4893,-0.5107,48.4204,0.25,0.25,0.0,0,11.0855,101.8373,50.0748,1.0443,1.0573,7,3,False
2025-12-25,51,normal,464.7201,501.5723,-36.8522,-7.35,73.5268,192.8357,242.3494,19.0453,24.9465,0.4892,-0.5108,48.8392,0.25,0.0,0.2638,5,10.1619,106.0769,45.4389,1.1269,1.097,2,0,False
2025-12-25,52,normal,499.2005,501.5723,-2.3718,-0.47,75.3036,203.7727,239.3203,19.007,0.1891,1.0039,0.0039,48.8217,0.0,0.0,0.0,0,10.7382,111.0186,49.1264,1.04,1.1855,3,3,False
2025-12-25,53,normal,522.0073,501.5723,20.4351,4.07,80.716,189.7857,282.5005,16.7074,14.2874,0.7093,-0.2907,49.1435,0.25,0.5,0.3671,8,10.0011,123.463,47.024,1.0021,0.9305,6,2,False
2025-12-25,54,normal,483.2924,501.5723,-18.2799,-3.64,74.1883,197.4047,242.795,16.5367,14.5589,0.7086,-0.2914,49.9587,0.5,0.25,0.2144,5,10.4026,118.3246,46.4038,0.9742,0.9072,4,3,False
2025-12-25,55,normal,457.7809,501.5723,-43.7914,-8.73,75.8481,192.7385,219.9995,16.116,14.6892,1.2978,0.2978,49.3203,0.5,0.0,0.0,0,10.1568,119.1985,50.0684,0.831,0.7468,7,3,False
2025-12-25,56,normal,497.8136,501.5723,-3.7587,-0.75,70.3362,183.8753,271.1851,16.7438,10.8392,0.776,-0.224,48.3869,0.5,0.2092,0.0,0,9.6897,124.1943,52.6576,0.9225,0.9822,6,2,False
2025-12-25,57,normal,502.9263,501.5723,1.354,0.27,72.7785,212.0946,249.6789,17.5469,14.0789,0.7066,-0.2934,47.9915,0.25,0.25,0.019,2,11.1768,114.1992,55.0211,0.9646,0.8417,3,1,False
2025-12-25,58,normal,463.5955,501.5723,-37.9768,-7.57,81.876,202.2406,215.5823,16.3714,19.732,1.3994,0.3994,49.4079,0.25,0.0,0.0,0,10.6575,122.7818,52.7164,0.7482,1.1224,7,0,False
2025-12-25,59,normal,527.7617,501.5723,26.1894,5.22,77.2438,200.4943,280.7096,16.8952,13.7908,0.7132,-0.2868,48.0869,0.64,0.0,0.4155,8,10.5655,121.7044,51.5792,1.0374,1.0633,9,1,False
2025-12-25,60,normal,560.1234,501.5723,58.5511,11.67,71.4111,211.5671,309.9292,18.5179,14.2661,0.7093,-0.2907,49.0736,0.0,0.25,0.701,12,11.149,118.765,53.3848,1.1764,0.9312,4,1,False
2025-12-25,61,normal,503.8314,501.5723,2.2591,0.45,77.2527,191.2633,262.7879,18.1212,9.3514,1.1883,0.1883,49.6657,0.0,0.0,0.0,0,10.079,123.9297,46.9961,0.9209,1.1256,5,2,False
2025-12-25,62,normal,464.9211,501.5723,-36.6512,-7.31,86.2044,189.362,222.0915,18.4607,14.276,0.707,-0.293,48.7225,0.25,0.0,0.0624,3,9.9788,105.4725,42.8728,1.0523,0.8537,8,2,False
2025-12-25,63,normal,407.9109,501.5723,-93.6614,-18.67,70.2204,200.0305,176.5078,15.9216,22.9262,1.4657,0.4657,49.2308,0.0,0.1233,0.0,0,10.541,117.3525,45.6521,0.7047,1.058,5,4,False
2025-12-25,64,normal,472.1858,501.5723,-29.3865,-5.86,78.556,199.0141,225.5567,16.5279,14.4131,0.7066,-0.2934,49.1322,0.4812,0.25,0.5853,11,10.4875,105.1528,48.8735,1.0591,0.842,3,2,False
2025-12-25,65,normal,487.9372,501.5723,-13.635,-2.72,83.6457,185.7677,240.2909,18.4934,3.2737,1.0669,0.0669,48.9091,0.0,0.0,0.0,0,9.7894,114.5925,40.0563,0.9543,0.8337,2,0,False
2025-12-25,66,normal,480.9944,501.5723,-20.5779,-4.1,72.1682,186.1303,253.1345,16.2026,14.2359,0.7066,-0.2934,48.5173,0.5913,0.25,0.8939,15,9.8085,109.6308,69.6444,1.1155,0.8398,6,2,False
2025-12-25,67,normal,504.6707,501.5723,3.0984,0.62,78.8672,188.6838,268.9903,17.8317,14.0389,0.7136,-0.2864,49.0124,0.2092,0.25,0.174,4,9.9431,119.3012,46.1175,1.0595,1.0752,4,4,False
2025-12-25,68,normal,561.0481,501.5723,59.4758,11.86,73.8683,205.6426,313.0116,17.5918,13.8827,0.7109,-0.2891,48.0267,0.2425,0.2092,0.2802,6,10.8368,126.7621,57.2171,1.0575,0.9867,6,3,False
2025-12-25,69,normal,363.2943,501.5723,-138.2779,-27.57,64.6094,183.4619,150.9641,16.7334,19.0076,1.3872,0.3872,49.0841,0.0,0.0,0.0,0,9.6679,102.7709,52.2417,0.7551,1.0798,0,2,False
2025-12-25,70,normal,556.8481,501.5723,55.2758,11.02,81.3871,182.8839,330.1507,17.7866,19.787,0.59,-0.41,48.261,0.4674,0.0,0.7305,12,9.6374,124.6281,46.1801,1.175,1.0252,3,1,False
2025-12-25,71,normal,442.3691,501.5723,-59.2032,-11.8,76.5597,192.4346,200.4393,17.361,9.7036,1.1977,0.1977,49.0763,0.25,0.0,0.0,0,10.1407,109.3902,47.6768,0.8766,1.1298,4,1,False
2025-12-25,72,normal,513.0808,501.5723,11.5085,2.29,90.7908,181.6905,273.3136,18.5264,14.1876,0.7096,-0.2904,48.8613,0.25,0.0,0.7225,11,9.5746,113.1308,45.9267,1.2332,0.9428,3,3,False
2025-12-25,73,normal,453.8755,501.5723,-47.6968,-9.51,68.6543,199.0057,205.2656,18.9902,0.0599,0.9988,-0.0012,48.0746,0.0,0.0,0.0,0,10.487,102.0298,45.797,1.0055,1.2476,4,1,False
2025-12-25,74,normal,452.4428,501.5723,-49.1295,-9.8,79.898,185.7324,216.4194,17.6688,11.9383,1.2411,0.2411,49.5063,0.0,0.0,0.0,0,9.7876,115.639,58.7994,0.8502,1.1952,4,1,False
2025-12-25,75,normal,456.5066,501.5723,-45.0656,-8.98,81.5048,186.6039,216.9813,16.9019,11.6816,0.7654,-0.2346,49.7907,0.0,0.75,0.0,0,9.8335,111.4271,48.6871,0.9322,1.3038,3,4,False
2025-12-25,76,normal,553.0024,501.5723,51.4301,10.25,81.3109,169.7045,335.7067,19.5554,14.1644,0.7146,-0.2854,49.6329,0.0,0.0,1.0042,17,8.9429,121.578,48.4609,1.3203,1.1107,4,1,False
2025-12-25,77,normal,502.5392,501.5723,0.9669,0.19,71.4148,190.8976,272.7857,18.7226,13.8362,0.7175,-0.2825,48.9815,0.25,0.0,0.0041,2,10.0597,117.2111,50.7316,1.0219,1.2086,1,0,False
2025-12-25,78,normal,500.2215,501.5723,-1.3508,-0.27,79.4509,180.391,272.0161,17.8852,13.7513,0.7202,-0.2798,49.1536,0.5,0.0,0.0195,2,9.5061,120.1475,51.0545,0.981,1.3002,5,0,False
2025-12-25,79,normal,541.7383,501.5723,40.166,8.01,79.5933,190.0262,305.7911,19.3842,14.2881,0.7077,-0.2923,48.8879,0.0,0.0,0.3273,6,10.0138,119.292,54.6316,1.1665,0.8788,4,2,False
2025-12-25,80,normal,441.8273,501.5723,-59.7449,-11.91,69.6373,184.6652,226.1255,18.3198,20.281,0.59,-0.41,49.4657,0.25,0.1019,0.1656,3,9.7313,104.833,55.5229,1.0685,1.0308,3,2,False
2025-12-25,81,normal,451.5952,501.5723,-49.977,-9.96,71.091,188.1077,223.0669,16.9429,13.7275,0.7161,-0.2839,48.3559,0.4757,0.25,0.5889,11,9.9127,104.6396,47.0427,1.0965,1.1612,9,3,False
2025-12-25,82,normal,496.1917,501.5723,-5.3806,-1.07,73.9647,192.5393,250.503,17.7756,3.0396,0.9386,-0.0614,49.5401,0.25,0.0,0.0,0,10.1463,117.9933,57.8449,0.9343,0.9746,5,1,False
2025-12-25,83,normal,495.6402,501.5723,-5.932,-1.18,75.3109,210.1618,232.4252,18.7567,3.501,1.0701,0.0701,49.9712,0.0,0.0,0.0,0,11.0749,112.0089,45.6758,0.999,1.1057,3,2,False
2025-12-25,84,normal,440.6762,501.5723,-60.8961,-12.14,84.509,200.9402,179.245,17.0586,6.9595,0.8593,-0.1407,49.4545,0.5168,-0.0,0.0,0,10.589,101.128,47.3588,0.9427,0.8505,4,2,False
2025-12-25,85,normal,489.5286,501.5723,-12.0436,-2.4,69.6399,186.7858,277.6618,18.9174,25.6415,0.4841,-0.5159,49.6996,0.0,0.25,0.55,9,9.8431,111.5321,44.5217,1.1882,0.9237,0,1,False
2025-12-25,86,normal,459.0788,501.5723,-42.4935,-8.47,68.3216,184.4077,226.5878,17.3334,2.905,0.9398,-0.0602,48.2872,0.25,0.25,0.0,0,9.7177,111.1546,58.2033,0.938,1.2879,5,3,False
2025-12-25,87,normal,379.6406,501.5723,-121.9317,-24.31,84.9212,175.723,156.2599,16.8229,20.4406,1.4262,0.4262,47.9572,0.0,0.0,0.0,0,9.2601,102.5379,49.0298,0.7976,1.1269,3,5,False
2025-12-25,88,normal,566.8791,501.5723,65.3068,13.02,77.7446,195.8926,325.0567,17.4263,14.3886,0.7063,-0.2937,48.9858,0.4812,0.0,1.9151,27,10.323,121.0824,42.4765,1.4054,0.8293,7,0,False
2025-12-25,89,normal,575.4994,501.5723,73.9271,14.74,84.5601,186.2849,337.586,19.0767,13.8549,0.7174,-0.2826,49.0339,0.0,0.1156,0.0995,3,9.8167,130.5801,51.7345,1.078,1.2059,5,2,False
2025-12-25,90,normal,384.5446,501.5723,-117.0277,-23.33,76.1395,194.1535,138.1741,18.2384,5.6841,1.1163,0.1163,48.8541,0.0,0.0,0.0,0,10.2313,89.0076,52.4032,0.9574,0.7065,3,2,False
2025-12-25,91,normal,548.5999,501.5723,47.0277,9.38,78.225,197.3789,305.2389,17.7867,14.4562,0.7109,-0.2891,50.0013,0.3824,0.0,0.2389,5,10.4013,127.403,51.8088,1.0431,0.9849,7,1,False
2025-12-25,92,normal,494.2763,501.5723,-7.296,-1.45,71.4155,187.299,268.7942,19.0403,14.1921,0.7157,-0.2843,49.9248,0.0,0.1156,0.5837,10,9.8701,107.0724,65.5157,1.2091,1.1482,4,3,False
2025-12-25,93,normal,492.2618,501.5723,-9.3105,-1.86,80.752,179.883,264.3181,18.6293,14.062,0.7138,-0.2862,49.1281,0.0,0.25,1.2414,20,9.4793,104.9736,47.483,1.3276,1.0821,4,2,False
2025-12-25,94,normal,518.7401,501.5723,17.1678,3.42,76.1772,186.9973,283.0662,18.582,8.9186,0.8161,-0.1839,48.4852,0.1094,0.0,0.0,0,9.8542,121.0946,56.268,1.0161,0.7139,7,1,False
2025-12-25,95,normal,509.0671,501.5723,7.4948,1.49,71.7823,197.0223,259.1101,16.3938,2.4539,1.0503,0.0503,48.7943,0.25,0.25,0.0,0,10.3825,129.5832,48.1059,0.8255,1.0386,5,2,False
2025-12-25,96,normal,477.3826,501.5723,-24.1897,-4.82,74.6165,184.1048,253.8003,16.0178,19.1211,1.3922,0.3922,48.7588,0.5,0.0,0.0,0,9.7018,131.3133,59.1364,0.786,1.1475,5,2,False
2025-12-25,97,normal,518.5382,501.5723,16.9659,3.38,69.0157,196.384,285.1779,18.0348,14.0046,0.7134,-0.2866,48.8564,0.3733,0.0,0.0,0,10.3489,122.5078,48.9676,0.9851,1.0262,6,0,False
2025-12-25,98,normal,518.144,501.5723,16.5718,3.3,73.5235,178.0409,288.1128,17.8355,3.6977,1.0757,0.0757,48.8309,0.0,0.2257,0.0,0,9.3822,127.9871,56.1225,0.9511,0.96,5,3,False
2025-12-25,99,normal,436.1305,501.5723,-65.4418,-13.05,73.0308,200.5803,191.0557,17.083,11.4534,1.235,0.235,48.7384,0.25,0.0,0.0,0,10.57,107.6331,59.8773,0.8504,0.996,9,1,False
2025-12-25,100,normal,533.9095,501.5723,32.3373,6.45,72.5626,193.6096,300.5665,18.5162,14.313,0.7092,-0.2908,49.2232,0.25,0.0,0.5754,10,10.2027,119.3194,49.7422,1.1794,0.9288,6,2,False
2025-12-25,101,normal,507.3991,501.5723,5.8268,1.16,71.7584,182.1627,281.9629,18.402,10.0829,0.7953,-0.2047,49.2674,0.25,0.0,0.0,0,9.5994,121.2146,55.0329,0.9942,0.9934,5,0,False
2025-12-25,102,normal,537.3831,501.5723,35.8108,7.14,76.6945,194.8727,297.365,17.6991,13.85,0.7128,-0.2872,48.2168,0.25,0.25,0.2845,6,10.2692,123.7889,61.1811,1.0795,1.0479,4,4,False
2025-12-25,103,normal,395.0417,501.5723,-106.5306,-21.24,76.7864,182.0408,159.6728,16.5385,6.9198,1.1402,0.1402,49.3632,0.0,0.4592,0.0,0,9.593,101.2275,51.0409,0.8356,1.0339,4,3,False
2025-12-25,104,normal,435.7909,501.5723,-65.7814,-13.12,67.3383,194.1368,205.3993,17.024,14.0594,1.288,0.288,48.8205,0.25,0.0,0.0,0,10.2304,111.4089,45.3374,0.8497,0.8733,3,1,False
2025-12-25,105,normal,543.1342,501.5723,41.562,8.29,80.5697,193.7266,288.5097,18.3819,1.2899,1.026,0.026,49.6007,0.1094,0.0,0.0,0,10.2088,126.9568,52.9863,0.9863,1.1532,6,2,False
2025-12-25,106,normal,467.2318,501.5723,-34.3405,-6.85,72.4441,194.2082,239.011,18.4841,19.9476,0.59,-0.41,48.6526,0.3519,0.0,0.3623,7,10.2342,104.5447,57.6836,1.1404,1.2752,7,2,False
2025-12-25,107,normal,503.0574,501.5723,1.4851,0.3,79.0878,195.6141,271.7209,18.5564,24.809,0.4915,-0.5085,48.7874,0.3656,0.0,0.0096,2,10.3083,115.2933,53.5632,1.0706,1.1738,5,2,False
2025-12-25,108,normal,467.9471,501.5723,-33.6252,-6.7,77.8009,185.5643,237.4052,18.6845,14.1387,0.716,-0.284,49.7823,0.0,0.25,1.1463,16,9.7787,99.1849,45.9636,1.3262,1.1569,4,3,False
2025-12-25,109,normal,482.7715,501.5723,-18.8008,-3.75,76.8248,183.2,249.5322,18.0189,8.7666,1.1777,0.1777,49.3338,0.0,0.0,0.0,0,9.6541,121.1195,51.1012,0.8877,1.0403,1,0,False
2025-12-25,110,normal,459.6716,501.5723,-41.9007,-8.35,81.3143,184.8037,213.8981,18.6237,1.7207,1.0346,0.0346,49.6967,0.0,0.0,0.0,0,9.7386,108.2668,48.6604,0.9771,0.9526,3,1,False
2025-12-25,111,normal,530.7761,501.5723,29.2038,5.82,69.3805,180.7547,313.636,18.5701,14.4251,0.7086,-0.2914,49.4969,0.0,0.2257,0.1966,5,9.5252,126.1868,55.1075,1.0752,0.9067,2,2,False
2025-12-25,112,normal,487.8366,501.5723,-13.7357,-2.74,86.5109,194.3971,226.3806,17.6246,1.8273,1.0371,0.0371,49.3167,0.0,0.25,0.0,0,10.2442,114.9852,41.1448,0.9228,0.8488,0,2,False
2025-12-25,113,normal,526.3851,501.5723,24.8128,4.95,68.0682,202.2134,288.9797,18.5267,14.3495,0.7096,-0.2904,49.4211,0.25,0.0,0.4293,8,10.6561,118.2713,53.5909,1.1284,0.9432,6,1,False
2025-12-25,114,normal,468.263,501.5723,-33.3093,-6.64,97.9165,193.5792,207.5132,17.4341,13.3118,0.7297,-0.2703,49.2545,0.25,0.2259,0.0,0,10.2011,107.5869,46.8401,0.9515,0.8899,9,2,False
