fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-12-22,38,normal,371.7541,383.9641,-12.21,-3.18,54.5667,185.8755,174.7799,19.0817,24.3865,0.6605,-0.3395,71.8303,0.0,0.061,0.5674,9,9.7931,117.3477,49.0989,1.1799,0.8162,2,1,False
2025-12-22,39,normal,339.2143,383.9641,-44.7498,-11.65,66.5691,189.0225,122.7616,16.0569,23.082,0.6729,-0.3271,70.5591,0.75,0.25,0.8495,14,9.9589,108.485,51.8299,1.0854,1.1612,11,1,False
2025-12-22,40,normal,292.7339,383.9641,-91.2302,-23.76,75.4343,192.0297,86.4834,16.2032,45.0103,0.365,-0.635,70.8823,1.0386,0.0,1.2983,20,10.1173,101.261,43.4924,1.235,1.0475,8,0,False
2025-12-22,41,normal,304.2981,383.9641,-79.666,-20.75,59.3373,196.5926,77.9567,17.3986,12.1898,1.1692,0.1692,72.065,0.25,0.0386,0.0,0,10.3577,99.1587,54.4238,0.9084,0.9818,4,2,False
2025-12-22,42,normal,345.911,383.9641,-38.0531,-9.91,62.5703,196.6965,127.128,16.6861,23.7977,1.3293,0.3293,72.2649,0.25,0.0,0.0,0,10.3632,116.994,54.1074,0.8136,0.9964,7,2,False
2025-12-22,43,normal,370.6228,383.9641,-13.3413,-3.47,54.1868,198.1766,175.0357,17.4958,39.2805,0.4528,-0.5472,71.7851,0.4592,0.25,0.2583,5,10.4411,119.7418,52.3948,1.0477,1.1984,4,1,False
2025-12-22,44,normal,316.7916,383.9641,-67.1725,-17.49,57.8538,195.693,119.0482,15.9609,39.8425,0.4405,-0.5595,71.2094,0.811,0.25,0.9946,16,10.3103,106.9109,55.0085,1.1418,0.9782,8,1,False
2025-12-22,45,normal,403.5059,383.9641,19.5418,5.09,71.3754,176.2298,182.7216,18.626,8.195,0.8885,-0.1115,73.4917,0.0,0.1256,0.0352,1,9.2849,123.8395,51.9438,1.0474,1.0282,3,4,False
2025-12-22,46,normal,376.8184,383.9641,-7.1457,-1.86,60.5636,187.1798,152.8336,17.039,6.7197,1.097,0.097,69.302,0.5,0.0,0.0,0,9.8618,117.0001,44.194,0.8873,1.0795,3,0,False
2025-12-22,47,normal,316.6977,383.9641,-67.2664,-17.52,55.9048,195.041,86.1355,18.6957,1.6879,1.024,0.024,70.3186,0.0,0.0,0.0,0,10.2759,97.0131,59.4422,0.9812,0.7575,4,0,False
2025-12-22,48,normal,272.6946,383.9641,-111.2695,-28.98,49.162,180.3219,73.3066,17.2272,12.8689,0.8176,-0.1824,70.5413,0.4266,0.0,0.0,0,9.5005,95.3957,50.9395,0.9609,0.7776,5,3,False
2025-12-22,49,normal,365.7224,383.9641,-18.2417,-4.75,46.4885,186.5927,161.5008,18.4299,10.4295,1.1475,0.1475,70.7235,0.0,0.0,0.0,0,9.8308,117.2596,43.7137,0.9515,0.984,2,1,False
2025-12-22,50,normal,467.4904,383.9641,83.5263,21.75,66.3109,203.9508,227.5219,17.5165,12.7766,0.8208,-0.1792,71.2927,0.4592,0.0,0.0,0,10.7454,133.5204,57.9851,0.9852,0.919,6,3,False
2025-12-22,51,normal,316.9669,383.9641,-66.9972,-17.45,50.7894,186.1853,122.4401,18.6424,23.8055,0.6636,-0.3364,70.7646,0.25,0.0,0.5668,9,9.8094,105.1758,57.0272,1.1562,0.9761,7,0,False
2025-12-22,52,normal,300.6033,383.9641,-83.3609,-21.71,62.0863,206.1237,52.8545,18.4346,2.0266,1.0281,0.0281,72.1584,0.061,0.0,0.0,0,10.8598,92.1537,48.3419,1.0204,0.9659,2,4,False
2025-12-22,53,normal,294.0823,383.9641,-89.8818,-23.41,72.8668,177.4764,97.9125,16.3091,37.8643,1.5259,0.5259,71.9975,0.0,0.0,0.0,0,9.3505,112.7406,57.5819,0.7067,1.1984,2,3,False
2025-12-22,54,normal,382.3634,383.9641,-1.6007,-0.42,43.013,192.8288,190.6879,18.1728,25.9936,0.6278,-0.3722,69.84,0.1156,0.25,1.5608,21,10.1594,120.3728,48.1851,1.4295,0.9615,5,4,False
2025-12-22,55,normal,292.0739,383.9641,-91.8902,-23.93,55.7698,181.8726,76.4643,16.9824,5.0505,0.9279,-0.0721,70.0928,0.5386,0.0,0.0,0,9.5822,95.7509,61.4484,0.9168,1.0192,8,1,False
2025-12-22,56,normal,305.0576,383.9641,-78.9065,-20.55,57.5149,185.41,104.6699,18.5981,23.9391,0.6682,-0.3318,72.1532,0.25,0.0,0.2972,5,9.7685,102.7856,47.0071,1.1209,0.9306,5,2,False
2025-12-22,57,normal,440.5842,383.9641,56.6201,14.75,39.9036,180.385,260.4117,18.799,21.3171,0.7001,-0.2999,71.0779,0.0,0.25,0.0,0,9.5038,136.2967,51.5049,1.0411,1.2576,3,2,False
2025-12-22,58,normal,332.8992,383.9641,-51.0649,-13.3,41.4188,192.1885,127.9489,16.8302,11.8269,1.169,0.169,69.9753,0.25,0.25,0.0,0,10.1257,109.3307,67.2698,0.8926,0.9793,6,3,False
2025-12-22,59,normal,374.6962,383.9641,-9.2679,-2.41,68.6767,195.4941,153.561,18.6823,24.3533,0.6599,-0.3401,71.6007,0.25,0.0,0.3975,7,10.2998,112.9399,47.62,1.1847,1.0181,6,4,False
2025-12-22,60,normal,391.5365,383.9641,7.5724,1.97,55.7397,181.1509,192.409,16.8461,20.917,1.2982,0.2982,70.1491,0.3756,0.0,0.0,0,9.5441,129.8567,53.516,0.8971,0.9684,5,4,False
2025-12-22,61,normal,333.2293,383.9641,-50.7348,-13.21,50.4673,192.6671,112.2676,17.056,5.1167,0.9297,-0.0703,72.7521,0.5,0.0,0.0,0,10.1509,109.3046,57.3458,0.9143,1.086,3,2,False
2025-12-22,62,normal,451.013,383.9641,67.0489,17.46,68.2523,199.1358,207.387,16.3647,7.3973,0.8975,-0.1025,72.1793,0.75,0.0,0.0,0,10.4917,135.1414,50.0735,0.8751,0.9171,10,0,False
2025-12-22,63,normal,298.4083,383.9641,-85.5558,-22.28,53.6577,188.134,88.3901,17.8391,13.9344,1.1977,0.1977,70.4815,0.0,0.0,0.0,0,9.912,101.7684,53.1387,0.8894,1.0599,2,2,False
2025-12-22,64,normal,412.8549,383.9641,28.8908,7.52,57.7671,184.1851,195.0931,17.9496,6.2407,0.9121,-0.0879,71.0155,0.25,0.0,0.0,0,9.704,127.4193,50.576,0.9605,1.1159,3,2,False
2025-12-22,65,normal,269.4345,383.9641,-114.5296,-29.83,47.2454,192.9258,82.0963,14.9362,37.8967,1.5291,0.5291,71.6241,0.7886,0.0,0.0,0,10.1645,105.1231,46.6406,0.7295,1.0824,4,1,False
2025-12-22,66,normal,470.3195,383.9641,86.3554,22.49,49.0749,191.2963,247.5704,17.2595,0.3626,0.9949,-0.0051,71.1236,0.5,0.0,0.0,0,10.0786,141.9637,40.4195,0.9237,1.1261,6,1,False
2025-12-22,67,normal,334.7382,383.9641,-49.2259,-12.82,63.4107,187.872,125.4661,18.6989,23.3117,0.6752,-0.3248,71.7652,0.1489,0.0,0.1221,3,9.8982,107.0767,60.8263,1.0679,0.9514,4,1,False
2025-12-22,68,normal,334.5861,383.9641,-49.378,-12.86,59.5667,206.4719,111.7144,16.3137,26.8533,1.3764,0.3764,71.3462,0.3603,0.0,0.0,0,10.8782,111.2554,57.3931,0.8202,1.1283,6,4,False
2025-12-22,69,normal,344.3906,383.9641,-39.5735,-10.31,61.1515,189.5048,126.4391,16.8317,15.8731,0.7775,-0.2225,71.3294,0.5,0.25,0.0,0,9.9843,110.3012,50.4032,0.9399,1.2347,6,3,False
2025-12-22,70,normal,342.634,383.9641,-41.3302,-10.76,69.1721,188.4674,104.0509,17.8578,1.1987,1.0172,0.0172,69.7026,0.25,0.0,0.0,0,9.9296,103.5611,44.6677,0.9688,1.0107,7,3,False
2025-12-22,71,normal,407.9906,383.9641,24.0265,6.26,58.3153,189.835,192.2328,17.2051,15.1874,1.2195,0.2195,69.1884,0.25,0.0,0.0,0,10.0017,128.5091,55.5385,0.8724,0.8394,3,1,False
2025-12-22,72,normal,378.9486,383.9641,-5.0155,-1.31,48.1817,192.0975,182.009,19.4619,23.8777,0.6729,-0.3271,72.9931,0.0,0.0,0.0874,3,10.1209,119.4773,48.8429,1.0854,0.8889,4,0,False
2025-12-22,73,normal,369.0836,383.9641,-14.8805,-3.88,46.4754,195.581,144.866,17.0547,0.7841,0.9888,-0.0112,70.2942,0.5,0.0,0.0,0,10.3044,114.1295,49.7207,0.9107,0.9053,8,1,False
2025-12-22,74,normal,284.3516,383.9641,-99.6125,-25.94,70.9832,196.1033,58.2328,17.4985,23.4692,1.3321,0.3321,70.6634,0.0,0.0,0.0,0,10.3319,94.0478,50.9669,0.8422,0.9459,5,1,False
2025-12-22,75,normal,358.6569,383.9641,-25.3072,-6.59,59.928,189.323,141.5726,17.3778,14.789,1.2071,0.2071,71.4047,0.25,0.0,0.0,0,9.9747,116.8662,50.5824,0.887,1.1946,4,2,False
2025-12-22,76,normal,340.6953,383.9641,-43.2688,-11.27,52.852,185.2984,127.2425,18.2216,6.4759,0.9126,-0.0874,74.062,0.25,0.0,0.0,0,9.7626,111.7468,57.2869,0.9849,1.0108,4,1,False
2025-12-22,77,normal,362.9422,383.9641,-21.0219,-5.47,64.5125,186.7101,147.9824,16.8277,19.4352,1.2746,0.2746,70.7887,0.3603,0.0,0.0,0,9.837,119.0148,50.872,0.8618,1.068,8,2,False
2025-12-22,78,normal,305.8955,383.9641,-78.0686,-20.33,43.3154,181.7802,122.8804,18.3682,23.7123,0.6623,-0.3377,70.2096,0.0,0.2886,0.602,10,9.5773,105.5148,49.2206,1.1664,1.0233,6,3,False
2025-12-22,79,normal,343.4762,383.9641,-40.4879,-10.54,35.9429,191.4602,159.2341,17.6642,25.4968,0.6381,-0.3619,70.4533,0.3756,0.1094,1.4398,21,10.0873,114.6468,55.5735,1.3509,1.0366,3,3,False
2025-12-22,80,normal,308.9754,383.9641,-74.9887,-19.53,49.1978,184.9405,116.0211,17.7783,23.4057,0.6699,-0.3301,70.8962,0.25,0.25,0.4298,7,9.7438,104.2106,53.4531,1.1084,1.0421,2,3,False
2025-12-22,81,normal,363.2882,383.9641,-20.6759,-5.38,61.8322,197.7369,141.2689,16.7024,20.8474,1.2878,0.2878,72.4247,0.1103,0.25,0.0,0,10.418,121.12,38.6887,0.8299,1.1754,4,2,False
2025-12-22,82,normal,333.9403,383.9641,-50.0238,-13.03,50.2058,198.1739,114.2095,17.4637,11.1853,0.8418,-0.1582,70.7073,0.311,0.1094,0.0,0,10.441,105.1182,50.2305,0.9528,1.0102,5,2,False
2025-12-22,83,normal,399.7308,383.9641,15.7666,4.11,75.6161,182.2825,169.8681,17.8544,10.1814,1.1429,0.1429,71.2256,0.25,0.0,0.0,0,9.6037,122.0828,43.703,0.9587,1.1901,8,3,False
2025-12-22,84,normal,279.8188,383.9641,-104.1453,-27.12,56.2091,194.3352,80.3282,16.9073,34.1464,1.4778,0.4778,71.4637,0.0,0.0,0.0,0,10.2388,102.586,45.699,0.7855,0.8891,1,2,False
2025-12-22,85,normal,338.4103,383.9641,-45.5538,-11.86,44.1901,185.9026,152.3564,18.5922,25.4467,0.639,-0.361,70.4824,0.25,0.0,1.2847,20,9.7945,111.652,54.2724,1.3444,0.8563,4,1,False
2025-12-22,86,normal,424.4933,383.9641,40.5292,10.56,60.967,177.6771,228.3293,18.3492,24.1309,0.6621,-0.3379,71.4234,0.1103,0.0996,0.61,10,9.3611,131.0851,55.7347,1.1673,0.9301,1,3,False
2025-12-22,87,normal,376.2889,383.9641,-7.6752,-2.0,55.315,193.0431,172.5753,19.5483,25.0963,0.6509,-0.3491,71.8873,0.0,0.0,0.6955,10,10.1707,116.8427,49.4024,1.2532,0.9483,5,1,False
2025-12-22,88,normal,323.6006,383.9641,-60.3635,-15.72,42.1165,201.1687,113.4559,16.7742,16.3662,1.2297,0.2297,71.2555,0.25,0.25,0.0,0,10.5988,107.7916,56.7671,0.8698,1.0467,5,2,False
2025-12-22,89,normal,359.9631,383.9641,-24.001,-6.25,55.0775,193.9989,143.5186,17.1451,15.4869,1.2183,0.2183,70.9344,0.25,0.0,0.0,0,10.221,117.6543,46.8902,0.8744,0.9003,2,2,False
2025-12-22,90,normal,365.5778,383.9641,-18.3863,-4.79,39.9029,205.5741,162.7401,18.6127,24.0266,0.6624,-0.3376,71.1778,0.0,0.25,0.6103,10,10.8309,114.6988,54.3487,1.1651,0.9358,1,1,False
2025-12-22,91,normal,341.6863,383.9641,-42.2779,-11.01,60.8087,181.2529,127.8641,18.9926,9.2468,0.8667,-0.1333,69.3698,0.0,0.0,0.0,0,9.5495,105.1803,53.0384,1.0464,0.7365,3,2,False
2025-12-22,92,normal,344.3931,383.9641,-39.571,-10.31,55.1592,194.9738,112.7023,16.9316,1.5107,1.0214,0.0214,70.6309,0.0,0.25,0.0,0,10.2724,108.7879,51.8135,0.8556,0.7656,6,3,False
2025-12-22,93,normal,415.3873,383.9641,31.4232,8.18,54.9835,196.551,183.2872,18.24,1.1942,0.983,-0.017,70.3948,0.25,0.0,0.0,0,10.3555,121.4859,49.9588,0.9915,1.1947,2,2,False
2025-12-22,94,normal,373.1151,383.9641,-10.849,-2.83,47.2657,197.6313,166.1561,17.5257,20.4123,1.2883,0.2883,70.7926,0.0,0.0,0.0,0,10.4124,123.4129,57.2758,0.8685,0.9726,1,3,False
2025-12-22,95,normal,366.1882,383.9641,-17.7759,-4.63,61.8434,193.212,152.9806,17.8412,24.0066,0.6705,-0.3295,72.8484,0.0,0.5,0.3971,7,10.1796,117.3388,55.0916,1.1038,1.1232,6,4,False
2025-12-22,96,normal,311.8964,383.9641,-72.0677,-18.77,65.3053,191.3181,87.195,15.6577,16.2643,1.2245,0.2245,72.4558,0.5,0.0,0.0,0,10.0798,107.1041,52.9506,0.7407,0.7643,13,0,False
2025-12-22,97,normal,406.1226,383.9641,22.1585,5.77,74.0854,206.8717,151.4238,18.0794,8.1789,1.1156,0.1156,70.7592,0.0,0.0,0.0,0,10.8993,117.8826,56.6354,0.9347,1.0063,5,3,False
2025-12-22,98,normal,334.4354,383.9641,-49.5287,-12.9,55.2104,193.8124,116.6289,19.1861,12.0301,0.8308,-0.1692,71.0901,0.0,0.0,0.0,0,10.2112,104.1366,51.8679,1.0317,0.8997,4,0,False
2025-12-22,99,normal,396.4794,383.9641,12.5153,3.26,74.9133,178.2185,185.6407,18.1067,24.1863,0.6571,-0.3429,70.5318,0.3756,0.0,0.6101,11,9.3896,124.6106,39.3052,1.206,0.9835,3,4,False
2025-12-22,100,normal,311.595,383.9641,-72.3691,-18.85,57.4372,174.6007,113.7607,18.542,15.6615,0.7838,-0.2162,72.4409,0.25,0.0,0.0,0,9.199,105.5586,53.4594,1.0469,1.1229,3,3,False
2025-12-22,101,normal,478.5825,383.9641,94.6184,24.64,66.1113,200.2656,268.7426,18.4627,38.0742,0.4678,-0.5322,71.5385,0.3756,0.0,0.0233,1,10.5512,139.3673,57.4257,1.0416,1.0057,9,0,False
2025-12-22,102,normal,392.2949,383.9641,8.3308,2.17,54.5574,198.9839,166.3754,19.1523,8.4695,0.8837,-0.1163,72.8444,0.0,0.0,0.0,0,10.4837,116.9777,52.0702,1.0381,0.9776,5,1,False
2025-12-22,103,normal,395.0468,383.9641,11.0827,2.89,36.0221,186.55,194.3619,19.2326,2.6546,0.9619,-0.0381,69.6295,0.0,0.0,0.0,0,9.8286,121.2232,46.7719,1.056,1.3901,6,3,False
2025-12-22,104,normal,376.7743,383.9641,-7.1898,-1.87,67.3743,195.4777,150.0629,17.6928,18.4478,1.2649,0.2649,69.6394,0.0,0.0,0.0,0,10.299,117.5582,51.7236,0.8842,1.0621,4,3,False
2025-12-22,105,normal,335.2925,383.9641,-48.6716,-12.68,78.5579,182.9255,105.948,17.3335,14.8055,0.79,-0.21,70.4938,0.25,0.25,0.0,0,9.6376,104.0169,57.2918,0.952,0.7527,5,2,False
2025-12-22,106,normal,363.4308,383.9641,-20.5333,-5.35,49.4169,194.0668,174.7114,15.6892,39.0751,0.4481,-0.5519,70.8028,0.3594,0.75,0.8121,14,10.2246,123.1052,48.5589,1.0836,0.7992,4,3,False
2025-12-22,107,normal,267.5379,383.9641,-116.4262,-30.32,51.2519,178.8467,78.912,16.488,24.9847,1.3539,0.3539,70.597,0.25,0.1156,0.0,0,9.4227,99.9399,49.6156,0.8286,0.9137,4,3,False
2025-12-22,108,normal,323.8548,383.9641,-60.1093,-15.65,62.5453,183.31,122.098,15.4738,28.6247,1.4016,0.4016,71.2803,0.25,0.0,0.0,0,9.6579,121.9857,55.2669,0.6721,1.0761,3,3,False
2025-12-22,109,normal,367.865,383.9641,-16.0991,-4.19,36.9295,199.2318,173.0691,18.2705,23.0949,0.6711,-0.3289,70.2086,0.0,0.3603,0.2826,5,10.4967,115.6267,59.762,1.0993,1.1987,4,4,False
2025-12-22,110,normal,368.4438,383.9641,-15.5203,-4.04,43.2288,195.0495,159.5315,17.5343,11.8317,1.1689,0.1689,70.0412,0.25,0.0,0.0,0,10.2764,118.9797,51.9781,0.9078,1.1592,5,2,False
2025-12-22,111,normal,312.4626,383.9641,-71.5015,-18.62,54.1131,187.0863,103.596,18.1035,14.2293,1.1973,0.1973,72.1024,0.0,0.0,0.0,0,9.8568,106.0504,51.786,0.8915,1.1457,5,0,False
2025-12-22,112,normal,490.7989,383.9641,106.8348,27.82,58.7,196.0864,258.3581,18.0172,4.3284,1.0619,0.0619,69.927,0.25,0.0,0.0,0,10.331,140.9521,50.7314,0.9678,1.1322,4,2,False
2025-12-22,113,normal,312.1941,383.9641,-71.77,-18.69,49.356,203.2083,120.6538,16.4552,44.5688,0.3695,-0.6305,70.6884,0.25,0.6866,0.0,0,10.7062,106.9403,57.2537,0.955,1.0047,6,5,False
2025-12-22,114,normal,393.3128,383.9641,9.3487,2.43,52.3351,207.0929,164.3545,16.8083,13.6614,1.1944,0.1944,70.2656,0.25,0.25,0.0,0,10.9109,120.2409,51.0575,0.9145,1.0095,4,5,False
