fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-03-11,45,11:00,78.31,78.31,78.31,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.5856,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,46,11:15,82.46,82.46,82.46,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5201,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,47,11:30,79.62,79.62,79.62,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4547,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,48,11:45,79.61,79.61,79.61,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.6797,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,49,12:00,82.81,82.81,82.81,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6142,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,50,12:15,82.04,82.04,82.04,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5487,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,51,12:30,85.27,85.27,85.27,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,52,12:45,81.56,81.56,81.56,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,53,13:00,79.63,79.63,79.63,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,54,13:15,76.3,76.3,76.3,-0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.5773,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,55,13:30,77.75,77.75,77.75,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5118,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,56,13:45,77.81,77.81,77.81,0.0589,0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.4464,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,57,14:00,73.63,73.63,73.63,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.6714,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,58,14:15,77.83,77.83,77.83,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6059,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,59,14:30,75.67,75.67,75.67,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5404,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,60,14:45,72.87,72.87,72.87,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4749,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,61,15:00,68.71,68.71,68.71,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.6999,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,62,15:15,68.64,68.64,68.64,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.9249,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,63,15:30,69.86,69.86,69.86,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.1499,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,64,15:45,69.19,69.19,69.19,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.3749,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,65,16:00,68.76,68.76,68.76,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.5999,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,66,16:15,71.27,71.27,71.27,0.0589,-0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,1.5345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,67,16:30,67.83,67.83,67.83,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.7595,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,68,16:45,68.54,68.54,68.54,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.9845,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,69,17:00,80.49,80.49,80.49,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.919,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,70,17:15,84.86,84.86,84.86,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8535,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,71,17:30,81.8,81.8,81.8,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7881,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,72,17:45,82.85,82.85,82.85,0.0,0.2355,0.2313,0.0,0.0,0.0187,0.0,0.0042,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,73,18:00,117.8,117.8,117.8,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,74,18:15,116.53,116.53,116.53,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,75,18:30,111.43,111.43,111.43,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,76,18:45,112.24,112.24,112.24,0.0,0.2147,0.2147,0.0,0.0,0.0,0.0,0.0,1.9968,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,77,19:00,155.59,155.59,155.59,0.25,0.0,0.0,0.25,-0.0,0.0,0.0,0.0,1.719,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,78,19:15,157.66,157.66,157.66,0.25,0.0,0.0,0.25,-0.0,0.0,0.0,0.0,1.4412,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,79,19:30,156.81,156.81,156.81,0.25,0.0,0.0,0.25,-0.0,0.0,0.0,0.0,1.1634,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,80,19:45,159.95,159.95,159.95,0.25,0.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.8857,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,81,20:00,138.68,138.68,138.68,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8202,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,82,20:15,136.16,136.16,136.16,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7547,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,83,20:30,137.61,137.61,137.61,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6893,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,84,20:45,138.91,138.91,138.91,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6238,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,85,21:00,121.74,121.74,121.74,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5583,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,86,21:15,122.55,122.55,122.55,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4928,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,87,21:30,117.46,117.46,117.46,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4274,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,88,21:45,115.56,115.56,115.56,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3619,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,89,22:00,108.28,108.28,108.28,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.5869,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,90,22:15,108.5,108.5,108.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5214,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,91,22:30,105.88,105.88,105.88,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.7464,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,92,22:45,112.46,112.46,112.46,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6809,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,93,23:00,107.15,107.15,107.15,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6155,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,94,23:15,106.35,106.35,106.35,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.55,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,95,23:30,106.26,106.26,106.26,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.775,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-03-11,96,23:45,100.87,100.87,100.87,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
