fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2026-01-16,81,20:00,141.12,141.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1525,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,82,20:15,138.56,138.56,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1211,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,83,20:30,135.35,135.35,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0896,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,84,20:45,133.01,133.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0582,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,85,21:00,136.74,136.74,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0268,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,86,21:15,133.29,133.29,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9953,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,87,21:30,130.07,130.07,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9639,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,88,21:45,127.97,127.97,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9324,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,89,22:00,126.35,126.35,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.901,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,90,22:15,126.2,126.2,0.0091,0.0,0.0,0.0,0.0386,0.0,0.0091,0.0,0.8913,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,91,22:30,127.78,127.78,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8598,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,92,22:45,126.65,126.65,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8284,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,93,23:00,128.66,128.66,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7969,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,94,23:15,126.85,126.85,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7655,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,95,23:30,120.11,120.11,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.8827,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-16,96,23:45,114.61,114.61,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
