fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2026-01-14,23,05:30,99.78,99.78,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9125,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,24,05:45,99.33,99.33,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8811,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,25,06:00,90.09,90.09,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.9983,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,26,06:15,99.0,99.0,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.9669,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,27,06:30,102.23,102.23,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9355,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,28,06:45,110.64,110.64,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.904,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,29,07:00,113.43,113.43,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8726,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,30,07:15,119.98,119.98,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8411,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,31,07:30,126.7,126.7,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8097,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,32,07:45,141.1,141.1,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7782,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,33,08:00,126.7,126.7,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7468,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,34,08:15,135.69,135.69,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7153,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,35,08:30,137.46,137.46,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6839,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,36,08:45,137.91,137.91,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6524,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,37,09:00,149.18,149.18,0.1035,0.0,0.0,0.0968,0.0282,0.0,0.0066,0.0,1.5421,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,38,09:15,141.1,141.1,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5107,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,39,09:30,131.67,131.67,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4792,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,40,09:45,123.34,123.34,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4478,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,41,10:00,130.0,130.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4163,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,42,10:15,122.74,122.74,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3849,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,43,10:30,117.77,117.77,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3534,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,44,10:45,115.01,115.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.322,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,45,11:00,116.76,116.76,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2905,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,46,11:15,113.43,113.43,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2591,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,47,11:30,111.33,111.33,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2277,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,48,11:45,109.94,109.94,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1962,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,49,12:00,110.35,110.35,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1648,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,50,12:15,108.24,108.24,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1333,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,51,12:30,108.77,108.77,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1019,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,52,12:45,105.8,105.8,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.2191,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,53,13:00,103.13,103.13,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.3364,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,54,13:15,101.9,101.9,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.4537,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,55,13:30,103.02,103.02,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.5709,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,56,13:45,105.01,105.01,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.6882,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,57,14:00,102.77,102.77,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.8054,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,58,14:15,106.28,106.28,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.9227,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,59,14:30,108.76,108.76,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8913,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,60,14:45,110.98,110.98,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8598,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,61,15:00,109.74,109.74,0.0,0.125,0.125,0.0,-0.0,0.0,-0.0,0.0,1.9771,1,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,62,15:15,110.98,110.98,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9456,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,63,15:30,111.26,111.26,0.0295,0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,1.9142,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,64,15:45,116.0,116.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8827,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,65,16:00,111.01,111.01,-0.0,0.125,0.125,0.0,-0.0,0.0,0.0,0.0,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,66,16:15,118.0,118.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,67,16:30,128.27,128.27,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,68,16:45,147.29,147.29,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,69,17:00,117.53,117.53,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,70,17:15,125.35,125.35,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,71,17:30,141.64,141.64,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,72,17:45,167.66,167.66,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.6781,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,73,18:00,141.1,141.1,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6466,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,74,18:15,160.31,160.31,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.5134,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,75,18:30,178.01,178.01,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.3801,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,76,18:45,184.58,184.58,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.2469,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,77,19:00,165.58,165.58,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.1136,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,78,19:15,162.83,162.83,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,0.9804,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,79,19:30,150.67,150.67,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,0.8471,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,80,19:45,139.88,139.88,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8157,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,81,20:00,146.64,146.64,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7842,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,82,20:15,150.0,150.0,0.1175,0.0,0.0,0.1151,0.0099,0.0,0.0023,0.0,0.659,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,83,20:30,141.77,141.77,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6276,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,84,20:45,137.01,137.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5961,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,85,21:00,131.67,131.67,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5647,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,86,21:15,126.7,126.7,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,87,21:30,122.74,122.74,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,88,21:45,117.05,117.05,0.0225,0.0,0.0,0.0,0.0955,0.0,0.0225,0.0,0.4778,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,89,22:00,116.57,116.57,0.0172,0.0,0.0,0.0,0.073,0.0,0.0172,0.0,0.4594,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,90,22:15,105.0,105.0,0.0132,0.0,0.0,0.0,0.0557,0.0,0.0132,0.0,0.4454,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,91,22:30,101.17,101.17,0.0,0.1247,0.1247,0.0,0.0,0.0,0.0,0.0,0.5624,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,92,22:45,96.69,96.69,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5309,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,93,23:00,95.55,95.55,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6482,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,94,23:15,91.16,91.16,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.7655,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,95,23:30,90.0,90.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8827,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-14,96,23:45,84.6,84.6,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
