fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2026-01-31,28,06:45,-0.1,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.5026,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,29,07:00,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.6198,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,30,07:15,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5884,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,31,07:30,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.7056,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,32,07:45,0.0,0.0,0.0295,0.0,0.0,-0.0,0.125,-0.0,0.0295,0.0,1.6742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,33,08:00,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.7915,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,34,08:15,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,1.76,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,35,08:30,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7286,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,36,08:45,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6971,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,37,09:00,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.8144,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,38,09:15,-0.01,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,1.7829,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,39,09:30,-0.02,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7515,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,40,09:45,-0.42,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.8688,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,41,10:00,-0.15,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8373,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,42,10:15,-0.42,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8059,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,43,10:30,-0.42,0.0,0.0295,-0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,1.7744,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,44,10:45,-0.42,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.743,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,45,11:00,-0.42,0.0,0.0295,0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,1.7115,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,46,11:15,-0.42,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6801,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,47,11:30,-0.42,0.0,0.0295,0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,1.6486,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,48,11:45,-0.5,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6172,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,49,12:00,-0.5,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5857,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,50,12:15,-0.42,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5543,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,51,12:30,-0.42,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5228,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,52,12:45,-0.42,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4914,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,53,13:00,-0.42,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4599,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,54,13:15,-0.42,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4285,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,55,13:30,-0.42,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3971,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,56,13:45,-0.42,0.0,0.0295,0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,1.3656,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,57,14:00,-0.42,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3342,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,58,14:15,-0.42,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.4514,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,59,14:30,-0.42,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.42,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,60,14:45,-0.42,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.5372,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,61,15:00,-0.42,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5058,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,62,15:15,-0.42,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4743,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,63,15:30,-0.42,0.0,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,-0.0,1.5916,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,64,15:45,-0.42,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5602,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,65,16:00,-0.42,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5287,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,66,16:15,-0.02,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.646,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,67,16:30,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6145,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,68,16:45,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.7318,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,69,17:00,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.8491,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,70,17:15,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8176,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,71,17:30,0.16,0.16,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7862,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,72,17:45,1.58,1.58,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7547,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,73,18:00,1.98,1.98,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7233,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,74,18:15,3.78,3.78,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6918,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,75,18:30,14.0,14.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6604,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,76,18:45,16.4,16.4,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6289,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,77,19:00,25.68,25.68,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5975,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,78,19:15,26.0,26.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.566,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,79,19:30,30.0,30.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5346,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,80,19:45,35.0,35.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5031,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,81,20:00,35.0,35.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,82,20:15,35.0,35.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4403,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,83,20:30,35.0,35.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4088,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,84,20:45,35.0,35.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3774,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,85,21:00,35.0,35.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3459,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,86,21:15,35.0,35.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3145,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,87,21:30,35.0,35.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.283,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,88,21:45,35.0,35.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2516,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,89,22:00,25.9,25.9,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2201,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,90,22:15,25.3,25.3,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1887,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,91,22:30,18.2,18.2,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1572,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,92,22:45,16.4,16.4,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1258,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,93,23:00,14.0,14.0,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,1.0943,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,94,23:15,5.63,5.63,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0629,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,95,23:30,3.6,3.6,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0314,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,96,23:45,4.4,4.4,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
