fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2026-01-30,13,03:00,0.8,0.8,0.8,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.7298,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,14,03:15,0.7,0.7,0.7,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.9548,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,15,03:30,0.7,0.7,0.7,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.1798,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,16,03:45,0.7,0.7,0.7,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.4048,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,17,04:00,0.5,0.5,0.5,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.6298,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,18,04:15,0.6,0.6,0.6,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.8548,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,19,04:30,0.91,0.91,0.91,0.0589,0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,1.7893,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,20,04:45,0.91,0.91,0.91,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,1.7239,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,21,05:00,0.91,0.91,0.91,0.0589,0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,1.6584,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,22,05:15,0.91,0.91,0.91,0.0589,0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,1.5929,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,23,05:30,0.92,0.92,0.92,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.8179,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,24,05:45,2.4,2.4,2.4,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7524,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,25,06:00,1.98,1.98,1.98,0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,1.9774,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,26,06:15,2.71,2.71,2.71,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.912,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,27,06:30,3.78,3.78,3.78,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8465,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,28,06:45,3.78,3.78,3.78,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.781,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,29,07:00,18.44,18.44,18.44,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7156,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,30,07:15,35.0,35.0,35.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6501,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,31,07:30,35.01,35.01,35.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5846,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,32,07:45,35.02,35.02,35.02,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5191,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,33,08:00,35.02,35.02,35.02,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4537,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,34,08:15,35.02,35.02,35.02,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3882,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,35,08:30,35.02,35.02,35.02,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3227,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,36,08:45,35.02,35.02,35.02,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2573,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,37,09:00,35.01,35.01,35.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1918,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,38,09:15,35.0,35.0,35.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1263,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,39,09:30,20.9,20.9,20.9,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0608,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,40,09:45,18.44,18.44,18.44,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9954,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,41,10:00,19.4,19.4,19.4,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9299,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,42,10:15,15.4,15.4,15.4,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8644,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,43,10:30,6.0,6.0,6.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7989,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,44,10:45,3.78,3.78,3.78,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7335,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,45,11:00,3.78,3.78,3.78,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.668,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,46,11:15,3.78,3.78,3.78,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6025,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,47,11:30,3.6,3.6,3.6,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5371,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,48,11:45,2.97,2.97,2.97,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4716,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,49,12:00,2.58,2.58,2.58,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4061,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,50,12:15,2.45,2.45,2.45,-0.0,0.0857,0.0387,0.0,-0.0,0.2113,0.0,0.047,0.4832,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,51,12:30,1.98,1.98,1.98,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,52,12:45,1.98,1.98,1.98,0.0589,0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,53,13:00,1.5,1.5,1.5,-0.0,0.2263,0.2195,0.0,-0.0,0.0305,0.0,0.0068,0.5559,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,54,13:15,1.5,1.5,1.5,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.4905,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,55,13:30,1.48,1.48,1.48,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.425,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,56,13:45,1.34,1.34,1.34,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.65,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,57,14:00,0.92,0.92,0.92,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.875,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,58,14:15,1.0,1.0,1.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.1,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,59,14:30,0.99,0.99,0.99,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.325,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,60,14:45,1.0,1.0,1.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.55,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,61,15:00,1.0,1.0,1.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.775,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,62,15:15,1.44,1.44,1.44,0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,63,15:30,1.98,1.98,1.98,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,64,15:45,2.58,2.58,2.58,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,65,16:00,2.58,2.58,2.58,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,66,16:15,3.0,3.0,3.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,67,16:30,3.78,3.78,3.78,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,68,16:45,3.78,3.78,3.78,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,69,17:00,1.0,1.0,1.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.8322,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,70,17:15,2.71,2.71,2.71,0.0,0.1865,0.1683,0.0,0.0,0.0817,0.0,0.0182,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,71,17:30,10.0,10.0,10.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,72,17:45,30.0,30.0,30.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,73,18:00,20.6,20.6,20.6,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,74,18:15,35.0,35.0,35.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,75,18:30,35.01,35.01,35.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,76,18:45,35.02,35.02,35.02,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,77,19:00,36.0,36.0,36.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,78,19:15,37.0,37.0,37.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,79,19:30,38.23,38.23,38.23,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4108,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,80,19:45,38.4,38.4,38.4,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3453,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,81,20:00,38.23,38.23,38.23,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2798,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,82,20:15,38.4,38.4,38.4,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2143,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,83,20:30,38.06,38.06,38.06,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1489,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,84,20:45,36.0,36.0,36.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0834,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,85,21:00,35.02,35.02,35.02,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0179,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,86,21:15,35.02,35.02,35.02,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9524,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,87,21:30,35.01,35.01,35.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.887,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,88,21:45,34.0,34.0,34.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8215,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,89,22:00,34.0,34.0,34.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.756,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,90,22:15,19.16,19.16,19.16,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6906,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,91,22:30,17.2,17.2,17.2,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6251,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,92,22:45,6.0,6.0,6.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5596,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,93,23:00,7.96,7.96,7.96,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4941,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,94,23:15,4.5,4.5,4.5,0.0,0.0621,0.0083,0.0,0.0,0.2417,0.0,0.0538,0.55,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,95,23:30,2.84,2.84,2.84,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.775,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,96,23:45,1.0,1.0,1.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
