fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-14,24,normal,202.9741,230.1188,-27.1448,-11.8,67.4839,119.0696,38.3473,21.9267,0.3066,0.25,1,0.775,-0.225,10.4994,117.9664,56.8467,0.8786,0.7961,4,1,False
2025-10-14,25,normal,317.6234,230.1188,87.5046,38.03,152.4041,128.1914,59.6072,22.5793,0.0,0.25,0,1.2778,0.2778,11.3037,130.5999,52.3094,0.8797,0.9049,3,1,False
2025-10-14,26,normal,224.9359,230.1188,-5.1829,-2.25,108.2042,116.4941,23.5173,23.2797,0.0,0.0,0,1.0,0.0,10.2723,113.0561,46.0158,0.9153,1.079,3,0,False
2025-10-14,27,normal,249.7587,230.1188,19.6399,8.53,97.1992,107.9331,67.6583,23.0319,0.25,0.25,1,0.8845,-0.1155,9.5174,127.8128,46.8659,1.0844,0.9345,5,3,False
2025-10-14,28,normal,165.1904,230.1188,-64.9284,-28.22,98.4357,118.9847,-31.9978,20.2322,0.9695,0.25,2,0.775,-0.225,10.4919,90.3104,51.8922,0.8607,1.0411,8,4,False
2025-10-14,29,normal,262.7429,230.1188,32.6241,14.18,136.3428,105.6658,44.5944,23.8601,0.0,0.0,3,1.0,0.0,9.3175,121.3077,56.0184,1.0515,0.9034,3,1,False
2025-10-14,30,normal,230.5221,230.1188,0.4033,0.18,90.671,117.8852,45.0102,23.0442,0.0,0.4556,1,0.815,-0.185,10.395,119.1332,42.6268,1.0657,1.105,5,3,False
2025-10-14,31,normal,171.4815,230.1188,-58.6373,-25.48,69.2172,114.2225,8.9085,20.8666,0.25,0.5,1,1.0,0.0,10.072,108.239,37.9306,0.7434,0.9758,8,2,False
2025-10-14,32,normal,213.1935,230.1188,-16.9253,-7.36,131.2571,117.1769,-12.1762,23.0643,0.25,0.25,5,0.775,-0.225,10.3325,101.1357,47.8197,1.1078,1.1046,7,4,False
2025-10-14,33,normal,212.9015,230.1188,-17.2173,-7.48,99.9912,120.552,16.087,23.7287,0.2092,0.3227,4,1.0,0.0,10.6301,104.5662,53.6807,1.2961,0.8078,2,5,False
2025-10-14,34,normal,232.8496,230.1188,2.7307,1.19,144.4861,109.8349,1.4833,22.9547,0.1455,0.25,4,1.0,0.0,9.6851,104.0132,48.3369,1.0259,1.0437,3,2,False
2025-10-14,35,normal,234.4603,230.1188,4.3414,1.89,121.2332,120.4295,16.7204,23.9228,0.0,0.0,4,1.0,0.0,10.6193,110.4929,44.1052,1.062,1.0171,0,1,False
2025-10-14,36,normal,245.9873,230.1188,15.8685,6.9,121.0923,115.1343,30.4259,20.6652,0.25,1.0727,3,0.7825,-0.2175,10.1524,114.1097,42.9593,0.9432,1.0142,7,6,False
2025-10-14,37,normal,168.0792,230.1188,-62.0397,-26.96,96.8508,119.7395,-25.4151,23.0961,0.25,0.0,1,1.0,0.0,10.5585,93.4265,47.4451,0.9764,1.0043,3,0,False
2025-10-14,38,normal,254.0366,230.1188,23.9178,10.39,146.3988,103.9505,26.4629,22.7757,0.0,0.2267,1,1.0,0.0,9.1662,116.2273,48.3034,0.9327,0.7479,5,2,False
2025-10-14,39,normal,246.0292,230.1188,15.9103,6.91,103.1092,105.9906,58.4491,21.5197,0.25,0.6858,3,1.0,0.0,9.3461,128.814,39.2917,0.9434,0.9535,5,3,False
2025-10-14,40,normal,230.0511,230.1188,-0.0678,-0.03,121.2511,117.1418,16.9277,25.2696,0.0,0.0,8,1.0,0.0,10.3294,111.4557,58.1016,1.3128,0.9127,4,1,False
2025-10-14,41,normal,315.5112,230.1188,85.3924,37.11,127.9067,124.7186,85.6347,22.7488,0.25,0.3066,4,1.0,0.0,10.9975,130.4165,45.5988,1.0709,0.9464,4,4,False
2025-10-14,42,normal,243.5766,230.1188,13.4578,5.85,127.234,117.3844,23.234,24.2757,0.25,0.0,7,1.0,0.0,10.3508,112.4991,52.7122,1.2285,0.9608,5,1,False
2025-10-14,43,normal,241.5847,230.1188,11.4659,4.98,115.3492,119.6763,27.3485,20.7893,0.5,0.2021,1,1.0,0.0,10.5529,113.9974,48.9997,0.7506,0.9149,3,4,False
2025-10-14,44,normal,218.8223,230.1188,-11.2965,-4.91,77.6757,112.9675,52.7258,24.5467,0.0,0.0,5,1.0,0.0,9.9613,119.6359,49.7122,1.1838,0.9735,0,1,False
2025-10-14,45,normal,227.7702,230.1188,-2.3486,-1.02,134.0552,114.9646,1.5736,22.8232,0.5,0.1296,5,0.775,-0.225,10.1374,101.88,53.7976,1.0637,1.3609,7,1,False
2025-10-14,46,normal,190.0915,230.1188,-40.0273,-17.39,77.7432,111.4332,22.7338,21.8187,0.3796,0.0,0,0.775,-0.225,9.826,117.1104,46.4487,0.7828,1.0234,4,2,False
2025-10-14,47,normal,218.8704,230.1188,-11.2484,-4.89,134.7197,106.6893,0.3558,22.8944,0.0,0.0,0,1.0,0.0,9.4077,102.9662,48.9776,0.861,1.1043,3,1,False
2025-10-14,48,normal,277.925,230.1188,47.8061,20.77,159.5189,117.316,24.1059,23.0158,0.0,0.5,0,1.2133,0.2133,10.3448,116.602,46.1821,1.1341,0.8697,2,5,False
2025-10-14,49,normal,213.0564,230.1188,-17.0624,-7.41,105.2181,105.7413,23.3543,21.2572,0.4767,0.0,0,1.0,0.0,9.3241,117.9067,48.3103,0.7377,0.8749,7,2,False
2025-10-14,50,normal,222.1659,230.1188,-7.9529,-3.46,116.4613,117.8789,11.6018,23.776,0.1296,0.0,4,1.0,0.0,10.3944,105.2848,48.9874,1.0868,0.8154,5,1,False
2025-10-14,51,normal,244.6613,230.1188,14.5425,6.32,107.2011,111.2606,51.1151,24.9155,0.0,0.0,6,1.0,0.0,9.8108,116.912,50.0986,1.2576,0.8272,4,1,False
2025-10-14,52,normal,211.3656,230.1188,-18.7532,-8.15,101.158,110.9025,20.6241,21.319,0.2092,0.0,1,1.0,0.0,9.7792,114.7631,52.3072,0.6365,0.8951,4,3,False
2025-10-14,53,normal,256.1179,230.1188,25.999,11.3,121.4493,117.1441,39.4897,21.9653,0.4592,0.25,5,1.0,0.0,10.3296,115.6361,61.1329,0.9588,1.2071,4,2,False
2025-10-14,54,normal,205.9272,230.1188,-24.1916,-10.51,78.2248,116.0651,33.5547,21.9173,0.25,0.25,0,1.2778,0.2778,10.2345,119.6887,59.6863,0.8658,1.0857,2,3,False
2025-10-14,55,normal,203.6951,230.1188,-26.4237,-11.48,109.5935,112.1371,5.6535,23.6889,0.0,0.25,1,1.0,0.0,9.8881,104.3934,55.7978,1.0868,1.1537,2,1,False
2025-10-14,56,normal,264.1361,230.1188,34.0172,14.78,139.2885,107.5371,39.215,21.9045,0.0,1.0,5,1.0,0.0,9.4825,116.6742,47.8569,1.031,1.2849,2,4,False
2025-10-14,57,normal,266.7729,230.1188,36.6541,15.93,138.5926,108.7899,40.556,21.1655,0.75,0.0727,4,1.0,0.0,9.5929,121.9919,54.2976,0.8306,0.7734,5,1,False
2025-10-14,58,normal,272.9964,230.1188,42.8776,18.63,108.9918,113.4085,74.224,23.6278,0.25,0.0,4,1.0,0.0,10.0002,127.578,52.8529,1.0786,0.9192,6,0,False
2025-10-14,59,normal,157.8039,230.1188,-72.315,-31.43,94.6771,118.3613,-31.5579,23.6766,0.0,0.0,3,1.0,0.0,10.4369,92.6296,51.558,1.0584,1.312,3,3,False
2025-10-14,60,normal,275.2662,230.1188,45.1473,19.62,112.6272,124.9134,62.0588,24.3332,0.0,0.0,4,1.0,0.0,11.0147,126.706,44.2371,1.1165,0.9956,6,1,False
2025-10-14,61,normal,267.9739,230.1188,37.8551,16.45,108.2892,109.469,72.7876,22.5718,0.2267,0.3066,6,1.0,0.0,9.6528,133.3914,59.1088,1.0139,1.2303,4,3,False
2025-10-14,62,normal,245.0498,230.1188,14.9309,6.49,85.4974,110.2876,72.5765,23.3118,0.0,0.0,0,1.0,0.0,9.725,131.3029,51.0347,0.9333,1.1068,2,1,False
2025-10-14,63,normal,238.654,230.1188,8.5352,3.71,124.299,108.2889,29.6956,23.6294,0.25,0.25,6,1.0,0.0,9.5488,110.5502,51.0198,1.1725,1.0145,9,1,False
2025-10-14,64,normal,186.9679,230.1188,-43.1509,-18.75,94.9256,115.2461,-1.432,21.7718,0.5,0.0,0,1.0,0.0,10.1622,104.3731,45.7735,0.8214,0.8988,6,1,False
2025-10-14,65,normal,133.1958,230.1188,-96.923,-42.12,69.917,109.5606,-24.1897,22.0921,0.4767,0.5,4,1.0,0.0,9.6609,95.99,49.8999,1.0603,1.2822,7,2,False
2025-10-14,66,normal,222.282,230.1188,-7.8369,-3.41,133.1747,112.9646,0.0023,23.8597,0.25,0.0727,7,1.0,0.0,9.9611,101.8588,48.2801,1.2055,0.8272,6,3,False
2025-10-14,67,normal,218.4542,230.1188,-11.6647,-5.07,113.9513,113.5983,14.2999,23.3953,0.25,0.5,9,1.0,0.0,10.0169,109.0586,57.1202,1.2226,1.0394,6,3,False
2025-10-14,68,normal,241.9199,230.1188,11.8011,5.13,90.2065,122.2045,52.7898,23.2808,0.1296,0.0,3,1.0,0.0,10.7758,123.9207,53.6444,0.9875,1.0323,3,2,False
2025-10-14,69,normal,243.8312,230.1188,13.7123,5.96,111.9564,106.8027,48.1168,23.0446,0.0727,0.25,2,1.0,0.0,9.4177,121.458,58.8015,1.0362,0.9756,5,3,False
2025-10-14,70,normal,236.6917,230.1188,6.5728,2.86,109.6588,117.6846,32.9232,23.5749,0.25,0.25,9,1.0,0.0,10.3773,111.1161,49.9951,1.1632,0.9352,3,1,False
2025-10-14,71,normal,193.2668,230.1188,-36.852,-16.01,113.6681,111.963,-10.2793,22.085,0.4767,0.0,1,1.0,0.0,9.8728,102.6011,55.4626,0.8706,1.1629,4,0,False
2025-10-14,72,normal,234.3292,230.1188,4.2104,1.83,111.555,123.1667,22.5513,22.9438,0.0,0.25,3,1.0,0.0,10.8607,111.4175,45.8515,0.9481,0.9585,3,1,False
2025-10-14,73,normal,204.8715,230.1188,-25.2474,-10.97,69.05,112.8975,47.0282,24.1042,0.0,0.0,3,1.0,0.0,9.9552,119.3936,53.2438,1.0975,1.0024,2,1,False
2025-10-14,74,normal,246.17,230.1188,16.0511,6.98,93.1731,119.1358,55.1519,21.2907,0.25,0.5,4,1.0,0.0,10.5052,130.8164,46.4574,0.8384,1.2797,3,3,False
2025-10-14,75,normal,244.7655,230.1188,14.6467,6.36,92.8513,113.63,62.2248,23.9405,0.25,0.5,11,0.775,-0.225,10.0197,121.0365,56.9489,1.3556,1.0992,3,3,False
2025-10-14,76,normal,254.7877,230.1188,24.6688,10.72,139.4284,100.9118,36.6876,22.2401,0.25,0.0,0,1.0,0.0,8.8983,120.9608,45.513,0.8346,0.8568,3,1,False
2025-10-14,77,normal,208.7816,230.1188,-21.3373,-9.27,91.0388,117.5107,22.6985,22.4663,0.0,0.25,1,1.0,0.0,10.3619,113.2524,48.744,0.857,0.9967,4,1,False
2025-10-14,78,normal,157.443,230.1188,-72.6758,-31.58,64.4339,117.975,-0.5215,24.4444,0.0,0.0,4,1.0,0.0,10.4029,100.4254,52.6792,1.1383,0.9421,1,0,False
2025-10-14,79,normal,258.1211,230.1188,28.0023,12.17,102.1702,120.0353,59.0979,23.1823,0.0727,0.0,1,1.0,0.0,10.5846,125.262,42.9032,0.926,0.9637,3,0,False
2025-10-14,80,normal,233.3458,230.1188,3.227,1.4,70.7795,113.2996,72.0323,22.7656,0.25,0.0,1,1.0,0.0,9.9906,127.7922,53.6602,0.9353,0.954,6,1,False
2025-10-14,81,normal,260.8425,230.1188,30.7237,13.35,133.8136,115.4528,33.7207,22.1447,0.4767,0.0,0,0.775,-0.225,10.1805,119.1061,55.2371,0.9172,0.9427,4,2,False
2025-10-14,82,normal,219.5848,230.1188,-10.534,-4.58,91.132,110.0711,41.3475,22.9658,0.5422,0.0,5,0.775,-0.225,9.7059,116.2073,43.8835,1.0641,1.0988,7,0,False
2025-10-14,83,normal,159.2172,230.1188,-70.9016,-30.81,84.1692,109.5175,-11.5527,22.9167,0.4556,-0.0,4,0.815,-0.185,9.6571,98.8056,55.0747,1.0455,0.8819,4,1,False
2025-10-14,84,normal,326.1994,230.1188,96.0805,41.75,141.0551,107.3565,102.6038,24.816,0.0,0.0,5,1.0,0.0,9.4666,137.9575,55.0091,1.2096,0.8926,6,0,False
2025-10-14,85,normal,201.6192,230.1188,-28.4996,-12.38,101.4178,108.1394,15.3074,23.2454,0.25,0.0,4,1.0,0.0,9.5356,108.1879,62.3309,1.0061,0.9092,5,0,False
2025-10-14,86,normal,250.9266,230.1188,20.8077,9.04,127.77,110.5855,35.4589,22.8879,0.25,0.0,3,1.0,0.0,9.7513,115.6525,47.8839,0.937,0.9946,1,0,False
2025-10-14,87,normal,225.4765,230.1188,-4.6424,-2.02,110.6724,113.3228,22.4189,20.9377,0.4767,0.25,1,1.0,0.0,9.9927,111.9404,59.562,0.8026,1.074,8,4,False
2025-10-14,88,normal,271.5901,230.1188,41.4712,18.02,144.8313,110.4982,40.718,24.4575,0.0,0.25,7,1.0,0.0,9.7436,113.2602,46.3087,1.2419,1.0201,0,2,False
2025-10-14,89,normal,240.3087,230.1188,10.1899,4.43,103.8497,112.7535,44.7661,21.0605,0.5,0.5,0,0.55,-0.45,9.9425,121.7871,44.4921,0.8731,1.1218,6,2,False
2025-10-14,90,normal,211.6847,230.1188,-18.4341,-8.01,95.5034,121.8731,15.9098,21.6015,0.3227,0.25,1,1.0,0.0,10.7466,111.6222,48.6149,0.8162,0.9323,7,1,False
2025-10-14,91,normal,289.9753,230.1188,59.8565,26.01,138.7439,117.7158,55.8267,22.3111,0.25,0.0566,1,1.0,0.0,10.38,124.645,60.7985,0.8763,0.798,8,2,False
2025-10-14,92,normal,254.1727,230.1188,24.0539,10.45,156.4395,110.9198,8.4466,21.6332,0.2056,0.25,0,0.815,-0.185,9.7808,108.7648,51.289,0.7941,1.0286,5,2,False
2025-10-14,93,normal,241.4707,230.1188,11.3519,4.93,117.4397,113.8675,32.2084,22.0449,0.25,0.25,2,1.0,0.0,10.0407,119.8713,45.3966,0.9307,0.9217,4,4,False
2025-10-14,94,normal,203.3612,230.1188,-26.7576,-11.63,122.1143,110.1617,-6.0529,22.8619,0.25,0.0,3,1.0,0.0,9.7139,101.3655,42.7914,0.9335,0.8964,2,1,False
2025-10-14,95,normal,197.7569,230.1188,-32.3619,-14.06,99.584,99.901,21.0948,22.8229,0.25,0.25,1,1.0,0.0,8.8091,109.5855,51.0095,1.0666,1.0454,5,3,False
2025-10-14,96,normal,223.3105,230.1188,-6.8083,-2.96,90.51,115.0895,38.1807,20.4697,0.9556,0.0,0,0.59,-0.41,10.1484,122.1662,50.9617,0.7593,1.2414,8,1,False
2025-10-14,97,normal,259.0006,230.1188,28.8818,12.55,121.1774,116.7039,43.0372,21.9179,0.5,0.5,11,0.775,-0.225,10.2908,121.2722,51.9331,1.0579,1.2358,4,3,False
2025-10-14,98,normal,252.2341,230.1188,22.1153,9.61,127.7504,116.2503,30.0136,21.7802,0.25,0.25,3,1.0,0.0,10.2508,118.1402,49.1055,0.8397,1.0478,5,2,False
2025-10-14,99,normal,270.6101,230.1188,40.4913,17.6,81.0714,120.733,92.1042,23.2984,0.1296,-0.0,3,1.0,0.0,10.6461,140.5334,50.5096,1.0347,1.2736,4,3,False
2025-10-14,100,normal,232.4239,230.1188,2.305,1.0,119.8249,118.2234,19.021,24.6454,0.0,0.0,5,1.0,0.0,10.4248,111.703,52.1225,1.2027,0.9902,5,1,False
2025-10-14,101,normal,281.2857,230.1188,51.1669,22.23,122.8719,124.5817,56.3568,22.5247,0.25,0.0,0,1.0,0.0,10.9855,129.7031,49.2535,0.885,1.1938,5,1,False
2025-10-14,102,normal,204.1466,230.1188,-25.9722,-11.29,145.3103,116.3198,-33.9317,23.5517,0.2195,0.25,7,1.0,0.0,10.2569,94.4433,47.8191,1.1751,1.0045,4,2,False
2025-10-14,103,normal,230.0205,230.1188,-0.0984,-0.04,73.6635,108.9748,69.9926,22.6105,0.25,0.2267,5,1.0,0.0,9.6093,128.3477,52.5625,0.9712,1.0916,6,1,False
2025-10-14,104,normal,228.154,230.1188,-1.9648,-0.85,129.1762,104.9254,17.1796,23.1271,0.0,0.0,0,1.0,0.0,9.2522,112.6257,43.9851,0.9126,0.662,5,1,False
2025-10-14,105,normal,207.615,230.1188,-22.5038,-9.78,86.4349,115.2341,27.9964,22.0504,0.3066,0.0,1,1.0,0.0,10.1612,112.9767,56.5979,0.8043,1.1585,5,0,False
2025-10-14,106,normal,317.4678,230.1188,87.349,37.96,145.16,108.9626,85.3449,21.9997,0.4767,0.0,1,1.0,0.0,9.6082,140.4729,54.2676,0.876,0.9993,6,1,False
2025-10-14,107,normal,210.2417,230.1188,-19.8771,-8.64,115.1802,113.7438,2.1454,20.8276,0.5,0.5,0,1.0,0.0,10.0298,104.1006,50.7647,0.849,1.0383,5,3,False
2025-10-14,108,normal,200.9258,230.1188,-29.1931,-12.69,93.7217,108.9837,20.2188,21.9985,0.6455,0.25,7,0.775,-0.225,9.61,107.8727,51.3116,1.0127,1.0323,8,1,False
2025-10-14,109,normal,240.5122,230.1188,10.3933,4.52,101.2789,116.7071,45.7984,23.2723,0.25,0.2195,6,1.0,0.0,10.2911,114.229,47.93,1.0951,1.0628,6,2,False
2025-10-14,110,normal,213.6994,230.1188,-16.4194,-7.14,103.3641,114.2697,17.6359,21.5702,0.25,0.5,5,1.0,0.0,10.0761,112.3925,53.2601,0.938,1.1117,4,5,False
2025-10-14,111,normal,171.9309,230.1188,-58.1879,-25.29,57.7257,120.3676,14.6136,20.776,0.75,0.5,6,1.0,0.0,10.6139,109.4857,45.7097,0.9168,0.9198,6,2,False
2025-10-14,112,normal,234.2445,230.1188,4.1256,1.79,143.0754,104.8724,8.1187,21.8221,0.25,0.9767,11,0.775,-0.225,9.2475,105.3365,44.6311,1.1328,1.0003,4,5,False
2025-10-14,113,normal,252.0332,230.1188,21.9144,9.52,107.1445,113.6917,52.1965,20.9995,0.0,0.8796,2,1.0,0.0,10.0252,129.332,51.5101,0.8137,1.2671,3,4,False
2025-10-14,114,normal,241.3108,230.1188,11.192,4.86,127.5181,109.199,27.558,22.9643,0.25,0.5,5,1.0,0.0,9.629,114.8085,45.4021,1.1398,1.109,4,2,False
2025-10-14,115,normal,139.7938,230.1188,-90.325,-39.25,33.5956,119.6926,10.3574,23.8519,0.0,0.0,1,1.0,0.0,10.5543,105.0031,48.0553,1.036,0.781,3,1,False
2025-10-14,116,normal,192.9907,230.1188,-37.1282,-16.13,85.0733,116.8241,13.8455,22.7523,0.2092,0.5,5,0.775,-0.225,10.3014,107.0228,55.8203,1.0909,0.8196,3,2,False
2025-10-14,117,normal,247.1757,230.1188,17.0569,7.41,78.5199,105.4106,86.7734,23.5282,0.25,0.0,4,1.0,0.0,9.295,133.7111,47.0502,1.1619,1.0412,4,4,False
2025-10-14,118,normal,168.2692,230.1188,-61.8496,-26.88,80.346,113.7559,-1.6947,24.138,0.0,0.0,4,1.0,0.0,10.0308,103.1229,43.8971,1.1301,0.9901,2,2,False
2025-10-14,119,normal,216.3751,230.1188,-13.7438,-5.97,99.5412,117.5482,21.2523,21.9666,0.3796,0.0,0,1.0,0.0,10.3652,112.6375,45.2001,0.8797,0.8077,4,5,False
2025-10-14,120,normal,205.7108,230.1188,-24.4081,-10.61,100.4192,117.5989,10.0588,22.3662,0.3066,0.0,1,1.0,0.0,10.3697,108.7828,51.9023,0.9062,0.981,4,2,False
2025-10-14,121,normal,189.8081,230.1188,-40.3107,-17.52,94.3129,112.5484,5.0064,22.0595,0.5,0.0,1,1.0,0.0,9.9244,107.1388,43.7117,0.8883,0.8604,3,1,False
2025-10-14,122,normal,277.4347,230.1188,47.3158,20.56,158.9936,110.5574,31.8166,23.9329,0.0,0.0,3,1.0,0.0,9.7488,115.3898,53.6363,1.0593,1.3438,3,1,False
2025-10-14,123,normal,225.957,230.1188,-4.1618,-1.81,113.798,108.0945,27.0368,22.9724,0.3351,0.0,4,0.815,-0.185,9.5316,116.1312,52.7192,0.9862,0.9356,11,0,False
2025-10-14,124,normal,280.8114,230.1188,50.6926,22.03,90.2973,111.208,101.1644,21.8583,0.7056,0.0,3,0.59,-0.41,9.8062,144.2181,47.8876,0.9339,1.1008,7,1,False
2025-10-14,125,normal,228.7219,230.1188,-1.397,-0.61,107.559,113.5283,30.6501,23.0155,0.25,0.0,3,1.0,0.0,10.0108,115.6474,49.1409,0.9818,1.096,3,1,False
2025-10-14,126,normal,286.2846,230.1188,56.1658,24.41,144.6964,117.3748,47.0733,22.8599,0.0,0.25,3,1.0,0.0,10.35,124.6211,48.3191,0.9554,0.8294,4,2,False
2025-10-14,127,normal,240.2538,230.1188,10.1349,4.4,124.3705,104.8978,33.0178,22.0323,0.8066,0.0,3,0.775,-0.225,9.2497,116.6284,58.6702,0.994,0.745,7,1,False
2025-10-14,128,normal,285.8078,230.1188,55.689,24.2,112.6458,118.3839,77.7591,22.981,0.25,0.0,1,1.0,0.0,10.4389,134.6117,53.6658,0.9728,1.2503,3,1,False
2025-10-14,129,normal,181.5005,230.1188,-48.6184,-21.13,66.3677,109.3317,27.4549,21.6539,0.4556,0.75,8,0.59,-0.41,9.6407,112.516,55.1378,1.0654,1.0079,5,3,False
2025-10-14,130,normal,252.1227,230.1188,22.0038,9.56,127.3188,117.6168,28.8743,21.6872,0.3227,0.25,0,1.2231,0.2231,10.3713,116.4079,46.9187,0.835,0.7531,7,1,False
2025-10-14,131,normal,198.7272,230.1188,-31.3916,-13.64,109.9634,113.1082,-2.8167,21.5277,0.5,0.0,0,1.0,0.0,9.9737,104.4256,48.0212,0.8063,1.2429,3,2,False
2025-10-14,132,normal,289.25,230.1188,59.1311,25.7,156.4933,114.9005,40.3762,22.52,0.3066,0.25,1,0.775,-0.225,10.1318,118.0204,59.1813,1.0596,1.1428,7,4,False
2025-10-14,133,normal,216.4066,230.1188,-13.7123,-5.96,119.0604,104.2313,14.5192,21.4044,0.5,0.25,0,1.0,0.0,9.191,113.6673,50.1245,0.8621,1.1656,4,2,False
2025-10-14,134,normal,314.4484,230.1188,84.3296,36.65,156.5248,114.5284,65.5494,22.1542,0.4695,0.25,1,1.0,0.0,10.099,126.7512,45.3018,1.0004,1.0396,4,2,False
