fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-14,31,normal,138.2271,148.6214,-10.3942,-6.99,124.6359,60.1594,6.8957,39.0633,14.4007,0.8691,-0.1309,109.9709,0.4686,0.125,0.4157,11,9.2746,8.3043,114.2971,56.7456,1.0061,0.9033,8,1,False
2025-10-14,32,normal,150.1668,148.6214,1.5454,1.04,128.6715,60.2279,14.0511,38.7096,14.0743,0.8731,-0.1269,110.8711,0.375,0.3588,0.221,5,9.2895,7.9274,119.711,44.99,0.9719,0.8233,9,5,False
2025-10-14,33,normal,162.4877,148.6214,13.8663,9.33,111.8313,60.4715,37.8381,44.035,3.6183,1.0338,0.0338,107.1496,0.0,0.0,0.0,0,9.3217,8.4435,139.306,52.739,0.8824,0.8993,4,3,False
2025-10-14,34,normal,104.8231,148.6214,-43.7982,-29.47,111.3481,62.874,-7.3223,42.4171,19.6597,0.8192,-0.1808,108.7322,0.3508,0.0,0.0,0,9.6858,9.3421,102.6308,52.4505,0.9224,0.8955,5,1,False
2025-10-14,35,normal,167.674,148.6214,19.0526,12.82,138.2273,57.2684,21.1215,43.973,4.9703,1.0455,0.0455,109.164,0.0,0.0,0.0,0,8.8223,8.5001,125.081,50.9116,0.8414,0.8665,1,1,False
2025-10-14,36,normal,119.3118,148.6214,-29.3096,-19.72,116.3871,59.811,-4.2053,42.0137,10.6672,0.9029,-0.0971,109.9095,0.25,0.125,0.0,0,9.2193,8.3983,109.07,50.9312,0.9296,1.0711,8,4,False
2025-10-14,37,normal,148.6672,148.6214,0.0459,0.03,127.7955,62.1254,14.7131,44.5063,11.4606,0.8952,-0.1048,109.3858,0.0,0.125,0.0,0,9.588,7.6537,120.3987,53.664,0.9565,1.2566,6,1,False
2025-10-14,38,normal,139.8922,148.6214,-8.7292,-5.87,108.2652,59.9488,17.2481,42.4415,3.1284,1.029,0.029,107.8908,0.125,0.125,0.0985,4,9.2415,8.3329,120.3768,52.3346,0.9575,0.9632,3,4,False
2025-10-14,39,normal,141.2068,148.6214,-7.4146,-4.99,110.5161,59.1095,17.8672,41.63,4.6561,0.9568,-0.0432,107.7029,0.2186,0.25,0.0,0,9.1198,7.5258,117.8551,48.1471,0.9372,0.8684,7,4,False
2025-10-14,40,normal,110.5354,148.6214,-38.086,-25.63,106.8476,59.6883,3.3636,45.0104,14.3537,0.8691,-0.1309,109.6118,0.0,0.125,0.2053,6,9.2048,7.9917,112.7194,45.3269,1.1443,1.0443,3,1,False
2025-10-14,41,normal,118.5141,148.6214,-30.1073,-20.26,94.9957,61.9085,19.2827,43.4323,14.2405,0.8691,-0.1309,108.7478,0.125,0.125,0.1506,7,9.5462,8.3693,121.2477,49.1298,1.0935,0.9427,4,4,False
2025-10-14,42,normal,162.155,148.6214,13.5336,9.11,114.5873,60.8639,43.1461,42.1717,14.2706,0.8691,-0.1309,108.9775,0.3436,0.1052,0.1825,5,9.3847,8.2704,136.5471,51.9775,1.0698,0.8333,6,1,False
2025-10-14,43,normal,172.2352,148.6214,23.6139,15.89,134.1773,61.3063,24.6935,44.0065,3.9353,1.0356,0.0356,110.4085,0.0,0.0,0.0,0,9.439,9.5778,128.5312,52.4872,0.8758,0.8212,3,3,False
2025-10-14,44,normal,129.3373,148.6214,-19.2841,-12.98,111.632,59.0651,20.5537,42.3982,19.5152,1.1815,0.1815,107.514,0.0,0.25,0.0,0,9.1009,8.6069,124.8999,60.6276,0.8319,0.9987,2,2,False
2025-10-14,45,normal,126.4097,148.6214,-22.2117,-14.95,115.294,57.6809,3.0069,42.1758,7.3962,1.0695,0.0695,106.4039,0.25,0.0,0.0,0,8.8929,7.9296,106.5888,57.7927,0.8269,0.8935,5,1,False
2025-10-14,46,normal,113.3505,148.6214,-35.2709,-23.73,103.401,60.5383,5.4306,41.8943,14.1252,0.8691,-0.1309,107.867,0.375,0.0,0.4246,9,9.3291,8.7074,110.8517,58.8411,1.1902,1.0443,4,2,False
2025-10-14,47,normal,147.5272,148.6214,-1.0941,-0.74,150.5857,58.7908,-3.9628,43.4613,14.4252,0.8691,-0.1309,110.158,0.0,0.25,0.4024,10,9.0565,8.7535,110.2237,53.7267,1.2022,1.0893,4,2,False
2025-10-14,48,normal,169.0646,148.6214,20.4432,13.76,138.9836,56.3117,30.2583,41.8339,14.6551,0.8691,-0.1309,111.9141,0.25,0.25,0.3909,11,8.6774,8.1389,132.8078,48.0408,1.2013,0.7384,4,2,False
2025-10-14,49,normal,129.6238,148.6214,-18.9976,-12.78,120.2244,62.8509,25.2673,38.854,39.8649,0.6345,-0.3655,109.0769,0.4842,0.25,0.1405,7,9.6911,8.5406,129.4134,51.8223,0.892,1.2031,8,2,False
2025-10-14,50,normal,106.029,148.6214,-42.5924,-28.66,99.9968,62.1789,-11.6482,44.158,0.3406,1.0032,0.0032,107.0737,0.125,0.0,0.0,0,9.5925,7.9921,99.2359,50.4733,0.925,0.9521,3,0,False
2025-10-14,51,normal,98.0627,148.6214,-50.5587,-34.02,120.5973,65.2673,-17.0749,44.3246,26.4024,0.7518,-0.2482,106.3702,0.1092,0.125,0.215,9,10.0624,8.984,98.2119,53.2498,1.1804,0.9931,5,2,False
2025-10-14,52,normal,105.0674,148.6214,-43.5539,-29.31,102.3779,60.8114,22.7157,41.758,39.0795,0.6383,-0.3617,108.0455,0.125,0.375,0.0,0,9.3707,8.7913,125.0358,51.1969,0.9711,0.9767,6,5,False
2025-10-14,53,normal,98.9324,148.6214,-49.689,-33.43,118.9849,56.6494,-8.901,41.0619,26.739,0.7518,-0.2482,107.7261,0.375,0.125,0.3759,9,8.7266,8.4374,104.7504,57.5064,1.1336,1.0259,7,2,False
2025-10-14,54,normal,127.9277,148.6214,-20.6936,-13.92,124.1462,65.2016,7.9176,42.6076,26.7301,0.7518,-0.2482,107.6904,0.25,0.2338,0.1239,5,10.0581,8.4522,113.7154,48.0802,1.1362,0.9632,4,4,False
2025-10-14,55,normal,133.8458,148.6214,-14.7756,-9.94,120.0128,60.0251,11.43,46.3817,11.2404,0.8986,-0.1014,110.8262,0.0,0.0,0.0024,1,9.2487,8.755,119.5874,47.1733,1.0646,1.0281,3,0,False
2025-10-14,56,normal,132.5482,148.6214,-16.0732,-10.81,113.1524,56.2661,19.1563,41.8443,14.1823,0.8691,-0.1309,108.3029,0.25,0.25,0.4073,10,8.6691,8.2474,118.2914,48.1072,1.2367,0.7914,6,3,False
2025-10-14,57,normal,154.1346,148.6214,5.5132,3.71,116.519,59.7628,24.5893,45.8322,0.9043,0.9918,-0.0082,109.7309,0.0,0.1088,0.0093,1,9.2094,8.6179,123.5563,45.7554,1.1091,1.1803,2,2,False
2025-10-14,58,normal,163.5079,148.6214,14.8865,10.02,138.8353,56.9264,41.0307,45.726,27.5585,0.7518,-0.2482,111.0279,0.125,0.0,0.1037,5,8.7681,8.5866,135.659,56.063,1.172,0.9746,7,1,False
2025-10-14,59,normal,168.5928,148.6214,19.9715,13.44,131.7732,65.6209,22.3554,43.0653,8.0914,0.9264,-0.0736,109.9519,0.125,0.25,0.0321,3,10.1206,8.6995,123.0912,51.4258,1.0437,0.8909,4,4,False
2025-10-14,60,normal,156.255,148.6214,7.6337,5.14,109.7412,58.315,47.6164,45.255,14.1626,0.8691,-0.1309,108.1523,0.1008,0.0,0.356,12,8.9843,8.5894,138.0237,41.0466,1.2801,1.1401,2,1,False
2025-10-14,61,normal,167.4961,148.6214,18.8747,12.7,134.0846,57.5315,24.8634,41.1896,7.7939,1.0714,0.0714,109.1574,0.125,0.125,0.0,0,8.8626,8.5622,134.3994,44.3581,0.7513,1.0589,3,4,False
2025-10-14,62,normal,142.2912,148.6214,-6.3302,-4.26,110.4206,60.5775,20.82,42.6321,6.8949,1.0626,0.0626,110.0611,0.0,0.125,0.0,0,9.3405,8.239,129.9987,48.3008,0.7818,0.9694,2,2,False
2025-10-14,63,normal,152.0888,148.6214,3.4675,2.33,124.7773,59.0668,23.2017,44.2709,10.686,0.9013,-0.0987,108.2427,0.125,0.0,0.0,0,9.1005,8.6615,125.2095,62.3838,0.9354,1.0315,4,0,False
2025-10-14,64,normal,116.4006,148.6214,-32.2208,-21.68,107.643,58.8873,-1.1428,42.6185,6.3684,1.0582,0.0582,109.4622,0.125,0.0,0.0,0,9.0746,8.4774,107.6801,51.714,0.7974,0.8532,2,2,False
2025-10-14,65,normal,168.388,148.6214,19.7666,13.3,118.6114,61.5299,56.2631,41.0444,26.972,0.7518,-0.2482,108.665,0.5,0.0,0.6019,11,9.4845,8.6212,140.8645,51.1974,1.338,0.9372,8,3,False
2025-10-14,66,normal,120.6713,148.6214,-27.9501,-18.81,88.7866,58.7777,21.6665,43.129,5.4305,1.051,0.051,106.3902,0.0,0.125,0.0,0,9.0609,8.1814,123.9976,47.1201,0.8222,0.9912,5,1,False
2025-10-14,67,normal,137.6829,148.6214,-10.9385,-7.36,116.2829,60.7656,8.1815,42.3318,5.2153,0.9531,-0.0469,111.3037,0.125,0.0,0.0,0,9.3677,8.4194,116.6924,48.1353,0.7548,1.2599,5,1,False
2025-10-14,68,normal,155.0093,148.6214,6.388,4.3,143.128,57.4383,15.3046,46.551,14.3106,0.8691,-0.1309,109.2827,0.0,0.0,0.2783,9,8.8493,8.4491,117.4256,56.3915,1.2894,0.9558,3,1,False
2025-10-14,69,normal,146.5735,148.6214,-2.0479,-1.38,134.9324,61.1288,9.8066,45.1578,14.1366,0.8691,-0.1309,107.9539,0.1092,0.0,0.1021,6,9.424,8.4465,112.8984,49.0591,1.0831,1.0218,10,0,False
2025-10-14,70,normal,130.1133,148.6214,-18.508,-12.45,124.3767,61.9763,3.1119,45.055,14.2967,0.8691,-0.1309,109.1766,0.125,0.0,0.4167,10,9.5543,8.5905,108.4928,49.5752,1.3267,1.2696,3,2,False
2025-10-14,71,normal,126.0106,148.6214,-22.6107,-15.21,113.6368,60.8637,10.5681,44.9605,14.0975,0.8691,-0.1309,107.6556,0.125,0.0,0.5408,13,9.3778,8.8868,112.4387,52.9914,1.3634,0.7914,2,0,False
2025-10-14,72,normal,85.993,148.6214,-62.6284,-42.14,86.2829,64.0652,-9.5343,43.2765,11.5443,0.8938,-0.1062,108.7073,0.125,0.125,0.2269,8,9.8755,8.9561,102.3454,44.1077,1.0697,0.9336,2,1,False
2025-10-14,73,normal,152.0549,148.6214,3.4336,2.31,123.0281,59.3998,10.6182,39.8778,1.1132,0.9898,-0.0102,109.0175,0.4686,0.125,0.0,0,9.1513,8.7577,116.5401,41.5452,0.8125,0.9706,4,1,False
2025-10-14,74,normal,147.0779,148.6214,-1.5434,-1.04,128.4312,58.7838,10.7928,40.874,10.0559,1.0925,0.0925,108.7395,0.125,0.125,0.0,0,9.0545,8.8392,116.9053,47.83,0.6779,1.2199,5,1,False
2025-10-14,75,normal,159.2718,148.6214,10.6505,7.17,141.237,56.9348,23.565,42.4689,19.996,1.1798,0.1798,111.2035,0.1092,0.2302,0.0,0,8.7682,8.6972,129.8723,49.0418,0.9409,0.8655,3,4,False
2025-10-14,76,normal,125.3821,148.6214,-23.2392,-15.64,96.3816,58.5823,26.6845,41.9199,14.3463,0.8691,-0.1309,109.5556,0.25,0.125,0.2949,8,9.028,8.397,128.5025,49.1099,1.0805,1.174,3,2,False
2025-10-14,77,normal,145.9432,148.6214,-2.6781,-1.8,84.0169,65.3235,44.0444,44.8956,2.5459,1.0238,0.0238,106.9125,0.0,0.0,0.0,0,10.0759,8.5586,137.9934,47.8755,0.9171,0.8462,4,0,False
2025-10-14,78,normal,118.8858,148.6214,-29.7356,-20.01,118.0676,60.7978,-3.0377,43.715,13.2269,0.8769,-0.1231,107.4327,0.2256,0.0,0.0,0,9.3714,8.5446,104.1766,48.9419,0.946,1.0785,3,0,False
2025-10-14,79,normal,131.1536,148.6214,-17.4678,-11.75,117.2932,66.1769,5.4404,43.46,14.2968,0.8691,-0.1309,109.1779,0.125,0.125,0.1286,4,10.2025,9.1225,113.2982,56.292,1.0628,1.0829,5,3,False
2025-10-14,80,normal,132.3073,148.6214,-16.3141,-10.98,110.0595,63.0746,5.7765,44.0303,2.573,1.0235,0.0235,109.6025,0.0,0.125,0.0,0,9.733,7.9065,113.9198,57.6301,0.9124,0.9448,8,1,False
2025-10-14,81,normal,127.4032,148.6214,-21.2182,-14.28,116.1716,62.5963,4.7741,41.914,14.2249,0.8691,-0.1309,108.6282,0.25,0.125,0.6688,15,9.6534,8.364,113.4016,44.7466,1.3318,1.1443,4,2,False
2025-10-14,82,normal,129.2465,148.6214,-19.3749,-13.04,132.6522,59.3052,-15.3936,41.7411,5.5763,0.9483,-0.0517,107.8928,0.25,0.1006,0.0352,2,9.1382,8.6104,97.1585,49.5204,0.8537,1.2227,6,1,False
2025-10-14,83,normal,143.9644,148.6214,-4.657,-3.13,112.429,55.979,21.2258,44.8747,0.7948,1.0074,0.0074,107.8404,0.0,0.125,0.0,0,8.6244,8.2415,123.0199,53.6167,1.056,1.1248,2,4,False
2025-10-14,84,normal,138.7269,148.6214,-9.8944,-6.66,122.4201,54.5447,8.6183,45.2197,1.6364,1.015,0.015,109.4387,0.0,0.0,0.0,0,8.4014,8.213,117.6237,51.0239,0.9479,0.9792,4,0,False
2025-10-14,85,normal,152.7637,148.6214,4.1424,2.79,133.2298,58.0704,6.5133,42.7891,2.2607,0.9792,-0.0208,108.4937,0.25,0.0,0.0,0,8.9501,8.2356,115.5353,47.1896,0.8692,1.1537,4,0,False
2025-10-14,86,normal,127.8762,148.6214,-20.7452,-13.96,137.5655,56.7509,-12.7713,43.4535,10.2154,0.9079,-0.0921,110.9168,0.2256,0.0,0.0,0,8.7414,8.5353,101.5541,54.5516,0.961,0.7314,3,2,False
2025-10-14,87,normal,126.4354,148.6214,-22.1859,-14.93,114.223,57.0579,11.5142,43.3823,12.9774,0.8794,-0.1206,107.5977,0.125,0.25,0.0,0,8.7926,8.2235,111.3343,59.242,1.0322,1.0152,9,3,False
2025-10-14,88,normal,108.6748,148.6214,-39.9466,-26.88,90.5994,62.9232,9.8332,40.4898,14.1912,0.8691,-0.1309,108.3712,0.3592,0.25,0.0364,2,9.6962,9.089,117.4026,50.7177,0.9228,1.0621,5,3,False
2025-10-14,89,normal,134.0782,148.6214,-14.5432,-9.79,114.8043,60.9108,13.0774,40.6091,14.1052,0.8691,-0.1309,107.7148,0.2256,0.25,0.0348,2,9.3915,8.3117,118.0829,66.1327,0.8432,0.8841,4,3,False
2025-10-14,90,normal,131.8013,148.6214,-16.8201,-11.32,135.4517,56.1426,-14.4063,44.0975,1.2891,1.012,0.012,107.5815,0.125,0.125,0.0,0,8.648,8.4106,100.5652,52.8854,1.0217,0.9231,3,2,False
2025-10-14,91,normal,173.777,148.6214,25.1556,16.93,111.5945,57.8467,50.8557,44.338,2.1818,0.9799,-0.0201,108.3724,0.0,0.25,0.0,0,8.9169,8.0921,139.1841,54.5166,1.0235,1.1295,2,2,False
2025-10-14,92,normal,122.6682,148.6214,-25.9532,-17.46,138.1457,62.9023,-30.0367,43.1281,5.2149,1.0465,0.0465,112.2655,0.125,0.125,0.0,0,9.697,8.7287,91.1604,55.6653,0.9413,0.9843,5,3,False
2025-10-14,93,normal,168.5911,148.6214,19.9697,13.44,123.7371,60.57,37.8869,39.0593,14.5435,0.8691,-0.1309,111.0617,0.5936,0.0,0.2363,6,9.3397,8.2015,140.534,46.4327,0.9052,0.8679,8,1,False
2025-10-14,94,normal,137.2784,148.6214,-11.3429,-7.63,127.5656,59.468,-0.8633,41.8276,7.0643,1.0647,0.0647,109.1045,0.125,0.1088,0.0,0,9.1737,7.6977,110.0279,61.1113,0.7811,1.048,2,2,False
2025-10-14,95,normal,127.6759,148.6214,-20.9454,-14.09,116.77,61.0662,0.5443,44.5079,6.1967,0.9427,-0.0573,108.1407,0.125,0.0,0.093,4,9.4218,7.7638,111.0484,38.4747,1.0429,0.819,7,1,False
2025-10-14,96,normal,113.8507,148.6214,-34.7707,-23.4,90.1318,60.6713,22.0826,44.9328,14.1022,0.8691,-0.1309,107.6915,0.125,0.0,0.1716,6,9.3511,8.5946,120.4315,47.0318,1.1185,0.6513,5,0,False
2025-10-14,97,normal,132.0586,148.6214,-16.5628,-11.14,102.1872,61.9168,12.7747,38.4981,6.322,0.9409,-0.0591,107.0163,0.6092,0.125,0.0,0,9.5525,7.9244,118.6635,46.4016,0.7795,1.1495,6,2,False
2025-10-14,98,normal,111.2336,148.6214,-37.3878,-25.16,102.8138,56.4692,5.185,43.3221,9.9123,0.9086,-0.0914,108.3959,0.1092,0.125,0.0,0,8.7035,7.9967,110.3508,47.4429,0.9354,0.8144,3,2,False
2025-10-14,99,normal,144.5158,148.6214,-4.1055,-2.76,127.4581,58.265,5.863,43.1349,3.9353,0.9645,-0.0355,110.7256,0.2256,0.1088,0.1172,5,8.9732,8.8877,114.4918,55.4548,1.1066,0.8995,6,4,False
2025-10-14,100,normal,130.1884,148.6214,-18.433,-12.4,118.406,62.231,7.3991,42.0427,15.8049,0.854,-0.146,108.2222,0.375,0.125,0.013,1,9.5977,8.2541,115.044,66.9322,0.9859,1.3206,5,2,False
2025-10-14,101,normal,149.4778,148.6214,0.8564,0.58,136.9298,63.0175,2.4583,43.3278,9.6001,0.9121,-0.0879,109.2756,0.125,0.1092,0.0916,4,9.713,8.898,113.271,51.5969,0.9767,0.9963,4,1,False
2025-10-14,102,normal,120.0236,148.6214,-28.5978,-19.24,103.5762,59.5675,13.5942,42.2145,14.4998,0.8691,-0.1309,110.7276,0.2256,0.125,0.2153,9,9.1753,8.9487,118.5057,50.8729,1.0207,1.1234,4,1,False
2025-10-14,103,normal,137.7276,148.6214,-10.8938,-7.33,121.9409,64.4812,18.9707,41.0032,26.6621,0.7518,-0.2482,107.4166,0.25,0.25,0.4825,13,9.9495,8.1325,119.4738,52.0267,1.1791,0.7288,3,2,False
2025-10-14,104,normal,121.5856,148.6214,-27.0357,-18.19,133.1424,58.3014,-3.4012,39.5149,26.9421,0.7518,-0.2482,108.5445,0.5,0.25,0.1344,4,8.9804,8.7524,106.1773,49.0254,0.9818,1.082,6,3,False
2025-10-14,105,normal,154.4585,148.6214,5.8371,3.93,133.2177,63.1605,17.2385,45.0053,14.153,0.8691,-0.1309,108.0796,0.0,0.125,0.2216,8,9.736,8.8351,119.2624,61.6821,1.1778,1.0181,3,2,False
2025-10-14,106,normal,154.0581,148.6214,5.4367,3.66,128.7148,60.1091,9.3858,42.5135,1.6381,1.015,0.015,109.284,0.125,0.25,0.0,0,9.2679,8.203,116.8201,49.2132,0.9454,0.8863,4,3,False
2025-10-14,107,normal,161.3473,148.6214,12.7259,8.56,135.1179,59.7151,36.3193,42.6277,27.1773,0.7518,-0.2482,109.4922,0.25,0.125,0.0771,5,9.205,8.3494,135.2227,55.0776,1.007,1.0648,6,2,False
2025-10-14,108,normal,122.2915,148.6214,-26.3299,-17.72,109.8326,57.8018,12.1759,43.3923,14.1265,0.8691,-0.1309,107.8772,0.125,0.125,0.1481,4,8.8935,9.5669,114.5051,43.4339,1.0515,0.7402,5,2,False
2025-10-14,109,normal,147.2072,148.6214,-1.4142,-0.95,136.951,55.5831,11.1273,42.1546,14.2995,0.8691,-0.1309,109.1982,0.2256,0.125,0.4544,10,8.5682,7.7517,115.4579,54.9086,1.1757,0.8204,4,1,False
