fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-07,82,normal,425.8496,330.5559,95.2937,28.83,214.2809,130.584,103.4033,22.4186,0.0,0.0,0,1.0067,0.0067,10.1081,132.0248,50.6377,0.8982,1.2514,2,2,False
2025-10-07,83,normal,295.7172,330.5559,-34.8387,-10.54,150.9646,127.9475,40.1748,23.3697,0.5,0.0,8,0.9873,-0.0127,9.9041,102.0007,47.2757,1.1936,0.8339,5,0,False
2025-10-07,84,normal,429.5726,330.5559,99.0167,29.95,151.3265,123.6416,178.4851,23.8806,0.5,0.4592,16,0.9719,-0.0281,9.5707,135.9292,49.0801,1.4298,1.4426,4,2,False
2025-10-07,85,normal,341.8848,330.5559,11.3288,3.43,150.9189,122.4662,90.505,22.0054,0.0,0.25,0,1.2842,0.2842,9.4798,127.0403,58.258,0.9021,0.8785,2,2,False
2025-10-07,86,normal,333.088,330.5559,2.5321,0.77,150.8166,137.6781,67.2578,22.6645,0.0,0.0,0,1.0059,0.0059,10.6573,118.0346,49.705,0.9092,1.0867,5,0,False
2025-10-07,87,normal,298.6128,330.5559,-31.9431,-9.66,187.2108,122.8454,9.7835,21.2269,0.0,0.25,0,1.0141,0.0141,9.5091,102.2008,52.384,0.7847,1.0643,1,3,False
2025-10-07,88,normal,296.9757,330.5559,-33.5802,-10.16,126.3664,127.635,65.1738,22.1994,0.25,0.25,4,0.7738,-0.2262,9.8799,113.5966,44.6229,1.0186,0.9763,6,2,False
2025-10-07,89,normal,363.8111,330.5559,33.2551,10.06,152.2798,132.2317,102.2036,22.904,0.0,0.0,0,1.0034,0.0034,10.2357,130.355,44.8545,0.9479,1.2068,5,0,False
2025-10-07,90,normal,347.9459,330.5559,17.39,5.26,172.5564,132.465,63.988,21.0635,0.75,0.0586,4,0.9517,-0.0483,10.2537,117.1335,53.6581,0.9313,0.9357,7,3,False
2025-10-07,91,normal,334.5588,330.5559,4.0029,1.21,145.2764,132.6175,76.7614,20.0964,0.25,0.6788,1,0.8157,-0.1843,10.2655,123.5703,47.2626,0.7961,0.8391,4,3,False
2025-10-07,92,normal,295.5756,330.5559,-34.9803,-10.58,142.07,119.6096,55.3872,21.4912,0.25,0.0,1,1.012,0.012,9.2586,116.4515,50.4239,0.8161,0.7837,3,1,False
2025-10-07,93,normal,369.0188,330.5559,38.4629,11.64,179.0135,122.5622,90.021,22.5779,0.25,0.0,1,1.0015,0.0015,9.4872,126.1523,59.2026,0.9776,1.0916,5,0,False
2025-10-07,94,normal,366.4924,330.5559,35.9365,10.87,154.5238,123.171,109.7058,20.9083,0.7092,0.25,1,0.7778,-0.2222,9.5343,134.483,50.2481,0.9577,1.1514,9,2,False
2025-10-07,95,normal,340.1413,330.5559,9.5853,2.9,167.8152,130.9633,63.4905,22.1277,0.25,0.0,0,1.0047,0.0047,10.1375,118.3052,51.4204,0.9286,0.9292,4,2,False
2025-10-07,96,normal,275.4336,330.5559,-55.1223,-16.68,127.9957,127.1759,41.6139,21.3519,0.0,0.25,0,1.0137,0.0137,9.8443,112.5979,45.5919,0.7914,0.9208,5,2,False
2025-10-07,97,normal,321.6948,330.5559,-8.8611,-2.68,149.9825,127.5306,66.5617,22.3799,0.7182,0.2313,12,0.7602,-0.2398,9.8718,110.655,46.4591,1.2256,1.1346,6,3,False
2025-10-07,98,normal,293.0038,330.5559,-37.5521,-11.36,157.7244,140.25,18.0995,23.0701,0.0,0.0,0,1.0015,0.0015,10.8564,99.8091,48.5613,0.9772,0.9881,2,1,False
2025-10-07,99,normal,373.6155,330.5559,43.0596,13.03,187.714,132.6789,76.11,22.8874,0.0,0.25,6,0.9966,-0.0034,10.2703,119.0659,44.319,1.0512,0.8642,3,2,False
2025-10-07,100,normal,314.0588,330.5559,-16.4972,-4.99,144.4752,131.4809,58.6364,20.5338,0.4697,0.5,3,0.5829,-0.4171,10.1776,120.0604,49.8052,0.9151,0.858,5,4,False
2025-10-07,101,normal,375.9318,330.5559,45.3759,13.73,185.107,130.626,81.6122,21.4133,1.0492,0.25,14,0.9355,-0.0645,10.1114,116.096,49.7718,1.1784,1.1824,10,3,False
2025-10-07,102,normal,312.1536,330.5559,-18.4023,-5.57,163.6054,139.0673,31.3687,21.8878,0.0,0.25,0,1.2866,0.2866,10.7648,103.8302,51.7442,0.8654,0.8351,7,1,False
2025-10-07,103,normal,285.7234,330.5559,-44.8326,-13.56,148.5222,131.4524,28.46,22.7112,0.0,0.5,3,0.8409,-0.1591,10.1754,103.2806,55.6797,1.1042,1.0751,3,3,False
2025-10-07,104,normal,431.6125,330.5559,101.0566,30.57,161.1109,122.1607,173.0427,24.7018,0.0,0.0,8,0.9837,-0.0163,9.4561,138.9705,49.0823,1.2482,0.8882,3,0,False
2025-10-07,105,normal,398.4816,330.5559,67.9257,20.55,208.2763,129.1092,80.9433,19.8473,0.9813,0.0,0,0.5645,-0.4355,9.994,127.8509,46.6239,0.779,0.9151,8,1,False
2025-10-07,106,normal,339.2865,330.5559,8.7306,2.64,175.9598,134.0063,52.2506,22.9302,0.0,0.0,0,1.0031,0.0031,10.373,110.8725,46.5829,0.9521,1.2248,3,0,False
2025-10-07,107,normal,329.4047,330.5559,-1.1512,-0.35,179.5754,130.123,40.8466,21.1403,0.5,0.0,1,0.7856,-0.2144,10.0724,110.1723,51.9458,0.8381,1.1686,5,1,False
2025-10-07,108,normal,301.6754,330.5559,-28.8805,-8.74,135.6545,140.556,48.1878,22.7228,0.25,0.25,3,1.0879,0.0879,10.88,107.0793,48.694,1.1188,1.1316,4,3,False
2025-10-07,109,normal,325.8265,330.5559,-4.7294,-1.43,161.1577,123.7313,62.7378,21.8003,0.6774,0.25,7,0.9912,-0.0088,9.5777,112.6366,53.0757,1.1345,0.9652,7,4,False
2025-10-07,110,normal,352.8946,330.5559,22.3386,6.76,148.1705,129.1074,98.9808,23.3643,0.25,0.25,10,0.9843,-0.0157,9.9938,121.3602,48.1163,1.2399,0.9863,7,4,False
2025-10-07,111,normal,275.0003,330.5559,-55.5556,-16.81,138.0095,112.5945,47.2898,22.8935,0.4183,0.0,6,0.9939,-0.0061,8.7156,107.6256,47.5748,1.0927,0.8534,4,0,False
2025-10-07,112,normal,238.9323,330.5559,-91.6236,-27.72,103.2682,136.6265,20.6595,21.622,0.5,0.5,5,0.5627,-0.4373,10.5759,101.6535,49.221,1.0784,1.2565,5,3,False
2025-10-07,113,normal,336.3405,330.5559,5.7846,1.75,164.1275,127.432,65.8374,21.0564,0.7092,0.25,7,1.0023,0.0023,9.8641,115.4193,49.9271,0.9652,0.8201,5,1,False
2025-10-07,114,normal,343.9208,330.5559,13.3648,4.04,179.82,137.1,48.5645,21.5638,0.5,0.7092,8,0.7877,-0.2123,10.6125,107.2493,41.3849,1.1313,0.9739,2,3,False
2025-10-07,115,normal,343.4906,330.5559,12.9347,3.91,164.3881,142.0207,58.8135,21.7317,0.4592,0.75,7,0.7631,-0.2369,10.9934,112.1946,54.5301,1.1821,0.9739,6,4,False
2025-10-07,116,normal,455.0536,330.5559,124.4976,37.66,179.8739,130.5313,168.8102,24.1619,0.25,0.25,12,0.9766,-0.0234,10.1041,136.521,42.2801,1.357,0.9692,4,3,False
2025-10-07,117,normal,370.4851,330.5559,39.9292,12.08,140.9466,125.958,126.9118,23.3313,0.0,0.0,1,0.9973,-0.0027,9.75,133.525,47.1186,1.0408,0.9841,6,1,False
2025-10-07,118,normal,319.5618,330.5559,-10.9941,-3.33,168.4029,120.7059,50.8854,20.4324,0.6905,0.25,1,0.7833,-0.2167,9.3435,114.9595,50.5554,0.8732,0.9987,8,3,False
2025-10-07,119,normal,329.2447,330.5559,-1.3112,-0.4,150.8264,135.816,62.8643,20.262,0.9288,0.25,0,0.7212,-0.2788,10.5131,116.6607,56.3358,0.9052,1.0601,9,1,False
2025-10-07,120,normal,396.1044,330.5559,65.5485,19.83,208.6317,134.9523,75.8695,23.3491,0.0,0.2406,7,0.9932,-0.0068,10.4463,116.7955,45.73,1.1045,0.8824,4,1,False
2025-10-07,121,normal,302.7047,330.5559,-27.8512,-8.43,145.2024,113.0791,67.3574,22.9342,0.25,0.0,2,0.7725,-0.2275,8.7531,115.9657,46.5818,1.0376,0.9772,7,0,False
2025-10-07,122,normal,394.0509,330.5559,63.495,19.21,162.476,133.1348,119.7223,21.2822,0.4682,0.25,2,1.0041,0.0041,10.3056,134.7038,51.2612,0.9367,1.0583,6,2,False
2025-10-07,123,normal,320.9675,330.5559,-9.5884,-2.9,168.7458,132.8987,41.9068,22.5838,0.25,0.5,7,0.764,-0.236,10.2873,106.3588,59.3749,1.1675,1.0316,9,4,False
2025-10-07,124,normal,354.7239,330.5559,24.168,7.31,142.329,133.2382,101.5954,22.4387,0.0,0.25,0,1.2794,0.2794,10.3136,129.2241,46.474,0.9754,0.8726,4,2,False
2025-10-07,125,normal,355.2764,330.5559,24.7205,7.48,160.0893,133.0049,83.6844,21.5022,0.2406,0.0,0,1.0132,0.0132,10.2955,131.0604,55.8505,0.7981,0.9561,4,0,False
2025-10-07,126,normal,373.4274,330.5559,42.8715,12.97,157.5021,121.6802,116.0539,21.8087,0.25,0.0,0,1.0097,0.0097,9.4189,137.3828,51.6067,0.8518,0.8943,3,0,False
2025-10-07,127,normal,330.6952,330.5559,0.1393,0.04,162.5328,135.5387,53.3216,20.6978,0.75,0.0,4,1.0087,0.0087,10.4917,112.5257,48.3805,0.8664,1.0076,6,2,False
2025-10-07,128,normal,346.6745,330.5559,16.1186,4.88,130.2632,122.8122,116.1535,22.5543,0.75,0.25,11,0.9853,-0.0147,9.5065,125.2964,47.8995,1.2239,0.8804,8,1,False
2025-10-07,129,normal,335.0995,330.5559,4.5436,1.37,190.2089,117.1633,49.3748,21.6476,0.5,0.0,1,1.0042,0.0042,9.0693,115.0083,43.537,0.9363,1.3905,6,2,False
2025-10-07,130,normal,311.9235,330.5559,-18.6324,-5.64,152.8091,137.0903,42.6005,20.5763,0.0,0.9588,1,1.0655,0.0655,10.6118,108.0261,49.8008,0.9369,1.0484,6,7,False
2025-10-07,131,normal,350.7436,330.5559,20.1877,6.11,176.7186,130.0671,64.9753,21.0173,0.5,0.25,2,1.0051,0.0051,10.0681,113.2242,50.7457,0.9228,0.8493,7,3,False
