fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-03,12,normal,307.6637,307.968,-0.3043,-0.1,90.7237,161.2759,74.6726,19.0085,0.0,0.0,0,1.2441,0.2441,8.9843,123.3775,48.83,0.9514,1.2106,5,4,False
2025-10-03,13,normal,433.8221,307.968,125.8541,40.87,106.0411,189.3328,159.8648,21.4166,0.4682,0.0,14,0.3185,-0.6815,10.5473,133.3133,46.4133,1.3118,0.9922,3,0,False
2025-10-03,14,normal,365.254,307.968,57.286,18.6,94.7589,179.5587,109.6492,18.713,0.5,0.0,0,0.6354,-0.3646,10.0028,128.1408,51.8471,0.9848,1.1415,8,0,False
2025-10-03,15,normal,298.5066,307.968,-9.4614,-3.07,81.4974,192.1005,45.9274,21.0186,0.0,0.0,5,0.6566,-0.3434,10.7015,113.1084,48.8934,1.2008,0.9901,2,3,False
2025-10-03,16,normal,314.9459,307.968,6.978,2.27,105.961,191.2982,36.8775,19.1907,0.5,0.0,6,0.7186,-0.2814,10.6568,112.8895,49.3383,1.0789,0.9891,7,2,False
2025-10-03,17,normal,302.4325,307.968,-5.5354,-1.8,97.5253,182.102,41.24,18.4348,0.2313,0.0,0,1.0068,0.0068,10.1445,114.1677,55.7331,0.9187,0.9257,3,2,False
2025-10-03,18,normal,313.0599,307.968,5.092,1.65,125.5821,186.0211,20.8186,19.3619,0.2182,0.25,4,0.6913,-0.3087,10.3628,109.2439,47.3321,1.0597,1.3154,4,2,False
2025-10-03,19,normal,342.3004,307.968,34.3324,11.15,81.7958,191.073,88.4412,19.0096,0.25,0.0,0,0.9707,-0.0293,10.6442,122.5601,42.1267,0.9603,1.1312,4,0,False
2025-10-03,20,normal,324.8424,307.968,16.8744,5.48,110.4539,178.1413,56.6551,20.4078,0.0,0.4166,4,0.2148,-0.7852,9.9238,115.7271,49.9438,1.1815,1.3598,3,3,False
2025-10-03,21,normal,242.0126,307.968,-65.9554,-21.42,84.8625,178.4755,-1.7899,19.5355,0.0,0.0,0,1.0114,0.0114,9.9425,101.4672,48.3423,0.9904,0.726,5,1,False
2025-10-03,22,normal,279.5229,307.968,-28.4451,-9.24,93.3635,173.8484,30.5479,18.237,0.0,0.25,0,1.1718,0.1718,9.6847,109.852,53.3277,0.9045,1.1486,1,4,False
2025-10-03,23,normal,271.0676,307.968,-36.9004,-11.98,100.2072,190.5587,-0.3432,19.3551,0.0,0.0,0,1.0658,0.0658,10.6156,102.5705,39.3512,0.9441,1.0445,5,0,False
2025-10-03,24,normal,229.9793,307.968,-77.9887,-25.32,85.3804,181.282,-16.1433,20.5398,0.0,0.0,2,0.8777,-0.1223,10.0988,98.4874,54.7349,1.0736,1.5294,5,0,False
2025-10-03,25,normal,350.6198,307.968,42.6518,13.85,114.778,186.9009,67.7608,18.8198,0.25,0.25,1,0.6279,-0.3721,10.4118,123.2112,51.1674,1.0492,0.9488,3,4,False
2025-10-03,26,normal,271.9412,307.968,-36.0268,-11.7,106.0715,177.0134,3.9464,15.0901,0.9533,0.5,4,0.8829,-0.1171,9.861,106.503,49.5186,0.7858,1.1983,7,3,False
2025-10-03,27,normal,299.592,307.968,-8.376,-2.72,93.7596,188.6445,36.7188,19.5309,0.4483,0.0,3,0.3684,-0.6316,10.5089,112.3962,45.3316,1.0826,0.8038,6,0,False
2025-10-03,28,normal,257.7037,307.968,-50.2643,-16.32,94.0275,183.2539,-0.1822,19.3955,0.0,0.5,3,0.3765,-0.6235,10.2087,101.9533,59.7432,1.0924,0.8682,2,3,False
2025-10-03,29,normal,196.1545,307.968,-111.8134,-36.31,86.0679,190.9354,-60.3705,20.4783,0.5,0.0,10,0.3185,-0.6815,10.6366,89.2708,48.1537,1.2396,1.0271,7,2,False
2025-10-03,30,normal,366.1201,307.968,58.1521,18.88,116.3103,201.4411,69.5224,21.1538,0.25,0.25,13,0.3185,-0.6815,11.2218,118.5105,53.3807,1.3117,0.8195,9,2,False
2025-10-03,31,normal,382.776,307.968,74.808,24.29,111.4291,198.547,90.1849,17.3851,0.4592,0.25,1,0.8704,-0.1296,11.0606,126.8724,52.007,0.8986,0.819,3,2,False
2025-10-03,32,normal,261.4122,307.968,-46.5558,-15.12,97.5556,172.7955,9.4432,18.3821,0.0,0.0,0,1.1972,0.1972,9.626,103.8005,42.5218,0.8327,1.1948,3,1,False
2025-10-03,33,normal,442.9631,307.968,134.9951,43.83,111.3142,174.3911,177.2255,19.9676,0.2351,0.25,9,0.5726,-0.4274,9.7149,140.9592,54.3926,1.1709,1.0763,7,3,False
2025-10-03,34,normal,334.8671,307.968,26.8991,8.73,88.5362,172.101,94.1204,19.8906,0.25,0.0,3,0.5816,-0.4184,9.5873,119.925,52.2593,1.0953,0.7564,5,1,False
2025-10-03,35,normal,321.8584,307.968,13.8905,4.51,96.581,180.5937,63.805,19.1212,0.2092,0.0,0,0.8099,-0.1901,10.0605,121.0602,42.9942,0.996,1.1022,5,2,False
2025-10-03,36,normal,304.5161,307.968,-3.4519,-1.12,89.3479,168.4681,65.7191,19.019,0.25,0.0,3,1.0308,0.0308,9.385,121.8946,48.2727,0.9739,1.1822,8,1,False
2025-10-03,37,normal,268.6916,307.968,-39.2764,-12.75,105.9818,158.1384,22.1158,17.5445,0.4592,0.4483,0,0.4757,-0.5243,8.8095,108.7446,51.7763,0.9404,1.2737,8,2,False
2025-10-03,38,normal,296.3653,307.968,-11.6027,-3.77,108.2945,197.2675,9.2187,18.4155,0.1983,0.25,0,0.8419,-0.1581,10.9893,104.1508,53.7244,0.9827,1.0004,3,4,False
2025-10-03,39,normal,430.2435,307.968,122.2755,39.7,103.4048,174.8961,172.5113,20.5686,0.2351,0.0,4,0.3878,-0.6122,9.7431,139.4662,43.9188,1.1881,0.9333,6,2,False
2025-10-03,40,normal,244.1306,307.968,-63.8374,-20.73,103.1359,170.5947,-10.0671,19.5329,0.25,0.0,1,0.7081,-0.2919,9.5034,100.2158,55.6504,1.0277,1.018,5,0,False
2025-10-03,41,normal,261.3912,307.968,-46.5768,-15.12,104.2448,188.869,-13.2616,18.461,0.25,0.0,0,1.1676,0.1676,10.5215,98.8351,59.0469,0.9083,1.0715,2,1,False
2025-10-03,42,normal,255.7626,307.968,-52.2054,-16.95,103.7715,176.4245,-5.5093,18.9241,0.0,0.4851,2,0.5407,-0.4593,9.8282,100.5381,50.0519,1.0105,1.0551,3,2,False
2025-10-03,43,normal,243.6924,307.968,-64.2756,-20.87,76.9813,193.8331,-9.3266,17.7954,0.5,0.0,0,1.0807,0.0807,10.798,98.3942,48.3043,0.8806,0.8906,6,0,False
2025-10-03,44,normal,354.1451,307.968,46.1771,14.99,102.3929,186.02,84.5902,18.858,0.5,0.0,5,0.8061,-0.1939,10.3627,123.7028,44.6154,1.0699,0.9552,5,4,False
2025-10-03,45,normal,325.3131,307.968,17.3451,5.63,91.4657,198.4015,53.1291,17.6833,0.25,0.0,0,1.2032,0.2032,11.0525,119.5051,51.2961,0.8276,1.34,5,3,False
2025-10-03,46,normal,320.6264,307.968,12.6584,4.11,92.9406,169.4384,78.5846,20.3372,0.0,0.0,1,0.787,-0.213,9.439,119.2847,51.1346,1.0829,0.9409,2,1,False
2025-10-03,47,normal,343.946,307.968,35.978,11.68,64.4337,186.3247,113.0781,19.8904,0.0,0.1983,1,0.6005,-0.3995,10.3797,126.7824,46.9806,1.0899,1.0241,2,3,False
2025-10-03,48,normal,276.6594,307.968,-31.3085,-10.17,100.3136,177.7891,14.8259,16.2692,0.0,0.5,0,1.3605,0.3605,9.9042,107.5286,52.8914,0.6941,0.8959,3,2,False
2025-10-03,49,normal,322.4133,307.968,14.4453,4.69,102.0744,164.2757,74.7658,18.7025,0.25,0.25,0,0.5364,-0.4636,9.1514,119.8612,61.0759,0.9963,0.7339,4,1,False
2025-10-03,50,normal,331.95,307.968,23.982,7.79,87.5062,170.2531,95.0802,20.8896,0.0,0.25,9,0.4782,-0.5218,9.4844,122.9359,49.0166,1.2003,0.7958,3,1,False
2025-10-03,51,normal,306.9128,307.968,-1.0552,-0.34,124.2309,164.8066,35.9099,18.0346,0.2351,0.0,0,1.2136,0.2136,9.181,114.9851,52.6528,0.867,1.0176,4,2,False
2025-10-03,52,normal,294.1278,307.968,-13.8402,-4.49,91.9431,174.5906,44.3884,16.7943,0.4851,0.25,1,1.18,0.18,9.726,116.2818,56.0639,0.839,0.9456,3,3,False
2025-10-03,53,normal,328.3438,307.968,20.3759,6.62,75.3699,173.3232,96.7232,17.0725,0.5,0.0,0,1.2288,0.2288,9.6554,129.1003,49.1879,0.8058,1.2024,5,2,False
2025-10-03,54,normal,251.0508,307.968,-56.9171,-18.48,83.4427,181.0038,4.2345,17.6301,0.25,0.335,0,1.1813,0.1813,10.0833,101.227,46.7691,0.896,1.0149,3,3,False
2025-10-03,55,normal,351.3552,307.968,43.3872,14.09,112.2124,182.3773,77.4471,20.6816,0.25,0.0,10,0.6036,-0.3964,10.1598,120.6881,47.7372,1.2113,0.7454,1,2,False
2025-10-03,56,normal,264.7154,307.968,-43.2526,-14.04,96.6473,173.495,15.5825,21.0095,0.25,0.0,8,0.3185,-0.6815,9.665,105.0701,49.8263,1.2142,0.818,4,0,False
2025-10-03,57,normal,297.4167,307.968,-10.5513,-3.43,92.7542,189.0941,33.7545,18.1862,0.0,0.0,0,1.2185,0.2185,10.534,111.0703,56.4917,0.8146,0.9996,7,1,False
2025-10-03,58,normal,320.9479,307.968,12.9799,4.21,94.706,180.9916,63.7241,18.4739,0.0,0.25,0,1.1174,0.1174,10.0826,117.9834,55.5114,0.9004,0.9546,5,1,False
2025-10-03,59,normal,384.3962,307.968,76.4282,24.82,107.9476,187.9291,108.5335,20.014,0.0,0.0,1,0.9334,-0.0666,10.4691,130.611,47.5571,1.0422,0.9615,6,1,False
2025-10-03,60,normal,244.3504,307.968,-63.6176,-20.66,96.828,175.0162,-7.9542,19.5396,0.25,0.085,0,0.684,-0.316,9.7497,101.8649,53.5457,1.0516,1.1613,5,1,False
2025-10-03,61,normal,362.5727,307.968,54.6047,17.73,99.3031,188.7901,93.1897,18.7103,0.25,0.0,1,1.0825,0.0825,10.5171,124.9253,50.7724,0.9847,0.9935,4,4,False
2025-10-03,62,normal,245.1359,307.968,-62.832,-20.4,92.3735,181.561,-11.161,17.6376,0.5,0.1983,1,0.85,-0.15,10.1143,100.3341,43.2976,0.9207,0.9648,7,2,False
2025-10-03,63,normal,425.8033,307.968,117.8353,38.26,103.6803,188.4654,150.4798,16.8222,1.6983,0.0,12,0.3393,-0.6607,10.499,138.0449,46.8792,1.077,1.1598,9,2,False
2025-10-03,64,normal,334.9177,307.968,26.9497,8.75,87.7515,190.2685,75.8812,18.9836,0.25,0.25,8,0.9488,-0.0512,10.5994,121.2242,50.3149,1.0416,0.8614,5,2,False
2025-10-03,65,normal,200.1662,307.968,-107.8018,-35.0,80.2326,181.6973,-43.5861,18.1777,0.25,0.2092,0,0.9123,-0.0877,10.1219,91.6888,43.9621,0.9308,0.9549,4,2,False
2025-10-03,66,normal,285.7335,307.968,-22.2345,-7.22,81.1809,175.4721,48.2393,19.1588,0.5,0.0,8,0.9265,-0.0735,9.7751,113.7183,46.6877,1.038,1.1825,5,0,False
2025-10-03,67,normal,308.695,307.968,0.7271,0.24,108.5115,179.7481,38.7757,18.3404,0.0,0.0,0,1.2118,0.2118,10.0134,113.7509,49.8067,0.8685,1.1001,0,4,False
2025-10-03,68,normal,290.7977,307.968,-17.1703,-5.58,91.2937,181.6457,37.3367,19.4784,0.5,0.0,7,0.6759,-0.3241,10.1191,111.3274,42.6932,1.1079,1.2119,6,2,False
2025-10-03,69,normal,287.1944,307.968,-20.7736,-6.75,98.1745,179.7957,33.1145,23.8903,0.7182,0.0,29,0.3185,-0.6815,10.016,107.3346,48.9863,1.6723,1.0742,5,0,False
2025-10-03,70,normal,263.1625,307.968,-44.8054,-14.55,80.2192,175.3969,25.4759,17.9294,0.2092,0.6797,0,0.4834,-0.5166,9.771,106.031,57.8044,1.0063,0.9965,3,4,False
2025-10-03,71,normal,336.7307,307.968,28.7627,9.34,103.7176,193.8277,59.1263,19.9409,0.0,0.0,1,0.8973,-0.1027,10.7977,116.8516,46.0092,1.065,0.9364,4,3,False
2025-10-03,72,normal,271.5928,307.968,-36.3752,-11.81,97.9704,185.7929,9.5794,21.7499,0.0,0.25,13,0.3185,-0.6815,10.3501,104.8412,43.2784,1.3,0.9652,4,1,False
2025-10-03,73,normal,382.161,307.968,74.193,24.09,103.0114,191.9518,106.7228,19.525,0.5,0.25,11,0.3185,-0.6815,10.6932,125.5974,53.2048,1.1495,0.9973,4,1,False
2025-10-03,74,normal,295.6383,307.968,-12.3297,-4.0,119.9167,171.5121,22.4199,18.2104,0.25,0.4682,0,0.4441,-0.5559,9.5545,106.7746,41.7571,0.9806,1.0187,2,2,False
2025-10-03,75,normal,394.6104,307.968,86.6424,28.13,107.0965,184.7607,122.354,19.6008,0.25,0.25,1,0.7744,-0.2256,10.2926,128.0627,48.8502,1.1043,1.295,4,2,False
2025-10-03,76,normal,296.1402,307.968,-11.8278,-3.84,87.3403,167.7989,59.5887,18.5878,0.25,0.0,1,1.0532,0.0532,9.3477,120.1179,46.3828,0.9549,0.9765,5,3,False
2025-10-03,77,normal,260.6337,307.968,-47.3343,-15.37,96.2781,180.4268,1.4911,17.5623,0.0,0.25,0,1.2318,0.2318,10.0512,99.7393,58.6159,0.8033,1.242,1,3,False
2025-10-03,78,normal,383.8881,307.968,75.9201,24.65,93.3244,177.7403,132.7266,19.9032,0.0,0.0,1,1.005,0.005,9.9015,133.1133,42.964,1.0263,1.0286,4,1,False
2025-10-03,79,normal,163.2965,307.968,-144.6715,-46.98,91.3187,176.5417,-83.2573,21.3066,0.0,0.2313,10,0.3185,-0.6815,9.8347,84.5176,52.356,1.2608,0.9554,7,2,False
2025-10-03,80,normal,289.3545,307.968,-18.6134,-6.04,123.9072,185.9358,-2.5577,17.9308,0.0,0.25,0,1.2067,0.2067,10.3581,104.2963,47.4325,0.8246,1.26,2,1,False
2025-10-03,81,normal,274.4806,307.968,-33.4874,-10.87,95.1429,179.5185,16.5867,16.7675,0.1983,0.2092,0,1.019,0.019,10.0006,106.778,49.3949,0.7493,0.7516,5,2,False
2025-10-03,82,normal,243.9976,307.968,-63.9704,-20.77,79.3397,170.0913,12.8987,18.3322,0.2351,0.2313,0,0.8449,-0.1551,9.4754,107.1671,46.9423,0.9386,0.9249,7,1,False
2025-10-03,83,normal,283.6682,307.968,-24.2998,-7.89,93.4503,181.1601,27.0022,17.9444,0.7351,0.0,1,0.644,-0.356,10.092,110.3334,48.009,0.9632,1.1413,10,1,False
2025-10-03,84,normal,372.513,307.968,64.545,20.96,82.2985,202.7973,106.5787,19.1615,0.2313,0.0,0,0.8353,-0.1647,11.2974,128.5404,65.2782,0.9817,0.9238,4,0,False
2025-10-03,85,normal,318.0446,307.968,10.0766,3.27,73.1277,181.4485,80.9523,17.484,0.0,0.0,0,1.2762,0.2762,10.1081,130.9661,44.3023,0.7656,0.8577,6,4,False
2025-10-03,86,normal,321.9667,307.968,13.9987,4.55,121.6437,192.4988,28.0571,20.2329,0.25,0.0,4,0.505,-0.495,10.7237,110.1545,42.8409,1.1334,0.8929,5,1,False
2025-10-03,87,normal,306.0335,307.968,-1.9345,-0.63,87.6677,172.9115,63.545,18.0907,0.25,0.0,0,1.1843,0.1843,9.6325,119.0441,44.2064,0.8436,1.2765,2,0,False
2025-10-03,88,normal,446.3658,307.968,138.3979,44.94,100.3877,207.0434,158.0541,19.1193,0.25,0.0,0,0.8539,-0.1461,11.5339,139.5531,51.8589,1.0057,0.9138,8,2,False
2025-10-03,89,normal,314.9788,307.968,7.0108,2.28,81.3176,198.7725,51.7925,16.9038,0.25,0.0,0,1.3486,0.3486,11.0732,119.7423,51.6534,0.7042,1.0992,1,0,False
2025-10-03,90,normal,346.367,307.968,38.399,12.47,106.3708,185.895,73.7866,19.6855,0.0,0.0,0,1.0152,0.0152,10.3558,120.4982,53.5714,0.9871,0.9595,2,0,False
2025-10-03,91,normal,342.101,307.968,34.133,11.08,117.2025,177.3396,66.2921,18.7332,0.25,0.0,1,1.0641,0.0641,9.8792,120.2137,48.7114,0.9456,0.9574,2,1,False
2025-10-03,92,normal,383.7912,307.968,75.8232,24.62,109.6072,197.9258,93.316,17.0578,0.0,0.25,0,1.3525,0.3525,11.026,133.4148,44.1921,0.7421,0.8293,4,2,False
2025-10-03,93,normal,364.7366,307.968,56.7686,18.43,104.7237,188.884,89.0503,17.9214,0.2351,0.0,0,1.1944,0.1944,10.5223,130.4065,36.7907,0.8351,1.1865,4,1,False
2025-10-03,94,normal,303.369,307.968,-4.599,-1.49,117.117,195.6416,7.5586,16.9483,0.0,0.0,0,1.3862,0.3862,10.8987,107.7872,66.6187,0.6723,0.9615,4,2,False
2025-10-03,95,normal,271.4265,307.968,-36.5415,-11.87,80.6771,186.2868,24.4578,19.9952,0.0,0.0,1,0.9673,-0.0327,10.3776,107.4969,51.4652,1.0697,1.0052,2,3,False
2025-10-03,96,normal,297.392,307.968,-10.576,-3.43,96.3931,183.1006,35.7529,17.8546,0.25,0.25,0,1.0677,0.0677,10.2001,108.6832,47.5262,0.9426,0.8644,2,5,False
2025-10-03,97,normal,343.4136,307.968,35.4457,11.51,96.4813,193.0199,73.037,19.1246,0.2182,0.0,0,0.837,-0.163,10.7527,120.0041,47.3525,0.9757,0.8392,4,0,False
2025-10-03,98,normal,311.3042,307.968,3.3362,1.08,92.1248,176.8637,61.0127,18.697,0.25,0.1983,3,0.8166,-0.1834,9.8527,118.0473,44.5736,1.0032,1.0108,4,3,False
2025-10-03,99,normal,333.3897,307.968,25.4217,8.25,90.3047,186.8561,77.501,21.2722,0.25,0.0,9,0.3705,-0.6295,10.4093,119.301,41.6696,1.2564,1.0734,2,1,False
2025-10-03,100,normal,343.6738,307.968,35.7058,11.59,95.6317,168.6375,97.8705,18.4659,0.0,0.25,0,1.1939,0.1939,9.3944,127.2052,62.552,0.9399,0.9583,5,4,False
2025-10-03,101,normal,291.0242,307.968,-16.9438,-5.5,97.4704,182.6776,29.2924,18.4163,0.4405,0.0,0,0.6767,-0.3233,10.1765,113.0279,45.8191,0.9976,1.0536,2,4,False
2025-10-03,102,normal,239.5004,307.968,-68.4676,-22.23,74.449,174.2423,9.3503,18.5413,0.25,0.0,0,1.1096,0.1096,9.7066,101.9682,57.3965,0.907,1.007,2,0,False
2025-10-03,103,normal,295.7332,307.968,-12.2347,-3.97,93.0046,186.039,36.5262,19.8366,0.25,0.0,1,0.599,-0.401,10.3638,109.2357,56.4322,1.0768,1.1306,5,1,False
2025-10-03,104,normal,342.6477,307.968,34.6797,11.26,88.4713,176.3941,97.2841,19.5018,0.25,0.1983,1,0.4248,-0.5752,9.8265,125.3093,60.4379,1.0806,1.2511,8,2,False
2025-10-03,105,normal,243.0096,307.968,-64.9584,-21.09,92.7273,172.5136,-4.6762,17.5551,0.4075,0.25,0,0.8143,-0.1857,9.6103,102.2074,48.1558,0.9178,0.9016,5,3,False
2025-10-03,106,normal,339.3459,307.968,31.3779,10.19,107.5159,178.7796,74.3866,21.3361,0.0,0.0,6,0.4917,-0.5083,9.9594,118.3828,47.6956,1.1942,0.7817,4,0,False
2025-10-03,107,normal,415.5311,307.968,107.5631,34.93,103.9887,185.6256,145.2843,19.3676,0.4483,0.0,1,0.3927,-0.6073,10.3408,136.4593,48.346,1.076,0.8723,8,1,False
2025-10-03,108,normal,320.6526,307.968,12.6846,4.12,102.171,183.3544,53.1967,18.0695,0.0,0.25,0,1.1178,0.1178,10.2142,117.5459,48.9664,0.9096,1.173,0,6,False
2025-10-03,109,normal,370.8308,307.968,62.8629,20.41,86.9789,179.15,124.4306,19.7287,0.2182,0.25,5,0.4558,-0.5442,9.98,130.709,49.1588,1.149,1.194,3,4,False
2025-10-03,110,normal,360.9499,307.968,52.982,17.2,114.068,172.8699,94.7809,20.7689,0.4442,0.0,13,0.3185,-0.6815,9.6302,122.8082,47.0141,1.2731,0.7585,5,2,False
2025-10-03,111,normal,283.5013,307.968,-24.4667,-7.94,79.4034,176.8331,45.4246,18.1598,0.0,0.0,0,1.2354,0.2354,9.851,115.4141,53.539,0.8002,0.9798,4,0,False
2025-10-03,112,normal,303.1061,307.968,-4.8619,-1.58,90.8169,165.8019,65.4838,18.9964,0.5,0.0,1,0.516,-0.484,9.2364,118.0698,48.9563,1.0397,0.9709,4,1,False
2025-10-03,113,normal,268.948,307.968,-39.02,-12.67,85.8761,182.7032,18.6702,18.3016,0.25,0.0,0,1.1364,0.1364,10.178,106.4717,43.0228,0.8843,1.2054,4,1,False
2025-10-03,114,normal,364.8705,307.968,56.9026,18.48,85.9112,194.7587,107.2578,23.0571,0.0,0.0,15,0.3185,-0.6815,10.8496,120.8357,53.1363,1.4213,0.8915,0,1,False
2025-10-03,115,normal,274.9407,307.968,-33.0273,-10.72,99.9462,172.228,22.9112,20.1447,0.25,0.0,3,0.5802,-0.4198,9.5944,107.4938,54.4751,1.1469,1.1785,1,3,False
2025-10-03,116,normal,269.6806,307.968,-38.2874,-12.43,90.5857,179.808,19.9771,20.6901,0.0,0.0,3,0.6689,-0.3311,10.0167,105.6095,62.9984,1.1606,0.9357,5,3,False
2025-10-03,117,normal,364.7457,307.968,56.7777,18.44,89.417,178.4413,116.1654,19.2781,0.0,0.0,0,1.035,0.035,9.9406,128.6083,58.0622,0.9703,0.7999,2,2,False
2025-10-03,118,normal,407.388,307.968,99.42,32.28,96.9504,199.4207,130.3941,19.3772,0.25,0.0,1,0.696,-0.304,11.1093,132.5467,55.3622,1.0905,0.7232,8,5,False
2025-10-03,119,normal,302.3158,307.968,-5.6522,-1.84,94.7919,180.3494,44.5929,17.4185,0.25,0.0,0,1.2589,0.2589,10.0468,116.7968,42.1067,0.7803,1.0337,4,1,False
2025-10-03,120,normal,243.3399,307.968,-64.6281,-20.99,99.6194,180.5786,-14.3177,22.5404,0.25,0.0,16,0.3185,-0.6815,10.0596,98.6476,52.1835,1.3979,0.9229,7,0,False
2025-10-03,121,normal,357.6281,307.968,49.6601,16.13,101.3893,191.787,81.2857,16.834,0.4851,0.2092,0,1.1335,0.1335,10.684,128.4093,54.0086,0.8244,1.3414,9,3,False
2025-10-03,122,normal,342.9823,307.968,35.0143,11.37,89.1917,174.4266,96.3953,17.0312,0.75,0.0,0,1.0426,0.0426,9.7169,128.8833,56.8384,0.8685,1.0468,6,2,False
2025-10-03,123,normal,269.5353,307.968,-38.4327,-12.48,78.2855,183.0106,24.8922,16.653,0.75,0.0,1,1.2143,0.2143,10.1951,109.1448,49.2327,0.8182,1.1337,8,2,False
2025-10-03,124,normal,284.8476,307.968,-23.1204,-7.51,100.2218,171.4441,30.1548,16.973,0.25,0.25,0,1.2735,0.2735,9.5508,113.6031,50.8932,0.8131,0.9613,1,4,False
2025-10-03,125,normal,337.024,307.968,29.056,9.43,104.7651,167.1377,84.5804,19.4593,0.9592,0.0,15,0.3185,-0.6815,9.3109,123.0986,44.5309,1.1871,1.2609,9,0,False
2025-10-03,126,normal,354.091,307.968,46.123,14.98,112.3975,184.5385,77.8902,20.7352,0.0,0.25,7,0.4531,-0.5469,10.2802,119.5165,44.6584,1.1912,1.0336,4,2,False
2025-10-03,127,normal,389.6949,307.968,81.7269,26.54,119.8289,183.52,104.9101,18.5641,0.4682,-0.0,0,0.7985,-0.2015,10.2235,132.013,47.9958,1.0,1.2059,4,3,False
2025-10-03,128,normal,355.9212,307.968,47.9532,15.57,68.8422,185.7942,119.5456,18.2608,0.2313,0.5,1,0.3855,-0.6145,10.3502,132.1928,45.0112,1.0267,0.8146,6,4,False
2025-10-03,129,normal,288.085,307.968,-19.8829,-6.46,96.5109,179.2938,31.5597,19.2794,0.0,0.25,1,0.8798,-0.1202,9.988,110.8099,60.0941,1.0206,1.195,5,3,False
2025-10-03,130,normal,297.3857,307.968,-10.5822,-3.44,99.6527,189.7287,27.8188,19.8145,0.0,0.25,1,0.638,-0.362,10.5693,108.4275,50.6578,1.0596,1.0981,5,1,False
2025-10-03,131,normal,458.0711,307.968,150.1031,48.74,118.6845,195.3521,164.1455,20.111,0.0,0.0,1,0.8272,-0.1728,10.8826,141.4127,60.5749,1.0506,1.0477,4,1,False
2025-10-03,132,normal,142.7624,307.968,-165.2056,-53.64,71.5789,180.9517,-88.1325,21.6356,0.5,0.0,17,0.3185,-0.6815,10.0804,85.8675,57.192,1.3663,0.9819,3,1,False
