fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-25,26,normal,230.9576,224.4397,6.5179,2.9,125.3919,93.1893,42.8334,28.6334,1.8237,0.9775,-0.0225,80.9003,0.25,0.1545,0.0,0,10.4395,8.0475,117.2896,50.6422,0.8435,1.1754,6,3,False
2025-10-25,27,normal,240.9873,224.4397,16.5476,7.37,124.374,84.1749,64.2794,30.5935,1.2475,0.9848,-0.0152,82.0467,0.25,0.0,0.0,0,9.3476,9.1091,127.751,50.3262,0.9242,0.9589,5,2,False
2025-10-25,28,normal,195.8156,224.4397,-28.6241,-12.75,134.7014,85.8931,51.7995,31.2771,45.3013,0.452,-0.548,82.6709,0.3391,0.125,0.3026,11,9.5788,8.3903,117.8935,52.7047,1.2179,1.0974,9,2,False
2025-10-25,29,normal,208.8234,224.4397,-15.6163,-6.96,121.7005,82.6524,46.3336,29.5069,12.3561,1.1527,0.1527,80.9105,0.0086,0.2186,0.0,0,9.1907,8.6706,121.0967,48.1247,0.8446,1.003,4,4,False
2025-10-25,30,normal,215.8665,224.4397,-8.5732,-3.82,128.1802,88.7268,37.5895,30.9868,7.6432,0.9078,-0.0922,82.9332,0.125,0.125,0.0,0,9.8939,8.6859,115.0903,47.3558,0.9299,0.8788,3,1,False
2025-10-25,31,normal,226.0895,224.4397,1.6498,0.74,130.8166,77.9109,60.4562,31.5556,11.5386,0.8616,-0.1384,83.3693,0.125,0.125,0.0161,2,8.6871,7.6448,128.7135,44.6917,0.9831,1.1427,5,2,False
2025-10-25,32,normal,235.5507,224.4397,11.111,4.95,127.1728,82.6871,61.8794,33.9923,2.1962,0.9728,-0.0272,80.8541,0.0,0.0,0.0,0,9.1874,8.8354,122.2672,56.5911,1.0332,1.1544,3,1,False
2025-10-25,33,normal,203.7485,224.4397,-20.6912,-9.22,131.6424,80.5898,56.5115,34.4981,30.4973,0.6331,-0.3669,83.1119,0.0,0.0936,0.3033,13,8.9802,8.0325,119.5832,50.023,1.2866,0.8064,4,2,False
2025-10-25,34,normal,190.243,224.4397,-34.1967,-15.24,121.4752,83.1133,28.0753,28.9147,13.5062,1.1661,0.1661,81.2936,0.125,0.0891,0.0,0,9.2439,8.6759,109.4005,50.8071,0.8204,0.8396,6,6,False
2025-10-25,35,normal,212.8357,224.4397,-11.604,-5.17,131.1175,82.0268,65.6135,34.5967,31.3254,0.6231,-0.3769,83.1062,0.125,0.0,0.1185,5,9.1461,8.0472,125.2728,63.4305,1.2184,1.1423,3,2,False
2025-10-25,36,normal,192.6419,224.4397,-31.7978,-14.17,115.856,91.1759,23.6695,30.4353,7.6242,1.0923,0.0923,82.6422,0.1441,0.0,0.0,0,10.1682,8.9003,107.841,62.9178,0.8554,1.0199,6,1,False
2025-10-25,37,normal,243.7572,224.4397,19.3176,8.61,130.1446,87.1464,83.6293,34.0563,23.1067,0.7167,-0.2833,81.5734,0.125,0.0,0.0824,5,9.7056,8.8024,131.6761,57.6085,1.1401,1.1819,5,1,False
2025-10-25,38,normal,229.7825,224.4397,5.3428,2.38,118.2096,77.4824,70.8053,33.918,2.7968,0.965,-0.035,79.9493,0.0,0.0898,0.0003,2,8.5696,9.1645,125.5829,48.456,1.0981,1.0391,6,3,False
2025-10-25,39,normal,226.2693,224.4397,1.8297,0.82,117.9452,83.2208,62.3065,34.0791,3.1239,0.9613,-0.0387,80.7594,0.0,0.0,0.0,0,9.262,8.5481,122.3258,53.8253,1.0544,1.1736,2,2,False
2025-10-25,40,normal,218.3541,224.4397,-6.0856,-2.71,131.3194,80.7236,37.7035,30.2464,1.146,1.0142,0.0142,80.8765,0.25,0.0,0.0,0,9.0015,7.9018,116.2262,53.8218,0.9322,0.8047,8,4,False
2025-10-25,41,normal,190.2862,224.4397,-34.1535,-15.22,125.4418,87.0971,22.2055,30.0276,14.4306,0.8257,-0.1743,82.7891,0.375,0.0,0.0,0,9.7105,8.5638,107.6665,46.2752,0.9303,0.9614,9,1,False
2025-10-25,42,normal,171.3037,224.4397,-53.136,-23.67,124.0264,88.2668,17.3553,28.1373,30.2076,0.6345,-0.3655,82.6556,0.5,0.125,0.0139,1,9.8668,8.0996,104.7088,45.5854,0.905,0.996,10,1,False
2025-10-25,43,normal,204.8972,224.4397,-19.5425,-8.71,124.6136,83.0691,48.6,31.8383,19.5472,0.7613,-0.2387,81.8735,0.2377,0.0,0.0,0,9.2194,9.1089,117.2327,42.8471,1.01,1.0543,7,1,False
2025-10-25,44,normal,221.6644,224.4397,-2.7752,-1.24,126.5989,81.5728,58.2261,30.0169,14.7164,0.8144,-0.1856,79.2873,0.125,0.25,0.0,0,9.0949,8.0135,123.0558,38.6908,0.9466,0.8855,6,4,False
2025-10-25,45,normal,244.0185,224.4397,19.5788,8.72,121.1641,80.9405,125.3365,34.3374,49.0852,0.4,-0.6,81.8087,0.0,0.25,0.6418,19,9.0139,8.1874,146.4152,46.3365,1.4857,1.059,2,2,False
2025-10-25,46,normal,198.919,224.4397,-25.5207,-11.37,113.5282,86.5458,61.4762,34.0137,28.6175,0.649,-0.351,81.5264,0.125,0.0,0.157,8,9.6542,8.3944,120.6891,57.7496,1.1754,0.7464,7,0,False
2025-10-25,47,normal,195.4304,224.4397,-29.0093,-12.93,139.5774,76.9509,48.2591,34.824,34.5329,0.591,-0.409,84.438,0.0,0.125,0.2485,10,8.5275,8.7275,119.4989,51.1069,1.2626,1.1686,1,1,False
2025-10-25,48,normal,224.6109,224.4397,0.1713,0.08,124.1981,82.9036,58.5586,32.8067,8.2427,0.8986,-0.1014,81.327,0.125,0.0,0.0111,1,9.2268,8.5136,121.6027,51.8741,1.0007,1.0709,5,0,False
2025-10-25,49,normal,173.9271,224.4397,-50.5126,-22.51,118.2538,87.7585,24.6658,30.8715,25.8794,0.6804,-0.3196,80.9707,0.375,0.0,0.0,0,9.7955,8.3774,104.7995,57.9149,0.9961,0.9053,7,1,False
2025-10-25,50,normal,230.0753,224.4397,5.6356,2.51,126.2308,85.1129,54.3106,32.0202,3.5588,0.9552,-0.0448,79.4803,0.1336,0.0,0.0,0,9.4869,8.4237,119.1608,63.9532,0.9542,1.0941,6,0,False
2025-10-25,51,normal,213.3687,224.4397,-11.0709,-4.93,122.6773,90.986,35.2403,31.861,3.6739,1.0456,0.0456,80.563,0.125,0.0,0.0,0,10.165,8.4771,110.6376,50.636,0.9265,1.0412,5,0,False
2025-10-25,52,normal,178.4724,224.4397,-45.9673,-20.48,129.1624,85.9492,13.5474,31.9202,18.2664,0.7808,-0.2192,83.3398,0.25,0.0,0.0332,3,9.5894,8.2978,102.6233,57.0656,1.0246,1.0134,3,1,False
2025-10-25,53,normal,165.8019,224.4397,-58.6377,-26.13,119.2478,78.4435,33.5047,32.4823,32.9118,0.5948,-0.4052,81.2216,0.1441,0.125,0.07,5,8.686,9.0523,111.0141,48.052,1.0929,0.9359,7,1,False
2025-10-25,54,normal,227.4277,224.4397,2.988,1.33,123.269,80.4504,75.3595,34.8476,16.8035,0.7943,-0.2057,81.704,0.0,0.0,0.0991,5,8.9497,8.3532,128.1857,57.517,1.1402,0.9153,4,0,False
2025-10-25,55,normal,182.4265,224.4397,-42.0132,-18.72,122.607,79.8129,48.0392,33.2095,34.8232,0.574,-0.426,81.735,0.25,0.0,0.282,13,8.8543,8.8369,116.8821,55.0108,1.283,1.0159,5,3,False
2025-10-25,56,normal,203.9701,224.4397,-20.4696,-9.12,131.4694,85.5662,26.2851,32.7094,6.6412,0.9179,-0.0821,80.8497,0.0,0.125,0.0,0,9.5568,8.0325,105.7546,48.5561,0.9872,1.0917,4,1,False
2025-10-25,57,normal,192.3524,224.4397,-32.0873,-14.3,127.261,89.9468,26.68,32.0939,19.4416,0.7619,-0.2381,81.6665,0.25,0.0,0.3383,12,10.0667,7.9829,105.2586,49.4745,1.1874,1.0662,5,1,False
2025-10-25,58,normal,225.2419,224.4397,0.8023,0.36,125.4929,86.2627,48.8563,32.5635,2.8064,1.0344,0.0344,81.5146,0.0,0.0,0.0,0,9.5956,8.9721,119.828,49.8935,0.946,1.0064,1,2,False
2025-10-25,59,normal,215.5294,224.4397,-8.9103,-3.97,123.8866,84.9393,67.3903,35.9571,24.7297,0.6976,-0.3024,81.7763,0.0,0.0,0.3378,13,9.4545,8.697,121.9038,49.5427,1.339,1.3917,4,1,False
2025-10-25,60,normal,199.012,224.4397,-25.4277,-11.33,123.4984,81.1296,26.2527,30.2887,1.5799,1.0191,0.0191,82.631,0.25,0.0,0.0007,1,9.0288,8.3446,108.7661,59.7998,0.8917,0.8733,6,1,False
2025-10-25,61,normal,172.463,224.4397,-51.9767,-23.16,110.8629,79.8257,37.8538,31.9915,24.0878,0.7006,-0.2994,80.4587,0.125,0.1336,0.2256,9,8.8545,8.8644,110.6664,55.4123,1.1599,1.0213,6,4,False
2025-10-25,62,normal,185.4559,224.4397,-38.9837,-17.37,130.2197,74.1496,34.7911,35.046,18.6584,0.7701,-0.2299,81.1433,0.0,0.0,0.1422,6,8.2036,8.7114,108.4039,54.7098,1.1743,0.9597,4,0,False
2025-10-25,63,normal,225.7128,224.4397,1.2731,0.57,121.7155,89.7712,48.7451,30.3542,4.1649,1.0504,0.0504,82.6869,0.125,0.125,0.0,0,10.0372,8.1885,121.8719,50.0746,0.8731,1.1171,6,1,False
2025-10-25,64,normal,227.792,224.4397,3.3524,1.49,121.4938,88.7431,81.4408,34.3339,29.5517,0.6364,-0.3636,81.2852,0.125,0.0,0.2444,11,9.8709,9.2451,129.102,54.7697,1.2506,0.9737,3,1,False
2025-10-25,65,normal,209.2289,224.4397,-15.2108,-6.78,120.1066,85.9796,46.1085,30.3276,12.6383,1.1581,0.1581,79.9182,0.0,0.0,0.0,0,9.5932,8.2907,121.2531,49.4593,0.752,1.0295,2,0,False
2025-10-25,66,normal,224.8931,224.4397,0.4534,0.2,118.9284,82.1369,63.8166,29.0671,10.9217,1.1367,0.1367,79.8981,0.25,0.0,0.0,0,9.1432,8.3965,130.3197,59.3731,0.7857,0.929,5,0,False
2025-10-25,67,normal,272.7636,224.4397,48.3239,21.53,121.9067,81.8653,108.8982,32.8474,7.0592,0.9121,-0.0879,80.317,0.125,0.0,0.0919,5,9.1091,8.4565,145.2355,53.8474,1.0538,1.1876,8,1,False
2025-10-25,68,normal,241.8331,224.4397,17.3934,7.75,118.1207,85.5585,101.18,32.8744,30.1517,0.6245,-0.3755,80.3006,0.2377,0.0,0.3737,14,9.5543,8.0685,137.1611,53.7942,1.2483,1.3249,5,0,False
2025-10-25,69,normal,161.9721,224.4397,-62.4675,-27.83,117.1722,86.8506,23.2913,32.7088,32.6332,0.5933,-0.4067,80.2336,0.1336,0.125,0.1299,6,9.6975,8.2158,103.9985,53.9833,1.1471,1.0881,2,2,False
2025-10-25,70,normal,232.4172,224.4397,7.9775,3.55,136.6055,85.5488,50.966,31.9371,8.766,1.1084,0.1084,80.8512,0.0,0.0,0.0,0,9.5292,8.6061,121.8752,49.2065,0.8731,1.2879,3,1,False
2025-10-25,71,normal,177.3109,224.4397,-47.1288,-21.0,119.6192,78.7657,18.9077,30.4164,9.5653,1.1166,0.1166,82.0641,0.125,0.0,0.0,0,8.731,8.8804,106.2075,54.0638,0.8596,0.9755,2,3,False
2025-10-25,72,normal,193.2642,224.4397,-31.1755,-13.89,125.7043,80.0547,35.5205,29.0018,19.0136,1.2374,0.2374,80.1009,0.25,0.125,0.0,0,8.8708,9.0938,113.5967,49.1377,0.8367,1.0592,5,1,False
2025-10-25,73,normal,221.8524,224.4397,-2.5873,-1.15,127.1491,89.1623,53.5624,32.0058,16.0157,0.8024,-0.1976,81.0511,0.125,0.125,0.0498,3,9.9794,7.9019,119.8704,52.4927,1.0156,1.2197,2,1,False
2025-10-25,74,normal,201.7496,224.4397,-22.6901,-10.11,134.7121,87.9943,44.0493,34.3274,30.6787,0.6366,-0.3634,84.4191,0.0,0.125,0.1095,6,9.8097,8.6721,117.9113,46.1441,1.1966,0.9684,3,3,False
2025-10-25,75,normal,213.8619,224.4397,-10.5778,-4.71,124.4071,81.3098,44.1636,31.7279,4.2907,0.9488,-0.0512,83.7932,0.1441,0.0,0.0181,4,9.0405,8.5511,119.4845,55.5673,0.9685,0.7926,7,1,False
2025-10-25,76,normal,196.3014,224.4397,-28.1382,-12.54,114.0916,82.7095,52.641,32.0448,21.0959,0.7383,-0.2617,80.6166,0.125,0.125,0.0716,4,9.2011,8.5861,117.2576,63.0338,1.0587,0.8824,3,2,False
2025-10-25,77,normal,231.7717,224.4397,7.332,3.27,122.9895,83.871,64.1765,32.7428,6.5226,0.9199,-0.0801,81.4283,0.0,0.125,0.0,0,9.3037,9.3023,125.0797,46.1565,0.9879,1.1349,1,1,False
2025-10-25,78,normal,189.297,224.4397,-35.1426,-15.66,112.3227,91.3717,23.9938,31.3774,7.0137,1.0855,0.0855,82.0305,0.125,0.0,0.0,0,10.1943,8.824,107.4881,56.849,0.9109,1.1894,3,2,False
2025-10-25,79,normal,202.1665,224.4397,-22.2732,-9.92,131.0921,89.6859,18.4513,30.7729,6.2899,0.9242,-0.0758,83.033,0.1336,0.125,0.0,0,10.0226,8.2941,104.7808,59.1827,0.932,1.253,7,2,False
2025-10-25,80,normal,287.5852,224.4397,63.1456,28.13,124.6138,86.3553,112.1055,33.6869,1.8025,0.9779,-0.0221,81.7184,0.0,0.0,0.0,0,9.6038,9.0293,146.6727,52.3049,1.0521,0.8976,2,3,False
2025-10-25,81,normal,182.9256,224.4397,-41.5141,-18.5,119.9836,84.2099,36.6181,30.6958,27.1902,0.6607,-0.3393,80.1312,0.2586,0.125,0.05,4,9.3748,8.5906,109.8538,46.5428,1.005,1.0401,4,1,False
2025-10-25,82,normal,215.4133,224.4397,-9.0263,-4.02,125.7907,79.2378,69.802,35.4303,23.9868,0.7074,-0.2926,81.9876,0.0,0.0,0.2207,8,8.8127,8.2738,124.9237,61.8912,1.2597,0.9548,6,1,False
2025-10-25,83,normal,220.4044,224.4397,-4.0353,-1.8,120.6737,86.158,49.898,31.6829,4.6424,1.0572,0.0572,81.1643,0.0,0.125,0.0,0,9.5826,8.9909,119.6064,43.1373,0.9449,0.9417,3,3,False
2025-10-25,84,normal,166.2307,224.4397,-58.2089,-25.94,123.3704,80.3443,24.2698,32.6618,29.0919,0.6434,-0.3566,81.5751,0.25,0.0,0.2715,10,8.9207,8.7285,109.1057,43.9833,1.1861,0.9072,6,0,False
2025-10-25,85,normal,232.3969,224.4397,7.9572,3.55,130.9264,80.6079,55.6636,32.4164,2.3845,0.9711,-0.0289,82.4931,0.125,0.0,0.0,0,8.9645,8.4315,122.5575,57.7523,0.9782,1.1275,2,1,False
2025-10-25,86,normal,197.9859,224.4397,-26.4538,-11.79,119.9154,80.0667,64.6867,30.1474,36.5356,0.5501,-0.4499,81.2127,0.5,0.0,0.0705,5,8.9045,8.3703,126.4763,49.0262,1.0381,0.9276,6,1,False
2025-10-25,87,normal,190.6519,224.4397,-33.7877,-15.05,119.8696,89.0826,45.179,25.1229,38.3563,0.5402,-0.4598,83.4264,0.7795,0.125,0.4604,16,9.941,8.5555,125.4996,59.521,1.1069,1.1785,12,5,False
2025-10-25,88,normal,199.4236,224.4397,-25.0161,-11.15,129.5281,84.0266,21.2498,29.9399,5.4411,0.9332,-0.0668,81.3941,0.125,0.2141,0.0,0,9.3534,8.5944,105.4304,57.8866,0.9005,1.1978,3,3,False
2025-10-25,89,normal,199.6615,224.4397,-24.7782,-11.04,125.3388,76.3975,33.9732,32.8944,3.1536,1.0386,0.0386,81.7622,0.0,0.0,0.0,0,8.4887,8.1596,111.1238,61.7729,0.9395,1.0921,2,0,False
2025-10-25,90,normal,213.5594,224.4397,-10.8803,-4.85,121.7507,84.3274,55.4802,31.3231,16.6758,0.7931,-0.2069,80.5862,0.125,0.1545,0.3264,12,9.3868,8.6267,122.8713,50.445,1.1466,1.1565,4,3,False
2025-10-25,91,normal,229.7373,224.4397,5.2976,2.36,123.1854,84.5705,63.7101,34.3716,7.3572,0.9096,-0.0904,81.3739,0.0,0.0,0.0,0,9.4458,7.9357,122.9325,54.1557,1.0781,1.1412,3,2,False
2025-10-25,92,normal,234.1412,224.4397,9.7015,4.32,120.447,82.2986,72.3337,32.7868,8.1514,0.9004,-0.0996,81.8629,0.125,0.0,0.0,0,9.1653,8.3222,129.1592,45.6011,1.0238,1.0626,8,2,False
2025-10-25,93,normal,187.8881,224.4397,-36.5516,-16.29,127.7908,78.1331,30.9128,34.7627,14.1859,0.8287,-0.1713,82.8058,0.0,0.0,0.0,0,8.653,8.9839,108.9472,50.4244,1.0961,1.036,2,1,False
2025-10-25,94,normal,204.4305,224.4397,-20.0092,-8.92,130.6714,81.5311,28.2046,31.3188,4.6579,0.9429,-0.0571,81.6283,0.2186,0.0,0.0,0,9.0493,8.927,109.5548,47.2452,0.9491,1.4114,5,2,False
2025-10-25,95,normal,179.6024,224.4397,-44.8373,-19.98,117.4794,86.9804,31.3357,34.8439,21.3493,0.7377,-0.2623,81.4067,0.0191,0.0,0.2361,9,9.6874,8.7784,108.4768,55.2628,1.2213,1.11,2,0,False
2025-10-25,96,normal,224.3241,224.4397,-0.1155,-0.05,130.2909,84.184,46.4407,31.3239,5.2677,1.062,0.062,84.9125,0.0,0.125,0.0,0,9.4189,7.5335,122.8582,58.4837,0.9027,0.9713,3,2,False
2025-10-25,97,normal,174.7909,224.4397,-49.6488,-22.12,131.2987,80.8523,8.1719,28.4906,17.0415,1.2065,0.2065,82.5126,0.0,0.125,0.0,0,8.9728,8.8804,100.3179,52.5559,0.6762,1.0583,4,1,False
2025-10-25,98,normal,222.6124,224.4397,-1.8273,-0.81,127.0278,77.3554,54.007,31.7561,4.0217,0.9505,-0.0495,81.2216,0.0295,0.125,0.0888,5,8.5905,8.3659,119.6903,62.4126,1.0347,0.9743,5,4,False
2025-10-25,99,normal,229.1834,224.4397,4.7437,2.11,117.8718,85.6556,69.9943,32.8982,11.44,0.8557,-0.1443,79.2996,0.0,0.125,0.0725,4,9.5484,8.4529,124.4159,48.2264,1.0599,0.9064,3,2,False
2025-10-25,100,normal,220.036,224.4397,-4.4037,-1.96,119.9815,75.243,70.3331,33.1995,12.3221,0.8493,-0.1507,81.7419,0.125,0.0,0.0582,4,8.3698,7.8266,128.551,53.5469,1.0809,1.1512,3,2,False
2025-10-25,101,normal,210.0038,224.4397,-14.4358,-6.43,116.823,82.6988,51.2309,27.6723,13.0767,1.1628,0.1628,80.3329,0.25,0.125,0.0,0,9.2191,8.1563,125.4631,48.47,0.7448,0.9047,4,1,False
2025-10-25,102,normal,210.8964,224.4397,-13.5433,-6.03,126.2628,82.4095,42.3096,30.6878,9.3977,0.8844,-0.1156,81.3165,0.25,0.0086,0.0,0,9.1946,7.9531,116.0876,50.6644,0.9253,0.8055,5,1,False
2025-10-25,103,normal,220.0774,224.4397,-4.3623,-1.94,130.239,82.6653,43.2926,30.8215,5.298,0.9335,-0.0665,79.6316,0.25,0.0,0.0,0,9.2078,8.322,114.8104,55.9246,0.9596,0.8733,7,3,False
2025-10-25,104,normal,220.8506,224.4397,-3.5891,-1.6,123.0388,83.6373,50.1952,31.4996,4.5211,1.0552,0.0552,81.8326,0.0,0.0891,0.0,0,9.2652,9.5595,122.0354,52.8907,0.9134,1.0218,5,3,False
2025-10-25,105,normal,193.7234,224.4397,-30.7163,-13.69,116.2936,85.9209,28.3522,30.5006,6.3427,1.078,0.078,81.314,0.0,0.1545,0.0,0,9.5762,8.5199,108.641,52.9293,0.8777,1.0032,3,4,False
2025-10-25,106,normal,223.6009,224.4397,-0.8388,-0.37,121.3777,82.9295,49.0234,28.6658,1.064,1.0129,0.0129,82.5368,0.375,0.0,0.0,0,9.2431,8.2164,123.2894,52.7986,0.8359,0.7761,9,1,False
2025-10-25,107,normal,205.275,224.4397,-19.1646,-8.54,129.1318,83.5198,60.56,33.1933,34.7432,0.5758,-0.4242,81.8939,0.25,0.0,0.0331,3,9.3364,7.6585,121.8336,48.5947,1.1203,1.0113,7,1,False
2025-10-25,108,normal,173.1525,224.4397,-51.2872,-22.85,134.0797,81.4444,5.0587,33.1022,14.3282,0.8268,-0.1732,82.7259,0.125,0.0,0.1487,7,9.0518,8.6462,101.0352,58.2174,1.0962,0.9288,7,0,False
2025-10-25,109,normal,141.6305,224.4397,-82.8091,-36.9,126.373,87.3443,-13.4165,32.3855,26.2848,0.6793,-0.3207,81.9537,0.25,0.0,0.0,0,9.7325,8.7144,86.2897,55.1081,1.0653,0.8574,6,2,False
