fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-11,19,normal,368.4565,413.5846,-45.1281,-10.91,106.1954,183.961,96.1576,17.8574,0.0,0.25,0,0.9667,-0.0333,9.8467,104.1678,59.2421,0.99,1.0785,2,3,False
2025-10-11,20,normal,381.3869,413.5846,-32.1977,-7.79,103.4345,189.3827,107.2044,18.6348,0.6156,0.25,17,0.3185,-0.6815,10.1369,104.4647,47.2003,1.228,1.075,6,2,False
2025-10-11,21,normal,366.1383,413.5846,-47.4463,-11.47,122.5256,193.1629,67.4705,17.0206,0.0,0.2092,0,1.1755,0.1755,10.3392,104.4806,42.0514,0.8511,1.1401,2,1,False
2025-10-11,22,normal,473.4516,413.5846,59.8669,14.48,116.2891,197.4416,179.259,19.5381,0.3656,0.0,11,0.3938,-0.6062,10.5682,118.752,47.9614,1.2344,1.0652,6,2,False
2025-10-11,23,normal,452.9109,413.5846,39.3263,9.51,110.9119,178.9945,181.6266,18.6222,0.25,0.0,5,0.7925,-0.2075,9.5808,123.5373,57.286,1.0701,1.0537,7,1,False
2025-10-11,24,normal,353.1421,413.5846,-60.4425,-14.61,121.1818,179.7349,69.8919,17.6665,0.0,0.1321,0,1.1396,0.1396,9.6205,100.4909,43.316,0.9334,1.0224,3,2,False
2025-10-11,25,normal,428.103,413.5846,14.5184,3.51,130.1928,201.7608,114.6113,18.4619,0.0,0.0,0,1.0256,0.0256,10.7994,112.2813,45.5547,1.0304,0.8456,2,3,False
2025-10-11,26,normal,518.8329,413.5846,105.2483,25.45,115.5566,200.0469,220.853,17.6236,0.1156,0.25,0,0.7652,-0.2348,10.7077,137.5039,51.8532,0.9874,0.9894,2,2,False
2025-10-11,27,normal,359.5489,413.5846,-54.0357,-13.07,114.1786,183.4871,80.9311,19.048,0.0,0.0,0,0.7467,-0.2533,9.8213,101.899,45.1115,1.0672,0.9395,7,1,False
2025-10-11,28,normal,470.5353,413.5846,56.9507,13.77,111.7732,190.3637,188.1866,19.7881,0.0,0.0,4,0.5854,-0.4146,10.1894,122.8001,56.9645,1.1305,1.1352,3,0,False
2025-10-11,29,normal,410.0324,413.5846,-3.5522,-0.86,114.5446,190.3234,122.2636,17.0992,0.0,0.0,0,1.2881,0.2881,10.1872,117.976,59.3426,0.85,1.0193,4,3,False
2025-10-11,30,normal,364.1846,413.5846,-49.4,-11.94,125.4918,185.5206,69.961,16.7888,0.25,0.25,0,1.0014,0.0014,9.9302,101.6134,47.1622,0.9134,0.9514,3,2,False
2025-10-11,31,normal,467.7418,413.5846,54.1571,13.09,111.9041,187.5829,184.09,15.8353,0.25,0.272,0,1.1961,0.1961,10.0406,136.0803,50.8396,0.8336,0.6865,5,4,False
2025-10-11,32,normal,483.7786,413.5846,70.194,16.97,108.0083,193.4188,200.2953,17.9438,0.0,0.25,0,0.9352,-0.0648,10.3529,130.2523,58.2015,1.0285,1.116,4,5,False
2025-10-11,33,normal,433.8967,413.5846,20.3121,4.91,111.0878,170.7076,171.6933,19.5921,0.0,0.0,4,0.4616,-0.5384,9.1373,118.4578,55.446,1.1617,0.7194,2,2,False
2025-10-11,34,normal,416.5735,413.5846,2.9889,0.72,102.6535,191.7736,141.4374,19.2909,0.25,0.0,6,0.3185,-0.6815,10.2649,112.8023,50.9607,1.1421,0.9212,5,0,False
2025-10-11,35,normal,352.1215,413.5846,-61.4631,-14.86,111.4672,183.0859,76.1102,18.5418,0.25,0.1,8,0.5836,-0.4164,9.7998,99.2819,44.9221,1.1115,1.0022,8,3,False
2025-10-11,36,normal,411.2529,413.5846,-2.3317,-0.56,129.3347,185.4319,112.7849,16.2986,0.25,0.0,0,1.2856,0.2856,9.9254,117.4846,46.6099,0.8022,0.9879,5,2,False
2025-10-11,37,normal,383.297,413.5846,-30.2876,-7.32,118.1797,180.8735,101.6218,17.378,0.6094,0.0,8,0.8339,-0.1661,9.6814,106.2552,52.0327,1.0494,0.9416,4,3,False
2025-10-11,38,normal,523.817,413.5846,110.2324,26.65,116.5263,192.7866,233.2766,18.7725,0.3182,0.25,12,0.3185,-0.6815,10.3191,131.0161,51.9257,1.1597,1.0097,9,1,False
2025-10-11,39,normal,404.6653,413.5846,-8.9193,-2.16,115.5706,182.0389,124.516,17.4602,0.0,0.0,0,1.1387,0.1387,9.7438,118.8738,49.1821,0.8823,0.7862,2,1,False
2025-10-11,40,normal,587.4677,413.5846,173.883,42.04,108.9266,185.0853,313.7301,20.2743,0.25,0.2092,20,0.3185,-0.6815,9.9069,139.8338,55.4008,1.322,0.7257,4,1,False
2025-10-11,41,normal,407.5293,413.5846,-6.0553,-1.46,111.9758,196.4799,115.4341,16.3605,0.0,0.0,0,1.2617,0.2617,10.5168,120.8651,51.9301,0.7779,0.863,3,4,False
2025-10-11,42,normal,408.7309,413.5846,-4.8537,-1.17,94.3539,184.0943,148.3169,18.0342,0.5,0.0,7,0.8941,-0.1059,9.8538,116.5147,47.2519,1.0275,1.3756,6,0,False
2025-10-11,43,normal,411.054,413.5846,-2.5306,-0.61,110.0418,172.4587,143.5252,14.9717,0.522,0.2092,0,1.2775,0.2775,9.231,127.4538,54.2781,0.7645,0.8998,5,2,False
2025-10-11,44,normal,448.8608,413.5846,35.2762,8.53,101.0834,184.5331,181.5207,18.2764,0.25,0.1156,2,0.4831,-0.5169,9.8773,125.8684,54.0482,1.0793,1.0539,3,3,False
2025-10-11,45,normal,353.4555,413.5846,-60.1291,-14.54,85.4639,204.1447,81.9373,18.0904,0.0,0.0,0,1.0808,0.0808,10.927,101.1333,58.3429,0.9315,1.2201,1,1,False
2025-10-11,46,normal,402.9529,413.5846,-10.6317,-2.57,99.4789,185.1432,136.5795,18.2487,0.25,0.0,0,0.718,-0.282,9.91,115.8644,49.385,1.0126,1.0075,4,0,False
2025-10-11,47,normal,408.0144,413.5846,-5.5703,-1.35,113.087,191.151,122.5246,18.7482,0.0,0.0,0,0.9216,-0.0784,10.2315,111.536,47.8405,1.0297,0.9585,4,1,False
2025-10-11,48,normal,381.4396,413.5846,-32.145,-7.77,121.6405,186.7485,91.3217,18.2711,0.2092,0.0,0,0.8926,-0.1074,9.9959,105.5675,57.0014,1.0219,1.299,7,2,False
2025-10-11,49,normal,439.7203,413.5846,26.1357,6.32,124.2456,190.8933,143.5313,18.9499,0.1321,0.0,2,0.6089,-0.3911,10.2177,116.8685,53.5834,1.0873,1.0689,4,1,False
2025-10-11,50,normal,450.3359,413.5846,36.7512,8.89,104.8028,195.1223,168.5118,18.1012,0.1156,0.0,0,0.9241,-0.0759,10.4441,125.0242,60.9093,0.9674,1.063,7,0,False
2025-10-11,51,normal,436.6738,413.5846,23.0891,5.58,116.224,170.8628,166.5737,16.9869,0.6321,0.0,0,0.6621,-0.3379,9.1456,126.0933,46.4474,0.9516,1.1742,4,0,False
2025-10-11,52,normal,379.9259,413.5846,-33.6588,-8.14,119.1358,198.0853,80.4679,17.7631,0.0,0.0,0,1.1434,0.1434,10.6027,104.1556,57.2293,0.93,1.082,7,3,False
2025-10-11,53,normal,311.4875,413.5846,-102.0971,-24.69,125.1753,170.6828,33.0957,17.4663,0.1321,0.25,0,0.7904,-0.2096,9.136,94.6489,52.9696,0.9758,0.8962,6,2,False
2025-10-11,54,normal,423.783,413.5846,10.1984,2.47,114.8771,172.7757,152.5524,16.4223,0.5,0.0,0,1.1568,0.1568,9.248,126.578,48.7467,0.867,0.9866,6,1,False
2025-10-11,55,normal,437.424,413.5846,23.8394,5.76,112.4934,172.7722,170.2059,18.0474,0.25,0.1094,0,0.6176,-0.3824,9.2478,125.2634,47.3246,1.0745,1.1953,7,5,False
2025-10-11,56,normal,361.9872,413.5846,-51.5974,-12.48,98.7372,170.6701,109.517,16.9372,0.5,0.0,0,0.9353,-0.0647,9.1353,109.6011,54.8541,0.9295,0.9882,4,1,False
2025-10-11,57,normal,344.8499,413.5846,-68.7347,-16.62,94.061,176.272,93.0693,18.5523,0.0,0.25,1,0.5119,-0.4881,9.4351,102.3609,57.3798,1.0538,0.9176,7,1,False
2025-10-11,58,normal,386.2213,413.5846,-27.3633,-6.62,110.2103,186.2743,107.8877,18.151,0.3594,0.0,4,0.7461,-0.2539,9.9705,108.0273,52.0912,1.0432,1.1446,6,1,False
2025-10-11,59,normal,346.9391,413.5846,-66.6455,-16.11,99.3025,187.8787,78.2712,18.5133,0.0,0.25,2,0.6388,-0.3612,10.0564,101.5309,51.2947,1.0712,1.0729,3,3,False
2025-10-11,60,normal,343.3836,413.5846,-70.2011,-16.97,90.9122,180.3647,91.7413,19.6346,0.1,0.0,7,0.4924,-0.5076,9.6542,101.9835,61.1517,1.1648,1.0645,4,1,False
2025-10-11,61,normal,428.2243,413.5846,14.6397,3.54,130.1869,190.4074,124.2236,16.5936,0.0,0.25,0,1.2225,0.2225,10.1917,119.5242,45.9727,0.8112,1.2822,4,2,False
2025-10-11,62,normal,309.7141,413.5846,-103.8706,-25.11,104.2261,175.5476,46.4444,16.5041,0.25,0.25,0,1.186,0.186,9.3963,92.4299,50.4134,0.8883,1.0111,3,3,False
2025-10-11,63,normal,358.422,413.5846,-55.1626,-13.34,105.5318,185.3238,84.0527,16.4863,0.0,0.0,0,1.3205,0.3205,9.9196,106.9054,47.5161,0.7709,1.0688,3,3,False
2025-10-11,64,normal,414.8803,413.5846,1.2957,0.31,128.5003,173.6547,131.3964,18.6711,0.4594,0.0,10,0.4402,-0.5598,9.295,111.4709,50.4432,1.1712,1.2101,8,3,False
2025-10-11,65,normal,478.1818,413.5846,64.5972,15.62,121.3911,190.8603,183.4549,17.5245,0.8656,0.0,7,0.3301,-0.6699,10.216,124.9337,51.1381,1.1207,1.1707,5,3,False
2025-10-11,66,normal,378.3387,413.5846,-35.2459,-8.52,114.2189,197.6837,83.8508,17.4147,0.0,0.4592,1,0.889,-0.111,10.5812,104.4626,51.3754,0.9653,1.2717,2,3,False
2025-10-11,67,normal,373.5236,413.5846,-40.0611,-9.69,104.6233,188.9423,97.3502,17.3921,0.0,0.0,0,1.2047,0.2047,10.1133,110.632,49.5473,0.8749,0.9969,3,2,False
2025-10-11,68,normal,364.2541,413.5846,-49.3305,-11.93,118.5392,196.8442,66.2388,17.3681,0.0,0.0,0,1.1511,0.1511,10.5363,101.6093,50.0295,0.8718,1.0066,2,2,False
2025-10-11,69,normal,411.8303,413.5846,-1.7543,-0.42,131.388,188.2141,109.9848,17.7566,0.0,0.0,0,1.1069,0.1069,10.0743,115.0546,50.3332,0.9093,0.9555,3,1,False
2025-10-11,70,normal,381.9993,413.5846,-31.5853,-7.64,117.7397,183.9528,98.5193,18.2126,0.4075,0.0,2,0.4881,-0.5119,9.8462,106.4967,51.702,1.0648,0.9782,5,1,False
2025-10-11,71,normal,478.1516,413.5846,64.567,15.61,82.949,181.5233,233.0129,19.3336,0.3182,0.0,9,0.3185,-0.6815,9.7162,131.6896,42.1914,1.2023,0.9804,5,2,False
2025-10-11,72,normal,375.7597,413.5846,-37.8249,-9.15,98.7059,186.2482,107.5855,16.7798,0.5,0.25,0,0.5016,-0.4984,9.9691,106.9387,56.5489,0.9734,0.9467,8,2,False
2025-10-11,73,normal,398.6702,413.5846,-14.9144,-3.61,117.6214,190.044,108.1561,17.1512,0.272,0.25,0,0.6787,-0.3213,10.1723,109.0558,46.31,0.9863,1.0101,4,3,False
2025-10-11,74,normal,447.9098,413.5846,34.3252,8.3,115.1302,183.0349,170.1588,20.414,0.0,-0.0,5,0.3913,-0.6087,9.7971,118.3867,46.8144,1.2326,1.2835,4,2,False
2025-10-11,75,normal,421.2608,413.5846,7.6762,1.86,109.4848,208.3195,121.5367,18.0801,0.1321,0.0,0,0.9321,-0.0679,11.1505,110.8717,49.9669,0.9921,0.8445,5,1,False
2025-10-11,76,normal,389.9426,413.5846,-23.642,-5.72,110.274,183.6534,111.739,15.7238,0.4592,0.0,0,1.2611,0.2611,9.8302,117.4922,56.7337,0.7785,0.905,4,1,False
2025-10-11,77,normal,422.0706,413.5846,8.486,2.05,112.3049,184.4367,143.216,17.887,0.022,0.0,0,1.0533,0.0533,9.8721,121.2165,47.3532,0.9548,0.9474,3,2,False
2025-10-11,78,normal,430.0494,413.5846,16.4648,3.98,124.7504,184.2015,139.8034,18.7059,0.0,0.0,0,0.8955,-0.1045,9.8596,114.811,60.8963,1.0306,0.8461,2,1,False
2025-10-11,79,normal,418.7167,413.5846,5.1321,1.24,105.0445,191.4313,137.8404,15.5995,0.0,0.5,0,1.3302,0.3302,10.2465,124.532,54.3483,0.7621,1.0761,3,3,False
2025-10-11,80,normal,535.998,413.5846,122.4134,29.6,114.6221,201.625,237.7449,17.994,0.272,0.0,0,0.6625,-0.3375,10.7922,141.1615,61.1495,1.02,0.8607,4,1,False
2025-10-11,81,normal,417.5495,413.5846,3.9649,0.96,118.1147,189.4331,128.9459,18.9442,0.0,0.2249,3,0.4225,-0.5775,10.1396,112.9763,45.818,1.149,1.1249,5,5,False
2025-10-11,82,normal,423.4176,413.5846,9.833,2.38,105.4663,176.3421,158.804,17.1948,0.25,0.0,0,1.1231,0.1231,9.4389,124.2258,47.6364,0.8956,1.0097,9,1,False
2025-10-11,83,normal,391.3208,413.5846,-22.2638,-5.38,117.6231,181.2195,109.5754,17.0972,0.2092,0.0,0,1.1577,0.1577,9.6999,113.3547,44.0319,0.8662,1.023,5,0,False
2025-10-11,84,normal,433.3727,413.5846,19.788,4.78,113.6115,196.4918,143.095,19.8257,0.25,0.0,9,0.4183,-0.5817,10.5174,113.8249,48.3742,1.2185,1.0147,2,1,False
2025-10-11,85,normal,356.2252,413.5846,-57.3594,-13.87,127.9714,173.7993,71.0557,16.6012,0.0,0.25,0,1.1943,0.1943,9.3028,104.9288,51.5966,0.8351,0.8517,4,2,False
2025-10-11,86,normal,417.0663,413.5846,3.4817,0.84,106.1977,178.8736,150.518,18.523,0.022,0.0,0,0.9043,-0.0957,9.5744,117.692,53.2743,1.0327,0.9577,3,2,False
2025-10-11,87,normal,329.1009,413.5846,-84.4837,-20.43,115.9138,172.1119,60.964,19.8888,0.5,0.0,15,0.3185,-0.6815,9.2124,94.0784,42.0028,1.2657,1.0732,8,0,False
2025-10-11,88,normal,357.5921,413.5846,-55.9925,-13.54,122.3772,189.0715,61.3084,15.165,0.4682,-0.0,0,1.2182,0.2182,10.1202,105.123,48.1331,0.6984,1.1348,6,1,False
2025-10-11,89,normal,397.3615,413.5846,-16.2232,-3.92,105.4434,183.2952,127.4238,18.8009,0.0,0.0,0,0.8814,-0.1186,9.811,112.2943,55.3124,1.0228,0.9338,5,0,False
2025-10-11,90,normal,417.5753,413.5846,3.9907,0.96,116.7431,190.274,127.9568,17.3986,0.0,0.0,0,1.1783,0.1783,10.1846,118.2479,50.6268,0.8487,1.0465,5,0,False
2025-10-11,91,normal,376.0989,413.5846,-37.4857,-9.06,103.4387,186.2513,101.9086,15.4996,0.3656,0.0,0,1.2686,0.2686,9.9693,115.665,53.0567,0.7347,1.0249,6,2,False
2025-10-11,92,normal,418.8517,413.5846,5.267,1.27,120.8438,185.6219,130.2122,17.8262,0.0,0.25,0,1.0288,0.0288,9.9356,117.2549,57.6062,0.9756,1.2667,2,3,False
2025-10-11,93,normal,397.3978,413.5846,-16.1868,-3.91,116.7985,184.3413,113.6734,17.4154,0.3594,0.1321,0,0.5507,-0.4493,9.867,113.3868,47.3223,1.047,0.9215,7,5,False
2025-10-11,94,normal,456.0724,413.5846,42.4878,10.27,135.8885,178.0934,160.5148,18.4243,0.0,0.25,2,0.6524,-0.3476,9.5326,120.2993,60.0246,1.1021,0.8916,3,5,False
2025-10-11,95,normal,363.4052,413.5846,-50.1794,-12.13,97.6687,186.2495,96.2601,16.773,0.3821,-0.0,0,1.1387,0.1387,9.9692,105.5958,56.6991,0.9224,0.8014,3,3,False
2025-10-11,96,normal,405.23,413.5846,-8.3546,-2.02,100.444,190.6699,131.0831,16.967,0.25,0.0,0,1.1644,0.1644,10.2058,119.9844,44.2899,0.8605,1.2097,3,1,False
2025-10-11,97,normal,395.1635,413.5846,-18.4212,-4.45,109.2345,193.9339,109.2765,17.2814,0.25,0.25,0,0.7397,-0.2603,10.3805,112.5127,45.2441,0.9815,0.9784,6,3,False
2025-10-11,98,normal,373.296,413.5846,-40.2886,-9.74,109.0831,176.8933,104.532,17.2125,0.25,0.25,0,0.8324,-0.1676,9.4684,110.3056,50.094,0.9708,1.1017,1,3,False
2025-10-11,99,normal,363.5149,413.5846,-50.0697,-12.11,109.7625,195.313,74.6444,16.205,0.25,0.5,2,0.938,-0.062,10.4543,103.1363,47.8621,0.8972,1.065,6,3,False
2025-10-11,100,normal,405.3747,413.5846,-8.2099,-1.99,122.7058,194.0224,107.1806,18.5342,0.25,0.0,5,0.7729,-0.2271,10.3852,108.5656,51.886,1.0467,1.0096,6,0,False
2025-10-11,101,normal,403.1239,413.5846,-10.4607,-2.53,107.6016,189.3867,123.9262,17.7907,0.4592,0.0,7,0.8272,-0.1728,10.1371,111.3709,45.0004,1.0202,1.0923,6,1,False
2025-10-11,102,normal,342.1182,413.5846,-71.4665,-17.28,108.7733,187.4645,63.0018,17.1214,0.25,0.25,0,0.7984,-0.2016,10.0342,97.7446,54.4708,0.9561,0.9102,4,2,False
2025-10-11,103,normal,533.1378,413.5846,119.5532,28.91,116.3823,181.3013,254.3737,18.9195,0.022,0.0,2,0.7432,-0.2568,9.7043,140.6369,54.5791,1.0645,1.0376,3,1,False
2025-10-11,104,normal,464.9931,413.5846,51.4084,12.43,100.1614,193.1264,189.4463,17.7411,0.25,0.1094,3,0.7918,-0.2082,10.3373,127.1006,55.2802,0.987,0.9759,5,1,False
2025-10-11,105,normal,445.6708,413.5846,32.0862,7.76,116.614,198.57,148.8352,18.3484,0.4592,0.0,5,0.4287,-0.5713,10.6286,119.1482,45.7371,1.0753,1.0388,3,0,False
2025-10-11,106,normal,413.9413,413.5846,0.3566,0.09,117.465,210.9391,102.1361,16.599,0.3594,0.25,0,0.8296,-0.1704,11.2907,109.906,58.9794,0.9205,0.9581,7,2,False
2025-10-11,107,normal,399.2786,413.5846,-14.3061,-3.46,118.6119,188.2062,110.9924,18.532,0.0,0.1,0,0.7871,-0.2129,10.0739,108.6902,58.3321,1.0196,0.9874,1,1,False
2025-10-11,108,normal,338.1938,413.5846,-75.3908,-18.23,94.603,178.3832,82.1637,16.956,0.25,0.25,0,1.0244,0.0244,9.5481,104.4521,56.7299,0.9067,1.2137,5,1,False
2025-10-11,109,normal,397.7012,413.5846,-15.8834,-3.84,103.2861,196.4668,115.5299,17.5816,0.8504,0.0,10,0.3185,-0.6815,10.5161,108.5248,48.5926,1.1036,0.8991,8,1,False
2025-10-11,110,normal,352.0168,413.5846,-61.5679,-14.89,111.8629,194.2267,63.5303,17.6032,0.0,-0.0,0,1.1067,0.1067,10.3962,100.4205,46.24,0.9094,1.0912,4,3,False
2025-10-11,111,normal,405.7849,413.5846,-7.7998,-1.89,104.7183,203.9542,115.6863,18.5739,0.0,0.0,0,1.0246,0.0246,10.9168,110.3115,54.5664,1.0298,1.1118,2,3,False
2025-10-11,112,normal,306.7593,413.5846,-106.8253,-25.83,124.0085,185.7899,15.3826,18.4216,0.0,0.0,0,1.019,0.019,9.9446,86.6647,51.4802,0.9839,1.0728,5,1,False
2025-10-11,113,normal,462.3749,413.5846,48.7902,11.8,96.7863,184.7313,197.5633,16.706,0.6,0.1156,6,0.7484,-0.2516,9.8879,132.0408,52.4457,0.9568,0.9481,5,1,False
2025-10-11,114,normal,419.7611,413.5846,6.1765,1.49,113.031,201.6274,121.5546,16.4519,0.25,0.0,0,1.322,0.322,10.7923,119.7609,46.812,0.8176,1.0591,3,2,False
2025-10-11,115,normal,389.259,413.5846,-24.3256,-5.88,122.8719,193.915,88.7574,16.2854,0.25,0.1094,0,1.198,0.198,10.3795,110.9263,59.9685,0.832,1.0643,7,3,False
2025-10-11,116,normal,448.5826,413.5846,34.998,8.46,109.0874,182.3139,173.8512,16.6699,0.0,0.0,0,1.2595,0.2595,9.7585,136.6279,50.6788,0.7798,0.9056,4,1,False
2025-10-11,117,normal,371.4076,413.5846,-42.1771,-10.2,97.3626,185.6467,105.7502,17.352,0.25,0.0,0,1.1692,0.1692,9.9369,108.7679,38.2428,0.9068,1.2197,2,1,False
2025-10-11,118,normal,430.3206,413.5846,16.736,4.05,127.7387,190.8574,130.4191,18.6945,0.1094,0.0,1,0.7605,-0.2395,10.2158,116.4256,47.6291,1.0645,1.1286,5,2,False
2025-10-11,119,normal,397.9147,413.5846,-15.6699,-3.79,97.4964,192.4341,123.535,15.5508,0.522,0.0,0,1.2607,0.2607,10.3002,120.8627,60.5819,0.7788,1.2511,9,2,False
2025-10-11,120,normal,430.1857,413.5846,16.6011,4.01,115.3222,180.4202,152.9326,18.4892,0.25,0.25,3,0.3185,-0.6815,9.6572,117.5718,45.05,1.1522,1.2718,5,5,False
2025-10-11,121,normal,412.1671,413.5846,-1.4175,-0.34,112.3304,185.8739,131.5083,17.5455,0.0,0.0,0,1.1387,0.1387,9.9491,119.0181,53.5297,0.8823,1.1028,5,2,False
2025-10-11,122,normal,453.3702,413.5846,39.7856,9.62,103.2115,188.9351,182.6316,21.408,1.2092,0.0,35,0.3185,-0.6815,10.1129,108.9593,51.7898,1.6091,1.2931,11,0,False
2025-10-11,123,normal,478.3924,413.5846,64.8078,15.67,119.4661,182.0512,193.9092,17.0342,0.3821,0.0,0,1.0646,0.0646,9.7445,134.4402,65.0217,0.9062,0.9837,4,0,False
2025-10-11,124,normal,461.9807,413.5846,48.3961,11.7,111.274,192.8107,176.4114,18.5154,0.9812,0.25,26,0.3185,-0.6815,10.3204,113.9402,47.074,1.336,0.903,10,3,False
2025-10-11,125,normal,435.8434,413.5846,22.2588,5.38,115.0821,174.4146,163.4639,17.1172,0.25,0.0,0,1.1403,0.1403,9.3357,127.9716,48.1795,0.8809,1.1692,3,1,False
2025-10-11,126,normal,404.3544,413.5846,-9.2302,-2.23,111.3037,187.4946,123.061,17.5049,0.0,0.1156,0,1.0041,0.0041,10.0358,114.5786,49.5384,0.9103,1.0292,4,2,False
2025-10-11,127,normal,380.4334,413.5846,-33.1513,-8.02,113.5413,179.7279,107.1895,20.0253,0.0,0.0,5,0.4668,-0.5332,9.6201,105.3555,49.5744,1.1791,1.0695,5,1,False
2025-10-11,128,normal,435.9244,413.5846,22.3397,5.4,102.5361,184.2951,168.0024,18.9093,0.0,0.0,0,0.8068,-0.1932,9.8646,121.8598,46.7479,1.0676,0.9013,7,2,False
2025-10-11,129,normal,465.7728,413.5846,52.1882,12.62,110.2274,182.1678,190.4588,17.0811,0.7092,0.0,1,0.4622,-0.5378,9.7507,127.6166,57.9095,1.0093,1.0895,6,2,False
2025-10-11,130,normal,476.6642,413.5846,63.0795,15.25,112.3615,195.9223,187.0491,18.6688,0.1983,0.25,4,0.2152,-0.7848,10.4869,125.3288,49.4241,1.1306,0.93,4,2,False
2025-10-11,131,normal,370.8462,413.5846,-42.7384,-10.33,118.0067,171.5911,98.6686,17.4202,0.5,0.0,5,0.9241,-0.0759,9.1846,106.3922,49.669,0.9871,1.0096,8,1,False
