fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-19,11,normal,311.8882,302.0495,9.8388,3.26,86.4709,81.0473,186.4348,32.3099,9.7549,0.7093,-0.2907,33.5543,0.125,0.125,0.0636,3,8.9455,8.9391,125.5954,62.2342,1.0927,1.2491,7,3,False
2025-10-19,12,normal,292.5049,302.0495,-9.5446,-3.16,88.5455,76.3091,165.4286,32.7989,4.9796,0.8501,-0.1499,33.2239,0.125,0.0,0.0,0,8.4288,8.192,118.094,42.7344,1.0435,0.9657,2,2,False
2025-10-19,13,normal,304.429,302.0495,2.3795,0.79,87.149,84.2884,163.1539,26.9553,3.207,0.9031,-0.0969,33.0872,0.4297,0.1157,0.0,0,9.3276,8.4226,136.9701,74.8388,0.8144,0.8317,6,2,False
2025-10-19,14,normal,314.9356,302.0495,12.8861,4.27,87.6883,86.4595,181.1036,34.6658,5.65,0.831,-0.169,33.4383,0.0,-0.0,0.041,2,9.582,8.1341,118.8764,66.2909,1.1505,1.2447,3,3,False
2025-10-19,15,normal,290.8638,302.0495,-11.1857,-3.7,86.0095,81.2769,160.929,30.3942,6.9574,0.7858,-0.2142,32.4845,0.25,0.0834,0.3113,12,8.9809,8.6035,121.362,48.7918,1.1294,0.797,6,3,False
2025-10-19,16,normal,326.1208,302.0495,24.0713,7.97,85.2087,83.0974,202.9712,35.3916,9.7649,0.7044,-0.2956,33.0291,0.0,0.0,0.149,5,9.1848,8.6994,125.0143,63.621,1.2259,1.1537,2,1,False
2025-10-19,17,normal,283.3485,302.0495,-18.701,-6.19,82.0066,83.1765,150.9966,29.2981,3.533,1.1122,0.1122,31.4858,0.25,0.0,0.0,0,9.2084,8.1729,124.4315,45.4029,0.8442,1.0296,6,2,False
2025-10-19,18,normal,272.1421,302.0495,-29.9074,-9.9,83.9728,85.341,137.6842,27.4735,7.3824,1.2261,0.2261,32.6523,0.125,0.125,0.0,0,9.4579,8.0351,134.0113,50.4006,0.703,0.7689,7,2,False
2025-10-19,19,normal,367.0838,302.0495,65.0344,21.53,80.5249,86.0532,245.3169,32.6139,12.1973,0.6225,-0.3775,32.3087,0.0,0.375,0.3233,12,9.5051,9.2376,144.6201,57.2634,1.2778,0.903,0,3,False
2025-10-19,20,normal,265.5776,302.0495,-36.4718,-12.07,85.6524,89.6635,125.5311,29.8827,5.3867,1.1645,0.1645,32.7363,0.125,0.0,0.0,0,9.9401,8.3273,113.4168,48.7756,0.8176,0.83,4,1,False
2025-10-19,21,normal,269.4192,302.0495,-32.6303,-10.8,84.9318,87.5636,135.1281,31.8711,6.3331,0.8102,-0.1898,33.3602,0.2084,0.0,0.2085,7,9.7182,7.7437,105.7662,60.4319,1.1079,0.921,9,1,False
2025-10-19,22,normal,277.6538,302.0495,-24.3957,-8.08,84.7338,83.9316,143.0526,29.6235,4.4408,0.8614,-0.1386,32.0344,0.375,0.0,0.0,0,9.284,8.5348,113.2091,58.4802,0.9034,0.9815,9,0,False
2025-10-19,23,normal,281.018,302.0495,-21.0315,-6.96,83.2056,89.2548,158.0418,33.4199,16.0644,0.5,-0.5,32.1255,0.125,0.125,0.0757,3,9.9085,7.7978,107.2667,52.1373,1.2249,0.9674,6,5,False
2025-10-19,24,normal,302.702,302.0495,0.6525,0.22,86.1144,84.5784,167.2629,30.0527,5.201,1.1585,0.1585,32.8095,0.125,0.0,0.0,0,9.3587,8.4879,136.2805,50.5991,0.8259,0.9894,7,1,False
2025-10-19,25,normal,321.0465,302.0495,18.997,6.29,86.3882,87.8491,181.2291,32.1315,2.2884,1.0707,0.0707,32.387,0.0,0.0,0.0,0,9.7149,9.0193,133.4944,55.1974,0.9072,0.8991,6,0,False
2025-10-19,26,normal,287.1387,302.0495,-14.9108,-4.94,85.6697,87.001,149.7182,31.9627,3.2875,1.101,0.101,32.5388,0.0,0.0,0.0,0,9.6497,7.9079,118.5809,51.2044,0.9047,1.0179,2,1,False
2025-10-19,27,normal,343.5857,302.0495,41.5362,13.75,89.0779,87.4591,211.7302,33.928,10.7535,0.677,-0.323,33.2944,0.125,0.0,0.0035,1,9.6977,8.0531,132.2963,53.994,1.1112,1.0428,5,1,False
2025-10-19,28,normal,302.646,302.0495,0.5965,0.2,83.5768,84.5766,175.6744,33.5055,7.6764,0.7672,-0.2328,32.9683,0.125,0.0574,0.0,0,9.3754,7.8832,115.5067,55.9106,1.126,1.2455,4,3,False
2025-10-19,29,normal,318.3505,302.0495,16.3011,5.4,90.7415,84.3062,176.835,30.2164,3.3157,0.9016,-0.0984,33.7056,0.2954,0.0,0.0,0,9.3424,7.9656,132.7613,58.9422,0.9271,1.1268,6,1,False
2025-10-19,30,normal,256.793,302.0495,-45.2565,-14.98,86.4457,77.9849,124.1633,30.5526,1.2482,0.9623,-0.0377,33.1065,0.25,0.0,0.0,0,8.5947,9.0563,103.8737,57.1424,0.9239,0.9797,8,1,False
2025-10-19,31,normal,293.1839,302.0495,-8.8656,-2.94,89.2298,83.9903,167.8262,33.0725,14.79,0.5599,-0.4401,33.6043,0.25,0.0,0.0018,1,9.308,7.9159,113.2937,55.557,1.1094,1.0046,4,1,False
2025-10-19,32,normal,283.9935,302.0495,-18.056,-5.98,91.4283,91.4953,150.3399,35.221,14.049,0.5846,-0.4154,33.8202,0.0547,0.0,0.1228,4,10.1353,8.7802,103.007,44.4807,1.2364,1.1347,7,1,False
2025-10-19,33,normal,283.0959,302.0495,-18.9536,-6.27,89.4643,83.0465,144.1083,32.5847,0.9385,1.028,0.028,33.4876,0.0,0.0,0.0,0,9.1762,8.7995,112.4745,54.4626,0.9632,1.0582,2,2,False
2025-10-19,34,normal,316.3166,302.0495,14.2672,4.72,85.2181,85.6605,179.2783,32.4378,1.4024,1.0416,0.0416,33.7454,0.0,0.0,0.0,0,9.4861,8.3215,131.9053,51.7051,0.9454,0.7999,5,1,False
2025-10-19,35,normal,230.9601,302.0495,-71.0894,-23.54,84.6522,82.5213,107.2815,32.3834,11.1116,0.654,-0.346,32.1178,0.25,0.0,0.3875,13,9.1302,8.3135,88.3628,50.427,1.2691,0.8527,5,2,False
2025-10-19,36,normal,297.9465,302.0495,-4.1029,-1.36,89.2924,80.5098,160.9277,32.1526,0.6308,0.981,-0.019,33.1182,0.125,0.0,0.0,0,8.8963,8.518,118.9018,50.751,0.9886,1.2115,4,2,False
2025-10-19,37,normal,307.4172,302.0495,5.3678,1.78,85.8274,82.7562,194.1547,35.7543,19.5668,0.4118,-0.5882,33.2636,0.125,-0.0,0.3104,10,9.1723,7.7611,116.8647,56.7801,1.4086,1.3018,3,2,False
2025-10-19,38,normal,282.0618,302.0495,-19.9877,-6.62,84.9314,87.0971,145.5794,31.2719,4.2742,0.8722,-0.1278,33.4448,0.2407,0.0,0.0,0,9.65,8.2887,112.3763,46.9052,0.9568,1.0833,4,0,False
2025-10-19,39,normal,291.4437,302.0495,-10.6057,-3.51,84.6058,81.9241,161.1599,29.8712,6.3748,0.8033,-0.1967,32.4096,0.125,0.25,0.1405,6,9.0704,8.0292,122.5215,48.2957,0.9933,0.8151,3,2,False
2025-10-19,40,normal,324.9617,302.0495,22.9122,7.59,87.3077,83.5688,189.3601,30.0724,5.2024,1.1569,0.1569,33.1624,0.125,0.0,0.0,0,9.2602,7.9122,149.7901,55.0942,0.8281,0.9594,4,1,False
2025-10-19,41,normal,242.7284,302.0495,-59.321,-19.64,85.5507,81.5198,107.3742,29.2919,2.4244,0.9277,-0.0723,33.5548,0.3334,0.0,0.0,0,9.0186,8.2386,99.6135,51.5759,0.9018,1.0513,7,3,False
2025-10-19,42,normal,307.8361,302.0495,5.7866,1.92,87.6091,86.9771,174.1815,34.62,6.3117,0.8079,-0.1921,32.8481,0.0,0.0,0.0,0,9.6292,8.5462,115.9214,46.192,1.0978,0.9659,3,1,False
2025-10-19,43,normal,294.7766,302.0495,-7.2729,-2.41,86.0215,83.6085,166.4627,33.3495,7.9667,0.7558,-0.2442,32.6291,0.125,0.0,0.0,0,9.2694,7.7444,114.0758,53.97,1.0704,0.9132,4,1,False
2025-10-19,44,normal,381.0061,302.0495,78.9566,26.14,83.4793,86.9382,259.2166,34.6152,14.0128,0.5649,-0.4351,32.2027,0.125,0.0,0.0894,3,9.6236,8.5887,147.0967,56.1983,1.2397,1.0276,4,3,False
2025-10-19,45,normal,259.3044,302.0495,-42.745,-14.15,85.3665,83.8308,126.3584,30.4886,5.7627,1.1762,0.1762,32.7094,0.0,0.0,0.0,0,9.2736,8.4968,115.2781,45.9272,0.8017,0.813,3,1,False
2025-10-19,46,normal,330.4463,302.0495,28.3968,9.4,87.8179,85.7153,199.6719,34.9447,7.8141,0.7661,-0.2339,33.4061,0.0,0.0,0.0916,3,9.4798,8.7716,126.4575,55.0309,1.1675,1.0612,5,1,False
2025-10-19,47,normal,254.1817,302.0495,-47.8678,-15.85,86.5995,79.5611,126.8217,34.3568,4.4438,0.8661,-0.1339,33.1854,0.0,0.0,0.0,0,8.789,8.5039,95.6619,49.4508,1.1102,1.1113,2,3,False
2025-10-19,48,normal,323.6743,302.0495,21.6248,7.16,84.4598,86.2602,198.0562,35.3676,9.7343,0.6982,-0.3018,32.2512,0.0,0.0,0.0826,3,9.5525,8.3792,122.0245,50.2455,1.1942,1.062,8,1,False
2025-10-19,49,normal,284.7979,302.0495,-17.2516,-5.71,83.8424,81.3509,156.672,34.0187,3.0486,0.9058,-0.0942,32.3627,0.0,0.0,0.0,0,8.9665,9.4185,111.2192,59.1108,1.0724,0.9775,5,2,False
2025-10-19,50,normal,311.2013,302.0495,9.1519,3.03,82.6885,86.9223,187.1992,32.8929,12.7157,0.6088,-0.3912,32.5045,0.125,0.125,0.3891,13,9.6365,8.0618,123.6842,54.0218,1.2802,1.1877,2,2,False
2025-10-19,51,normal,307.4029,302.0495,5.3534,1.77,85.574,87.9162,169.2218,32.6858,2.6233,0.9208,-0.0792,33.136,0.125,0.0,0.0,0,9.7426,8.3,120.5336,58.2067,1.0074,1.4453,7,1,False
2025-10-19,52,normal,293.1191,302.0495,-8.9304,-2.96,86.4166,87.1351,151.5342,31.77,0.1968,1.006,0.006,32.7949,0.125,0.0,0.041,2,9.6449,8.6273,115.4761,60.1842,1.004,0.8786,6,3,False
2025-10-19,53,normal,319.2225,302.0495,17.173,5.69,86.5543,85.4134,183.2552,33.8058,2.1947,0.933,-0.067,32.7491,0.0,0.0,0.0,0,9.4535,8.4866,124.3443,49.3206,1.043,0.9132,4,1,False
2025-10-19,54,normal,293.0284,302.0495,-9.0211,-2.99,88.8488,80.8695,163.2042,30.6798,9.2143,0.7215,-0.2785,33.0832,0.25,0.125,0.2045,7,8.9361,8.5513,119.681,59.3989,1.1187,1.2549,6,4,False
2025-10-19,55,normal,269.0682,302.0495,-32.9813,-10.92,85.3633,88.0498,130.0257,32.445,1.9255,1.0586,0.0586,32.8395,0.0,0.0,0.0,0,9.7501,8.576,106.0648,50.047,0.9627,1.2086,3,3,False
2025-10-19,56,normal,282.1407,302.0495,-19.9088,-6.59,82.4084,85.159,144.1499,28.6055,0.971,1.0298,0.0298,32.5534,0.375,0.099,0.0,0,9.4426,7.8425,117.8244,51.9443,0.9044,1.0252,6,3,False
2025-10-19,57,normal,343.6225,302.0495,41.573,13.76,88.7829,86.0618,210.3709,32.1455,9.4476,0.7169,-0.2831,33.3755,0.25,0.0,0.1109,4,9.5609,7.2736,137.6626,43.1466,1.1084,1.0778,10,2,False
2025-10-19,58,normal,321.7785,302.0495,19.7291,6.53,90.868,83.6553,189.7864,34.8981,7.633,0.7767,-0.2233,34.181,0.0,0.125,0.2659,9,9.2595,8.2882,120.4653,45.3687,1.3284,1.0897,2,3,False
2025-10-19,59,normal,289.7284,302.0495,-12.321,-4.08,89.8459,91.5017,139.6724,29.6163,1.6752,0.949,-0.051,32.8343,0.3334,0.125,0.0431,2,10.1539,8.1383,109.5503,55.0511,0.9769,1.2152,5,2,False
2025-10-19,60,normal,277.1547,302.0495,-24.8948,-8.24,85.9573,83.2893,145.7324,33.2165,4.6078,0.8583,-0.1417,32.5236,0.0834,0.0,0.0582,2,9.2164,8.3468,107.0964,53.0129,1.0692,1.0743,5,1,False
2025-10-19,61,normal,266.6067,302.0495,-35.4427,-11.73,83.2938,82.6029,148.7792,33.1425,14.9267,0.5404,-0.4596,32.4793,0.25,0.0,0.1901,7,9.153,7.8294,104.446,54.2578,1.226,0.9298,5,2,False
2025-10-19,62,normal,297.244,302.0495,-4.8055,-1.59,82.7543,83.6973,174.7398,32.5058,11.4416,0.6436,-0.3564,32.1012,0.25,0.0,0.0,0,9.2766,7.8491,117.6261,54.7072,1.0687,0.9369,2,1,False
2025-10-19,63,normal,321.8326,302.0495,19.7831,6.55,88.0551,76.9486,200.1811,33.8111,9.5411,0.7122,-0.2878,33.1513,0.1157,0.0,0.0098,1,8.4842,8.8062,128.6767,52.023,1.1178,1.0618,2,2,False
2025-10-19,64,normal,302.8089,302.0495,0.7594,0.25,81.6857,83.2493,171.6777,33.0219,0.7819,1.0242,0.0242,32.2756,0.0,0.0,0.0,0,9.1963,8.9044,123.123,50.3778,0.9682,1.0349,5,0,False
2025-10-19,65,normal,290.1317,302.0495,-11.9178,-3.95,86.6872,95.4259,140.7271,31.5352,1.1734,1.036,0.036,32.6325,0.125,0.0,0.0,0,10.5908,8.4379,111.6567,52.5768,0.9398,0.8075,4,1,False
2025-10-19,66,normal,293.5339,302.0495,-8.5155,-2.82,87.0279,86.451,154.371,32.3349,1.981,1.0602,0.0602,32.9214,0.0,-0.0,0.0,0,9.5472,9.3448,118.7848,48.7742,0.9606,0.9815,0,3,False
2025-10-19,67,normal,238.315,302.0495,-63.7345,-21.1,88.0626,79.7115,106.822,27.9346,8.3466,1.2539,0.2539,32.8722,0.125,0.0,0.0,0,8.8093,8.3892,116.0532,58.3227,0.6665,1.1254,2,1,False
2025-10-19,68,normal,380.2966,302.0495,78.2471,25.91,87.3837,85.3352,251.2191,35.0749,8.5665,0.7423,-0.2577,33.245,0.0,0.0,0.0796,3,9.4302,9.0017,147.5204,52.5758,1.1553,1.0355,2,0,False
2025-10-19,69,normal,229.7583,302.0495,-72.2912,-23.93,82.7541,82.2457,101.444,26.3628,10.3226,1.3135,0.3135,32.9225,0.2084,0.0,0.0,0,9.0942,8.4832,120.3904,63.1114,0.5881,1.1258,7,0,False
2025-10-19,70,normal,299.9238,302.0495,-2.1257,-0.7,83.4492,83.9178,177.1652,31.4564,13.1519,0.5918,-0.4082,32.2225,0.375,0.0,0.0,0,9.2922,8.1868,120.2839,53.0442,1.0303,1.2113,5,0,False
2025-10-19,71,normal,258.4473,302.0495,-43.6022,-14.44,89.3169,76.7408,127.352,30.7187,4.2438,1.124,0.124,34.2198,0.0,0.0,0.0,0,8.4574,8.9191,116.805,47.6763,0.8371,1.0233,9,3,False
2025-10-19,72,normal,306.537,302.0495,4.4875,1.49,86.9029,88.0478,171.097,33.2364,6.2743,0.8096,-0.1904,32.9463,0.125,0.0,0.0,0,9.7739,7.7163,117.3564,46.5175,1.0385,1.2377,6,0,False
2025-10-19,73,normal,258.5474,302.0495,-43.5021,-14.4,89.0498,81.5161,121.9705,31.124,2.8651,0.9147,-0.0853,33.5992,0.125,0.125,0.0,0,9.0113,8.4878,102.0799,49.9439,0.9691,1.3841,5,3,False
2025-10-19,74,normal,268.4104,302.0495,-33.6391,-11.14,83.0079,86.3144,136.0514,32.6969,4.2665,0.8667,-0.1333,32.0112,0.125,0.0,0.0823,3,9.565,8.1532,102.4614,54.6092,1.046,0.9676,5,0,False
2025-10-19,75,normal,262.3478,302.0495,-39.7017,-13.14,86.1613,83.3052,126.7627,30.8865,2.9948,0.9094,-0.0906,33.0558,0.125,0.125,0.0,0,9.2062,8.7771,104.3595,56.649,0.9621,0.9869,4,3,False
2025-10-19,76,normal,288.4312,302.0495,-13.6183,-4.51,87.8062,84.6396,149.2754,29.5718,3.7183,1.1125,0.1125,33.0541,0.25,0.0,0.0,0,9.3471,9.1509,124.7699,61.1584,0.8522,0.9606,8,1,False
2025-10-19,77,normal,300.7203,302.0495,-1.3292,-0.44,86.981,79.4733,173.2854,31.8942,7.1252,0.7846,-0.2154,33.0729,0.125,0.125,0.0378,2,8.7954,7.92,121.9698,50.5942,1.0317,1.3263,1,2,False
2025-10-19,78,normal,311.1373,302.0495,9.0879,3.01,84.88,87.492,174.7517,29.9208,6.0657,0.8133,-0.1867,32.4957,0.25,0.125,0.0,0,9.6852,8.6331,128.855,56.0664,0.9251,0.9794,5,1,False
2025-10-19,79,normal,257.6557,302.0495,-44.3938,-14.7,85.4595,85.1128,123.8535,30.294,6.4761,1.194,0.194,33.3887,0.0,0.0,0.0,0,9.4027,9.0813,115.8666,49.0191,0.7773,1.1901,2,1,False
2025-10-19,80,normal,303.8435,302.0495,1.7941,0.59,87.2104,81.1433,167.8877,31.5946,0.8031,1.0243,0.0243,33.0619,0.125,0.0,0.0,0,8.9632,8.6934,125.7999,56.0763,0.9447,0.7881,6,1,False
2025-10-19,81,normal,295.4639,302.0495,-6.5856,-2.18,88.8194,76.5293,165.5787,32.4771,2.9865,0.9112,-0.0888,33.617,0.125,0.0,0.0,0,8.4477,8.4083,119.9616,54.0564,1.0026,1.0507,5,1,False
2025-10-19,82,normal,306.5385,302.0495,4.4891,1.49,89.4016,87.3004,165.5691,32.3985,3.334,0.9008,-0.0992,33.5954,0.125,0.0,0.0482,2,9.6776,8.1288,120.0977,48.0589,1.0114,0.8404,4,0,False
2025-10-19,83,normal,336.9212,302.0495,34.8717,11.55,89.2583,82.3594,214.892,32.1211,17.4675,0.4831,-0.5169,33.7903,0.25,0.125,0.2833,9,9.0937,8.9619,136.0076,57.4469,1.2506,1.1938,5,3,False
2025-10-19,84,normal,266.2033,302.0495,-35.8462,-11.87,86.9565,86.0856,142.7212,34.6179,14.9421,0.5438,-0.4562,32.7543,0.125,0.0,0.0987,3,9.5415,8.0644,99.3501,56.9847,1.2497,0.8394,4,3,False
2025-10-19,85,normal,317.0403,302.0495,14.9909,4.96,83.9502,78.51,195.344,34.5615,6.2023,0.8113,-0.1887,32.8678,0.0,0.0,0.0164,1,8.6654,8.6611,125.6784,51.5714,1.0909,0.9116,3,0,False
2025-10-19,86,normal,259.7414,302.0495,-42.308,-14.01,89.4479,79.5635,126.414,31.0314,4.6525,1.1404,0.1404,33.1339,0.0,0.0,0.0,0,8.7956,8.2777,112.3857,50.7098,0.8156,1.3508,2,0,False
2025-10-19,87,normal,223.4952,302.0495,-78.5542,-26.01,87.6644,76.7148,95.0422,27.0962,8.8299,1.2646,0.2646,33.3684,0.0,0.25,0.0,0,8.4579,8.7952,107.6201,53.8838,0.6805,0.9393,2,4,False
2025-10-19,88,normal,274.6841,302.0495,-27.3654,-9.06,88.8611,79.9885,142.721,31.9602,4.9264,0.8503,-0.1497,32.9128,0.1797,0.0,0.0,0,8.8393,8.4413,109.1374,60.9493,1.0142,1.0318,4,2,False
2025-10-19,89,normal,279.4894,302.0495,-22.5601,-7.47,84.3322,87.2133,142.1813,31.5046,2.7327,1.0831,0.0831,32.8971,0.125,0.0,0.0,0,9.6629,8.2994,113.4151,43.3463,0.9408,1.1926,6,2,False
2025-10-19,90,normal,283.9574,302.0495,-18.092,-5.99,85.6841,80.4445,158.9621,33.4681,7.6651,0.7667,-0.2333,32.8492,0.0,0.125,0.142,5,8.8889,8.5153,110.9203,56.9939,1.1411,1.1861,4,2,False
2025-10-19,91,normal,282.9356,302.0495,-19.1139,-6.33,87.5946,82.0854,152.2985,28.9688,10.0742,0.6994,-0.3006,33.5158,0.25,0.25,0.0,0,9.0612,9.0133,119.2677,51.1771,0.9333,0.829,7,3,False
2025-10-19,92,normal,345.4127,302.0495,43.3632,14.36,88.2015,85.1324,208.2222,30.4927,5.6507,0.8313,-0.1687,33.5038,0.25,0.0547,0.0,0,9.4311,8.1471,146.2786,50.0361,0.9401,0.9754,5,1,False
2025-10-19,93,normal,308.4387,302.0495,6.3892,2.12,82.7239,88.0776,170.1506,30.7882,1.7253,0.9464,-0.0536,32.2065,0.2407,0.0,0.0,0,9.7568,8.45,126.102,48.6939,0.9226,1.0496,4,0,False
2025-10-19,94,normal,332.4192,302.0495,30.3697,10.05,87.3198,84.4499,210.3016,36.0422,13.6097,0.5846,-0.4154,32.7664,0.0,0.0,0.1992,8,9.3377,8.7183,124.5204,53.5687,1.3019,1.0158,4,1,False
2025-10-19,95,normal,284.1768,302.0495,-17.8726,-5.92,87.1334,81.3807,148.2739,30.5268,2.0844,1.0636,0.0636,32.7896,0.1991,0.0,0.0,0,9.0067,8.1002,118.7224,51.2677,0.8856,1.1786,7,0,False
2025-10-19,96,normal,316.0933,302.0495,14.0438,4.65,83.9541,82.9794,201.407,33.8808,18.3665,0.4312,-0.5688,32.2926,0.0,0.25,0.1071,4,9.2009,7.6418,122.4879,50.9788,1.2199,1.0168,5,3,False
2025-10-19,97,normal,309.8592,302.0495,7.8097,2.59,87.7649,77.0322,195.1374,34.9156,15.1598,0.545,-0.455,33.3184,0.125,0.0,0.1299,4,8.4964,8.7092,120.1315,49.8459,1.2348,1.2871,7,1,False
2025-10-19,98,normal,276.936,302.0495,-25.1135,-8.31,85.9336,81.8686,141.4736,31.8074,0.5324,0.984,-0.016,33.3034,0.125,0.0,0.0259,2,9.0612,8.1311,111.6286,44.6268,0.9886,0.7327,2,2,False
2025-10-19,99,normal,303.0498,302.0495,1.0004,0.33,86.6219,82.9627,176.5773,31.0314,12.0807,0.6349,-0.3651,33.0932,0.25,0.125,0.1088,4,9.1787,8.3706,123.6452,46.1165,1.0731,0.9809,7,2,False
2025-10-19,100,normal,328.7941,302.0495,26.7446,8.85,86.0889,79.1038,209.8909,32.8858,13.4037,0.5902,-0.4098,32.7058,0.125,0.125,0.0092,1,8.7273,8.8575,131.9001,53.8786,1.0837,1.0072,6,1,False
2025-10-19,101,normal,291.6993,302.0495,-10.3501,-3.43,89.7595,81.0515,154.364,32.5626,0.913,1.027,0.027,33.78,0.0,0.0,0.0,0,8.9694,8.1007,118.2173,55.8506,0.9645,0.8698,3,2,False
2025-10-19,102,normal,272.8807,302.0495,-29.1687,-9.66,85.9968,82.7659,138.2426,32.3239,1.8006,0.9444,-0.0556,32.4096,0.0,0.125,0.109,4,9.1493,8.6234,105.8117,58.3035,1.0732,1.1296,4,4,False
2025-10-19,103,normal,282.6325,302.0495,-19.417,-6.43,83.6578,83.5918,172.1791,36.9444,19.8517,0.4,-0.6,33.0862,0.0,0.0,0.4606,15,9.2491,8.4051,106.9028,60.731,1.5054,0.6544,2,1,False
2025-10-19,104,normal,290.3497,302.0495,-11.6998,-3.87,89.3775,82.3359,161.0342,30.8202,11.5778,0.6525,-0.3475,33.3178,0.25,0.125,0.0,0,9.0891,9.0301,115.6976,53.9364,1.0232,0.8312,7,3,False
2025-10-19,105,normal,240.7254,302.0495,-61.324,-20.3,82.0727,83.5876,108.2296,27.9603,5.2042,1.1627,0.1627,31.9858,0.3334,0.0,0.0,0,9.2449,8.5392,105.7671,48.4072,0.7863,1.1298,5,2,False
2025-10-19,106,normal,275.7565,302.0495,-26.2929,-8.7,85.2989,84.0717,145.5222,31.6521,7.4842,0.7761,-0.2239,33.431,0.125,0.25,0.2309,9,9.2909,8.8582,108.4282,53.6287,1.1978,0.8939,4,4,False
2025-10-19,107,normal,302.9224,302.0495,0.8729,0.29,86.9814,84.1659,165.9741,29.4386,4.7605,1.1425,0.1425,33.3989,0.25,0.0,0.0,0,9.3204,8.1839,135.4688,48.1282,0.8478,1.2175,5,2,False
2025-10-19,108,normal,244.3766,302.0495,-57.6729,-19.09,88.2316,82.0055,109.7662,30.6715,4.9551,1.1473,0.1473,33.6324,0.0,0.0,0.0,0,9.087,7.7627,105.1202,54.8653,0.8065,1.1387,5,1,False
2025-10-19,109,normal,285.2133,302.0495,-16.8361,-5.57,83.3185,84.5199,152.3949,31.1562,3.8637,0.8829,-0.1171,32.9878,0.25,-0.0,0.0889,4,9.3583,8.265,116.7479,57.8915,1.0527,1.1406,9,4,False
2025-10-19,110,normal,266.6972,302.0495,-35.3522,-11.7,87.4183,86.2921,126.0074,31.6385,1.382,1.0408,0.0408,33.8976,0.125,0.0,0.0,0,9.5538,8.4644,104.5061,51.3086,0.9422,1.003,2,1,False
