fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-02,12,normal,263.0254,282.5253,-19.4999,-6.9,210.8659,66.4658,34.4336,36.6904,12.0495,0.8629,-0.1371,87.9089,0.375,0.25,0.0,0,8.8225,8.029,112.6675,59.8218,1.0829,1.0276,6,5,False
2025-10-02,13,normal,267.5663,282.5253,-14.959,-5.29,207.0681,73.1711,55.9054,36.835,31.7433,0.6345,-0.3655,86.8549,0.2186,0.25,0.6692,16,9.7168,8.5991,113.6736,50.2685,1.3386,0.9533,3,2,False
2025-10-02,14,normal,253.5802,282.5253,-28.9451,-10.25,212.2384,70.8768,29.5518,36.2343,22.8525,0.7349,-0.2651,86.205,0.3436,0.125,0.0712,3,9.3953,9.2919,109.0561,46.2915,0.9603,1.0404,4,2,False
2025-10-02,15,normal,272.9438,282.5253,-9.5815,-3.39,202.3661,75.9755,64.7009,38.089,32.0098,0.6345,-0.3655,87.5841,0.25,0.125,0.2027,7,10.097,8.4823,125.7882,55.6655,1.1419,0.9661,6,2,False
2025-10-02,16,normal,282.9712,282.5253,0.4459,0.16,226.8056,67.7106,45.4055,37.4271,19.5233,0.7779,-0.2221,87.9045,0.125,0.3501,0.3297,8,8.9838,8.4073,113.075,48.6529,1.1991,0.7425,8,3,False
2025-10-02,17,normal,261.0274,282.5253,-21.498,-7.61,203.9907,65.9078,27.7072,36.0882,0.4902,1.0057,0.0057,85.5763,0.2251,0.125,0.0151,2,8.7353,8.7167,108.1248,50.3706,0.8579,0.9606,6,3,False
2025-10-02,18,normal,274.6532,282.5253,-7.8721,-2.79,211.3939,67.9814,37.807,35.177,7.3522,0.9158,-0.0842,87.2891,0.4647,0.125,0.0,0,9.0342,7.6101,116.0658,57.0058,0.9113,1.1575,6,3,False
2025-10-02,19,normal,272.9615,282.5253,-9.5638,-3.39,207.2454,68.1882,58.2884,38.9006,21.8599,0.7511,-0.2489,87.8138,0.25,0.0,0.1227,5,9.0398,8.888,124.1037,53.1953,1.0765,0.9058,3,0,False
2025-10-02,20,normal,271.3149,282.5253,-11.2104,-3.97,210.5191,75.5794,27.3411,38.9352,3.1894,1.0367,0.0367,86.9262,0.0,0.0,0.0,0,10.0374,8.8338,108.6875,50.0355,0.8848,0.7022,1,1,False
2025-10-02,21,normal,271.575,282.5253,-10.9503,-3.88,211.6379,69.7796,60.816,38.6191,32.0395,0.6345,-0.3655,87.6655,0.3194,0.0,0.2929,10,9.2641,8.3339,127.009,47.3944,1.282,0.8938,8,4,False
2025-10-02,22,normal,242.9514,282.5253,-39.5739,-14.01,187.5727,73.8219,52.5515,40.037,30.9577,0.6345,-0.3655,84.7053,0.2186,0.0,0.43,13,9.8117,8.1884,113.6381,69.1334,1.3539,1.2697,6,1,False
2025-10-02,23,normal,285.6287,282.5253,3.1034,1.1,215.6454,68.8557,55.2239,39.921,14.1752,0.8389,-0.1611,87.9843,0.125,0.0,0.0,0,9.1363,8.5165,121.7719,58.0323,1.04,0.9296,2,1,False
2025-10-02,24,normal,273.6126,282.5253,-8.9127,-3.15,198.0929,71.1669,58.8621,40.0812,14.4281,0.8341,-0.1659,86.9581,0.0,0.25,0.3692,10,9.4537,8.1908,118.6763,52.7698,1.3127,1.2931,1,2,False
2025-10-02,25,normal,264.205,282.5253,-18.3203,-6.48,192.8413,70.5875,57.0834,41.5439,14.7633,0.8283,-0.1717,86.0032,0.0,0.0,0.0526,3,9.3617,8.9839,117.8662,50.3696,1.121,0.9275,4,0,False
2025-10-02,26,normal,290.0206,282.5253,7.4953,2.65,209.56,71.4464,52.9661,35.1596,8.7923,1.1027,0.1027,85.5935,0.125,0.3594,0.2311,6,9.4805,8.8132,120.1404,59.9056,0.9517,0.9176,7,3,False
2025-10-02,27,normal,291.3182,282.5253,8.7929,3.11,205.2658,66.7152,71.2835,38.2998,13.6465,0.843,-0.157,86.9085,0.0,0.25,0.0,0,8.8468,8.5665,133.5051,71.515,0.9893,0.8245,6,4,False
2025-10-02,28,normal,252.8786,282.5253,-29.6467,-10.49,192.899,70.5509,57.4617,42.3365,25.6966,0.6999,-0.3001,85.6322,0.0,0.0,0.2113,8,9.3699,8.2323,116.8206,62.0872,1.3023,0.9104,3,1,False
2025-10-02,29,normal,284.5618,282.5253,2.0365,0.72,201.7968,71.8619,74.827,39.0948,24.829,0.7174,-0.2826,87.8509,0.25,0.0,0.0,0,9.5361,8.8371,130.8069,52.2516,1.0238,0.863,4,0,False
2025-10-02,30,normal,273.1034,282.5253,-9.4219,-3.33,204.0447,72.4605,41.3782,34.1034,10.6767,1.1221,0.1221,87.449,0.25,0.125,0.0,0,9.631,8.0249,127.8656,54.7005,0.6841,1.1075,7,3,False
2025-10-02,31,normal,283.7609,282.5253,1.2356,0.44,194.2013,74.1932,62.6602,39.0156,8.2782,0.9022,-0.0978,84.6385,0.125,0.0,0.0,0,9.8458,9.1042,125.6247,52.2695,0.9389,1.2681,5,0,False
2025-10-02,32,normal,252.4573,282.5253,-30.068,-10.64,207.8738,75.3192,23.6465,40.0292,14.353,0.8318,-0.1682,85.3515,0.125,0.125,0.0697,3,10.0102,8.3865,99.8633,43.172,1.1401,1.1092,2,1,False
2025-10-02,33,normal,261.1858,282.5253,-21.3395,-7.55,198.2914,68.3639,40.125,37.7714,7.8231,0.9094,-0.0906,86.3734,0.2258,0.0,0.0,0,9.0824,7.8061,116.2396,47.255,0.9162,0.6997,5,1,False
2025-10-02,34,normal,271.9123,282.5253,-10.613,-3.76,217.2015,65.7581,53.3562,39.1439,25.2595,0.7126,-0.2874,87.8838,0.25,0.0,0.0,0,8.7103,8.9899,120.1915,59.1251,1.0272,0.9169,3,0,False
2025-10-02,35,normal,269.0709,282.5253,-13.4544,-4.76,198.1638,72.219,37.4496,36.2913,2.4701,0.9715,-0.0285,86.6906,0.25,0.1001,0.0,0,9.5856,8.7562,116.1001,54.3856,0.8675,0.9334,3,3,False
2025-10-02,36,normal,289.8155,282.5253,7.2902,2.58,206.2162,70.4099,55.2339,40.4391,1.6055,0.9814,-0.0186,86.2724,0.0,0.0,0.0,0,9.3384,8.9434,120.6169,53.9234,1.0298,0.966,4,2,False
2025-10-02,37,normal,248.5894,282.5253,-33.9359,-12.01,195.0327,70.0237,54.5106,39.7888,31.1887,0.6345,-0.3655,85.3375,0.25,0.0,0.38,12,9.305,7.8778,115.2525,55.0682,1.3147,1.3615,7,1,False
2025-10-02,38,normal,217.7619,282.5253,-64.7634,-22.92,194.7977,69.1435,1.4863,39.4968,8.1688,0.9058,-0.0942,86.7368,0.0936,0.0,0.0,0,9.1852,7.9362,91.2504,58.5584,1.0028,1.1429,4,2,False
2025-10-02,39,normal,260.2077,282.5253,-22.3176,-7.9,211.0011,63.069,43.8039,40.1314,17.5349,0.8013,-0.1987,88.2333,0.125,0.0,0.1536,6,8.3566,8.4785,111.7499,52.9879,1.1488,0.8638,4,1,False
2025-10-02,40,normal,236.6978,282.5253,-45.8275,-16.22,202.3493,67.4232,39.073,41.1224,31.0254,0.6345,-0.3655,84.8905,0.125,0.0,0.2203,9,8.9404,8.6758,108.2145,42.9196,1.2551,0.7352,6,0,False
2025-10-02,41,normal,254.1574,282.5253,-28.3679,-10.04,204.277,71.3106,34.2899,40.0899,15.6302,0.8171,-0.1829,85.4485,0.125,0.0,0.0,0,9.4744,8.1143,109.713,45.3985,1.0355,1.0224,4,0,False
2025-10-02,42,normal,302.1892,282.5253,19.6639,6.96,215.944,68.1429,81.466,40.9014,22.4623,0.7384,-0.2616,85.8754,0.0,0.2251,0.2221,9,9.0381,8.6385,126.6368,66.4754,1.3111,1.0569,3,3,False
2025-10-02,43,normal,247.846,282.5253,-34.6793,-12.27,213.6053,68.4654,45.8962,37.5802,42.5407,0.5173,-0.4827,88.1239,0.375,0.0936,0.3207,11,9.0906,8.1182,115.4469,50.2679,1.2236,1.0121,5,2,False
2025-10-02,44,normal,295.6936,282.5253,13.1683,4.66,198.9566,73.501,66.1672,39.9887,2.9425,1.0342,0.0342,86.1059,0.0,0.0,0.0,0,9.7641,8.436,129.0774,51.3524,0.9905,0.9169,2,2,False
2025-10-02,45,normal,280.5261,282.5253,-1.9992,-0.71,207.216,67.9458,44.1337,37.4649,1.3045,0.985,-0.015,87.2325,0.125,0.125,0.0,0,9.0125,8.5781,118.4452,54.004,0.8968,0.9603,3,2,False
2025-10-02,46,normal,247.2166,282.5253,-35.3087,-12.5,188.9335,67.2025,44.3567,35.8536,17.4224,0.7965,-0.2035,85.6022,0.2147,0.25,0.0,0,8.9069,8.8861,117.2739,58.4276,0.9009,0.9067,7,4,False
2025-10-02,47,normal,254.019,282.5253,-28.5063,-10.09,226.1414,69.9381,20.3016,39.5425,22.8197,0.7451,-0.2549,89.5117,0.1944,0.0,0.0942,5,9.2845,8.388,105.4067,47.751,1.0878,1.1523,6,0,False
2025-10-02,48,normal,289.249,282.5253,6.7236,2.38,206.4596,68.3152,60.0742,36.5428,9.0572,1.1024,0.1024,88.4899,0.125,0.0,0.0,0,9.067,8.3118,138.1977,61.6588,0.7529,1.1636,4,2,False
2025-10-02,49,normal,299.6556,282.5253,17.1303,6.06,218.3169,68.2225,54.1601,37.1107,3.9332,1.0441,0.0441,89.0893,0.239,0.0,0.0,0,9.0468,8.751,128.1503,55.3205,0.8613,0.9223,6,1,False
2025-10-02,50,normal,269.4254,282.5253,-13.0999,-4.64,198.6187,72.6275,64.2737,39.3036,26.7909,0.6849,-0.3151,85.0179,0.125,0.125,0.0,0,9.6599,7.6584,123.9353,63.8563,1.0415,0.8816,7,1,False
2025-10-02,51,normal,291.1033,282.5253,8.578,3.04,196.6632,70.888,69.9499,39.4582,6.9395,0.9199,-0.0801,86.629,0.125,0.0,0.0,0,9.409,8.5912,130.2878,53.3164,0.9935,1.0441,4,1,False
2025-10-02,52,normal,292.2669,282.5253,9.7416,3.45,221.2489,68.8872,56.5178,40.2192,14.1677,0.8407,-0.1593,88.9334,0.0,0.1001,0.0633,3,9.1419,8.4402,121.3089,50.4567,1.1075,0.9281,5,3,False
2025-10-02,53,normal,264.6786,282.5253,-17.8467,-6.32,220.3982,63.7963,31.709,40.0134,11.2115,0.8749,-0.1251,89.6082,0.0936,0.0,0.0,0,8.464,7.9447,112.3219,49.4616,1.0487,0.9503,5,2,False
2025-10-02,54,normal,283.0567,282.5253,0.5313,0.19,198.636,78.1748,48.3397,36.4352,5.6587,1.0651,0.0651,86.9744,0.25,0.0,0.0,0,10.381,9.2038,125.8092,52.9041,0.7956,0.7983,8,0,False
2025-10-02,55,normal,247.4912,282.5253,-35.0341,-12.4,177.3853,70.7197,57.4568,38.9372,19.1335,0.7764,-0.2236,85.5844,0.125,0.125,0.1122,5,9.389,8.4402,120.7248,54.2237,1.0647,1.4481,5,1,False
2025-10-02,56,normal,253.9647,282.5253,-28.5607,-10.11,190.3399,73.0625,37.7149,36.8467,10.306,0.8796,-0.1204,85.63,0.2186,0.125,0.0,0,9.7133,7.9606,115.3988,44.9013,0.8868,0.8731,4,1,False
2025-10-02,57,normal,263.0251,282.5253,-19.5002,-6.9,210.4152,74.9381,47.292,38.4518,31.1685,0.6345,-0.3655,85.2821,0.3436,0.125,0.0755,4,9.9489,8.9518,112.4351,51.5372,1.1361,1.1696,5,1,False
2025-10-02,58,normal,330.9718,282.5253,48.4465,17.15,209.8516,79.032,87.2602,37.928,7.244,0.916,-0.084,86.2717,0.125,0.125,0.0,0,10.5129,8.2659,144.0318,62.8828,0.9866,1.0549,5,5,False
2025-10-02,59,normal,245.189,282.5253,-37.3363,-13.22,190.4986,69.5332,54.6258,38.0893,31.3794,0.6345,-0.3655,85.8592,0.375,0.0,0.3168,11,9.2265,8.5826,116.3832,47.4226,1.2293,0.9669,5,2,False
2025-10-02,60,normal,257.308,282.5253,-25.2173,-8.93,202.9682,68.8748,50.9295,40.8442,24.6203,0.718,-0.282,87.2945,0.0,0.125,0.0585,3,9.1427,8.2982,116.1985,52.355,1.1277,1.4071,1,1,False
2025-10-02,61,normal,266.1617,282.5253,-16.3636,-5.79,197.7186,74.6786,60.4682,35.0232,31.6805,0.6345,-0.3655,86.6832,0.625,0.125,0.2315,9,9.9331,7.8557,125.2438,47.453,1.0869,1.1066,11,1,False
2025-10-02,62,normal,279.1605,282.5253,-3.3648,-1.19,215.6086,69.9941,30.2218,34.6112,2.0528,0.9764,-0.0236,86.9944,0.25,0.125,0.0,0,9.2956,8.1854,115.2542,58.6024,0.7058,1.0463,7,1,False
2025-10-02,63,normal,308.861,282.5253,26.3357,9.32,202.0686,69.8351,73.7585,36.0732,0.728,0.9917,-0.0083,87.5942,0.25,0.114,0.0,0,9.2594,9.0322,142.4054,67.7457,0.8378,1.2637,7,2,False
2025-10-02,64,normal,231.7155,282.5253,-50.8099,-17.98,204.0108,66.7145,32.7146,39.9769,31.7476,0.6345,-0.3655,86.8666,0.2251,0.0,0.4204,12,8.8453,8.6479,105.4694,52.4653,1.3232,1.0217,8,0,False
2025-10-02,65,normal,277.9212,282.5253,-4.6041,-1.63,205.5134,82.7197,56.4917,35.25,31.5535,0.6345,-0.3655,86.3355,0.4686,0.125,0.1379,6,11.0127,8.1237,125.5099,56.3033,0.9878,0.8544,8,2,False
2025-10-02,66,normal,275.7302,282.5253,-6.7951,-2.41,198.0625,71.776,48.98,35.1635,7.9248,1.0902,0.0902,87.8473,0.125,0.125,0.0,0,9.5293,8.5641,132.0463,61.9056,0.7167,1.1414,4,4,False
2025-10-02,67,normal,270.1218,282.5253,-12.4035,-4.39,202.4687,69.683,36.8597,37.2283,1.6613,1.0188,0.0188,88.2911,0.25,0.0,0.0,0,9.2509,8.3429,116.9679,52.4619,0.8773,0.8863,3,1,False
2025-10-02,68,normal,236.3627,282.5253,-46.1626,-16.34,191.7147,65.6879,33.9919,37.0599,17.9718,0.793,-0.207,86.8151,0.375,0.0,0.0,0,8.7218,7.7926,110.6926,46.3355,0.9621,0.8447,8,3,False
2025-10-02,69,normal,220.7996,282.5253,-61.7257,-21.85,204.3121,71.4765,4.319,41.7473,17.5606,0.8002,-0.1998,87.87,0.0,0.0,0.0824,4,9.4852,8.774,91.2207,57.6465,1.1543,1.0059,5,0,False
2025-10-02,70,normal,287.2917,282.5253,4.7663,1.69,191.0462,70.0954,71.0456,36.503,8.3927,0.9019,-0.0981,85.511,0.25,0.125,0.0,0,9.316,7.8007,134.6949,58.9887,0.8815,1.18,9,2,False
2025-10-02,71,normal,212.6927,282.5253,-69.8326,-24.72,191.3496,75.1726,-4.1375,39.6737,10.0182,0.8832,-0.1168,85.7924,0.125,0.1094,0.0968,5,9.9811,8.9157,88.5703,47.5473,1.2012,1.0091,4,5,False
2025-10-02,72,normal,289.8025,282.5253,7.2771,2.58,208.4127,72.7679,48.9005,36.2058,4.0728,0.9532,-0.0468,86.9967,0.125,0.125,0.0,0,9.6648,8.4639,126.8533,59.2266,0.7787,1.2352,4,2,False
2025-10-02,73,normal,262.1114,282.5253,-20.4139,-7.23,205.1587,66.8979,29.3725,36.5784,2.7394,0.9688,-0.0312,87.71,0.2258,0.1001,0.0798,4,8.8758,8.3175,115.6893,61.2876,0.9275,1.038,6,3,False
2025-10-02,74,normal,195.9241,282.5253,-86.6012,-30.65,201.2683,64.5561,-8.2079,39.1341,22.5584,0.7403,-0.2597,86.8535,0.125,0.125,0.0833,4,8.5549,8.6096,87.0789,51.4153,1.1233,1.37,2,4,False
2025-10-02,75,normal,286.9216,282.5253,4.3963,1.56,217.1807,69.2672,76.1194,32.8455,42.8001,0.5173,-0.4827,88.6611,0.375,0.4751,0.1951,8,9.1988,8.1177,144.7458,46.4602,0.9564,0.8254,9,5,False
2025-10-02,76,normal,230.6284,282.5253,-51.8969,-18.37,200.2389,67.9478,9.7986,35.1036,12.2534,0.8616,-0.1384,88.5119,0.2186,0.25,0.0,0,9.0154,8.428,98.4482,50.0167,0.8227,0.8079,8,3,False
2025-10-02,77,normal,286.1001,282.5253,3.5748,1.27,214.0809,61.4768,46.4947,35.8812,0.071,0.9992,-0.0008,86.7669,0.239,0.125,0.0,0,8.1417,8.493,121.8082,51.7567,0.8138,0.8201,3,1,False
2025-10-02,78,normal,240.5919,282.5253,-41.9334,-14.84,196.4416,61.6152,24.1603,37.9864,3.6388,1.0426,0.0426,85.5077,0.0,0.125,0.0,0,8.1665,8.1393,106.0998,51.892,0.8663,1.1744,5,2,False
2025-10-02,79,normal,262.6444,282.5253,-19.8809,-7.04,199.0003,72.471,31.027,36.9446,2.9093,1.0338,0.0338,86.0825,0.25,0.0,0.0692,4,9.6178,8.8609,110.9512,45.5176,0.8938,0.8183,8,1,False
2025-10-02,80,normal,241.2719,282.5253,-41.2534,-14.6,199.9453,71.7275,32.2457,39.0362,23.6104,0.7298,-0.2702,87.377,0.125,0.125,0.0,0,9.5294,8.1806,111.0888,57.8636,1.0534,0.9149,7,3,False
2025-10-02,81,normal,254.0499,282.5253,-28.4754,-10.08,198.6499,74.3891,45.2395,39.3307,24.8978,0.7145,-0.2855,87.2225,0.125,0.1008,0.0971,5,9.8707,9.1927,117.1229,59.2611,1.0896,0.7739,3,1,False
2025-10-02,82,normal,245.7789,282.5253,-36.7464,-13.01,211.4621,72.6661,32.2631,38.3732,32.2392,0.6345,-0.3655,88.2118,0.25,0.0936,0.0375,2,9.6376,9.2347,111.2709,46.48,1.0398,0.8802,7,1,False
2025-10-02,83,normal,239.7251,282.5253,-42.8002,-15.15,199.6973,71.5665,30.3997,41.9694,19.969,0.7695,-0.2305,86.6196,0.0,0.0,0.2004,8,9.5143,7.8037,107.9009,56.4535,1.2607,1.0929,6,1,False
2025-10-02,84,normal,256.6144,282.5253,-25.911,-9.17,194.1659,68.8335,33.9646,36.8505,3.4991,1.0407,0.0407,85.978,0.125,0.125,0.0,0,9.1449,7.8505,115.2481,58.9229,0.8722,1.0039,5,4,False
2025-10-02,85,normal,301.3477,282.5253,18.8224,6.66,213.4907,68.7398,61.1089,37.7671,4.2245,0.9509,-0.0491,86.1046,0.2186,0.0,0.0,0,9.1163,8.7692,128.8193,57.7779,0.9096,0.9128,3,1,False
2025-10-02,86,normal,240.7117,282.5253,-41.8137,-14.8,209.8504,63.966,7.6364,35.5484,5.1928,0.9404,-0.0596,87.127,0.375,0.0,0.0021,1,8.4782,8.4417,97.8692,49.5722,0.8189,0.8335,7,2,False
2025-10-02,87,normal,253.1435,282.5253,-29.3818,-10.4,197.0134,70.7133,46.0999,40.3615,20.3216,0.7599,-0.2401,84.6482,0.125,0.0,0.0009,1,9.3949,8.0539,112.3645,63.4637,1.0633,0.7885,7,0,False
2025-10-02,88,normal,258.256,282.5253,-24.2693,-8.59,214.5558,61.6854,23.6522,38.3168,3.3206,1.0384,0.0384,86.4568,0.125,0.0,0.0,0,8.1729,8.319,105.2699,51.5986,0.8794,1.2256,6,0,False
2025-10-02,89,normal,283.9151,282.5253,1.3898,0.49,202.9143,69.4896,61.8625,38.5988,11.7525,0.864,-0.136,86.4144,0.0936,0.125,0.0,0,9.2217,8.5237,126.8879,53.4564,1.0132,1.2293,3,4,False
2025-10-02,90,normal,272.9831,282.5253,-9.5422,-3.38,200.6859,70.0515,39.6401,35.6575,1.7369,1.0202,0.0202,86.1966,0.25,0.125,0.0,0,9.2965,8.5797,116.4237,51.2299,0.8125,0.8738,6,2,False
2025-10-02,91,normal,271.9295,282.5253,-10.5958,-3.75,217.2665,71.6019,33.8852,39.8141,11.01,0.8754,-0.1246,88.3963,0.125,0.0,0.0,0,9.5156,8.0057,111.612,48.6728,1.0229,1.3933,7,1,False
2025-10-02,92,normal,231.9802,282.5253,-50.5451,-17.89,189.2987,74.065,40.0039,39.7053,31.6821,0.6345,-0.3655,86.6875,0.125,0.125,0.4305,14,9.8326,8.87,108.9049,53.4256,1.318,1.1287,5,1,False
2025-10-02,93,normal,288.0178,282.5253,5.4925,1.94,198.7689,72.2238,63.4739,38.4682,7.9805,0.9085,-0.0915,87.1758,0.1008,0.0936,0.0,0,9.5917,8.4467,129.0308,47.6921,0.944,0.8686,5,1,False
2025-10-02,94,normal,259.6305,282.5253,-22.8949,-8.1,202.1956,69.6217,33.0388,37.8835,7.3421,0.9148,-0.0852,86.1939,0.125,0.125,0.0,0,9.2279,9.1872,113.7678,50.71,0.9507,0.9097,3,3,False
2025-10-02,95,normal,259.3229,282.5253,-23.2024,-8.21,201.9557,65.1293,50.7045,38.8115,19.6552,0.7741,-0.2259,87.021,0.125,0.125,0.0,0,8.6497,7.6047,119.6572,56.8541,1.0492,1.0573,6,4,False
2025-10-02,96,normal,243.0149,282.5253,-39.5104,-13.98,212.8197,67.329,12.3205,38.2078,11.2465,0.8726,-0.1274,88.2801,0.125,0.125,0.071,4,8.9244,8.8646,98.7877,54.1988,1.0186,1.082,6,3,False
2025-10-02,97,normal,268.123,282.5253,-14.4023,-5.1,213.5395,69.4297,55.6487,38.0711,32.4238,0.6345,-0.3655,88.7168,0.25,0.125,0.2548,11,9.2069,8.9056,124.3077,55.4317,1.1517,0.9163,5,1,False
2025-10-02,98,normal,259.1702,282.5253,-23.3551,-8.27,197.3673,72.953,35.6319,36.8876,9.8942,0.8849,-0.1151,85.9638,0.2251,0.125,0.0844,4,9.6906,8.4161,110.4398,51.8265,0.9352,1.0943,7,1,False
2025-10-02,99,normal,222.5301,282.5253,-59.9952,-21.24,197.7644,70.0944,-4.2457,37.943,3.14,0.9644,-0.0356,88.2786,0.2251,0.0,0.0,0,9.3048,8.4315,88.5566,50.3236,0.9069,1.0716,4,0,False
2025-10-02,100,normal,278.3442,282.5253,-4.1811,-1.48,218.7791,69.0794,64.4225,38.3693,35.5675,0.5964,-0.4036,88.12,0.125,0.25,0.0,0,9.1643,8.6436,124.981,50.9742,1.0467,1.0863,5,3,False
2025-10-02,101,normal,268.5978,282.5253,-13.9275,-4.93,204.6233,74.8335,41.7224,34.0003,18.5811,0.7858,-0.2142,86.7547,0.625,0.0,0.0,0,9.9423,8.5203,119.5793,46.5347,0.7988,0.8781,8,0,False
2025-10-02,102,normal,313.7772,282.5253,31.2519,11.06,223.0559,71.0392,58.6005,38.6593,0.259,1.003,0.003,87.7208,0.114,0.125,0.0,0,9.4222,9.0089,125.6039,57.5505,0.9907,1.3384,7,2,False
2025-10-02,103,normal,292.6715,282.5253,10.1462,3.59,223.1775,67.1421,66.979,40.6033,24.0238,0.7273,-0.2727,88.0934,0.125,0.0,0.0169,1,8.9052,8.5174,125.5715,55.4404,1.1023,0.8968,4,1,False
2025-10-02,104,normal,255.6136,282.5253,-26.9117,-9.53,194.4875,66.7018,57.9575,37.9484,25.5848,0.7017,-0.2983,85.7753,0.2258,0.125,0.4504,11,8.8362,9.0699,123.4403,45.0698,1.3054,1.1037,5,4,False
2025-10-02,105,normal,310.2728,282.5253,27.7475,9.82,217.8941,65.9284,72.596,36.7519,9.3938,0.8924,-0.1076,87.3065,0.3122,0.0,0.0,0,8.7384,8.7004,138.0035,54.5152,0.864,0.8941,8,0,False
2025-10-02,106,normal,278.731,282.5253,-3.7943,-1.34,206.0136,72.2642,42.8571,37.4047,4.9992,1.0586,0.0586,85.3269,0.125,0.0,0.0,0,9.6076,7.8486,121.4298,56.3311,0.816,1.1366,3,1,False
2025-10-02,107,normal,264.3826,282.5253,-18.1427,-6.42,195.7781,69.5599,41.9507,38.6926,4.2135,1.0493,0.0493,85.4142,0.0,0.0,0.0,0,9.2231,8.9867,119.1242,50.2645,0.8451,0.9377,5,0,False
2025-10-02,108,normal,287.4631,282.5253,4.9377,1.75,222.6409,72.5116,52.216,40.3584,19.547,0.7751,-0.2249,86.9252,0.125,0.0,0.0,0,9.6277,8.6059,118.895,46.0113,1.0583,1.0437,2,0,False
2025-10-02,109,normal,281.0898,282.5253,-1.4355,-0.51,205.4851,67.3258,62.1672,36.0959,17.7923,0.792,-0.208,85.5602,0.3194,0.125,0.0,0,8.9341,8.28,128.1816,56.7675,0.8966,0.9657,8,2,False
