fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-02,17,normal,494.3238,466.2574,28.0664,6.02,244.4067,154.7539,118.4966,23.3335,0.4592,0.25,16,0.9511,-0.0489,10.7081,111.6015,48.0364,1.2723,0.8607,8,3,False
2025-10-02,18,normal,507.515,466.2574,41.2576,8.85,269.8399,142.047,116.9275,21.2994,1.0319,0.1786,10,0.7351,-0.2649,9.8289,115.2501,64.1918,1.1142,1.0458,6,2,False
2025-10-02,19,normal,401.1087,466.2574,-65.1487,-13.97,238.3946,147.9744,36.883,22.1435,0.0,0.0,0,1.0314,0.0314,10.239,97.5465,48.9956,0.8551,0.8185,3,0,False
2025-10-02,20,normal,613.3568,466.2574,147.0994,31.55,280.9677,139.5809,216.0781,23.2699,0.25,0.0,7,0.7359,-0.2641,9.6582,141.6964,49.181,1.1001,0.9986,1,1,False
2025-10-02,21,normal,468.4555,466.2574,2.1981,0.47,250.0663,144.4705,96.3072,22.3885,0.4592,0.25,9,0.7334,-0.2666,9.9966,112.1505,45.973,1.1441,1.132,10,4,False
2025-10-02,22,normal,442.7816,466.2574,-23.4758,-5.03,235.6201,151.2371,77.2448,21.3204,0.4592,0.25,6,0.5198,-0.4802,10.4648,107.7652,40.7019,0.9454,0.877,7,1,False
2025-10-02,23,normal,455.5142,466.2574,-10.7432,-2.3,206.8893,134.9781,135.8198,22.173,0.2092,0.2092,6,0.9664,-0.0336,9.3398,122.6712,49.051,1.0044,1.0288,2,2,False
2025-10-02,24,normal,425.2738,466.2574,-40.9836,-8.79,218.2872,147.1719,81.3479,21.5332,0.0,0.0,0,1.0488,0.0488,10.1835,114.4948,46.9341,0.7753,0.9978,1,1,False
2025-10-02,25,normal,433.4383,466.2574,-32.8191,-7.04,195.9128,141.1881,119.1968,22.8594,0.5,0.0,13,0.9593,-0.0407,9.7695,113.0115,50.7316,1.1281,0.9971,3,1,False
2025-10-02,26,normal,424.6076,466.2574,-41.6498,-8.93,242.0961,141.5632,62.3248,21.3765,0.5,0.25,2,0.9667,-0.0333,9.7954,101.1825,54.5181,0.9991,0.8414,6,3,False
2025-10-02,27,normal,468.5915,466.2574,2.3341,0.5,245.8762,143.1523,101.0879,21.5249,0.2092,0.5,0,1.3939,0.3939,9.9054,114.5213,47.1479,0.9769,1.0923,5,3,False
2025-10-02,28,normal,434.8614,466.2574,-31.396,-6.73,259.623,140.4886,58.3326,23.5828,0.0,0.0,6,0.9619,-0.0381,9.7211,99.129,55.0041,1.0833,1.197,2,1,False
2025-10-02,29,normal,515.0425,466.2574,48.7851,10.46,225.6737,153.232,157.8539,21.7172,0.5,0.0,6,0.9703,-0.0297,10.6028,134.0142,51.5079,0.9356,1.1759,4,0,False
2025-10-02,30,normal,415.7498,466.2574,-50.5076,-10.83,214.6161,150.9727,71.141,20.9801,0.75,0.0,7,0.9692,-0.0308,10.4465,106.6442,55.1787,0.9554,0.8338,6,3,False
2025-10-02,31,normal,579.7655,466.2574,113.5081,24.34,245.8953,153.273,202.6828,22.0857,0.75,0.0,17,0.9626,-0.0374,10.6057,137.5421,54.0953,1.0712,0.7299,5,0,False
2025-10-02,32,normal,425.1225,466.2574,-41.1349,-8.82,216.5663,148.3286,82.0367,21.8092,0.0727,0.0,0,0.9796,-0.0204,10.2635,111.1042,63.3054,0.8404,0.9166,1,1,False
2025-10-02,33,normal,457.6028,466.2574,-8.6546,-1.86,246.4711,141.0331,93.2211,23.1225,0.2092,0.25,11,0.959,-0.041,9.7587,109.1345,48.2956,1.1348,1.2751,2,1,False
2025-10-02,34,normal,550.7484,466.2574,84.491,18.12,240.2207,156.9161,175.4209,21.8094,0.75,0.0,13,0.9629,-0.0371,10.8578,132.0553,49.9065,1.0664,0.8093,6,2,False
2025-10-02,35,normal,469.5834,466.2574,3.326,0.71,230.0728,132.3153,128.6232,21.4279,0.0727,0.25,0,0.9859,-0.0141,9.1555,126.2869,43.7968,0.8492,1.2541,6,3,False
2025-10-02,36,normal,475.4687,466.2574,9.2113,1.98,239.9165,135.1502,122.725,22.3229,0.25,0.25,10,0.9639,-0.0361,9.3517,119.785,44.2951,1.0483,0.8876,5,2,False
2025-10-02,37,normal,470.9742,466.2574,4.7168,1.01,257.5073,157.1764,78.139,21.8485,0.25,0.25,9,0.967,-0.033,10.8758,105.2064,40.0057,0.9934,0.9341,5,3,False
2025-10-02,38,normal,552.6775,466.2574,86.4201,18.53,272.1443,153.0953,150.5946,23.1568,0.0,0.0,0,0.972,-0.028,10.5934,130.6292,53.2637,1.0493,1.3233,3,3,False
2025-10-02,39,normal,481.9133,466.2574,15.6559,3.36,267.6825,136.5188,100.281,22.569,0.5,0.25,17,0.9587,-0.0413,9.4464,110.9071,53.553,1.1399,0.9636,6,1,False
2025-10-02,40,normal,390.4727,466.2574,-75.7847,-16.25,216.1158,127.0591,69.1858,21.888,0.25,0.0,0,1.0206,0.0206,8.7918,104.9434,45.2495,0.905,0.9911,3,1,False
2025-10-02,41,normal,473.8068,466.2574,7.5494,1.62,228.3393,153.2551,115.8003,23.5878,0.25,0.0,9,0.7324,-0.2676,10.6044,112.3523,50.97,1.1629,0.9831,5,1,False
2025-10-02,42,normal,467.8286,466.2574,1.5712,0.34,250.9341,134.8719,102.2711,20.2485,0.25,0.5,0,1.0416,0.0416,9.3324,121.4792,55.9543,0.8082,0.9832,3,3,False
2025-10-02,43,normal,466.2295,466.2574,-0.0279,-0.01,251.2621,141.1576,95.0359,21.226,0.25,0.0,0,1.042,0.042,9.7673,119.7281,51.1437,0.8066,0.8521,3,1,False
2025-10-02,44,normal,362.1768,466.2574,-104.0806,-22.32,214.9119,147.7511,23.184,23.6701,0.0,0.25,10,0.7316,-0.2684,10.2236,88.5383,42.1152,1.1766,0.8936,1,2,False
2025-10-02,45,normal,480.636,466.2574,14.3786,3.08,242.8397,163.3972,98.2389,23.8398,0.5,0.0,14,0.7261,-0.2739,11.3062,107.3256,52.722,1.273,0.8793,4,1,False
2025-10-02,46,normal,439.6587,466.2574,-26.5987,-5.7,253.5968,138.141,67.9857,20.0649,0.2092,0.4826,4,0.9796,-0.0204,9.5586,109.4431,60.8997,0.7725,0.8805,6,4,False
2025-10-02,47,normal,467.9208,466.2574,1.6634,0.36,248.6368,134.5915,107.9308,23.2383,0.3227,0.25,16,0.9561,-0.0439,9.313,110.1469,56.3042,1.1856,1.0545,3,1,False
2025-10-02,48,normal,459.9629,466.2574,-6.2945,-1.35,247.9266,142.1503,91.1483,21.2623,0.0,0.25,0,1.044,0.044,9.836,117.9131,52.2312,0.7972,0.9027,5,1,False
2025-10-02,49,normal,399.0903,466.2574,-67.1671,-14.41,233.198,141.3921,46.349,21.8489,1.0319,0.0,14,0.9592,-0.0408,9.7836,97.2766,48.7842,1.1305,0.9479,11,1,False
2025-10-02,50,normal,436.2088,466.2574,-30.0486,-6.44,270.4764,149.1084,38.8873,22.2634,0.5,0.0,7,0.9656,-0.0344,10.3175,92.6842,54.127,1.0188,1.0411,7,0,False
2025-10-02,51,normal,482.7163,466.2574,16.4589,3.53,247.9913,146.2254,110.7661,22.2665,0.4592,0.2092,12,0.9623,-0.0377,10.118,114.7861,54.3751,1.0769,0.8279,5,1,False
2025-10-02,52,normal,472.6534,466.2574,6.396,1.37,246.4709,147.1487,100.4249,21.3911,0.0,0.4826,5,0.9713,-0.0287,10.1819,116.5917,48.7656,0.9191,0.8898,7,4,False
2025-10-02,53,normal,456.6656,466.2574,-9.5918,-2.06,213.4516,150.7681,113.3224,20.8764,0.0727,0.25,0,1.2993,0.2993,10.4323,128.1481,52.4522,0.7746,1.3744,4,3,False
2025-10-02,54,normal,535.3572,466.2574,69.0998,14.82,241.8505,140.9816,177.3905,24.8654,0.3227,0.0,18,0.9464,-0.0536,9.7552,121.2694,50.9814,1.3542,1.0012,5,0,False
2025-10-02,55,normal,440.5793,466.2574,-25.6781,-5.51,257.4724,138.286,65.918,21.097,0.2319,0.0,0,0.8392,-0.1608,9.5686,110.069,50.7922,0.7794,1.0069,5,1,False
2025-10-02,56,normal,612.5253,466.2574,146.2679,31.37,224.6673,143.648,268.3893,24.1793,0.25,0.0,16,0.9539,-0.0461,9.9397,147.4981,53.6628,1.2238,1.4695,5,0,False
2025-10-02,57,normal,428.4392,466.2574,-37.8182,-8.11,207.6645,145.2677,97.5774,22.0704,0.0,0.0,0,1.0239,0.0239,10.0517,115.8337,48.8153,0.8901,0.8934,0,3,False
2025-10-02,58,normal,432.3677,466.2574,-33.8897,-7.27,246.108,138.3166,71.5236,23.5806,0.0,0.25,11,0.9549,-0.0451,9.5708,101.7854,58.2121,1.2062,0.8201,3,4,False
2025-10-02,59,normal,421.2482,466.2574,-45.0092,-9.65,239.2469,147.7596,55.0719,20.8303,0.75,0.5,12,0.7401,-0.2599,10.2242,97.6392,48.5654,1.0274,1.1421,6,2,False
2025-10-02,60,normal,500.8477,466.2574,34.5903,7.42,231.2563,153.5416,138.4288,22.3789,0.0,0.0,0,1.0246,0.0246,10.6243,130.8374,44.3485,0.8868,1.0629,3,0,False
2025-10-02,61,normal,502.2585,466.2574,36.0011,7.72,206.8376,153.4223,163.9125,21.9139,0.75,0.25,15,0.9552,-0.0448,10.616,124.4663,56.1507,1.2006,0.9294,3,5,False
2025-10-02,62,normal,420.4183,466.2574,-45.8391,-9.83,236.5458,144.6065,61.118,21.8519,0.2092,0.25,8,0.9685,-0.0315,10.006,101.9313,59.2248,0.9671,0.8689,7,2,False
2025-10-02,63,normal,591.8844,466.2574,125.627,26.94,228.2339,139.0467,247.766,23.1621,0.75,0.25,20,0.9454,-0.0546,9.6213,140.974,48.1093,1.3727,1.1339,5,4,False
2025-10-02,64,normal,426.0829,466.2574,-40.1745,-8.62,255.16,131.6704,61.2661,22.0137,0.25,0.25,8,0.9667,-0.0333,9.1109,102.4793,43.2486,0.9998,0.9984,5,2,False
2025-10-02,65,normal,422.5922,466.2574,-43.6652,-9.37,240.6992,136.5934,67.2012,21.9016,0.25,0.0,0,1.0206,0.0206,9.4515,107.4968,47.5096,0.9052,1.1255,6,1,False
2025-10-02,66,normal,501.5859,466.2574,35.3285,7.58,245.9603,136.5435,140.6327,21.5505,0.25,0.75,8,1.0815,0.0815,9.4481,121.2678,55.3582,1.0823,0.9202,3,4,False
2025-10-02,67,normal,471.4346,466.2574,5.1772,1.11,265.5787,138.6845,89.4184,22.247,0.25,0.0,0,0.9753,-0.0247,9.5962,113.5569,57.056,0.9601,0.9486,4,1,False
2025-10-02,68,normal,472.3705,466.2574,6.1131,1.31,241.4647,153.6253,99.2231,21.9426,0.4592,0.0696,5,0.9647,-0.0353,10.63,112.8253,46.7208,1.0335,1.2236,5,4,False
2025-10-02,69,normal,376.9625,466.2574,-89.2949,-19.15,201.1973,142.4036,56.6052,23.2436,0.0,0.25,10,0.9604,-0.0396,9.8536,100.7721,57.2936,1.1095,1.07,8,2,False
2025-10-02,70,normal,428.1878,466.2574,-38.0696,-8.16,275.4536,142.4927,31.5247,21.2831,0.25,0.0,0,0.8153,-0.1847,9.8597,97.3908,45.6352,0.8145,0.9097,5,1,False
2025-10-02,71,normal,525.9552,466.2574,59.6978,12.8,247.8742,148.6537,151.4391,22.0118,0.0,0.25,0,1.2971,0.2971,10.286,132.1133,46.7293,0.911,0.7498,4,1,False
2025-10-02,72,normal,553.5454,466.2574,87.288,18.72,239.2134,144.1846,194.1069,23.9595,0.4592,0.0,17,0.9516,-0.0484,9.9768,129.4563,53.9942,1.2632,0.9528,7,0,False
2025-10-02,73,normal,516.0688,466.2574,49.8114,10.68,271.1433,138.6361,128.1882,21.8988,0.4286,0.5,12,0.96,-0.04,9.5929,120.2358,55.2398,1.1161,1.1114,4,3,False
2025-10-02,74,normal,471.5168,466.2574,5.2594,1.13,237.0611,148.4158,108.7836,22.7437,0.0,0.5,8,0.9615,-0.0385,10.2696,112.656,58.8422,1.0905,1.0337,1,2,False
2025-10-02,75,normal,454.3695,466.2574,-11.8879,-2.55,262.2821,150.9452,62.959,21.8169,0.5,0.25,8,0.9619,-0.0381,10.4446,102.9035,43.2268,1.0825,1.1373,6,4,False
2025-10-02,76,normal,442.5253,466.2574,-23.7321,-5.09,239.3738,144.9526,79.6715,21.4727,0.25,0.25,5,0.9703,-0.0297,10.0299,108.8638,42.4749,0.936,0.8916,4,3,False
2025-10-02,77,normal,455.695,466.2574,-10.5624,-2.27,238.4344,136.4083,102.4294,21.5771,0.25,0.25,0,0.7929,-0.2071,9.4387,116.9491,51.7066,0.9176,0.9737,4,1,False
2025-10-02,78,normal,421.0553,466.2574,-45.2021,-9.69,198.2864,142.8768,99.6368,19.7447,0.7319,0.5,0,0.8316,-0.1684,9.8863,115.4642,42.9786,0.8638,0.8935,3,2,False
2025-10-02,79,normal,508.4553,466.2574,42.1979,9.05,233.824,146.2781,148.7505,20.3973,0.75,0.0,1,0.8083,-0.1917,10.1217,137.4069,44.3945,0.8465,0.9416,10,2,False
2025-10-02,80,normal,534.6433,466.2574,68.3859,14.67,253.3802,150.5284,153.3985,22.6638,0.0,0.25,8,0.9643,-0.0357,10.4158,128.5237,43.5158,1.0418,0.9575,3,3,False
2025-10-02,81,normal,445.0898,466.2574,-21.1676,-4.54,239.7705,151.9464,75.433,22.0601,0.0,0.2092,6,0.9703,-0.0297,10.5139,108.3667,49.489,0.9369,0.7594,0,3,False
2025-10-02,82,normal,427.5931,466.2574,-38.6643,-8.29,223.3055,146.6775,79.5202,21.91,0.0727,0.25,2,0.971,-0.029,10.1493,109.5122,44.1961,0.9235,0.9615,4,2,False
2025-10-02,83,normal,420.3624,466.2574,-45.895,-9.84,231.5928,145.5322,65.5864,22.349,0.2326,0.25,13,0.9639,-0.0361,10.07,103.1618,59.7068,1.0481,0.8757,5,2,False
2025-10-02,84,normal,470.9447,466.2574,4.6873,1.01,230.2312,140.2717,122.1523,21.7105,0.25,0.25,0,1.2679,0.2679,9.706,118.7958,60.1932,0.974,0.8043,3,3,False
2025-10-02,85,normal,486.9427,466.2574,20.6853,4.44,241.5453,143.79,125.9706,24.3632,0.2092,0.0,16,0.9513,-0.0487,9.9495,112.9298,53.232,1.2686,1.1726,2,1,False
2025-10-02,86,normal,427.6651,466.2574,-38.5923,-8.28,244.6308,150.4233,55.5844,22.9734,0.0,0.5,13,0.9597,-0.0403,10.4085,99.6,63.1477,1.1221,1.2187,4,2,False
2025-10-02,87,normal,429.5755,466.2574,-36.6819,-7.87,208.6645,141.9317,102.3113,23.332,0.25,0.0,8,0.9584,-0.0416,9.8209,109.5026,49.9391,1.145,0.884,5,2,False
2025-10-02,88,normal,460.0494,466.2574,-6.208,-1.33,222.8092,144.3377,115.3831,22.4806,0.4819,0.0,10,0.815,-0.185,9.9874,115.9307,55.3664,1.0859,0.9023,9,2,False
2025-10-02,89,normal,442.3436,466.2574,-23.9138,-5.13,232.5151,131.3409,99.8164,21.3288,0.0,0.25,0,1.0351,0.0351,9.0881,121.3583,48.5959,0.8383,0.7764,5,3,False
2025-10-02,90,normal,525.8838,466.2574,59.6264,12.79,243.356,152.4073,151.5555,21.435,1.2092,0.25,21,0.731,-0.269,10.5458,122.1484,51.3636,1.186,0.8683,9,1,False
2025-10-02,91,normal,444.9123,466.2574,-21.3451,-4.58,247.2812,147.1517,72.6582,22.1788,0.0,0.25,1,1.0107,0.0107,10.1821,111.3412,51.8061,0.9507,0.8839,2,2,False
2025-10-02,92,normal,452.2406,466.2574,-14.0168,-3.01,249.1694,152.8614,70.4911,20.2813,0.7092,0.25,6,0.9734,-0.0266,10.5772,107.8113,60.4586,0.8818,0.7681,7,2,False
2025-10-02,93,normal,397.1636,466.2574,-69.0938,-14.82,244.1717,140.2281,35.909,23.1453,0.5,0.0,14,0.9555,-0.0445,9.703,94.834,54.0729,1.196,0.7695,8,2,False
2025-10-02,94,normal,498.6563,466.2574,32.3989,6.95,244.2275,151.6075,124.3275,21.5061,0.5,0.0,6,0.9711,-0.0289,10.4904,123.5527,52.1256,0.9224,1.0314,11,1,False
2025-10-02,95,normal,475.7804,466.2574,9.523,2.04,253.8349,152.26,92.6069,22.9214,0.25,0.0,9,0.9619,-0.0381,10.5356,113.9873,43.9104,1.083,1.1332,6,3,False
2025-10-02,96,normal,402.0197,466.2574,-64.2377,-13.78,221.3897,143.8162,57.4943,20.6804,0.0,0.0,0,1.1102,0.1102,9.9513,108.1729,54.1749,0.6681,1.0191,5,3,False
2025-10-02,97,normal,599.3772,466.2574,133.1198,28.55,287.2052,142.415,192.4745,22.7174,0.7092,0.0,15,0.9545,-0.0455,9.8544,135.3587,45.8092,1.2135,1.0745,6,3,False
2025-10-02,98,normal,446.0362,466.2574,-20.2212,-4.34,222.3099,144.8957,99.1793,20.3487,0.7319,0.25,7,0.815,-0.185,10.026,120.1716,59.6772,0.9085,1.0814,7,3,False
2025-10-02,99,normal,525.479,466.2574,59.2216,12.7,251.9717,144.8445,150.008,21.3451,0.5,0.0,4,0.9734,-0.0266,10.0225,133.7301,55.6637,0.8822,1.0312,6,0,False
2025-10-02,100,normal,516.2726,466.2574,50.0152,10.73,258.9709,137.5283,140.4017,20.6283,0.6683,0.2092,6,0.9698,-0.0302,9.5162,127.7052,55.0999,0.9456,1.0304,9,5,False
2025-10-02,101,normal,429.1117,466.2574,-37.1457,-7.97,231.4359,131.7422,88.0154,22.0819,0.25,0.2092,9,0.9658,-0.0342,9.1159,111.8432,50.8259,1.015,1.3147,4,3,False
2025-10-02,102,normal,505.6246,466.2574,39.3672,8.44,267.2401,150.3603,110.7648,22.7405,0.25,0.0,9,0.9647,-0.0353,10.4041,115.4562,52.3368,1.0351,0.9355,9,1,False
2025-10-02,103,normal,476.5699,466.2574,10.3125,2.21,234.6209,138.3228,125.7792,22.153,0.0,0.0,0,1.0312,0.0312,9.5712,127.9145,42.7075,0.8564,0.8293,2,0,False
2025-10-02,104,normal,458.5273,466.2574,-7.7301,-1.66,239.2101,144.4233,98.0873,23.1934,0.0,0.2092,7,0.9597,-0.0403,9.9933,107.9511,57.2702,1.1213,0.9133,4,4,False
2025-10-02,105,normal,437.6566,466.2574,-28.6008,-6.13,234.1747,142.5888,82.6994,21.8063,0.0727,0.5,8,0.968,-0.032,9.8664,109.723,42.5663,0.9769,0.7208,6,2,False
2025-10-02,106,normal,506.3162,466.2574,40.0588,8.59,263.0204,134.2211,130.4201,21.3454,1.2092,0.0,18,0.96,-0.04,9.2874,118.5428,45.0009,1.1169,0.9424,7,1,False
2025-10-02,107,normal,443.8238,466.2574,-22.4336,-4.81,252.3567,152.9876,61.8925,23.4131,0.2092,0.0,9,0.9584,-0.0416,10.5859,103.414,49.2026,1.1444,1.22,3,2,False
2025-10-02,108,normal,423.0315,466.2574,-43.2259,-9.27,227.7259,135.7797,83.6148,24.0889,0.0,0.25,14,0.7281,-0.2719,9.3952,105.5389,47.7832,1.2381,1.0391,0,2,False
2025-10-02,109,normal,354.1758,466.2574,-112.0816,-24.04,236.2505,142.4142,-2.3292,22.1597,0.4592,0.25,10,0.9606,-0.0394,9.8543,86.2321,47.1487,1.1069,0.9489,5,3,False
2025-10-02,110,normal,432.7587,466.2574,-33.4987,-7.18,237.3928,135.2184,82.1369,21.9894,0.25,0.0,0,1.0168,0.0168,9.3564,111.2344,47.0656,0.9227,0.8335,4,1,False
2025-10-02,111,normal,391.6782,466.2574,-74.5792,-16.0,247.6009,137.6581,28.0567,21.6375,0.7092,0.0,9,0.7381,-0.2619,9.5252,91.0106,53.9821,1.0622,1.3151,7,4,False
2025-10-02,112,normal,393.4416,466.2574,-72.8158,-15.62,253.5382,137.9388,22.5643,20.5997,0.25,0.0,0,1.0765,0.0765,9.5446,95.7452,57.1865,0.7244,1.1857,4,3,False
2025-10-02,113,normal,454.0042,466.2574,-12.2532,-2.63,237.7661,147.2011,90.9084,21.8714,0.0,0.4592,6,0.9685,-0.0315,10.1855,109.3077,49.2205,0.9683,0.9518,5,3,False
2025-10-02,114,normal,454.0668,466.2574,-12.1906,-2.61,216.6209,149.8617,108.3703,20.7861,0.75,0.0,2,0.7488,-0.2512,10.3696,121.4622,62.3692,0.8748,0.9281,5,0,False
2025-10-02,115,normal,565.1178,466.2574,98.8604,21.2,266.6992,150.1572,169.7104,21.4489,0.4819,0.0,1,0.815,-0.185,10.3901,140.9294,50.5682,0.8964,0.7332,3,0,False
2025-10-02,116,normal,447.8629,466.2574,-18.3945,-3.95,238.8613,136.8728,92.1669,20.0382,0.75,0.25,9,0.9753,-0.0247,9.4709,114.6961,46.6328,0.8484,0.9913,6,2,False
2025-10-02,117,normal,471.0214,466.2574,4.764,1.02,254.6687,141.4691,96.6479,21.7643,0.25,0.5,7,0.7406,-0.2594,9.7889,112.054,42.1769,1.0176,1.1367,6,2,False
2025-10-02,118,normal,456.2042,466.2574,-10.0532,-2.16,240.5445,138.6247,98.6631,21.6281,0.25,0.0,0,1.0256,0.0256,9.5921,117.3485,37.7939,0.8819,0.9523,6,2,False
2025-10-02,119,normal,475.1861,466.2574,8.9287,1.91,243.1901,146.5514,105.7829,20.3383,0.5,0.25,0,1.0894,0.0894,10.1406,122.5649,51.5339,0.8311,1.372,4,3,False
2025-10-02,120,normal,497.2579,466.2574,31.0005,6.65,224.8717,145.3652,148.6365,21.6156,0.5,0.5,16,0.7364,-0.2636,10.0585,125.7519,50.3609,1.0912,0.9872,3,3,False
2025-10-02,121,normal,425.5843,466.2574,-40.6731,-8.72,262.1142,142.6109,41.8651,21.0059,0.25,0.0,0,1.0415,0.0415,9.8679,101.3177,45.7875,0.8087,0.956,4,4,False
2025-10-02,122,normal,438.2703,466.2574,-27.9871,-6.0,237.7595,159.2873,62.0564,20.8329,0.5,0.25,0,1.0784,0.0784,11.0218,106.0262,46.9128,0.882,0.9174,5,1,False
2025-10-02,123,normal,483.2432,466.2574,16.9858,3.64,230.5037,146.5921,128.4072,22.2598,0.4592,0.25,8,0.9606,-0.0394,10.1434,117.7442,50.8128,1.1056,0.7952,8,2,False
2025-10-02,124,normal,468.1376,466.2574,1.8802,0.4,248.591,151.1253,90.7689,22.3476,0.1786,0.25,7,0.9648,-0.0352,10.4571,109.0676,38.2156,1.0325,1.1149,6,2,False
2025-10-02,125,normal,465.1888,466.2574,-1.0686,-0.23,244.6306,143.3061,99.7774,22.5253,0.25,0.0,6,0.9664,-0.0336,9.916,113.3188,54.4982,1.0037,0.8495,9,1,False
2025-10-02,126,normal,415.5511,466.2574,-50.7063,-10.88,234.9786,128.6583,75.2324,23.3183,0.0,0.0,5,0.9642,-0.0358,8.9025,104.4557,56.2476,1.0432,0.887,3,1,False
2025-10-02,127,normal,470.9532,466.2574,4.6958,1.01,224.9409,147.6058,120.6361,22.2296,0.25,0.5,11,0.9614,-0.0386,10.2135,113.8878,56.7074,1.0916,0.8038,2,2,False
2025-10-02,128,normal,544.0122,466.2574,77.7548,16.68,278.7297,143.7709,144.4426,22.9311,0.25,0.25,8,0.9597,-0.0403,9.9482,120.8816,53.6504,1.1215,0.8133,5,1,False
2025-10-02,129,normal,457.1794,466.2574,-9.078,-1.95,254.5431,146.6871,79.539,23.5898,0.0,0.0727,8,0.9606,-0.0394,10.15,103.7427,55.8817,1.1058,1.2401,6,2,False
2025-10-02,130,normal,464.1306,466.2574,-2.1268,-0.46,233.7005,153.4983,98.5051,21.5733,0.5,0.25,5,0.9673,-0.0327,10.6213,111.2734,52.9284,0.9882,1.205,4,1,False
2025-10-02,131,normal,448.056,466.2574,-18.2014,-3.9,225.653,147.8126,96.7633,22.173,0.2319,0.25,7,0.815,-0.185,10.2278,112.2239,50.673,1.0025,0.8613,4,1,False
