fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-21,36,normal,649.6662,616.6433,33.0229,5.36,193.5704,170.3436,308.1479,22.3958,0.0,0.0,0,0.7274,-0.2726,9.9016,117.7874,46.4002,1.0934,1.306,3,1,False
2025-10-21,37,normal,651.3411,616.6433,34.6978,5.63,199.4559,165.4897,307.9246,21.5291,0.0,0.0,0,1.0713,0.0713,9.6195,123.7993,49.4976,0.9938,1.0382,2,1,False
2025-10-21,38,normal,590.5779,616.6433,-26.0654,-4.23,194.8496,165.9269,251.4334,21.6321,0.1422,0.0,4,0.6996,-0.3004,9.6449,106.2755,43.5095,1.0432,0.8909,4,0,False
2025-10-21,39,normal,712.581,616.6433,95.9378,15.56,205.753,187.7732,340.8793,21.8244,0.1156,0.25,1,0.59,-0.41,10.9147,121.886,39.186,1.1493,0.8199,5,2,False
2025-10-21,40,normal,633.3408,616.6433,16.6975,2.71,194.1035,162.8922,295.3786,19.0336,0.6094,0.0,0,0.932,-0.068,9.4685,135.9486,60.4422,0.8445,1.072,8,2,False
2025-10-21,41,normal,607.8103,616.6433,-8.833,-1.43,192.0201,161.0553,275.0792,20.3444,0.2313,0.3796,1,0.8177,-0.1823,9.3617,114.0959,47.1726,1.0113,0.9727,5,3,False
2025-10-21,42,normal,622.562,616.6433,5.9188,0.96,200.0637,175.3277,268.4797,21.309,0.0,0.0,0,1.0187,0.0187,10.1913,118.1726,57.9693,0.9815,1.012,1,2,False
2025-10-21,43,normal,632.4045,616.6433,15.7612,2.56,197.5312,159.502,296.953,21.5816,0.25,0.0,1,0.59,-0.41,9.2714,117.4428,50.6001,1.099,1.0836,2,3,False
2025-10-21,44,normal,553.2997,616.6433,-63.3436,-10.27,196.3723,167.9617,208.5694,19.6037,0.5907,0.0,1,0.9452,-0.0548,9.7632,104.8735,51.801,0.9041,1.0535,7,1,False
2025-10-21,45,normal,658.9764,616.6433,42.3331,6.87,180.4606,182.269,319.6368,23.39,0.0,0.0,11,0.59,-0.41,10.5948,110.4791,53.0443,1.2606,1.0405,2,2,False
2025-10-21,46,normal,597.4219,616.6433,-19.2214,-3.12,194.2877,179.775,243.8119,20.4527,0.25,0.0,0,0.8839,-0.1161,10.4498,112.5578,59.2815,0.8921,1.233,2,0,False
2025-10-21,47,normal,574.9096,616.6433,-41.7337,-6.77,190.4824,170.007,236.3738,21.9537,0.0,0.0,0,0.7626,-0.2374,9.882,102.8994,52.5007,1.0635,0.8096,2,1,False
2025-10-21,48,normal,543.1758,616.6433,-73.4675,-11.91,199.1421,168.8656,194.6958,19.5277,0.1156,0.022,0,1.2279,0.2279,9.8157,110.325,46.9887,0.7742,1.0531,4,1,False
2025-10-21,49,normal,571.5902,616.6433,-45.0531,-7.31,204.839,166.0488,220.5029,19.8006,0.1156,0.1094,0,1.212,0.212,9.652,113.1672,42.5287,0.8447,0.9479,5,2,False
2025-10-21,50,normal,607.597,616.6433,-9.0463,-1.47,188.9837,160.4739,278.7939,20.6545,0.4625,0.25,11,0.59,-0.41,9.3279,111.6945,53.5012,1.0814,1.115,13,2,False
2025-10-21,51,normal,681.4815,616.6433,64.8382,10.51,183.1872,168.4517,351.9326,22.0899,0.25,0.0,10,0.59,-0.41,9.7916,124.0256,46.1417,1.2038,0.822,8,4,False
2025-10-21,52,normal,533.3928,616.6433,-83.2504,-13.5,188.8659,177.3826,186.5233,19.379,0.4592,0.0,0,1.0359,0.0359,10.3108,101.4991,57.2429,0.8344,1.0094,7,1,False
2025-10-21,53,normal,508.7736,616.6433,-107.8696,-17.49,187.3152,165.9447,174.2007,18.6869,0.4592,0.25,0,1.0585,0.0585,9.6459,97.5331,67.7506,0.8234,0.9791,7,3,False
2025-10-21,54,normal,746.0939,616.6433,129.4506,20.99,191.1649,167.8793,408.6418,21.5921,0.5,0.25,15,0.59,-0.41,9.7584,133.9266,54.4365,1.2381,1.0746,4,4,False
2025-10-21,55,normal,633.9356,616.6433,17.2924,2.8,188.7404,166.1296,300.2451,21.1795,0.0,0.25,0,0.7101,-0.2899,9.6567,120.7913,45.6146,1.0086,0.8556,6,1,False
2025-10-21,56,normal,674.0371,616.6433,57.3938,9.31,189.9924,176.5588,329.3482,21.8623,0.25,0.25,14,0.59,-0.41,10.2629,117.4546,50.597,1.1611,0.894,8,1,False
2025-10-21,57,normal,591.8461,616.6433,-24.7972,-4.02,190.444,158.3422,263.1242,20.0643,0.4812,0.0,3,0.929,-0.071,9.204,117.8326,49.6532,0.9294,1.0313,8,0,False
2025-10-21,58,normal,649.0925,616.6433,32.4492,5.26,200.197,172.0649,297.369,20.5384,0.5,0.2313,5,0.365,-0.635,10.0017,116.6145,56.5122,1.0639,0.9292,3,2,False
2025-10-21,59,normal,575.6013,616.6433,-41.0419,-6.66,177.0865,183.0641,236.9834,21.5328,0.0,0.0,0,1.0076,0.0076,10.641,105.2918,53.5154,0.9925,1.0695,2,1,False
2025-10-21,60,normal,506.1078,616.6433,-110.5355,-17.93,185.3937,171.2919,169.0088,19.5867,0.25,0.0,0,0.9737,-0.0263,9.9567,98.7068,50.4659,0.8031,1.2418,5,2,False
2025-10-21,61,normal,662.8722,616.6433,46.2289,7.5,190.0004,172.5563,321.4722,21.1566,0.0,0.4592,8,0.59,-0.41,10.0302,122.1547,53.904,1.0764,0.9018,3,3,False
2025-10-21,62,normal,574.4209,616.6433,-42.2224,-6.85,185.3094,167.5424,242.0315,20.4623,0.25,0.0,0,0.9058,-0.0942,9.7388,112.9329,42.5398,0.9307,0.8281,5,1,False
2025-10-21,63,normal,697.9682,616.6433,81.3249,13.19,190.5771,169.0119,358.0335,19.6543,0.6654,0.5,10,0.365,-0.635,9.8242,131.6409,46.6039,1.0683,1.2121,7,3,False
2025-10-21,64,normal,650.4147,616.6433,33.7714,5.48,185.2072,159.6039,327.3796,21.776,0.25,0.0,3,0.59,-0.41,9.2773,121.6698,53.035,1.0783,1.0017,3,0,False
2025-10-21,65,normal,593.7988,616.6433,-22.8445,-3.7,189.5349,180.6866,244.5466,20.9694,0.25,0.25,3,0.59,-0.41,10.5028,104.0292,47.7558,1.0374,1.2961,8,2,False
2025-10-21,66,normal,606.581,616.6433,-10.0623,-1.63,181.8356,173.9546,274.015,23.2242,0.0,0.0,11,0.59,-0.41,10.1115,101.9217,38.6407,1.1971,1.0927,3,0,False
2025-10-21,67,normal,593.1787,616.6433,-23.4646,-3.81,182.7449,169.8435,263.073,22.4827,0.25,0.25,14,0.365,-0.635,9.8725,96.9873,49.9492,1.2708,1.0793,5,3,False
2025-10-21,68,normal,627.6294,616.6433,10.9861,1.78,191.0904,177.8634,279.237,20.5614,0.2092,0.5,6,0.59,-0.41,10.3387,112.1782,49.5574,1.0937,0.9792,5,5,False
2025-10-21,69,normal,695.4479,616.6433,78.8046,12.78,193.5984,165.1819,358.5997,21.9321,0.272,0.25,13,0.59,-0.41,9.6016,123.0328,45.8313,1.2134,1.1631,6,3,False
2025-10-21,70,normal,606.3763,616.6433,-10.267,-1.66,202.7236,168.741,256.8394,21.9276,0.25,0.0,5,0.59,-0.41,9.8084,103.8598,57.9987,1.1186,0.9443,2,1,False
2025-10-21,71,normal,687.8424,616.6433,71.1992,11.55,209.2431,185.794,311.7205,18.9152,0.6156,0.1468,0,1.3045,0.3045,10.7997,138.1848,49.6312,0.8784,1.2832,7,4,False
2025-10-21,72,normal,566.8707,616.6433,-49.7726,-8.07,182.2475,190.6924,215.5952,21.6643,0.0,0.1422,5,0.6982,-0.3018,11.0844,95.9444,55.188,1.0798,0.9081,4,3,False
2025-10-21,73,normal,646.9602,616.6433,30.3169,4.92,183.9453,179.3148,305.4186,21.7186,0.3185,0.0,10,0.59,-0.41,10.4231,114.2212,54.1818,1.1209,0.9086,11,1,False
2025-10-21,74,normal,694.8221,616.6433,78.1788,12.68,199.0968,178.7464,339.6927,22.7139,0.25,0.0,12,0.59,-0.41,10.39,117.9369,49.6293,1.2431,0.9341,4,2,False
2025-10-21,75,normal,566.1631,616.6433,-50.4801,-8.19,189.2658,158.6794,238.2906,20.0727,0.5,0.0,0,0.9853,-0.0147,9.2236,111.4565,51.9437,0.908,1.2276,6,0,False
2025-10-21,76,normal,658.5785,616.6433,41.9352,6.8,178.9599,173.116,327.4428,20.9402,0.25,0.25,5,0.9895,-0.0105,10.0628,123.7569,49.5872,1.0376,0.9446,6,1,False
2025-10-21,77,normal,548.1481,616.6433,-68.4951,-11.11,186.2865,171.806,209.9841,19.9284,0.25,0.25,1,0.9359,-0.0641,9.9866,103.9302,42.0798,0.925,0.8496,6,2,False
2025-10-21,78,normal,599.0843,616.6433,-17.559,-2.85,186.593,170.7102,262.6129,20.8318,0.0,0.0,0,1.1042,0.1042,9.9229,119.3196,46.3292,0.8967,0.8743,6,0,False
2025-10-21,79,normal,588.5084,616.6433,-28.1348,-4.56,192.2757,174.4221,243.7371,21.9265,0.25,0.0,8,0.6875,-0.3125,10.1387,100.9434,46.0421,1.1301,1.0494,2,2,False
2025-10-21,80,normal,645.8145,616.6433,29.1712,4.73,210.0594,153.9824,302.6721,20.8993,0.25,0.25,3,0.59,-0.41,8.9506,119.9269,49.7016,1.0343,1.1888,8,2,False
2025-10-21,81,normal,691.2355,616.6433,74.5922,12.1,192.8978,171.1345,348.5645,21.3614,0.0,0.25,1,0.7151,-0.2849,9.9476,131.8198,49.6577,1.0188,1.0943,3,1,False
2025-10-21,82,normal,621.4544,616.6433,4.8111,0.78,196.7422,176.7223,268.5748,20.585,0.1094,0.0,0,1.1012,0.1012,10.2724,123.5882,48.2934,0.8997,1.1684,2,1,False
2025-10-21,83,normal,563.4198,616.6433,-53.2235,-8.63,184.9068,173.1579,224.0964,18.7414,0.5,0.5,1,0.59,-0.41,10.0652,107.4171,49.5992,0.8967,0.9095,9,3,False
2025-10-21,84,normal,592.9726,616.6433,-23.6706,-3.84,195.8478,173.4073,243.4988,19.7814,0.25,0.0,0,1.1685,0.1685,10.0797,119.5047,54.4912,0.833,0.954,5,1,False
2025-10-21,85,normal,691.062,616.6433,74.4187,12.07,179.1435,169.8523,364.7936,22.7274,0.25,0.0,12,0.59,-0.41,9.873,121.9363,52.7967,1.2351,1.101,4,2,False
2025-10-21,86,normal,681.0918,616.6433,64.4486,10.45,187.1733,167.8663,346.5681,20.5159,0.2313,0.2092,3,0.9833,-0.0167,9.7576,136.4883,58.8094,0.9943,1.3457,4,4,False
2025-10-21,87,normal,660.4433,616.6433,43.8001,7.1,202.3762,166.5949,312.7805,21.3083,0.75,0.0,16,0.59,-0.41,9.6837,114.9007,49.8132,1.1437,1.0758,8,0,False
2025-10-21,88,normal,670.2273,616.6433,53.5841,8.69,187.195,163.1543,339.4999,19.6219,0.7092,0.0,3,0.674,-0.326,9.4837,138.352,55.925,0.9425,0.8391,8,1,False
2025-10-21,89,normal,683.8472,616.6433,67.2039,10.9,198.2312,181.5347,324.5363,20.455,0.25,0.0,0,0.9899,-0.0101,10.5521,135.7472,53.6702,0.9273,0.871,2,1,False
2025-10-21,90,normal,550.9444,616.6433,-65.6988,-10.65,199.396,164.4116,206.3142,19.1774,0.4592,0.0,0,1.0874,0.0874,9.5568,109.7399,52.4167,0.8351,0.7492,5,2,False
2025-10-21,91,normal,672.7488,616.6433,56.1055,9.1,189.3665,167.0103,336.7588,20.3868,1.272,0.0,18,0.365,-0.635,9.7078,116.8921,54.7431,1.1993,0.9186,8,1,False
2025-10-21,92,normal,704.5298,616.6433,87.8865,14.25,187.8705,167.3798,370.0482,20.7687,0.5,0.25,13,0.59,-0.41,9.7293,131.8092,49.4568,1.0959,0.9721,5,2,False
2025-10-21,93,normal,573.5242,616.6433,-43.1191,-6.99,189.7213,170.093,235.0138,21.3039,0.272,0.0,5,0.7013,-0.2987,9.887,102.4342,43.2321,1.0419,0.8567,6,0,False
2025-10-21,94,normal,730.6433,616.6433,114.0,18.49,194.2258,185.1996,374.4779,23.2601,0.25,0.25,13,0.59,-0.41,10.7651,117.6603,52.5923,1.3541,1.4466,7,3,False
2025-10-21,95,normal,572.751,616.6433,-43.8923,-7.12,192.5329,162.3745,237.4159,19.5723,0.25,0.5,0,0.7153,-0.2847,9.4384,111.3052,50.4419,0.9429,1.1245,4,4,False
2025-10-21,96,normal,618.9417,616.6433,2.2985,0.37,179.8949,179.6934,281.7915,22.4379,0.0,0.0,0,0.6083,-0.3917,10.4451,109.9712,53.7994,1.0955,1.0712,3,0,False
2025-10-21,97,normal,670.9032,616.6433,54.26,8.8,204.7098,167.3371,320.2743,21.4179,0.5,0.25,4,0.365,-0.635,9.7268,116.5585,45.0402,1.1907,1.146,3,3,False
2025-10-21,98,normal,710.9164,616.6433,94.2732,15.29,185.8252,174.9938,372.4343,22.3368,0.1422,0.0,8,0.59,-0.41,10.1719,128.8597,50.5047,1.1347,0.9031,4,0,False
2025-10-21,99,normal,583.9292,616.6433,-32.714,-5.31,184.4275,153.1028,267.5401,21.1412,0.5,0.0,10,0.6992,-0.3008,8.8994,106.9956,58.4902,1.0797,0.9601,8,1,False
2025-10-21,100,normal,623.3719,616.6433,6.7286,1.09,195.2552,186.8827,264.372,23.1381,0.25,0.0,15,0.59,-0.41,10.863,100.2781,49.8391,1.3017,0.9098,3,2,False
2025-10-21,101,normal,639.2738,616.6433,22.6306,3.67,193.4397,175.7668,293.53,23.4627,0.25,0.0,17,0.59,-0.41,10.2168,101.6019,48.5853,1.313,1.1078,6,1,False
2025-10-21,102,normal,601.0186,616.6433,-15.6247,-2.53,188.7553,176.2856,256.2541,20.2764,0.0,0.0,0,1.2436,0.2436,10.247,126.4523,45.2282,0.8112,1.319,4,1,False
2025-10-21,103,normal,600.9215,616.6433,-15.7217,-2.55,201.5345,176.3663,243.9674,20.9467,0.25,0.0,0,0.7629,-0.2371,10.2517,107.479,64.3439,1.0137,0.7811,3,2,False
2025-10-21,104,normal,572.9758,616.6433,-43.6674,-7.08,198.1196,166.5059,229.8623,21.5121,0.0,0.25,0,0.5988,-0.4012,9.6785,100.9844,52.6633,1.0589,1.023,5,2,False
2025-10-21,105,normal,600.4062,616.6433,-16.2371,-2.63,196.403,162.3155,262.7382,21.0505,0.1156,0.0,0,1.0486,0.0486,9.435,113.3695,56.9326,0.9667,1.0881,5,1,False
2025-10-21,106,normal,639.8579,616.6433,23.2147,3.76,194.0853,168.6792,300.577,23.4836,0.0,0.0,12,0.59,-0.41,9.8049,106.382,45.2826,1.2531,1.0426,0,1,False
2025-10-21,107,normal,615.8521,616.6433,-0.7912,-0.13,204.2967,165.4229,266.6934,20.561,0.4142,0.0,0,0.654,-0.346,9.6156,114.6526,47.8832,0.995,1.0606,10,1,False
2025-10-21,108,normal,664.7127,616.6433,48.0694,7.8,201.0895,183.1831,301.5691,21.129,0.0,0.2092,0,0.9268,-0.0732,10.6479,122.1743,47.9438,1.0072,1.1703,5,3,False
2025-10-21,109,normal,590.5906,616.6433,-26.0527,-4.22,195.3821,170.1989,247.1112,22.1017,0.25,0.0,8,0.59,-0.41,9.8932,99.6267,52.8638,1.1356,1.0493,3,1,False
2025-10-21,110,normal,618.951,616.6433,2.3077,0.37,190.1727,168.6387,278.8573,18.7178,0.7313,0.25,3,0.7371,-0.2629,9.8025,126.1125,47.5791,0.8977,0.7676,6,2,False
2025-10-21,111,normal,539.3215,616.6433,-77.3218,-12.54,206.0153,183.1794,170.4119,20.285,0.25,0.0,0,1.1025,0.1025,10.6477,93.7617,58.287,0.8984,0.9796,3,1,False
2025-10-21,112,normal,606.9486,616.6433,-9.6946,-1.57,206.2351,190.8582,229.8989,20.0436,0.2312,0.0,0,0.9727,-0.0273,11.0941,112.9414,43.646,0.879,0.9302,6,1,False
2025-10-21,113,normal,721.6633,616.6433,105.0201,17.03,183.1509,162.8555,395.9256,20.2687,0.522,0.25,9,0.59,-0.41,9.4663,142.7663,50.7648,1.0486,0.9679,4,2,False
2025-10-21,114,normal,621.0157,616.6433,4.3724,0.71,185.6688,172.5002,284.5084,21.6617,0.1422,0.0,4,0.6728,-0.3272,10.027,112.9631,50.3315,1.055,0.734,4,0,False
2025-10-21,115,normal,645.7343,616.6433,29.091,4.72,191.4192,176.8701,298.6901,21.2452,0.5,0.0,9,0.6091,-0.3909,10.281,115.5452,61.1365,1.0909,1.0046,5,1,False
2025-10-21,116,normal,798.3087,616.6433,181.6655,29.46,203.0832,176.1969,439.7873,20.7586,0.2092,0.522,5,0.59,-0.41,10.2418,150.7853,53.236,1.1133,1.1881,5,5,False
2025-10-21,117,normal,691.4267,616.6433,74.7834,12.13,189.3535,162.4971,359.3844,19.8082,0.272,0.25,0,0.8082,-0.1918,9.4455,146.1514,52.5272,0.9185,1.0268,9,2,False
2025-10-21,118,normal,656.0234,616.6433,39.3801,6.39,192.8384,177.0995,306.48,20.3945,0.8594,0.0,10,0.365,-0.635,10.2943,117.4288,56.9935,1.1323,1.0555,6,4,False
2025-10-21,119,normal,577.7694,616.6433,-38.8739,-6.3,184.4843,172.9472,239.3863,19.0484,0.25,0.25,0,1.2077,0.2077,10.0529,121.1967,59.8998,0.8493,1.0571,4,6,False
2025-10-21,120,normal,601.4457,616.6433,-15.1976,-2.46,190.0814,166.594,265.2628,20.4925,0.0,0.0,0,1.1544,0.1544,9.6836,123.6666,52.7328,0.847,0.9677,2,0,False
2025-10-21,121,normal,515.8161,616.6433,-100.8271,-16.35,191.9067,175.3892,168.1747,19.6545,0.3656,0.3513,2,0.6497,-0.3503,10.1949,90.6547,51.6501,0.9563,0.9493,6,3,False
2025-10-21,122,normal,667.8725,616.6433,51.2293,8.31,197.0672,162.6303,330.3604,22.1853,0.25,0.25,15,0.59,-0.41,9.4533,115.0986,62.8866,1.1916,1.099,6,1,False
2025-10-21,123,normal,634.3101,616.6433,17.6668,2.87,188.0877,160.3771,305.5596,19.7143,0.5,0.0,0,1.1564,0.1564,9.3223,134.7043,52.1189,0.8784,1.1637,5,1,False
2025-10-21,124,normal,585.4673,616.6433,-31.176,-5.06,203.9754,166.3765,235.9577,20.8424,0.25,0.0,0,0.8587,-0.1413,9.671,106.7173,50.1053,0.9641,0.863,6,0,False
2025-10-21,125,normal,596.6287,616.6433,-20.0146,-3.25,195.6341,169.8734,252.735,21.6139,0.0,0.0,0,1.008,0.008,9.8743,110.3968,37.695,0.9921,0.9947,4,0,False
2025-10-21,126,normal,651.3312,616.6433,34.6879,5.63,188.4778,166.159,317.3242,20.6298,0.272,0.2313,3,0.59,-0.41,9.6584,124.1179,52.276,1.0227,1.0499,8,2,False
2025-10-21,127,normal,671.336,616.6433,54.6928,8.87,193.7631,198.4656,298.981,19.8737,0.5,0.6422,14,0.59,-0.41,11.5363,115.9252,51.8049,1.0631,1.1204,9,3,False
2025-10-21,128,normal,579.4051,616.6433,-37.2382,-6.04,191.7646,192.1524,215.1985,19.7103,0.3594,0.4592,8,0.59,-0.41,11.1693,100.9011,42.1303,1.0047,0.8655,8,4,False
2025-10-21,129,normal,588.0711,616.6433,-28.5722,-4.63,199.5095,172.8965,235.1649,19.4999,0.1314,0.0,0,1.2182,0.2182,10.05,122.3514,51.3087,0.7838,0.9846,4,1,False
2025-10-21,130,normal,645.6178,616.6433,28.9746,4.7,186.9257,185.2796,293.2032,19.7907,0.3656,0.25,1,0.6278,-0.3722,10.7698,125.5316,51.8752,0.93,0.8406,5,1,False
2025-10-21,131,normal,536.594,616.6433,-80.0493,-12.98,186.3153,175.9682,195.3224,21.0119,0.25,0.0,0,0.9302,-0.0698,10.2285,95.7532,44.8445,0.9631,1.2689,6,0,False
2025-10-21,132,normal,608.8388,616.6433,-7.8045,-1.27,193.408,185.0553,253.2652,22.8897,0.0,0.0,9,0.59,-0.41,10.7568,99.8221,52.5993,1.1838,0.879,1,1,False
