fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-12,11,normal,578.5376,470.3486,108.189,23.0,107.689,168.8755,321.6909,19.7178,0.0,0.0,4,0.5126,-0.4874,9.0355,139.6815,46.377,1.136,0.8388,4,0,False
2025-10-12,12,normal,463.2237,470.3486,-7.1249,-1.51,117.6058,206.1497,155.3783,15.9101,0.0,0.6094,0,1.2114,0.2114,11.0298,116.3999,55.838,0.8207,1.3529,3,4,False
2025-10-12,13,normal,448.2531,470.3486,-22.0955,-4.7,117.8864,193.6501,154.8777,18.1611,0.0,-0.0,0,1.057,0.057,10.361,112.7196,49.2421,0.9516,1.2299,7,2,False
2025-10-12,14,normal,412.9997,470.3486,-57.3488,-12.19,145.925,182.8287,103.0111,18.7651,0.0,0.0,0,0.9511,-0.0489,9.782,101.3551,55.2278,1.0263,1.0303,2,1,False
2025-10-12,15,normal,460.6799,470.3486,-9.6686,-2.06,134.9149,179.4874,165.0815,18.8038,0.25,0.0,6,0.648,-0.352,9.6033,109.1638,60.9215,1.0849,0.8675,5,0,False
2025-10-12,16,normal,471.8917,470.3486,1.5431,0.33,121.2546,181.0793,186.5163,16.9586,0.25,0.0,0,1.1709,0.1709,9.6884,125.6855,44.5273,0.855,1.0374,4,0,False
2025-10-12,17,normal,426.2821,470.3486,-44.0665,-9.37,140.7716,190.4385,111.2622,16.1902,0.4682,0.0,0,1.031,0.031,10.1892,105.0885,45.2087,0.8346,0.8921,4,1,False
2025-10-12,18,normal,477.741,470.3486,7.3924,1.57,127.5697,178.9069,189.1347,17.8703,0.0,0.0,0,1.1344,0.1344,9.5722,123.9663,50.4213,0.9381,0.8975,4,2,False
2025-10-12,19,normal,433.5331,470.3486,-36.8154,-7.83,143.013,191.896,115.6587,17.0345,0.0,0.4694,0,0.8617,-0.1383,10.2672,104.959,57.0929,0.9567,0.8129,2,4,False
2025-10-12,20,normal,516.9356,470.3486,46.5871,9.9,126.8125,197.4042,208.4627,15.7437,0.5,0.25,0,1.1482,0.1482,10.5619,131.3551,60.1884,0.8742,1.0947,4,5,False
2025-10-12,21,normal,446.4253,470.3486,-23.9232,-5.09,129.5469,204.4264,131.1916,18.7396,0.219,0.0,2,0.6073,-0.3927,10.9376,102.9967,53.4361,1.0712,1.1661,3,1,False
2025-10-12,22,normal,478.2061,470.3486,7.8575,1.67,125.3368,182.0147,189.775,18.9205,0.25,0.0,6,0.6219,-0.3781,9.7385,116.0921,49.6423,1.1134,1.0991,6,2,False
2025-10-12,23,normal,449.3713,470.3486,-20.9773,-4.46,127.1459,186.7012,157.5356,22.0115,0.25,0.0,19,0.3185,-0.6815,9.9892,97.2791,51.9688,1.487,1.3282,4,2,False
2025-10-12,24,normal,404.0123,470.3486,-66.3363,-14.1,131.1742,193.6281,95.7606,16.5506,0.1156,0.0,0,1.1915,0.1915,10.3599,104.6207,49.6213,0.7859,0.9359,2,0,False
2025-10-12,25,normal,464.901,470.3486,-5.4476,-1.16,140.4257,192.7732,150.0948,18.3927,0.3656,0.25,7,0.3185,-0.6815,10.3141,107.6822,45.9339,1.109,1.3198,7,1,False
2025-10-12,26,normal,408.1706,470.3486,-62.1779,-13.22,136.4867,189.5564,98.8773,16.7497,0.0,0.0,0,1.266,0.266,10.142,103.7076,49.1856,0.7743,0.9556,2,0,False
2025-10-12,27,normal,435.4246,470.3486,-34.924,-7.43,129.9348,182.2123,139.9059,16.6285,0.3594,0.2182,0,0.8504,-0.1496,9.7491,111.0515,46.5398,0.9223,1.2345,4,3,False
2025-10-12,28,normal,517.1633,470.3486,46.8147,9.95,124.7702,176.5303,234.9067,19.0439,0.3212,0.25,11,0.3185,-0.6815,9.4451,122.2307,48.9915,1.2044,1.1362,9,2,False
2025-10-12,29,normal,493.561,470.3486,23.2125,4.94,131.6218,184.0384,197.7898,19.889,0.25,0.0,9,0.3185,-0.6815,9.8468,113.7054,45.7814,1.2109,0.9441,7,0,False
2025-10-12,30,normal,423.602,470.3486,-46.7465,-9.94,135.5705,190.9857,114.8018,17.756,0.25,0.0,0,0.9899,-0.0101,10.2185,103.5239,43.5912,0.9531,0.9871,6,0,False
2025-10-12,31,normal,479.3029,470.3486,8.9544,1.9,119.8995,187.0816,190.8128,18.4909,0.0,0.0,0,0.9985,-0.0015,10.0096,120.693,57.3364,0.9985,0.9272,4,1,False
2025-10-12,32,normal,419.6639,470.3486,-50.6847,-10.78,128.775,187.0826,120.5107,16.7044,0.0,0.0,0,1.3066,0.3066,10.0096,109.4184,51.0164,0.7834,1.1013,3,2,False
2025-10-12,33,normal,460.6016,470.3486,-9.7469,-2.07,121.9235,178.6513,177.7641,17.7373,0.3858,0.0,0,0.7013,-0.2987,9.5585,117.4126,53.1708,1.0006,1.0131,8,1,False
2025-10-12,34,normal,493.0915,470.3486,22.7429,4.84,138.4372,179.5402,194.0797,18.9656,0.25,0.0,4,0.3185,-0.6815,9.6061,115.6762,47.0715,1.1284,0.6778,4,1,False
2025-10-12,35,normal,464.2954,470.3486,-6.0531,-1.29,135.2023,196.8418,148.5309,16.2795,0.25,0.0,0,1.3255,0.3255,10.5318,119.5476,40.8351,0.8143,0.919,5,3,False
2025-10-12,36,normal,385.699,470.3486,-84.6496,-18.0,125.1107,184.2652,94.7743,18.4513,0.0,0.0,0,1.0254,0.0254,9.8589,97.9173,42.0757,0.9785,0.95,1,0,False
2025-10-12,37,normal,553.0674,470.3486,82.7188,17.59,115.3105,186.5798,269.7877,18.6107,0.7182,0.0,11,0.3185,-0.6815,9.9827,127.8938,53.5945,1.2162,1.0437,7,3,False
2025-10-12,38,normal,436.3899,470.3486,-33.9586,-7.22,136.9659,193.7705,121.7323,16.0788,0.75,-0.0,1,0.991,-0.009,10.3675,107.5887,47.0644,0.9263,1.0921,8,5,False
2025-10-12,39,normal,465.0154,470.3486,-5.3332,-1.13,134.6148,172.3765,178.4179,20.3938,0.0,0.4694,16,0.3185,-0.6815,9.2228,109.1167,48.2981,1.3719,1.1334,3,5,False
2025-10-12,40,normal,544.6425,470.3486,74.2939,15.8,97.809,191.7058,273.2919,18.1643,0.25,0.0,3,0.7992,-0.2008,10.257,136.5518,54.0629,1.0238,0.8477,4,1,False
2025-10-12,41,normal,427.4441,470.3486,-42.9044,-9.12,114.7727,176.4002,152.219,15.9477,0.6675,0.5,7,0.5215,-0.4785,9.4381,109.1285,43.0464,0.9623,1.2357,6,3,False
2025-10-12,42,normal,508.7457,470.3486,38.3971,8.16,119.0288,193.5611,213.0381,16.8824,0.4483,0.0,0,0.9014,-0.0986,10.3563,130.5611,49.0242,0.9322,1.0498,5,3,False
2025-10-12,43,normal,473.2144,470.3486,2.8658,0.61,138.4982,185.3941,165.6271,16.305,0.25,0.1867,0,1.0774,0.0774,9.9193,121.441,46.052,0.8445,0.8754,6,2,False
2025-10-12,44,normal,437.6197,470.3486,-32.7289,-6.96,126.8348,188.3679,142.6469,20.23,0.5,0.0,17,0.3185,-0.6815,10.0784,99.1084,52.6925,1.3768,1.0916,8,4,False
2025-10-12,45,normal,337.2973,470.3486,-133.0513,-28.29,135.5849,176.8132,41.4353,16.5361,0.0,0.0,0,1.2556,0.2556,9.4602,89.0697,48.7201,0.7831,0.7208,4,2,False
2025-10-12,46,normal,442.7509,470.3486,-27.5976,-5.87,139.8741,194.8789,124.9323,16.9344,0.25,0.0,0,1.1574,0.1574,10.4268,108.437,43.4797,0.8664,0.9966,5,1,False
2025-10-12,47,normal,523.4289,470.3486,53.0803,11.29,135.1358,180.5514,225.0208,17.2791,0.1983,0.75,12,0.6055,-0.3945,9.6602,123.1394,60.0761,1.0744,1.0656,7,4,False
2025-10-12,48,normal,544.8118,470.3486,74.4633,15.83,142.6448,183.6884,237.0269,18.5483,0.1156,0.0,2,0.7789,-0.2211,9.828,132.3031,42.6648,1.0706,0.936,2,3,False
2025-10-12,49,normal,440.4317,470.3486,-29.9169,-6.36,133.8845,190.8735,132.9761,17.3025,0.0,0.0,0,1.2335,0.2335,10.2125,111.6073,57.4992,0.849,1.0229,1,1,False
2025-10-12,50,normal,364.5385,470.3486,-105.81,-22.5,121.4609,170.0502,90.6885,17.661,0.6156,0.0,4,0.3751,-0.6249,9.0983,93.5376,50.6666,1.0759,0.786,6,2,False
2025-10-12,51,normal,495.5209,470.3486,25.1724,5.35,130.332,201.0174,182.3207,18.1492,0.5,0.0,2,0.3185,-0.6815,10.7552,114.8476,52.2014,1.056,1.0658,3,0,False
2025-10-12,52,normal,453.1593,470.3486,-17.1893,-3.65,133.3193,192.1484,143.9473,16.2556,0.0,0.25,0,1.2948,0.2948,10.2807,116.2082,52.9245,0.794,1.016,2,3,False
2025-10-12,53,normal,510.0246,470.3486,39.6761,8.44,120.2593,195.7867,213.1741,19.1955,0.469,0.0,10,0.3185,-0.6815,10.4753,116.9767,53.6512,1.1787,1.007,7,0,False
2025-10-12,54,normal,335.8887,470.3486,-134.4598,-28.59,131.4107,182.2217,39.413,17.1566,0.0,0.25,0,1.1208,0.1208,9.7496,87.1089,53.9032,0.8975,0.9201,4,2,False
2025-10-12,55,normal,427.7561,470.3486,-42.5924,-9.06,128.6202,208.4789,107.524,16.8669,0.0,0.1156,0,1.2002,0.2002,11.1544,105.4622,54.0372,0.8679,1.045,1,5,False
2025-10-12,56,normal,483.499,470.3486,13.1505,2.8,144.9064,189.7852,166.4047,17.5973,0.25,0.25,6,1.0284,0.0284,10.1542,113.9826,50.0591,1.0181,1.2621,7,4,False
2025-10-12,57,normal,434.3596,470.3486,-35.9889,-7.65,139.7043,188.0706,123.6428,17.0581,0.2249,0.0,0,1.0158,0.0158,10.0625,107.711,55.5093,0.8949,0.8735,4,1,False
2025-10-12,58,normal,520.3347,470.3486,49.9862,10.63,141.0514,203.142,195.2081,19.0668,0.0,0.0,0,0.8498,-0.1502,10.8689,117.4129,56.5203,1.055,1.1813,3,1,False
2025-10-12,59,normal,528.2053,470.3486,57.8567,12.3,124.8437,177.1538,246.466,20.2583,0.0712,0.25,13,0.3185,-0.6815,9.4784,119.7048,59.5307,1.2984,0.9705,4,2,False
2025-10-12,60,normal,406.753,470.3486,-63.5955,-13.52,135.7277,184.7816,105.9758,19.732,0.4682,0.0,13,0.3185,-0.6815,9.8865,98.2921,47.2546,1.2953,0.6708,5,2,False
2025-10-12,61,normal,403.848,470.3486,-66.5006,-14.14,128.5752,183.2234,107.3394,15.2901,0.25,0.0,0,1.3957,0.3957,9.8032,111.7136,51.3323,0.6642,0.8632,5,0,False
2025-10-12,62,normal,592.9325,470.3486,122.5839,26.06,142.2437,192.8168,275.7599,17.8879,0.1983,0.25,3,0.8196,-0.1804,10.3164,142.4034,43.2063,1.0014,1.5444,9,2,False
2025-10-12,63,normal,414.3993,470.3486,-55.9493,-11.9,137.5774,167.2916,127.1606,17.6303,0.0,0.3346,0,0.7272,-0.2728,8.9507,102.9357,45.9964,0.9984,0.9148,3,4,False
2025-10-12,64,normal,483.2862,470.3486,12.9376,2.75,120.6737,184.8896,195.298,17.5752,0.3656,0.0,0,0.8392,-0.1608,9.8923,121.4094,52.1963,0.9893,1.0943,6,2,False
2025-10-12,65,normal,446.9686,470.3486,-23.3799,-4.97,137.8324,182.1049,145.0025,17.9712,0.469,0.4175,12,0.4278,-0.5722,9.7433,104.5372,51.696,1.1611,1.1819,7,4,False
2025-10-12,66,normal,554.2704,470.3486,83.9218,17.84,135.7088,181.3881,254.9841,17.8106,0.0,0.0,0,1.0848,0.0848,9.705,142.0019,52.1552,0.9281,0.9471,3,2,False
2025-10-12,67,normal,453.146,470.3486,-17.2026,-3.66,142.5331,184.1359,142.8266,16.3497,0.5,0.0,0,1.232,0.232,9.852,114.7444,54.0925,0.8504,1.105,4,1,False
2025-10-12,68,normal,464.2814,470.3486,-6.0672,-1.29,133.7309,191.362,157.8804,18.6919,0.0,0.0,2,0.9621,-0.0379,10.2386,110.6778,48.3462,1.072,0.8707,5,4,False
2025-10-12,69,normal,491.6007,470.3486,21.2521,4.52,132.0638,191.1884,189.3793,21.0308,0.0,0.0,9,0.3185,-0.6815,10.2293,109.4227,49.9613,1.3135,1.1605,4,2,False
2025-10-12,70,normal,410.1647,470.3486,-60.1838,-12.8,134.8926,175.5465,116.7607,17.035,0.25,0.0,0,1.1433,0.1433,9.3924,105.7002,48.7043,0.8784,1.0017,4,1,False
2025-10-12,71,normal,495.2571,470.3486,24.9085,5.3,157.9076,194.619,162.1214,19.3909,0.2194,0.75,23,0.3185,-0.6815,10.4129,107.3632,48.5613,1.3301,1.216,5,4,False
2025-10-12,72,normal,523.7517,470.3486,53.4031,11.35,136.6149,184.0573,221.3466,18.2671,0.0,0.0,0,1.0619,0.0619,9.8478,130.4382,47.8394,0.9475,1.3755,2,1,False
2025-10-12,73,normal,421.9357,470.3486,-48.4129,-10.29,126.8939,167.1806,145.1903,17.3291,0.0,0.25,0,1.1456,0.1456,8.9448,111.2285,46.2258,0.928,0.9904,3,3,False
2025-10-12,74,normal,429.5941,470.3486,-40.7545,-8.66,121.158,177.4007,149.9984,18.963,0.0,0.0,0,0.8107,-0.1893,9.4916,106.1671,38.26,1.0392,0.9612,2,0,False
2025-10-12,75,normal,414.1073,470.3486,-56.2412,-11.96,135.8356,190.0755,104.6322,16.436,0.3858,0.0,0,1.0688,0.0688,10.1698,102.74,52.2756,0.8475,0.9108,6,1,False
2025-10-12,76,normal,451.544,470.3486,-18.8046,-4.0,133.0146,186.3777,149.0354,16.8837,0.1983,0.1094,0,0.8929,-0.1071,9.9719,115.2041,58.4266,0.8914,0.6525,6,2,False
2025-10-12,77,normal,425.7399,470.3486,-44.6087,-9.48,126.9676,195.9154,121.0941,18.2372,0.7194,0.0,9,0.3185,-0.6815,10.4822,101.3328,50.9624,1.1568,0.9667,7,2,False
2025-10-12,78,normal,432.5344,470.3486,-37.8142,-8.04,110.7383,188.166,152.1103,18.4802,0.25,0.25,4,0.3185,-0.6815,10.0676,106.0541,51.2753,1.1529,1.1423,2,5,False
2025-10-12,79,normal,547.4001,470.3486,77.0516,16.38,126.3531,182.6285,257.0046,18.5861,0.0,0.0,0,0.945,-0.055,9.7713,134.8622,58.0826,1.0344,1.0258,5,3,False
2025-10-12,80,normal,472.3548,470.3486,2.0063,0.43,124.4752,177.1461,188.1133,17.3798,0.1156,0.25,0,0.9071,-0.0929,9.478,121.6557,44.3953,0.9563,0.9871,3,2,False
2025-10-12,81,normal,481.5385,470.3486,11.19,2.38,124.3222,174.456,202.9641,20.2039,0.0,0.0,5,0.3399,-0.6601,9.3341,115.4868,54.9892,1.2084,0.8946,5,1,False
2025-10-12,82,normal,517.573,470.3486,47.2245,10.04,124.8348,202.1168,207.2999,16.6784,0.25,0.25,2,1.1201,0.1201,10.814,128.5784,56.2163,0.8981,0.9579,4,2,False
2025-10-12,83,normal,451.3085,470.3486,-19.04,-4.05,118.1775,188.1657,164.7955,19.8302,0.0,0.1156,6,0.3185,-0.6815,10.0676,107.3459,51.1026,1.2016,0.8054,3,2,False
2025-10-12,84,normal,437.7403,470.3486,-32.6083,-6.93,146.7198,182.1067,125.9312,17.0174,0.2194,0.0,0,1.1312,0.1312,9.7434,110.2295,46.889,0.8886,0.8958,3,2,False
2025-10-12,85,normal,421.8565,470.3486,-48.492,-10.31,127.2972,182.4605,127.9361,15.8373,0.7194,0.219,0,0.6598,-0.3402,9.7623,106.5568,55.1372,0.9023,1.0249,9,2,False
2025-10-12,86,normal,492.9875,470.3486,22.639,4.81,124.3261,179.3253,206.674,17.3379,0.7463,0.0,6,0.3185,-0.6815,9.5946,121.3589,44.2275,1.0436,0.7728,8,0,False
2025-10-12,87,normal,437.4324,470.3486,-32.9162,-7.0,114.8377,186.5368,151.8926,15.8348,0.0,0.25,0,1.3044,0.3044,9.9804,121.6342,51.7254,0.7417,1.1654,5,4,False
2025-10-12,88,normal,495.2908,470.3486,24.9422,5.3,131.4549,183.8577,199.9324,19.9541,0.1156,0.25,11,0.3185,-0.6815,9.8371,112.2036,53.1825,1.3058,1.0022,1,4,False
2025-10-12,89,normal,456.8935,470.3486,-13.455,-2.86,143.035,183.1738,150.5285,19.8438,0.0,0.0,3,0.5226,-0.4774,9.8005,105.1193,53.9403,1.1531,1.1107,6,1,False
2025-10-12,90,normal,512.6088,470.3486,42.2603,8.98,139.2296,200.3936,191.1878,18.2021,0.3212,0.0,3,0.6602,-0.3398,10.7218,118.2194,50.0307,1.0578,1.1064,5,2,False
2025-10-12,91,normal,540.4392,470.3486,70.0907,14.9,146.8584,189.8414,221.8269,18.0875,0.5,0.0,3,0.3185,-0.6815,10.1573,124.0006,51.0143,1.0737,0.8755,6,1,False
2025-10-12,92,normal,392.4116,470.3486,-77.937,-16.57,123.0303,163.7257,123.0303,17.3746,0.0,0.25,0,1.0744,0.0744,8.76,106.1781,56.8515,0.9369,0.8705,3,3,False
2025-10-12,93,normal,394.8452,470.3486,-75.5034,-16.05,123.413,176.6892,112.7738,18.0308,0.4483,0.0,0,0.5425,-0.4575,9.4536,98.7856,53.0254,1.0358,1.2239,9,1,False
2025-10-12,94,normal,417.8635,470.3486,-52.4851,-11.16,125.7085,177.9143,131.2421,17.0014,0.25,0.0,0,1.1968,0.1968,9.5191,107.3832,48.3405,0.882,0.856,4,1,False
2025-10-12,95,normal,442.192,470.3486,-28.1565,-5.99,129.5061,193.4277,137.609,18.3508,0.5,0.0,5,0.3185,-0.6815,10.3491,105.0854,53.4234,1.1237,0.8403,8,2,False
2025-10-12,96,normal,432.1508,470.3486,-38.1978,-8.12,140.5219,191.0497,116.6667,16.0875,0.219,0.0,0,1.2823,0.2823,10.2219,111.5757,49.7419,0.7605,0.9422,3,1,False
2025-10-12,97,normal,541.7789,470.3486,71.4303,15.19,119.376,183.9281,258.039,19.5643,0.0,0.0,3,0.6643,-0.3357,9.8409,128.9633,45.8388,1.1009,1.1574,5,0,False
2025-10-12,98,normal,469.1209,470.3486,-1.2277,-0.26,132.0182,213.1064,141.0946,17.0983,0.1156,0.1156,0,0.9635,-0.0365,11.402,111.7876,56.4138,0.8982,0.946,6,2,False
2025-10-12,99,normal,420.7002,470.3486,-49.6484,-10.56,139.8266,199.0846,97.3192,15.5303,0.25,0.0,0,1.3618,0.3618,10.6518,106.1819,51.8641,0.7338,0.8752,3,4,False
2025-10-12,100,normal,429.7202,470.3486,-40.6284,-8.64,135.4228,205.9274,106.4354,18.0654,0.0,0.25,3,0.8778,-0.1222,11.0179,100.6521,52.6077,1.0235,0.9029,2,3,False
2025-10-12,101,normal,466.9809,470.3486,-3.3677,-0.72,136.604,192.0679,157.5801,19.271,0.0,0.0,2,0.6709,-0.3291,10.2764,110.3877,46.5448,1.1091,0.9279,5,2,False
2025-10-12,102,normal,516.1817,470.3486,45.8332,9.74,139.0691,193.5992,202.7034,19.19,0.25,0.0,6,0.5272,-0.4728,10.3583,117.0642,50.9619,1.1413,0.9814,9,1,False
2025-10-12,103,normal,465.1458,470.3486,-5.2028,-1.11,141.9244,188.779,151.2991,16.8568,0.0,0.0,0,1.2487,0.2487,10.1004,120.0381,50.2684,0.789,1.1327,3,1,False
2025-10-12,104,normal,452.8524,470.3486,-17.4961,-3.72,131.6864,189.7062,149.4741,18.0143,0.25,0.1094,0,0.6075,-0.3925,10.15,109.963,49.105,1.0125,1.1018,5,1,False
2025-10-12,105,normal,456.7439,470.3486,-13.6046,-2.89,140.7235,172.3569,160.4725,16.8089,0.1156,0.25,0,1.0769,0.0769,9.2218,117.7336,66.152,0.8732,1.0138,5,1,False
2025-10-12,106,normal,456.9005,470.3486,-13.448,-2.86,143.4004,177.7725,154.2046,18.4769,0.4483,0.25,7,0.14,-0.86,9.5115,105.8618,54.5927,1.1674,1.225,9,3,False
2025-10-12,107,normal,542.7625,470.3486,72.414,15.4,127.8141,192.37,239.8183,17.2399,0.0,0.2194,0,1.1153,0.1153,10.2925,138.4077,45.7782,0.9022,0.9106,4,2,False
2025-10-12,108,normal,470.294,470.3486,-0.0546,-0.01,123.3546,184.0753,182.7913,19.9273,0.0,0.0,4,0.5871,-0.4129,9.8487,110.2073,49.1554,1.1391,1.2581,2,0,False
2025-10-12,109,normal,478.2868,470.3486,7.9382,1.69,120.5269,170.4455,206.3802,19.0659,0.25,0.0,4,0.4917,-0.5083,9.1195,116.0765,40.4917,1.1581,1.0052,1,3,False
2025-10-12,110,normal,564.0435,470.3486,93.6949,19.92,125.503,182.509,274.4368,18.4053,0.0,0.5,6,0.4973,-0.5027,9.7649,133.5311,53.0149,1.1011,1.0878,4,3,False
2025-10-12,111,normal,445.2921,470.3486,-25.0565,-5.33,129.072,181.8317,151.3755,16.9871,0.25,0.0,0,1.2229,0.2229,9.7287,115.8496,52.3151,0.9122,0.9925,4,4,False
2025-10-12,112,normal,442.5806,470.3486,-27.7679,-5.9,130.662,169.9967,160.8655,18.9436,0.0,0.2182,3,0.521,-0.479,9.0955,109.6079,46.6328,1.1,1.0497,3,2,False
2025-10-12,113,normal,480.4583,470.3486,10.1097,2.15,129.4747,200.5123,167.1609,16.6897,0.0,0.0,0,1.2808,0.2808,10.7282,124.8759,52.181,0.7618,1.0583,4,0,False
2025-10-12,114,normal,492.6352,470.3486,22.2866,4.74,139.663,191.1711,178.4233,16.6223,0.5,0.25,5,0.798,-0.202,10.2284,118.2924,40.5593,0.9589,0.8292,3,2,False
2025-10-12,115,normal,510.3762,470.3486,40.0276,8.51,131.3084,189.522,208.8273,19.2814,0.1094,0.0,2,0.4106,-0.5894,10.1402,119.959,55.9216,1.1392,1.0053,3,2,False
2025-10-12,116,normal,457.298,470.3486,-13.0505,-2.77,126.503,185.8302,161.2331,16.2683,0.2182,0.5,0,0.9063,-0.0937,9.9426,115.5491,42.0548,0.9224,1.0589,6,5,False
2025-10-12,117,normal,509.4802,470.3486,39.1316,8.32,143.4736,202.2027,183.7076,19.9038,0.3594,0.0712,14,0.3185,-0.6815,10.8186,110.3504,56.2921,1.2853,1.0805,5,2,False
2025-10-12,118,normal,427.9566,470.3486,-42.3919,-9.01,140.7969,172.2574,132.7016,17.7992,0.25,0.5,5,0.3185,-0.6815,9.2164,103.982,44.429,1.0809,1.2244,8,3,False
2025-10-12,119,normal,417.603,470.3486,-52.7456,-11.21,117.6845,182.0761,134.9102,17.0678,0.0,0.0,0,1.2235,0.2235,9.7418,111.3915,48.3033,0.8103,1.2139,3,1,False
2025-10-12,120,normal,502.5754,470.3486,32.2268,6.85,108.6366,191.511,218.793,16.3653,0.25,0.1675,0,1.202,0.202,10.2466,135.425,44.9922,0.8286,1.0361,4,1,False
2025-10-12,121,normal,528.5537,470.3486,58.2051,12.37,134.4425,190.1909,222.5872,18.667,0.3077,0.25,6,0.14,-0.86,10.1759,121.0753,50.9328,1.1951,0.9616,8,4,False
2025-10-12,122,normal,459.2614,470.3486,-11.0872,-2.36,131.7359,200.1107,144.9778,17.563,0.1675,0.0,0,1.079,0.079,10.7067,110.5179,63.8592,0.933,1.0211,12,2,False
2025-10-12,123,normal,495.7257,470.3486,25.3771,5.4,137.2295,193.9747,182.1209,17.5995,0.1675,0.1094,0,0.9317,-0.0683,10.3784,121.1352,49.9739,1.0086,1.0092,8,5,False
2025-10-12,124,normal,468.021,470.3486,-2.3276,-0.49,124.9324,188.9975,170.2938,16.2027,0.6983,0.0,0,0.9973,-0.0027,10.1121,119.9578,52.5233,0.8509,1.6669,9,1,False
2025-10-12,125,normal,489.7097,470.3486,19.3611,4.12,155.522,204.0788,148.6557,18.5467,0.25,0.0,4,0.7453,-0.2547,10.919,109.0117,49.9383,1.06,1.0408,3,1,False
2025-10-12,126,normal,475.1053,470.3486,4.7568,1.01,138.204,181.3311,173.5184,17.9481,0.25,0.4175,6,0.3185,-0.6815,9.7019,113.7772,56.7504,1.0924,1.0613,7,3,False
2025-10-12,127,normal,471.1765,470.3486,0.828,0.18,141.0967,190.1173,157.9885,18.0259,0.0,-0.0,0,1.0506,0.0506,10.172,113.8022,54.546,0.9571,1.077,6,3,False
2025-10-12,128,normal,494.6101,470.3486,24.2616,5.16,134.7611,176.7762,200.4842,17.4114,0.75,0.0,4,0.4012,-0.5988,9.4582,120.5044,45.7969,1.0533,1.1419,7,2,False
2025-10-12,129,normal,476.4881,470.3486,6.1395,1.31,127.9002,185.0246,181.6129,18.0496,0.219,0.0,0,0.846,-0.154,9.8995,116.9162,54.0192,0.9802,1.0326,6,0,False
2025-10-12,130,normal,500.1618,470.3486,29.8133,6.34,128.3013,188.1021,201.0766,17.3181,0.0,0.0,0,1.1348,0.1348,10.0642,129.0976,57.8611,0.8856,0.8474,4,3,False
2025-10-12,131,normal,463.6499,470.3486,-6.6987,-1.42,135.2679,189.4733,157.0581,18.1494,0.219,0.0,0,0.8301,-0.1699,10.1376,112.7942,47.3083,1.1165,1.0672,4,8,False
