fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-12,49,normal,262.1028,275.4652,-13.3624,-4.85,147.6998,86.3444,87.5754,32.7617,26.7551,0.6005,-0.3995,66.9656,0.125,0.125,0.0558,3,9.6622,8.3559,119.2044,58.6072,1.1478,0.8407,4,4,False
2025-10-12,50,normal,246.2467,275.4652,-29.2184,-10.61,135.5327,81.9324,89.0501,33.1455,27.1229,0.5857,-0.4143,65.4646,0.125,0.125,0.2745,9,9.1555,8.2174,118.1221,50.4329,1.2225,1.1129,7,1,False
2025-10-12,51,normal,285.0388,275.4652,9.5736,3.48,138.7193,80.8698,102.3242,32.6027,4.2718,1.0666,0.0666,64.1269,0.0,0.0,0.0,0,9.0406,8.0248,130.2566,49.3076,0.942,1.0067,5,1,False
2025-10-12,52,normal,237.2797,275.4652,-38.1855,-13.86,142.684,73.3451,57.771,29.4887,7.0318,1.1083,0.1083,64.9438,0.25,0.0,0.0,0,8.1506,8.3614,111.5527,60.3848,0.8302,1.052,5,1,False
2025-10-12,53,normal,225.8673,275.4652,-49.5978,-18.01,143.655,80.7038,72.7675,32.3769,38.8821,0.4,-0.6,64.8035,0.1859,0.1776,0.4972,14,8.9777,8.9926,110.0108,54.1014,1.3711,0.9864,8,3,False
2025-10-12,54,normal,248.8556,275.4652,-26.6095,-9.66,143.7617,89.2603,61.9602,32.3792,13.7474,0.7881,-0.2119,64.8822,0.1776,0.0,0.0,0,9.9855,8.7033,108.4946,53.9011,1.0109,0.8992,4,0,False
2025-10-12,55,normal,284.786,275.4652,9.3209,3.38,142.1398,85.7481,90.9717,30.5015,3.5722,1.0552,0.0552,64.7615,0.125,0.0529,0.0,0,9.5886,8.4506,129.4661,49.7971,0.9012,1.1753,3,4,False
2025-10-12,56,normal,239.0034,275.4652,-36.4618,-13.24,144.8439,80.6183,61.2861,29.0231,18.7218,0.7134,-0.2866,65.3266,0.375,0.125,0.0911,4,8.9687,8.9718,110.5679,56.4292,0.9715,0.9154,9,2,False
2025-10-12,57,normal,259.1729,275.4652,-16.2923,-5.91,145.4786,81.9444,67.3282,30.0567,5.5216,1.083,0.083,66.5395,0.25,0.0,0.0,0,9.1279,8.861,117.7959,56.1991,0.8699,1.1258,4,1,False
2025-10-12,58,normal,259.4494,275.4652,-16.0158,-5.81,153.7752,80.3913,58.4607,31.9556,1.2221,1.0184,0.0184,66.3075,0.125,0.0,0.0,0,8.9751,8.2441,110.0534,44.852,0.9395,1.0603,4,0,False
2025-10-12,59,normal,269.9895,275.4652,-5.4756,-1.99,137.9097,86.343,92.2803,33.2749,13.2685,0.794,-0.206,64.3965,0.125,0.0,0.0,0,9.6743,8.0831,120.0567,54.4301,1.0523,0.9886,7,1,False
2025-10-12,60,normal,286.7174,275.4652,11.2522,4.08,141.9676,86.2208,94.9819,32.2626,4.1903,0.9345,-0.0655,64.001,0.125,0.125,0.1596,6,9.6317,8.7141,122.5976,46.1631,1.111,0.8599,8,1,False
2025-10-12,61,normal,246.333,275.4652,-29.1322,-10.58,148.3258,87.2308,62.5092,32.2365,19.4963,0.7028,-0.2972,65.593,0.25,0.0,0.1108,5,9.7485,8.7263,107.5207,59.9856,1.0974,0.9443,7,1,False
2025-10-12,62,normal,279.5552,275.4652,4.09,1.48,145.1086,85.0146,93.3475,32.9303,10.9853,0.8297,-0.1703,64.5073,0.125,0.125,0.0414,3,9.4851,8.8556,117.9006,64.3049,1.1348,0.8746,6,3,False
2025-10-12,63,normal,271.1492,275.4652,-4.316,-1.57,140.4422,85.9365,83.0209,29.7335,8.5169,1.1347,0.1347,63.2345,0.125,0.0,0.0,0,9.6041,8.5921,127.3756,56.1217,0.7888,0.9912,5,1,False
2025-10-12,64,normal,272.575,275.4652,-2.8902,-1.05,143.3034,74.7782,106.7198,33.0781,19.1483,0.7064,-0.2936,65.2155,0.125,0.0529,0.0,0,8.3005,8.7319,128.2181,57.7316,1.0869,1.1202,7,3,False
2025-10-12,65,normal,279.787,275.4652,4.3218,1.57,147.2596,92.0541,83.8953,32.5674,10.8546,0.8318,-0.1682,64.5172,0.0529,0.125,0.0,0,10.3121,8.6648,117.9176,53.0659,1.0216,1.4285,7,2,False
2025-10-12,66,normal,224.9054,275.4652,-50.5598,-18.35,139.489,74.9371,61.0048,30.6515,19.8741,0.6989,-0.3011,66.0024,0.3555,0.0,0.0,0,8.3016,9.1178,109.1523,54.6288,0.9871,1.0684,8,1,False
2025-10-12,67,normal,253.234,275.4652,-22.2312,-8.07,138.8064,78.6034,81.3625,33.0604,12.4779,0.805,-0.195,63.9878,0.0526,0.0609,0.0576,3,8.7724,8.1295,114.9885,55.0316,1.0905,1.1106,4,3,False
2025-10-12,68,normal,264.2619,275.4652,-11.2033,-4.07,145.9569,85.0693,68.5947,30.2529,5.1062,1.0768,0.0768,66.5026,0.0,0.125,0.0,0,9.4778,9.1577,120.1004,54.5768,0.8796,0.9971,1,6,False
2025-10-12,69,normal,271.8196,275.4652,-3.6456,-1.32,144.4764,83.6018,87.008,30.524,12.7425,0.8071,-0.1929,66.0613,0.25,0.0834,0.0,0,9.3373,8.4896,124.0195,55.6037,0.9556,1.0331,4,2,False
2025-10-12,70,normal,258.8752,275.4652,-16.5899,-6.02,143.0642,84.2038,88.0483,34.2929,22.1481,0.659,-0.341,64.9469,0.125,0.0,0.3229,10,9.3994,8.6651,116.2955,46.5151,1.2683,1.1551,3,0,False
2025-10-12,71,normal,255.39,275.4652,-20.0751,-7.29,148.7109,79.9172,64.6255,32.1783,5.6854,1.0868,0.0868,65.4763,0.0,0.0,0.0,0,8.8901,8.9069,113.2817,48.9997,0.9087,1.0379,5,1,False
2025-10-12,72,normal,275.9693,275.4652,0.5042,0.18,139.953,82.8631,92.3101,32.6287,6.5283,0.8985,-0.1015,64.2899,0.125,0.0,0.0619,4,9.2651,8.1848,122.8185,52.6114,1.023,0.9921,7,0,False
2025-10-12,73,normal,234.9683,275.4652,-40.4969,-14.7,137.003,83.921,56.8226,31.5134,11.265,0.8229,-0.1771,63.6232,0.25,0.0898,0.0964,5,9.3864,8.2237,102.1342,57.7471,1.0841,0.967,5,2,False
2025-10-12,74,normal,286.359,275.4652,10.8938,3.95,140.7894,83.1175,96.7935,32.3783,1.9631,0.9692,-0.0308,63.7272,0.0,0.125,0.0,0,9.3385,7.2135,124.0838,55.2114,0.9663,1.1689,0,1,False
2025-10-12,75,normal,286.9642,275.4652,11.499,4.17,143.5098,82.8245,95.4904,33.8012,1.0593,0.9837,-0.0163,64.8645,0.0,0.0,0.0,0,9.2444,8.5459,122.8841,57.3024,1.0256,1.1639,1,1,False
2025-10-12,76,normal,237.2876,275.4652,-38.1776,-13.86,143.5257,83.4644,71.2451,34.7533,26.1944,0.5994,-0.4006,65.3799,0.125,0.0,0.3504,11,9.2886,9.2166,108.601,58.378,1.3319,1.2386,9,1,False
2025-10-12,77,normal,277.3974,275.4652,1.9322,0.7,135.9159,80.3798,127.079,33.5855,32.3919,0.4918,-0.5082,63.7363,0.25,0.0,0.144,5,8.9653,8.4311,131.7537,50.0973,1.2705,0.9786,6,4,False
2025-10-12,78,normal,247.4392,275.4652,-28.026,-10.17,138.0289,87.3959,58.8049,28.4761,8.3143,1.1296,0.1296,64.1658,0.1776,0.125,0.0,0,9.8127,7.7279,113.6847,57.2468,0.7968,0.8179,7,2,False
2025-10-12,79,normal,263.4893,275.4652,-11.9758,-4.35,140.7366,83.7272,77.9189,29.7567,9.1365,1.1417,0.1417,64.4828,0.125,0.0,0.0,0,9.3188,9.2224,125.6428,55.1632,0.7778,1.0204,4,0,False
2025-10-12,80,normal,269.3044,275.4652,-6.1608,-2.24,137.1661,87.1145,82.3294,29.3582,7.9474,1.1245,0.1245,63.8276,0.125,0.0609,0.0,0,9.7263,8.9205,126.6831,54.7773,0.8048,1.1336,6,3,False
2025-10-12,81,normal,256.7223,275.4652,-18.7428,-6.8,138.5593,82.6147,70.5056,31.724,3.2333,1.0501,0.0501,64.5655,0.0834,0.0,0.0,0,9.2159,8.6373,116.3932,52.8213,0.9215,1.0227,4,1,False
2025-10-12,82,normal,272.4924,275.4652,-2.9728,-1.08,140.7119,83.5964,84.4453,30.3351,5.9261,1.0913,0.0913,64.908,0.0,0.125,0.0,0,9.3411,8.3909,126.9224,54.3161,0.8569,0.7579,7,3,False
2025-10-12,83,normal,283.1094,275.4652,7.6442,2.78,141.8715,82.8904,91.942,28.9149,4.6796,1.0724,0.0724,64.6648,0.3334,0.125,0.0,0,9.2854,7.8048,128.0009,48.1326,0.8951,1.0756,6,2,False
2025-10-12,84,normal,254.8555,275.4652,-20.6097,-7.48,144.1314,83.4433,88.154,35.745,25.1282,0.6155,-0.3845,65.3516,0.0,0.0,0.2064,6,9.2899,9.1335,115.9611,53.4794,1.2908,0.804,2,1,False
2025-10-12,85,normal,247.8844,275.4652,-27.5808,-10.01,140.0447,86.523,87.994,33.7745,32.9028,0.4897,-0.5103,64.4739,0.125,0.125,0.148,5,9.6766,8.4957,114.3069,51.4602,1.2418,1.1427,5,3,False
2025-10-12,86,normal,282.9182,275.4652,7.453,2.71,149.556,85.4969,105.9456,31.6322,26.4482,0.5941,-0.4059,65.1645,0.25,0.25,0.0188,2,9.5346,9.0009,124.9257,52.2375,1.1197,1.2037,5,3,False
2025-10-12,87,normal,244.0354,275.4652,-31.4298,-11.41,142.5612,89.6045,50.1713,29.8305,8.4712,0.8663,-0.1337,63.3514,0.25,0.125,0.0,0,10.0192,8.8449,102.5392,48.5694,0.903,1.102,7,1,False
2025-10-12,88,normal,253.4464,275.4652,-22.0187,-7.99,144.7795,85.7055,70.5078,33.1468,14.3996,0.7817,-0.2183,65.9758,0.125,0.0,0.2225,8,9.5675,8.8084,111.9982,49.6933,1.2011,0.7983,3,3,False
2025-10-12,89,normal,283.0738,275.4652,7.6086,2.76,140.9984,80.934,99.7861,29.5773,9.0674,1.1409,0.1409,64.35,0.0526,0.0609,0.0,0,9.0305,8.4153,138.9507,60.59,0.7791,0.8393,6,1,False
2025-10-12,90,normal,268.5439,275.4652,-6.9213,-2.51,146.2192,86.7554,67.2069,30.0784,1.5592,1.0236,0.0236,66.0418,0.125,0.25,0.0047,1,9.6875,8.8543,114.7959,50.2441,0.9649,0.7927,6,4,False
2025-10-12,91,normal,250.3897,275.4652,-25.0754,-9.1,146.2996,76.2799,69.6364,34.2427,7.5835,0.884,-0.116,65.3797,0.0,0.0,0.0,0,8.4973,8.2396,109.7035,61.0251,1.0521,0.9605,3,0,False
2025-10-12,92,normal,279.6674,275.4652,4.2022,1.53,151.3145,85.6233,85.5924,29.5388,13.324,0.7974,-0.2026,65.7752,0.4359,0.0,0.0,0,9.5413,9.1773,123.8323,46.4864,0.9098,1.3643,8,0,False
2025-10-12,93,normal,304.5956,275.4652,29.1304,10.58,145.7158,84.188,113.9866,31.884,7.4108,0.887,-0.113,65.585,0.1776,0.0,0.0,0,9.3793,9.0708,135.4613,51.4447,0.9984,1.0367,4,2,False
2025-10-12,94,normal,281.1873,275.4652,5.7221,2.08,145.0834,85.4074,93.6265,34.4751,8.4548,0.8715,-0.1285,65.8004,0.0,0.0898,0.0977,4,9.5781,7.8042,119.5528,48.7915,1.1604,1.1047,4,1,False
2025-10-12,95,normal,243.7306,275.4652,-31.7346,-11.52,143.2962,81.3713,55.1629,32.6098,3.4901,1.054,0.054,64.6671,0.0,0.0,0.0,0,9.0537,9.0276,105.2132,60.6586,0.9629,0.8645,3,2,False
2025-10-12,96,normal,250.7565,275.4652,-24.7087,-8.97,141.691,80.4771,80.6045,34.3514,17.6647,0.7292,-0.2708,65.2217,0.0526,0.0,0.0292,2,9.0078,7.7402,113.5503,61.6612,1.1247,0.9536,6,1,False
2025-10-12,97,normal,259.7118,275.4652,-15.7533,-5.72,145.3008,85.7802,64.8701,32.2715,3.9678,1.0585,0.0585,67.861,0.0,0.0,0.0,0,9.5719,8.9035,116.0895,56.1169,0.9083,1.209,0,1,False
2025-10-12,98,normal,256.6621,275.4652,-18.803,-6.83,147.2251,80.1562,61.5118,29.1886,3.0423,1.0461,0.0461,65.9662,0.3022,0.0,0.0,0,8.9441,8.3245,115.5179,56.0951,0.8444,0.9702,7,1,False
2025-10-12,99,normal,244.0881,275.4652,-31.377,-11.39,145.7573,84.5953,72.2558,33.0212,25.499,0.6075,-0.3925,64.9643,0.25,0.0,0.0173,2,9.4383,8.8106,110.9009,45.4993,1.0862,1.1235,4,0,False
2025-10-12,100,normal,247.2128,275.4652,-28.2524,-10.26,142.8987,83.6976,61.3219,31.1546,9.5508,0.8518,-0.1482,64.4586,0.25,0.0898,0.0631,3,9.319,9.1419,107.9915,53.8777,1.0794,0.8,7,4,False
2025-10-12,101,normal,261.5858,275.4652,-13.8794,-5.04,138.0948,86.5022,88.0552,33.5656,17.5008,0.7314,-0.2686,65.1581,0.125,0.0,0.0,0,9.6914,8.1138,117.8189,56.8427,1.0818,0.897,4,1,False
2025-10-12,102,normal,241.9921,275.4652,-33.4731,-12.15,144.1644,83.623,58.0491,30.7843,13.0602,0.7988,-0.2012,64.9036,0.3109,0.0,0.0,0,9.3155,9.0284,106.4615,53.3191,0.9528,1.0244,7,0,False
2025-10-12,103,normal,304.2543,275.4652,28.7891,10.45,150.4788,78.0338,111.4854,33.4973,2.2463,0.9654,-0.0346,64.9999,0.0,0.0,0.0,0,8.6976,8.3194,132.1834,50.8022,1.0062,0.7377,3,0,False
2025-10-12,104,normal,261.1374,275.4652,-14.3278,-5.2,138.3013,84.3522,70.5882,32.051,0.0532,1.0008,0.0008,64.5199,0.0547,0.0,0.0,0,9.4257,8.4628,114.417,52.2871,0.9185,1.1073,5,0,False
2025-10-12,105,normal,284.0341,275.4652,8.5689,3.11,142.5086,80.2603,96.7075,33.1336,2.3087,1.0355,0.0355,65.1181,0.0,0.0,0.0,0,8.9303,8.9003,125.8592,51.7469,0.9902,0.8169,3,1,False
2025-10-12,106,normal,214.0222,275.4652,-61.443,-22.31,134.1435,84.1541,43.0314,32.1055,15.2013,0.7657,-0.2343,64.8714,0.25,0.0,0.0,0,9.4321,7.8107,98.2016,50.5424,1.0069,1.1871,9,0,False
2025-10-12,107,normal,273.0558,275.4652,-2.4093,-0.87,149.0268,80.2293,80.8272,30.6197,6.4078,1.0964,0.0964,66.4508,0.125,0.0,0.0,0,8.9574,8.2194,125.7759,62.1361,0.8488,1.15,2,1,False
2025-10-12,108,normal,246.1475,275.4652,-29.3177,-10.64,133.6605,89.4262,64.8301,25.7236,16.0457,1.2505,0.2505,64.0577,0.25,0.125,0.0,0,10.0073,8.6485,129.4223,47.0646,0.6073,1.0395,9,2,False
2025-10-12,109,normal,295.6392,275.4652,20.174,7.32,137.5599,83.2334,110.9367,31.202,4.8887,1.0765,0.0765,63.8889,0.0526,0.0,0.0,0,9.2861,8.6762,140.3989,46.7465,0.88,1.1137,5,2,False
