fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-15,23,normal,115.1478,150.979,-35.8313,-23.73,125.5754,55.3417,11.134,46.573,30.3304,0.718,-0.282,107.5445,0.1124,0.125,0.0199,1,9.3649,8.527,114.4402,46.89,1.0753,1.266,3,2,False
2025-10-15,24,normal,119.1073,150.979,-31.8717,-21.11,104.5925,57.0134,8.7156,44.9933,6.2208,1.0571,0.0571,108.9199,0.125,0.0,0.0,0,9.6481,8.6478,113.7575,54.4575,0.8011,1.0774,2,1,False
2025-10-15,25,normal,124.5486,150.979,-26.4304,-17.51,117.5405,56.4824,6.6308,38.6372,17.4679,0.8393,-0.1607,108.7261,0.5,0.317,0.435,13,9.5585,8.4355,110.0825,52.6885,0.9448,1.2564,7,5,False
2025-10-15,26,normal,123.1473,150.979,-27.8317,-18.43,111.006,52.6111,8.5668,46.4017,2.6349,0.9758,-0.0242,108.7056,0.125,0.125,0.0,0,8.9016,8.6952,111.1218,50.5124,1.0269,0.8796,2,1,False
2025-10-15,27,normal,122.5058,150.979,-28.4733,-18.86,138.4544,51.0466,4.1677,43.8551,27.3079,0.7518,-0.2482,110.0181,0.375,0.067,0.4358,14,8.6371,8.3251,108.8389,57.0011,1.2013,1.2291,3,1,False
2025-10-15,28,normal,104.9267,150.979,-46.0523,-30.5,117.8881,55.6049,-3.6816,47.2676,17.6171,0.8369,-0.1631,108.0459,0.125,0.0,0.179,7,9.4095,8.5473,105.4617,47.2778,1.1594,0.9507,2,0,False
2025-10-15,29,normal,172.5277,150.979,21.5487,14.27,133.8344,53.0327,49.4381,44.2616,19.5159,0.8204,-0.1796,108.6655,0.25,0.125,0.9224,16,8.9744,8.0676,131.9459,57.0903,1.5469,1.1595,5,1,False
2025-10-15,30,normal,131.6945,150.979,-19.2846,-12.77,130.7809,53.8898,-5.7154,42.2192,5.0417,0.9536,-0.0464,108.5937,0.375,0.125,0.0,0,9.119,8.4095,101.1456,49.1042,0.7533,0.886,8,1,False
2025-10-15,31,normal,167.2302,150.979,16.2512,10.76,157.0145,54.6058,4.5313,42.1411,6.7802,1.0612,0.0612,110.7842,0.2835,0.125,0.0,0,9.2402,8.4857,111.8597,50.0623,0.7091,0.8892,6,3,False
2025-10-15,32,normal,123.8742,150.979,-27.1048,-17.95,114.7263,48.672,31.4065,43.8494,27.0812,0.7518,-0.2482,109.105,0.25,0.192,0.157,6,8.2343,8.3991,129.7608,59.0573,1.0224,1.0648,3,3,False
2025-10-15,33,normal,139.8229,150.979,-11.1561,-7.39,121.1214,54.5322,27.9654,45.7353,18.0608,0.834,-0.166,108.8124,0.25,0.0,0.2226,8,9.2277,8.5054,123.9023,53.6514,1.114,1.1688,4,0,False
2025-10-15,34,normal,160.8718,150.979,9.8928,6.55,128.5899,51.4582,31.5307,44.7849,5.9222,1.0542,0.0542,109.1846,0.0,0.125,0.0,0,8.7048,9.2889,135.277,50.9195,0.8111,1.0,4,4,False
2025-10-15,35,normal,154.234,150.979,3.255,2.16,139.9446,55.3285,11.3099,47.1186,5.2304,1.0457,0.0457,114.5294,0.0,0.0,0.0,0,9.3626,8.5386,120.8107,51.9979,0.9444,1.1865,3,1,False
2025-10-15,36,normal,129.7904,150.979,-21.1886,-14.03,123.5444,56.5685,13.6741,45.737,18.2596,0.8342,-0.1658,110.1092,0.125,0.125,0.1505,5,9.5717,9.0906,115.3702,44.0475,1.1092,1.2452,1,3,False
2025-10-15,37,normal,147.4228,150.979,-3.5562,-2.36,129.551,53.187,17.4193,45.5995,7.1351,1.064,0.064,111.4847,0.0,0.0,0.0,0,8.9989,8.8653,124.2023,57.7448,0.7771,0.7567,2,1,False
2025-10-15,38,normal,104.8273,150.979,-46.1517,-30.57,121.1792,53.4088,-4.4369,44.3334,20.9903,0.8084,-0.1916,109.5804,0.375,0.0,0.0,0,9.037,8.5861,103.6454,43.3611,0.8922,1.0884,7,0,False
2025-10-15,39,normal,187.3036,150.979,36.3245,24.06,119.4112,50.4047,80.6746,48.6303,14.5566,0.8686,-0.1314,110.7987,0.0,0.0,0.0355,2,8.5279,8.5138,161.8034,53.395,1.1141,0.9993,6,0,False
2025-10-15,40,normal,138.8589,150.979,-12.1201,-8.03,122.8044,50.7335,23.2874,45.8743,12.092,1.109,0.109,110.9094,0.0335,0.1088,0.0,0,8.5838,8.42,126.2864,51.0858,0.935,0.6513,6,3,False
2025-10-15,41,normal,127.8773,150.979,-23.1017,-15.3,127.7753,51.7573,10.2442,44.1356,17.7639,0.84,-0.16,111.0548,0.25,0.125,0.0718,4,8.7558,9.1833,118.0862,56.8685,0.9224,1.0493,6,1,False
2025-10-15,42,normal,169.9606,150.979,18.9816,12.57,130.319,60.5118,28.1173,47.7137,1.2738,1.0117,0.0117,108.7091,0.0,0.0,0.0,0,10.2415,8.5375,126.8992,51.9362,1.0564,1.0063,7,3,False
2025-10-15,43,normal,153.3022,150.979,2.3232,1.54,127.3617,52.1699,25.4905,46.2326,5.4873,1.0491,0.0491,111.841,0.0,0.0,0.0,0,8.8282,8.0167,130.3798,45.5551,0.8291,0.8112,5,0,False
2025-10-15,44,normal,149.6089,150.979,-1.3702,-0.91,127.8075,53.3369,28.8607,42.6135,17.7828,0.8331,-0.1669,106.5284,0.125,0.375,0.4507,13,9.0249,8.5712,125.6823,46.2063,1.1442,0.8372,5,4,False
2025-10-15,45,normal,105.6791,150.979,-45.2999,-30.0,115.0971,56.7986,-7.27,46.9397,12.007,0.8903,-0.1097,109.4094,0.0,0.25,0.0,0,9.6117,8.6323,101.6361,53.7803,1.0848,1.0569,3,2,False
2025-10-15,46,normal,125.0663,150.979,-25.9127,-17.16,121.0438,54.1451,12.4968,42.7404,19.8791,0.8237,-0.1763,112.7396,0.4951,0.25,0.5517,14,9.162,8.557,115.236,58.6425,1.443,1.0576,9,4,False
2025-10-15,47,normal,150.6162,150.979,-0.3628,-0.24,136.0535,51.4703,20.1647,46.8178,10.2544,0.9085,-0.0915,112.0278,0.125,0.0,0.0,0,8.7084,8.5724,123.8315,52.4455,1.0036,0.8097,4,1,False
2025-10-15,48,normal,156.412,150.979,5.4329,3.6,128.5474,58.4193,19.3574,45.7492,4.163,1.0385,0.0385,108.0572,0.125,0.0,0.0,0,9.8867,8.5107,120.5251,56.1916,0.8658,1.1678,4,0,False
2025-10-15,49,normal,160.9313,150.979,9.9523,6.59,142.2021,53.8029,11.3042,46.0601,0.3178,1.0029,0.0029,108.0684,0.125,0.125,0.0,0,9.1039,8.594,116.0788,47.1036,0.9898,0.9398,6,1,False
2025-10-15,50,normal,146.8513,150.979,-4.1277,-2.73,129.0994,54.3586,10.436,46.3005,0.7422,0.9933,-0.0067,110.7628,0.125,0.0,0.0,0,9.2003,7.5487,116.9012,52.2094,0.9257,1.1065,4,0,False
2025-10-15,51,normal,139.804,150.979,-11.175,-7.4,136.2951,53.5255,-2.8568,44.8331,2.3267,0.9786,-0.0214,108.5384,0.25,0.0,0.0,0,9.0571,8.4381,103.4295,53.8023,0.8751,1.0768,6,1,False
2025-10-15,52,normal,131.2538,150.979,-19.7252,-13.06,116.8573,54.312,20.8647,43.3081,17.4721,0.8389,-0.1611,108.4718,0.442,0.0,0.1792,8,9.191,8.195,123.299,66.0795,0.958,1.0859,8,0,False
2025-10-15,53,normal,144.9674,150.979,-6.0116,-3.98,128.6357,59.8598,13.3102,43.9359,12.9023,0.8825,-0.1175,109.7902,0.3701,0.0,0.0017,1,10.1307,8.6295,118.7286,54.8858,0.8841,1.1516,7,2,False
2025-10-15,54,normal,128.0414,150.979,-22.9376,-15.19,115.325,52.6389,16.0563,41.5604,14.4184,0.8691,-0.1309,110.1063,0.375,0.192,0.0553,4,8.9064,8.6401,118.8269,52.4563,0.8036,1.0206,5,4,False
2025-10-15,55,normal,180.0982,150.979,29.1192,19.29,133.7423,55.3494,51.0873,42.1578,17.923,0.8385,-0.1615,110.9778,0.375,0.1585,0.2791,12,9.366,8.6433,151.94,42.5433,0.9715,0.718,7,2,False
2025-10-15,56,normal,158.1732,150.979,7.1942,4.77,142.5372,52.4884,16.6313,43.1373,10.3464,1.0939,0.0939,110.1852,0.25,0.0,0.0,0,8.8829,7.6766,122.8167,52.2224,0.6729,0.9954,8,0,False
2025-10-15,57,normal,155.3596,150.979,4.3806,2.9,109.4086,58.0217,52.2361,45.7632,18.5435,0.8293,-0.1707,108.6116,0.125,0.125,0.4285,10,9.8204,8.0078,138.8261,44.9712,1.2651,1.1227,4,1,False
2025-10-15,58,normal,133.4184,150.979,-17.5606,-11.63,132.4794,56.7364,4.9696,42.6679,18.0991,0.8355,-0.1645,110.0252,0.3701,0.125,0.3428,11,9.6013,8.5417,110.4791,48.3076,1.0669,1.0878,8,2,False
2025-10-15,59,normal,171.6843,150.979,20.7053,13.71,140.9658,55.9845,26.2078,42.2204,9.2534,0.9168,-0.0832,111.1808,0.375,0.1124,0.0,0,9.475,8.0004,134.7975,56.4501,0.7462,1.154,5,1,False
2025-10-15,60,normal,173.0521,150.979,22.0731,14.62,157.2984,53.785,11.8802,46.9653,2.9463,1.0263,0.0263,112.1588,0.0,0.0,0.0,0,9.1005,8.7378,118.6541,48.559,0.9085,0.8083,2,0,False
2025-10-15,61,normal,150.3671,150.979,-0.612,-0.41,120.9472,56.3934,27.1754,42.2639,11.885,0.8908,-0.1092,108.8862,0.375,0.25,0.1247,6,9.5452,7.6151,128.5748,58.7599,0.937,1.1181,6,2,False
2025-10-15,62,normal,127.729,150.979,-23.25,-15.4,141.3582,51.9353,-0.3045,43.9747,21.2853,0.8079,-0.1921,110.827,0.2451,0.1585,0.0,0,8.7866,8.8746,108.3049,59.2018,0.8931,0.949,5,3,False
2025-10-15,63,normal,115.0918,150.979,-35.8872,-23.77,114.5609,53.4225,8.1968,43.3023,17.786,0.8389,-0.1611,110.4293,0.25,0.192,0.0943,5,9.0382,9.14,112.4803,55.9974,0.9576,0.9215,7,5,False
2025-10-15,64,normal,170.89,150.979,19.911,13.19,126.033,54.5229,58.3089,48.8999,19.0748,0.8254,-0.1746,109.2238,0.0,-0.0,0.3161,9,9.2266,8.2757,143.4169,47.6728,1.3893,1.0142,4,2,False
2025-10-15,65,normal,136.863,150.979,-14.116,-9.35,119.9363,58.4677,5.1299,44.4179,2.253,0.9798,-0.0202,111.5838,0.25,0.0,0.0,0,9.8942,8.8659,111.2199,62.5817,0.8476,1.027,3,2,False
2025-10-15,66,normal,167.4697,150.979,16.4907,10.92,148.3678,55.8882,22.2289,41.7147,17.3005,0.8438,-0.1562,110.7492,0.25,0.317,0.0552,4,9.458,8.3052,125.0292,58.151,0.8034,0.9382,5,4,False
2025-10-15,67,normal,124.502,150.979,-26.477,-17.54,128.5539,49.7683,10.0705,44.2529,19.6378,0.8202,-0.1798,109.2107,0.375,0.125,0.6701,14,8.4206,8.1978,110.5614,52.3081,1.5539,0.8708,4,4,False
2025-10-15,68,normal,115.8242,150.979,-35.1549,-23.28,123.916,55.9838,-1.4285,44.1687,18.4784,0.8344,-0.1656,111.5789,0.25,0.375,0.0668,3,9.474,8.4223,110.6153,45.2073,1.1021,0.9915,6,3,False
2025-10-15,69,normal,140.1653,150.979,-10.8137,-7.16,108.6794,53.8479,26.4018,44.4483,4.3154,1.0395,0.0395,109.2711,0.25,0.0,0.0,0,9.1122,8.2435,129.0761,50.7665,0.8152,0.911,5,0,False
2025-10-15,70,normal,146.5486,150.979,-4.4305,-2.93,111.4282,52.1495,37.3653,43.5533,10.8411,0.9009,-0.0991,109.3807,0.125,0.375,0.0,0,8.8243,8.245,138.8891,49.2261,0.9368,1.267,4,5,False
2025-10-15,71,normal,134.8118,150.979,-16.1673,-10.71,129.4791,52.4439,6.2859,45.1575,8.2397,0.9261,-0.0739,111.4733,0.25,0.0,0.0,0,8.8738,8.4033,113.0823,50.2239,0.9313,1.0188,7,2,False
2025-10-15,72,normal,156.3454,150.979,5.3664,3.55,155.8506,53.4629,10.7175,45.7169,17.9686,0.836,-0.164,109.5393,0.0,0.25,0.1078,4,9.0456,8.8975,114.3314,54.4911,1.0522,0.987,1,3,False
2025-10-15,73,normal,153.6015,150.979,2.6224,1.74,145.8275,55.0406,16.3354,47.177,16.425,0.8517,-0.1483,110.7803,0.125,0.0,0.134,5,9.3141,8.4225,118.7869,60.7437,1.1383,0.9908,4,1,False
2025-10-15,74,normal,136.4104,150.979,-14.5686,-9.65,115.0183,55.0639,28.2929,44.1419,17.8229,0.8397,-0.1603,111.1524,0.25,0.125,0.0885,4,9.3184,8.2613,129.7146,56.021,0.9348,1.1609,7,1,False
2025-10-15,75,normal,163.8274,150.979,12.8484,8.51,146.2909,54.02,25.9398,44.1445,18.2789,0.8376,-0.1624,112.5371,0.25,0.125,0.1792,8,9.141,8.4239,129.93,56.7341,1.0009,0.865,5,1,False
2025-10-15,76,normal,152.697,150.979,1.7179,1.14,142.3369,52.1736,13.5545,37.9177,17.4504,0.8396,-0.1604,108.7655,0.625,0.25,0.5043,12,8.8263,9.217,118.1084,57.6709,0.9378,1.3767,10,3,False
2025-10-15,77,normal,140.9102,150.979,-10.0688,-6.67,134.6348,60.5393,6.6611,42.7843,18.1407,0.8359,-0.1641,110.5221,0.25,0.2326,0.2568,10,10.246,8.6105,116.5486,50.4988,1.0553,0.9564,4,5,False
2025-10-15,78,normal,128.7294,150.979,-22.2497,-14.74,137.3791,54.8991,-2.6095,46.9461,13.9933,1.1267,0.1267,110.4438,0.0,0.125,0.0,0,9.2895,8.7063,106.9481,54.323,1.0172,1.1156,0,2,False
2025-10-15,79,normal,135.6546,150.979,-15.3244,-10.15,117.6687,52.3996,13.1058,46.3186,1.2009,0.9892,-0.0108,111.2035,0.125,0.0,0.0172,2,8.8671,8.0694,120.3835,57.1128,0.9404,0.8928,4,0,False
2025-10-15,80,normal,159.4981,150.979,8.5191,5.64,135.9525,57.2821,29.3794,44.8832,18.2328,0.8357,-0.1643,110.9821,0.317,0.0,0.1772,6,9.6938,8.5783,124.9782,53.3468,1.0601,0.9995,8,1,False
2025-10-15,81,normal,91.1452,150.979,-59.8338,-39.63,129.7609,58.7201,-15.0123,46.7323,35.5912,0.6727,-0.3273,108.7559,0.125,0.125,0.0,0,9.9372,8.7781,95.2561,57.8183,1.0625,0.9953,4,1,False
2025-10-15,82,normal,138.8394,150.979,-12.1396,-8.04,140.8489,55.5642,6.1796,41.3884,22.3651,0.8,-0.2,111.8354,0.25,0.5,0.0,0,9.4006,9.48,114.5255,63.0309,0.8797,1.1135,4,6,False
2025-10-15,83,normal,161.1372,150.979,10.1582,6.73,139.5471,54.4853,27.7646,42.7099,17.9499,0.8381,-0.1619,110.8446,0.4874,0.0,0.2301,10,9.2206,8.0875,129.6418,57.5529,0.9854,1.3609,7,1,False
2025-10-15,84,normal,112.939,150.979,-38.04,-25.2,137.4664,56.7898,-14.2049,48.4477,18.6646,0.8292,-0.1708,109.3029,0.0335,0.125,0.0405,2,9.61,8.7123,96.924,58.0038,1.266,0.7198,4,3,False
2025-10-15,85,normal,87.5977,150.979,-63.3813,-41.98,124.8185,57.029,-18.8518,44.8983,30.4997,0.7167,-0.2833,107.6516,0.25,0.125,0.1935,8,9.6527,7.7355,92.3029,52.8835,1.1164,0.9183,2,2,False
2025-10-15,86,normal,165.3781,150.979,14.3991,9.54,145.0682,53.0289,12.6829,44.4079,0.994,0.991,-0.009,110.1231,0.192,0.125,0.0,0,8.9735,8.1778,118.7412,56.2902,0.8588,0.9993,4,1,False
2025-10-15,87,normal,157.9087,150.979,6.9297,4.59,131.8121,54.9432,18.6278,45.1562,2.3181,1.0213,0.0213,108.7603,0.125,0.25,0.0,0,9.2972,8.573,117.3622,57.4295,0.9814,1.0286,5,2,False
2025-10-15,88,normal,152.0948,150.979,1.1158,0.74,116.2629,50.4575,33.3692,45.4033,2.5916,1.0234,0.0234,110.6907,0.125,0.125,0.0,0,8.5361,8.8413,134.6926,60.8205,0.9184,1.0078,3,1,False
2025-10-15,89,normal,108.5128,150.979,-42.4662,-28.13,127.0914,52.4273,6.4179,46.0429,31.3809,0.7166,-0.2834,110.7463,0.2835,0.0,0.1474,6,8.8715,8.1743,112.6501,52.3173,1.1176,1.0376,5,0,False
2025-10-15,90,normal,144.5993,150.979,-6.3797,-4.23,122.9235,55.9406,26.1959,43.6735,16.7872,0.8466,-0.1534,109.4654,0.375,0.0335,0.1534,7,9.4656,8.9362,127.8154,47.9557,0.9759,0.9574,9,2,False
2025-10-15,91,normal,146.3462,150.979,-4.6328,-3.07,119.681,57.0135,17.7264,46.1477,1.927,1.0176,0.0176,109.5155,0.125,0.0,0.0,0,9.648,8.7089,122.3411,52.2025,0.9289,1.0574,3,1,False
2025-10-15,92,normal,156.3699,150.979,5.3909,3.57,144.4763,51.3576,26.1608,47.3076,18.3172,0.8314,-0.1686,108.6626,0.125,0.0,0.0,0,8.6891,8.685,124.1361,48.4216,1.0348,1.1146,5,0,False
2025-10-15,93,normal,152.2575,150.979,1.2785,0.85,118.7342,55.6677,43.7097,47.3129,18.5412,0.8306,-0.1694,109.4521,0.125,0.0,0.2608,8,9.4212,8.0668,134.5273,42.8826,1.2227,1.1196,3,0,False
2025-10-15,94,normal,143.8565,150.979,-7.1226,-4.72,140.9093,50.2554,5.5787,45.1315,7.7555,0.9299,-0.0701,110.5795,0.125,0.125,0.1601,6,8.5032,8.1943,112.8358,56.5613,1.0259,0.9473,4,2,False
2025-10-15,95,normal,149.0832,150.979,-1.8958,-1.26,122.832,55.1874,22.7756,44.8223,6.8894,1.0624,0.0624,110.4729,0.125,0.0,0.0,0,9.3388,8.4725,130.1344,49.5843,0.7828,0.761,5,1,False
2025-10-15,96,normal,95.1494,150.979,-55.8296,-36.98,107.9963,60.3727,-7.2977,47.3163,18.6054,0.8293,-0.1707,108.9765,0.125,0.0,0.3187,10,10.2186,8.1768,99.4323,47.0455,1.265,0.9807,3,0,False
2025-10-15,97,normal,179.3037,150.979,28.3247,18.76,150.3531,53.1942,31.2308,44.9284,10.546,0.905,-0.095,110.9965,0.1201,0.125,0.0,0,8.9998,9.0001,135.1122,48.9754,0.9225,0.8305,2,4,False
2025-10-15,98,normal,139.5764,150.979,-11.4026,-7.55,122.9205,58.7086,16.9501,41.1484,17.8544,0.8386,-0.1614,110.6346,0.6124,0.0,0.3166,11,9.9354,8.6764,121.3746,50.6903,0.9677,0.9467,9,1,False
2025-10-15,99,normal,151.3953,150.979,0.4163,0.28,140.0188,58.3689,6.3651,42.2059,11.1515,0.899,-0.101,110.3573,0.5,0.125,0.35,8,9.8787,8.2924,112.7372,57.3935,1.0931,0.9001,11,1,False
2025-10-15,100,normal,122.6549,150.979,-28.3241,-18.76,128.6385,54.1993,2.206,44.2004,18.1885,0.8345,-0.1655,109.8829,0.2256,0.125,0.0,0,9.1721,8.1248,107.2894,57.0849,0.8792,0.8992,3,2,False
2025-10-15,101,normal,143.9341,150.979,-7.0449,-4.67,144.0442,57.9529,2.5295,42.6594,17.9331,0.8357,-0.1643,109.1691,0.4951,0.125,0.2085,8,9.8078,8.4618,106.6828,44.0217,1.0596,0.8867,5,2,False
2025-10-15,102,normal,150.1257,150.979,-0.8533,-0.57,145.7571,48.5844,14.405,41.0094,17.6114,0.8417,-0.1583,111.2453,0.375,0.25,0.1949,9,8.219,8.6456,118.3905,52.6829,0.8701,1.0558,3,3,False
2025-10-15,103,normal,180.8687,150.979,29.8896,19.8,142.2471,56.4479,44.8329,44.2329,18.4263,0.834,-0.166,111.0344,0.3701,0.0,0.2617,8,9.5515,8.9616,142.2807,49.9635,1.1131,1.0286,10,2,False
2025-10-15,104,normal,134.5271,150.979,-16.4519,-10.9,121.8226,55.4082,20.6474,45.7183,17.6328,0.8358,-0.1642,107.3975,0.25,0.125,0.02,1,9.3753,8.9568,118.6148,48.4566,1.0568,1.0024,4,1,False
2025-10-15,105,normal,145.2481,150.979,-5.731,-3.8,128.4571,51.4115,24.2982,41.1113,17.8074,0.8377,-0.1623,109.7404,0.5,0.1201,0.3608,7,8.6989,8.3468,125.9214,62.1259,0.9959,1.5312,7,2,False
2025-10-15,106,normal,147.2445,150.979,-3.7345,-2.47,122.4124,56.7922,17.9287,45.7429,4.1461,1.0385,0.0385,107.6991,0.1201,0.125,0.0,0,9.61,8.9199,121.3624,44.485,0.9724,0.9739,3,2,False
2025-10-15,107,normal,103.0937,150.979,-47.8853,-31.72,121.5592,48.5662,3.5504,43.195,27.387,0.7518,-0.2482,110.337,0.2451,0.25,0.2389,9,8.2173,7.9664,108.1737,50.2107,1.0263,1.2751,4,2,False
2025-10-15,108,normal,153.0578,150.979,2.0788,1.38,137.7131,53.8978,11.2419,47.0029,2.7921,1.0254,0.0254,110.1047,0.0,0.0,0.0,0,9.119,9.0115,116.3532,60.8437,0.9117,1.2625,2,0,False
2025-10-15,109,normal,113.649,150.979,-37.3301,-24.73,122.0557,51.7643,12.7107,41.775,31.1067,0.7177,-0.2823,110.192,0.625,0.0,0.4021,13,8.7587,8.3795,115.0069,55.6095,1.0838,0.8965,7,0,False
2025-10-15,110,normal,125.4903,150.979,-25.4888,-16.88,130.6581,51.4896,-3.5855,43.5518,9.5201,0.9136,-0.0864,110.1689,0.25,0.125,0.0918,5,8.7124,8.2539,105.4748,56.8635,0.8925,0.9847,6,2,False
