fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-28,15,normal,281.1397,218.5916,62.5481,28.61,45.0268,167.1874,85.2419,16.3164,0.25,0.25,0,1.2012,0.2012,9.2116,136.4709,53.5293,0.7553,0.8293,5,3,False
2025-10-28,16,normal,272.8572,218.5916,54.2656,24.83,43.8391,202.4753,46.2488,19.706,0.5,0.0,9,0.442,-0.558,11.1559,116.7774,47.9903,1.1304,1.274,8,0,False
2025-10-28,17,normal,214.5936,218.5916,-3.998,-1.83,45.4198,193.0703,-4.1309,19.7656,0.0,0.0,0,0.8958,-0.1042,10.6377,109.3362,45.2965,1.036,0.8761,3,1,False
2025-10-28,18,normal,198.4032,218.5916,-20.1884,-9.24,3.9345,203.7073,8.5351,17.7737,0.5,0.0,0,0.9966,-0.0034,11.2238,110.0881,49.1559,0.9052,0.8685,7,0,False
2025-10-28,19,normal,140.7668,218.5916,-77.8248,-35.6,-2.3518,186.3426,-24.1587,19.0653,0.0,0.0,0,1.0942,0.0942,10.267,99.3049,42.9501,0.9388,1.0338,3,0,False
2025-10-28,20,normal,190.4993,218.5916,-28.0923,-12.85,23.6457,193.7361,-9.0217,17.8608,0.0,0.25,0,1.1489,0.1489,10.6744,105.6029,45.7631,0.8553,1.2543,2,1,False
2025-10-28,21,normal,195.7058,218.5916,-22.8859,-10.47,9.995,169.944,33.7394,17.9726,0.25,0.0,0,0.957,-0.043,9.3635,114.946,57.1305,0.8817,0.9607,3,1,False
2025-10-28,22,normal,239.8644,218.5916,21.2728,9.73,26.9874,183.2717,49.1811,19.5757,0.0,0.0,0,1.0026,0.0026,10.0978,121.0524,52.9276,0.9983,1.1435,7,0,False
2025-10-28,23,normal,194.0952,218.5916,-24.4964,-11.21,45.9096,177.6317,-7.5629,21.8832,0.0,0.4664,23,0.6325,-0.3675,9.7871,106.7626,53.4411,1.3934,1.2629,6,3,False
2025-10-28,24,normal,259.4671,218.5916,40.8755,18.7,34.0592,185.1825,58.2939,18.0685,0.75,0.0,7,0.6844,-0.3156,10.2031,122.6372,51.3151,0.9977,1.0734,6,0,False
2025-10-28,25,normal,291.2914,218.5916,72.6997,33.26,11.3272,181.8047,115.0553,16.8958,0.0,0.25,0,1.3789,0.3789,10.017,143.0396,56.8685,0.7539,0.8908,2,2,False
2025-10-28,26,normal,121.8147,218.5916,-96.777,-44.27,24.6228,171.5296,-51.8547,22.483,0.0,0.25,22,0.6319,-0.3681,9.4509,98.4473,55.7402,1.3984,1.0767,3,1,False
2025-10-28,27,normal,280.813,218.5916,62.2214,28.46,20.8268,189.1695,89.0346,18.2179,0.25,0.5,5,0.4551,-0.5449,10.4228,127.8383,59.5886,1.0301,0.9199,5,3,False
2025-10-28,28,normal,195.1869,218.5916,-23.4047,-10.71,38.6406,182.604,-7.7147,18.3429,0.2164,0.0,0,1.0025,0.0025,10.0611,106.5818,49.7183,0.9067,1.0245,5,0,False
2025-10-28,29,normal,246.5867,218.5916,27.995,12.81,13.5259,187.3486,64.4189,18.7067,0.25,0.2182,0,0.5345,-0.4655,10.3225,122.7509,62.0996,1.0217,0.7992,6,2,False
2025-10-28,30,normal,284.8938,218.5916,66.3021,30.33,37.2449,167.9131,99.7313,19.9955,0.5,0.25,18,0.6503,-0.3497,9.2516,127.0579,50.1613,1.2577,1.3319,4,3,False
2025-10-28,31,normal,168.778,218.5916,-49.8136,-22.79,28.7185,177.3659,-16.7367,20.5697,0.0,0.25,10,0.6572,-0.3428,9.7725,105.2824,50.5021,1.2053,0.9456,3,3,False
2025-10-28,32,normal,212.7755,218.5916,-5.8161,-2.66,27.4011,171.3983,30.3433,16.3672,0.25,0.25,0,1.4173,0.4173,9.4437,116.488,55.601,0.7613,0.8592,5,3,False
2025-10-28,33,normal,107.8447,218.5916,-110.7469,-50.66,28.9286,170.9507,-72.4016,19.6331,0.4592,0.0,10,0.6648,-0.3352,9.419,94.0941,55.2276,1.1472,1.033,8,2,False
2025-10-28,34,normal,160.8678,218.5916,-57.7238,-26.41,14.8275,169.9471,-4.459,19.4479,0.0,0.0,0,1.0691,0.0691,9.3637,104.9134,48.464,1.0273,0.7795,4,3,False
2025-10-28,35,normal,184.1372,218.5916,-34.4544,-15.76,27.6287,185.4519,-13.3309,15.6125,0.0,0.25,0,1.6544,0.6544,10.218,105.0532,43.6678,0.6004,1.0689,5,2,False
2025-10-28,36,normal,176.9176,218.5916,-41.674,-19.06,39.2858,171.6616,-12.7775,21.2523,0.4682,0.0,21,0.6416,-0.3584,9.4582,107.0567,48.5915,1.3239,0.9875,4,1,False
2025-10-28,37,normal,177.4133,218.5916,-41.1783,-18.84,47.6696,184.7862,-35.8216,19.2209,0.5,0.0,5,0.4475,-0.5525,10.1813,100.271,58.2005,1.0882,1.3582,4,1,False
2025-10-28,38,normal,163.4465,218.5916,-55.1451,-25.23,31.3754,172.8655,-24.0111,16.7834,0.25,0.0,0,1.4154,0.4154,9.5245,103.2719,45.6638,0.7302,0.9118,8,0,False
2025-10-28,39,normal,218.7101,218.5916,0.1185,0.05,21.66,195.1028,19.0767,17.1294,0.5,0.0,0,1.2998,0.2998,10.7497,117.24,46.6566,0.841,0.9346,5,1,False
2025-10-28,40,normal,232.9493,218.5916,14.3576,6.57,25.1826,182.6092,42.1704,17.013,0.2182,0.25,0,1.0978,0.0978,10.0613,122.0508,50.9054,0.8305,1.1164,7,3,False
2025-10-28,41,normal,246.4641,218.5916,27.8725,12.75,23.0603,178.1087,63.352,18.0569,0.25,0.0,0,1.0364,0.0364,9.8134,125.7815,62.2764,0.9034,1.2179,5,2,False
2025-10-28,42,normal,134.798,218.5916,-83.7937,-38.33,31.646,173.5762,-50.7211,19.7031,0.0,0.0,0,0.9384,-0.0616,9.5636,95.7735,49.8029,1.0276,1.1136,4,1,False
2025-10-28,43,normal,262.7621,218.5916,44.1704,20.21,27.482,192.1016,61.7456,18.5672,0.0,0.0,0,1.222,0.222,10.5844,123.8688,42.2168,0.8938,0.7647,6,1,False
2025-10-28,44,normal,201.6493,218.5916,-16.9423,-7.75,21.5986,174.9216,22.575,17.4458,0.2092,0.0,0,1.1462,0.1462,9.6378,114.3801,49.7686,0.8227,1.1112,3,2,False
2025-10-28,45,normal,144.7961,218.5916,-73.7955,-33.76,26.5514,189.1462,-52.2128,18.6886,0.25,0.0,0,1.0053,0.0053,10.4215,95.3707,44.5329,0.9935,1.2945,7,3,False
2025-10-28,46,normal,334.628,218.5916,116.0364,53.08,54.7985,168.5732,131.2462,19.99,0.0,0.0,0,0.7709,-0.2291,9.288,137.0233,53.8961,1.048,0.8691,4,0,False
2025-10-28,47,normal,247.2636,218.5916,28.672,13.12,23.4998,180.0602,61.2067,17.503,0.2182,0.0,0,1.188,0.188,9.9209,125.4697,48.3726,0.8421,0.9203,6,3,False
2025-10-28,48,normal,212.0907,218.5916,-6.5009,-2.97,33.7961,168.453,27.9824,18.1408,0.75,0.0,6,0.59,-0.41,9.2814,115.1706,44.0468,1.0193,1.3384,7,1,False
2025-10-28,49,normal,205.381,218.5916,-13.2106,-6.04,43.3056,177.8126,3.2939,19.0312,0.0,0.0,0,1.1,0.1,9.7971,107.0961,48.5373,0.935,0.9779,3,0,False
2025-10-28,50,normal,189.0441,218.5916,-29.5475,-13.52,2.7742,194.9806,8.5085,17.2191,0.25,0.5,4,0.9597,-0.0403,10.743,106.6611,47.9217,0.9109,1.0101,9,3,False
2025-10-28,51,normal,217.6621,218.5916,-0.9295,-0.43,24.3289,179.2452,32.3865,18.2985,0.5,0.0,5,0.9302,-0.0698,9.876,114.3953,44.193,0.9656,1.1964,5,0,False
2025-10-28,52,normal,346.7944,218.5916,128.2028,58.65,13.6625,188.0067,163.9312,18.806,0.25,0.2182,4,0.6771,-0.3229,10.3587,145.4967,40.2514,1.053,1.0019,7,4,False
2025-10-28,53,normal,189.5364,218.5916,-29.0553,-13.29,46.1948,178.2237,-15.3767,19.5054,0.5,0.0,11,0.6679,-0.3321,9.8197,105.5129,48.6962,1.1233,1.0479,5,1,False
2025-10-28,54,normal,222.5557,218.5916,3.9641,1.81,49.6992,179.5209,14.8196,21.484,0.4682,0.0,22,0.6329,-0.3671,9.8912,110.0751,55.2647,1.3904,1.0093,6,3,False
2025-10-28,55,normal,259.5747,218.5916,40.983,18.75,33.2361,194.7499,51.5924,20.0037,0.0,0.25,8,0.6679,-0.3321,10.7303,118.2077,56.0449,1.1235,0.9626,4,2,False
2025-10-28,56,normal,179.0101,218.5916,-39.5815,-18.11,28.6095,183.0149,-13.4588,19.1554,0.25,0.25,8,0.6753,-0.3247,10.0837,106.4125,51.4089,1.0666,1.0712,3,1,False
2025-10-28,57,normal,227.829,218.5916,9.2374,4.23,25.5948,179.631,42.0095,19.4063,0.25,0.4664,15,0.658,-0.342,9.8973,115.6853,56.7988,1.1986,0.9875,5,5,False
2025-10-28,58,normal,255.3857,218.5916,36.7941,16.83,48.3846,187.5331,36.8996,17.4316,0.25,0.0,0,1.3364,0.3364,10.3326,119.0772,55.5298,0.8162,1.2515,8,1,False
2025-10-28,59,normal,244.2808,218.5916,25.6892,11.75,16.6836,178.7212,65.7474,16.8714,0.0,0.25,0,1.3833,0.3833,9.8471,128.1984,44.0414,0.751,0.8078,2,2,False
2025-10-28,60,normal,273.0771,218.5916,54.4855,24.93,19.267,187.0001,85.6979,18.8878,0.25,0.25,7,0.7155,-0.2845,10.3033,126.8483,48.4697,1.0507,0.8234,3,2,False
2025-10-28,61,normal,261.377,218.5916,42.7854,19.57,28.6533,169.6356,82.0983,19.0101,0.25,0.2092,5,0.6746,-0.3254,9.3465,126.1603,47.7583,1.072,1.0028,4,3,False
2025-10-28,62,normal,167.5181,218.5916,-51.0736,-23.36,30.9775,174.8586,-18.8069,19.5111,0.5,0.0,10,0.6679,-0.3321,9.6343,106.6136,48.9115,1.1237,1.1307,4,1,False
2025-10-28,63,normal,214.5212,218.5916,-4.0704,-1.86,34.4811,192.4744,6.3244,18.7587,0.4592,0.4664,14,0.4407,-0.5593,10.6049,110.3205,55.5066,1.1399,1.0872,11,3,False
2025-10-28,64,normal,245.519,218.5916,26.9274,12.32,19.6055,171.72,73.4895,19.296,0.0,0.25,3,0.7989,-0.2011,9.4614,123.9081,49.9376,1.0345,0.9694,4,2,False
2025-10-28,65,normal,167.5135,218.5916,-51.0781,-23.37,31.4346,166.8846,-11.8182,18.9874,0.25,0.0,0,0.8359,-0.1641,9.195,107.1972,49.9018,0.9877,1.1929,6,0,False
2025-10-28,66,normal,232.1003,218.5916,13.5087,6.18,34.5803,172.6964,42.6783,17.8546,0.25,0.0,0,1.2223,0.2223,9.5152,117.0137,51.9987,0.8556,0.9918,1,0,False
2025-10-28,67,normal,167.7867,218.5916,-50.805,-23.24,52.0964,188.129,-53.6545,18.7843,0.4664,0.0,3,0.6781,-0.3219,10.3655,97.4777,53.8529,1.0456,1.2659,6,2,False
2025-10-28,68,normal,209.5762,218.5916,-9.0154,-4.12,12.2425,177.8825,38.3561,18.905,0.25,0.0,0,0.8965,-0.1035,9.8009,117.9005,49.5333,0.99,1.6371,7,1,False
2025-10-28,69,normal,179.6064,218.5916,-38.9852,-17.83,19.9573,182.3791,-3.5989,19.1311,0.5,0.0,7,0.6756,-0.3244,10.0487,108.0987,56.622,1.0643,0.9257,5,0,False
2025-10-28,70,normal,134.2471,218.5916,-84.3445,-38.59,28.8004,176.211,-49.4325,21.3318,0.0,0.0,10,0.6555,-0.3445,9.7088,99.0642,57.1975,1.2179,0.8841,3,1,False
2025-10-28,71,normal,255.1939,218.5916,36.6023,16.74,32.6173,175.7189,66.3922,19.5344,0.0,0.1221,0,1.0302,0.0302,9.6817,122.3634,53.3841,1.0443,1.0547,6,2,False
2025-10-28,72,normal,172.942,218.5916,-45.6496,-20.88,21.2553,170.5313,-0.427,18.4175,0.25,0.25,1,0.6847,-0.3153,9.3959,106.342,52.8239,0.9949,0.7934,3,2,False
2025-10-28,73,normal,81.7134,218.5916,-136.8783,-62.62,-11.9894,171.3392,-59.7418,17.8947,0.2182,0.25,0,0.9551,-0.0449,9.4404,90.4762,50.7039,0.9127,0.6849,5,1,False
2025-10-28,74,normal,242.9149,218.5916,24.3233,11.13,17.0609,186.1303,59.2577,19.5339,0.0,0.75,17,0.6619,-0.3381,10.2553,119.1519,46.6049,1.1692,1.1947,2,3,False
2025-10-28,75,normal,209.3301,218.5916,-9.2615,-4.24,37.8559,185.4744,3.7463,17.7464,0.0,0.25,0,1.0753,0.0753,10.2192,107.173,44.5362,0.8798,0.892,6,4,False
2025-10-28,76,normal,231.0277,218.5916,12.4361,5.69,34.8465,180.3374,33.3855,17.5417,0.25,0.0,0,1.2796,0.2796,9.9362,116.8092,40.9054,0.8184,1.1198,4,0,False
2025-10-28,77,normal,253.8754,218.5916,35.2838,16.14,17.3887,193.6518,63.0752,20.2403,0.5,0.0,15,0.59,-0.41,10.6698,119.3379,60.9963,1.1948,0.8525,7,0,False
2025-10-28,78,normal,182.0962,218.5916,-36.4954,-16.7,47.2772,165.3424,-13.3142,17.2092,0.25,0.2092,0,1.141,0.141,9.11,106.1574,59.1017,0.8543,1.1908,8,3,False
2025-10-28,79,normal,203.3682,218.5916,-15.2234,-6.96,20.0009,175.2716,25.0879,16.9923,0.4592,0.0,0,1.1346,0.1346,9.6571,115.3669,53.7115,0.8287,0.8907,4,2,False
2025-10-28,80,normal,221.2943,218.5916,2.7027,1.24,30.5454,178.6153,30.3947,18.2611,0.0,0.25,0,1.129,0.129,9.8413,116.1182,52.735,0.9162,0.9228,7,2,False
2025-10-28,81,normal,225.7533,218.5916,7.1617,3.28,20.6522,177.2306,46.9292,19.0588,0.25,0.0,3,0.8896,-0.1104,9.765,118.7177,46.0626,1.0254,0.9478,5,2,False
2025-10-28,82,normal,178.2637,218.5916,-40.3279,-18.45,20.2365,190.2125,-15.9405,16.2448,0.5,0.0,0,1.3741,0.3741,10.4803,103.5085,53.7141,0.757,0.9304,4,3,False
2025-10-28,83,normal,239.564,218.5916,20.9724,9.59,25.9175,197.7279,34.3864,18.4678,0.25,0.0,0,0.9509,-0.0491,10.8943,116.5344,52.4241,0.9399,1.1653,5,1,False
2025-10-28,84,normal,292.3357,218.5916,73.7441,33.74,39.3666,184.1348,86.5349,17.7005,0.0,0.0,0,1.3408,0.3408,10.1454,135.5434,51.316,0.7786,1.0374,5,0,False
2025-10-28,85,normal,95.2137,218.5916,-123.3779,-56.44,-10.6429,179.5718,-55.2306,18.4846,0.25,0.25,3,0.6951,-0.3049,9.894,95.2121,48.3592,0.9884,0.9476,3,1,False
2025-10-28,86,normal,219.1285,218.5916,0.5368,0.25,47.5494,190.4297,-1.8617,16.9888,0.25,0.2182,0,1.1556,0.1556,10.4922,108.8203,54.5697,0.8285,0.8985,3,3,False
2025-10-28,87,normal,150.0945,218.5916,-68.4972,-31.34,16.2988,174.1092,-21.4715,18.842,0.25,0.0,0,0.9154,-0.0846,9.593,101.6582,52.8574,0.9708,1.1548,5,0,False
2025-10-28,88,normal,176.4465,218.5916,-42.1451,-19.28,23.6167,203.2429,-33.5495,16.8635,1.25,0.0,8,0.455,-0.545,11.1982,100.0875,53.6612,1.0307,1.0652,9,4,False
2025-10-28,89,normal,155.0403,218.5916,-63.5514,-29.07,24.0461,169.1003,-21.0211,17.085,0.5,0.0,0,0.8573,-0.1427,9.317,100.8933,47.2604,0.8359,0.8903,3,1,False
2025-10-28,90,normal,237.535,218.5916,18.9433,8.67,19.2698,181.8375,57.0305,20.6028,0.5,0.0,16,0.6471,-0.3529,10.0188,116.9397,50.4674,1.2819,0.8603,4,3,False
2025-10-28,91,normal,32.9654,218.5916,-185.6262,-84.92,32.4581,184.0929,-161.6531,21.9325,0.0,0.0,15,0.6457,-0.3543,10.1431,79.1969,56.7014,1.2926,1.1944,7,1,False
2025-10-28,92,normal,235.7489,218.5916,17.1573,7.85,69.189,180.387,4.4936,18.3206,0.25,0.0,0,0.9866,-0.0134,9.9389,111.6688,45.3024,0.9232,0.9566,6,1,False
2025-10-28,93,normal,260.6568,218.5916,42.0652,19.24,31.6546,182.1521,65.7429,18.8928,0.5,0.0,4,0.5324,-0.4676,10.0362,122.6022,40.6747,1.0505,1.0182,2,1,False
2025-10-28,94,normal,228.6927,218.5916,10.1011,4.62,15.7356,183.626,47.6922,18.3611,0.7092,0.0,7,0.6769,-0.3231,10.1174,117.3388,45.6466,1.0544,0.8383,9,2,False
2025-10-28,95,normal,203.7403,218.5916,-14.8513,-6.79,40.813,182.0319,-0.0375,19.0671,0.0,0.0,0,1.1363,0.1363,10.0295,105.3922,53.9936,0.952,1.0915,5,1,False
2025-10-28,96,normal,236.1856,218.5916,17.5939,8.05,27.1739,173.5456,54.1281,18.6621,0.0,0.0,0,1.1677,0.1677,9.562,121.5594,40.379,0.9307,0.8938,7,3,False
2025-10-28,97,normal,180.9267,218.5916,-37.6649,-17.23,39.8313,165.1441,-6.7912,17.2575,0.25,0.0,0,1.1439,0.1439,9.0991,107.4122,46.08,0.831,1.1106,6,4,False
2025-10-28,98,normal,218.7348,218.5916,0.1432,0.07,45.6733,179.5666,11.675,18.1801,0.25,0.0,0,1.1228,0.1228,9.8937,112.2458,49.7579,0.9456,1.1268,2,4,False
2025-10-28,99,normal,274.4098,218.5916,55.8182,25.54,30.4318,174.5436,90.7681,21.3338,0.0,0.0,9,0.6528,-0.3472,9.6169,126.1017,53.0242,1.2391,1.1034,2,2,False
2025-10-28,100,normal,178.7199,218.5916,-39.8717,-18.24,12.8842,192.0291,-9.3108,16.8827,0.25,0.0,0,1.3827,0.3827,10.5804,104.2278,52.834,0.7848,1.0281,4,4,False
2025-10-28,101,normal,346.5704,218.5916,127.9788,58.55,59.638,187.3025,119.9425,20.3126,0.0,0.0,4,0.743,-0.257,10.3199,135.3616,49.4491,1.0999,1.1561,3,1,False
2025-10-28,102,normal,233.6296,218.5916,15.038,6.88,31.8425,191.5943,28.5396,18.3467,0.0,0.2164,0,1.0698,0.0698,10.5564,115.0852,43.9184,0.9327,1.1073,6,3,False
2025-10-28,103,normal,205.606,218.5916,-12.9856,-5.94,36.7556,180.4889,10.1959,21.8345,0.0,0.25,19,0.6417,-0.3583,9.9445,109.4226,47.1781,1.3233,0.8272,3,1,False
2025-10-28,104,normal,172.0851,218.5916,-46.5065,-21.28,14.9139,192.4265,-14.4714,20.7839,0.4664,0.0,18,0.651,-0.349,10.6023,103.4214,53.9818,1.2523,0.8088,5,0,False
2025-10-28,105,normal,234.8094,218.5916,16.2178,7.42,14.7653,179.9634,59.9063,19.8255,0.25,0.0,6,0.72,-0.28,9.9156,119.1238,57.6983,1.1493,0.8165,4,4,False
2025-10-28,106,normal,169.824,218.5916,-48.7676,-22.31,41.6803,173.8656,-26.6441,19.0778,0.0,0.1221,0,1.2487,0.2487,9.5796,101.7346,43.3593,0.9902,0.8894,6,2,False
2025-10-28,107,normal,275.9588,218.5916,57.3672,26.24,33.3524,184.862,78.0283,20.2838,0.0,0.2182,8,0.6627,-0.3373,10.1855,124.1274,58.731,1.1628,1.1875,1,3,False
2025-10-28,108,normal,147.1198,218.5916,-71.4718,-32.7,18.4044,180.7413,-34.3487,17.6772,0.5,0.5,11,0.6827,-0.3173,9.9584,98.8858,56.5224,1.0105,1.0773,4,2,False
2025-10-28,109,normal,243.0307,218.5916,24.4391,11.18,10.578,180.097,71.5161,19.1605,0.25,0.0,0,0.7304,-0.2696,9.9229,121.0106,55.0334,1.0092,0.912,7,0,False
2025-10-28,110,normal,160.5239,218.5916,-58.0677,-26.56,53.8759,182.1966,-57.8369,17.7117,0.25,0.1221,0,1.3595,0.3595,10.0386,91.981,45.7041,0.8736,1.0101,7,1,False
2025-10-28,111,normal,150.2062,218.5916,-68.3854,-31.28,19.8215,178.2561,-28.7284,19.1429,0.75,0.0,14,0.6659,-0.3341,9.8215,100.9181,56.6527,1.1385,1.3502,5,1,False
2025-10-28,112,normal,146.6901,218.5916,-71.9015,-32.89,6.9741,168.3589,-11.8649,16.778,0.5,0.0,0,1.1021,0.1021,9.2762,104.5389,49.0349,0.7875,1.0923,4,0,False
2025-10-28,113,normal,160.0301,218.5916,-58.5615,-26.79,42.1678,158.2126,-22.6149,17.7354,0.25,0.2182,0,0.9681,-0.0319,8.7172,102.1119,50.1161,0.9052,1.0193,7,2,False
2025-10-28,114,normal,254.9717,218.5916,36.3801,16.64,47.9505,191.4865,33.1933,17.6586,0.75,0.0,5,0.7596,-0.2404,10.5505,115.6398,58.1273,0.9636,0.9001,8,1,False
2025-10-28,115,normal,68.2996,218.5916,-150.292,-68.75,29.784,187.8934,-130.7265,18.6513,0.2092,0.25,2,0.684,-0.316,10.3525,79.6892,50.6767,1.0001,1.0742,6,1,False
2025-10-28,116,normal,266.1975,218.5916,47.6058,21.78,-3.0078,183.6373,105.6118,20.0439,0.5,0.0,14,0.6549,-0.3451,10.118,126.3041,48.1833,1.2226,0.8254,9,3,False
2025-10-28,117,normal,194.2668,218.5916,-24.3248,-11.13,38.7018,164.7729,9.707,18.9149,0.0,0.25,0,0.8691,-0.1309,9.0786,112.0116,51.2215,0.9938,0.9804,9,2,False
2025-10-28,118,normal,305.5504,218.5916,86.9588,39.78,49.2027,187.9978,90.0708,21.7209,0.25,0.0,18,0.6386,-0.3614,10.3582,125.9161,52.4455,1.3475,0.7707,5,2,False
2025-10-28,119,normal,195.8392,218.5916,-22.7524,-10.41,17.5288,180.5229,14.636,16.8486,1.0,0.0,4,0.6937,-0.3063,9.9464,111.297,50.2297,0.9263,1.0025,10,1,False
2025-10-28,120,normal,123.7241,218.5916,-94.8675,-43.4,33.2355,193.3319,-78.4534,24.3899,0.0,0.0,24,0.6044,-0.3956,10.6521,95.0662,50.2706,1.6084,0.9774,3,2,False
2025-10-28,121,normal,315.8727,218.5916,97.281,44.5,40.8468,195.1863,98.5625,18.723,0.5,0.2182,10,0.6732,-0.3268,10.7543,130.9123,41.6263,1.0827,0.9216,4,2,False
2025-10-28,122,normal,283.0566,218.5916,64.465,29.49,32.6563,171.8987,97.0894,18.5878,0.5,0.0,3,0.6784,-0.3216,9.4712,132.3564,47.8529,1.043,1.1316,8,3,False
2025-10-28,123,normal,235.9651,218.5916,17.3735,7.95,7.9026,183.7263,61.2707,16.9345,0.25,0.25,0,0.8677,-0.1323,10.1229,125.2118,65.5283,0.8289,1.0803,2,3,False
2025-10-28,124,normal,89.0728,218.5916,-129.5188,-59.25,6.5793,178.958,-75.2363,21.2282,0.25,0.0,17,0.6464,-0.3536,9.8602,94.3026,52.1652,1.2879,0.7924,4,2,False
2025-10-28,125,normal,124.8531,218.5916,-93.7385,-42.88,23.9514,166.8498,-49.599,16.349,0.5,0.0,0,1.3699,0.3699,9.193,92.4748,48.5047,0.7597,0.6959,6,2,False
2025-10-28,126,normal,198.0282,218.5916,-20.5634,-9.41,28.1267,183.4304,9.8404,23.3692,0.0,0.0,22,0.6259,-0.3741,10.1066,109.6265,54.2158,1.444,1.007,2,0,False
2025-10-28,127,normal,233.7057,218.5916,15.1141,6.91,41.026,169.5253,41.635,18.4806,0.0,0.0,0,1.2013,0.2013,9.3405,119.5691,54.5324,0.9079,1.0359,4,3,False
2025-10-28,128,normal,304.6329,218.5916,86.0413,39.36,16.737,189.7904,118.9579,20.8524,0.25,0.25,17,0.422,-0.578,10.457,127.829,57.1014,1.2832,1.166,4,2,False
2025-10-28,129,normal,200.511,218.5916,-18.0806,-8.27,45.9489,173.4425,-0.3711,18.5093,0.25,0.2164,1,0.6842,-0.3158,9.5563,110.5255,42.0924,0.9987,1.0151,5,2,False
2025-10-28,130,normal,216.0816,218.5916,-2.5101,-1.15,20.9007,187.6824,25.6539,18.1554,0.4592,0.0,0,0.8536,-0.1464,10.3409,116.53,44.7159,0.9552,1.0501,4,1,False
2025-10-28,131,normal,226.6511,218.5916,8.0595,3.69,12.1143,187.0478,46.2448,18.7558,0.4682,0.0,3,0.6824,-0.3176,10.3059,116.3261,51.8698,1.0129,0.919,6,0,False
