fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-17,33,normal,313.7102,261.7454,51.9649,19.85,120.4813,131.6782,84.8812,23.3304,0.0,0.0,1,0.9476,-0.0524,10.2403,133.493,56.6182,1.0296,0.9967,3,0,False
2025-10-17,34,normal,262.3377,261.7454,0.5924,0.23,134.9893,125.8811,25.3074,23.84,0.5,0.0,7,0.7312,-0.2688,9.7895,114.8471,51.0559,1.2796,1.2272,7,0,False
2025-10-17,35,normal,272.0434,261.7454,10.2981,3.93,101.7014,143.037,49.2641,21.959,0.25,0.022,0,0.9657,-0.0343,11.1236,126.1216,53.9,0.9231,1.1305,5,2,False
2025-10-17,36,normal,180.8772,261.7454,-80.8681,-30.9,146.417,131.9514,-73.4425,24.0486,0.25,0.0,5,0.7324,-0.2676,10.2615,85.9081,43.5544,1.2616,1.0116,5,1,False
2025-10-17,37,normal,260.2296,261.7454,-1.5157,-0.58,116.9488,123.0771,43.5209,23.3172,0.0,0.0,1,0.963,-0.037,9.5714,118.6558,57.9095,1.0248,1.0865,3,1,False
2025-10-17,38,normal,298.9224,261.7454,37.177,14.2,157.4889,147.4088,13.7688,19.7441,1.0,0.4749,7,0.7539,-0.2461,11.4636,111.4298,58.083,0.9328,1.2486,9,3,False
2025-10-17,39,normal,211.3768,261.7454,-50.3685,-19.24,106.3291,133.764,-7.4043,21.3119,0.25,0.5,3,1.0341,0.0341,10.4025,105.563,46.6822,0.9394,1.0669,5,3,False
2025-10-17,40,normal,290.3513,261.7454,28.606,10.93,129.546,138.1284,44.0827,21.4058,0.522,0.0,1,0.9101,-0.0899,10.7419,122.4318,46.4232,0.9173,0.8361,6,1,False
2025-10-17,41,normal,242.4843,261.7454,-19.2611,-7.36,112.924,135.5489,15.5042,21.4928,0.4682,0.0,0,0.6787,-0.3213,10.5413,113.5936,53.2611,0.8683,1.2772,6,0,False
2025-10-17,42,normal,321.5548,261.7454,59.8095,22.85,156.6176,124.6073,62.0089,21.679,0.5,0.0,1,0.8622,-0.1378,9.6904,129.0952,49.5125,0.9428,0.8222,7,1,False
2025-10-17,43,normal,328.3846,261.7454,66.6393,25.46,127.8937,127.3283,96.5272,23.3646,0.25,0.2405,4,0.59,-0.41,9.902,134.2544,52.4273,1.2038,0.9732,3,1,False
2025-10-17,44,normal,275.4036,261.7454,13.6582,5.22,152.8179,136.1707,7.3129,20.8979,0.7092,0.0,1,0.8139,-0.1861,10.5896,111.9494,53.3429,0.8627,0.904,7,1,False
2025-10-17,45,normal,276.8558,261.7454,15.1104,5.77,114.5261,139.9676,44.5452,22.1831,0.0,0.25,0,1.0993,0.0993,10.8849,122.1747,48.5213,0.9321,1.2108,2,3,False
2025-10-17,46,normal,261.5978,261.7454,-0.1476,-0.06,129.2361,130.394,21.9749,20.0072,0.8932,0.5,9,0.7505,-0.2495,10.1404,120.5472,41.8192,0.9851,0.9495,5,4,False
2025-10-17,47,normal,235.2454,261.7454,-26.5,-10.12,162.5107,113.7045,-18.5467,22.4232,0.25,0.0,0,0.8336,-0.1664,8.8425,101.6007,42.983,0.9814,0.951,3,1,False
2025-10-17,48,normal,206.7508,261.7454,-54.9946,-21.01,103.309,126.4038,-0.558,22.404,0.2092,0.5,5,0.7391,-0.2609,9.8301,107.0377,46.3319,1.1593,1.1315,3,4,False
2025-10-17,49,normal,241.4742,261.7454,-20.2712,-7.74,138.0396,123.8866,1.9184,22.3704,0.25,0.25,2,0.5193,-0.4807,9.6343,111.0761,45.7147,1.0793,1.0087,4,3,False
2025-10-17,50,normal,305.8166,261.7454,44.0713,16.84,151.1186,134.5644,42.9715,22.8379,0.0,0.2092,2,0.7479,-0.2521,10.4647,125.6332,45.1442,1.0249,0.8093,2,1,False
2025-10-17,51,normal,313.9541,261.7454,52.2088,19.95,102.8312,123.9243,108.7029,21.5044,0.25,0.4592,4,0.7505,-0.2495,9.6373,147.1158,47.8947,0.9846,0.938,4,3,False
2025-10-17,52,normal,263.3548,261.7454,1.6095,0.61,144.4795,121.074,20.4589,22.6574,0.2195,0.25,1,0.9167,-0.0833,9.4156,113.2487,46.0636,1.1258,0.863,4,3,False
2025-10-17,53,normal,215.4771,261.7454,-46.2683,-17.68,110.8486,134.6557,-8.7686,21.2585,0.5,0.0,0,1.082,0.082,10.4718,100.5646,44.0887,0.8545,1.3433,3,1,False
2025-10-17,54,normal,259.1761,261.7454,-2.5692,-0.98,116.7989,122.24,43.5358,23.3987,0.2092,0.0,5,0.7388,-0.2612,9.5063,120.6917,43.8485,1.1642,0.9148,6,2,False
2025-10-17,55,normal,228.836,261.7454,-32.9094,-12.57,137.701,128.7944,-14.6798,22.9796,0.272,0.0,4,0.7412,-0.2588,10.016,105.3054,52.9487,1.1268,0.8292,3,2,False
2025-10-17,56,normal,365.2495,261.7454,103.5041,39.54,155.7028,132.0818,99.7648,22.2999,0.25,0.0,0,0.9165,-0.0835,10.2717,145.639,49.6103,1.0285,0.7645,6,4,False
2025-10-17,57,normal,370.845,261.7454,109.0996,41.68,148.6882,121.7291,123.1394,22.7117,0.25,0.0,1,0.7826,-0.2174,9.4666,150.9384,46.6634,1.0316,0.9443,6,1,False
2025-10-17,58,normal,273.2316,261.7454,11.4863,4.39,121.7286,136.018,38.0113,22.5262,0.0,0.25,1,0.8199,-0.1801,10.5778,121.8325,46.5037,1.0035,0.8073,6,2,False
2025-10-17,59,normal,236.2758,261.7454,-25.4696,-9.73,161.8633,128.5975,-31.4309,22.7541,0.2092,0.0,0,0.8038,-0.1962,10.0007,99.8817,57.332,0.9998,1.2313,5,0,False
2025-10-17,60,normal,247.4622,261.7454,-14.2832,-5.46,115.2115,132.0621,22.9809,22.7923,0.25,-0.0,1,0.8173,-0.1827,10.2701,116.3692,56.362,1.0613,1.1478,3,2,False
2025-10-17,61,normal,255.6043,261.7454,-6.1411,-2.35,121.9206,134.4697,23.5846,24.3706,0.0,0.0,3,0.7323,-0.2677,10.4574,117.8961,64.9278,1.2627,0.8013,7,2,False
2025-10-17,62,normal,228.2144,261.7454,-33.5309,-12.81,123.7729,124.9367,0.0287,20.5239,0.2182,0.25,0,1.065,0.065,9.716,108.4085,44.7662,0.718,1.2766,4,2,False
2025-10-17,63,normal,263.7572,261.7454,2.0119,0.77,156.0581,128.7536,0.8572,21.9116,0.5,0.25,4,0.59,-0.41,10.0128,111.4738,50.8217,1.0869,0.9987,8,3,False
2025-10-17,64,normal,220.624,261.7454,-41.1214,-15.71,87.6687,119.8707,36.5344,23.4498,0.7249,0.25,15,0.7251,-0.2749,9.322,113.6891,48.2858,1.3724,1.3073,9,1,False
2025-10-17,65,normal,280.5078,261.7454,18.7624,7.17,126.6039,117.8597,58.319,22.2748,0.4592,0.25,5,0.7414,-0.2586,9.1656,124.6149,44.1475,1.1238,0.7296,5,3,False
2025-10-17,66,normal,207.4583,261.7454,-54.2871,-20.74,146.0104,123.2313,-40.9611,20.8224,0.25,0.2405,0,1.1308,0.1308,9.5834,92.9538,45.196,0.768,1.0866,3,1,False
2025-10-17,67,normal,283.3311,261.7454,21.5858,8.25,150.9388,146.3574,7.7939,21.7589,0.25,0.5,1,1.025,0.025,11.3818,110.2242,46.8199,1.0167,1.0218,6,2,False
2025-10-17,68,normal,302.0721,261.7454,40.3268,15.41,158.3876,137.5409,27.5126,21.3689,0.5,0.0,1,0.992,-0.008,10.6962,117.6768,57.0848,0.8945,0.9818,7,3,False
2025-10-17,69,normal,251.9689,261.7454,-9.7765,-3.74,129.8464,122.2516,22.584,22.713,0.0,0.0,0,1.0443,0.0443,9.5072,111.78,64.941,0.9214,1.1088,3,0,False
2025-10-17,70,normal,368.3987,261.7454,106.6534,40.75,162.0367,130.3743,100.1289,24.1411,0.0,0.0,2,0.7438,-0.2562,10.1389,138.9448,55.8309,1.1906,1.0206,3,1,False
2025-10-17,71,normal,248.8876,261.7454,-12.8577,-4.91,131.0208,126.548,10.9436,19.6248,0.9592,0.2092,1,0.6017,-0.3983,9.8413,114.3864,48.8091,0.8047,0.924,6,1,False
2025-10-17,72,normal,290.321,261.7454,28.5757,10.92,148.393,130.0977,33.685,21.8547,0.0,0.0,0,1.1619,0.1619,10.1174,121.0921,56.0032,0.8065,0.9067,7,2,False
2025-10-17,73,normal,237.1376,261.7454,-24.6078,-9.4,117.4879,133.1362,9.6586,23.1452,0.25,0.0,2,0.8783,-0.1217,10.3537,110.3013,44.114,1.0775,1.1928,3,0,False
2025-10-17,74,normal,265.6465,261.7454,3.9012,1.49,131.0403,127.526,28.9538,21.8735,0.25,0.0,1,1.0614,0.0614,9.9174,121.0635,52.483,0.8911,0.779,5,2,False
2025-10-17,75,normal,227.421,261.7454,-34.3244,-13.11,141.8263,137.2066,-29.4031,22.2089,1.0,-0.0,8,0.7327,-0.2673,10.6702,100.4984,55.2448,1.2574,0.897,8,3,False
2025-10-17,76,normal,286.6526,261.7454,24.9073,9.52,108.085,121.8311,78.1204,21.3839,0.5,0.25,2,0.7843,-0.2157,9.4745,135.3367,47.2706,0.9834,1.1468,7,3,False
2025-10-17,77,normal,272.1977,261.7454,10.4523,3.99,137.3712,132.7879,24.7961,22.7574,1.0,0.0,7,0.507,-0.493,10.3266,114.652,48.6186,1.2681,1.1401,8,0,False
2025-10-17,78,normal,274.0758,261.7454,12.3304,4.71,117.4987,134.7254,44.2873,22.4356,0.25,0.0,0,0.7868,-0.2132,10.4773,121.0855,44.6981,0.9792,1.099,2,1,False
2025-10-17,79,normal,211.5018,261.7454,-50.2436,-19.2,109.3181,123.7015,1.2777,22.7955,0.25,0.5,3,0.365,-0.635,9.62,108.6424,59.9932,1.1918,1.0641,2,2,False
2025-10-17,80,normal,264.7036,261.7454,2.9582,1.13,167.0237,137.0356,-17.6059,21.7497,0.7312,0.0,8,0.746,-0.254,10.6569,105.5914,48.8933,1.0531,0.7294,9,1,False
2025-10-17,81,normal,296.6525,261.7454,34.9072,13.34,182.9633,140.8814,-5.152,22.0402,0.25,0.0,1,1.0609,0.0609,10.956,104.8299,53.2187,0.892,1.1092,4,0,False
2025-10-17,82,normal,287.881,261.7454,26.1356,9.99,138.929,126.8921,41.7051,19.6452,0.9592,0.2092,4,0.7611,-0.2389,9.8681,122.7083,47.4246,0.8233,0.985,7,2,False
2025-10-17,83,normal,221.1161,261.7454,-40.6292,-15.52,123.2029,123.3201,-3.1549,22.2519,0.25,0.0,0,0.8731,-0.1269,9.5903,106.2937,51.6511,0.9925,0.9422,6,3,False
2025-10-17,84,normal,273.9877,261.7454,12.2423,4.68,147.0651,127.7122,19.5391,20.3287,0.5,0.5,0,0.9003,-0.0997,9.9319,114.7898,61.466,0.8714,1.1821,6,3,False
2025-10-17,85,normal,224.2694,261.7454,-37.476,-14.32,120.3442,131.6757,-6.2089,21.5416,0.5,0.25,6,0.7833,-0.2167,10.2401,106.382,46.489,1.003,0.9152,6,2,False
2025-10-17,86,normal,263.3778,261.7454,1.6324,0.62,111.4545,124.225,50.9008,23.2026,0.0,0.0,0,0.9443,-0.0557,9.6607,124.4358,47.2767,1.0336,0.8228,3,1,False
2025-10-17,87,normal,234.0167,261.7454,-27.7286,-10.59,104.9369,120.0022,28.5315,19.4538,1.3932,0.25,13,0.7538,-0.2462,9.3323,113.9915,52.6464,0.9352,1.0095,12,1,False
2025-10-17,88,normal,351.5423,261.7454,89.797,34.31,157.7554,120.0106,96.7735,22.9972,0.5,0.25,7,0.59,-0.41,9.3329,134.8807,46.0015,1.2548,0.9383,6,2,False
2025-10-17,89,normal,228.0733,261.7454,-33.672,-12.86,129.2932,133.213,-14.0673,20.3656,0.4682,0.25,0,0.778,-0.222,10.3596,101.3342,49.1463,0.8072,1.1337,6,4,False
2025-10-17,90,normal,203.7987,261.7454,-57.9467,-22.14,105.5247,131.6794,-9.5227,23.8827,0.0,0.25,4,0.7357,-0.2643,10.2404,103.5256,51.3761,1.2113,0.8989,5,1,False
2025-10-17,91,normal,244.7677,261.7454,-16.9776,-6.49,129.2982,128.7129,10.042,23.2854,0.25,0.0,7,0.7421,-0.2579,10.0097,109.2289,60.7632,1.1135,0.7709,9,0,False
2025-10-17,92,normal,302.1432,261.7454,40.3978,15.43,130.7601,125.3065,67.4028,21.3262,0.4592,0.25,4,0.843,-0.157,9.7448,130.2917,42.4085,0.9545,0.9094,4,2,False
2025-10-17,93,normal,237.119,261.7454,-24.6264,-9.41,130.0219,136.6309,-8.7065,20.8273,0.75,0.0,1,0.8745,-0.1255,10.6254,105.6328,50.0619,0.865,1.3937,7,1,False
2025-10-17,94,normal,306.8896,261.7454,45.1442,17.25,150.7606,138.6326,40.0761,22.5798,0.0,0.0,0,1.034,0.034,10.7811,120.6715,52.395,0.9397,0.9944,3,2,False
2025-10-17,95,normal,295.1873,261.7454,33.4419,12.78,135.9396,119.6591,60.8899,21.3013,0.4592,0.25,2,0.59,-0.41,9.3056,130.2758,62.867,0.95,0.9158,8,2,False
2025-10-17,96,normal,259.0012,261.7454,-2.7442,-1.05,158.468,124.058,-1.902,21.6229,0.25,0.0,0,1.0905,0.0905,9.6477,109.8584,46.9438,0.8396,1.051,5,1,False
2025-10-17,97,normal,316.2217,261.7454,54.4763,20.81,165.5931,136.0684,36.4704,21.9102,0.0,0.25,0,1.0515,0.0515,10.5817,123.1117,41.4655,0.9087,1.0112,4,4,False
2025-10-17,98,normal,260.2228,261.7454,-1.5225,-0.58,102.2225,134.7172,45.446,22.1628,0.25,0.2405,0,1.0529,0.0529,10.4766,123.6161,53.2667,1.0153,1.1251,5,2,False
2025-10-17,99,normal,307.7588,261.7454,46.0134,17.58,131.0669,137.6608,59.7032,20.6722,0.25,0.0,0,1.1839,0.1839,10.7055,140.5607,48.23,0.6739,1.0758,4,1,False
2025-10-17,100,normal,221.3911,261.7454,-40.3543,-15.42,141.0502,127.8689,-25.7679,21.7601,0.0,0.2092,0,1.075,0.075,9.944,98.6561,52.198,0.8669,1.1778,3,4,False
2025-10-17,101,normal,266.7351,261.7454,4.9897,1.91,106.8651,127.3024,55.8589,23.2914,0.0,0.0,1,0.9606,-0.0394,9.9,125.5393,41.5409,1.0417,1.0697,0,1,False
2025-10-17,102,normal,269.8219,261.7454,8.0765,3.09,151.4938,126.292,15.2498,23.2137,0.25,0.5,5,0.5056,-0.4944,9.8214,109.9424,51.8872,1.2887,1.0625,5,3,False
2025-10-17,103,normal,267.2089,261.7454,5.4635,2.09,153.8482,143.3217,-7.1619,22.7992,0.0,0.0,0,1.015,0.015,11.1458,107.8346,56.4771,0.9733,1.1693,3,2,False
2025-10-17,104,normal,277.2259,261.7454,15.4806,5.91,150.3798,140.2906,10.2885,23.7329,0.0,0.0,1,0.777,-0.223,10.91,109.5752,47.0902,1.1229,0.9142,0,1,False
2025-10-17,105,normal,266.8905,261.7454,5.1451,1.97,110.6063,126.4179,52.1599,22.2936,0.0,0.2249,1,1.0271,0.0271,9.8312,128.9222,63.0799,0.9234,1.2209,1,1,False
2025-10-17,106,normal,264.0231,261.7454,2.2777,0.87,134.4257,131.3189,20.5423,22.2638,0.0,0.25,1,1.0903,0.0903,10.2123,114.3175,49.9849,0.9503,1.0684,4,3,False
2025-10-17,107,normal,224.5123,261.7454,-37.2331,-14.22,104.0166,128.9018,13.9246,22.3307,0.0,0.25,1,1.0209,0.0209,10.0244,112.4164,47.6185,0.963,0.8484,0,2,False
2025-10-17,108,normal,360.7934,261.7454,99.0481,37.84,143.3888,135.6493,104.3251,22.5698,0.9749,0.25,15,0.729,-0.271,10.5491,132.2888,45.3041,1.3135,1.1111,6,1,False
2025-10-17,109,normal,269.5431,261.7454,7.7978,2.98,166.2771,129.0025,-5.8362,19.9002,0.4915,0.4682,0,0.7705,-0.2295,10.0322,108.0431,48.6663,0.8241,1.1294,6,4,False
2025-10-17,110,normal,274.0248,261.7454,12.2795,4.69,123.0781,118.5859,55.2105,22.8497,0.2195,0.25,1,0.871,-0.129,9.2221,129.2079,56.654,1.157,0.966,6,3,False
2025-10-17,111,normal,244.2726,261.7454,-17.4728,-6.68,153.3664,127.3965,-15.6299,20.8604,0.0,0.25,0,1.1725,0.1725,9.9073,104.2116,59.9408,0.6941,1.0167,4,1,False
2025-10-17,112,normal,317.9677,261.7454,56.2223,21.48,159.5855,130.8447,49.6991,22.1616,0.2195,0.25,1,1.1072,0.1072,10.1755,127.7669,50.0484,1.0578,0.9463,3,4,False
2025-10-17,113,normal,248.9734,261.7454,-12.772,-4.88,125.7921,131.4936,12.6967,21.009,0.25,0.2092,0,0.886,-0.114,10.2259,115.7849,49.2244,0.8032,1.1009,8,2,False
2025-10-17,114,normal,312.9252,261.7454,51.1799,19.55,158.3974,118.2322,57.728,21.4324,0.25,0.0,1,1.1146,0.1146,9.1946,134.3376,49.0667,0.7968,0.8266,4,0,False
2025-10-17,115,normal,277.0947,261.7454,15.3493,5.86,116.4189,122.0723,61.0394,22.4359,0.0,0.25,0,1.2995,0.2995,9.4933,127.9751,54.3119,0.9614,1.0361,6,2,False
2025-10-17,116,normal,204.2509,261.7454,-57.4945,-21.97,108.3837,125.1906,-6.1276,23.1958,0.25,0.0,3,0.7436,-0.2564,9.7358,105.9067,51.6972,1.091,1.0215,5,2,False
2025-10-17,117,normal,260.1593,261.7454,-1.5861,-0.61,115.9507,124.2571,42.8027,22.8512,0.25,0.25,1,0.8701,-0.1299,9.6632,121.0583,61.4015,1.1123,1.199,7,1,False
2025-10-17,118,normal,188.8086,261.7454,-72.9367,-27.87,90.1055,126.2947,-7.2846,20.3069,1.0,0.0,1,0.8132,-0.1868,9.8216,104.8437,45.9658,0.8881,1.1046,6,2,False
2025-10-17,119,normal,248.949,261.7454,-12.7963,-4.89,118.9225,128.5688,20.9858,19.5281,0.9682,0.5,3,0.59,-0.41,9.9985,117.828,49.8591,0.9403,0.951,7,5,False
2025-10-17,120,normal,306.8921,261.7454,45.1467,17.25,175.4953,124.7917,25.9647,19.3597,0.4695,1.0125,0,0.5051,-0.4949,9.7047,116.5165,45.9382,0.8881,1.1467,4,6,False
2025-10-17,121,normal,238.5237,261.7454,-23.2217,-8.87,98.239,122.7271,40.5808,23.0232,0.4286,0.0,7,0.7398,-0.2602,9.5442,117.4093,54.1332,1.149,1.1053,8,1,False
2025-10-17,122,normal,235.3208,261.7454,-26.4245,-10.1,123.7386,124.3587,9.1542,21.9306,0.0,0.2249,1,1.1055,0.1055,9.6711,113.524,53.7423,0.9196,1.1267,4,4,False
2025-10-17,123,normal,315.1431,261.7454,53.3977,20.4,145.0569,132.0349,59.0031,20.9518,0.7092,0.2405,1,0.8463,-0.1537,10.268,126.08,52.8267,0.9553,0.8647,4,2,False
2025-10-17,124,normal,238.4452,261.7454,-23.3001,-8.9,133.5906,121.0063,6.622,22.7737,0.25,0.0,1,0.8123,-0.1877,9.4104,107.9017,46.5816,1.0605,1.0653,2,2,False
2025-10-17,125,normal,185.8681,261.7454,-75.8773,-28.99,115.4938,124.177,-30.9565,22.8462,0.0,0.5,1,0.7388,-0.2612,9.6569,97.4758,47.1094,1.1639,0.9996,6,4,False
2025-10-17,126,normal,234.8641,261.7454,-26.8813,-10.27,114.7379,113.6227,28.8471,22.3436,0.0,0.0,0,1.117,0.117,8.8362,118.8382,50.6573,0.8967,1.0349,3,2,False
2025-10-17,127,normal,227.6461,261.7454,-34.0993,-13.03,149.1404,113.6738,-13.2413,21.9268,0.0,0.25,1,1.0685,0.0685,8.8401,104.9617,52.7449,0.8786,0.9068,4,1,False
2025-10-17,128,normal,288.021,261.7454,26.2756,10.04,145.7453,126.3472,36.6945,20.766,0.5,0.5,5,0.7522,-0.2478,9.8257,117.3401,46.1807,0.9595,0.768,8,3,False
2025-10-17,129,normal,290.1699,261.7454,28.4246,10.86,149.5559,114.5535,48.1013,22.0408,0.25,0.25,2,1.0073,0.0073,8.9085,124.1052,57.211,1.0264,0.8255,6,4,False
2025-10-17,130,normal,276.1243,261.7454,14.3789,5.49,146.0716,123.8833,29.1912,23.0218,0.022,0.0,0,0.9372,-0.0628,9.6341,117.6316,53.0174,1.0875,1.1243,2,4,False
2025-10-17,131,normal,297.668,261.7454,35.9226,13.72,138.0638,133.8023,45.9417,20.1399,0.5,0.4592,0,0.6378,-0.3622,10.4055,129.436,53.8065,0.8442,1.2296,5,6,False
