fecha,beneficio_previsto [€],ben_medio [€],ben_std [€],ben_P10 [€],ben_P50 [€],ben_P90 [€],VaR_95 [€],pct_negativo [%],desv_media [€],desv_media [%],penalizacion_soc_media [€],energia_recortada_media [MWh],soc_final_desv_media [MWh],ben_extremo_medio [€],peor_escenario [€],CVaR_95 [€],soc_critico_medio,penalizacion_soc_ext [€],energia_recortada_ext [MWh],pujas_perdidas_media,fallos_tecnicos_media,n_sim_normal,n_sim_extremo
2025-10-19,302.05,293.53,27.78,259.23,293.83,323.1,249.28,0.0,-8.52,-2.8,7.0,0.067,-0.1405,276.27,182.29,187.64,8.2,13.31,0.3772,4.8,1.8,200,40
2025-10-20,312.95,304.38,25.17,272.69,305.02,334.28,263.78,0.0,-8.56,-2.7,7.61,0.0893,-0.1425,290.87,220.64,221.47,5.6,13.2,0.304,4.7,1.8,200,40
2025-10-21,324.05,315.72,24.86,285.93,314.0,349.13,280.48,0.0,-8.33,-2.6,7.68,0.0616,-0.1345,318.82,215.76,218.15,5.7,13.88,0.2828,4.7,2.0,200,40
2025-10-22,303.5,292.4,28.95,254.06,291.92,325.07,248.31,0.0,-11.1,-3.7,5.25,0.0688,-0.1061,271.92,172.76,173.43,7.8,11.63,0.4046,4.9,1.9,200,40
2025-10-23,338.84,333.07,31.95,293.95,331.82,373.53,281.88,0.0,-5.77,-1.7,4.74,0.0513,-0.1567,330.69,200.41,204.6,11.9,9.65,0.6657,4.8,1.8,200,40
2025-10-24,260.75,249.14,21.22,219.86,247.94,276.05,216.62,0.0,-11.61,-4.5,14.69,0.1027,-0.1144,248.07,95.68,109.7,6.7,22.93,0.2996,4.8,1.9,200,40
2025-10-25,224.44,210.28,25.37,178.46,209.96,243.52,173.89,0.0,-14.16,-6.3,14.43,0.0761,-0.1144,214.49,88.59,88.87,8.8,31.26,0.3886,4.8,1.7,200,40
2025-10-27,251.57,240.57,20.68,214.25,240.3,262.39,206.22,0.0,-11.0,-4.4,11.69,0.1186,-0.0926,244.74,99.59,126.44,8.3,17.98,0.4426,4.7,2.1,200,40
2025-10-28,134.67,113.51,29.88,74.8,111.64,150.31,66.59,0.0,-21.16,-15.7,22.13,0.0608,-0.1254,104.11,-45.04,-44.57,10.1,46.47,0.4671,4.8,1.8,200,40
2025-10-29,122.63,114.42,23.28,84.6,115.07,143.31,78.16,0.0,-8.21,-6.7,10.92,0.1505,-0.0694,112.07,-40.48,-29.05,6.5,16.93,0.4399,4.6,1.8,200,40
2025-10-30,222.9,205.64,26.26,171.09,205.26,239.11,160.57,0.0,-17.27,-7.7,17.87,0.0627,-0.1166,200.51,64.11,94.41,9.8,32.63,0.4598,4.8,1.9,200,40
2025-10-31,254.77,244.21,27.26,212.63,241.84,277.86,202.05,0.0,-10.56,-4.1,11.02,0.0495,-0.1031,229.8,87.19,88.83,9.8,25.56,0.4268,4.6,1.8,200,40
