fecha,sim_id,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_ree [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos
2025-10-31,11,110.9274,254.775,-143.8475,-56.46,81.7179,83.9114,-3.8053,22.5028,0.0,28.3937,1.5024,0.5024,56.5158,0.125,0.125,0.0,0,8.9094,7.8154,60.1991,86.2885,0.5139,0.8459,5,4
2025-10-31,12,290.6912,254.775,35.9162,14.1,79.5013,110.9896,142.9181,25.1806,0.0,17.5373,1.3086,0.3086,56.8262,0.125,0.125,0.0,0,11.8112,8.2308,161.0569,8.5065,0.6809,0.5172,3,1
2025-10-31,13,347.6838,254.775,92.9088,36.47,75.9315,79.4016,235.5791,24.0149,0.0,19.2135,1.3408,0.3408,56.3849,0.375,0.0,0.0,0,8.4691,4.3552,230.1523,38.8517,0.6476,1.3646,4,0
2025-10-31,14,561.3754,254.775,306.6005,120.34,80.2188,112.2611,409.6834,29.6306,0.0,11.1573,0.8015,-0.1985,56.197,0.125,0.125,0.0,0,11.9141,10.8756,253.9527,79.8684,0.9827,0.813,3,1
2025-10-31,15,184.877,254.775,-69.898,-27.44,84.482,132.1161,126.9343,32.5812,92.4865,33.5876,0.4,-0.6,55.9794,0.2273,0.0,0.87,21,14.0753,8.5446,114.9817,80.1669,1.6075,1.6511,10,2
2025-10-31,16,188.1523,254.775,-66.6226,-26.15,81.7359,105.1972,41.1994,27.0516,0.0,12.9286,1.2273,0.2273,56.8836,0.125,0.0,0.0,0,11.1707,9.6947,90.6271,53.0338,0.765,1.1823,3,2
2025-10-31,17,380.3916,254.775,125.6166,49.3,76.3218,121.9981,212.0677,28.2419,0.0,1.7541,1.032,0.032,54.7588,0.25,0.0,0.0,0,12.976,9.5726,171.8349,30.0957,0.8978,0.9515,8,1
2025-10-31,18,336.262,254.775,81.4871,31.98,78.1429,76.8969,224.2697,29.5188,4.0397,9.4891,0.8293,-0.1707,55.602,0.25,0.0,0.0148,1,8.1632,7.2759,169.0599,23.7606,0.9795,1.0011,8,0
2025-10-31,19,-270.1654,254.775,-524.9404,-206.04,83.4279,82.685,469.9152,32.2574,840.7727,33.1634,0.4,-0.6,55.2724,0.125,0.125,2.4199,38,8.8083,5.4029,242.8346,58.876,2.2897,1.2101,7,2
2025-10-31,20,373.9825,254.775,119.2076,46.79,80.7503,113.6208,211.5786,29.8366,0.0,2.1306,1.038,0.038,56.0975,0.125,0.0,0.0,0,12.1476,3.9796,166.327,134.6449,0.9887,1.1768,4,4
2025-10-31,21,194.9418,254.775,-59.8332,-23.48,78.0641,90.9492,56.7382,28.0544,0.0,2.7554,1.0485,0.0485,56.7809,0.25,0.0,0.0,0,9.6487,9.0954,93.5642,136.1077,0.876,0.692,8,0
2025-10-31,22,85.4878,254.775,-169.2871,-66.45,78.2193,80.2763,-39.1063,30.3266,0.0,3.5749,0.9371,-0.0629,56.8449,0.125,0.0,0.0,0,8.4779,11.0615,46.521,80.1698,0.9742,0.7567,5,0
2025-10-31,23,351.4648,254.775,96.6899,37.95,80.8254,101.5762,206.3569,28.0132,0.0,9.2804,0.8368,-0.1632,56.88,0.25,0.125,0.0,0,10.8494,4.3796,161.8539,345.9912,0.9481,1.3042,6,3
2025-10-31,24,195.6338,254.775,-59.1411,-23.21,84.4105,83.4133,67.7197,25.8595,0.0,14.0501,1.2451,0.2451,57.3252,0.125,0.125,0.0,0,8.8411,8.9826,108.5396,122.3466,0.7466,0.5958,6,3
2025-10-31,25,256.6291,254.775,1.8542,0.73,78.185,123.9856,101.0459,23.4668,0.0,23.1206,1.4192,0.4192,55.1573,0.2273,0.0,0.0,0,13.1418,13.3193,145.6761,26.2876,0.5856,0.5149,5,4
2025-10-31,26,275.7996,254.775,21.0246,8.25,78.9705,86.5926,177.0129,31.0877,13.0538,22.635,0.5972,-0.4028,56.1956,0.2273,0.0,0.0637,3,9.1842,8.8449,139.4977,23.0795,1.1512,0.6409,7,3
2025-10-31,27,295.9333,254.775,41.1583,16.15,84.9848,79.6012,176.6507,23.9093,0.0,21.3941,1.3809,0.3809,56.1639,0.0,0.25,0.0,0,8.4745,5.6191,200.3335,107.5137,0.6265,0.5842,3,6
2025-10-31,28,645.9101,254.775,391.1351,153.52,78.4487,123.8521,478.9708,29.069,0.0,6.2924,1.1127,0.1127,55.8305,0.125,0.0,0.0,0,13.1915,8.2778,306.9715,141.1332,0.9315,0.251,6,3
2025-10-31,29,256.9184,254.775,2.1435,0.84,78.9418,75.5925,139.0971,29.3592,0.0,7.3537,0.8681,-0.1319,55.7689,0.25,0.0,0.0,0,8.0208,7.4629,130.0633,52.1587,0.9719,1.2512,4,1
2025-10-31,30,118.3624,254.775,-136.4126,-53.54,83.7434,103.0033,24.3843,32.0922,25.8351,34.8412,0.4,-0.6,58.0687,0.0,0.25,0.6836,18,10.8799,14.0513,78.5309,22.3145,1.4837,0.7049,5,3
2025-10-31,31,247.6392,254.775,-7.1358,-2.8,76.647,94.0202,195.1994,31.6767,57.2773,29.2734,0.4742,-0.5258,55.671,0.125,0.125,0.2693,8,9.9722,9.5816,145.6036,39.3396,1.2452,0.8449,4,1
2025-10-31,32,228.0408,254.775,-26.7342,-10.49,74.8935,95.9009,107.7968,32.1479,0.0,18.4024,0.669,-0.331,55.5951,0.125,0.0,0.0,0,10.244,4.0789,106.6812,172.6875,1.1238,1.2266,5,2
2025-10-31,33,151.2889,254.775,-103.4861,-40.62,86.1381,97.2447,40.4232,25.9411,26.3852,20.1908,0.6426,-0.3574,56.4987,0.5,0.1559,0.422,13,10.3767,4.9854,87.4384,18.0509,1.1487,0.8034,7,4
2025-10-31,34,532.1278,254.775,277.3528,108.86,81.5086,80.1666,411.7607,28.4637,0.0,12.8444,1.2272,0.2272,56.5442,0.0,0.0,0.0,0,8.5306,5.9859,297.7941,366.1459,0.8183,2.0262,7,4
2025-10-31,35,208.5968,254.775,-46.1781,-18.13,83.344,84.5349,75.8614,30.5617,0.0,4.5817,0.9187,-0.0813,56.3627,0.0,0.125,0.0,0,8.8776,15.594,99.7477,31.2367,0.9994,1.1257,5,2
2025-10-31,36,179.5637,254.775,-75.2113,-29.52,77.8172,97.2603,77.3548,30.669,23.0073,19.1924,0.6531,-0.3469,55.3267,0.25,0.0,0.2418,8,10.3688,5.7468,97.8519,65.0576,1.1917,1.1667,4,2
2025-10-31,37,70.5781,254.775,-184.1968,-72.3,80.1359,70.4162,-9.8464,35.4865,1.0985,33.5425,0.4,-0.6,55.9041,0.0,0.0309,0.7581,18,7.5108,3.8579,60.1281,139.7566,1.6374,1.5552,6,1
2025-10-31,38,254.5849,254.775,-0.1901,-0.07,83.7391,83.303,145.524,31.1814,15.2043,11.5955,0.7912,-0.2088,55.538,0.125,0.0,0.0696,3,8.8137,10.2037,129.684,43.6819,1.0665,0.596,7,0
2025-10-31,39,225.8298,254.775,-28.9452,-11.36,80.3328,58.0828,129.121,28.8602,0.0,12.8466,1.2299,0.2299,55.8735,0.0,0.0,0.0,0,6.1081,10.047,136.8449,76.861,0.8446,2.2188,7,4
2025-10-31,40,233.9193,254.775,-20.8557,-8.19,81.574,97.444,138.1466,30.0664,39.1959,13.9831,0.7484,-0.2516,55.5689,0.25,0.0,0.2701,9,10.3243,10.8069,127.4508,16.3877,1.147,1.1357,5,1
2025-10-31,41,146.0039,254.775,-108.7711,-42.69,83.2369,65.892,41.9403,25.5556,0.0,19.5098,1.3437,0.3437,56.7612,0.0,0.125,0.0,0,6.987,6.8603,95.3098,31.6807,0.6446,0.9499,4,1
2025-10-31,42,177.2586,254.775,-77.5164,-30.43,79.9043,90.4422,51.1659,25.1741,0.0,19.0797,1.3351,0.3351,56.9292,0.25,0.0,0.0,0,9.6464,4.9912,99.9484,50.1586,0.6754,1.6976,5,1
2025-10-31,43,61.8395,254.775,-192.9354,-75.73,81.7439,123.2644,369.1822,32.0783,446.4074,33.8653,0.4,-0.6,56.4422,0.125,0.125,1.5163,30,13.0219,16.6645,211.8835,69.0672,1.893,0.6624,2,3
2025-10-31,44,176.5771,254.775,-78.1978,-30.69,85.1174,96.4252,33.3444,30.1268,0.0,8.1831,1.1425,0.1425,57.4093,0.0,0.0,0.0,0,10.1935,12.4893,82.9175,31.8774,0.9119,2.116,4,2
2025-10-31,45,268.1458,254.775,13.3708,5.25,83.8054,81.8215,139.7131,28.226,0.0,8.9683,1.1598,0.1598,56.1234,0.125,0.0295,0.0,0,8.6676,9.1834,138.5505,206.2043,0.8628,0.5767,5,2
2025-10-31,46,107.2297,254.775,-147.5453,-57.91,80.6927,71.8047,122.3927,34.0176,100.4334,33.2094,0.4,-0.6,55.3491,0.125,0.0,1.1292,24,7.5882,9.505,108.7066,87.5095,1.7519,1.8277,4,1
2025-10-31,47,287.3856,254.775,32.6107,12.8,81.1987,79.2477,166.1003,27.5275,0.0,11.6335,1.2084,0.2084,55.8336,0.125,0.0,0.0,0,8.3922,9.1185,161.8069,78.4954,0.7845,1.441,4,1
2025-10-31,48,256.1301,254.775,1.3551,0.53,77.9321,78.0057,134.3475,30.2813,0.0,3.874,1.0707,0.0707,54.8149,0.0,0.0,0.0,0,8.2679,8.4031,129.5991,52.2671,0.9269,0.7389,4,1
2025-10-31,49,311.0182,254.775,56.2432,22.08,82.8093,123.6195,141.043,30.2251,0.0,6.2286,1.1085,0.1085,57.43,0.0,0.0,0.0,0,13.1416,10.2411,136.3454,70.5599,0.9177,1.1782,5,1
2025-10-31,50,234.8482,254.775,-19.9268,-7.82,81.4191,103.9632,92.945,23.3919,0.0,20.0872,1.3652,0.3652,55.0016,0.125,0.25,0.0,0,10.8992,20.6504,132.3027,65.4386,0.6224,0.602,8,3
2025-10-31,51,113.2943,254.775,-141.4807,-55.53,76.445,78.2321,46.512,35.0165,22.652,30.2263,0.4543,-0.5457,55.3913,0.0,0.0,0.3935,10,8.2367,12.7778,82.794,31.3702,1.4327,1.1511,1,1
2025-10-31,52,93.4965,254.775,-161.2784,-63.3,79.2472,64.8664,86.0024,35.2584,67.3428,34.0183,0.4,-0.6,56.6972,0.0,0.0,0.9838,21,6.9144,3.9065,96.4177,152.9576,1.7021,0.8581,0,0
2025-10-31,53,34.9805,254.775,-219.7944,-86.27,81.6728,67.1668,-59.5086,32.5153,-0.17,22.0052,0.6026,-0.3974,55.3679,0.125,0.0,0.1098,4,7.1346,6.0145,40.9037,5.7954,1.2027,1.0866,5,2
2025-10-31,54,178.4457,254.775,-76.3293,-29.96,81.5161,83.3345,49.6072,28.689,0.0,7.3232,1.1286,0.1286,56.9484,0.0,0.125,0.0,0,8.7959,11.8754,90.3312,143.0602,0.867,1.3002,2,2
2025-10-31,55,230.9543,254.775,-23.8206,-9.35,73.2127,99.0849,99.3141,31.2571,0.0,9.4002,0.8325,-0.1675,56.1074,0.125,0.0,0.0,0,10.5775,4.7317,106.6085,115.0239,1.0279,1.6114,5,0
2025-10-31,56,163.2956,254.775,-91.4794,-35.91,78.2012,98.6363,23.0978,28.9179,0.0,7.7218,1.1392,0.1392,55.4839,0.125,0.0,0.0,0,10.4586,10.31,72.1902,265.4624,0.8849,1.1419,3,1
2025-10-31,57,62.1938,254.775,-192.5812,-75.59,85.4975,86.9156,100.8316,35.226,141.8197,34.0051,0.4,-0.6,56.6752,0.0,0.0,2.6604,37,9.2367,7.4379,98.0177,8.8064,2.4973,0.7591,4,1
2025-10-31,58,136.6512,254.775,-118.1238,-46.36,80.176,81.7655,11.497,29.3866,0.0,7.4008,0.8666,-0.1334,55.4979,0.25,0.0,0.0,0,8.6959,6.484,69.0047,67.0592,0.9731,1.3063,2,1
2025-10-31,59,601.3476,254.775,346.5726,136.03,81.0008,95.2961,532.0303,31.1608,49.5793,26.2395,0.5394,-0.4606,56.9702,0.25,0.0,0.1027,4,10.1057,9.8581,288.2671,19.2549,1.1858,0.5086,4,3
2025-10-31,60,954.9189,254.775,700.1439,274.81,80.49,79.6792,836.2168,31.2065,0.0,10.2606,0.8151,-0.1849,55.5009,0.125,0.0,0.0,0,8.4612,7.3296,433.1569,47.7964,1.0302,1.1272,5,0
2025-10-31,61,112.6595,254.775,-142.1155,-55.78,79.646,82.3215,59.6503,32.5583,43.106,33.2941,0.4,-0.6,55.4901,0.2273,0.0,0.7624,18,8.7809,4.4879,87.557,39.1729,1.6006,1.5643,6,4
2025-10-31,62,199.8763,254.775,-54.8987,-21.55,81.5007,82.8601,132.4986,34.1709,40.3176,22.4946,0.6016,-0.3984,56.4685,0.0,0.0,0.2918,8,8.8132,6.5032,118.0288,81.2632,1.3426,1.3672,1,2
2025-10-31,63,118.0126,254.775,-136.7624,-53.68,80.2751,92.3177,-12.0093,23.775,0.0,18.7959,1.3333,0.3333,56.388,0.125,0.25,0.0,0,9.8359,5.9189,54.4351,182.3855,0.6553,0.816,3,4
2025-10-31,64,391.7185,254.775,136.9435,53.75,83.1368,77.6974,271.4101,32.3658,0.0,8.16,0.8529,-0.1471,55.4658,0.0,0.0,0.0,0,8.1976,11.3368,180.8862,12.6784,1.0589,0.6261,3,0
2025-10-31,65,254.7779,254.775,0.003,0.0,79.2997,80.9852,137.9035,32.4069,1.9375,9.066,0.8383,-0.1617,56.0608,0.0,0.0,0.0113,1,8.4701,17.6752,120.6398,593.7576,1.0686,0.4741,5,0
2025-10-31,66,167.3933,254.775,-87.3817,-34.3,78.6462,114.9056,107.1203,32.4576,67.377,33.4441,0.4,-0.6,55.7401,0.125,0.125,0.7564,18,12.1844,11.9461,106.7608,37.5647,1.5292,1.822,7,2
2025-10-31,67,295.0094,254.775,40.2345,15.79,81.918,60.5225,197.9743,25.0479,0.0,20.3575,1.365,0.365,55.7682,0.0,0.125,0.0,0,6.3259,13.5254,211.8996,133.1754,0.6225,1.2781,5,3
2025-10-31,68,268.8968,254.775,14.1219,5.54,78.8304,86.1029,157.7299,23.4558,0.0,30.3106,1.5364,0.5364,56.5024,0.0,0.0,0.0,0,9.1577,6.7887,226.5577,74.9725,0.4603,1.1105,3,3
2025-10-31,69,347.4133,254.775,92.6384,36.36,83.5046,85.9153,228.6792,22.8429,0.0,27.8427,1.4842,0.4842,57.5054,0.25,0.0,0.0,0,9.1053,9.3274,265.3251,62.5461,0.5341,0.5796,4,2
2025-10-31,70,198.6154,254.775,-56.1595,-22.04,82.6743,100.2147,64.4827,21.8134,0.0,26.9429,1.4831,0.4831,55.771,0.25,0.125,0.0,0,10.6903,5.3992,121.8247,83.6371,0.5005,1.0412,6,1
2025-10-31,71,54.6079,254.775,-200.167,-78.57,80.4888,102.4375,121.3004,35.5024,179.7486,34.3678,0.4,-0.6,57.2796,0.0,0.0309,2.8828,39,10.9191,6.1737,101.9218,34.5417,2.6502,1.6039,2,2
2025-10-31,72,151.2908,254.775,-103.4842,-40.62,81.5156,71.7895,80.2143,33.2046,20.6237,28.4002,0.4972,-0.5028,56.4896,0.0,0.125,0.2054,6,7.5629,11.3664,97.7751,37.3926,1.26,1.1916,1,1
2025-10-31,73,221.7647,254.775,-33.0102,-12.96,78.1099,97.4345,94.3293,24.1344,0.0,23.9746,1.4308,0.4308,55.6455,0.125,0.0,0.0,0,10.3896,5.577,143.0116,5.6533,0.5545,0.9519,4,1
2025-10-31,74,249.2836,254.775,-5.4914,-2.16,79.6232,118.2513,83.161,31.483,0.0,0.2689,1.0048,0.0048,55.463,0.0,0.0,0.0,0,12.6306,5.0934,101.5087,73.5107,0.995,0.9022,3,0
2025-10-31,75,571.4936,254.775,316.7187,124.31,78.1773,87.3437,449.2566,29.8735,0.0,13.4104,0.762,-0.238,56.343,0.25,0.0309,0.0,0,9.2967,6.3332,265.3678,109.9892,1.0238,0.8051,7,1
2025-10-31,76,135.6831,254.775,-119.0919,-46.74,76.7176,82.6395,283.6388,33.6003,240.3522,33.3603,0.4,-0.6,55.6006,0.0,0.125,1.0955,23,8.7453,9.9821,171.8707,11.7622,1.6996,0.5522,1,1
2025-10-31,77,334.862,254.775,80.0871,31.43,84.3991,96.0432,191.9952,27.9253,0.0,9.6503,0.8325,-0.1675,57.5977,0.0,0.375,0.0,0,10.2257,6.7255,160.5909,71.1075,0.9334,0.9521,3,4
2025-10-31,78,-34.7323,254.775,-289.5072,-113.63,81.8448,93.8158,175.1107,32.0994,319.8019,33.6022,0.4,-0.6,56.0037,0.25,0.0,2.22,36,9.8625,16.4995,135.018,71.3349,2.2227,0.7271,6,2
2025-10-31,79,84.4999,254.775,-170.2751,-66.83,79.4158,112.018,112.5216,33.7151,152.4473,33.2932,0.4,-0.6,55.4887,0.125,0.0,2.065,34,11.9004,9.8964,102.6982,173.6304,2.2343,0.9031,4,3
2025-10-31,80,111.2242,254.775,-143.5508,-56.34,79.3365,94.1878,19.4671,33.7263,14.4789,33.5621,0.4,-0.6,55.9368,0.125,0.0,1.3466,27,9.993,9.3634,70.1186,103.9074,1.8681,0.9373,5,2
2025-10-31,81,248.407,254.775,-6.368,-2.5,82.631,104.2618,89.9858,25.9773,0.0,2.4942,1.0437,0.0437,57.0686,0.4045,0.0,0.0,0,11.0901,8.1358,115.568,22.0308,0.8327,0.7184,8,2
2025-10-31,82,159.3233,254.775,-95.4517,-37.47,81.8623,78.5092,31.6561,27.7719,0.0,4.9324,0.9115,-0.0885,55.7421,0.3523,0.0,0.0,0,8.3465,6.4684,76.0406,323.1127,0.9102,1.3871,13,1
2025-10-31,83,199.3634,254.775,-55.4115,-21.75,81.7286,59.0363,95.0677,26.614,0.0,9.8552,1.1758,0.1758,56.0503,0.0,0.2582,0.0,0,6.2382,7.863,120.9395,8.064,0.7942,1.4098,7,4
2025-10-31,84,433.791,254.775,179.016,70.26,81.8893,97.0307,283.5526,28.4469,0.0,0.2347,0.9959,-0.0041,56.5718,0.25,0.0,0.0,0,10.336,6.3851,207.9565,116.6181,0.9254,0.8904,7,2
2025-10-31,85,166.426,254.775,-88.349,-34.68,81.6853,92.5341,187.2699,35.2513,126.0883,33.7238,0.4,-0.6,56.2063,0.0,0.0309,0.9089,19,9.7773,12.3665,131.8561,27.9763,1.7964,0.8363,5,5
2025-10-31,86,233.5248,254.775,-21.2502,-8.34,82.5246,83.3337,171.5194,31.2383,46.8293,25.7854,0.5448,-0.4552,56.6419,0.125,0.125,0.2769,8,8.8628,6.5985,138.0529,31.4522,1.2186,0.8471,4,1
2025-10-31,87,118.1199,254.775,-136.6551,-53.64,81.7702,94.599,36.0723,35.5136,25.3882,33.4199,0.4,-0.6,55.6999,0.0,0.0,1.3566,27,10.0983,4.5479,75.8083,25.2896,1.9055,1.638,2,1
2025-10-31,88,125.939,254.775,-128.836,-50.57,81.817,82.7341,108.5529,35.668,78.2082,33.2888,0.4,-0.6,55.4814,0.0,0.0,0.8743,20,8.7814,7.9408,104.2641,38.2682,1.6655,2.1099,2,0
2025-10-31,89,239.9788,254.775,-14.7961,-5.81,83.0659,74.1818,136.2611,31.7623,4.9083,16.8594,0.7004,-0.2996,56.2662,0.125,0.0,0.0268,2,7.8753,6.9931,123.3358,46.8475,1.1163,0.6443,5,2
2025-10-31,90,482.1985,254.775,227.4236,89.26,80.5739,102.3358,337.3493,28.0388,0.0,10.0217,0.8195,-0.1805,55.5077,0.25,0.125,0.0,0,10.8334,12.0708,228.1287,120.9383,0.9401,1.0519,6,2
2025-10-31,91,221.5481,254.775,-33.2268,-13.04,81.3038,69.7802,111.9779,30.6361,0.0,10.8776,0.8054,-0.1946,55.896,0.0295,0.125,0.0,0,7.4261,5.152,115.0827,29.6183,1.0279,1.6781,4,2
2025-10-31,92,382.2954,254.775,127.5204,50.05,79.3908,137.9927,198.5574,27.7773,0.0,5.8682,0.8949,-0.1051,55.8545,0.375,0.0,0.0,0,14.6929,9.5964,164.7451,28.0295,0.9019,1.6877,4,0
2025-10-31,93,525.6342,254.775,270.8592,106.31,86.8872,107.4945,379.22,30.229,2.367,15.3714,0.7283,-0.2717,56.5805,0.25,0.0,0.0057,1,11.4254,9.0628,235.0582,6.4633,1.0945,1.2517,2,5
2025-10-31,94,182.4669,254.775,-72.3081,-28.38,78.1591,87.0377,121.1819,32.9389,45.0542,25.9188,0.5332,-0.4668,55.5268,0.125,0.0,0.4307,12,9.2088,10.6726,111.9843,73.1128,1.364,1.0631,1,1
2025-10-31,95,244.3377,254.775,-10.4373,-4.1,76.7673,68.7957,129.1115,30.0924,0.0,0.2444,0.9956,-0.0044,55.5824,0.125,0.0,0.0,0,7.2774,8.543,125.1046,78.2089,0.9934,1.1528,4,3
2025-10-31,96,84.3346,254.775,-170.4404,-66.9,80.6775,88.941,-29.294,33.7735,-11.8832,34.0997,0.4,-0.6,56.8328,0.125,0.0,0.6353,16,9.4455,8.1183,54.7475,56.0195,1.5371,1.0816,5,2
2025-10-31,97,68.6495,254.775,-186.1255,-73.05,81.8315,83.2183,-19.3028,35.1791,8.2296,33.6888,0.4,-0.6,56.148,0.0,0.0,0.4669,13,8.8348,7.825,59.4703,103.401,1.4843,0.6157,2,1
2025-10-31,98,271.732,254.775,16.9571,6.66,83.5339,88.7538,147.9868,24.2643,0.0,24.2781,1.4344,0.4344,55.8877,0.0,0.125,0.0,0,9.43,7.7589,183.68,143.8534,0.5508,1.3838,7,1
2025-10-31,99,132.3573,254.775,-122.4177,-48.05,79.6183,92.8441,166.3537,35.4493,137.5065,33.503,0.4,-0.6,55.8384,0.0,0.0,1.082,23,9.8919,5.9603,125.0661,65.9916,1.7529,1.4413,2,0
2025-10-31,100,177.0811,254.775,-77.6938,-30.5,80.9183,67.7741,72.9482,29.5925,4.4231,10.5439,0.8109,-0.1891,55.7606,0.25,0.0,0.0334,2,7.1151,12.6855,98.4768,41.4311,0.9945,0.8759,7,0
2025-10-31,101,100.4487,254.775,-154.3263,-60.57,85.8748,61.5819,80.5823,33.7403,60.1296,33.7204,0.4,-0.6,56.2007,0.0,0.125,0.8134,19,6.5222,7.0247,97.1635,28.4205,1.5758,0.9802,3,1
2025-10-31,102,273.4873,254.775,18.7123,7.34,81.8366,132.8821,96.5527,29.1444,0.0,8.6397,1.1521,0.1521,56.7872,0.0,0.0,0.0,0,14.1131,12.0441,118.2479,50.1355,0.8427,1.1666,4,1
2025-10-31,103,215.2396,254.775,-39.5354,-15.52,77.3241,75.1614,92.4744,28.7858,0.0,0.9345,0.9829,-0.0171,54.8016,0.0,0.25,0.0,0,7.9839,6.7227,109.1135,34.2232,0.9143,1.6809,5,2
2025-10-31,104,312.9216,254.775,58.1467,22.82,82.0473,81.8426,261.829,34.2647,54.5157,24.0168,0.5821,-0.4179,57.4729,0.0,0.0,0.2327,7,8.631,12.248,166.9248,149.7114,1.3226,1.2829,8,2
2025-10-31,105,132.1694,254.775,-122.6056,-48.12,80.7261,92.9291,8.0008,24.7603,0.0,24.7263,1.4242,0.4242,58.2863,0.0295,-0.0,0.0,0,9.8436,10.4865,73.3892,47.361,0.5613,1.7892,5,1
2025-10-31,106,348.2241,254.775,93.4491,36.68,83.0499,72.6722,226.3245,28.8857,0.0,4.9369,1.0858,0.0858,57.5623,0.125,0.0,0.0,0,7.6891,8.8936,184.2867,38.4442,0.9113,0.5777,4,3
2025-10-31,107,346.2063,254.775,91.4314,35.89,86.5723,72.3479,230.0717,26.4831,0.0,16.3026,1.288,0.288,56.6084,0.0,0.125,0.0,0,7.6402,9.9985,214.2326,36.8131,0.7258,1.1081,6,3
2025-10-31,108,150.9825,254.775,-103.7925,-40.74,75.6922,83.1754,40.2903,25.711,0.0,22.4644,1.4073,0.4073,55.1489,0.0,0.0,0.0,0,8.8771,4.1322,86.7192,252.0745,0.5982,1.6336,4,1
2025-10-31,109,340.0987,254.775,85.3237,33.49,82.0521,92.2731,203.9267,28.7774,0.0,9.3758,1.1638,0.1638,57.2417,0.0,0.125,0.0,0,9.8166,7.0618,172.354,82.3543,0.8884,1.0402,4,3
2025-10-31,110,174.5758,254.775,-80.1992,-31.48,72.3733,71.1374,67.4365,29.1978,0.0,7.1736,1.1326,0.1326,54.1097,0.0,0.0,0.0,0,7.5798,4.5187,94.1965,471.1897,0.8629,0.7716,3,2
2025-10-31,111,87.5144,254.775,-167.2606,-65.65,82.4014,72.5984,213.2394,32.1791,214.6645,33.8812,0.4,-0.6,56.4687,0.25,0.0,1.4071,28,7.7055,6.9777,145.8884,95.6746,1.7957,0.9706,6,0
