fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-18,11,normal,235.5172,254.5434,-19.0262,-7.47,166.9287,77.8631,27.9031,32.4872,4.6905,1.0572,0.0572,82.0411,0.0,0.0,0.0,0,8.7705,8.9821,112.5297,54.0675,0.9576,1.1325,6,2,False
2025-10-18,12,normal,257.0112,254.5434,2.4678,0.97,167.5943,78.4456,67.8136,35.1321,21.7101,0.7335,-0.2665,81.4575,0.0,0.0,0.2926,9,8.8627,8.6556,126.2919,47.222,1.2831,1.11,1,0,False
2025-10-18,13,normal,262.8954,254.5434,8.352,3.28,162.6952,81.687,77.4706,32.5079,26.4495,0.6707,-0.3293,80.3181,0.25,0.0,0.1299,4,9.2526,8.6624,132.9986,53.6224,1.1521,1.1753,11,2,False
2025-10-18,14,normal,222.5129,254.5434,-32.0305,-12.58,166.8603,86.7269,6.8106,29.5458,8.3392,1.1016,0.1016,82.0727,0.25,0.0,0.0,0,9.8816,8.3379,102.2996,53.0776,0.8516,0.9938,4,1,False
2025-10-18,15,normal,236.2707,254.5434,-18.2727,-7.18,165.1515,78.2337,73.2625,32.5294,47.8476,0.4,-0.6,79.746,0.3436,0.0,0.4172,12,8.8638,8.2615,127.4634,45.8016,1.3378,0.9072,8,0,False
2025-10-18,16,normal,259.9548,254.5434,5.4113,2.13,166.7331,79.8984,48.8419,33.3758,2.1427,0.9738,-0.0262,81.8527,0.0,0.0,0.0799,3,9.0083,9.0905,123.904,49.0039,1.0793,0.9932,2,2,False
2025-10-18,17,normal,223.471,254.5434,-31.0724,-12.21,169.5325,76.4319,13.9062,30.5734,5.8261,0.9281,-0.0719,80.9778,0.25,0.0,0.0,0,8.6587,8.0861,105.3768,60.7661,0.934,0.9605,3,1,False
2025-10-18,18,normal,272.9114,254.5434,18.368,7.22,163.6959,85.7213,105.4396,33.9092,48.0362,0.4,-0.6,80.0603,0.25,0.0,0.5537,14,9.7883,7.9259,138.9043,51.8556,1.5025,0.9936,7,2,False
2025-10-18,19,normal,275.121,254.5434,20.5775,8.08,166.0796,86.945,65.3884,31.158,12.1341,0.8509,-0.1491,81.407,0.25,0.0,0.0,0,9.8803,8.745,130.9902,53.4283,0.9607,1.028,5,0,False
2025-10-18,20,normal,289.2366,254.5434,34.6932,13.63,164.1472,83.2231,77.167,31.2386,4.0621,0.9505,-0.0495,81.9838,0.1785,0.0,0.0332,2,9.4414,8.6073,139.3683,49.1929,0.9848,1.0366,3,2,False
2025-10-18,21,normal,252.7331,254.5434,-1.8103,-0.71,159.6584,82.2419,50.003,29.6199,9.5504,0.8795,-0.1205,79.2421,0.375,0.0,0.0015,2,9.3397,8.3627,123.4905,49.3128,0.8987,1.1552,4,0,False
2025-10-18,22,normal,237.7601,254.5434,-16.7833,-6.59,165.1255,84.0355,28.3743,29.2425,10.5327,1.1291,0.1291,81.5938,0.2321,0.0,0.0,0,9.4888,9.3529,114.3571,54.9487,0.8564,0.7902,3,3,False
2025-10-18,23,normal,234.3937,254.5434,-20.1497,-7.92,166.7917,80.3722,22.0316,28.1069,6.695,0.9185,-0.0815,82.1477,0.3035,0.125,0.0,0,9.0721,8.9902,113.8128,55.0004,0.9014,0.8785,6,6,False
2025-10-18,24,normal,233.3488,254.5434,-21.1947,-8.33,152.9186,76.1556,37.7331,31.0334,2.4251,0.9707,-0.0293,82.8179,0.0,0.1456,0.0,0,8.6191,8.1791,119.8405,42.7577,0.9111,1.0002,3,2,False
2025-10-18,25,normal,244.4838,254.5434,-10.0596,-3.95,161.0861,80.0503,41.9192,31.2071,7.3646,1.0915,0.0915,80.4705,0.0,0.125,0.0,0,9.0903,8.1484,118.9452,54.1525,0.9009,1.2368,3,2,False
2025-10-18,26,normal,252.7634,254.5434,-1.7801,-0.7,162.364,78.2751,53.1392,33.8152,7.1997,0.9109,-0.0891,80.8271,0.0,0.0,0.0858,3,8.8442,8.6253,122.1333,53.0791,1.0849,0.9728,4,0,False
2025-10-18,27,normal,239.5092,254.5434,-15.0342,-5.91,161.419,79.6103,34.1752,30.0615,5.6337,1.068,0.068,82.904,0.1832,0.0,0.0,0,8.9537,9.3849,119.2458,54.6014,0.8928,0.9946,5,2,False
2025-10-18,28,normal,229.6182,254.5434,-24.9253,-9.79,164.1209,81.1855,27.0967,32.8143,9.9705,0.8798,-0.1202,82.9614,0.0547,0.0,0.0,0,9.2261,8.1615,112.5481,50.0058,1.0704,0.7936,9,4,False
2025-10-18,29,normal,295.1387,254.5434,40.5952,15.95,154.8853,77.5958,96.249,33.4524,0.139,1.0017,0.0017,80.2209,0.0,0.0,0.0,0,8.7817,8.3402,143.7275,54.743,0.9973,1.223,4,0,False
2025-10-18,30,normal,247.8036,254.5434,-6.7398,-2.65,165.099,83.2346,41.2148,28.444,13.3008,1.1585,0.1585,83.9164,0.25,0.0,0.0,0,9.4248,8.8724,128.1512,50.6493,0.7515,1.0322,5,0,False
2025-10-18,31,normal,236.3465,254.5434,-18.1969,-7.15,180.6212,80.9447,18.5241,29.5711,14.1724,1.1719,0.1719,82.4325,0.125,0.0,0.0,0,9.1872,8.3073,110.2268,49.0346,0.8103,0.8515,3,2,False
2025-10-18,32,normal,245.6598,254.5434,-8.8836,-3.49,160.3122,88.0462,35.7969,31.0639,7.4316,1.0922,0.0922,80.6211,0.125,0.0,0.0,0,10.0254,8.5601,116.6703,49.6713,0.8998,1.0803,6,1,False
2025-10-18,33,normal,240.123,254.5434,-14.4204,-5.67,163.6681,77.6138,39.7692,32.4868,8.4412,0.8963,-0.1037,81.3693,0.0,0.125,0.0,0,8.7895,8.2571,117.4856,53.8766,0.997,1.0619,2,1,False
2025-10-18,34,normal,176.292,254.5434,-78.2514,-30.74,160.6066,91.5022,-21.9658,31.0323,22.8188,0.7192,-0.2808,81.2569,0.1785,0.125,0.0,0,10.4729,8.0986,84.9998,55.2087,1.0365,0.9726,7,4,False
2025-10-18,35,normal,264.8863,254.5434,10.3429,4.06,171.5891,84.6543,49.8029,30.5153,10.6446,1.1281,0.1281,83.0781,0.0,0.0,0.0,0,9.6033,8.7617,132.2874,57.0907,0.7991,0.9287,4,1,False
2025-10-18,36,normal,212.5236,254.5434,-42.0198,-16.51,165.1907,81.0506,27.5024,32.3105,28.9096,0.6466,-0.3534,81.8093,0.25,0.0,0.115,4,9.1585,8.9203,111.1457,58.8473,1.1129,0.9519,5,0,False
2025-10-18,37,normal,227.9822,254.5434,-26.5613,-10.43,169.767,81.1716,26.7688,30.4669,19.2583,0.7679,-0.2321,82.9719,0.2186,0.125,0.0,0,9.1751,8.8912,113.0231,61.7443,0.9715,1.061,7,2,False
2025-10-18,38,normal,221.8722,254.5434,-32.6712,-12.84,161.8981,79.9643,35.6611,31.7795,23.8717,0.7089,-0.2911,82.0062,0.2233,0.0,0.0171,2,9.0896,8.0053,117.4059,52.4765,1.0726,0.8838,8,3,False
2025-10-18,39,normal,217.4105,254.5434,-37.133,-14.59,169.0181,78.4748,29.5938,30.5118,29.1644,0.6462,-0.3538,82.4272,0.125,0.25,0.2105,7,8.8945,8.2366,113.7472,61.7605,1.131,0.7952,5,4,False
2025-10-18,40,normal,228.6567,254.5434,-25.8867,-10.17,168.6595,80.8579,22.0408,32.2786,10.6229,0.8724,-0.1276,83.2363,0.125,0.0,0.0152,2,9.1573,8.5962,111.1719,49.672,1.0469,0.8323,5,3,False
2025-10-18,41,normal,236.4929,254.5434,-18.0505,-7.09,162.2517,79.1698,31.4296,31.5219,4.8362,0.9418,-0.0582,83.0746,0.0936,0.0,0.0,0,8.9784,8.2342,119.1714,49.9674,0.9507,0.8693,6,2,False
2025-10-18,42,normal,237.0399,254.5434,-17.5035,-6.88,158.6013,85.2511,45.4696,32.9094,19.3727,0.7611,-0.2389,81.0967,0.125,0.0,0.001,2,9.7467,7.7047,117.9876,53.472,1.0967,0.7929,5,3,False
2025-10-18,43,normal,219.3948,254.5434,-35.1487,-13.81,162.3941,75.6686,18.6855,29.528,7.8255,1.0967,0.0967,80.9607,0.25,0.0,0.0,0,8.5567,8.2351,108.5838,45.617,0.8484,1.0203,5,1,False
2025-10-18,44,normal,230.3443,254.5434,-24.1992,-9.51,165.1884,77.7712,42.3225,29.3432,25.5945,0.6841,-0.3159,81.0336,0.125,0.3571,0.0,0,8.7981,8.4102,117.7713,70.1456,0.9521,1.0891,8,4,False
2025-10-18,45,normal,275.9435,254.5434,21.4,8.41,176.5503,80.8476,70.0174,31.7982,19.6736,0.7592,-0.2408,81.6903,0.125,0.125,0.0098,2,9.1567,8.5858,132.56,57.3941,1.0121,1.0727,1,1,False
2025-10-18,46,normal,223.3129,254.5434,-31.2305,-12.27,165.713,81.8102,25.8002,29.1098,20.9006,1.2579,0.2579,81.0536,0.125,0.0898,0.0,0,9.2714,8.6044,111.8538,57.4589,0.7961,1.0959,3,2,False
2025-10-18,47,normal,243.0669,254.5434,-11.4765,-4.51,163.4377,79.4347,38.2012,31.3478,6.659,1.082,0.082,81.1612,0.0,0.0,0.0,0,8.9753,8.7526,119.251,56.3964,0.8714,0.862,6,1,False
2025-10-18,48,normal,268.0322,254.5434,13.4887,5.3,157.8642,85.3539,74.644,31.5923,18.2375,0.7698,-0.2302,79.2142,0.125,0.125,0.0584,2,9.6861,8.7835,132.5847,49.7599,1.0586,0.9827,4,3,False
2025-10-18,49,normal,190.6097,254.5434,-63.9338,-25.12,169.7217,76.8448,-19.8045,32.4267,3.7257,1.0443,0.0443,84.0217,0.0,0.0,0.0,0,8.6935,8.3063,90.0526,47.9197,0.9305,1.0319,5,0,False
2025-10-18,50,normal,295.2763,254.5434,40.7328,16.0,166.1509,79.6909,96.8216,31.6353,15.7519,0.8044,-0.1956,80.5248,0.25,0.0,0.211,7,9.066,7.8668,144.4012,52.6863,1.1314,1.1489,6,2,False
2025-10-18,51,normal,256.7843,254.5434,2.2408,0.88,162.0446,80.9147,75.3955,31.4731,30.0975,0.637,-0.363,82.9051,0.1797,0.125,0.0531,2,9.1811,8.3446,135.889,56.1791,1.0536,0.9295,5,1,False
2025-10-18,52,normal,238.5317,254.5434,-16.0117,-6.29,163.7969,89.9654,24.6015,29.1823,10.6497,1.1322,0.1322,80.5308,0.1297,0.2148,0.0,0,10.2634,8.4595,108.4987,54.4519,0.9232,1.1709,3,6,False
2025-10-18,53,normal,251.0493,254.5434,-3.4942,-1.37,161.3048,74.6636,53.5839,30.3645,8.1386,1.1016,0.1016,80.129,0.1297,0.0,0.0,0,8.4634,7.8238,126.0613,54.5464,0.8844,1.1835,5,3,False
2025-10-18,54,normal,260.3944,254.5434,5.8509,2.3,172.0315,76.8826,41.956,27.3661,3.1097,1.0372,0.0372,83.6224,0.25,0.25,0.0,0,8.723,7.9381,126.6887,54.7549,0.7766,1.3387,3,2,False
2025-10-18,55,normal,255.1754,254.5434,0.6319,0.25,162.4813,80.1048,59.458,32.0192,14.8495,0.8159,-0.1841,80.6529,0.1797,0.0,0.0,0,9.0612,8.6754,127.2803,50.3457,1.0159,1.0037,4,1,False
2025-10-18,56,normal,243.4404,254.5434,-11.1031,-4.36,163.4268,73.8944,38.3742,29.6454,2.6097,1.0328,0.0328,79.675,0.25,0.125,0.0588,2,8.3365,8.3311,115.9844,52.7871,0.9537,0.7823,4,1,False
2025-10-18,57,normal,266.8612,254.5434,12.3178,4.84,159.4252,88.9028,49.7921,31.0459,0.2129,1.0026,0.0026,80.7462,0.0547,0.0,0.0,0,10.0818,9.2531,127.5772,47.3611,0.9171,0.9367,6,4,False
2025-10-18,58,normal,240.5529,254.5434,-13.9905,-5.5,161.664,79.0788,58.347,32.3837,26.1532,0.685,-0.315,83.03,0.125,0.125,0.0667,2,8.9394,8.6496,126.9579,51.402,1.0976,1.1527,3,2,False
2025-10-18,59,normal,238.4361,254.5434,-16.1074,-6.33,163.2298,83.1853,53.9101,30.9484,30.9407,0.6161,-0.3839,80.6003,0.125,0.25,0.0271,2,9.4979,7.7032,122.3621,52.215,1.0586,0.956,6,4,False
2025-10-18,60,normal,227.7394,254.5434,-26.8041,-10.53,161.7343,79.3587,28.3654,29.0808,12.6383,1.1586,0.1586,79.7047,0.1087,0.0,0.0,0,8.9484,9.0141,113.8435,55.601,0.7514,0.8481,5,1,False
2025-10-18,61,normal,198.3513,254.5434,-56.1922,-22.08,160.4533,88.8896,-0.8815,34.4807,15.6295,0.8093,-0.1907,81.9494,0.0,0.0,0.1971,6,10.1859,7.6902,97.3965,56.0598,1.1916,0.9942,2,0,False
2025-10-18,62,normal,251.4166,254.5434,-3.1269,-1.23,168.5012,80.1442,43.8517,29.3636,11.717,1.144,0.144,81.3509,0.0,0.125,0.0,0,9.0813,8.448,128.1079,53.1504,0.7742,0.9686,3,2,False
2025-10-18,63,normal,240.9789,254.5434,-13.5646,-5.33,172.6497,80.0177,61.9039,29.0775,44.5148,0.4733,-0.5267,84.5187,0.3436,0.25,0.1934,7,9.0511,8.6696,131.495,56.5168,1.1141,0.9891,5,4,False
2025-10-18,64,normal,260.631,254.5434,6.0875,2.39,163.5224,81.8308,51.4059,31.0373,5.0908,0.9371,-0.0629,80.8833,0.25,0.0898,0.0,0,9.2649,8.737,122.0523,53.1582,0.9995,1.2951,3,2,False
2025-10-18,65,normal,208.3357,254.5434,-46.2078,-18.15,165.5828,88.0462,26.2118,32.8717,38.6335,0.5273,-0.4727,81.7257,0.125,0.125,0.1559,5,10.0072,8.8306,109.1912,60.7688,1.2212,0.8354,4,3,False
2025-10-18,66,normal,230.1379,254.5434,-24.4055,-9.59,168.7312,84.311,36.8616,32.3087,27.4572,0.6695,-0.3305,83.0862,0.25,0.0,0.1809,6,9.5983,8.2238,116.4687,53.8066,1.176,1.0425,4,2,False
2025-10-18,67,normal,266.1928,254.5434,11.6494,4.58,159.9223,85.7522,56.9421,28.6569,7.7669,1.095,0.095,81.7915,0.2186,0.0,0.0,0,9.7777,8.1376,135.9567,50.6012,0.8111,0.9196,6,4,False
2025-10-18,68,normal,241.2855,254.5434,-13.258,-5.21,173.6403,77.9848,29.5743,31.4722,8.4418,1.1017,0.1017,83.0333,0.0,0.0,0.0,0,8.8075,8.6516,116.6647,49.439,0.8842,0.8138,2,1,False
2025-10-18,69,normal,262.1155,254.5434,7.572,2.97,161.2907,85.9181,52.4442,31.0375,6.5,1.0813,0.0813,79.9847,0.0535,0.0,0.0,0,9.7805,8.3915,125.7494,56.9821,0.8726,1.0275,5,1,False
2025-10-18,70,normal,248.3998,254.5434,-6.1436,-2.41,165.4684,80.4901,40.6039,30.452,7.7106,1.0953,0.0953,80.944,0.125,0.0,0.0,0,9.12,8.4915,120.5607,49.6142,0.8948,0.8421,5,3,False
2025-10-18,71,normal,237.2963,254.5434,-17.2472,-6.78,159.5926,81.1673,37.7253,29.3163,11.8725,1.1477,0.1477,80.3633,0.0,0.125,0.0,0,9.207,8.4108,120.64,50.1645,0.7684,0.8195,4,1,False
2025-10-18,72,normal,245.1588,254.5434,-9.3846,-3.69,162.7191,79.2929,43.3486,29.1126,11.0891,1.1373,0.1373,80.7749,0.25,0.0898,0.0,0,8.9741,8.5172,121.683,55.3781,0.8768,0.8578,9,2,False
2025-10-18,73,normal,233.5036,254.5434,-21.0398,-8.27,165.4493,88.2275,30.3469,33.0796,17.4404,0.7853,-0.2147,81.2249,0.125,0.0,0.0771,3,9.9991,9.2723,111.7044,59.7224,1.1331,0.9992,3,3,False
2025-10-18,74,normal,230.6061,254.5434,-23.9373,-9.4,165.4823,78.412,24.7875,31.605,6.4706,1.0785,0.0785,82.4653,0.0,0.0,0.0,0,8.8681,8.5165,112.5419,57.9606,0.877,1.0863,5,1,False
2025-10-18,75,normal,171.8189,254.5434,-82.7246,-32.5,161.5937,77.7886,-6.9548,32.3596,28.249,0.6548,-0.3452,81.8396,0.0594,0.125,0.2769,9,8.7991,8.426,95.481,56.2917,1.2323,0.7415,8,3,False
2025-10-18,76,normal,251.0788,254.5434,-3.4646,-1.36,165.8387,86.9148,40.5727,29.1118,13.1355,0.8383,-0.1617,81.2103,0.125,0.2321,0.0,0,9.8741,8.7838,120.8631,57.5005,0.8902,0.6968,5,3,False
2025-10-18,77,normal,243.3064,254.5434,-11.2371,-4.41,167.7465,76.8847,46.5306,32.4963,15.3592,0.8128,-0.1872,82.0393,0.125,0.0,0.0715,3,8.6481,9.0491,120.8419,54.5897,1.0712,0.944,8,2,False
2025-10-18,78,normal,259.6766,254.5434,5.1332,2.02,167.5902,75.0472,61.3441,28.8667,15.4382,0.8133,-0.1867,82.6813,0.5,0.0,0.0,0,8.4653,8.4789,132.1913,58.3802,0.9152,1.4082,5,2,False
2025-10-18,79,normal,228.7849,254.5434,-25.7585,-10.12,154.4964,75.1574,56.2222,31.7348,25.3563,0.6822,-0.3178,79.7906,0.2547,0.0,0.2531,8,8.4871,8.3526,119.5373,57.6909,1.2081,0.969,7,3,False
2025-10-18,80,normal,204.5394,254.5434,-50.0041,-19.64,159.8231,79.3749,19.2413,32.7505,21.1494,0.737,-0.263,80.4061,0.1606,0.0,0.2168,8,8.9485,9.0423,108.641,52.3562,1.1936,1.046,5,2,False
2025-10-18,81,normal,230.9846,254.5434,-23.5588,-9.26,160.0727,80.5354,51.6887,32.5547,28.7575,0.6358,-0.3642,78.9582,0.125,0.125,0.1072,4,9.1209,8.5599,117.569,58.9454,1.1376,1.0657,5,2,False
2025-10-18,82,normal,236.254,254.5434,-18.2895,-7.19,165.971,71.8348,39.3585,32.2351,8.6752,0.8927,-0.1073,80.8762,0.125,0.0,0.0389,2,8.0761,8.5141,119.025,43.7267,1.04,0.8858,3,2,False
2025-10-18,83,normal,214.2805,254.5434,-40.2629,-15.82,159.6312,79.4865,34.3616,32.299,26.8998,0.6685,-0.3315,81.1465,0.125,0.125,0.1016,4,8.993,8.5828,112.9193,51.0092,1.1001,1.0321,4,1,False
2025-10-18,84,normal,249.0111,254.5434,-5.5324,-2.17,164.1814,80.8067,46.6717,33.7905,8.8583,0.8909,-0.1091,81.1869,0.0,0.0,0.0952,3,9.122,9.0256,119.1083,67.256,1.0939,0.8767,3,0,False
2025-10-18,85,normal,241.9832,254.5434,-12.5602,-4.93,168.8592,82.7298,25.1929,28.1821,6.6165,1.0797,0.0797,83.0521,0.375,0.0,0.0,0,9.3942,8.4262,114.3793,50.1091,0.8328,1.0311,8,3,False
2025-10-18,86,normal,268.035,254.5434,13.4915,5.3,167.7222,80.5018,56.6608,32.4417,4.4082,0.946,-0.054,81.6057,0.0535,0.0,0.0,0,9.1812,7.6074,125.6784,60.631,1.0292,0.7542,3,3,False
2025-10-18,87,normal,198.347,254.5434,-56.1965,-22.08,157.1404,82.9034,32.1618,34.0768,39.7819,0.5129,-0.4871,81.6789,0.1797,0.0,0.2551,7,9.4071,8.5446,110.4302,60.6307,1.3219,1.1313,6,2,False
2025-10-18,88,normal,254.8152,254.5434,0.2718,0.11,160.8711,82.7763,46.031,30.9063,3.957,1.0492,0.0492,80.5011,0.0,0.0547,0.0,0,9.3854,8.6386,124.1887,45.3976,0.8941,0.9578,2,4,False
2025-10-18,89,normal,202.8676,254.5434,-51.6758,-20.3,164.5628,91.9417,16.6859,35.897,34.4258,0.5824,-0.4176,82.4435,0.0,0.0,0.4461,12,10.4568,9.1191,104.0476,53.4097,1.4717,0.9977,10,2,False
2025-10-18,90,normal,265.834,254.5434,11.2905,4.44,162.053,80.7045,61.6584,31.8,6.782,1.085,0.085,79.7991,0.0,0.0,0.0,0,9.1448,8.5069,129.4987,56.6978,0.9117,1.2161,2,3,False
2025-10-18,91,normal,282.0825,254.5434,27.539,10.82,167.9686,88.8664,77.2839,33.1956,18.8408,0.7708,-0.2292,82.1853,0.125,0.0898,0.2295,8,10.1244,8.5572,132.1355,53.5253,1.2226,1.0157,3,1,False
2025-10-18,92,normal,241.7973,254.5434,-12.7461,-5.01,171.7387,86.0213,37.7309,32.0622,21.6314,0.7358,-0.2642,81.885,0.25,0.0,0.0134,2,9.7653,8.8001,116.3413,51.4622,1.0451,1.1492,7,1,False
2025-10-18,93,normal,267.4126,254.5434,12.8691,5.06,157.0638,82.5292,67.3431,33.4561,6.0674,0.926,-0.074,82.0331,0.0,0.0,0.0173,2,9.4089,7.8519,130.3423,61.671,1.049,0.8021,4,1,False
2025-10-18,94,normal,268.8533,254.5434,14.3099,5.62,151.2795,90.3777,62.7241,32.6726,2.8554,1.0361,0.0361,79.047,0.0,0.0,0.0,0,10.3864,7.3745,126.8152,52.0694,0.9918,0.8352,5,2,False
2025-10-18,95,normal,280.8642,254.5434,26.3208,10.34,163.2807,82.4983,77.2551,31.3553,10.8147,0.8677,-0.1323,81.7233,0.0582,0.125,0.1757,7,9.3484,8.6911,137.5728,56.3503,1.1207,1.0415,5,5,False
2025-10-18,96,normal,239.8453,254.5434,-14.6981,-5.77,163.7601,85.1931,30.2799,27.8659,11.5218,1.141,0.141,81.7437,0.2321,0.125,0.0,0,9.6963,8.346,117.1764,53.5289,0.779,0.9747,3,2,False
2025-10-18,97,normal,247.5327,254.5434,-7.0107,-2.75,164.8313,85.9911,32.3336,31.0042,4.6192,1.0579,0.0579,79.7887,0.125,0.0,0.0,0,9.7464,9.0257,114.7644,45.1823,0.9092,0.8627,6,1,False
2025-10-18,98,normal,229.4591,254.5434,-25.0843,-9.85,164.0774,82.008,25.4777,34.0127,8.0912,0.9025,-0.0975,82.9573,0.0,0.0,0.1448,5,9.3173,8.2771,112.249,51.8551,1.1415,1.066,6,1,False
2025-10-18,99,normal,222.0539,254.5434,-32.4896,-12.76,168.8893,80.3732,11.9626,31.1083,8.063,1.0972,0.0972,82.9446,0.0,0.0,0.0,0,9.1343,8.0724,106.2693,54.9047,0.8476,0.9403,3,1,False
2025-10-18,100,normal,245.1549,254.5434,-9.3885,-3.69,166.1921,74.4016,46.8635,27.7254,14.5769,1.1799,0.1799,81.0067,0.3035,0.0,0.0,0,8.3885,8.4655,127.7157,55.1202,0.7551,1.0227,8,2,False
2025-10-18,101,normal,230.2862,254.5434,-24.2573,-9.53,165.1282,86.7786,28.4466,31.1292,18.9379,0.7695,-0.2305,82.1481,0.125,0.125,0.0255,2,9.8881,8.3335,117.182,47.8847,1.057,0.6834,4,5,False
2025-10-18,102,normal,276.0196,254.5434,21.4761,8.44,169.0095,89.6325,79.3308,33.9971,27.9561,0.6526,-0.3474,80.484,0.0,0.125,0.2472,8,10.22,8.5081,131.4393,49.8738,1.2396,1.0587,3,1,False
2025-10-18,103,normal,223.972,254.5434,-30.5715,-12.01,165.0112,80.5491,8.8267,28.663,1.752,0.9781,-0.0219,79.9528,0.3582,0.0,0.0,0,9.1438,8.2443,101.1763,52.3137,0.8512,1.0691,10,1,False
2025-10-18,104,normal,219.4876,254.5434,-35.0558,-13.77,150.6046,90.8391,25.9272,29.3106,18.5727,0.7667,-0.2333,79.6254,0.25,0.2186,0.0131,2,10.3542,8.6732,107.9577,51.5696,0.9363,1.33,4,3,False
2025-10-18,105,normal,244.7078,254.5434,-9.8357,-3.86,164.5775,87.3546,31.3889,29.3575,9.2557,1.1115,0.1115,83.0321,0.125,0.125,0.0,0,9.9213,8.8686,117.9822,54.3214,0.8252,0.9783,6,1,False
2025-10-18,106,normal,246.8219,254.5434,-7.7216,-3.03,164.713,81.8818,35.848,31.2767,4.3443,1.0534,0.0534,81.2814,0.0,0.125,0.0398,2,9.3344,7.7996,114.433,62.7762,0.9627,0.9122,5,3,False
2025-10-18,107,normal,214.8545,254.5434,-39.689,-15.59,171.9582,78.9513,-0.8466,29.9032,5.3052,1.063,0.063,84.1536,0.25,0.0,0.0,0,8.9596,8.1236,100.5697,52.3233,0.9012,1.0848,5,3,False
2025-10-18,108,normal,247.883,254.5434,-6.6604,-2.62,161.3134,87.357,81.0989,33.2412,48.6451,0.4025,-0.5975,81.4145,0.1297,0.125,0.3744,11,9.955,8.3751,132.3795,47.9869,1.3615,0.7779,6,2,False
2025-10-18,109,normal,200.5616,254.5434,-53.9819,-21.21,165.9508,84.9306,24.6014,33.954,40.9672,0.5104,-0.4896,83.6815,0.1297,0.0,0.3403,11,9.6461,8.6204,111.9784,43.9207,1.3218,0.8866,6,1,False
