fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-06,11,normal,268.2039,276.0068,-7.8029,-2.83,221.1343,49.4337,48.9175,48.5187,2.7628,1.0354,0.0354,78.0768,0.125,0.125,0.0104,1,8.7847,8.5227,109.3832,44.9025,0.9943,1.0106,9,1,False
2025-10-06,12,normal,303.6115,276.0068,27.6046,10.0,238.6381,49.8211,64.0999,46.803,2.1446,1.0267,0.0267,80.2497,0.125,0.125,0.0,0,8.8488,8.693,136.496,49.093,0.8043,0.9395,3,2,False
2025-10-06,13,normal,267.5806,276.0068,-8.4262,-3.05,215.1581,50.584,62.1848,49.7928,10.5534,0.8691,-0.1309,80.5908,0.0,0.2247,0.3976,11,8.9649,9.2533,114.768,48.2603,1.4347,1.0026,3,2,False
2025-10-06,14,normal,277.1607,276.0068,1.1538,0.42,236.274,49.3916,41.1148,48.4799,1.1398,1.014,0.014,81.3556,0.125,0.0,0.0,0,8.7876,8.2868,111.203,49.5496,0.8974,1.1647,3,1,False
2025-10-06,15,normal,268.242,276.0068,-7.7649,-2.81,202.144,56.1185,67.9474,46.9002,11.0677,0.8599,-0.1401,78.9885,0.125,0.3047,0.0,0,10.0037,8.9926,129.9021,64.0519,0.9757,0.8384,5,4,False
2025-10-06,16,normal,276.3339,276.0068,0.3271,0.12,236.0647,47.142,57.215,44.339,19.7489,0.7518,-0.2482,79.5644,0.5,0.0936,0.6276,15,8.3798,8.0759,109.2653,52.4172,1.2605,0.9853,6,1,False
2025-10-06,17,normal,285.6761,276.0068,9.6693,3.5,218.4636,51.1187,70.3829,46.2703,8.0188,0.8992,-0.1008,79.5378,0.375,0.125,0.1148,5,9.0903,8.6779,129.2301,57.2683,1.0289,1.0409,7,2,False
2025-10-06,18,normal,273.65,276.0068,-2.3569,-0.85,211.3634,48.7483,62.4793,47.411,1.5301,0.9807,-0.0193,79.3992,0.2186,0.125,0.0,0,8.639,8.9287,124.4677,48.0649,0.9404,0.8353,6,1,False
2025-10-06,19,normal,236.8168,276.0068,-39.1901,-14.2,203.74,49.7727,48.991,46.251,19.4359,0.7518,-0.2482,78.3036,0.4297,0.0,0.0944,5,8.8327,8.8499,114.9359,54.0901,0.9474,0.9341,7,0,False
2025-10-06,20,normal,231.3084,276.0068,-44.6984,-16.19,208.6487,48.2725,31.7953,49.2891,8.119,0.8989,-0.1011,80.3169,0.125,0.0,0.0,0,8.5854,8.1665,97.433,52.9116,0.992,0.8951,2,1,False
2025-10-06,21,normal,253.9215,276.0068,-22.0853,-8.0,192.5756,49.6757,74.3624,45.9992,16.6929,0.7905,-0.2095,79.671,0.3047,0.25,0.1,4,8.8109,8.9343,132.0118,52.9292,1.0706,0.9111,5,4,False
2025-10-06,22,normal,254.2135,276.0068,-21.7933,-7.9,209.262,48.835,55.1859,48.6697,10.3997,0.8691,-0.1309,79.4175,0.1797,0.0,0.178,8,8.6296,9.4885,111.6619,54.7672,1.1275,0.9998,3,1,False
2025-10-06,23,normal,265.3318,276.0068,-10.6751,-3.87,211.9294,57.1335,45.0688,48.7865,0.0134,1.0002,0.0002,79.4922,0.0997,0.125,0.0,0,10.2152,8.4845,107.078,53.8325,0.9988,1.1059,5,1,False
2025-10-06,24,normal,280.6073,276.0068,4.6004,1.67,240.5309,54.0032,35.9481,44.5384,5.3365,0.9343,-0.0657,81.2446,0.25,0.125,0.0,0,9.618,8.8437,119.2849,49.2231,0.6223,1.1143,9,2,False
2025-10-06,25,normal,273.5605,276.0068,-2.4464,-0.89,221.7807,52.5949,56.8097,48.1716,9.4532,0.883,-0.117,80.797,0.0,0.25,0.0,0,9.3928,8.051,120.5988,45.1705,0.9981,0.8507,5,4,False
2025-10-06,26,normal,289.3029,276.0068,13.2961,4.82,202.5963,54.5366,81.3252,49.069,0.0861,0.9989,-0.0011,77.669,0.0,0.125,0.0,0,9.7387,8.366,136.9817,53.2375,1.0048,0.8908,0,3,False
2025-10-06,27,normal,270.5149,276.0068,-5.492,-1.99,205.1071,56.1884,58.9003,48.5307,1.1503,1.0145,0.0145,79.1913,0.125,0.0,0.0,0,10.0259,8.7911,125.3149,55.9669,0.8936,1.3911,3,1,False
2025-10-06,28,normal,254.0971,276.0068,-21.9098,-7.94,217.8407,49.7788,46.4339,49.5606,10.3957,0.8691,-0.1309,79.3866,0.0,0.125,0.0079,1,8.8248,9.049,107.4665,60.0024,1.0932,1.0214,5,4,False
2025-10-06,29,normal,259.8087,276.0068,-16.1981,-5.87,224.7984,50.4846,42.6375,49.5739,8.5378,0.8927,-0.1073,79.574,0.0936,0.0,0.0006,1,9.0046,7.9751,104.9638,54.0312,1.0028,0.7811,5,0,False
2025-10-06,30,normal,299.1612,276.0068,23.1543,8.39,240.6773,55.0998,60.3709,48.0445,8.9424,0.8904,-0.1096,81.558,0.25,0.125,0.0151,2,9.869,7.8004,119.1249,45.9311,1.0529,1.2782,7,2,False
2025-10-06,31,normal,291.2167,276.0068,15.2099,5.51,202.1963,47.4278,99.9153,47.9816,10.341,0.8691,-0.1309,78.9692,0.25,0.0,0.2914,9,8.3935,8.9396,144.2878,55.9413,1.1523,0.9906,5,0,False
2025-10-06,32,normal,264.2102,276.0068,-11.7967,-4.27,216.7099,49.4208,55.1654,46.6301,10.4558,0.8691,-0.1309,79.8456,0.2247,0.125,0.1651,8,8.8074,7.9717,120.5418,58.9228,0.978,0.926,8,1,False
2025-10-06,33,normal,255.305,276.0068,-20.7018,-7.5,228.6232,47.8328,29.847,49.4134,1.5846,1.0199,0.0199,79.4673,0.0,0.0,0.0,0,8.5119,7.9908,96.936,50.2558,0.9272,0.9477,3,2,False
2025-10-06,34,normal,264.573,276.0068,-11.4339,-4.14,216.0659,57.0488,48.643,46.7121,10.4728,0.8691,-0.1309,79.9753,0.2186,0.125,0.2745,9,10.1963,8.554,110.1529,48.1524,1.094,0.9621,4,2,False
2025-10-06,35,normal,264.0016,276.0068,-12.0053,-4.35,204.1331,53.4629,66.3617,49.5102,10.4459,0.8691,-0.1309,79.7705,0.125,0.0,0.4937,14,9.5295,8.5849,118.4236,44.8977,1.3963,0.9472,3,0,False
2025-10-06,36,normal,273.0498,276.0068,-2.9571,-1.07,210.5836,56.1665,61.9188,45.1642,10.455,0.8691,-0.1309,79.8394,0.3194,0.125,0.1534,5,10.0306,8.5985,126.6578,54.4401,0.8968,0.874,5,2,False
2025-10-06,37,normal,271.3452,276.0068,-4.6617,-1.69,223.0197,51.991,59.4668,43.3551,19.7772,0.7518,-0.2482,79.6786,0.1944,0.4747,0.3117,11,9.2743,8.1911,126.6166,54.5736,1.0292,1.1873,7,7,False
2025-10-06,38,normal,304.4534,276.0068,28.4465,10.31,225.1997,54.0473,85.4268,49.5964,10.6239,0.8691,-0.1309,81.1294,0.125,0.0,0.3757,10,9.6543,8.225,127.8715,52.142,1.3083,1.0741,6,0,False
2025-10-06,39,normal,281.7788,276.0068,5.772,2.09,204.9041,55.7668,78.222,46.679,10.4351,0.8691,-0.1309,79.6874,0.125,0.2256,0.0584,3,9.991,7.8396,140.2851,58.4106,0.9181,0.9182,6,3,False
2025-10-06,40,normal,265.3025,276.0068,-10.7044,-3.88,215.6449,51.3557,67.2229,48.7446,20.1763,0.7518,-0.2482,81.2865,0.125,0.125,0.0287,2,9.1313,8.7434,123.7624,47.6499,1.0845,1.0401,2,3,False
2025-10-06,41,normal,245.7041,276.0068,-30.3027,-10.98,218.6145,53.4672,38.9125,45.5525,19.7376,0.7518,-0.2482,79.519,0.375,0.125,0.2284,10,9.5334,8.5179,103.4756,53.1161,1.038,0.9283,8,2,False
2025-10-06,42,normal,277.4943,276.0068,1.4874,0.54,224.0286,55.6782,46.4576,48.5731,0.097,1.0012,0.0012,80.8825,0.0,0.25,0.0,0,9.9468,8.4486,109.757,48.0938,0.9912,1.0413,4,2,False
2025-10-06,43,normal,287.1894,276.0068,11.1826,4.05,210.985,53.5836,77.81,46.8687,8.3205,0.8954,-0.1046,79.5081,0.125,0.25,0.0,0,9.5496,8.6361,141.2406,58.0857,0.9076,1.0594,6,3,False
2025-10-06,44,normal,316.6252,276.0068,40.6184,14.72,232.8675,51.2231,81.1721,48.2356,0.4018,1.005,0.005,79.962,0.0,0.125,0.0,0,9.0888,9.1357,146.8546,52.6871,0.8799,0.8878,2,2,False
2025-10-06,45,normal,250.2191,276.0068,-25.7877,-9.34,218.0034,50.2527,39.694,44.3862,13.3449,1.1724,0.1724,77.4234,0.125,0.375,0.0,0,8.9253,8.7724,115.497,50.412,0.7136,0.9061,2,4,False
2025-10-06,46,normal,297.6111,276.0068,21.6043,7.83,228.7722,49.0036,79.9216,49.4192,10.667,0.8691,-0.1309,81.4588,0.125,0.0,0.3397,12,8.7196,8.2,129.5506,47.5844,1.2702,0.8132,4,0,False
2025-10-06,47,normal,253.6313,276.0068,-22.3756,-8.11,194.5668,50.6814,67.8571,48.9259,10.5482,0.8691,-0.1309,80.5512,0.0936,0.1944,0.2827,10,8.9883,9.1356,123.6631,51.3267,1.2962,1.2136,2,2,False
2025-10-06,48,normal,242.8763,276.0068,-33.1306,-12.0,202.3427,51.3322,40.9741,46.3028,5.4699,0.9306,-0.0694,78.7923,0.2186,0.125,0.1822,7,9.159,8.0382,113.5519,58.4982,0.9568,0.9172,3,2,False
2025-10-06,49,normal,276.2776,276.0068,0.2708,0.1,221.834,53.3838,69.9594,48.7608,20.1387,0.7518,-0.2482,81.1348,0.25,0.0,0.1413,6,9.5559,7.6821,121.5213,56.9376,1.1598,1.064,7,2,False
2025-10-06,50,normal,282.3979,276.0068,6.3911,2.32,217.6754,54.5978,59.4064,49.1157,0.166,1.0021,0.0021,79.723,0.0,0.125,0.0,0,9.7408,8.5705,122.597,52.2955,0.9848,0.9331,3,2,False
2025-10-06,51,normal,268.8404,276.0068,-7.1665,-2.6,209.2162,55.7542,56.5404,42.2909,10.3796,0.8691,-0.1309,79.2637,0.5936,0.125,0.8604,17,9.9477,8.7376,112.7118,51.3984,1.2942,1.3893,9,2,False
2025-10-06,52,normal,282.1104,276.0068,6.1036,2.21,226.0048,54.1191,59.0777,46.5979,10.4933,0.8691,-0.1309,80.1321,0.2186,0.375,0.4944,14,9.6165,9.349,113.5788,58.7083,1.4317,0.7693,2,3,False
2025-10-06,53,normal,247.0528,276.0068,-28.954,-10.49,215.7954,53.0802,35.222,46.6312,10.4135,0.8691,-0.1309,79.5227,0.2247,0.125,0.1275,6,9.476,8.2009,100.2267,51.8779,0.9485,0.9279,5,1,False
2025-10-06,54,normal,250.9408,276.0068,-25.066,-9.08,211.2502,49.9562,57.141,47.3673,20.0394,0.7518,-0.2482,80.7347,0.25,0.375,0.1037,5,8.8918,8.301,111.1651,57.4032,1.2133,1.3062,7,3,False
2025-10-06,55,normal,271.7721,276.0068,-4.2347,-1.53,216.6451,52.9974,56.2671,47.6734,6.4642,0.9185,-0.0815,79.2863,0.25,0.0,0.0,0,9.4315,8.8398,120.3737,54.7955,0.8867,0.9893,4,0,False
2025-10-06,56,normal,272.5772,276.0068,-3.4297,-1.24,213.5822,50.8415,66.9395,48.3246,10.4614,0.8691,-0.1309,79.8888,0.125,0.1006,0.1499,7,9.0514,8.4034,126.6314,45.797,1.0602,1.0471,2,1,False
2025-10-06,57,normal,257.993,276.0068,-18.0139,-6.53,212.0351,54.0441,48.171,45.8393,10.418,0.8691,-0.1309,79.557,0.1797,0.2247,0.4186,13,9.659,8.1104,107.1241,56.3864,1.1604,1.0976,6,3,False
2025-10-06,58,normal,244.7336,276.0068,-31.2732,-11.33,212.5452,47.7142,38.7066,43.7072,10.5251,0.8691,-0.1309,80.3751,0.5997,0.0,0.2576,7,8.4506,8.8525,106.679,57.2899,0.9096,1.2434,6,1,False
2025-10-06,59,normal,268.9611,276.0068,-7.0458,-2.55,225.5645,48.3074,54.2674,47.388,11.7902,1.1454,0.1454,81.1155,0.125,0.125,0.0,0,8.574,8.5604,121.6921,54.9491,0.9114,1.1045,4,4,False
2025-10-06,60,normal,244.1756,276.0068,-31.8312,-11.53,207.1986,55.5497,46.5362,45.717,19.3919,0.7518,-0.2482,78.1262,0.2186,0.25,0.0796,5,9.9204,8.5049,113.8086,48.1932,0.8981,0.8948,5,2,False
2025-10-06,61,normal,276.5268,276.0068,0.5199,0.19,224.0828,54.9789,55.3862,49.6524,8.2687,1.1024,0.1024,80.7658,0.0,0.125,0.0,0,9.8248,8.277,113.8514,54.323,1.0227,0.9992,0,1,False
2025-10-06,62,normal,254.3984,276.0068,-21.6085,-7.83,219.2161,59.7043,30.8342,44.9627,10.3935,0.8691,-0.1309,79.3703,0.375,0.0936,0.0983,5,10.6753,8.8562,98.3224,58.8698,0.8165,1.08,5,1,False
2025-10-06,63,normal,279.3176,276.0068,3.3107,1.2,212.0797,50.3478,70.5143,43.3358,10.2884,0.8691,-0.1309,78.5674,0.5,0.125,0.5427,13,8.9151,9.3834,126.1274,53.8953,1.0921,1.0324,10,1,False
2025-10-06,64,normal,267.9329,276.0068,-8.0739,-2.93,216.305,56.782,49.6654,44.008,10.8116,0.8654,-0.1346,80.2993,0.5622,0.125,0.0,0,10.1498,8.4881,119.7024,49.9801,0.8214,1.1229,7,2,False
2025-10-06,65,normal,256.3282,276.0068,-19.6787,-7.13,220.6545,56.7134,31.7967,47.704,5.1324,0.9346,-0.0654,78.4811,0.2186,0.0,0.0,0,10.14,8.4245,98.9297,55.1593,0.8711,0.9906,5,0,False
2025-10-06,66,normal,270.6521,276.0068,-5.3547,-1.94,221.7189,48.9386,56.1027,45.5191,10.5889,0.8691,-0.1309,80.8624,0.375,0.1797,0.1159,5,8.7088,8.1729,118.4993,58.6007,1.049,0.9287,6,5,False
2025-10-06,67,normal,266.5133,276.0068,-9.4936,-3.44,223.6448,52.988,39.9824,48.7131,1.3889,1.0174,0.0174,80.0296,0.0,0.0,0.0,0,9.4711,7.932,109.4567,55.712,0.8729,1.0195,5,3,False
2025-10-06,68,normal,221.2739,276.0068,-54.7329,-19.83,200.6264,50.9785,35.2937,45.8415,19.783,0.7518,-0.2482,79.7021,0.3436,0.125,0.4016,13,9.0814,8.3019,104.4731,67.6008,1.1939,0.8916,9,2,False
2025-10-06,69,normal,241.6888,276.0068,-34.318,-12.43,194.0603,51.7318,45.2153,49.1962,0.1223,0.9985,-0.0015,79.1024,0.0,0.125,0.0,0,9.1987,8.7962,106.5034,50.7697,1.0113,1.098,1,3,False
2025-10-06,70,normal,243.0603,276.0068,-32.9466,-11.94,203.885,49.4297,40.3084,45.9653,4.5976,0.9418,-0.0582,79.0547,0.3194,0.0,0.0,0,8.7798,8.6143,110.6362,52.6325,0.7765,0.683,5,1,False
2025-10-06,71,normal,257.3519,276.0068,-18.6549,-6.76,198.7487,53.0689,74.6343,49.3879,19.7121,0.7518,-0.2482,79.4164,0.1797,0.0,0.0117,2,9.4824,8.0145,128.8999,49.0202,1.1079,0.9768,5,2,False
2025-10-06,72,normal,298.1822,276.0068,22.1754,8.03,222.1579,55.5187,85.9822,45.8119,19.6646,0.7518,-0.2482,79.2248,0.2247,0.25,0.1077,5,9.9079,8.6525,146.4853,53.8605,0.9335,0.9435,6,2,False
2025-10-06,73,normal,271.0146,276.0068,-4.9923,-1.81,221.1473,49.737,49.7642,48.0226,1.6113,1.0201,0.0201,80.1621,0.125,0.0,0.0,0,8.8278,8.8118,119.9745,53.3257,0.8528,0.9155,3,1,False
2025-10-06,74,normal,276.7159,276.0068,0.7091,0.26,198.1714,50.3604,85.5235,47.3301,10.0092,0.8691,-0.1309,76.4356,0.1797,0.125,0.1366,5,8.9468,8.7382,138.5173,61.9735,0.9944,1.4532,4,1,False
2025-10-06,75,normal,211.6534,276.0068,-64.3534,-23.32,192.9973,50.0586,29.1136,46.7059,13.8102,0.8263,-0.1737,79.5218,0.3436,0.0,0.0,0,8.8842,8.8842,100.937,67.333,0.8753,0.882,5,1,False
2025-10-06,76,normal,256.8982,276.0068,-19.1086,-6.92,217.2025,53.3654,37.0539,40.3797,10.3439,0.8691,-0.1309,78.9913,0.4747,0.375,0.4698,9,9.5163,8.4778,103.9958,60.0174,0.8913,0.8964,10,4,False
2025-10-06,77,normal,265.182,276.0068,-10.8248,-3.92,200.1172,53.9992,73.1469,42.4336,19.6476,0.7518,-0.2482,79.1566,0.25,0.5,0.7295,14,9.6203,8.7754,128.3092,53.5041,1.3611,0.9243,9,8,False
2025-10-06,78,normal,260.14,276.0068,-15.8668,-5.75,231.5626,49.5757,35.7297,48.1804,8.5476,0.892,-0.108,79.1078,0.0694,0.125,0.0,0,8.7801,9.2019,102.5153,65.3916,0.9161,0.8869,7,1,False
2025-10-06,79,normal,245.0257,276.0068,-30.9811,-11.22,204.7853,51.8157,35.2801,46.6952,0.1601,0.998,-0.002,78.7804,0.125,0.125,0.0,0,9.237,8.2969,105.202,55.9366,0.8033,1.0987,4,3,False
2025-10-06,80,normal,249.8848,276.0068,-26.1221,-9.46,222.469,51.0055,41.3946,45.8006,19.1838,0.7586,-0.2414,79.4759,0.0936,0.5,0.1249,5,9.0954,8.1038,106.1989,60.5646,1.0667,0.8941,3,5,False
2025-10-06,81,normal,275.8539,276.0068,-0.153,-0.06,222.3753,48.3807,70.4801,45.6383,19.744,0.7518,-0.2482,79.5446,0.5,0.0,0.3852,13,8.569,8.9691,128.5199,54.7874,1.1692,1.0546,7,1,False
2025-10-06,82,normal,243.8531,276.0068,-32.1537,-11.65,219.9657,53.3498,28.6807,48.328,9.815,0.8777,-0.1223,80.2324,0.0936,0.1537,0.0,0,9.5285,8.1468,96.7153,52.612,1.0539,1.1503,4,5,False
2025-10-06,83,normal,236.3518,276.0068,-39.655,-14.37,203.6594,54.4064,33.7814,45.3619,10.1334,0.8691,-0.1309,77.3841,0.3183,0.125,0.3538,11,9.6918,8.8658,95.0553,49.2345,1.0811,0.8857,5,2,False
2025-10-06,84,normal,241.3552,276.0068,-34.6516,-12.55,204.9938,52.4127,39.1933,44.8146,10.43,0.8691,-0.1309,79.649,0.5,0.0,0.4502,14,9.3614,7.9971,105.2581,52.3255,1.1276,0.9157,7,1,False
2025-10-06,85,normal,296.7362,276.0068,20.7294,7.51,225.4807,49.1143,71.7085,48.5398,1.0276,1.0131,0.0131,78.3103,0.125,0.0,0.0,0,8.729,8.4452,132.3632,52.0436,0.9039,1.1821,7,1,False
2025-10-06,86,normal,268.1417,276.0068,-7.8652,-2.85,215.0462,53.3783,62.9057,45.8429,17.3456,0.7805,-0.2195,79.0163,0.3194,0.25,0.0,0,9.5187,8.4775,126.0644,41.1382,0.9281,1.0588,4,2,False
2025-10-06,87,normal,249.2174,276.0068,-26.7895,-9.71,213.2846,54.9597,32.8433,48.0991,3.7711,1.0472,0.0472,79.8597,0.125,0.0,0.0,0,9.7936,8.8853,102.1069,62.8223,0.8499,1.1929,3,1,False
2025-10-06,88,normal,261.0429,276.0068,-14.9639,-5.42,215.0373,50.0142,44.1686,47.2725,0.9047,0.9883,-0.0117,77.1948,0.125,0.125,0.0,0,8.9022,8.3084,111.6631,65.3239,0.857,1.0383,7,2,False
2025-10-06,89,normal,273.7427,276.0068,-2.2642,-0.82,211.802,53.7519,60.1451,49.1199,2.8365,0.9648,-0.0352,80.666,0.0694,0.0,0.0,0,9.5952,8.3192,122.5362,49.6355,0.9275,0.939,4,0,False
2025-10-06,90,normal,274.7725,276.0068,-1.2343,-0.45,227.7352,52.8038,43.5392,47.9008,1.4049,1.0172,0.0172,81.5786,0.0,0.125,0.0,0,9.3908,8.9454,115.904,57.6053,0.8739,1.0442,5,4,False
2025-10-06,91,normal,280.486,276.0068,4.4792,1.62,229.6942,48.8068,48.7037,46.0991,0.6195,1.0076,0.0076,81.0307,0.0936,0.375,0.0076,1,8.6475,8.9804,115.8101,49.9454,0.8687,1.3826,4,3,False
2025-10-06,92,normal,308.5133,276.0068,32.5064,11.78,225.815,51.2627,79.8531,45.2039,3.2136,0.9599,-0.0401,80.1118,0.2879,0.25,0.3226,7,9.1255,8.4914,134.2561,52.6474,1.1665,1.1204,5,5,False
2025-10-06,93,normal,267.6077,276.0068,-8.3992,-3.04,215.3421,50.3173,50.9231,48.5558,0.419,1.0053,0.0053,78.9226,0.125,0.0,0.0,0,8.9365,8.7903,116.8257,58.2486,0.9112,1.0598,4,1,False
2025-10-06,94,normal,300.5511,276.0068,24.5443,8.89,230.9995,53.7379,82.9795,47.3108,19.855,0.7518,-0.2482,79.9918,0.25,0.125,0.2008,5,9.5904,8.3684,133.1833,53.168,1.0899,1.2231,8,1,False
2025-10-06,95,normal,285.3286,276.0068,9.3217,3.38,213.5638,53.8144,67.9676,47.4205,2.5967,1.0327,0.0327,79.4117,0.0,0.25,0.0,0,9.5844,8.811,134.0471,51.9665,0.8776,0.9774,3,3,False
2025-10-06,96,normal,250.7396,276.0068,-25.2673,-9.15,211.6034,55.5712,52.5346,49.179,19.7907,0.7518,-0.2482,79.7329,0.2186,0.0,0.0844,4,9.9366,8.2365,112.4899,57.3039,1.102,1.2652,4,0,False
2025-10-06,97,normal,273.1301,276.0068,-2.8767,-1.04,226.3345,53.8402,41.0625,47.9979,0.1093,0.9986,-0.0014,80.7515,0.1797,0.125,0.0,0,9.618,8.1803,105.4713,58.9595,0.9947,1.2767,7,2,False
2025-10-06,98,normal,287.2795,276.0068,11.2727,4.08,211.5732,54.6527,74.365,50.3156,2.9958,0.9628,-0.0372,80.5326,0.0,0.0,0.0,0,9.7634,8.2975,131.3806,45.5575,1.0655,0.6975,5,2,False
2025-10-06,99,normal,259.4352,276.0068,-16.5717,-6.0,219.5936,49.502,45.7473,44.8271,10.5806,0.8691,-0.1309,80.7989,0.25,0.25,0.7734,16,8.7996,8.4748,103.7624,59.2919,1.3563,0.9341,8,2,False
2025-10-06,100,normal,264.9651,276.0068,-11.0418,-4.0,216.9032,48.3674,55.3627,45.0868,10.5814,0.8691,-0.1309,80.8051,0.25,0.1944,0.0815,5,8.6056,8.1102,127.3396,64.5411,0.8001,1.1838,8,2,False
2025-10-06,101,normal,252.6548,276.0068,-23.3521,-8.46,219.8723,48.7422,52.4557,48.7304,19.6851,0.7518,-0.2482,79.3073,0.25,0.0,0.1037,4,8.6796,8.0133,107.2324,53.5646,1.0924,1.0192,7,0,False
2025-10-06,102,normal,254.3748,276.0068,-21.6321,-7.84,210.8699,48.6144,51.0263,48.6671,7.4687,0.9054,-0.0946,78.9692,0.0,0.25,0.0,0,8.6187,8.8284,111.8173,51.9413,1.0292,0.9721,3,3,False
2025-10-06,103,normal,278.5289,276.0068,2.5221,0.91,223.9139,54.507,58.1043,47.9389,10.0574,1.1276,0.1276,78.8146,0.125,0.125,0.0,0,9.7525,7.9438,120.6316,50.2059,0.9395,1.0014,2,2,False
2025-10-06,104,normal,280.2474,276.0068,4.2406,1.54,213.3191,51.1392,67.3699,48.1433,3.4374,0.9576,-0.0424,81.0616,0.0936,0.0,0.0,0,9.1129,8.265,136.9588,54.4048,0.8403,1.0988,2,1,False
2025-10-06,105,normal,269.5553,276.0068,-6.4516,-2.34,203.1469,54.212,70.6167,48.1883,10.2321,0.8691,-0.1309,78.1371,0.25,0.0,0.2761,10,9.6606,8.7592,122.0547,54.8587,1.1792,1.2948,5,1,False
2025-10-06,106,normal,257.8118,276.0068,-18.1951,-6.59,215.0011,50.9006,36.575,44.0889,0.5762,1.0073,0.0073,78.9094,0.125,0.625,0.0,0,9.0905,7.7847,104.1415,59.2627,0.8495,1.1132,4,5,False
2025-10-06,107,normal,271.1726,276.0068,-4.8342,-1.75,228.6539,52.188,67.4981,47.8966,29.2707,0.6345,-0.3655,80.0896,0.375,0.0,0.0843,6,9.2866,8.7241,123.4611,61.8211,1.0769,1.0118,6,0,False
2025-10-06,108,normal,255.6752,276.0068,-20.3316,-7.37,216.7698,55.6412,51.5989,46.2374,22.0972,1.2765,0.2765,79.9178,0.0,0.5,0.0,0,9.9357,8.5407,116.6228,54.9078,0.9268,1.1704,5,5,False
2025-10-06,109,normal,282.545,276.0068,6.5382,2.37,225.5437,57.36,59.9177,49.8259,10.4505,0.8691,-0.1309,79.8055,0.0,0.0997,0.4488,13,10.2139,9.4363,110.6547,62.7784,1.4113,1.0568,2,2,False
