fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-10,18,normal,448.2328,368.3144,79.9184,21.7,53.1117,189.0956,225.0593,19.0338,0.5,0.0,5,0.2993,-0.7007,10.1175,134.3226,47.7948,1.0978,1.0001,4,0,False
2025-10-10,19,normal,360.7702,368.3144,-7.5442,-2.05,57.5069,191.3566,131.1861,19.2794,0.2992,0.0,1,0.2957,-0.7043,10.2385,114.3777,48.8678,1.135,1.1244,7,3,False
2025-10-10,20,normal,419.2445,368.3144,50.9301,13.83,84.0443,189.4628,165.476,19.7386,0.25,0.0,2,0.2998,-0.7002,10.1371,124.2106,45.8022,1.1367,1.0225,8,1,False
2025-10-10,21,normal,341.9239,368.3144,-26.3904,-7.17,69.7006,172.6525,118.203,18.6321,0.0,0.0,0,1.0711,0.0711,9.2377,118.5361,47.013,0.9483,0.9727,2,1,False
2025-10-10,22,normal,331.9669,368.3144,-36.3474,-9.87,81.348,191.1578,78.8663,19.4052,0.0,0.0,0,0.8878,-0.1122,10.2278,106.4179,53.7893,1.0648,1.1479,3,3,False
2025-10-10,23,normal,327.6139,368.3144,-40.7004,-11.05,88.6386,172.9731,84.9264,18.9241,0.0,0.0,0,1.0021,0.0021,9.2549,108.2864,50.3835,0.998,0.9159,5,2,False
2025-10-10,24,normal,306.5551,368.3144,-61.7593,-16.77,78.59,184.7363,61.8532,18.6244,0.25,0.25,2,0.3735,-0.6265,9.8843,100.6153,48.374,1.0798,0.998,3,3,False
2025-10-10,25,normal,334.8559,368.3144,-33.4585,-9.08,93.7389,188.9018,69.2195,17.0042,0.1666,0.1905,0,1.0906,0.0906,10.1071,109.6194,48.6674,0.8664,1.0289,4,4,False
2025-10-10,26,normal,475.9134,368.3144,107.599,29.21,87.5849,192.7214,215.6827,20.0757,0.25,0.0,6,0.2899,-0.7101,10.3115,131.7635,46.289,1.1636,0.8865,2,0,False
2025-10-10,27,normal,359.3805,368.3144,-8.9338,-2.43,89.8197,174.6602,110.5643,15.6637,0.9658,0.25,0,0.4674,-0.5326,9.3451,116.5471,55.6751,0.89,1.3434,7,2,False
2025-10-10,28,normal,310.8005,368.3144,-57.5138,-15.62,93.9646,189.8421,45.43,18.4363,0.25,0.0,0,0.933,-0.067,10.1574,99.9815,49.641,0.9683,1.0711,6,0,False
2025-10-10,29,normal,504.7782,368.3144,136.4638,37.05,83.4634,181.9422,258.6093,19.2367,0.25,0.0,0,0.4855,-0.5145,9.7348,143.8481,51.7658,1.0766,1.0579,5,1,False
2025-10-10,30,normal,344.0282,368.3144,-24.2862,-6.59,63.6783,194.2366,106.247,20.1337,0.0,0.0,0,0.5111,-0.4889,10.3926,109.9217,54.4425,1.1698,1.1585,2,4,False
2025-10-10,31,normal,350.7577,368.3144,-17.5567,-4.77,81.4803,192.1734,92.7733,15.6694,0.4166,0.0,0,1.2727,0.2727,10.2822,119.028,60.8321,0.6926,1.5376,8,2,False
2025-10-10,32,normal,411.5888,368.3144,43.2744,11.75,91.2277,183.5443,154.4671,17.6503,0.5,0.25,6,0.7039,-0.2961,9.8205,126.0245,54.6982,0.9892,1.2362,6,1,False
2025-10-10,33,normal,428.5058,368.3144,60.1914,16.34,88.9533,186.5854,172.1019,19.1348,0.25,0.25,4,0.3735,-0.6265,9.9832,124.3677,47.4212,1.1165,1.3462,5,2,False
2025-10-10,34,normal,497.7668,368.3144,129.4524,35.15,97.0367,195.144,225.6385,20.0524,0.25,0.0,6,0.4301,-0.5699,10.4411,133.5612,51.9745,1.1737,1.0221,7,1,False
2025-10-10,35,normal,332.9159,368.3144,-35.3984,-9.61,88.2027,197.9411,64.8591,18.0869,0.0492,0.25,0,0.9271,-0.0729,10.5908,105.074,53.5475,0.9508,1.0313,4,1,False
2025-10-10,36,normal,329.7193,368.3144,-38.595,-10.48,92.5326,168.4591,84.8308,16.1032,0.75,0.0,0,1.2305,0.2305,9.0134,112.7473,45.1758,0.8323,1.2193,10,2,False
2025-10-10,37,normal,313.1158,368.3144,-55.1986,-14.99,82.0964,179.3348,70.1928,18.5082,0.25,0.25,3,0.5616,-0.4384,9.5953,104.2153,47.8188,1.0634,1.0973,5,3,False
2025-10-10,38,normal,341.4386,368.3144,-26.8758,-7.3,107.6714,193.072,58.4562,17.761,0.25,0.0,0,1.1493,0.1493,10.3303,103.6641,52.3697,0.8914,1.0001,3,0,False
2025-10-10,39,normal,282.8416,368.3144,-85.4728,-23.21,82.9638,181.4098,37.2118,18.7438,0.25,0.0,1,0.7412,-0.2588,9.7063,96.2268,49.4711,1.0223,0.8975,10,1,False
2025-10-10,40,normal,361.9251,368.3144,-6.3893,-1.73,96.4569,181.2242,103.7931,19.5491,0.0,0.25,2,0.3812,-0.6188,9.6963,109.5724,54.6401,1.1319,0.9495,6,3,False
2025-10-10,41,normal,428.5877,368.3144,60.2733,16.36,91.576,178.7616,178.5157,20.2655,0.0,0.0,2,0.4807,-0.5193,9.5646,126.1749,47.8543,1.1246,1.0057,4,0,False
2025-10-10,42,normal,268.0081,368.3144,-100.3063,-27.23,68.2943,172.9839,43.4891,16.7592,0.3733,0.0492,0,0.9917,-0.0083,9.2554,98.3938,54.8233,0.8424,1.1452,5,2,False
2025-10-10,43,normal,367.0447,368.3144,-1.2697,-0.34,93.8927,188.097,101.9768,16.9218,0.2092,0.0,0,1.0635,0.0635,10.0641,118.7002,48.1456,0.8346,0.8889,3,4,False
2025-10-10,44,normal,491.1942,368.3144,122.8798,33.36,90.5727,181.4974,241.7872,22.663,0.2092,0.0,20,0.2899,-0.7101,9.711,126.0481,51.4345,1.4667,1.3655,3,1,False
2025-10-10,45,normal,283.0882,368.3144,-85.2262,-23.14,99.415,182.803,20.657,19.7869,0.0,0.0,0,0.6655,-0.3345,9.7808,93.8126,47.1039,1.0998,0.9761,2,2,False
2025-10-10,46,normal,287.4695,368.3144,-80.8448,-21.95,80.8368,197.6626,25.6562,16.6861,0.3733,0.25,0,1.0447,0.0447,10.5759,98.7523,57.0719,0.9013,0.7497,6,4,False
2025-10-10,47,normal,281.3906,368.3144,-86.9238,-23.6,82.8908,166.1722,50.9978,18.6702,0.0,0.0,0,1.0488,0.0488,8.891,100.8841,54.0219,0.9645,1.041,1,2,False
2025-10-10,48,normal,342.8731,368.3144,-25.4413,-6.91,81.4222,199.5539,80.5911,18.6941,0.25,0.25,2,0.3726,-0.6274,10.6771,103.7781,45.8522,1.0871,1.0241,4,3,False
2025-10-10,49,normal,394.2505,368.3144,25.9361,7.04,92.5843,187.1094,134.669,20.1121,0.0,0.0,2,0.5307,-0.4693,10.0112,116.3007,57.2215,1.1278,0.7775,5,1,False
2025-10-10,50,normal,283.4928,368.3144,-84.8216,-23.03,82.6541,182.1522,37.5421,18.8557,0.5,0.0,4,0.3916,-0.6084,9.746,96.8333,43.1085,1.1261,0.8906,4,3,False
2025-10-10,51,normal,311.8787,368.3144,-56.4357,-15.32,95.5053,179.9645,54.3117,17.9028,0.0,0.25,0,0.8912,-0.1088,9.6289,103.7687,47.4247,0.9155,1.2047,5,2,False
2025-10-10,52,normal,406.2247,368.3144,37.9104,10.29,77.2046,184.8017,163.8259,19.6075,0.2992,0.0,4,0.2899,-0.7101,9.8878,120.5143,53.0981,1.1589,1.0825,11,2,False
2025-10-10,53,normal,314.9031,368.3144,-53.4113,-14.5,80.4828,175.9922,77.0097,18.5816,0.0,0.0,0,1.1023,0.1023,9.4164,106.9596,45.0881,0.9256,1.1303,3,0,False
2025-10-10,54,normal,308.2122,368.3144,-60.1021,-16.32,99.963,184.4194,40.9424,17.1126,0.5,0.25,3,0.8286,-0.1714,9.8673,100.2742,53.2609,0.9275,1.2,7,1,False
2025-10-10,55,normal,322.3683,368.3144,-45.9461,-12.47,91.1982,181.6166,69.0072,19.4537,0.5,0.0,7,0.2899,-0.7101,9.7173,102.255,57.1102,1.1938,1.0821,5,3,False
2025-10-10,56,normal,347.5095,368.3144,-20.8049,-5.65,74.6468,186.5472,103.8481,17.5326,0.3757,0.25,0,0.6548,-0.3452,9.9811,111.2564,50.5392,0.9667,1.045,5,2,False
2025-10-10,57,normal,346.4102,368.3144,-21.9042,-5.95,88.2988,183.1441,93.5068,18.5395,0.0,0.25,0,0.8765,-0.1235,9.7991,109.7045,51.3676,0.9938,1.075,8,2,False
2025-10-10,58,normal,340.1008,368.3144,-28.2136,-7.66,80.534,184.907,92.6896,18.0298,0.4592,0.25,2,0.3006,-0.6994,9.8934,108.2204,50.9647,1.0912,1.0173,6,5,False
2025-10-10,59,normal,364.0312,368.3144,-4.2832,-1.16,72.8538,183.366,126.9703,19.1589,0.9592,0.0,16,0.2899,-0.7101,9.8109,111.4851,56.2026,1.2132,1.3699,6,0,False
2025-10-10,60,normal,327.4507,368.3144,-40.8637,-11.09,91.3682,176.624,79.5967,20.1382,0.2092,0.0,4,0.2899,-0.7101,9.4502,102.4566,44.322,1.2385,1.3268,5,5,False
2025-10-10,61,normal,415.605,368.3144,47.2906,12.84,93.5109,198.2248,142.5443,18.675,0.25,0.3733,7,0.2899,-0.7101,10.606,118.4131,49.2158,1.1094,0.8353,9,3,False
2025-10-10,62,normal,382.0253,368.3144,13.7109,3.72,88.1713,191.7337,119.7576,17.6374,0.25,0.5,8,0.8095,-0.1905,10.2587,113.2414,47.722,0.9961,0.891,1,2,False
2025-10-10,63,normal,323.9431,368.3144,-44.3712,-12.05,73.362,196.2639,73.6667,19.3495,0.0,0.0,0,0.8933,-0.1067,10.501,103.0315,44.0765,1.0608,1.0417,2,3,False
2025-10-10,64,normal,321.8612,368.3144,-46.4532,-12.61,93.3749,181.1544,67.3357,20.0038,0.0,0.25,3,0.2902,-0.7098,9.6926,101.0022,45.4942,1.144,1.3494,4,1,False
2025-10-10,65,normal,361.3606,368.3144,-6.9538,-1.89,94.5827,192.2861,92.6016,18.1099,0.0,0.0,0,1.2015,0.2015,10.2882,112.2,46.9877,0.8961,1.0938,3,2,False
2025-10-10,66,normal,353.944,368.3144,-14.3704,-3.9,93.9729,183.2615,92.3366,15.627,0.5,0.5,0,0.9639,-0.0361,9.8053,113.7334,54.049,0.8535,0.9688,3,5,False
2025-10-10,67,normal,357.4755,368.3144,-10.8389,-2.94,107.845,184.0371,84.2225,18.6291,0.25,0.1905,4,0.6283,-0.3717,9.8468,107.134,51.9349,1.0575,0.8558,5,2,False
2025-10-10,68,normal,353.5375,368.3144,-14.7769,-4.01,66.7214,194.8626,110.5609,18.6075,0.0,0.0,0,1.0994,0.0994,10.4261,114.5226,52.4509,0.9277,1.1656,3,0,False
2025-10-10,69,normal,418.8856,368.3144,50.5712,13.73,79.2181,205.9067,152.1305,18.3697,0.6725,0.0,6,0.2899,-0.7101,11.017,119.1866,50.2667,1.1084,0.9558,6,2,False
2025-10-10,70,normal,277.8458,368.3144,-90.4686,-24.56,82.7562,185.1118,28.5239,18.5461,0.25,0.25,0,0.354,-0.646,9.9043,96.0166,43.5752,1.0555,0.9985,9,2,False
2025-10-10,71,normal,301.4865,368.3144,-66.8279,-18.14,78.3598,206.6095,32.5117,15.9946,0.2992,0.25,0,1.2945,0.2945,11.0546,99.3128,47.0723,0.7858,1.1153,9,3,False
2025-10-10,72,normal,369.7147,368.3144,1.4003,0.38,85.9575,183.9185,117.89,18.0513,0.0,0.0,0,1.1781,0.1781,9.8405,119.074,42.4068,0.8705,0.856,5,0,False
2025-10-10,73,normal,418.1947,368.3144,49.8804,13.54,83.5987,200.7978,152.4044,18.6061,0.25,0.0,0,0.8107,-0.1893,10.7436,122.7101,46.7465,0.9913,0.938,4,0,False
2025-10-10,74,normal,311.9699,368.3144,-56.3444,-15.3,89.6035,186.0237,53.1905,16.8478,0.5,0.25,1,0.8299,-0.1701,9.9531,102.6731,49.5662,0.9033,0.9259,6,1,False
2025-10-10,75,normal,420.274,368.3144,51.9596,14.11,82.6063,204.2616,151.6052,18.199,0.0,0.25,0,1.0747,0.0747,10.929,125.1148,53.4086,0.9457,1.3987,5,2,False
2025-10-10,76,normal,400.777,368.3144,32.4627,8.81,75.5522,194.3258,150.4149,19.5159,0.0492,0.0,0,0.6799,-0.3201,10.3973,118.2381,49.2647,1.0836,1.3974,9,2,False
2025-10-10,77,normal,379.6883,368.3144,11.374,3.09,85.0114,190.7919,124.973,21.088,0.25,0.1233,16,0.2899,-0.7101,10.2083,108.2982,50.9643,1.3514,0.9797,5,3,False
2025-10-10,78,normal,345.1281,368.3144,-23.1863,-6.3,97.7633,199.6666,66.0762,18.3781,0.1905,0.0,0,1.042,0.042,10.6831,102.9907,50.8354,0.9526,0.9917,4,0,False
2025-10-10,79,normal,382.7334,368.3144,14.419,3.91,84.756,183.3605,130.8909,16.2739,0.5,0.25,0,1.0972,0.0972,9.8106,124.891,51.3345,0.8483,0.9209,5,2,False
2025-10-10,80,normal,297.2697,368.3144,-71.0447,-19.29,74.1582,184.959,53.7398,15.5874,0.25,0.25,0,1.4368,0.4368,9.8962,104.1993,49.6895,0.7164,0.9925,2,3,False
2025-10-10,81,normal,342.1631,368.3144,-26.1513,-7.1,95.5455,189.009,76.1471,18.5385,0.25,0.0,0,0.8598,-0.1402,10.1129,107.7042,45.4448,0.9821,0.9928,4,0,False
2025-10-10,82,normal,336.0464,368.3144,-32.2679,-8.76,75.0513,190.7453,86.506,16.2561,0.3733,0.25,0,1.2999,0.2999,10.2058,111.1796,42.353,0.821,0.9976,3,2,False
2025-10-10,83,normal,430.9225,368.3144,62.6081,17.0,85.2099,183.1985,181.7263,19.2123,0.25,0.0,4,0.6459,-0.3541,9.802,126.2889,54.8239,1.0816,0.7375,5,1,False
2025-10-10,84,normal,365.1693,368.3144,-3.1451,-0.85,92.362,185.9744,104.8492,18.0164,0.0,0.1905,0,1.1298,0.1298,9.9505,115.4779,52.3734,0.9508,0.9364,3,4,False
2025-10-10,85,normal,350.1496,368.3144,-18.1648,-4.93,67.7102,188.9791,112.3038,18.8435,0.0,0.2092,0,0.7642,-0.2358,10.1113,112.0732,45.716,1.0226,1.0668,9,2,False
2025-10-10,86,normal,381.24,368.3144,12.9257,3.51,77.3637,180.6089,144.3756,21.1082,0.25,0.25,19,0.2899,-0.7101,9.6634,110.3869,55.1441,1.3601,0.912,5,2,False
2025-10-10,87,normal,269.4014,368.3144,-98.9129,-26.86,70.2408,187.1855,28.4521,16.4769,0.5492,0.25,1,0.8714,-0.1286,10.0153,95.5902,57.4064,0.9287,1.1774,7,5,False
2025-10-10,88,normal,436.8628,368.3144,68.5484,18.61,97.5277,174.4281,183.4035,18.4966,0.75,0.0,7,0.3079,-0.6921,9.3327,129.0852,60.2942,1.1597,0.8923,7,4,False
2025-10-10,89,normal,499.0987,368.3144,130.7843,35.51,70.6287,199.4497,247.963,18.9426,0.0,0.0,0,1.023,0.023,10.6715,147.6546,50.2544,0.9833,1.039,5,1,False
2025-10-10,90,normal,347.3654,368.3144,-20.9489,-5.69,80.1454,210.7286,77.4536,20.9622,0.0,0.0,5,0.2899,-0.7101,11.275,101.8889,41.7656,1.2023,1.146,3,0,False
2025-10-10,91,normal,409.0798,368.3144,40.7654,11.07,94.7992,185.2844,146.2885,17.2923,0.0,0.25,0,1.1613,0.1613,9.9136,130.6155,50.7988,0.8754,0.8963,2,4,False
2025-10-10,92,normal,398.0838,368.3144,29.7694,8.08,90.2496,186.2519,140.5737,18.9913,0.0,0.0,0,1.0192,0.0192,9.9653,120.1402,57.5477,1.0246,0.7362,3,3,False
2025-10-10,93,normal,412.7243,368.3144,44.4099,12.06,78.0427,200.5345,151.4678,17.3208,0.4166,0.1905,0,0.7599,-0.2401,10.7295,125.636,48.6037,0.9302,0.8189,9,1,False
2025-10-10,94,normal,214.6777,368.3144,-153.6366,-41.71,82.53,172.5762,-19.9752,20.4532,0.6496,0.0,20,0.2899,-0.7101,9.2336,84.2685,50.7924,1.2981,1.2591,8,0,False
2025-10-10,95,normal,422.6456,368.3144,54.3312,14.75,89.6562,181.8158,169.6605,18.4869,0.0,0.1233,0,1.0598,0.0598,9.728,131.0437,58.1296,1.0043,1.2127,2,5,False
2025-10-10,96,normal,327.9351,368.3144,-40.3792,-10.96,94.4922,189.6474,60.8818,17.0863,0.0,0.0,0,1.3426,0.3426,10.147,107.5961,47.4925,0.7509,1.1561,4,0,False
2025-10-10,97,normal,344.9323,368.3144,-23.3821,-6.35,79.6632,205.0796,79.7282,19.5387,0.25,0.0,3,0.4187,-0.5813,10.9727,106.8089,52.6118,1.1646,0.9038,2,4,False
2025-10-10,98,normal,367.9014,368.3144,-0.413,-0.11,84.7419,175.9261,124.5492,17.3157,0.2092,0.0,0,1.0312,0.0312,9.4129,122.1334,39.6913,0.8707,0.8785,9,3,False
2025-10-10,99,normal,356.7763,368.3144,-11.5381,-3.13,76.7272,199.9249,96.641,16.5169,0.25,0.25,0,1.2868,0.2868,10.6969,111.4872,52.7859,0.831,0.8604,9,3,False
2025-10-10,100,normal,401.4102,368.3144,33.0958,8.99,91.6359,180.4011,146.4171,17.0439,0.2092,0.4405,0,0.798,-0.202,9.6523,124.1308,43.4391,0.9371,0.7274,4,4,False
2025-10-10,101,normal,397.3859,368.3144,29.0715,7.89,71.7692,180.0908,163.0721,17.5462,0.25,0.1905,0,1.0576,0.0576,9.6357,128.0702,54.4855,0.9581,1.3906,3,5,False
2025-10-10,102,normal,390.9848,368.3144,22.6704,6.16,75.8073,207.8443,125.1484,17.8153,0.5,0.0,3,0.9551,-0.0449,11.1206,116.9205,54.9653,0.9499,1.2494,5,0,False
2025-10-10,103,normal,335.4715,368.3144,-32.8429,-8.92,92.7551,194.3028,68.4323,20.0187,0.25,0.0,5,0.2899,-0.7101,10.3961,102.4998,50.3699,1.2208,0.9999,6,4,False
2025-10-10,104,normal,347.4091,368.3144,-20.9052,-5.68,94.2367,183.3638,88.6225,18.8139,0.0,0.0,0,1.0561,0.0561,9.8108,109.7084,46.5901,0.9592,0.8581,8,0,False
2025-10-10,105,normal,317.1555,368.3144,-51.1588,-13.89,68.6483,181.9254,85.4034,18.8216,0.1666,0.0,0,0.8274,-0.1726,9.7339,105.251,57.031,1.0119,0.8952,8,1,False
2025-10-10,106,normal,455.9698,368.3144,87.6554,23.8,77.1904,189.2722,206.7792,17.272,0.5,0.2092,0,0.6649,-0.3351,10.1269,140.4364,47.8602,0.979,1.2175,8,4,False
2025-10-10,107,normal,369.7395,368.3144,1.4251,0.39,75.222,195.0619,118.2139,18.7584,0.0,0.0,0,1.0472,0.0472,10.4367,116.3817,47.7209,0.9656,0.873,3,1,False
2025-10-10,108,normal,425.6854,368.3144,57.371,15.58,87.6203,189.8587,167.6893,19.4829,0.0,0.25,1,0.3428,-0.6572,10.1583,123.6799,43.0927,1.1435,0.812,6,4,False
2025-10-10,109,normal,401.0013,368.3144,32.6869,8.87,90.3722,185.9784,143.2059,18.5551,0.0492,0.0,0,1.0494,0.0494,9.9507,123.4231,39.924,0.9641,0.7606,2,1,False
2025-10-10,110,normal,378.8714,368.3144,10.557,2.87,96.0203,184.2579,119.7219,21.1287,0.0,0.0,7,0.2899,-0.7101,9.8587,110.4788,54.9953,1.2264,0.9553,5,0,False
2025-10-10,111,normal,366.3555,368.3144,-1.9589,-0.53,98.1003,208.2583,76.6603,16.6634,0.0,0.1233,0,1.3557,0.3557,11.1428,112.4091,56.3024,0.7413,0.9634,3,1,False
2025-10-10,112,normal,293.5735,368.3144,-74.7409,-20.29,90.3241,191.0833,30.2129,18.0469,0.4592,0.1233,1,0.3748,-0.6252,10.2239,96.1917,47.5682,1.0268,0.8748,6,2,False
2025-10-10,113,normal,373.8198,368.3144,5.5054,1.49,72.6847,186.7879,131.0059,16.6587,0.4592,0.25,0,0.8608,-0.1392,9.994,121.1904,49.8836,0.9002,0.8441,6,3,False
2025-10-10,114,normal,358.8947,368.3144,-9.4197,-2.56,79.2819,204.1367,95.3428,19.8667,0.25,0.0,3,0.2963,-0.7037,10.9223,107.8239,47.3326,1.168,1.0236,6,2,False
2025-10-10,115,normal,354.3219,368.3144,-13.9925,-3.8,77.8352,198.1066,93.6463,15.2662,1.1257,0.0,0,0.9115,-0.0885,10.5996,115.1733,50.9761,0.8283,1.0615,10,2,False
2025-10-10,116,normal,346.3167,368.3144,-21.9976,-5.97,81.211,197.2941,84.708,16.8963,0.5,0.0,0,1.1904,0.1904,10.5562,111.6821,48.8875,0.8615,0.9701,6,1,False
2025-10-10,117,normal,349.5249,368.3144,-18.7895,-5.1,86.1084,188.4405,93.0111,18.0351,0.25,0.25,0,0.6201,-0.3799,10.0825,110.5035,46.357,1.0114,0.9139,4,3,False
2025-10-10,118,normal,347.2214,368.3144,-21.093,-5.73,72.2526,198.7403,93.6857,17.4573,0.25,0.0,0,1.1957,0.1957,10.6335,112.235,47.3436,0.8577,0.9317,6,0,False
2025-10-10,119,normal,327.9074,368.3144,-40.407,-10.97,97.333,209.1186,39.411,17.9552,0.1233,0.25,1,0.8954,-0.1046,11.1888,98.7703,50.4076,0.964,0.9171,4,2,False
2025-10-10,120,normal,377.2908,368.3144,8.9764,2.44,82.8349,190.0106,122.982,18.5367,0.0,0.0,0,1.1756,0.1756,10.1665,118.29,48.9049,0.9641,0.9634,1,3,False
2025-10-10,121,normal,340.281,368.3144,-28.0333,-7.61,82.4501,189.8728,85.449,17.4908,0.1233,0.25,0,0.9639,-0.0361,10.1591,109.488,53.8485,0.9057,1.1091,3,2,False
2025-10-10,122,normal,356.207,368.3144,-12.1074,-3.29,86.8697,180.5953,107.7689,19.0269,0.0,0.0,0,1.042,0.042,9.6627,112.7258,48.1965,1.0162,1.2534,2,3,False
2025-10-10,123,normal,371.486,368.3144,3.1716,0.86,83.0556,205.7812,98.9625,16.3134,0.25,0.0,0,1.3489,0.3489,11.0103,119.2982,45.8569,0.7462,0.8804,3,2,False
2025-10-10,124,normal,314.2075,368.3144,-54.1069,-14.69,87.1152,191.5077,53.7975,18.2129,0.25,0.0,0,1.035,0.035,10.2466,100.7795,45.5804,0.9448,0.9658,5,0,False
2025-10-10,125,normal,353.4562,368.3144,-14.8582,-4.03,84.4071,178.7982,108.4604,18.2095,0.0,0.6496,5,0.4494,-0.5506,9.5665,114.1273,51.8624,1.086,1.0096,2,6,False
2025-10-10,126,normal,291.2875,368.3144,-77.0269,-20.91,71.1345,190.9322,45.9418,16.7211,0.25,0.1233,0,1.2675,0.2675,10.2158,100.6248,54.7925,0.8054,1.0091,7,1,False
2025-10-10,127,normal,418.2924,368.3144,49.978,13.57,97.7568,197.3431,140.2573,17.0648,0.75,0.0,0,0.7047,-0.2953,10.5588,125.2704,42.3353,0.9361,1.1445,7,1,False
2025-10-10,128,normal,364.056,368.3144,-4.2584,-1.16,53.1253,174.0443,154.1457,17.2593,0.5,0.0,0,1.0945,0.0945,9.3122,126.7253,44.9992,0.8883,1.1207,6,0,False
2025-10-10,129,normal,403.5554,368.3144,35.241,9.57,100.035,201.2079,124.0204,21.708,0.0,0.0,10,0.2899,-0.7101,10.7656,109.6438,58.606,1.2857,1.2871,6,0,False
2025-10-10,130,normal,328.4136,368.3144,-39.9008,-10.83,81.8011,183.6788,81.3743,18.4407,0.0,0.0,0,1.1911,0.1911,9.8277,107.717,54.8113,0.9516,0.9949,2,3,False
2025-10-10,131,normal,378.5466,368.3144,10.2322,2.78,76.3664,181.4874,138.7513,18.0585,0.25,0.1666,0,0.764,-0.236,9.7104,121.7407,43.7917,0.9951,0.8622,7,3,False
