fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-27,21,normal,450.236,399.4724,50.7635,12.71,197.3554,154.6867,119.888,21.6942,0.0112,0.75,4,0.8988,-0.1012,10.7334,126.2893,41.7528,1.1524,0.8054,7,3,False
2025-10-27,22,normal,412.5296,399.4724,13.0572,3.27,234.7956,149.9444,47.5252,19.7356,0.25,0.0,0,1.3675,0.3675,10.4043,113.7571,45.8621,0.7396,0.8512,5,4,False
2025-10-27,23,normal,449.3967,399.4724,49.9243,12.5,225.5146,151.3446,94.5914,22.0539,0.25,0.25,12,0.9128,-0.0872,10.5015,121.1539,46.535,1.1208,0.9178,5,1,False
2025-10-27,24,normal,415.228,399.4724,15.7556,3.94,195.1024,147.5083,93.4486,20.8312,0.4886,0.0,6,0.9839,-0.0161,10.2353,128.3681,52.4159,1.011,0.9139,6,4,False
2025-10-27,25,normal,391.0223,399.4724,-8.4502,-2.12,190.6145,142.8005,80.0186,22.4113,0.1944,0.0,12,0.9164,-0.0836,9.9086,116.5848,55.4568,1.0908,0.9306,3,1,False
2025-10-27,26,normal,402.8395,399.4724,3.3671,0.84,184.5216,139.2824,99.092,20.0565,1.0442,0.5,20,0.9053,-0.0947,9.6645,118.6821,57.456,1.1818,1.1525,11,4,False
2025-10-27,27,normal,488.6617,399.4724,89.1893,22.33,213.8052,135.5751,160.6635,21.3822,0.7295,0.0,14,0.9176,-0.0824,9.4073,141.5239,52.4942,1.0812,1.0604,9,0,False
2025-10-27,28,normal,473.9057,399.4724,74.4333,18.63,207.209,138.1849,150.3629,21.8511,0.0,0.25,0,0.9368,-0.0632,9.5884,141.2801,49.6833,1.0443,1.0133,2,3,False
2025-10-27,29,normal,392.4361,399.4724,-7.0363,-1.76,224.8445,142.0751,46.6113,21.0948,0.5,0.25,13,0.9213,-0.0787,9.8583,108.4802,50.4517,1.0512,0.8823,3,1,False
2025-10-27,30,normal,427.1809,399.4724,27.7085,6.94,214.1152,144.4182,88.6597,20.0122,0.0,0.6455,0,1.0659,0.0659,10.0209,125.1799,56.0099,0.8318,1.2075,5,3,False
2025-10-27,31,normal,441.7408,399.4724,42.2684,10.58,229.7414,129.8706,102.3502,20.2214,0.25,0.0,0,1.0346,0.0346,9.0115,136.871,53.6917,0.7502,1.0451,2,0,False
2025-10-27,32,normal,499.141,399.4724,99.6686,24.95,190.4084,146.2722,185.1194,22.659,0.0,0.1944,12,0.9042,-0.0958,10.1495,144.7076,58.341,1.1907,0.9528,3,5,False
2025-10-27,33,normal,435.1624,399.4724,35.69,8.93,211.7624,144.6234,99.6647,20.8881,0.4795,0.0,11,0.929,-0.071,10.0351,124.7007,42.5746,0.9881,0.8665,3,3,False
2025-10-27,34,normal,423.6338,399.4724,24.1614,6.05,203.7603,145.2679,92.9887,18.383,1.2612,0.0,6,0.9636,-0.0364,10.0798,132.7977,57.1436,0.7788,1.0459,9,0,False
2025-10-27,35,normal,473.7946,399.4724,74.3222,18.61,218.6823,149.2365,126.4888,20.613,0.1008,0.1944,0,1.1239,0.1239,10.3552,135.8003,59.4252,0.909,0.9841,8,5,False
2025-10-27,36,normal,379.0253,399.4724,-20.4471,-5.12,218.0046,137.1621,45.3054,21.4468,0.25,0.0,5,1.0631,0.0631,9.5174,105.3892,57.2487,0.9393,1.0793,7,0,False
2025-10-27,37,normal,321.8651,399.4724,-77.6073,-19.43,206.625,142.171,-6.5173,20.4136,0.25,0.0,0,1.2109,0.2109,9.865,94.3115,45.0672,0.7971,1.0037,5,1,False
2025-10-27,38,normal,496.7799,399.4724,97.3075,24.36,221.5716,143.7504,154.4196,22.9617,0.25,0.0,12,0.9037,-0.0963,9.9746,134.1528,56.8681,1.195,1.122,5,1,False
2025-10-27,39,normal,361.7337,399.4724,-37.7387,-9.45,216.5258,150.4501,14.3632,19.6054,1.0112,0.0,8,0.7045,-0.2955,10.4394,100.2877,52.7602,0.9018,0.9588,10,1,False
2025-10-27,40,normal,385.416,399.4724,-14.0565,-3.52,229.2646,154.6544,23.9022,22.4053,0.25,0.0,12,0.815,-0.185,10.7312,102.1427,44.1452,1.0981,0.91,2,0,False
2025-10-27,41,normal,358.0081,399.4724,-41.4644,-10.38,210.89,149.9669,20.5165,23.3653,0.4592,0.0,15,0.8886,-0.1114,10.4059,100.384,47.3227,1.3179,0.8644,5,0,False
2025-10-27,42,normal,482.2152,399.4724,82.7428,20.71,225.0666,133.7915,146.0505,22.6934,0.0112,0.0,10,0.9044,-0.0956,9.2835,136.7653,53.0791,1.1066,0.8599,5,2,False
2025-10-27,43,normal,362.4146,399.4724,-37.0578,-9.28,214.1496,145.0987,23.8414,20.6751,0.25,0.0,0,1.188,0.188,10.0681,103.1967,50.5583,0.8667,1.0435,7,3,False
2025-10-27,44,normal,334.3874,399.4724,-65.0851,-16.29,212.2824,145.4753,-1.9273,21.4431,0.5,0.0,6,0.6946,-0.3054,10.0942,93.4229,48.0326,1.0648,0.9159,7,2,False
2025-10-27,45,normal,385.015,399.4724,-14.4574,-3.62,220.5499,156.0212,30.0224,21.5785,0.25,0.0,0,0.8078,-0.1922,10.826,108.0677,44.1632,0.9684,0.9248,1,0,False
2025-10-27,46,normal,419.6732,399.4724,20.2008,5.06,195.8127,144.3767,101.5726,22.0888,0.0,0.0,0,1.033,0.033,10.018,128.2499,52.5701,0.9683,1.2754,6,1,False
2025-10-27,47,normal,531.0707,399.4724,131.5982,32.94,217.2729,156.9689,179.8731,23.0443,0.1455,0.2942,14,0.8927,-0.1073,10.8918,138.5421,56.624,1.2842,0.9977,5,3,False
2025-10-27,48,normal,459.6462,399.4724,60.1738,15.06,190.6486,153.2656,137.9169,22.1849,0.5,0.0,12,0.903,-0.097,10.6348,127.6614,52.8602,1.2003,0.8765,8,3,False
2025-10-27,49,normal,419.6745,399.4724,20.2021,5.06,231.3851,135.3698,75.2171,22.2975,0.2737,0.4592,16,0.8963,-0.1037,9.393,114.4964,69.0308,1.2554,0.7282,4,2,False
2025-10-27,50,normal,402.1394,399.4724,2.667,0.67,198.605,142.1758,83.4175,22.0589,0.5,0.0,13,0.815,-0.185,9.8653,117.2654,50.7207,1.1121,1.088,7,0,False
2025-10-27,51,normal,425.2923,399.4724,25.8199,6.46,226.6882,149.3052,71.0896,21.7906,0.25,0.2295,11,0.916,-0.084,10.36,118.04,50.2703,1.0947,1.0829,5,3,False
2025-10-27,52,normal,380.8004,399.4724,-18.672,-4.67,198.4709,144.8826,58.103,20.6561,0.0,0.25,0,1.1975,0.1975,10.0531,116.1469,56.2491,0.8408,1.0072,2,3,False
2025-10-27,53,normal,417.0858,399.4724,17.6133,4.41,232.1616,156.0665,52.8147,23.9571,0.0,0.5,17,0.8725,-0.1275,10.8291,104.8406,56.5517,1.4497,0.9109,4,4,False
2025-10-27,54,normal,345.0335,399.4724,-54.4389,-13.63,229.7451,141.5246,-4.6804,21.5559,0.5,0.0,12,0.815,-0.185,9.8201,89.6129,53.708,1.0672,0.8376,5,1,False
2025-10-27,55,normal,430.6779,399.4724,31.2055,7.81,205.801,151.1925,95.5144,21.8301,0.0,0.25,6,0.924,-0.076,10.4909,123.9028,50.5511,1.0291,1.0651,4,3,False
2025-10-27,56,normal,390.5348,399.4724,-8.9376,-2.24,226.3276,140.3294,44.0955,20.2177,0.75,0.1008,13,0.9308,-0.0692,9.7372,106.9078,48.9394,0.9738,1.0765,7,3,False
2025-10-27,57,normal,471.1859,399.4724,71.7135,17.95,241.0438,147.842,105.0787,22.7785,0.5,0.25,17,0.8902,-0.1098,10.2585,118.7972,54.4316,1.3047,1.0436,7,1,False
2025-10-27,58,normal,387.8142,399.4724,-11.6582,-2.92,209.2542,133.7474,65.7219,20.9093,0.2612,0.5338,6,1.0371,0.0371,9.2805,114.2862,54.5373,1.0651,1.0211,8,4,False
2025-10-27,59,normal,353.925,399.4724,-45.5474,-11.4,194.2247,139.0308,41.89,21.2205,0.75,0.25,13,0.6787,-0.3213,9.6471,105.2559,54.8809,1.195,0.841,6,3,False
2025-10-27,60,normal,365.4491,399.4724,-34.0234,-8.52,222.5279,141.9432,22.7337,21.7557,0.0,0.0112,0,1.1007,0.1007,9.8492,100.7424,54.4361,0.9386,0.8547,4,2,False
2025-10-27,61,normal,368.3966,399.4724,-31.0759,-7.78,217.8653,139.1599,32.2914,20.92,0.5,0.6455,15,0.9074,-0.0926,9.656,102.4839,52.1298,1.1649,1.0492,3,5,False
2025-10-27,62,normal,418.9848,399.4724,19.5124,4.88,228.039,148.4848,65.2981,22.837,0.1944,0.25,17,0.8964,-0.1036,10.3031,109.397,49.2524,1.254,0.8813,5,2,False
2025-10-27,63,normal,337.8642,399.4724,-61.6082,-15.42,181.2583,143.5478,34.6649,21.6068,0.0,0.5,12,0.9194,-0.0806,9.9605,105.5676,51.8171,1.0667,0.9897,5,3,False
2025-10-27,64,normal,425.4767,399.4724,26.0043,6.51,214.6652,132.7665,98.4529,20.4078,0.25,1.25,8,0.815,-0.185,9.2124,116.2051,50.0957,1.2246,0.8521,6,7,False
2025-10-27,65,normal,416.7028,399.4724,17.2304,4.31,202.0385,140.0854,96.2381,21.6591,0.0,0.25,0,0.7797,-0.2203,9.7202,127.3945,50.3614,0.9955,0.9919,1,2,False
2025-10-27,66,normal,388.3199,399.4724,-11.1525,-2.79,231.1895,137.8826,40.0701,20.8222,0.25,0.2838,7,0.9287,-0.0713,9.5674,106.2059,50.7168,0.9904,0.9372,5,4,False
2025-10-27,67,normal,416.2253,399.4724,16.7529,4.19,174.2665,138.4459,125.6648,22.1518,0.7092,0.25,17,0.8935,-0.1065,9.6065,122.09,53.4532,1.2776,0.9978,6,1,False
2025-10-27,68,normal,434.3426,399.4724,34.8702,8.73,227.5029,136.6036,90.284,20.0478,0.4444,0.4795,15,0.9332,-0.0668,9.4787,122.446,45.8406,0.9536,1.1654,5,4,False
2025-10-27,69,normal,418.6099,399.4724,19.1374,4.79,227.428,142.7312,68.5862,20.1355,0.25,0.5,0,1.4019,0.4019,9.9038,122.0579,58.2877,0.8805,1.2624,5,2,False
2025-10-27,70,normal,404.2692,399.4724,4.7968,1.2,192.1636,145.5923,88.3056,21.7922,0.0,0.1944,4,0.9294,-0.0706,10.1024,117.4349,58.3862,0.9848,0.9853,7,1,False
2025-10-27,71,normal,364.7188,399.4724,-34.7536,-8.7,203.382,132.5878,48.1064,19.3575,0.75,0.5,13,0.9322,-0.0678,9.2,111.9474,51.9316,0.9624,0.7315,6,3,False
2025-10-27,72,normal,358.0659,399.4724,-41.4065,-10.37,213.4054,134.9374,32.2587,22.5356,0.0,0.0,3,0.9234,-0.0766,9.363,105.7851,52.1158,1.0336,1.0328,3,0,False
2025-10-27,73,normal,454.7907,399.4724,55.3183,13.85,234.6851,151.7339,91.2597,22.888,0.25,0.25,11,0.895,-0.105,10.5285,122.4009,55.2142,1.2656,1.0708,4,2,False
2025-10-27,74,normal,423.6474,399.4724,24.175,6.05,224.7523,160.5343,59.6554,21.2946,0.25,0.0,0,1.0516,0.0516,11.1392,116.2365,62.1367,0.9501,1.0859,5,2,False
2025-10-27,75,normal,391.5899,399.4724,-7.8825,-1.97,215.7921,134.0969,61.7237,20.0228,0.5566,0.0,0,0.9451,-0.0549,9.3047,118.9827,45.3377,0.8094,1.2559,4,0,False
2025-10-27,76,normal,416.2228,399.4724,16.7504,4.19,218.8182,149.4843,69.3329,21.4126,0.0,0.0,0,1.1444,0.1444,10.3724,121.0084,44.7458,0.861,0.9888,3,0,False
2025-10-27,77,normal,353.3389,399.4724,-46.1336,-11.55,204.9465,140.2121,30.1496,21.9694,0.25,0.0,6,0.9244,-0.0756,9.729,103.7414,47.7168,1.026,0.984,6,0,False
2025-10-27,78,normal,378.4139,399.4724,-21.0585,-5.27,196.3104,135.4803,66.674,20.0508,0.25,0.25,0,1.078,0.078,9.4007,119.6644,53.9286,0.807,0.9467,5,1,False
2025-10-27,79,normal,406.6214,399.4724,7.1489,1.79,202.3796,144.2814,80.2794,20.319,0.25,0.0,0,1.2468,0.2468,10.0114,123.6801,63.6452,0.7625,1.097,6,0,False
2025-10-27,80,normal,372.9001,399.4724,-26.5723,-6.65,174.3602,138.8748,80.7976,21.1325,0.5,0.0,0,0.7216,-0.2784,9.6362,118.6763,61.4092,0.9555,1.3072,4,0,False
2025-10-27,81,normal,473.8458,399.4724,74.3734,18.62,216.422,138.7645,142.1994,23.5401,0.0,0.0,12,0.9036,-0.0964,9.6286,129.5562,46.0375,1.1953,0.9407,3,0,False
2025-10-27,82,normal,415.426,399.4724,15.9536,3.99,212.3061,145.6418,79.2372,21.759,0.5,0.0,10,0.6895,-0.3105,10.1058,115.0137,59.5495,1.1064,0.9254,4,2,False
2025-10-27,83,normal,398.0585,399.4724,-1.4139,-0.35,210.3608,147.6,62.6226,22.5249,0.0112,0.0,2,0.9137,-0.0863,10.2417,115.377,45.7548,1.031,1.1128,6,0,False
2025-10-27,84,normal,374.1993,399.4724,-25.2731,-6.33,234.0393,140.8037,19.6718,20.3155,0.3955,0.25,1,0.815,-0.185,9.7701,99.4197,51.7311,0.9159,1.2287,5,4,False
2025-10-27,85,normal,400.6443,399.4724,1.1719,0.29,215.2498,142.0654,64.494,21.1649,0.25,0.0,0,0.9995,-0.0005,9.8576,114.4709,49.3781,0.9094,0.8259,7,0,False
2025-10-27,86,normal,332.4562,399.4724,-67.0162,-16.78,204.025,137.8853,14.8503,24.3044,0.0,0.0,14,0.8857,-0.1143,9.5676,98.2241,50.9841,1.3413,0.9012,2,1,False
2025-10-27,87,normal,386.6385,399.4724,-12.8339,-3.21,206.4339,145.2881,56.537,21.6204,0.25,0.0,0,0.8109,-0.1891,10.0813,113.3251,40.2247,0.9997,0.8093,6,1,False
2025-10-27,88,normal,364.7966,399.4724,-34.6758,-8.68,211.8023,129.4911,45.1972,21.6939,0.25,0.0,5,0.9386,-0.0614,8.9851,107.4862,52.0004,1.0408,0.978,3,3,False
2025-10-27,89,normal,464.4727,399.4724,65.0003,16.27,207.9412,147.8633,129.8457,21.1775,0.5,0.0,6,0.815,-0.185,10.2599,136.1697,52.773,1.0015,0.9383,8,1,False
2025-10-27,90,normal,387.0094,399.4724,-12.463,-3.12,213.47,136.4938,59.3428,22.2972,1.0,0.0,15,0.59,-0.41,9.471,108.2604,47.078,1.3227,1.0265,7,1,False
2025-10-27,91,normal,447.9217,399.4724,48.4493,12.13,212.5582,139.6059,115.8527,20.0951,0.75,0.1944,14,0.931,-0.069,9.687,130.9169,58.6933,0.9722,0.9809,5,2,False
2025-10-27,92,normal,439.3429,399.4724,39.8705,9.98,238.6809,142.9331,76.4281,18.6992,1.0,0.25,3,0.4977,-0.5023,9.9178,125.419,42.121,0.8358,0.845,5,1,False
2025-10-27,93,normal,401.9858,399.4724,2.5133,0.63,201.1452,148.5815,73.3378,21.0786,0.5,0.25,10,0.697,-0.303,10.3098,116.0116,43.4598,1.0454,0.9419,4,1,False
2025-10-27,94,normal,427.2657,399.4724,27.7932,6.96,218.4314,143.2215,86.8648,21.252,0.25,0.0,0,0.8226,-0.1774,9.9379,122.5435,50.104,0.9542,0.8957,4,2,False
2025-10-27,95,normal,506.673,399.4724,107.2006,26.84,228.8151,161.6702,138.3592,22.1715,0.5,0.0,14,0.815,-0.185,11.218,133.0592,59.4765,1.136,0.9738,4,0,False
2025-10-27,96,normal,381.8406,399.4724,-17.6319,-4.41,230.5557,136.6483,34.4484,19.8119,0.1944,0.0,0,1.3129,0.3129,9.4818,112.6029,46.5333,0.6989,0.7925,5,1,False
2025-10-27,97,normal,442.5392,399.4724,43.0668,10.78,207.5682,145.9689,110.3662,21.3641,0.25,0.2295,11,0.9257,-0.0743,10.1285,128.5347,45.7747,1.0154,1.1297,5,2,False
2025-10-27,98,normal,445.0662,399.4724,45.5938,11.41,211.8621,154.7457,102.1283,23.6699,0.0935,0.0,14,0.8965,-0.1035,10.7375,118.4952,59.4631,1.2535,0.973,3,0,False
2025-10-27,99,normal,393.4409,399.4724,-6.0316,-1.51,224.5446,153.3262,35.5395,19.9694,0.3955,0.0,0,1.1416,0.1416,10.639,107.3546,52.9922,0.7671,0.8495,8,0,False
2025-10-27,100,normal,434.2854,399.4724,34.813,8.71,217.0883,140.7672,96.4705,20.0405,0.9703,0.0,12,0.9207,-0.0793,9.7676,127.0064,48.1348,0.9734,0.9306,10,1,False
2025-10-27,101,normal,326.5735,399.4724,-72.8989,-18.25,195.3583,143.5007,11.0774,23.3628,0.3435,0.25,19,0.8807,-0.1193,9.9572,94.8849,47.5566,1.3822,1.0779,3,2,False
2025-10-27,102,normal,439.461,399.4724,39.9886,10.01,218.5457,154.2463,90.0006,23.3316,0.0442,0.0,12,0.9049,-0.0951,10.7028,122.5767,49.8814,1.1852,1.0584,3,0,False
2025-10-27,103,normal,373.2602,399.4724,-26.2122,-6.56,204.3897,153.3444,36.5793,21.0532,0.3435,0.0,2,0.9351,-0.0649,10.6403,107.6724,47.5835,0.9384,1.0268,5,1,False
2025-10-27,104,normal,440.9124,399.4724,41.4399,10.37,224.2562,139.2001,98.0898,20.6336,0.5,0.0,0,0.8408,-0.1592,9.6588,127.6453,46.586,0.9367,0.8666,4,2,False
2025-10-27,105,normal,362.088,399.4724,-37.3845,-9.36,205.665,147.2271,30.214,21.0182,0.0,0.3955,2,0.9356,-0.0644,10.2158,101.8409,47.233,0.9346,1.0866,4,3,False
2025-10-27,106,normal,379.3809,399.4724,-20.0915,-5.03,199.5241,134.7891,67.0769,22.0092,0.0,0.489,13,0.9104,-0.0896,9.3527,112.1218,40.5225,1.1398,0.9517,4,4,False
2025-10-27,107,normal,378.6435,399.4724,-20.8289,-5.21,228.0885,139.9502,30.6869,20.082,0.75,0.25,7,0.7728,-0.2272,9.7109,102.02,46.8623,0.9716,0.8765,9,1,False
2025-10-27,108,normal,409.581,399.4724,10.1086,2.53,204.9013,151.4248,75.1974,21.9425,0.2849,0.0,10,0.9092,-0.0908,10.5071,115.2749,51.4232,1.0676,0.784,8,1,False
2025-10-27,109,normal,444.3126,399.4724,44.8401,11.22,218.7097,158.0773,88.3957,20.8701,0.25,0.0,0,1.1243,0.1243,10.9687,126.121,45.6692,0.8804,0.8121,4,1,False
2025-10-27,110,normal,374.1932,399.4724,-25.2792,-6.33,202.063,143.0081,47.8619,18.7397,1.0,0.75,13,0.9219,-0.0781,9.923,111.1399,54.6629,1.0458,1.0217,7,6,False
2025-10-27,111,normal,360.8517,399.4724,-38.6207,-9.67,226.6502,156.1872,0.3929,22.3786,0.25,0.25,12,0.9059,-0.0941,10.8375,94.1501,51.6464,1.177,0.8169,2,1,False
2025-10-27,112,normal,375.8416,399.4724,-23.6308,-5.92,184.4419,140.8502,70.874,20.3246,0.9795,0.0,11,0.7025,-0.2975,9.7733,118.1889,52.7753,1.0008,0.9401,5,0,False
2025-10-27,113,normal,429.003,399.4724,29.5306,7.39,243.6595,141.175,64.9948,20.8263,0.5,0.0,5,0.9348,-0.0652,9.7958,113.3383,47.0393,0.941,1.0204,6,1,False
2025-10-27,114,normal,335.1633,399.4724,-64.3091,-16.1,200.9604,145.7734,9.1047,20.6751,0.5,0.25,0,0.9446,-0.0554,10.1149,102.4675,50.5959,0.9894,1.1443,7,2,False
2025-10-27,115,normal,354.0392,399.4724,-45.4332,-11.37,207.9761,133.6258,33.0977,20.6603,0.0,0.0,0,1.2754,0.2754,9.272,107.4321,53.0514,0.735,1.1472,1,0,False
2025-10-27,116,normal,378.8107,399.4724,-20.6617,-5.17,203.1701,145.341,51.8405,21.5409,0.0,0.25,2,0.9327,-0.0673,10.0849,110.5866,50.3693,0.9579,1.0076,8,1,False
2025-10-27,117,normal,443.9202,399.4724,44.4478,11.13,220.4623,152.2039,94.3358,23.0817,0.2612,0.0,13,0.8921,-0.1079,10.5611,117.8627,49.8356,1.2071,0.9077,3,0,False
2025-10-27,118,normal,408.6097,399.4724,9.1373,2.29,203.7604,150.4122,75.5321,21.095,0.25,0.0,0,1.128,0.128,10.4368,119.954,51.9847,0.8919,1.1176,5,1,False
2025-10-27,119,normal,392.3627,399.4724,-7.1097,-1.78,202.6167,154.1596,55.6842,20.0977,0.0,0.7092,0,1.2388,0.2388,10.6968,114.3908,49.6047,0.9129,1.0622,4,6,False
2025-10-27,120,normal,375.2616,399.4724,-24.2108,-6.06,219.1423,144.5708,31.8603,20.3118,0.2612,0.25,0,1.1637,0.1637,10.0315,104.2197,58.4236,0.851,1.2303,7,2,False
2025-10-27,121,normal,397.6027,399.4724,-1.8698,-0.47,230.9508,144.6433,44.2163,22.2077,0.0,0.0,0,1.0532,0.0532,10.0365,107.9407,58.5579,1.0111,1.1865,0,2,False
2025-10-27,122,normal,388.8412,399.4724,-10.6312,-2.66,214.0731,140.0671,58.1165,23.4154,0.0,0.1944,16,0.8977,-0.1023,9.719,108.2087,52.8834,1.244,0.8646,5,1,False
2025-10-27,123,normal,433.1009,399.4724,33.6285,8.42,203.5792,154.039,97.5814,22.0987,0.0,0.25,9,0.918,-0.082,10.6885,124.8042,55.0626,1.0782,0.8839,2,3,False
2025-10-27,124,normal,406.6348,399.4724,7.1624,1.79,213.7819,133.8708,79.4437,20.4616,0.25,0.2092,0,0.9625,-0.0375,9.289,122.0086,51.9165,0.8893,1.0288,6,3,False
2025-10-27,125,normal,522.3682,399.4724,122.8958,30.76,235.2592,153.6036,155.2202,21.7147,0.4795,0.25,13,0.9073,-0.0927,10.6582,139.1713,37.1829,1.165,1.093,7,3,False
2025-10-27,126,normal,370.5762,399.4724,-28.8962,-7.23,204.6145,140.6489,46.168,20.8552,0.8435,0.0,15,0.9199,-0.0801,9.7593,106.2297,49.0237,1.0628,1.0902,5,1,False
2025-10-27,127,normal,384.6274,399.4724,-14.845,-3.72,219.1419,144.8315,41.3972,20.7432,0.0,0.5,7,0.9337,-0.0663,10.0496,105.9421,47.3386,0.9498,0.8162,6,4,False
2025-10-27,128,normal,404.1562,399.4724,4.6838,1.17,230.6586,149.0564,44.3752,19.934,0.0935,0.7092,6,0.7115,-0.2885,10.3427,111.5657,51.0438,0.927,1.0212,1,5,False
2025-10-27,129,normal,381.5811,399.4724,-17.8914,-4.48,236.7558,147.7853,17.398,20.3581,0.6535,0.0338,4,0.9465,-0.0535,10.2545,98.3724,50.6631,0.9095,1.449,7,1,False
2025-10-27,130,normal,398.0044,399.4724,-1.468,-0.37,225.6869,151.8825,39.5827,19.1476,0.7295,0.25,0,0.7177,-0.2823,10.5388,114.8297,56.9408,0.895,1.0247,7,6,False
2025-10-27,131,normal,401.5694,399.4724,2.097,0.52,187.6259,150.1195,85.3356,21.5115,0.25,0.5112,15,0.9004,-0.0996,10.4165,116.5466,38.562,1.139,0.9099,2,4,False
