fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-05,11,normal,265.9233,309.1087,-43.1854,-13.97,76.7239,90.4178,143.9003,30.0305,15.0882,0.4038,-0.5962,25.3056,0.5,0.125,0.1814,7,10.1478,9.0563,98.6955,56.6628,1.1255,0.967,10,3,False
2025-10-05,12,normal,283.6257,309.1087,-25.483,-8.24,78.628,83.0132,156.2217,32.8067,1.4305,1.0557,0.0557,25.6965,0.0,0.0,0.0,0,9.285,9.1313,112.7293,61.6442,0.9067,0.8395,3,0,False
2025-10-05,13,normal,292.8518,309.1087,-16.2569,-5.26,75.6303,78.823,169.0526,30.6263,0.0279,1.0011,0.0011,24.6022,0.1324,0.125,0.0,0,8.8197,8.5828,122.1563,48.9018,0.8905,1.0403,6,2,False
2025-10-05,14,normal,328.1069,309.1087,18.9982,6.15,75.2996,87.143,197.9657,30.1176,2.1838,1.0871,0.0871,25.084,0.125,0.1324,0.0,0,9.7933,8.3936,143.4145,46.7972,0.8388,1.0831,5,2,False
2025-10-05,15,normal,268.4466,309.1087,-40.6622,-13.15,79.8837,79.6701,153.2896,32.3108,12.086,0.5211,-0.4789,25.2372,0.375,0.0,0.1406,7,8.9122,8.7329,99.5804,44.3951,1.1231,0.8528,9,0,False
2025-10-05,16,normal,264.3465,309.1087,-44.7623,-14.48,77.5604,78.8914,140.525,30.721,1.9093,1.0766,0.0766,24.9288,0.125,0.125,0.0,0,8.8474,8.0764,106.6929,54.1041,0.8716,1.2747,7,2,False
2025-10-05,17,normal,258.0321,309.1087,-51.0766,-16.52,77.3161,75.8206,134.3527,26.7375,2.7198,0.8925,-0.1075,25.3047,0.375,0.25,0.0,0,8.4788,8.3828,114.0722,48.5503,0.7921,0.6942,5,4,False
2025-10-05,18,normal,306.6019,309.1087,-2.5069,-0.81,76.1583,81.1366,180.8328,29.651,1.8748,1.0739,0.0739,25.3733,0.1797,0.25,0.0,0,9.0944,8.4274,128.4642,44.6816,0.9004,0.9454,5,3,False
2025-10-05,19,normal,298.7401,309.1087,-10.3687,-3.35,76.6406,82.6166,185.5096,30.9105,15.1162,0.4,-0.6,25.1937,0.4297,0.125,0.4197,14,9.2598,8.5949,115.0891,62.8278,1.2598,1.1969,7,2,False
2025-10-05,20,normal,309.5086,309.1087,0.3998,0.13,80.1381,83.9095,179.7068,33.142,1.1038,1.0439,0.0439,25.1373,0.0,0.0,0.0,0,9.4503,7.5577,122.0397,57.9152,0.9264,0.9809,2,0,False
2025-10-05,21,normal,297.6739,309.1087,-11.4348,-3.7,72.2072,76.4796,182.1602,31.9708,1.2022,1.0483,0.0483,24.8997,0.0,0.125,0.0,0,8.5339,8.9345,126.2751,51.959,0.9191,0.8513,5,2,False
2025-10-05,22,normal,251.3739,309.1087,-57.7348,-18.68,73.7759,83.8275,125.3052,30.8521,0.6826,1.0272,0.0272,25.0621,0.125,0.125,0.0,0,9.4076,8.4105,97.5986,50.5073,0.879,0.9941,7,1,False
2025-10-05,23,normal,286.8727,309.1087,-22.2361,-7.19,71.1176,87.501,161.5273,28.6643,4.609,1.1895,0.1895,24.3207,0.125,0.125,0.0,0,9.8482,8.0521,136.1229,49.5575,0.7628,0.928,3,5,False
2025-10-05,24,normal,248.5908,309.1087,-60.5179,-19.58,71.8897,80.4024,130.2962,32.1042,1.8933,1.0786,0.0786,24.0965,0.0074,0.0,0.0,0,8.9857,9.0296,100.5259,52.0273,0.8683,0.8681,5,0,False
2025-10-05,25,normal,275.328,309.1087,-33.7807,-10.93,76.6344,82.0659,151.5684,32.926,2.0148,0.9181,-0.0819,24.5984,0.125,0.0,0.0292,2,9.1971,8.5637,103.2646,55.6526,1.0068,0.8184,4,1,False
2025-10-05,26,normal,352.2793,309.1087,43.1706,13.97,76.8733,84.0668,231.7112,33.7581,6.6139,0.731,-0.269,24.5862,0.0141,0.125,0.0,0,9.4016,9.2779,135.3651,60.7828,1.0682,0.9727,4,2,False
2025-10-05,27,normal,301.7267,309.1087,-7.3821,-2.39,74.3486,90.6849,182.9617,34.0166,12.2519,0.506,-0.494,24.8026,0.125,0.125,0.0085,3,10.2169,8.0774,108.2022,55.3461,1.1376,0.9109,5,2,False
2025-10-05,28,normal,314.6864,309.1087,5.5777,1.8,75.15,77.5565,205.9254,34.9513,8.9944,0.6369,-0.3631,24.7687,0.0,0.125,0.057,2,8.7133,7.5383,117.4792,53.6934,1.1622,1.1161,6,2,False
2025-10-05,29,normal,275.4977,309.1087,-33.6111,-10.87,78.3887,83.1882,157.7887,29.7361,14.1319,0.4284,-0.5716,24.7238,0.5,0.125,0.0,0,9.3172,8.8259,104.4612,62.1605,1.0168,0.815,9,3,False
2025-10-05,30,normal,275.2916,309.1087,-33.8171,-10.94,75.4816,87.3815,143.2154,30.6445,0.1424,1.0058,0.0058,24.5032,0.25,0.0,0.0,0,9.824,8.3153,106.9301,59.3188,0.877,0.6267,6,0,False
2025-10-05,31,normal,374.1913,309.1087,65.0826,21.05,77.2559,79.375,263.0763,35.181,10.3349,0.5913,-0.4087,25.2902,0.125,0.0,0.0273,4,8.8863,8.52,141.0941,62.2062,1.2022,1.0586,3,3,False
2025-10-05,32,normal,252.0779,309.1087,-57.0308,-18.45,75.3233,82.9766,127.2201,30.6183,2.8237,1.1138,0.1138,24.824,0.125,0.0,0.0,0,9.3121,8.325,104.3535,47.1852,0.8093,0.7421,4,0,False
2025-10-05,33,normal,283.3816,309.1087,-25.7271,-8.32,72.6573,89.5353,166.1084,33.7439,11.1756,0.5605,-0.4395,25.4285,0.25,0.0,0.0,0,10.0631,8.5998,102.9096,62.3214,1.1268,0.9823,3,2,False
2025-10-05,34,normal,273.8147,309.1087,-35.2941,-11.42,73.6313,89.8908,144.7782,31.2652,3.2205,1.1323,0.1323,24.3356,0.0,0.0,0.0,0,10.1249,8.0719,117.3564,46.4863,0.8215,1.0188,2,3,False
2025-10-05,35,normal,256.9037,309.1087,-52.205,-16.89,75.5667,85.6465,130.3059,31.6025,3.0129,1.1187,0.1187,25.3765,0.0,0.0,0.0,0,9.6209,8.3579,107.0253,48.4877,0.801,1.285,5,0,False
2025-10-05,36,normal,287.9966,309.1087,-21.1122,-6.83,76.1186,90.4028,161.0546,34.0719,5.5076,0.7782,-0.2218,24.8343,0.0,0.125,0.0,0,10.147,9.0324,102.1908,46.3634,1.0675,1.116,5,2,False
2025-10-05,37,normal,305.6834,309.1087,-3.4254,-1.11,80.2189,77.3857,190.2154,34.4738,7.6629,0.6995,-0.3005,25.4994,0.125,0.0,0.0352,3,8.6498,8.6588,113.9168,46.2183,1.1356,1.0213,5,2,False
2025-10-05,38,normal,273.8141,309.1087,-35.2947,-11.42,81.2268,88.5417,138.5281,32.0371,2.4454,1.0961,0.0961,25.4504,0.0,0.125,0.0,0,9.9463,8.6347,102.0852,52.6037,0.9378,1.2248,0,4,False
2025-10-05,39,normal,294.8194,309.1087,-14.2893,-4.62,77.4903,82.1518,171.4471,33.4371,2.8327,0.8847,-0.1153,24.5623,0.125,0.0034,0.0,0,9.2357,7.8264,109.2332,52.3213,1.0199,1.1454,5,1,False
2025-10-05,40,normal,287.2627,309.1087,-21.846,-7.07,68.1924,79.5262,173.7266,33.7425,0.44,1.0179,0.0179,24.5292,0.0,0.0,0.0,0,8.9154,8.2233,114.549,65.8759,0.9699,1.0092,6,0,False
2025-10-05,41,normal,293.7862,309.1087,-15.3225,-4.96,73.1039,80.6852,182.9137,30.9072,12.0093,0.5149,-0.4851,24.7544,0.375,0.25,0.1565,8,9.0576,8.0261,112.0924,51.6176,1.1452,0.9775,8,2,False
2025-10-05,42,normal,255.6822,309.1087,-53.4265,-17.28,72.3037,81.9831,134.103,30.3323,2.3753,1.0977,0.0977,24.3243,0.25,0.0,0.0,0,9.1974,8.3076,104.5761,52.0537,0.8363,1.1053,4,0,False
2025-10-05,43,normal,334.2046,309.1087,25.0959,8.12,72.8108,82.5343,219.2528,32.8927,7.5006,0.6968,-0.3032,24.7413,0.0,0.25,0.0,0,9.2711,8.0593,131.6411,53.4334,1.031,0.9787,7,2,False
2025-10-05,44,normal,303.9164,309.1087,-5.1923,-1.68,78.0633,81.619,179.2468,34.3895,0.6232,0.9747,-0.0253,24.6547,0.0,0.0,0.0,0,9.1684,7.9677,113.2661,51.0693,1.0424,1.1689,3,2,False
2025-10-05,45,normal,301.582,309.1087,-7.5267,-2.43,75.4425,90.9889,168.4713,29.0859,4.2348,1.1685,0.1685,25.1258,0.25,0.0,0.0,0,10.2444,8.2783,138.4249,48.6825,0.7574,1.0339,4,1,False
2025-10-05,46,normal,297.5144,309.1087,-11.5943,-3.75,73.7509,93.7421,173.375,33.3677,9.986,0.5999,-0.4001,24.9576,0.25,0.0,0.2061,8,10.5306,9.1399,108.0972,57.7551,1.19,0.8407,6,1,False
2025-10-05,47,normal,343.1406,309.1087,34.0319,11.01,74.6058,85.1044,229.7877,34.0558,12.3014,0.5093,-0.4907,25.0707,0.125,0.125,0.0347,3,9.5561,8.4061,127.9989,69.8833,1.1684,0.9754,8,3,False
2025-10-05,48,normal,307.9866,309.1087,-1.1221,-0.36,75.0789,83.1163,191.2056,35.55,5.8642,0.7642,-0.2358,24.8667,0.0,0.0,0.0,0,9.3365,8.1162,112.5843,40.3239,1.1231,0.9356,5,1,False
2025-10-05,49,normal,296.8619,309.1087,-12.2469,-3.96,77.4541,80.7564,173.1654,31.7798,2.7343,0.8894,-0.1106,24.7313,0.125,0.25,0.0,0,9.0514,8.3977,111.0938,59.6898,1.0066,1.0703,4,2,False
2025-10-05,50,normal,351.2824,309.1087,42.1736,13.64,79.7037,83.0963,234.041,35.5287,10.0299,0.6005,-0.3995,25.1083,0.125,0.0,0.2708,10,9.3303,8.2142,126.9647,59.191,1.317,1.4951,4,2,False
2025-10-05,51,normal,334.6578,309.1087,25.5491,8.27,77.8932,79.7621,220.228,34.6062,8.6193,0.6578,-0.3422,25.1874,0.125,0.0,0.0,0,8.9574,7.8468,125.9029,48.9233,1.133,0.8845,7,2,False
2025-10-05,52,normal,314.9826,309.1087,5.8739,1.9,78.8641,87.4485,181.9199,28.4988,4.7511,1.1885,0.1885,25.2009,0.25,0.0,0.0,0,9.8277,8.4218,153.8702,61.4395,0.7221,1.0819,2,2,False
2025-10-05,53,normal,281.9345,309.1087,-27.1742,-8.79,73.3321,87.0474,154.4732,31.163,1.7552,1.0724,0.0724,24.2381,0.1391,0.0,0.0,0,9.8154,7.5399,115.3559,44.3914,0.8786,0.7359,7,1,False
2025-10-05,54,normal,273.2713,309.1087,-35.8374,-11.59,74.029,78.5426,154.1636,30.6645,2.7993,1.1131,0.1131,24.7421,0.0,0.125,0.0,0,8.8037,8.1577,120.8938,50.262,0.8104,0.8078,6,1,False
2025-10-05,55,normal,308.1274,309.1087,-0.9813,-0.32,79.6355,81.6314,180.336,32.1837,1.2918,1.0513,0.0513,25.1951,0.125,0.0,0.0,0,9.1457,8.5873,124.9717,53.764,0.9141,1.4175,5,1,False
2025-10-05,56,normal,327.0596,309.1087,17.9509,5.81,73.9829,85.5153,203.8915,32.0334,4.2968,0.8286,-0.1714,25.0627,0.25,0.125,0.0,0,9.6198,7.9949,125.4437,46.888,1.0455,0.9356,5,2,False
2025-10-05,57,normal,289.8972,309.1087,-19.2115,-6.22,71.1129,80.5316,185.5469,33.0157,14.2784,0.4,-0.6,23.7973,0.25,0.125,0.2881,13,9.0338,8.1809,108.6855,50.6908,1.2499,0.8007,4,1,False
2025-10-05,58,normal,318.5829,309.1087,9.4742,3.06,73.3557,93.2061,187.1521,33.5317,1.5993,0.9339,-0.0661,24.2125,0.0547,0.0,0.0,0,10.4948,8.46,119.6188,63.1368,1.0403,0.8011,7,3,False
2025-10-05,59,normal,293.5374,309.1087,-15.5714,-5.04,76.7353,82.3627,174.738,34.0554,6.2433,0.7477,-0.2523,24.7498,0.0,0.125,0.1778,8,9.2407,8.3279,108.9332,52.6369,1.1633,0.8938,3,2,False
2025-10-05,60,normal,271.0952,309.1087,-38.0135,-12.3,70.7151,82.2575,152.7079,31.7993,2.7859,0.8865,-0.1135,24.5379,0.25,-0.0,0.0,0,9.223,8.469,107.1019,51.8143,1.0198,1.0715,4,5,False
2025-10-05,61,normal,264.9932,309.1087,-44.1156,-14.27,74.8935,79.9695,146.2655,32.0426,4.0928,0.8362,-0.1638,24.9798,0.25,0.0,0.0,0,8.9356,9.0268,101.5035,62.7296,1.0113,0.9964,4,3,False
2025-10-05,62,normal,338.2874,309.1087,29.1787,9.44,75.162,84.133,215.9843,33.4308,3.5611,0.8583,-0.1417,25.1379,0.0,0.125,0.0,0,9.4479,8.2871,133.1331,43.8914,1.0249,0.9619,2,2,False
2025-10-05,63,normal,292.4147,309.1087,-16.694,-5.4,78.1082,82.3077,172.4838,34.2479,6.237,0.7509,-0.2491,25.0374,0.125,0.0,0.165,6,9.2212,8.6656,106.4293,50.9468,1.2357,1.1224,2,5,False
2025-10-05,64,normal,356.1125,309.1087,47.0038,15.21,72.1503,87.0882,239.2152,34.3726,7.9687,0.6691,-0.3309,24.084,0.125,0.0,0.0,0,9.7912,8.2828,133.983,65.1847,1.1053,0.7086,7,1,False
2025-10-05,65,normal,296.095,309.1087,-13.0137,-4.21,74.6084,86.1067,167.0608,29.8045,1.8763,0.9232,-0.0768,24.4182,0.125,0.25,0.0,0,9.6652,8.5914,121.5268,42.3301,0.8681,0.8466,6,2,False
2025-10-05,66,normal,280.5555,309.1087,-28.5533,-9.24,72.8859,85.267,157.7134,30.7222,4.5886,0.8113,-0.1887,24.314,0.25,0.125,0.1087,4,9.5608,8.7692,109.5441,52.2617,1.0103,1.0858,6,3,False
2025-10-05,67,normal,306.4984,309.1087,-2.6103,-0.84,79.9767,81.5305,179.1586,33.7966,0.3708,1.0147,0.0147,25.1791,0.0,0.0,0.0,0,9.1342,8.5824,117.9571,46.1592,0.9753,0.9719,4,0,False
2025-10-05,68,normal,285.7057,309.1087,-23.403,-7.57,74.3813,94.5711,151.0743,31.2348,3.0861,1.1256,0.1256,24.5805,0.0,0.125,0.0,0,10.6645,8.1727,113.8889,41.0278,0.8826,1.0407,4,4,False
2025-10-05,69,normal,340.8152,309.1087,31.7065,10.26,73.0851,86.9233,217.7152,33.4447,3.4636,0.8583,-0.1417,24.4512,0.0,0.125,0.0215,1,9.7913,7.7887,132.4116,66.6766,1.0361,0.9771,3,2,False
2025-10-05,70,normal,269.709,309.1087,-39.3998,-12.75,74.0766,83.0981,152.9615,32.49,7.9372,0.6789,-0.3211,24.7164,0.1797,0.0885,0.1625,7,9.3338,8.1314,101.7386,51.0203,1.1176,0.9816,3,2,False
2025-10-05,71,normal,267.3722,309.1087,-41.7366,-13.5,77.2476,86.7527,139.9593,30.6209,5.9666,1.2377,0.2377,25.0997,0.125,0.125,0.0,0,9.7464,8.4336,105.7699,56.6926,0.8708,1.0941,2,2,False
2025-10-05,72,normal,279.6254,309.1087,-29.4833,-9.54,77.1346,82.6888,159.1963,30.7588,8.6355,0.6548,-0.3452,25.019,0.3385,0.125,0.0133,1,9.2729,8.4745,107.8428,53.3281,0.9881,1.4205,8,2,False
2025-10-05,73,normal,311.2536,309.1087,2.1449,0.69,70.7478,82.0981,203.2089,33.3732,11.428,0.5394,-0.4606,24.8092,0.2641,0.0,0.0455,3,9.1831,9.0189,120.589,48.2182,1.1088,0.9427,8,0,False
2025-10-05,74,normal,289.8369,309.1087,-19.2718,-6.23,76.2811,89.9151,158.5801,29.8697,5.0696,0.7941,-0.2059,24.6168,0.375,0.0547,0.0,0,10.0989,8.8119,113.0428,49.5114,0.9291,0.995,7,3,False
2025-10-05,75,normal,328.5983,309.1087,19.4896,6.31,74.7046,81.0013,211.6777,32.5277,6.2575,0.7444,-0.2556,24.4799,0.25,0.0,0.0,0,9.0619,8.8592,130.0354,58.0278,1.0525,0.904,10,3,False
2025-10-05,76,normal,248.9986,309.1087,-60.1101,-19.45,77.9415,86.4864,121.0235,29.6434,6.8094,1.2673,0.2673,25.4709,0.125,0.125,0.0,0,9.737,7.8812,101.6268,66.8226,0.8184,0.8478,4,3,False
2025-10-05,77,normal,337.7595,309.1087,28.6508,9.27,76.8481,89.743,204.2029,32.6313,0.4032,0.9835,-0.0165,24.4032,0.0,0.125,0.0,0,10.0661,9.1412,131.3651,56.0661,0.98,0.9392,2,3,False
2025-10-05,78,normal,317.948,309.1087,8.8393,2.86,76.0402,85.8379,197.5341,33.8696,7.5946,0.702,-0.298,25.4837,0.125,0.0141,0.0069,2,9.6476,8.2439,119.8391,47.6602,1.0671,0.8617,1,1,False
2025-10-05,79,normal,271.5004,309.1087,-37.6083,-12.17,74.6728,84.0436,146.9808,31.5954,2.6014,1.1052,0.1052,24.7311,0.0,0.0074,0.0,0,9.4234,8.6501,114.8235,59.3879,0.8237,1.1561,2,1,False
2025-10-05,80,normal,264.2812,309.1087,-44.8276,-14.5,76.6946,80.0491,141.1031,32.3965,1.1691,1.0473,0.0473,24.7411,0.125,0.0,0.0,0,8.9538,8.7954,100.8057,53.5111,0.97,1.1136,5,3,False
2025-10-05,81,normal,260.2728,309.1087,-48.8359,-15.8,71.761,78.9199,142.4902,31.7706,1.1278,1.0458,0.0458,24.6496,0.0,0.0547,0.0,0,8.8041,9.2724,108.3996,50.5478,0.8771,0.7768,3,2,False
2025-10-05,82,normal,330.5851,309.1087,21.4763,6.95,75.5176,79.6919,210.6042,33.157,2.0717,0.9164,-0.0836,24.7924,0.125,0.125,0.0755,4,8.8966,9.1995,125.6869,49.6957,1.1343,1.0564,10,4,False
2025-10-05,83,normal,316.4497,309.1087,7.341,2.37,77.588,83.1808,198.7478,35.9937,7.0732,0.7171,-0.2829,25.0001,0.0,0.0,0.0897,4,9.337,8.2944,113.1281,49.373,1.1953,1.0981,3,1,False
2025-10-05,84,normal,274.8665,309.1087,-34.2422,-11.08,75.5337,77.115,155.9962,29.0422,4.7362,0.8095,-0.1905,24.8599,0.5,0.0,0.0,0,8.6307,8.3424,115.1471,46.3176,0.8824,0.9424,6,1,False
2025-10-05,85,normal,318.994,309.1087,9.8853,3.2,69.5492,85.3888,209.1131,34.9205,10.1367,0.5846,-0.4154,24.4004,0.0074,0.125,0.1324,4,9.5929,8.3074,118.1727,47.9766,1.2485,1.2815,5,4,False
2025-10-05,86,normal,287.4911,309.1087,-21.6176,-6.99,77.2342,82.4675,163.1716,29.7551,5.6272,0.7748,-0.2252,24.9926,0.2135,0.25,0.0,0,9.2383,8.7033,115.1629,54.2362,0.9298,1.1092,7,4,False
2025-10-05,87,normal,254.0218,309.1087,-55.0869,-17.82,71.7175,78.3545,137.7299,33.7374,0.0427,1.0018,0.0018,24.1861,0.0,0.0,0.0,0,8.7635,8.6287,96.8884,43.4458,0.997,1.0491,5,2,False
2025-10-05,88,normal,303.3421,309.1087,-5.7667,-1.87,77.1812,89.3196,178.0155,34.228,6.9463,0.7251,-0.2749,25.2663,0.0,0.1284,0.0166,3,10.0256,8.9206,109.3359,52.2617,1.1122,0.9279,3,3,False
2025-10-05,89,normal,278.9409,309.1087,-30.1678,-9.76,76.2016,80.9842,153.9035,29.7358,2.4126,1.0963,0.0963,25.0515,0.25,-0.0,0.0,0,9.1094,7.5875,122.3761,47.8627,0.8386,0.832,9,3,False
2025-10-05,90,normal,311.888,309.1087,2.7792,0.9,78.5421,80.4416,188.0538,34.3687,0.7808,0.9689,-0.0311,25.1032,0.0,0.0,0.0,0,9.0055,8.6384,118.1908,58.9499,1.0304,1.0347,7,1,False
2025-10-05,91,normal,244.1674,309.1087,-64.9414,-21.01,77.6607,87.1862,116.0926,29.0474,7.7247,1.3048,0.3048,25.3452,0.125,0.1284,0.0,0,9.7895,8.6193,102.8569,49.6289,0.7574,0.994,4,2,False
2025-10-05,92,normal,283.9593,309.1087,-25.1495,-8.14,76.2522,75.3228,166.9353,32.4528,2.0983,1.0848,0.0848,24.7342,0.0,0.0,0.0,0,8.4103,8.6584,119.7089,58.3397,0.9055,1.2306,2,3,False
2025-10-05,93,normal,319.0448,309.1087,9.9361,3.21,78.9518,88.355,185.0197,32.3781,0.9036,1.0362,0.0362,24.9344,0.0,0.125,0.0,0,9.9227,8.684,123.5645,53.9791,0.9721,1.02,3,4,False
2025-10-05,94,normal,220.4083,309.1087,-88.7004,-28.7,71.9708,80.7978,100.5805,31.5333,1.4074,1.0572,0.0572,24.6155,0.0885,0.0,0.0,0,9.0528,8.4874,85.3197,55.146,0.9042,1.0669,4,4,False
2025-10-05,95,normal,303.3758,309.1087,-5.7329,-1.85,71.8999,84.6705,180.3477,31.0106,2.5317,1.1039,0.1039,24.3672,0.125,0.0,0.0,0,9.5091,8.3186,133.5655,49.6965,0.8259,1.0862,4,0,False
2025-10-05,96,normal,294.9619,309.1087,-14.1468,-4.58,72.4105,83.4127,176.879,35.0724,2.668,0.8921,-0.1079,24.7238,0.0,0.0,0.0,0,9.3505,8.6402,108.7615,49.4674,1.0588,1.2783,5,0,False
2025-10-05,97,normal,261.4197,309.1087,-47.689,-15.43,75.3432,81.6197,142.384,32.3972,5.5301,0.7717,-0.2283,24.2237,0.0,0.25,0.0214,1,9.1577,8.244,95.596,61.1734,1.036,0.9465,1,4,False
2025-10-05,98,normal,313.311,309.1087,4.2023,1.36,77.5176,81.3588,201.8845,35.4596,11.9902,0.5089,-0.4911,24.4151,0.0,0.125,0.2136,9,9.1182,8.4811,112.2304,47.8365,1.3095,0.8062,1,3,False
2025-10-05,99,normal,294.7432,309.1087,-14.3655,-4.65,72.4428,87.0746,180.6361,35.7068,9.7035,0.6032,-0.3968,24.4518,0.0547,0.0,0.136,6,9.7914,8.2384,104.4762,51.4279,1.2366,0.9615,3,1,False
2025-10-05,100,normal,299.9325,309.1087,-9.1762,-2.97,78.4504,79.3009,176.1902,32.4907,1.5183,1.0592,0.0592,25.6671,0.0,-0.0,0.0,0,8.9026,7.8778,127.12,48.4352,0.9009,1.0727,3,2,False
2025-10-05,101,normal,307.5107,309.1087,-1.598,-0.52,76.9003,83.8635,193.4576,36.5616,10.1491,0.5987,-0.4013,25.2928,0.0,0.0,0.1264,6,9.3868,9.0512,108.3052,60.102,1.2631,0.9169,5,1,False
2025-10-05,102,normal,277.5373,309.1087,-31.5714,-10.21,75.1643,82.1398,157.915,33.654,4.0278,0.8385,-0.1615,24.9446,0.125,0.0,0.0,0,9.2034,8.6219,102.906,60.0615,1.0227,1.0698,5,0,False
2025-10-05,103,normal,295.9793,309.1087,-13.1295,-4.25,78.4547,80.0963,173.9106,32.9882,3.4942,0.8589,-0.1411,24.7653,0.125,0.0547,0.0,0,8.958,8.8296,112.314,54.1407,0.9945,1.5484,4,1,False
2025-10-05,104,normal,269.1163,309.1087,-39.9925,-12.94,72.4617,83.0417,147.7418,31.114,3.015,1.1247,0.1247,24.1753,0.0,0.0,0.0,0,9.2943,8.9773,119.6101,51.6259,0.791,0.8825,4,1,False
2025-10-05,105,normal,250.4989,309.1087,-58.6098,-18.96,73.2406,73.8148,136.9172,32.1292,1.3445,1.0536,0.0536,25.0789,0.125,0.0,0.0,0,8.2442,8.4253,101.5957,45.4534,0.9101,1.0518,4,0,False
2025-10-05,106,normal,261.1909,309.1087,-47.9179,-15.5,75.7034,89.7799,128.4869,28.0205,4.7589,1.1939,0.1939,24.5382,0.125,0.125,0.0,0,10.1113,8.092,120.1174,67.5772,0.6749,1.0942,6,2,False
2025-10-05,107,normal,308.4087,309.1087,-0.7,-0.23,73.2828,79.3513,200.1809,35.053,9.3533,0.6226,-0.3774,24.7808,0.125,0.0,0.069,3,8.8737,8.7707,115.2621,52.4127,1.1753,1.1299,4,1,False
2025-10-05,108,normal,327.1,309.1087,17.9913,5.82,69.8397,78.0886,219.9294,35.626,5.1316,0.7832,-0.2168,23.6734,0.0,0.0,0.0022,1,8.7598,7.9319,123.7551,56.5122,1.1389,1.1453,5,2,False
2025-10-05,109,normal,296.9587,309.1087,-12.1501,-3.93,74.7131,89.507,166.1589,30.3704,3.0499,0.8765,-0.1235,24.6859,0.125,0.25,0.0,0,10.0491,8.8756,117.1945,58.5575,0.8993,1.1436,4,2,False
