fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-05,26,normal,551.5695,609.4238,-57.8543,-9.49,70.9382,193.678,304.7871,17.8339,0.1835,0.0,0,0.9696,-0.0304,10.2041,106.2624,56.3722,0.9258,1.2897,5,2,False
2025-10-05,27,normal,582.5963,609.4238,-26.8275,-4.4,67.2566,191.4297,342.7231,18.8131,0.022,0.25,3,0.6906,-0.3094,10.0857,103.9804,56.6461,1.0675,1.1523,3,2,False
2025-10-05,28,normal,587.4105,609.4238,-22.0133,-3.61,75.8706,198.6656,331.007,18.1326,0.25,0.0,0,0.9154,-0.0846,10.4669,108.381,43.6621,0.9798,0.9044,8,1,False
2025-10-05,29,normal,625.7338,609.4238,16.3101,2.68,72.5326,180.8072,391.5339,19.1399,0.5,0.0,8,0.3178,-0.6822,9.526,109.147,47.32,1.1915,0.9444,9,3,False
2025-10-05,30,normal,588.7897,609.4238,-20.6341,-3.39,71.733,199.1275,337.2129,19.2836,0.5,0.0,10,0.3193,-0.6807,10.4912,96.8514,51.9942,1.1529,1.0582,6,0,False
2025-10-05,31,normal,566.8219,609.4238,-42.6018,-6.99,71.5431,171.6071,340.9974,17.3257,0.25,0.0,0,1.151,0.151,9.0413,121.7481,48.3389,0.8752,1.2976,4,2,False
2025-10-05,32,normal,499.124,609.4238,-110.2997,-18.1,70.6121,192.2092,253.2245,16.9217,0.568,0.0,0,1.0057,0.0057,10.1267,93.6996,51.795,0.8918,1.2704,8,0,False
2025-10-05,33,normal,666.5663,609.4238,57.1425,9.38,71.7259,169.1588,443.7053,18.0237,0.2179,0.25,0,0.5388,-0.4612,8.9123,131.4694,44.105,1.0188,1.2733,4,2,False
2025-10-05,34,normal,597.7867,609.4238,-11.6371,-1.91,67.7681,189.2305,359.8043,19.0162,0.0,0.25,0,0.4663,-0.5337,9.9698,107.0926,51.6138,1.0805,0.9997,5,2,False
2025-10-05,35,normal,672.1803,609.4238,62.7565,10.3,68.0533,189.9419,433.8943,19.7092,0.25,0.25,14,0.3185,-0.6815,10.0073,112.9545,48.6721,1.2062,0.9981,5,1,False
2025-10-05,36,normal,679.8245,609.4238,70.4008,11.55,72.6591,192.1071,432.2805,17.2223,0.2086,0.25,0,0.9378,-0.0622,10.1214,139.4625,49.1412,0.9285,0.7924,5,2,False
2025-10-05,37,normal,523.671,609.4238,-85.7527,-14.07,67.1076,188.6428,284.6769,16.7562,0.0,0.25,0,1.2729,0.2729,9.9388,110.2466,49.3221,0.813,0.9486,4,2,False
2025-10-05,38,normal,526.9614,609.4238,-82.4624,-13.53,68.1732,182.3322,295.187,18.731,0.0,0.0,0,0.9938,-0.0062,9.6064,98.2516,46.0996,1.0045,0.9286,1,2,False
2025-10-05,39,normal,599.0606,609.4238,-10.3632,-1.7,66.9371,178.8008,373.8251,20.5024,0.0,0.0,5,0.3186,-0.6814,9.4203,101.9256,54.545,1.1811,1.0108,4,0,False
2025-10-05,40,normal,575.7365,609.4238,-33.6872,-5.53,65.8327,179.6888,346.8192,16.6042,0.522,0.0,0,1.1122,0.1122,9.4671,121.9389,49.6417,0.8747,0.866,6,1,False
2025-10-05,41,normal,517.2858,609.4238,-92.138,-15.12,70.367,185.1106,279.1719,17.3637,0.0,0.0,0,1.2183,0.2183,9.7527,107.8608,50.055,0.8142,0.953,8,0,False
2025-10-05,42,normal,608.9221,609.4238,-0.5017,-0.08,68.8711,193.0332,365.6044,18.5867,0.0,0.0,0,1.0593,0.0593,10.1702,117.2044,49.075,0.9508,1.1,4,0,False
2025-10-05,43,normal,619.7408,609.4238,10.317,1.69,71.1689,194.0235,370.2238,15.6754,0.75,0.0,0,1.2613,0.2613,10.2223,135.5724,58.6386,0.8188,0.8734,8,2,False
2025-10-05,44,normal,570.9718,609.4238,-38.452,-6.31,67.4218,209.4083,311.1978,17.0561,0.0,0.5,0,1.1421,0.1421,11.0329,110.8845,44.7215,0.8841,1.4186,2,3,False
2025-10-05,45,normal,606.506,609.4238,-2.9178,-0.48,70.5488,178.6175,375.3095,17.9698,0.5,0.0,0,0.5523,-0.4477,9.4107,117.0948,44.3878,1.0143,1.0167,5,1,False
2025-10-05,46,normal,624.7664,609.4238,15.3427,2.52,71.4542,199.539,371.0087,17.2354,0.6835,0.0,0,0.57,-0.43,10.5129,117.8816,57.1377,0.9729,1.0388,5,1,False
2025-10-05,47,normal,593.8424,609.4238,-15.5814,-2.56,70.1068,170.3019,372.0372,18.6036,0.25,0.0,0,0.6542,-0.3458,8.9725,112.6326,51.309,1.0661,0.9054,7,3,False
2025-10-05,48,normal,497.885,609.4238,-111.5388,-18.3,67.2577,195.4356,250.5287,15.337,0.5,0.5,0,1.0232,0.0232,10.2967,100.358,53.6075,0.8175,1.0482,4,3,False
2025-10-05,49,normal,499.7072,609.4238,-109.7166,-18.0,66.8857,182.8199,265.9544,15.9528,0.25,0.4556,0,1.0263,0.0263,9.6321,102.7968,48.84,0.8262,1.0289,1,3,False
2025-10-05,50,normal,550.5382,609.4238,-58.8855,-9.66,68.8465,180.2775,319.8405,18.4263,0.0,0.0,0,1.0374,0.0374,9.4981,107.2364,50.8323,0.9675,0.9304,1,2,False
2025-10-05,51,normal,614.1072,609.4238,4.6835,0.77,66.9209,179.8419,384.5509,17.2065,0.2086,0.25,0,0.9337,-0.0663,9.4752,126.9628,50.3173,0.9414,0.7619,5,3,False
2025-10-05,52,normal,612.9449,609.4238,3.5211,0.58,69.7703,191.2023,369.5179,17.5456,0.1085,0.1156,0,0.9959,-0.0041,10.0737,123.4441,51.6211,0.9025,0.945,5,1,False
2025-10-05,53,normal,522.4607,609.4238,-86.963,-14.27,69.1921,178.9976,293.2433,18.9722,0.25,0.25,7,0.3195,-0.6805,9.4307,88.5998,59.359,1.1155,1.072,7,1,False
2025-10-05,54,normal,591.7001,609.4238,-17.7237,-2.91,69.024,186.0606,354.7,18.0845,0.272,0.0,0,0.921,-0.079,9.8028,115.5516,55.5244,0.9906,1.2474,5,2,False
2025-10-05,55,normal,468.1698,609.4238,-141.2539,-23.18,69.4554,172.8897,242.9908,17.1661,0.25,0.2086,0,1.0763,0.0763,9.1089,91.1266,52.3232,0.8964,1.0479,3,1,False
2025-10-05,56,normal,511.3026,609.4238,-98.1211,-16.1,63.2046,185.7939,279.7004,17.3963,0.25,0.0,0,1.141,0.141,9.7887,101.7093,57.3286,0.8815,1.1021,3,1,False
2025-10-05,57,normal,650.7587,609.4238,41.335,6.78,64.1116,181.8992,424.1767,19.4288,0.022,0.0,0,0.7143,-0.2857,9.5836,121.7474,54.7207,1.0731,1.3584,8,1,False
2025-10-05,58,normal,575.3373,609.4238,-34.0864,-5.59,69.2708,195.9871,326.8128,16.7334,0.0,0.5,0,1.222,0.222,10.3258,118.9517,40.554,0.8631,1.3146,8,4,False
2025-10-05,59,normal,669.6929,609.4238,60.2691,9.89,65.1283,191.1682,431.5814,18.1851,0.5671,0.25,11,0.319,-0.681,10.0719,118.5905,55.8382,1.1091,1.0392,7,1,False
2025-10-05,60,normal,550.1674,609.4238,-59.2563,-9.72,65.9335,213.7149,287.1694,16.6505,0.25,0.2241,0,1.0576,0.0576,11.2598,107.4116,51.5514,0.9017,1.0628,5,6,False
2025-10-05,61,normal,515.4989,609.4238,-93.9249,-15.41,67.7014,182.1225,283.2624,17.5875,0.0,0.25,0,1.1575,0.1575,9.5953,102.0177,45.1203,0.9183,1.0828,3,3,False
2025-10-05,62,normal,499.805,609.4238,-109.6188,-17.99,70.5039,189.6064,255.8282,16.1334,0.25,0.1094,0,1.2559,0.2559,9.9896,107.781,46.2164,0.7676,1.0445,5,2,False
2025-10-05,63,normal,510.6139,609.4238,-98.8099,-16.21,66.9888,191.7898,267.8657,16.0305,0.25,0.25,0,1.2496,0.2496,10.1047,107.5719,51.9077,0.7874,0.9241,6,2,False
2025-10-05,64,normal,673.7655,609.4238,64.3417,10.56,70.7115,190.4068,431.3474,18.7003,0.3242,0.0,0,0.3786,-0.6214,10.0318,123.7277,53.19,1.1214,0.9013,5,4,False
2025-10-05,65,normal,857.9085,609.4238,248.4848,40.77,66.5359,186.9592,626.2914,21.878,0.25,0.0,20,0.3185,-0.6815,9.8501,132.4017,50.9495,1.4638,0.9978,5,3,False
2025-10-05,66,normal,520.1406,609.4238,-89.2832,-14.65,65.8681,191.3669,279.5056,16.6,0.25,0.022,0,1.2501,0.2501,10.0824,109.7602,50.3028,0.8338,0.9696,9,4,False
2025-10-05,67,normal,763.1878,609.4238,153.7641,25.23,68.8258,188.841,526.6782,21.1572,0.25,0.4586,25,0.3202,-0.6798,9.9493,115.3062,53.3403,1.442,1.1243,6,3,False
2025-10-05,68,normal,601.3225,609.4238,-8.1013,-1.33,68.2633,194.4215,355.2471,16.6093,0.4806,0.25,0,0.6966,-0.3034,10.2433,119.847,43.96,0.9115,0.9375,7,1,False
2025-10-05,69,normal,633.4847,609.4238,24.0609,3.95,66.5094,191.7456,393.0743,17.8447,0.022,0.25,0,0.9636,-0.0364,10.1023,124.92,51.868,0.9587,0.9782,5,2,False
2025-10-05,70,normal,544.4209,609.4238,-65.0028,-10.67,65.7669,196.3222,299.6582,17.3263,0.272,0.0,0,1.2328,0.2328,10.3434,107.0254,51.9753,0.9042,1.111,6,2,False
2025-10-05,71,normal,765.2091,609.4238,155.7853,25.56,72.8815,207.9297,504.65,20.2522,0.0,0.0,4,0.3625,-0.6375,10.955,131.2542,45.3555,1.1562,0.9227,5,0,False
2025-10-05,72,normal,514.2091,609.4238,-95.2147,-15.62,64.2862,194.2435,272.0521,16.3728,0.6156,0.25,0,0.5632,-0.4368,10.2339,97.0973,51.3094,0.9685,0.8054,6,5,False
2025-10-05,73,normal,525.5967,609.4238,-83.827,-13.76,64.9602,186.83,291.5237,17.7172,0.6085,0.0,0,0.4638,-0.5362,9.8433,95.3011,49.5846,1.0113,1.1598,8,1,False
2025-10-05,74,normal,532.9744,609.4238,-76.4493,-12.54,70.2753,193.7658,285.1877,16.2544,0.25,0.25,0,1.2188,0.2188,10.2088,111.9808,53.8382,0.8177,1.2968,7,4,False
2025-10-05,75,normal,507.5507,609.4238,-101.8731,-16.72,63.8417,176.5817,283.9306,16.8032,0.3656,0.1094,0,0.8996,-0.1004,9.3034,103.8951,54.3566,0.9288,0.8614,7,5,False
2025-10-05,76,normal,570.7356,609.4238,-38.6882,-6.35,70.5042,183.6744,334.8783,18.3212,0.25,0.0,0,0.8384,-0.1616,9.6771,107.4465,53.185,0.9991,0.9677,3,1,False
2025-10-05,77,normal,612.7851,609.4238,3.3614,0.55,69.7264,183.8334,377.0563,17.831,0.0,0.0,0,1.1654,0.1654,9.6855,130.7891,47.8817,0.861,1.1145,2,0,False
2025-10-05,78,normal,567.2287,609.4238,-42.1951,-6.92,65.7656,196.2357,323.1355,17.9082,0.25,0.0,0,1.0676,0.0676,10.3389,108.058,52.2896,0.9436,1.0856,3,1,False
2025-10-05,79,normal,636.4607,609.4238,27.0369,4.44,74.5339,197.0226,383.0696,18.1653,0.6094,0.0,3,0.3179,-0.6821,10.3803,113.8344,40.5129,1.0594,0.9517,5,0,False
2025-10-05,80,normal,471.1709,609.4238,-138.2529,-22.69,66.9308,207.4352,213.2101,16.4051,0.3656,0.0,0,1.1812,0.1812,10.9289,90.2561,51.1825,0.802,1.0271,6,1,False
2025-10-05,81,normal,546.288,609.4238,-63.1358,-10.36,65.8577,180.5305,317.1238,17.2241,0.1156,0.1835,0,0.827,-0.173,9.5114,112.7152,45.3164,0.8958,0.8296,3,2,False
2025-10-05,82,normal,578.5145,609.4238,-30.9093,-5.07,64.8438,181.1024,349.8588,17.2907,0.1156,0.7086,2,0.3183,-0.6817,9.5416,110.1307,50.7296,1.0512,0.9816,8,6,False
2025-10-05,83,normal,675.102,609.4238,65.6782,10.78,64.24,180.0446,449.5149,18.6975,0.25,0.0,0,0.6212,-0.3788,9.4858,130.7723,48.2764,1.045,0.9491,3,1,False
2025-10-05,84,normal,651.6467,609.4238,42.2229,6.93,71.3312,192.1217,406.0762,17.8826,0.5742,0.25,10,0.3192,-0.6808,10.1221,116.2969,48.2835,1.0743,1.0512,7,1,False
2025-10-05,85,normal,623.9964,609.4238,14.5726,2.39,68.5702,182.8316,392.8647,20.2702,0.0,0.25,10,0.3176,-0.6824,9.6327,103.4642,48.4962,1.2167,0.9323,5,1,False
2025-10-05,86,normal,611.5109,609.4238,2.0871,0.34,69.0388,185.3093,375.5819,18.4192,0.0,0.0,0,1.0443,0.0443,9.7632,121.7342,58.0214,0.9625,1.0079,7,2,False
2025-10-05,87,normal,532.9598,609.4238,-76.464,-12.55,72.4936,195.851,282.7236,18.1085,0.0,0.0,0,1.0928,0.0928,10.3186,101.981,47.0712,0.9219,1.0629,3,2,False
2025-10-05,88,normal,507.3673,609.4238,-102.0564,-16.75,69.1948,179.873,276.3956,18.0961,0.25,0.0,0,0.9344,-0.0656,9.4768,94.9644,52.0725,0.9621,0.9015,6,0,False
2025-10-05,89,normal,540.2477,609.4238,-69.176,-11.35,71.5345,184.3106,302.1708,17.7682,0.5,0.0,3,0.5895,-0.4105,9.7106,99.8767,63.0832,1.0333,0.7492,11,3,False
2025-10-05,90,normal,647.0034,609.4238,37.5796,6.17,70.3816,192.2704,402.7869,18.4355,0.25,0.0,0,0.7609,-0.2391,10.13,122.6574,49.4948,1.0438,0.9358,4,3,False
2025-10-05,91,normal,587.4802,609.4238,-21.9436,-3.6,73.4421,213.0743,317.0716,16.1079,0.5,0.022,0,1.2308,0.2308,11.226,121.68,45.9058,0.803,0.8941,7,1,False
2025-10-05,92,normal,623.6309,609.4238,14.2072,2.33,64.8017,196.7513,380.0965,18.0186,0.1156,0.0,0,0.9314,-0.0686,10.3661,123.6334,50.089,0.9494,0.7078,4,1,False
2025-10-05,93,normal,657.6258,609.4238,48.2021,7.91,67.7894,174.2582,432.9376,17.3594,0.272,0.5,3,0.4203,-0.5797,9.181,128.7252,45.9692,1.018,1.0333,7,3,False
2025-10-05,94,normal,667.5734,609.4238,58.1497,9.54,65.5292,186.8946,433.5693,18.4196,0.1835,0.0,0,0.8764,-0.1236,9.8467,130.5284,55.3039,1.0095,1.0321,3,2,False
2025-10-05,95,normal,569.9902,609.4238,-39.4336,-6.47,69.3572,189.9805,327.4532,16.8007,0.5,0.25,0,0.7025,-0.2975,10.0093,110.9619,50.7943,0.9209,1.0247,5,1,False
2025-10-05,96,normal,564.6413,609.4238,-44.7824,-7.35,67.4704,189.0792,323.9241,15.8324,0.6156,0.25,0,0.9656,-0.0344,9.9618,118.1492,56.2899,0.863,1.0754,9,3,False
2025-10-05,97,normal,510.9466,609.4238,-98.4772,-16.16,69.2976,175.6172,283.148,17.1163,0.0,0.0,0,1.3238,0.3238,9.2526,110.8866,46.1444,0.8137,0.8343,5,2,False
2025-10-05,98,normal,474.5966,609.4238,-134.8272,-22.12,68.2297,186.512,235.615,15.76,0.25,0.0,0,1.3751,0.3751,9.8266,107.1091,47.1205,0.6817,0.9993,10,0,False
2025-10-05,99,normal,696.3767,609.4238,86.9529,14.27,67.3407,174.2175,474.5528,19.7343,0.25,0.0,7,0.3177,-0.6823,9.1788,124.051,54.2612,1.153,0.9429,6,0,False
2025-10-05,100,normal,537.9831,609.4238,-71.4406,-11.72,74.2279,189.8875,290.9541,17.0863,0.0,0.25,0,1.2074,0.2074,10.0044,107.9775,57.1745,0.8706,0.8376,4,3,False
2025-10-05,101,normal,820.5846,609.4238,211.1608,34.65,70.5464,204.292,567.1052,21.359,0.25,0.2086,22,0.3173,-0.6827,10.7633,124.3413,53.9887,1.3975,0.9076,6,1,False
2025-10-05,102,normal,688.5362,609.4238,79.1124,12.98,74.0669,188.6567,445.4071,19.5946,0.272,0.0,6,0.3184,-0.6816,9.9396,119.6856,50.9923,1.1841,0.9897,6,2,False
2025-10-05,103,normal,733.9902,609.4238,124.5665,20.44,66.3337,178.8573,510.0404,21.2413,0.0,0.0,11,0.316,-0.684,9.4233,121.4021,47.7041,1.334,0.8129,2,3,False
2025-10-05,104,normal,475.781,609.4238,-133.6428,-21.93,64.3572,181.9434,244.9971,15.5167,0.9586,0.0,0,0.9855,-0.0145,9.5859,96.606,49.9106,0.8435,1.044,6,2,False
2025-10-05,105,normal,608.239,609.4238,-1.1848,-0.19,68.3459,196.4143,359.6892,16.2104,0.5,0.0,0,1.2149,0.2149,10.3483,132.2621,55.941,0.8154,0.7985,7,1,False
2025-10-05,106,normal,600.1498,609.4238,-9.2739,-1.52,72.3044,173.9469,370.3367,16.4382,0.1156,0.5,0,1.0565,0.0565,9.1646,130.1161,46.1339,0.8587,1.1827,2,3,False
2025-10-05,107,normal,558.0534,609.4238,-51.3704,-8.43,70.8688,191.2592,311.4077,15.4823,0.5,0.272,0,1.2342,0.2342,10.0767,120.3256,47.2786,0.7891,0.8704,8,2,False
2025-10-05,108,normal,556.8894,609.4238,-52.5344,-8.62,68.8717,194.8502,311.3776,18.2102,0.0,0.0,0,1.0835,0.0835,10.2659,107.4397,46.9844,0.9306,1.1314,3,2,False
2025-10-05,109,normal,554.0673,609.4238,-55.3564,-9.08,69.1618,183.9143,318.1594,17.1681,0.25,0.0,0,1.2006,0.2006,9.6897,114.4071,60.5131,0.8773,0.897,4,2,False
2025-10-05,110,normal,603.4674,609.4238,-5.9564,-0.98,68.3128,197.8013,355.2553,17.9019,0.0,0.1094,0,1.0878,0.0878,10.4214,120.4424,47.7283,0.9389,1.1946,1,4,False
2025-10-05,111,normal,712.4006,609.4238,102.9769,16.9,67.6923,195.3699,468.2162,18.8778,0.6085,0.0,10,0.3201,-0.6799,10.2933,124.1822,56.9916,1.1681,1.1227,6,2,False
2025-10-05,112,normal,540.6646,609.4238,-68.7592,-11.28,65.7274,194.9961,296.6732,16.7322,0.272,0.25,0,1.082,0.082,10.2736,106.1087,52.1038,0.8851,0.9874,5,2,False
2025-10-05,113,normal,547.3847,609.4238,-62.039,-10.18,75.2066,177.6627,314.4855,19.9701,0.022,0.0,4,0.4127,-0.5873,9.3604,93.2711,48.0056,1.1614,0.768,5,1,False
2025-10-05,114,normal,517.5328,609.4238,-91.8909,-15.08,74.0024,184.5245,274.5486,15.5426,0.272,0.5,3,1.2347,0.2347,9.7219,109.3098,63.0057,0.7987,0.8081,8,2,False
2025-10-05,115,normal,524.3761,609.4238,-85.0476,-13.96,66.9081,188.8147,284.5216,15.8683,0.6085,0.0,0,1.1789,0.1789,9.9479,111.0509,59.1176,0.8452,0.7315,5,4,False
2025-10-05,116,normal,541.1276,609.4238,-68.2962,-11.21,68.1995,193.5547,295.631,16.2577,0.25,0.0,0,1.2879,0.2879,10.1976,120.8488,49.0715,0.7548,0.9229,3,1,False
2025-10-05,117,normal,690.4434,609.4238,81.0196,13.29,65.5855,179.2969,466.2399,20.6789,0.0,0.0,6,0.3196,-0.6804,9.4464,118.1829,54.7653,1.1983,1.0812,4,0,False
2025-10-05,118,normal,680.8396,609.4238,71.4159,11.72,71.2622,193.8388,434.534,18.7953,0.0,0.022,0,0.9253,-0.0747,10.2126,129.8611,45.0086,1.0,0.9397,6,1,False
2025-10-05,119,normal,685.5607,609.4238,76.1369,12.49,69.8483,180.3255,454.1139,18.727,0.0,0.0,0,1.113,0.113,9.5006,135.2512,63.4134,1.0023,0.9615,4,2,False
2025-10-05,120,normal,869.7817,609.4238,260.358,42.72,67.4351,191.1081,634.3395,23.101,0.0,0.0,21,0.3189,-0.6811,10.0687,128.8176,55.0189,1.5075,1.0271,2,1,False
2025-10-05,121,normal,708.968,609.4238,99.5442,16.33,71.3396,182.5703,473.9574,18.8993,0.3805,0.0,10,0.5642,-0.4358,9.6189,129.1562,49.8859,1.1678,0.9668,8,4,False
2025-10-05,122,normal,650.1362,609.4238,40.7125,6.68,74.6103,185.866,410.8353,21.1754,0.1094,0.0,14,0.3174,-0.6826,9.7925,103.4027,51.0244,1.3162,0.9151,3,1,False
2025-10-05,123,normal,599.0559,609.4238,-10.3678,-1.7,69.6843,197.2999,349.8107,17.739,0.1835,0.0,0,0.9009,-0.0991,10.395,117.8274,55.8376,0.9326,0.9184,5,2,False
2025-10-05,124,normal,560.4076,609.4238,-49.0162,-8.04,68.3896,197.9329,310.8005,16.7154,0.25,0.0,0,1.2257,0.2257,10.4283,118.5563,55.4722,0.81,1.1322,2,2,False
2025-10-05,125,normal,595.259,609.4238,-14.1648,-2.32,72.2424,192.2882,349.1606,18.4323,0.0,0.0,0,1.0626,0.0626,10.1309,116.3901,46.3668,0.9476,1.0641,1,1,False
2025-10-05,126,normal,641.2838,609.4238,31.8601,5.23,66.3855,198.5733,394.2694,17.9444,0.272,0.0,0,0.9335,-0.0665,10.462,125.6191,56.9265,0.9957,1.0531,6,3,False
2025-10-05,127,normal,596.703,609.4238,-12.7207,-2.09,67.4703,181.4529,367.2186,19.4389,0.0,0.0,0,0.769,-0.231,9.56,108.8944,44.203,1.098,1.0788,7,3,False
2025-10-05,128,normal,583.6448,609.4238,-25.779,-4.23,69.1635,201.7213,330.9578,18.1978,0.3594,0.0,0,0.6448,-0.3552,10.6279,105.681,47.0022,1.0155,1.0174,7,1,False
2025-10-05,129,normal,568.7674,609.4238,-40.6563,-6.67,71.8834,189.5031,324.7462,17.3653,0.0,0.0,0,1.2121,0.2121,9.9842,122.8128,42.9577,0.8207,1.0529,4,1,False
2025-10-05,130,normal,635.4964,609.4238,26.0726,4.28,71.1991,194.2255,387.7895,17.7177,0.25,0.25,3,0.8597,-0.1403,10.233,121.7343,58.4742,0.9801,1.095,6,2,False
2025-10-05,131,normal,515.1279,609.4238,-94.2959,-15.47,65.2492,200.2951,266.053,16.4694,0.5,0.0,0,1.2152,0.2152,10.5528,102.5617,52.0667,0.8668,1.1088,4,4,False
