fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-30,16,normal,322.7831,358.0879,-35.3048,-9.86,129.7532,185.6663,25.0828,17.7192,0.25,0.0,0,1.1026,0.1026,10.1114,106.6712,53.4238,0.9329,1.0946,6,3,False
2025-10-30,17,normal,314.0284,358.0879,-44.0595,-12.3,113.1541,173.3595,46.2685,18.7537,0.0,0.0,0,1.0791,0.0791,9.4411,110.6605,55.0522,0.9483,1.3139,4,0,False
2025-10-30,18,normal,367.1574,358.0879,9.0695,2.53,125.5544,173.9324,85.2267,17.5561,0.2418,0.0,0,1.184,0.184,9.4723,124.6645,47.241,0.8796,0.9229,5,0,False
2025-10-30,19,normal,318.8655,358.0879,-39.2223,-10.95,126.6302,178.4546,32.3333,18.5526,0.75,0.0,8,0.365,-0.635,9.7186,107.1153,54.3473,1.1244,1.2448,8,1,False
2025-10-30,20,normal,359.4926,358.0879,1.4047,0.39,137.072,164.2706,74.4305,16.2806,0.25,0.3656,0,1.1653,0.1653,8.9462,122.4472,51.6207,0.837,1.1632,3,4,False
2025-10-30,21,normal,319.1007,358.0879,-38.9872,-10.89,117.8762,187.5998,29.7872,16.1626,0.7418,0.25,0,0.6356,-0.3644,10.2167,109.3777,45.1393,0.8866,1.0562,6,1,False
2025-10-30,22,normal,368.5106,358.0879,10.4227,2.91,121.1376,170.8351,93.7253,17.1875,0.5,0.0,0,1.0759,0.0759,9.3037,125.8028,53.9409,0.9153,1.1017,5,2,False
2025-10-30,23,normal,257.6074,358.0879,-100.4805,-28.06,136.0046,184.8273,-44.4995,18.725,0.25,0.0,1,0.815,-0.185,10.0657,90.8731,53.3463,1.0094,1.2203,6,0,False
2025-10-30,24,normal,422.0746,358.0879,63.9867,17.87,144.7707,183.3693,111.2973,17.3628,0.5,0.4829,15,0.815,-0.185,9.9863,126.4386,48.7355,1.0437,1.0877,5,3,False
2025-10-30,25,normal,378.6935,358.0879,20.6056,5.75,124.6022,194.7286,77.3544,17.9917,0.7006,0.0,8,0.59,-0.41,10.6049,115.6012,48.6237,1.0755,0.935,7,2,False
2025-10-30,26,normal,482.7659,358.0879,124.678,34.82,159.9598,178.3434,164.2998,19.8371,0.0,0.0,5,0.815,-0.185,9.7126,138.8674,59.7456,1.1099,0.9788,1,1,False
2025-10-30,27,normal,265.6686,358.0879,-92.4193,-25.81,126.6074,197.3131,-39.0323,19.2196,0.25,0.25,13,0.815,-0.185,10.7457,92.4086,50.3413,1.1344,1.1139,5,1,False
2025-10-30,28,normal,317.6645,358.0879,-40.4233,-11.29,144.8932,182.428,10.0077,19.6644,0.25,0.0,11,0.815,-0.185,9.935,101.7438,53.9182,1.1477,1.0318,8,1,False
2025-10-30,29,normal,376.9968,358.0879,18.909,5.28,135.2219,178.0525,79.1436,15.4211,0.4506,0.0,0,1.527,0.527,9.6967,129.4972,61.6013,0.6806,0.9963,2,1,False
2025-10-30,30,normal,278.917,358.0879,-79.1709,-22.11,140.4174,188.3339,-32.2694,17.5649,0.0,0.25,0,1.1621,0.1621,10.2566,92.1353,45.7306,0.8939,0.903,1,2,False
2025-10-30,31,normal,313.8883,358.0879,-44.1996,-12.34,129.5858,164.3652,37.2411,17.3038,0.25,0.0,0,1.2412,0.2412,8.9513,112.6602,44.861,0.8422,1.1155,3,0,False
2025-10-30,32,normal,393.0704,358.0879,34.9826,9.77,148.2801,197.1879,66.696,19.0936,0.0,0.0,0,0.9614,-0.0386,10.7388,116.1338,52.4386,1.02,0.9494,4,1,False
2025-10-30,33,normal,363.504,358.0879,5.4162,1.51,144.0197,166.0698,72.751,19.3366,0.4829,0.0,14,0.815,-0.185,9.0441,114.0583,42.535,1.1816,1.0561,6,2,False
2025-10-30,34,normal,365.4302,358.0879,7.3423,2.05,132.0814,178.6956,72.2374,17.5843,0.3656,0.2418,5,0.815,-0.185,9.7317,117.3388,49.8467,0.9928,0.9095,4,2,False
2025-10-30,35,normal,267.9786,358.0879,-90.1092,-25.16,128.2717,186.2945,-26.2452,20.3424,0.0,0.0,9,0.815,-0.185,10.1456,94.4104,51.8793,1.1683,1.0605,1,1,False
2025-10-30,36,normal,380.6076,358.0879,22.5197,6.29,140.6939,193.9607,62.8976,16.9446,0.25,0.0,0,1.2901,0.2901,10.5631,118.9161,48.2106,0.8465,0.8543,3,3,False
2025-10-30,37,normal,388.8525,358.0879,30.7646,8.59,146.8735,193.4054,65.4105,16.8368,0.25,0.4506,0,0.5645,-0.4355,10.5328,117.9873,54.0587,0.9261,1.0651,8,4,False
2025-10-30,38,normal,331.6162,358.0879,-26.4717,-7.39,147.6713,182.696,22.9213,21.6724,0.0,0.0,18,0.815,-0.185,9.9496,102.9658,53.2865,1.3596,0.8715,7,2,False
2025-10-30,39,normal,368.4864,358.0879,10.3985,2.9,143.9288,183.4396,57.4435,16.3255,0.75,0.1156,2,0.815,-0.185,9.9901,117.3248,44.3244,0.8945,1.0898,7,2,False
2025-10-30,40,normal,341.7956,358.0879,-16.2923,-4.55,149.5509,181.9546,27.1306,16.8406,0.0,0.272,0,1.0907,0.0907,9.9092,108.0429,45.0564,0.8678,1.0902,5,7,False
2025-10-30,41,normal,426.6935,358.0879,68.6056,19.16,115.9824,190.5613,138.1562,18.0063,0.25,0.0,1,1.0747,0.0747,10.378,132.753,51.2652,0.9636,0.9123,7,2,False
2025-10-30,42,normal,367.5029,358.0879,9.415,2.63,147.0203,191.6091,45.7831,16.9096,0.5662,0.0,0,0.9071,-0.0929,10.435,114.5435,53.7218,0.9344,1.2395,7,4,False
2025-10-30,43,normal,399.0512,358.0879,40.9633,11.44,126.3722,183.6312,105.5812,16.5335,0.25,0.0,0,1.4482,0.4482,10.0005,132.5423,47.9154,0.7729,1.0721,10,2,False
2025-10-30,44,normal,343.2512,358.0879,-14.8366,-4.14,128.1992,190.6298,40.8249,16.4026,0.25,0.25,0,1.0496,0.0496,10.3817,115.2494,57.6642,0.8203,0.9781,7,3,False
2025-10-30,45,normal,347.6181,358.0879,-10.4698,-2.92,145.5588,175.2768,44.2212,17.4388,0.4918,0.0,0,0.8696,-0.1304,9.5456,113.5406,44.369,0.941,0.8841,7,1,False
2025-10-30,46,normal,407.3635,358.0879,49.2756,13.76,144.6684,186.55,94.167,18.0219,0.0,0.0,0,1.1546,0.1546,10.1595,128.2655,47.9165,0.8989,1.0338,4,2,False
2025-10-30,47,normal,410.9526,358.0879,52.8648,14.76,152.9245,182.1368,96.4181,20.5268,0.3656,0.2329,24,0.815,-0.185,9.9192,120.4166,47.9186,1.3428,1.1603,7,2,False
2025-10-30,48,normal,336.1697,358.0879,-21.9182,-6.12,132.8546,186.7187,34.217,17.6205,0.25,0.0,0,1.1843,0.1843,10.1687,108.7285,52.775,0.9188,1.1372,4,3,False
2025-10-30,49,normal,359.0406,358.0879,0.9528,0.27,140.516,191.3059,46.7396,19.5209,0.4506,0.0,15,0.815,-0.185,10.4185,109.5998,66.3392,1.1862,0.9354,4,1,False
2025-10-30,50,normal,338.053,358.0879,-20.0349,-5.59,140.4911,187.0173,29.1978,18.6533,0.0,0.0,0,1.1157,0.1157,10.1849,106.8903,55.5642,0.9657,0.957,2,1,False
2025-10-30,51,normal,397.2376,358.0879,39.1497,10.93,142.6912,188.326,86.9081,20.6877,0.0,0.2006,16,0.815,-0.185,10.2562,116.6117,47.9792,1.2431,1.0999,2,1,False
2025-10-30,52,normal,278.3299,358.0879,-79.758,-22.27,136.6164,177.6523,-16.4737,19.465,0.0,0.0,1,0.815,-0.185,9.6749,97.7496,43.7144,1.0802,0.9712,2,2,False
2025-10-30,53,normal,315.438,358.0879,-42.6499,-11.91,135.2288,189.2853,10.7966,19.8727,0.25,0.132,13,0.815,-0.185,10.3085,105.216,47.7141,1.241,0.832,5,3,False
2025-10-30,54,normal,342.8935,358.0879,-15.1943,-4.24,130.929,173.1993,54.7482,15.983,0.2329,0.0,0,1.4484,0.4484,9.4324,120.4662,50.602,0.7066,0.7172,8,1,False
2025-10-30,55,normal,349.8422,358.0879,-8.2457,-2.3,138.4146,194.2195,35.1455,17.9374,0.25,0.1558,1,0.815,-0.185,10.5772,109.6143,41.6354,0.9774,0.9563,10,2,False
2025-10-30,56,normal,319.4361,358.0879,-38.6517,-10.79,140.3731,182.5563,12.1126,15.6058,0.5,0.5,0,0.9104,-0.0896,9.942,102.279,44.0008,0.8476,0.9967,3,4,False
2025-10-30,57,normal,312.8187,358.0879,-45.2692,-12.64,143.9152,192.0096,-4.5819,18.5242,0.0,0.0,0,1.0998,0.0998,10.4568,99.9695,48.8651,0.9347,0.9932,4,0,False
2025-10-30,58,normal,439.9831,358.0879,81.8953,22.87,137.9893,192.7999,127.337,18.1431,0.0,0.25,2,1.0641,0.0641,10.4999,134.0573,57.3453,0.9758,1.0175,4,3,False
2025-10-30,59,normal,269.2265,358.0879,-88.8613,-24.82,133.2934,168.1751,-13.0716,19.1703,0.1156,0.0,4,0.815,-0.185,9.1588,96.7005,57.4192,1.0679,0.8645,5,1,False
2025-10-30,60,normal,391.4036,358.0879,33.3157,9.3,124.3751,183.3528,102.1192,18.4436,0.022,0.0,0,1.1442,0.1442,9.9854,123.0273,53.4542,0.9846,0.9352,4,3,False
2025-10-30,61,normal,412.6097,358.0879,54.5218,15.23,136.3591,176.1928,118.404,18.3462,0.0,0.1156,0,0.9831,-0.0169,9.5954,132.4669,55.4707,0.9695,1.167,0,3,False
2025-10-30,62,normal,329.5645,358.0879,-28.5234,-7.97,146.8072,178.467,19.6835,15.3932,0.75,0.0,0,1.2147,0.2147,9.7193,106.6867,54.6098,0.7442,1.2642,7,2,False
2025-10-30,63,normal,418.3911,358.0879,60.3033,16.84,148.6932,177.6483,111.3477,19.2981,0.25,0.0,7,0.815,-0.185,9.6747,127.0343,51.2433,1.1339,1.0212,5,3,False
2025-10-30,64,normal,357.4527,358.0879,-0.6351,-0.18,141.3437,185.9361,47.4279,17.255,0.0,0.0,0,1.3175,0.3175,10.1261,114.0617,50.3206,0.7923,1.2144,0,2,False
2025-10-30,65,normal,377.6171,358.0879,19.5292,5.45,132.9744,183.2151,80.6347,19.2072,0.3656,0.0,11,0.815,-0.185,9.9779,118.5367,53.7995,1.1303,0.9571,5,1,False
2025-10-30,66,normal,394.3325,358.0879,36.2447,10.12,136.0896,173.0076,103.3235,18.0882,0.25,0.0,0,0.9173,-0.0827,9.422,128.3578,46.1871,0.9475,1.184,7,1,False
2025-10-30,67,normal,289.7335,358.0879,-68.3543,-19.09,120.3035,196.5933,-6.1615,21.0017,0.0,0.0,13,0.815,-0.185,10.7065,98.2094,50.5599,1.2485,1.0755,7,1,False
2025-10-30,68,normal,421.6933,358.0879,63.6055,17.76,125.1597,181.4395,136.3052,21.211,0.1156,0.0,18,0.815,-0.185,9.8812,124.3327,55.9503,1.3153,0.9437,5,1,False
2025-10-30,69,normal,403.329,358.0879,45.2411,12.63,143.4657,182.9956,94.986,18.1183,0.0,0.25,0,0.7726,-0.2274,9.9659,124.6739,51.3508,0.9961,0.825,2,4,False
2025-10-30,70,normal,361.5786,358.0879,3.4907,0.97,153.5493,188.7192,38.6108,19.3008,0.7418,0.022,21,0.815,-0.185,10.2776,112.4391,65.6517,1.2483,0.8497,8,2,False
2025-10-30,71,normal,292.013,358.0879,-66.0749,-18.45,123.8536,168.3116,16.2057,16.3579,0.3656,0.25,0,0.9564,-0.0436,9.1662,105.0203,52.2844,0.8451,0.8777,3,2,False
2025-10-30,72,normal,292.9919,358.0879,-65.096,-18.18,136.425,176.2499,-0.2182,19.4648,0.0,0.0,0,0.8859,-0.1141,9.5986,100.47,48.2549,1.062,1.2912,2,2,False
2025-10-30,73,normal,366.8171,358.0879,8.7293,2.44,136.1373,187.8259,61.9422,19.0883,0.3656,0.132,11,0.815,-0.185,10.229,112.9801,56.5184,1.157,0.9323,6,2,False
2025-10-30,74,normal,326.5664,358.0879,-31.5215,-8.8,140.6051,191.0373,13.7319,18.8079,0.25,0.0,5,0.815,-0.185,10.4039,104.3911,46.1478,1.0803,0.8878,5,3,False
2025-10-30,75,normal,326.9975,358.0879,-31.0904,-8.68,130.8194,177.8846,35.6803,17.3868,0.25,0.0,0,1.2307,0.2307,9.6876,108.9479,50.0386,0.887,0.8993,1,2,False
2025-10-30,76,normal,387.111,358.0879,29.0231,8.11,151.3366,181.1821,74.1571,19.5648,0.25,0.0,9,0.815,-0.185,9.8672,118.739,43.1299,1.1283,1.1914,2,1,False
2025-10-30,77,normal,351.3471,358.0879,-6.7407,-1.88,153.0374,163.6824,56.3447,21.7174,0.0,0.0,16,0.815,-0.185,8.9141,112.8424,52.2485,1.3986,1.0261,5,4,False
2025-10-30,78,normal,361.8374,358.0879,3.7496,1.05,133.5834,183.9734,60.8655,16.5849,0.0,0.25,0,1.3627,0.3627,10.0192,117.6171,58.1718,0.7627,1.1929,4,2,False
2025-10-30,79,normal,333.7664,358.0879,-24.3215,-6.79,134.5566,206.5161,9.3238,16.6301,0.25,0.0,0,1.3669,0.3669,11.2468,104.5071,49.9909,0.794,0.8746,3,2,False
2025-10-30,80,normal,384.7869,358.0879,26.699,7.46,139.8787,184.9579,77.4051,17.4549,0.5,0.25,4,0.59,-0.41,10.0728,121.1058,52.9595,1.0146,1.0168,3,3,False
2025-10-30,81,normal,333.9416,358.0879,-24.1463,-6.74,127.7147,180.801,42.7126,17.2868,0.5,0.25,4,0.59,-0.41,9.8464,110.5337,48.7791,0.9913,0.7511,6,2,False
2025-10-30,82,normal,400.9859,358.0879,42.898,11.98,137.4145,189.8172,90.8259,17.0717,0.022,0.0,0,1.3305,0.3305,10.3374,130.0095,48.3343,0.7837,1.1178,5,1,False
2025-10-30,83,normal,286.9959,358.0879,-71.0919,-19.85,130.1439,179.6132,-2.3241,20.4371,0.3656,0.25,24,0.815,-0.185,9.7817,98.7493,56.9405,1.3376,1.0904,3,2,False
2025-10-30,84,normal,354.2666,358.0879,-3.8213,-1.07,138.6443,169.469,65.4455,19.2921,0.6156,0.0,16,0.815,-0.185,9.2293,114.0541,58.2857,1.1939,1.0683,10,1,False
2025-10-30,85,normal,368.8064,358.0879,10.7185,2.99,126.4103,169.8044,90.7908,18.1991,0.25,0.0,0,0.997,-0.003,9.2475,124.098,44.3051,0.9534,1.0482,2,0,False
2025-10-30,86,normal,375.4287,358.0879,17.3408,4.84,142.6045,187.8758,61.4149,16.4665,0.3656,0.0,0,1.2223,0.2223,10.2317,118.874,49.357,0.8195,0.9125,4,3,False
2025-10-30,87,normal,299.4386,358.0879,-58.6492,-16.38,137.3365,174.9097,4.7611,17.5686,0.9918,0.0,16,0.815,-0.185,9.5256,100.0505,54.9754,1.0583,1.02,8,0,False
2025-10-30,88,normal,316.9353,358.0879,-41.1526,-11.49,122.7329,187.4032,24.0472,17.2481,0.1156,0.0,0,1.2076,0.2076,10.206,105.4892,54.4916,0.8286,0.9571,5,1,False
2025-10-30,89,normal,378.8919,358.0879,20.8041,5.81,120.0715,185.5766,91.5617,18.3179,0.1156,0.0,0,1.0268,0.0268,10.1065,122.859,54.67,0.9421,1.4319,5,1,False
2025-10-30,90,normal,358.7467,358.0879,0.6588,0.18,142.839,167.876,65.285,17.2534,0.0,0.25,0,1.2311,0.2311,9.1425,118.8922,55.7805,0.8488,0.8277,1,1,False
2025-10-30,91,normal,356.5045,358.0879,-1.5833,-0.44,119.2986,186.4017,69.8144,19.0102,0.2006,0.25,13,0.815,-0.185,10.1514,114.6483,50.0101,1.1072,0.9439,5,1,False
2025-10-30,92,normal,382.3059,358.0879,24.2181,6.76,144.1514,191.2519,64.9883,18.0857,0.4058,0.25,10,0.815,-0.185,10.4156,115.3116,54.4009,1.0581,0.9304,6,2,False
2025-10-30,93,normal,403.6581,358.0879,45.5703,12.73,122.602,189.5512,109.4693,17.9644,0.3656,0.2329,5,0.6204,-0.3796,10.3229,130.1071,60.0178,1.0794,1.0489,4,5,False
2025-10-30,94,normal,349.2352,358.0879,-8.8527,-2.47,104.6245,202.5551,60.9708,18.9152,0.25,0.0,5,0.815,-0.185,11.0311,110.175,55.323,1.0628,0.8759,3,1,False
2025-10-30,95,normal,366.3617,358.0879,8.2738,2.31,124.0522,181.1624,78.654,17.5069,0.4506,0.25,3,0.59,-0.41,9.8661,119.6797,56.8419,0.9857,0.9472,5,1,False
2025-10-30,96,normal,298.3679,358.0879,-59.72,-16.68,97.2108,177.1318,41.5251,17.4998,0.25,0.0,0,1.2685,0.2685,9.6466,110.801,52.017,0.9016,0.8895,2,2,False
2025-10-30,97,normal,321.7491,358.0879,-36.3387,-10.15,143.8225,179.2202,18.7786,20.0721,0.0,0.25,13,0.815,-0.185,9.7603,108.5136,46.953,1.2512,1.0495,1,5,False
2025-10-30,98,normal,294.2249,358.0879,-63.863,-17.83,128.0727,172.6213,12.5302,18.9993,0.5,0.25,15,0.59,-0.41,9.4009,104.49,45.8045,1.1544,1.4269,8,1,False
2025-10-30,99,normal,420.2703,358.0879,62.1824,17.37,122.7875,193.3131,124.5255,20.3559,0.4506,0.0,20,0.815,-0.185,10.5278,121.3969,48.7289,1.2891,0.9248,6,1,False
2025-10-30,100,normal,342.1536,358.0879,-15.9342,-4.45,144.6329,172.2864,41.8319,16.5976,0.25,0.4829,0,0.8924,-0.1076,9.3827,112.895,53.5264,0.9186,1.0063,6,5,False
2025-10-30,101,normal,380.3003,358.0879,22.2125,6.2,136.0888,177.8017,87.3647,20.9549,0.0,0.0,12,0.815,-0.185,9.6831,115.2833,50.4494,1.2371,1.2014,10,1,False
2025-10-30,102,normal,332.1997,358.0879,-25.8882,-7.23,127.5154,186.6884,32.0162,14.0202,1.2246,0.0,0,1.2949,0.2949,10.167,111.6254,43.3114,0.7117,0.9031,8,2,False
2025-10-30,103,normal,312.2343,358.0879,-45.8536,-12.81,112.2602,178.9008,39.824,18.7507,0.25,0.25,11,0.815,-0.185,9.7429,109.9888,54.2233,1.0912,0.8088,3,1,False
2025-10-30,104,normal,271.8423,358.0879,-86.2456,-24.09,122.5608,177.4513,-10.3987,17.7711,0.5,0.25,8,0.657,-0.343,9.664,97.4135,54.2767,1.0551,0.9935,4,3,False
2025-10-30,105,normal,329.7201,358.0879,-28.3678,-7.92,130.7617,187.5978,30.9419,19.5813,0.2418,0.2329,16,0.815,-0.185,10.2166,107.55,42.0318,1.2214,0.7988,4,3,False
2025-10-30,106,normal,357.2544,358.0879,-0.8335,-0.23,130.0122,180.6116,65.4532,18.8226,0.272,0.25,14,0.815,-0.185,9.8361,117.1188,53.6261,1.1109,0.9394,6,1,False
2025-10-30,107,normal,351.862,358.0879,-6.2259,-1.74,122.0943,177.0454,73.394,20.6718,0.0,0.0,10,0.815,-0.185,9.6419,115.7416,60.2625,1.1853,1.1981,3,0,False
2025-10-30,108,normal,268.7577,358.0879,-89.3302,-24.95,115.1564,173.437,-1.028,18.8077,0.3656,0.0,7,0.815,-0.185,9.4454,101.0741,53.9705,1.0589,1.1474,3,0,False
2025-10-30,109,normal,419.0888,358.0879,61.0009,17.04,154.5185,181.4372,102.4629,19.3298,0.0,0.0,1,0.815,-0.185,9.8811,125.9243,49.7349,1.0703,0.8197,5,2,False
2025-10-30,110,normal,313.4881,358.0879,-44.5998,-12.45,147.9786,192.3756,-8.1568,18.7093,0.2418,0.0,4,0.815,-0.185,10.4768,99.3798,54.6867,1.0299,1.0101,4,1,False
2025-10-30,111,normal,322.123,358.0879,-35.9649,-10.04,143.9239,180.9784,15.8244,18.6037,0.272,0.0,6,0.815,-0.185,9.8561,102.6229,59.3128,1.0329,1.1206,7,1,False
2025-10-30,112,normal,349.3433,358.0879,-8.7445,-2.44,145.4688,207.6398,16.3914,20.1568,0.0,0.0,7,0.815,-0.185,11.308,105.317,51.7761,1.1373,1.2431,6,1,False
2025-10-30,113,normal,280.6428,358.0879,-77.4451,-21.63,144.3183,168.9339,-15.3708,17.2385,0.6558,0.0,0,0.6832,-0.3168,9.2001,99.044,54.603,0.9667,0.9628,6,2,False
2025-10-30,114,normal,310.7549,358.0879,-47.333,-13.22,130.7224,164.4399,34.1186,18.5261,0.0,0.0,0,1.0872,0.0872,8.9554,108.6583,43.4312,0.9429,1.1083,4,1,False
2025-10-30,115,normal,330.0194,358.0879,-28.0684,-7.84,131.7141,180.6964,35.679,18.0701,0.0,0.0,0,1.1681,0.1681,9.8407,113.0006,49.4262,0.89,0.7619,6,0,False
2025-10-30,116,normal,470.6431,358.0879,112.5552,31.43,133.4996,177.3915,178.6499,18.898,0.25,0.0,4,0.815,-0.185,9.6607,142.5408,47.6645,1.0567,0.9643,6,1,False
2025-10-30,117,normal,285.1396,358.0879,-72.9483,-20.37,130.198,182.7225,-12.2094,15.5715,1.1558,0.0,4,0.815,-0.185,9.9511,97.6144,56.7574,0.8641,1.1147,8,1,False
2025-10-30,118,normal,307.7298,358.0879,-50.3581,-14.06,136.3913,191.0353,-2.7869,16.9099,0.25,0.25,0,1.1664,0.1664,10.4038,100.9869,46.9832,0.931,1.0718,7,7,False
2025-10-30,119,normal,304.0525,358.0879,-54.0354,-15.09,118.2624,176.882,25.0225,16.1144,0.5,0.0,0,1.1797,0.1797,9.633,109.4872,39.4789,0.7681,1.152,7,1,False
2025-10-30,120,normal,321.4975,358.0879,-36.5903,-10.22,138.0215,183.7223,16.981,17.2273,0.0,1.0,13,0.815,-0.185,10.0055,105.8133,56.6052,1.1141,1.0128,3,10,False
2025-10-30,121,normal,371.7356,358.0879,13.6477,3.81,131.6155,171.748,86.7813,18.4092,0.4506,0.0,6,0.815,-0.185,9.3534,121.9008,50.6885,1.0429,1.0996,7,1,False
2025-10-30,122,normal,362.841,358.0879,4.7531,1.33,144.972,179.6239,58.2799,20.0349,0.0,0.1778,14,0.815,-0.185,9.7823,112.2891,54.1696,1.1677,1.1457,0,2,False
2025-10-30,123,normal,212.7696,358.0879,-145.3182,-40.58,115.4954,173.3148,-55.846,20.1945,0.25,0.0,12,0.59,-0.41,9.4387,87.215,54.0455,1.2117,1.0553,1,1,False
2025-10-30,124,normal,380.9354,358.0879,22.8475,6.38,126.4277,193.8168,80.5078,19.817,0.25,0.0,12,0.815,-0.185,10.5552,116.4324,58.7923,1.173,0.8856,4,1,False
2025-10-30,125,normal,377.1347,358.0879,19.0468,5.32,122.1308,187.8903,85.8705,18.7568,0.25,0.0,3,0.815,-0.185,10.2325,118.5874,46.8694,1.0596,0.8546,5,2,False
2025-10-30,126,normal,292.8794,358.0879,-65.2084,-18.21,115.3423,177.4404,20.2013,20.1046,0.022,0.382,17,0.815,-0.185,9.6634,102.2931,48.7917,1.28,1.0201,7,4,False
2025-10-30,127,normal,370.0792,358.0879,11.9913,3.35,121.6823,195.9051,71.2807,18.7888,0.0,0.0,0,1.0258,0.0258,10.669,117.8791,50.0012,0.9831,0.9391,5,1,False
2025-10-30,128,normal,389.9729,358.0879,31.8851,8.9,134.2463,167.6194,106.058,17.9508,0.25,0.0,0,1.094,0.094,9.1285,130.2457,44.9033,0.9555,0.937,6,2,False
2025-10-30,129,normal,269.9138,358.0879,-88.1741,-24.62,123.9778,182.6525,-18.9248,17.7918,0.2418,0.0,0,1.1361,0.1361,9.9472,94.2345,60.3466,0.911,1.1539,6,1,False
2025-10-30,130,normal,326.0062,358.0879,-32.0816,-8.96,120.7467,187.1974,35.4441,17.3819,0.022,0.0,0,1.2809,0.2809,10.1948,110.5571,52.6996,0.8162,0.9253,3,0,False
2025-10-30,131,normal,315.2785,358.0879,-42.8093,-11.95,126.5744,168.3304,37.211,16.8372,0.25,0.0,0,1.3005,0.3005,9.1673,109.351,58.6027,0.8034,0.9756,1,1,False
2025-10-30,132,normal,309.1987,358.0879,-48.8892,-13.65,127.4725,161.3946,39.0989,18.7673,0.0,0.0,0,1.0608,0.0608,8.7895,108.5726,51.1686,0.9603,1.08,1,0,False
