fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-30,11,normal,182.1086,222.9038,-40.7952,-18.3,144.4994,81.8526,31.8055,32.4377,43.6112,0.5173,-0.4827,90.3414,0.25,0.0,0.3593,13,9.0927,9.3637,119.861,57.8794,1.2915,1.0504,5,0,False
2025-10-30,12,normal,198.3451,222.9038,-24.5588,-11.02,150.4812,83.2826,0.64,29.9871,6.0717,1.0668,0.0668,90.9185,0.0,0.125,0.0,0,9.3084,8.0622,105.4446,52.9211,0.9213,0.8338,4,4,False
2025-10-30,13,normal,252.2574,222.9038,29.3535,13.17,136.2884,85.8571,63.88,30.9125,2.8556,1.0319,0.0319,89.3817,0.0,0.125,0.0,0,9.5809,8.705,136.8661,50.298,0.9623,1.2488,2,3,False
2025-10-30,14,normal,234.3019,222.9038,11.3981,5.11,157.8702,81.0114,31.3522,30.8392,5.0927,0.944,-0.056,91.008,0.125,0.0,0.0,0,9.0338,8.3765,122.6085,56.5937,0.9635,1.0711,7,2,False
2025-10-30,15,normal,166.8151,222.9038,-56.0888,-25.16,146.5509,80.8387,1.2753,32.8219,29.0279,0.6812,-0.3188,91.062,0.125,0.0,0.0885,5,9.0175,8.2834,108.3466,50.6994,1.1321,0.8847,3,0,False
2025-10-30,16,normal,200.6648,222.9038,-22.2391,-9.98,139.6648,86.3661,27.5607,33.9722,18.9546,0.7852,-0.2148,88.2243,0.0,0.0,0.1342,6,9.647,8.5164,115.7652,62.3647,1.184,1.1413,7,1,False
2025-10-30,17,normal,219.7577,222.9038,-3.1461,-1.41,146.2277,89.3049,29.3265,29.9039,15.1976,1.1685,0.1685,90.2124,0.0,0.0,0.0,0,9.9985,8.2081,123.125,59.8332,0.8015,1.1785,4,0,False
2025-10-30,18,normal,189.3597,222.9038,-33.5442,-15.05,149.2954,86.1123,-4.8408,31.7516,9.4557,0.896,-0.104,90.9147,0.125,0.0,0.1452,6,9.6258,8.3069,103.3074,59.6699,1.0861,1.1702,3,1,False
2025-10-30,19,normal,215.9265,222.9038,-6.9773,-3.13,133.8681,86.1913,30.3558,30.4705,4.0183,0.9545,-0.0455,88.2447,0.125,0.0547,0.0,0,9.6341,8.3286,117.5284,51.5359,0.9546,1.1593,10,2,False
2025-10-30,20,normal,243.5721,222.9038,20.6683,9.27,149.1506,86.6257,50.0612,30.5653,11.7001,1.1284,0.1284,91.0931,0.0,0.0021,0.0,0,9.6649,8.8299,133.3908,60.6447,0.8835,0.9276,6,2,False
2025-10-30,21,normal,205.0848,222.9038,-17.819,-7.99,140.9729,85.4836,35.4298,30.1792,26.6223,0.7026,-0.2974,89.5116,0.3047,0.0,0.0566,3,9.5441,8.5425,123.1998,44.0749,1.035,0.7516,5,1,False
2025-10-30,22,normal,177.9691,222.9038,-44.9347,-20.16,144.2813,81.2875,-0.0201,29.4317,18.1479,1.2006,0.2006,90.4532,0.0,0.0,0.0,0,9.0407,9.0214,104.0982,59.6293,0.7929,1.0845,6,2,False
2025-10-30,23,normal,214.7979,222.9038,-8.106,-3.64,143.6307,85.2997,34.3596,31.931,16.5612,0.8173,-0.1827,90.64,0.125,0.0,0.1713,8,9.497,9.2072,121.888,56.2591,1.1086,0.8367,8,0,False
2025-10-30,24,normal,224.1704,222.9038,1.2666,0.57,142.5051,85.8613,29.6842,29.091,4.7891,1.0539,0.0539,88.8983,0.25,0.0,0.0,0,9.6017,8.1823,119.7292,49.9805,0.8947,1.0405,4,2,False
2025-10-30,25,normal,194.2841,222.9038,-28.6197,-12.84,148.1654,88.2935,29.4325,31.1533,40.454,0.5467,-0.4533,89.2508,0.0522,0.25,0.0221,2,9.8848,8.1278,117.6841,56.6697,1.0748,0.7065,7,2,False
2025-10-30,26,normal,180.8042,222.9038,-42.0997,-18.89,146.7887,73.4639,4.5138,28.9861,14.976,1.1652,0.1652,90.6631,0.0513,0.125,0.0,0,8.1431,8.861,107.3394,56.2873,0.8363,1.3605,5,2,False
2025-10-30,27,normal,230.0007,222.9038,7.0968,3.18,140.4909,91.5989,54.0106,30.3369,25.7629,0.7153,-0.2847,90.4901,0.3013,0.0,0.0,0,10.2506,8.5426,131.8703,48.8045,1.0092,1.0289,9,1,False
2025-10-30,28,normal,204.5523,222.9038,-18.3515,-8.23,141.3387,90.041,28.5496,29.5852,25.7919,0.7096,-0.2904,88.821,0.25,0.125,0.323,13,10.0673,8.6273,118.5658,54.901,1.1447,0.9449,4,2,False
2025-10-30,29,normal,161.8163,222.9038,-61.0875,-27.41,146.8414,86.3927,-8.9727,27.7662,34.679,1.3786,0.3786,91.5968,0.0,0.125,0.0,0,9.6672,8.0752,100.9874,54.0673,0.7382,0.8481,4,3,False
2025-10-30,30,normal,187.1726,222.9038,-35.7312,-16.03,143.0872,87.9227,-0.2702,32.4145,11.1526,0.8772,-0.1228,90.7933,0.0,0.0547,0.0,0,9.8368,8.2595,106.8635,47.3053,1.0574,1.0303,1,3,False
2025-10-30,31,normal,183.3364,222.9038,-39.5675,-17.75,148.1992,89.5888,25.4002,28.2781,51.5737,0.425,-0.575,89.6926,0.375,0.25,0.0917,4,10.0255,8.3582,117.2548,62.8659,1.0393,0.9867,6,2,False
2025-10-30,32,normal,210.3664,222.9038,-12.5375,-5.62,144.1733,82.2462,17.4018,32.1961,1.2589,1.0141,0.0141,89.4,0.0,0.0,0.0,0,9.1695,8.558,113.0481,50.6579,0.9824,0.8587,3,0,False
2025-10-30,33,normal,218.4352,222.9038,-4.4687,-2.0,138.2209,88.5737,31.6334,29.984,10.0088,1.1121,0.1121,89.2571,0.125,0.0,0.0,0,9.8907,8.8098,121.6524,66.0073,0.9012,0.9965,6,2,False
2025-10-30,34,normal,227.5449,222.9038,4.6411,2.08,144.4511,84.5128,29.1954,29.2304,1.3839,1.0156,0.0156,88.8739,0.125,0.125,0.0546,3,9.4127,9.0384,122.1983,54.9902,0.9368,0.9343,3,3,False
2025-10-30,35,normal,139.3728,222.9038,-83.5311,-37.47,139.2208,80.0958,-7.6705,35.2258,37.0475,0.5891,-0.4109,90.158,0.0,0.0,0.3378,12,8.9288,8.3587,104.1055,42.372,1.376,1.178,4,1,False
2025-10-30,36,normal,193.3712,222.9038,-29.5327,-13.25,146.1343,82.306,12.5379,31.1985,16.4086,0.8151,-0.1849,88.7615,0.0547,0.125,0.0,0,9.176,8.5683,109.6853,53.9677,1.0298,0.9708,3,3,False
2025-10-30,37,normal,192.7619,222.9038,-30.1419,-13.52,144.752,82.851,39.0443,30.7701,43.1152,0.5173,-0.4827,89.314,0.25,0.125,0.2289,9,9.2328,8.7265,123.22,58.3699,1.223,0.9326,8,4,False
2025-10-30,38,normal,227.0152,222.9038,4.1113,1.84,150.4146,83.8891,44.0822,32.1852,19.1855,0.7888,-0.2112,90.8509,0.125,-0.0,0.0001,1,9.396,7.6123,127.3719,53.6326,1.0558,0.9197,7,1,False
2025-10-30,39,normal,182.2428,222.9038,-40.661,-18.24,143.1941,86.3488,20.9861,28.3084,39.9778,0.5479,-0.4521,88.4228,0.375,0.1772,0.2341,9,9.657,8.2094,112.0913,52.2841,1.0958,1.0804,6,3,False
2025-10-30,40,normal,226.9896,222.9038,4.0858,1.83,151.8041,91.726,20.3752,28.2086,8.7071,0.9033,-0.0967,90.063,0.0522,0.3013,0.0062,1,10.2696,8.429,115.7972,68.1141,0.918,0.8109,5,6,False
2025-10-30,41,normal,249.179,222.9038,26.2751,11.79,141.7541,82.192,65.8863,30.9465,9.7069,1.1094,0.1094,88.7194,0.0,0.0,0.0,0,9.163,8.5622,139.8272,60.2928,0.9408,0.9595,6,4,False
2025-10-30,42,normal,196.6086,222.9038,-26.2952,-11.8,150.5683,79.3144,26.9595,32.8071,27.4265,0.7019,-0.2981,91.9942,0.0,0.125,0.0136,2,8.8195,8.8467,120.0002,48.996,1.1193,1.0069,8,3,False
2025-10-30,43,normal,224.7252,222.9038,1.8214,0.82,142.3317,91.413,26.3881,25.7611,9.6465,1.1073,0.1073,89.8856,0.375,0.125,0.0,0,10.2377,8.3205,121.2024,57.8563,0.7615,1.1682,9,3,False
2025-10-30,44,normal,202.5706,222.9038,-20.3333,-9.12,149.2399,82.9114,10.2833,29.8249,10.0391,1.1121,0.1121,89.5758,0.125,0.0,0.0,0,9.2286,9.0131,109.8566,53.0436,0.9013,1.016,5,3,False
2025-10-30,45,normal,219.4346,222.9038,-3.4693,-1.56,142.8121,90.6944,14.8199,27.1164,1.7755,1.0198,0.0198,89.4973,0.3013,0.25,0.0487,3,10.164,8.0803,112.6565,54.1428,0.8939,1.3481,6,2,False
2025-10-30,46,normal,208.5333,222.9038,-14.3705,-6.45,154.9696,80.1235,13.9661,30.2888,10.2372,1.1122,0.1122,91.2587,0.125,0.0,0.0,0,8.9057,9.0363,113.3201,45.4935,0.9366,1.0431,4,3,False
2025-10-30,47,normal,197.9094,222.9038,-24.9944,-11.21,145.3515,79.9417,15.1649,33.1064,9.4423,0.8948,-0.1052,89.7925,0.0,0.0,0.0281,3,8.8946,8.7804,112.0644,45.4224,1.1083,0.9439,5,3,False
2025-10-30,48,normal,227.2967,222.9038,4.3928,1.97,149.9036,79.6588,62.9956,31.5025,33.7589,0.6236,-0.3764,89.678,0.25,0.0,0.2333,9,8.889,8.0839,134.4943,47.176,1.2246,0.7557,5,3,False
2025-10-30,49,normal,204.2182,222.9038,-18.6857,-8.38,140.0889,84.8282,11.0399,31.0243,0.7145,1.0079,0.0079,90.7288,0.0,0.125,0.0,0,9.4882,8.0318,110.8205,51.5488,0.9608,1.1364,2,2,False
2025-10-30,50,normal,181.6599,222.9038,-41.2439,-18.5,141.5399,80.3215,0.842,29.3978,11.6457,1.1296,0.1296,89.8613,0.125,0.0,0.0,0,8.9487,8.5162,105.3989,59.4646,0.8473,0.9116,2,1,False
2025-10-30,51,normal,196.4093,222.9038,-26.4945,-11.89,143.9365,76.4253,29.91,32.3874,21.4751,0.759,-0.241,89.1261,0.0,0.125,0.0,0,8.5188,7.9962,118.9136,50.268,1.0661,0.938,2,2,False
2025-10-30,52,normal,197.3044,222.9038,-25.5994,-11.48,140.8011,80.3868,13.8233,30.1298,7.577,1.0845,0.0845,89.6406,0.125,0.0,0.0,0,8.98,7.9043,111.5968,58.1167,0.9004,0.9581,2,1,False
2025-10-30,53,normal,228.8109,222.9038,5.9071,2.65,142.5233,84.9982,38.5047,31.1609,6.0544,1.0682,0.0682,88.8016,0.0,0.0,0.0,0,9.4948,8.3679,123.5364,49.3412,0.9197,1.1147,3,2,False
2025-10-30,54,normal,147.8927,222.9038,-75.0111,-33.65,138.2776,81.6141,-21.0517,32.2559,18.6915,0.7898,-0.2102,88.9268,0.125,0.0,0.1853,7,9.0863,8.8196,94.7347,54.3015,1.1501,1.0023,4,1,False
2025-10-30,55,normal,183.2024,222.9038,-39.7014,-17.81,145.905,81.039,-3.1675,29.7782,10.796,1.1195,0.1195,90.3559,0.125,0.0,0.0,0,9.023,8.739,103.2633,58.4805,0.8592,1.0192,12,0,False
2025-10-30,56,normal,211.9365,222.9038,-10.9673,-4.92,158.3765,85.9786,19.1995,33.7582,17.86,0.8037,-0.1963,91.0007,0.0,0.0,0.0405,3,9.628,7.8536,116.5909,52.7646,1.1378,1.0354,5,2,False
2025-10-30,57,normal,199.9119,222.9038,-22.992,-10.31,152.6533,82.9272,15.3148,33.625,17.3585,0.8115,-0.1885,92.0655,0.0,0.0,0.0776,5,9.277,7.8146,115.6561,51.8075,1.1228,0.9439,2,0,False
2025-10-30,58,normal,168.5508,222.9038,-54.353,-24.38,144.8425,93.1549,4.2477,33.6154,40.079,0.5559,-0.4441,90.2515,0.0,0.125,0.169,7,10.4552,7.9021,107.7202,47.891,1.2662,0.8999,5,3,False
2025-10-30,59,normal,203.816,222.9038,-19.0879,-8.56,137.2287,80.314,22.8682,30.2476,6.3474,1.0731,0.0731,86.8057,0.125,0.0,0.0,0,8.9308,8.9565,112.4551,59.9542,0.9041,0.7375,4,0,False
2025-10-30,60,normal,147.5928,222.9038,-75.3111,-33.79,144.7946,84.2908,-16.4486,33.2254,31.8186,0.6403,-0.3597,88.4675,0.125,0.0,0.1275,6,9.4126,8.3781,96.6261,49.2271,1.2284,1.0451,5,3,False
2025-10-30,61,normal,230.1082,222.9038,7.2044,3.23,139.1146,82.8574,43.1527,29.4875,5.529,1.0609,0.0609,90.8228,0.0547,0.1271,0.0,0,9.2606,8.0302,130.8326,62.8736,0.9319,0.7921,3,5,False
2025-10-30,62,normal,225.6224,222.9038,2.7186,1.22,144.9592,79.1336,37.5018,30.4622,5.5101,1.0615,0.0615,89.588,0.125,0.0,0.0,0,8.8124,8.4926,123.5981,60.7719,0.9275,0.8979,6,1,False
2025-10-30,63,normal,209.2721,222.9038,-13.6317,-6.12,142.1028,84.7331,24.8061,28.1104,14.2595,1.1592,0.1592,89.5868,0.25,0.0,0.0,0,9.4896,7.7119,118.5427,49.9129,0.8124,0.9249,5,1,False
2025-10-30,64,normal,213.1057,222.9038,-9.7981,-4.4,144.7151,83.6853,22.1275,29.4433,7.9788,1.0897,0.0897,88.9574,0.1797,0.0,0.0,0,9.3651,7.8015,115.8616,64.0434,0.8709,0.9556,4,0,False
2025-10-30,65,normal,184.692,222.9038,-38.2118,-17.14,143.0132,78.6706,17.5596,32.4754,22.076,0.7574,-0.2426,91.0052,0.0,0.125,0.0,0,8.7522,8.6665,114.6717,49.164,1.0738,1.0217,3,2,False
2025-10-30,66,normal,233.9497,222.9038,11.0459,4.96,138.7404,87.1535,41.416,30.1119,3.2482,1.0367,0.0367,88.5371,0.0,0.25,0.0,0,9.7337,8.628,124.044,60.0815,0.9756,0.9533,4,4,False
2025-10-30,67,normal,243.7293,222.9038,20.8255,9.34,142.4179,81.6818,63.8217,30.8989,13.2932,0.8513,-0.1487,89.3724,0.125,0.0513,0.0623,3,9.1016,8.6264,137.3443,47.271,1.0113,0.8217,4,1,False
2025-10-30,68,normal,171.4044,222.9038,-51.4995,-23.1,142.91,78.0891,19.2401,29.0141,39.8206,0.5563,-0.4437,89.7536,0.125,0.375,0.4211,14,8.6947,8.416,114.1134,58.2192,1.2294,0.9811,5,5,False
2025-10-30,69,normal,203.549,222.9038,-19.3548,-8.68,145.1522,87.3004,35.2404,33.442,30.7021,0.6533,-0.3467,88.5616,0.125,0.0,0.1287,7,9.7548,8.5208,118.9549,58.1186,1.1974,1.3649,7,1,False
2025-10-30,70,normal,169.637,222.9038,-53.2668,-23.9,145.3389,73.1952,-10.0367,29.8979,8.9624,1.099,0.099,90.4861,0.0547,0.0,0.0,0,8.1126,8.8463,100.2153,51.1213,0.8591,0.8343,5,1,False
2025-10-30,71,normal,203.8317,222.9038,-19.0721,-8.56,143.8265,83.987,25.5469,30.5622,18.9664,0.7881,-0.2119,89.4878,0.25,0.0,0.0104,1,9.3881,8.1076,116.5707,48.8132,1.0192,0.8447,4,2,False
2025-10-30,72,normal,214.536,222.9038,-8.3678,-3.75,144.6767,82.1444,18.6559,27.6696,3.2715,1.0365,0.0365,89.6983,0.375,0.0,0.0,0,9.1583,8.5417,115.3113,47.0232,0.8361,1.0711,8,1,False
2025-10-30,73,normal,241.072,222.9038,18.1682,8.15,133.6092,88.8105,64.3798,32.4857,13.2418,0.8493,-0.1507,87.8588,0.0513,0.0,0.0,0,9.9356,8.3571,132.5258,60.4667,1.0513,0.8443,4,1,False
2025-10-30,74,normal,245.2624,222.9038,22.3586,10.03,145.1839,81.5149,92.3396,32.5283,41.2478,0.5398,-0.4602,89.6244,0.25,0.0,0.3304,12,9.0962,8.2681,145.7383,51.6071,1.3129,1.2984,4,2,False
2025-10-30,75,normal,224.7653,222.9038,1.8615,0.84,141.7577,80.9716,44.476,29.364,13.076,1.1457,0.1457,89.7542,0.125,-0.0,0.0,0,9.0313,8.3247,131.2851,44.4745,0.8602,0.8348,4,2,False
2025-10-30,76,normal,182.6009,222.9038,-40.3029,-18.08,144.1495,79.1008,28.3421,31.8676,37.1238,0.5848,-0.4152,89.4082,0.25,0.0,0.3173,11,8.8099,8.4601,121.1856,65.0048,1.2347,0.8889,3,0,False
2025-10-30,77,normal,199.6475,222.9038,-23.2563,-10.43,142.1619,81.3489,45.5017,33.6556,35.7094,0.5997,-0.4003,89.2148,0.125,0.0,0.1821,8,9.0859,8.0403,123.4837,46.9614,1.2447,1.2362,9,1,False
2025-10-30,78,normal,220.6573,222.9038,-2.2465,-1.01,146.2612,82.9994,65.3889,30.7375,43.2547,0.5173,-0.4827,89.603,0.25,0.125,0.352,13,9.2506,8.7092,135.8868,50.9615,1.2472,0.8975,7,2,False
2025-10-30,79,normal,214.4839,222.9038,-8.42,-3.78,140.6573,82.1142,50.7396,32.5098,26.5175,0.7016,-0.2984,88.8579,0.125,0.0021,0.1536,7,9.1393,8.9412,127.7606,53.6573,1.2195,1.091,5,5,False
2025-10-30,80,normal,174.1652,222.9038,-48.7386,-21.87,146.3616,77.9375,23.1757,32.7792,40.5304,0.5462,-0.4538,89.3099,0.1797,0.0,0.0675,4,8.7038,7.7309,115.0034,50.8161,1.2049,0.8456,4,3,False
2025-10-30,81,normal,190.5585,222.9038,-32.3454,-14.51,143.8185,86.4888,4.9631,28.1417,16.5702,1.1862,0.1862,89.0046,0.25,0.0,0.0,0,9.6599,8.5509,106.2515,50.9716,0.8106,1.0363,6,1,False
2025-10-30,82,normal,281.5544,222.9038,58.6506,26.31,142.6578,75.7957,118.2138,32.4129,22.7001,0.7436,-0.2564,88.5299,0.0,0.125,0.0524,3,8.4088,8.9559,158.2341,52.0422,1.101,0.8619,2,2,False
2025-10-30,83,normal,208.8147,222.9038,-14.0891,-6.32,148.4768,91.4547,6.1435,31.318,5.9422,1.0658,0.0658,90.3486,0.0,0.0,0.0,0,10.2622,7.8139,108.5463,47.1123,0.958,0.8879,3,3,False
2025-10-30,84,normal,245.4657,222.9038,22.5619,10.12,127.0221,80.2156,81.4686,29.0795,14.1611,0.8386,-0.1614,87.7406,0.25,0.125,0.0,0,8.9217,8.8976,144.6441,47.9128,0.9345,1.2638,5,2,False
2025-10-30,85,normal,179.3243,222.9038,-43.5795,-19.55,149.8953,89.023,-2.9453,32.4443,24.2043,0.7317,-0.2683,90.2101,0.0,0.125,0.0307,4,9.9211,9.3635,104.2927,52.8799,1.1106,0.8162,3,3,False
2025-10-30,86,normal,203.5745,222.9038,-19.3293,-8.67,143.4235,80.7197,24.8897,26.2628,19.1956,0.7842,-0.2158,88.9518,0.625,0.0,0.0,0,9.0076,8.1839,117.6746,46.3993,0.837,1.222,8,0,False
2025-10-30,87,normal,211.0341,222.9038,-11.8697,-5.33,134.9811,83.5191,39.4786,30.546,16.3987,0.8157,-0.1843,88.9822,0.25,0.0,0.0546,3,9.3416,7.9128,123.287,58.008,1.0041,1.0122,6,0,False
2025-10-30,88,normal,196.0688,222.9038,-26.835,-12.04,148.3087,79.3341,35.1089,34.423,32.2599,0.6467,-0.3533,91.3122,0.0,0.125,0.3154,10,8.835,8.5071,122.9498,51.307,1.4207,0.7001,5,4,False
2025-10-30,89,normal,219.2124,222.9038,-3.6914,-1.66,132.9729,78.9798,58.2789,32.0677,18.9515,0.7871,-0.2129,88.9999,0.125,0.0,0.0,0,8.791,8.5871,130.2835,52.9956,1.0678,0.7815,3,2,False
2025-10-30,90,normal,194.7782,222.9038,-28.1256,-12.62,145.2367,81.5398,38.5052,32.0558,38.4477,0.5713,-0.4287,89.6928,0.0,0.25,0.0894,5,9.0771,8.8344,123.4839,51.2348,1.133,1.0015,3,2,False
2025-10-30,91,normal,221.6611,222.9038,-1.2427,-0.56,149.5988,77.5908,34.583,28.6612,11.4502,1.126,0.126,90.8427,0.25,0.0,0.0,0,8.6407,8.3251,127.252,47.5114,0.8486,1.061,5,1,False
2025-10-30,92,normal,209.0164,222.9038,-13.8874,-6.23,141.9647,88.6443,26.1026,30.6741,17.0211,0.8102,-0.1898,89.6917,0.25,0.0,0.0,0,9.9163,8.3606,117.3633,52.5479,0.9975,1.1134,3,1,False
2025-10-30,93,normal,207.7943,222.9038,-15.1095,-6.78,151.0477,80.2216,11.1685,31.2074,3.436,0.9627,-0.0373,92.1802,0.125,-0.0,0.0,0,8.9596,7.9387,113.7565,54.3095,0.993,1.0313,7,2,False
2025-10-30,94,normal,182.2091,222.9038,-40.6947,-18.26,142.7421,79.4576,0.6539,30.2663,10.3782,1.1141,0.1141,90.9388,0.0,0.125,0.0,0,8.8466,8.5749,105.8509,58.148,0.9214,1.0319,3,3,False
2025-10-30,95,normal,219.4847,222.9038,-3.4191,-1.53,145.0467,81.5206,38.3339,28.9993,16.4172,1.1785,0.1785,91.9643,0.125,0.0,0.0,0,9.0682,9.008,130.9718,55.6106,0.82,1.1659,6,2,False
2025-10-30,96,normal,186.4456,222.9038,-36.4583,-16.36,142.106,84.8978,-7.4483,32.386,0.724,1.0081,0.0081,89.7958,0.0,0.0,0.0,0,9.4879,8.2451,101.6367,42.3936,1.0235,0.9264,4,2,False
2025-10-30,97,normal,225.8204,222.9038,2.9165,1.31,142.7297,83.9435,70.9476,29.7914,42.0091,0.5173,-0.4827,87.0226,0.25,0.1763,0.3052,12,9.402,7.6188,136.7966,58.6661,1.1907,0.727,7,3,False
2025-10-30,98,normal,177.1795,222.9038,-45.7243,-20.51,139.135,81.4238,19.5045,32.3084,30.5754,0.6616,-0.3384,90.3622,0.1797,0.0,0.0132,1,9.1057,7.7518,112.5029,53.0689,1.1313,1.1818,5,3,False
2025-10-30,99,normal,236.8299,222.9038,13.9261,6.25,137.8585,76.0183,57.8348,30.8143,4.0674,1.0458,0.0458,88.7231,0.125,0.0,0.0,0,8.4526,8.4904,132.7495,55.2647,0.946,1.3868,3,2,False
2025-10-30,100,normal,150.2509,222.9038,-72.6529,-32.59,144.059,82.6438,-6.4202,32.0963,37.9353,0.5732,-0.4268,88.8876,0.25,0.0,0.092,5,9.2108,8.6759,101.3594,50.3092,1.1352,1.0576,8,0,False
2025-10-30,101,normal,200.3247,222.9038,-22.5791,-10.13,136.4513,90.5529,29.6803,34.1846,22.1752,0.7543,-0.2457,90.2637,0.0,0.0,0.2126,8,10.1421,8.2248,118.953,57.9711,1.2585,1.1635,4,2,False
2025-10-30,102,normal,199.5992,222.9038,-23.3046,-10.46,138.9723,79.834,19.2243,29.7409,8.6904,1.0984,0.0984,88.2964,0.0,0.125,0.0,0,8.8899,8.5796,113.3573,42.2879,0.884,0.9634,2,3,False
2025-10-30,103,normal,217.3334,222.9038,-5.5704,-2.5,158.086,83.5046,12.4857,31.713,5.0299,1.0538,0.0538,93.4468,0.0,0.0,0.0,0,9.2998,8.9453,116.1435,45.4236,0.9726,0.9189,1,2,False
2025-10-30,104,normal,171.3073,222.9038,-51.5965,-23.15,149.2872,84.531,13.9694,32.2908,44.1895,0.5173,-0.4827,91.5394,0.25,0.0,0.3937,14,9.4372,8.4615,114.7919,53.8451,1.342,0.8925,8,2,False
2025-10-30,105,normal,233.239,222.9038,10.3352,4.64,142.3288,77.4114,45.4036,31.2414,0.6635,0.9927,-0.0073,90.37,0.125,0.0,0.0441,3,8.6012,8.8091,127.5072,53.4968,0.9941,1.268,3,1,False
2025-10-30,106,normal,221.5561,222.9038,-1.3478,-0.6,149.2958,81.3424,36.8695,33.2357,12.716,0.8608,-0.1392,91.3269,0.0,0.0,0.0,0,9.0787,8.2053,124.0316,55.2631,1.0748,0.855,5,1,False
2025-10-30,107,normal,186.5935,222.9038,-36.3104,-16.29,137.9485,87.9466,17.0115,31.1887,25.1244,0.719,-0.281,89.4117,0.125,0.125,0.0,0,9.8106,9.0067,111.8731,65.9928,1.0536,1.0566,4,3,False
2025-10-30,108,normal,239.1021,222.9038,16.1982,7.27,149.3262,85.7082,53.1672,32.0138,17.0858,0.8132,-0.1868,91.4709,0.0,0.125,0.0,0,9.5786,8.3201,133.2483,43.7349,1.0437,0.8984,3,2,False
2025-10-30,109,normal,195.129,222.9038,-27.7748,-12.46,150.795,80.5376,2.7168,28.5015,10.4189,0.8822,-0.1178,88.4615,0.375,0.0,0.0,0,8.9873,8.1665,105.7618,61.7108,0.9169,0.934,5,2,False
