fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-29,34,normal,296.043,202.1461,93.8969,46.45,48.1137,140.6273,129.1983,21.8963,0.25,0.0,9,0.9863,-0.0137,10.4508,130.8509,59.5086,1.2394,1.2173,9,0,False
2025-10-29,35,normal,178.0881,202.1461,-24.058,-11.9,-9.6494,133.3133,72.9814,18.5572,0.25,0.25,0,1.0445,0.0445,9.9073,126.7903,48.2903,0.8223,0.8488,6,3,False
2025-10-29,36,normal,266.6597,202.1461,64.5137,31.91,42.189,156.3872,88.2362,20.1527,0.0,0.0,0,1.0286,0.0286,11.6221,128.3203,54.085,0.8857,0.8596,4,0,False
2025-10-29,37,normal,295.178,202.1461,93.032,46.02,17.8187,134.6281,163.7544,21.0231,0.0,0.0,1,0.9964,-0.0036,10.005,146.0738,54.806,1.0624,1.0427,2,2,False
2025-10-29,38,normal,186.4903,202.1461,-15.6558,-7.74,23.67,136.8012,46.5443,20.5252,0.25,0.0,3,1.0571,0.0571,10.1665,112.2538,42.9875,1.0601,0.79,2,3,False
2025-10-29,39,normal,342.4092,202.1461,140.2631,69.39,73.003,152.4494,137.2902,20.3334,0.25,0.0,1,1.0004,0.0004,11.3294,142.2489,61.3463,0.993,0.997,5,1,False
2025-10-29,40,normal,241.4719,202.1461,39.3259,19.45,46.3762,132.7689,81.969,19.6421,0.25,0.25,2,0.815,-0.185,9.8668,122.447,48.4815,0.981,0.8464,4,2,False
2025-10-29,41,normal,173.7271,202.1461,-28.4189,-14.06,22.2203,139.4555,31.4338,19.3825,0.5,0.0,1,0.815,-0.185,10.3638,108.0451,56.3805,0.9959,1.1217,7,4,False
2025-10-29,42,normal,152.0203,202.1461,-50.1258,-24.8,4.5944,142.182,26.9673,21.7235,0.0,0.0,4,0.9924,-0.0076,10.5664,104.2178,49.1863,1.1333,0.9229,5,0,False
2025-10-29,43,normal,175.5185,202.1461,-26.6276,-13.17,57.5309,139.5969,-0.8262,20.7831,0.25,0.0,4,0.9952,-0.0048,10.3743,98.9825,42.0578,1.084,0.9181,8,2,False
2025-10-29,44,normal,164.9997,202.1461,-37.1463,-18.38,46.3893,135.26,3.5403,20.1899,0.1455,0.0,1,1.0036,0.0036,10.052,99.7861,46.3347,0.9374,1.0056,6,0,False
2025-10-29,45,normal,151.7589,202.1461,-50.3872,-24.93,24.6602,124.7512,22.4689,20.1215,0.1219,0.0,1,0.9855,-0.0145,9.271,103.2436,48.889,0.9546,1.0505,6,2,False
2025-10-29,46,normal,195.3858,202.1461,-6.7603,-3.34,35.7965,130.7758,49.7283,20.9148,0.25,0.0,2,0.7702,-0.2298,9.7187,109.5906,53.1348,1.0846,1.4362,7,0,False
2025-10-29,47,normal,315.102,202.1461,112.9559,55.88,31.1746,137.3125,167.2272,20.6123,0.5,0.0,4,0.9922,-0.0078,10.2045,143.0577,47.0344,1.1369,1.3385,5,1,False
2025-10-29,48,normal,206.3411,202.1461,4.1951,2.08,30.2735,133.4479,61.4222,18.8024,0.3955,0.5,2,0.7776,-0.2224,9.9173,116.5278,44.2945,0.9551,0.9127,11,2,False
2025-10-29,49,normal,187.4867,202.1461,-14.6594,-7.25,27.9546,136.7487,42.7006,19.9172,0.75,0.0,4,0.9915,-0.0085,10.1626,110.126,46.9187,1.149,1.009,3,3,False
2025-10-29,50,normal,193.2289,202.1461,-8.9172,-4.41,31.9983,141.5986,41.7762,22.1443,0.0,0.0,5,0.9873,-0.0127,10.523,109.5093,59.9753,1.2223,1.2772,8,1,False
2025-10-29,51,normal,107.7185,202.1461,-94.4276,-46.71,35.8329,129.355,-37.7693,19.7001,0.3955,0.25,3,0.999,-0.001,9.6131,86.7291,53.5239,1.0178,1.2302,6,1,False
2025-10-29,52,normal,257.1685,202.1461,55.0224,27.22,67.2627,122.9488,84.348,17.391,0.5,0.75,0,1.4289,0.4289,9.137,127.1944,42.1774,0.8604,1.1412,6,4,False
2025-10-29,53,normal,216.865,202.1461,14.7189,7.28,45.9268,137.7179,51.6124,18.392,0.5,0.0,0,0.83,-0.17,10.2346,120.7641,49.4459,0.7802,1.2405,7,1,False
2025-10-29,54,normal,190.6851,202.1461,-11.4609,-5.67,29.9164,136.7344,41.9251,17.8907,0.25,0.75,0,1.1513,0.1513,10.1615,113.9969,53.3651,0.8942,0.9432,11,6,False
2025-10-29,55,normal,192.0708,202.1461,-10.0753,-4.98,48.0093,132.9461,30.5207,19.4054,0.25,0.25,0,1.0578,0.0578,9.88,110.0862,52.6931,0.9801,0.9454,4,4,False
2025-10-29,56,normal,135.7965,202.1461,-66.3496,-32.82,36.8462,123.3447,-4.7105,19.6839,0.75,0.25,10,0.989,-0.011,9.1665,96.5092,50.5589,1.1936,1.3294,5,4,False
2025-10-29,57,normal,241.5895,202.1461,39.4435,19.51,40.7324,132.873,88.1548,20.1707,0.3955,0.0,2,0.9982,-0.0018,9.8746,124.5979,45.5606,1.0324,1.064,10,2,False
2025-10-29,58,normal,185.6066,202.1461,-16.5394,-8.18,25.2492,144.6863,34.7661,19.095,0.5,0.353,5,0.7746,-0.2254,10.7525,112.2566,51.22,1.0065,0.9282,8,5,False
2025-10-29,59,normal,92.1641,202.1461,-109.9819,-54.41,14.5535,139.8471,-41.4657,20.7708,0.0,0.25,4,0.9953,-0.0047,10.3929,85.6468,52.7099,1.082,1.19,5,2,False
2025-10-29,60,normal,180.6847,202.1461,-21.4614,-10.62,55.6711,132.5543,13.4591,20.9998,0.0,0.0,1,0.9978,-0.0022,9.8509,104.1899,49.1458,1.0385,1.081,4,1,False
2025-10-29,61,normal,227.8826,202.1461,25.7365,12.73,21.3709,131.1096,96.7216,21.3195,0.0,0.0,1,0.996,-0.004,9.7435,124.3539,45.3202,1.0696,0.9536,7,0,False
2025-10-29,62,normal,230.2647,202.1461,28.1186,13.91,47.8169,129.748,72.5919,19.8921,0.25,0.25,2,0.9988,-0.0012,9.6423,119.6727,48.6522,1.0212,1.0516,6,2,False
2025-10-29,63,normal,152.642,202.1461,-49.5041,-24.49,3.1904,134.3984,35.3324,20.2792,0.25,0.0,1,1.0009,0.0009,9.9879,106.5536,54.6359,0.9844,0.8535,2,0,False
2025-10-29,64,normal,220.8878,202.1461,18.7417,9.27,37.9655,139.9476,62.7515,19.7768,0.0,0.25,0,0.7854,-0.2146,10.4003,120.5281,43.644,0.9586,1.0277,7,5,False
2025-10-29,65,normal,201.7859,202.1461,-0.3602,-0.18,43.2824,141.0096,37.8783,20.3844,0.0,0.25,1,0.7727,-0.2273,10.4793,110.036,68.7216,1.0396,0.8467,3,3,False
2025-10-29,66,normal,237.7282,202.1461,35.5822,17.6,78.209,139.386,39.6862,19.5529,0.25,0.25,1,1.0029,0.0029,10.3586,114.5621,50.6346,0.9487,0.8449,8,2,False
2025-10-29,67,normal,184.1726,202.1461,-17.9734,-8.89,24.1724,133.8353,45.2022,19.0373,0.0189,0.0,0,1.0959,0.0959,9.9461,114.924,50.3674,0.7434,1.1922,4,2,False
2025-10-29,68,normal,204.1111,202.1461,1.9651,0.97,27.8648,123.2394,72.2708,19.2639,0.5,0.0,1,1.0055,0.0055,9.1586,122.9609,46.9476,0.9032,1.0008,4,1,False
2025-10-29,69,normal,158.8765,202.1461,-43.2695,-21.41,23.2068,134.0607,21.4212,19.8122,0.1455,0.0,1,1.0029,0.0029,9.9628,107.181,45.699,0.9483,1.0747,2,4,False
2025-10-29,70,normal,231.5527,202.1461,29.4066,14.55,62.5527,130.471,58.5329,20.0039,0.25,0.25,3,0.9989,-0.0011,9.6961,118.3753,56.4051,1.0199,1.0127,8,1,False
2025-10-29,71,normal,178.885,202.1461,-23.261,-11.51,16.1611,128.8621,53.8273,19.9655,0.0,0.0,0,1.0277,0.0277,9.5765,117.4071,45.3666,0.8892,1.0652,2,3,False
2025-10-29,72,normal,163.8363,202.1461,-38.3098,-18.95,23.5763,136.7171,22.2741,18.7312,0.0,0.25,1,1.0148,0.0148,10.1603,106.2535,50.0553,0.7404,0.5946,1,1,False
2025-10-29,73,normal,169.8412,202.1461,-32.3049,-15.98,22.0565,134.2248,33.9867,20.4269,0.25,0.25,5,0.9951,-0.0049,9.975,108.8125,54.4998,1.0865,1.0197,4,1,False
2025-10-29,74,normal,124.9,202.1461,-77.2461,-38.21,7.5822,130.8101,7.6681,21.1604,0.5,0.0,10,0.9885,-0.0115,9.7213,100.4628,56.3055,1.2022,0.7734,5,0,False
2025-10-29,75,normal,115.7195,202.1461,-86.4266,-42.75,6.2903,139.1513,-9.6358,20.0863,0.25,0.25,2,0.9959,-0.0041,10.3412,93.9452,50.2415,1.0727,0.7612,3,3,False
2025-10-29,76,normal,189.9828,202.1461,-12.1633,-6.02,46.5572,128.5315,33.7028,18.8087,0.25,0.25,0,0.8632,-0.1368,9.5519,108.9112,49.9669,0.8627,0.9938,6,3,False
2025-10-29,77,normal,251.9928,202.1461,49.8468,24.66,37.3005,121.0607,114.1783,20.5466,0.25,0.0,3,0.9962,-0.0038,8.9967,133.0823,51.6099,1.0662,1.0325,4,2,False
2025-10-29,78,normal,321.0176,202.1461,118.8715,58.8,65.5488,138.3465,138.4368,21.3144,0.25,0.5,12,0.5326,-0.4674,10.2813,130.7181,40.8958,1.3053,1.029,4,2,False
2025-10-29,79,normal,216.0912,202.1461,13.9451,6.9,21.2635,132.8671,84.0242,22.0637,0.25,0.0,8,0.9848,-0.0152,9.8741,116.7929,42.1485,1.2657,1.1512,4,0,False
2025-10-29,80,normal,229.645,202.1461,27.499,13.6,18.45,119.0766,114.2115,22.0931,0.0,0.0,6,0.9864,-0.0136,8.8493,129.5685,49.5112,1.2375,1.0183,2,2,False
2025-10-29,81,normal,171.249,202.1461,-30.8971,-15.28,17.7043,142.6994,28.9361,18.0909,0.5,0.0,0,0.8421,-0.1579,10.6048,107.3867,50.1049,0.7319,0.9886,3,1,False
2025-10-29,82,normal,182.5981,202.1461,-19.548,-9.67,37.9703,135.663,29.1346,20.1699,0.0,0.5,1,0.9974,-0.0026,10.0819,107.2863,46.686,1.046,0.8447,5,2,False
2025-10-29,83,normal,212.6885,202.1461,10.5425,5.22,45.4326,140.1095,46.3816,19.2353,0.25,0.0,0,1.0412,0.0412,10.4124,115.7466,56.678,0.8354,0.948,2,1,False
2025-10-29,84,normal,205.7775,202.1461,3.6314,1.8,17.2311,138.5857,70.4129,20.4522,0.0,0.0,0,1.0124,0.0124,10.2991,121.0145,49.8789,0.9505,1.1265,5,1,False
2025-10-29,85,normal,196.703,202.1461,-5.443,-2.69,34.366,131.0929,50.4376,19.1934,0.5,0.0,1,1.0052,0.0052,9.7423,117.085,41.744,0.909,0.9344,3,1,False
2025-10-29,86,normal,251.333,202.1461,49.1869,24.33,56.1596,133.6784,81.1879,19.6929,0.25,0.25,2,1.0006,0.0006,9.9344,125.3863,41.199,0.9892,0.8378,5,2,False
2025-10-29,87,normal,233.5761,202.1461,31.43,15.55,54.2451,135.7723,63.0119,19.4532,0.25,0.0,0,1.0325,0.0325,10.09,121.9652,49.8884,0.8704,1.023,6,1,False
2025-10-29,88,normal,160.3651,202.1461,-41.781,-20.67,29.2975,128.3946,24.8384,22.1655,0.5,0.353,16,0.7465,-0.2535,9.5418,103.7112,46.8555,1.4998,0.8715,6,3,False
2025-10-29,89,normal,155.2363,202.1461,-46.9097,-23.21,40.4621,135.4726,2.6594,23.3578,0.25,0.0,14,0.7482,-0.2518,10.0678,97.9439,47.5446,1.4698,0.8961,7,0,False
2025-10-29,90,normal,231.8226,202.1461,29.6765,14.68,40.7847,137.162,74.9801,21.1043,0.0,0.25,3,0.9911,-0.0089,10.1933,119.9968,55.2922,1.1565,0.864,1,3,False
2025-10-29,91,normal,234.598,202.1461,32.4519,16.05,25.7704,138.3111,93.4205,22.9039,0.1455,0.0,12,0.9762,-0.0238,10.2787,118.1268,53.6365,1.418,0.9553,5,3,False
2025-10-29,92,normal,187.2581,202.1461,-14.888,-7.36,16.4622,138.0622,50.9018,18.168,0.5,0.25,1,0.7841,-0.2159,10.2602,116.4454,55.2623,0.8405,0.9909,8,4,False
2025-10-29,93,normal,225.0213,202.1461,22.8752,11.32,37.4253,131.2816,78.0995,21.7852,0.0,0.25,8,1.0571,0.0571,9.7563,118.0297,54.145,1.242,1.3776,3,2,False
2025-10-29,94,normal,222.8997,202.1461,20.7536,10.27,23.7658,135.0609,84.4693,20.3963,0.5,0.0,3,0.9917,-0.0083,10.0372,121.6975,44.2213,1.1456,1.3268,5,3,False
2025-10-29,95,normal,166.0298,202.1461,-36.1163,-17.87,12.0901,139.8445,34.4181,20.3229,0.0,0.0,0,1.0176,0.0176,10.3927,108.9854,54.435,0.9298,1.0622,5,1,False
2025-10-29,96,normal,184.678,202.1461,-17.4681,-8.64,1.7046,144.8748,58.8534,20.7548,0.25,0.0,1,0.7693,-0.2307,10.7665,117.2945,54.3883,1.1003,1.1508,8,3,False
2025-10-29,97,normal,213.3872,202.1461,11.2411,5.56,17.9405,123.3713,94.1063,22.0309,0.0,0.0,5,0.9884,-0.0116,9.1684,120.6978,44.4605,1.2041,1.0381,2,1,False
2025-10-29,98,normal,202.958,202.1461,0.8119,0.4,25.2029,129.5311,66.9609,18.737,0.2689,0.5,1,0.7634,-0.2366,9.6262,122.182,40.2631,0.9049,1.1031,7,2,False
2025-10-29,99,normal,208.329,202.1461,6.1829,3.06,43.9233,143.1609,40.8609,19.6162,0.25,0.0,0,1.0301,0.0301,10.6391,114.5857,64.7225,0.8799,0.8825,1,0,False
2025-10-29,100,normal,201.9857,202.1461,-0.1604,-0.08,43.414,138.0346,41.5684,21.0313,0.25,0.0,6,0.9917,-0.0083,10.2582,109.1727,49.6243,1.1456,0.9056,3,3,False
2025-10-29,101,normal,165.4054,202.1461,-36.7406,-18.18,16.3259,133.4845,35.3162,19.7212,0.25,0.0,0,1.0259,0.0259,9.92,110.5237,54.3078,0.8965,1.0634,3,0,False
2025-10-29,102,normal,228.2003,202.1461,26.0543,12.89,60.12,139.8197,49.0363,20.7757,0.25,0.0,4,0.9928,-0.0072,10.3908,112.1738,54.1398,1.1254,1.1424,4,3,False
2025-10-29,103,normal,227.3284,202.1461,25.1823,12.46,70.6627,139.4751,35.9904,18.7998,0.0,0.5,0,1.3081,0.3081,10.3652,114.9109,60.0394,0.879,1.1138,2,5,False
2025-10-29,104,normal,211.5916,202.1461,9.4455,4.67,32.2067,122.7832,74.7589,18.1573,0.4985,0.0,1,1.0155,0.0155,9.1247,127.4345,50.9679,0.7282,1.0866,9,1,False
2025-10-29,105,normal,253.3131,202.1461,51.167,25.31,36.5937,135.0132,102.6817,20.9754,0.0,0.25,2,0.9934,-0.0066,10.0336,126.8592,51.5225,1.1149,0.9198,0,2,False
2025-10-29,106,normal,198.4654,202.1461,-3.6806,-1.82,22.4663,127.3853,69.8746,21.2607,0.0,0.0,1,0.9954,-0.0046,9.4667,120.5694,47.6743,1.0804,1.0661,1,1,False
2025-10-29,107,normal,171.2832,202.1461,-30.8628,-15.27,41.6238,135.4744,15.0708,20.8858,0.0,0.0,1,0.9999,-0.0001,10.0679,99.1794,49.2341,1.0012,0.972,0,0,False
2025-10-29,108,normal,233.5308,202.1461,31.3847,15.53,42.1279,137.5979,74.9228,21.1179,0.25,0.0,3,0.7671,-0.2329,10.2257,117.4382,58.049,1.1378,1.12,7,2,False
2025-10-29,109,normal,172.3402,202.1461,-29.8058,-14.74,56.271,125.6919,11.8506,21.4732,0.0,0.25,8,0.9901,-0.0099,9.3409,103.3979,50.5381,1.1727,1.0619,5,1,False
2025-10-29,110,normal,238.5193,202.1461,36.3732,17.99,60.3152,119.2506,76.6392,17.6857,0.5,0.0,0,1.0834,0.0834,8.8622,135.685,43.8993,0.6668,0.8707,6,1,False
2025-10-29,111,normal,162.5776,202.1461,-39.5685,-19.57,16.4517,134.3106,31.3827,19.5673,0.5,0.0,1,0.59,-0.41,9.9814,107.476,49.4705,0.969,0.9479,7,1,False
2025-10-29,112,normal,173.5226,202.1461,-28.6235,-14.16,34.6251,120.298,36.3667,17.7673,0.75,0.0,0,0.835,-0.165,8.9401,110.651,48.5851,0.7602,1.0029,6,1,False
2025-10-29,113,normal,275.6725,202.1461,73.5265,36.37,72.1627,146.0945,77.2725,19.8572,0.0,0.0,0,1.0363,0.0363,10.8571,129.7494,49.3084,0.855,0.8579,4,1,False
2025-10-29,114,normal,197.743,202.1461,-4.403,-2.18,30.2356,123.0283,63.8731,19.3939,0.25,0.25,1,1.0023,0.0023,9.143,119.1769,50.6121,0.9593,0.9181,3,4,False
2025-10-29,115,normal,146.4609,202.1461,-55.6852,-27.55,8.8515,146.6184,12.3897,21.3987,0.25,0.0,6,0.9908,-0.0092,10.8961,99.4774,58.5607,1.1609,1.1455,4,0,False
2025-10-29,116,normal,330.2165,202.1461,128.0704,63.36,49.1221,138.7175,164.6833,22.3065,0.0,0.0,6,0.9872,-0.0128,10.3089,140.9359,52.2063,1.2252,1.0629,4,0,False
2025-10-29,117,normal,224.1127,202.1461,21.9667,10.87,9.9868,143.113,91.7128,20.6999,0.0,0.25,4,0.9971,-0.0029,10.6356,126.4615,49.5689,1.0507,1.1664,4,1,False
2025-10-29,118,normal,238.1243,202.1461,35.9783,17.8,51.8523,133.1033,75.0056,21.8369,0.0,0.25,8,0.9856,-0.0144,9.8917,117.6573,57.8491,1.2533,0.8782,3,2,False
2025-10-29,119,normal,324.7458,202.1461,122.5997,60.65,19.4467,127.0248,200.3968,22.1224,0.25,0.0,10,0.9829,-0.0171,9.44,147.3473,56.0911,1.2991,0.8854,5,1,False
2025-10-29,120,normal,239.9757,202.1461,37.8296,18.71,61.1466,125.0362,76.2815,22.4886,0.0,0.0,7,0.9855,-0.0145,9.2922,118.7919,45.5582,1.2539,1.1596,3,0,False
2025-10-29,121,normal,153.3783,202.1461,-48.7677,-24.12,15.0658,141.0577,16.4156,19.1607,0.0189,0.0,0,1.0492,0.0492,10.4828,102.8866,50.7553,0.7352,1.0495,5,0,False
2025-10-29,122,normal,184.0855,202.1461,-18.0605,-8.93,34.2094,126.8394,40.777,17.7403,0.25,0.25,0,1.3524,0.3524,9.4262,117.309,58.9932,0.7021,1.0541,7,4,False
2025-10-29,123,normal,233.3044,202.1461,31.1584,15.41,34.7501,137.9825,79.3227,18.7509,0.75,0.0,2,0.815,-0.185,10.2543,125.4474,55.8603,0.9011,0.5989,7,1,False
2025-10-29,124,normal,173.0188,202.1461,-29.1272,-14.41,2.3088,129.6196,61.7673,20.6768,0.25,0.0,1,0.7688,-0.2312,9.6328,117.0276,55.33,1.1089,1.2702,2,3,False
2025-10-29,125,normal,245.6408,202.1461,43.4947,21.52,50.4588,128.4931,86.6816,19.9927,0.5,0.0,2,0.7705,-0.2295,9.5491,125.7803,54.2663,1.0782,1.0482,5,3,False
2025-10-29,126,normal,134.1367,202.1461,-68.0093,-33.64,8.0474,127.7737,17.9021,19.5865,0.5,0.25,4,0.815,-0.185,9.4956,104.7432,58.0685,1.0524,0.9826,4,2,False
2025-10-29,127,normal,199.8948,202.1461,-2.2512,-1.11,52.7679,148.4474,18.2595,19.5799,0.5,0.1455,2,0.774,-0.226,11.032,102.9899,47.4273,1.0178,1.0482,7,3,False
2025-10-29,128,normal,198.169,202.1461,-3.9771,-1.97,39.1263,137.3581,42.0793,20.3948,0.0,0.0,0,1.0147,0.0147,10.2079,113.2362,44.4472,0.9413,1.1162,4,1,False
2025-10-29,129,normal,277.3065,202.1461,75.1604,37.18,43.0171,132.0918,120.8,18.6025,1.0,0.25,6,0.9969,-0.0031,9.8165,129.9714,51.02,1.055,0.9949,6,2,False
2025-10-29,130,normal,209.325,202.1461,7.1789,3.55,45.343,139.0853,45.0958,20.1992,0.5,0.0,4,0.9971,-0.0029,10.3362,112.2539,65.8788,1.0506,1.0282,5,0,False
2025-10-29,131,normal,145.3598,202.1461,-56.7862,-28.09,13.0074,126.9417,24.8423,19.4316,0.0,0.25,0,1.0374,0.0374,9.4338,106.6053,49.6953,0.8508,0.8438,4,1,False
2025-10-29,132,normal,196.2662,202.1461,-5.8798,-2.91,49.0219,128.0529,38.7929,19.6015,0.0,0.5,0,1.5665,0.5665,9.5164,111.0096,48.9993,0.9564,0.8906,3,2,False
