fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-16,74,normal,131.8301,194.2424,-62.4123,-32.13,39.9758,142.2581,-27.7683,22.6354,0.0,0.0,0,1.0705,0.0705,9.5225,105.2926,48.8923,0.9259,0.9995,2,1,False
2025-10-16,75,normal,196.5646,194.2424,2.3222,1.2,75.1439,146.7468,-5.157,20.1691,0.5,0.5,0,0.6976,-0.3024,9.823,112.8805,61.2908,0.889,0.9499,7,5,False
2025-10-16,76,normal,259.2061,194.2424,64.9636,33.44,83.2094,163.6768,35.1693,22.8495,0.25,0.0,4,0.8768,-0.1232,10.9563,125.2105,51.7146,1.014,0.9752,3,0,False
2025-10-16,77,normal,191.1943,194.2424,-3.0481,-1.57,35.0508,146.0803,33.56,23.4967,0.0,0.0,1,0.8664,-0.1336,9.7784,125.4872,42.6265,1.0539,0.9383,2,1,False
2025-10-16,78,normal,287.573,194.2424,93.3306,48.05,74.9879,160.0851,73.5301,21.0301,0.3066,0.25,0,0.9139,-0.0861,10.7158,141.3889,47.8187,0.8542,0.9264,5,2,False
2025-10-16,79,normal,172.5231,194.2424,-21.7194,-11.18,70.2519,151.2168,-25.9667,22.9789,0.25,0.0,4,0.857,-0.143,10.1222,109.4648,54.3449,1.0339,0.9074,6,0,False
2025-10-16,80,normal,148.0823,194.2424,-46.1602,-23.76,57.2358,143.2445,-26.9401,25.4579,0.0,0.0,15,0.8386,-0.1614,9.5886,107.3505,50.5244,1.3151,1.1986,5,0,False
2025-10-16,81,normal,153.8173,194.2424,-40.4251,-20.81,67.6261,154.0874,-42.3686,25.5276,0.25,0.25,22,0.8264,-0.1736,10.3144,105.6469,52.152,1.5012,0.8935,5,2,False
2025-10-16,82,normal,188.5798,194.2424,-5.6626,-2.92,68.6415,155.0011,-16.7356,18.3272,1.0779,0.75,0,0.5179,-0.4821,10.3755,105.4252,54.2411,0.8515,1.2508,7,5,False
2025-10-16,83,normal,242.7157,194.2424,48.4732,24.96,48.0892,150.4673,68.1116,23.9525,0.5,0.0,15,0.8418,-0.1582,10.072,128.0874,45.405,1.2662,1.0517,8,1,False
2025-10-16,84,normal,219.3715,194.2424,25.1291,12.94,74.6374,155.7493,10.7684,21.7836,0.4288,0.0,0,0.6947,-0.3053,10.4256,116.3728,61.3071,0.9321,0.8341,6,1,False
2025-10-16,85,normal,218.0234,194.2424,23.781,12.24,19.5208,148.5592,72.6046,22.6612,0.0,0.0,0,1.0668,0.0668,9.9443,132.2926,53.8632,0.9297,0.9983,2,1,False
2025-10-16,86,normal,227.8313,194.2424,33.5889,17.29,75.0557,131.9312,43.1286,22.2841,0.25,0.0,0,0.9901,-0.0099,8.8313,127.4397,55.4373,0.9592,1.2794,5,2,False
2025-10-16,87,normal,146.9443,194.2424,-47.2981,-24.35,68.2556,150.0439,-49.0543,22.3008,0.2092,0.25,7,0.8582,-0.1418,10.0437,99.8701,53.511,1.016,0.9131,3,2,False
2025-10-16,88,normal,167.1011,194.2424,-27.1413,-13.97,49.4742,144.768,-1.739,25.402,0.0,0.0,15,0.839,-0.161,9.6905,114.2278,47.5548,1.3092,1.0797,3,0,False
2025-10-16,89,normal,127.4819,194.2424,-66.7605,-34.37,31.1181,146.2051,-25.996,23.8453,0.25,0.0,9,0.8471,-0.1529,9.7867,106.0136,53.2818,1.1846,1.2448,9,2,False
2025-10-16,90,normal,273.0201,194.2424,78.7776,40.56,68.876,142.1791,84.1023,22.1374,0.25,0.0,2,1.1437,0.1437,9.5172,138.2222,52.8975,0.9417,1.0447,3,2,False
2025-10-16,91,normal,231.1433,194.2424,36.9008,19.0,34.18,149.063,69.2999,21.3996,0.4022,0.0,0,0.9935,-0.0065,9.978,134.578,51.5747,0.8628,0.9763,7,1,False
2025-10-16,92,normal,230.573,194.2424,36.3306,18.7,41.5094,144.8531,67.5225,23.3119,0.2092,0.25,15,0.8498,-0.1502,9.6962,130.6821,53.4799,1.1445,0.9472,2,1,False
2025-10-16,93,normal,162.5596,194.2424,-31.6828,-16.31,41.4679,144.543,-1.5023,21.949,0.0,0.0,0,1.1734,0.1734,9.6755,115.025,51.6602,0.8178,1.0397,0,1,False
2025-10-16,94,normal,270.3621,194.2424,76.1196,39.19,62.4993,160.767,69.1326,22.0368,0.2092,0.0,0,1.1056,0.1056,10.7615,136.8851,53.2153,0.9196,0.8985,4,2,False
2025-10-16,95,normal,208.4618,194.2424,14.2193,7.32,66.4506,141.9064,23.7687,23.6639,0.0566,0.0,5,0.8527,-0.1473,9.499,117.7965,54.305,1.1002,0.8983,4,1,False
2025-10-16,96,normal,191.2863,194.2424,-2.9561,-1.52,42.9054,170.4196,0.5807,22.6194,0.25,0.0,3,0.9378,-0.0622,11.4076,112.9047,49.241,0.9813,0.9385,5,0,False
2025-10-16,97,normal,213.3044,194.2424,19.062,9.81,50.6451,154.3493,29.985,21.6751,0.5,0.0566,4,0.8623,-0.1377,10.3319,121.5436,55.0285,0.9529,1.0212,6,2,False
2025-10-16,98,normal,115.6009,194.2424,-78.6416,-40.49,-3.0358,152.4542,-11.8521,21.9655,0.0,0.0,0,1.1635,0.1635,10.2051,109.2884,45.2321,0.8893,0.9825,1,5,False
2025-10-16,99,normal,223.3137,194.2424,29.0713,14.97,74.7907,165.386,6.7598,23.6228,0.0,0.5,1,0.844,-0.156,11.0707,117.9771,60.0161,1.2325,1.0183,4,4,False
2025-10-16,100,normal,90.8173,194.2424,-103.4252,-53.25,43.3764,142.7349,-70.6498,24.6443,0.0,0.0,10,0.8459,-0.1541,9.5545,95.7968,49.9669,1.2036,0.8564,4,0,False
2025-10-16,101,normal,157.6438,194.2424,-36.5986,-18.84,85.3336,142.7226,-44.0822,26.3302,0.0,0.0,17,0.8278,-0.1722,9.5536,107.1024,46.5328,1.4801,1.2275,4,2,False
2025-10-16,102,normal,133.1494,194.2424,-61.093,-31.45,73.3272,145.8817,-63.1971,22.8623,0.25,0.0,3,0.8519,-0.1481,9.7651,96.0912,43.9372,1.1125,0.8803,6,5,False
2025-10-16,103,normal,159.443,194.2424,-34.7995,-17.92,67.347,146.3756,-32.8046,21.475,0.25,0.1455,0,1.009,0.009,9.7982,101.5231,43.8789,0.8707,1.0411,7,2,False
2025-10-16,104,normal,176.1229,194.2424,-18.1195,-9.33,73.1982,151.7991,-27.0469,21.8274,0.5,0.5,10,0.6262,-0.3738,10.1612,107.2904,45.0486,1.1223,0.9273,6,4,False
2025-10-16,105,normal,183.8293,194.2424,-10.4131,-5.36,50.3055,144.3167,10.8307,21.6236,0.6455,0.25,6,0.6306,-0.3694,9.6603,116.21,46.3872,1.0553,0.9658,8,3,False
2025-10-16,106,normal,164.6188,194.2424,-29.6237,-15.25,59.3732,156.8028,-28.9459,22.6114,0.0,0.0,0,1.1343,0.1343,10.4961,104.6762,50.8608,0.9223,1.0023,6,1,False
2025-10-16,107,normal,227.2093,194.2424,32.9668,16.97,79.2042,152.7554,15.0771,19.8273,0.25,0.7197,0,0.7687,-0.2313,10.2252,118.9616,52.6153,0.7988,0.9538,4,4,False
2025-10-16,108,normal,219.8469,194.2424,25.6044,13.18,75.2628,143.6624,24.4018,23.4801,0.2092,0.0,9,0.8517,-0.1483,9.6165,119.791,44.3779,1.1151,0.9694,6,1,False
2025-10-16,109,normal,185.4601,194.2424,-8.7823,-4.52,62.2247,148.3974,0.5207,25.6827,0.0,0.2092,17,0.8306,-0.1694,9.9335,108.9971,55.8756,1.4374,1.0993,4,2,False
2025-10-16,110,normal,103.5692,194.2424,-90.6732,-46.68,46.1777,150.8313,-70.8517,22.588,0.4288,0.25,7,0.7543,-0.2457,10.0964,96.3546,46.8584,1.1239,0.853,4,2,False
2025-10-16,111,normal,166.3964,194.2424,-27.846,-14.34,69.5346,152.6493,-34.1428,21.6446,0.25,0.4592,10,0.8562,-0.1438,10.2181,104.9494,44.1007,1.0455,1.0315,9,6,False
2025-10-16,112,normal,172.0042,194.2424,-22.2382,-11.45,82.3606,150.1089,-37.0181,23.4472,0.0,0.0,0,0.8827,-0.1173,10.0481,105.6144,47.6366,1.0293,0.9121,7,0,False
2025-10-16,113,normal,218.8693,194.2424,24.6269,12.68,69.7425,165.1154,6.5614,22.55,0.1455,0.2092,4,0.8569,-0.1431,11.0526,117.8332,40.5181,1.0353,1.1985,3,3,False
2025-10-16,114,normal,158.7924,194.2424,-35.45,-18.25,79.0615,134.9785,-32.8459,22.4017,0.3066,0.0,3,0.8888,-0.1112,9.0353,103.6867,56.3188,0.9716,0.8637,5,0,False
2025-10-16,115,normal,205.1175,194.2424,10.875,5.6,40.4739,148.4588,38.0623,21.8775,0.5,0.2092,10,0.8584,-0.1416,9.9376,125.3428,50.0589,1.0124,0.7457,7,1,False
2025-10-16,116,normal,186.2209,194.2424,-8.0215,-4.13,56.215,159.6788,-6.4101,23.2628,0.0,0.0,0,0.9695,-0.0305,10.6887,114.0585,53.1936,1.0206,0.8771,5,1,False
2025-10-16,117,normal,189.253,194.2424,-4.9894,-2.57,44.3521,150.3994,17.375,22.8734,0.0,0.25,3,0.8583,-0.1417,10.0675,119.135,55.2782,1.0145,1.134,2,1,False
2025-10-16,118,normal,173.2143,194.2424,-21.0281,-10.83,79.8753,153.1123,-39.1267,20.6466,0.3955,0.4695,0,0.675,-0.325,10.2491,102.6137,56.0141,0.89,0.9855,4,3,False
2025-10-16,119,normal,221.2767,194.2424,27.0342,13.92,91.9861,135.9763,15.9643,22.6501,0.2092,0.25,8,0.8529,-0.1471,9.102,118.7529,54.7698,1.0972,1.1084,4,4,False
2025-10-16,120,normal,188.3805,194.2424,-5.8619,-3.02,81.6738,162.6616,-33.3139,22.6409,0.5,0.25,10,0.8471,-0.1529,10.8883,102.6467,56.807,1.1855,1.1777,5,4,False
2025-10-16,121,normal,145.2295,194.2424,-49.0129,-25.23,62.4427,147.7461,-44.0377,20.9216,0.25,0.25,0,1.1098,0.1098,9.8899,99.9265,51.6654,0.8071,0.9832,4,1,False
2025-10-16,122,normal,196.2011,194.2424,1.9587,1.01,66.5297,143.7656,6.4018,20.496,0.25,0.5,0,0.8945,-0.1055,9.6234,113.9734,50.6367,0.8457,1.0387,4,4,False
2025-10-16,123,normal,153.1984,194.2424,-41.0441,-21.13,66.3548,140.2981,-33.06,20.3945,0.4697,0.25,0,1.0273,0.0273,9.3913,103.028,50.6149,0.8199,1.1163,3,3,False
2025-10-16,124,normal,244.2967,194.2424,50.0543,25.77,88.55,146.9967,31.2174,22.4675,0.2092,0.0,0,0.9102,-0.0898,9.8397,121.8367,55.6203,0.9668,0.9145,4,1,False
2025-10-16,125,normal,165.6918,194.2424,-28.5506,-14.7,43.5477,146.218,-2.1279,21.946,0.25,0.0,0,1.1082,0.1082,9.7876,114.147,50.2686,0.8862,0.8071,3,0,False
2025-10-16,126,normal,193.9875,194.2424,-0.2549,-0.13,55.4047,140.2865,20.4036,22.1072,0.4022,0.0,3,0.8375,-0.1625,9.3906,120.1227,52.374,0.9657,1.0505,5,1,False
2025-10-16,127,normal,203.7867,194.2424,9.5443,4.91,66.4886,157.8469,2.0518,22.6005,0.25,0.0,0,0.862,-0.138,10.566,114.2398,45.2838,0.9772,1.0141,5,0,False
2025-10-16,128,normal,293.1319,194.2424,98.8895,50.91,95.0027,163.2821,56.1367,21.2896,0.0,0.25,0,1.456,0.456,10.9298,129.9798,67.0634,0.8126,1.1492,2,3,False
2025-10-16,129,normal,279.2142,194.2424,84.9718,43.75,121.9636,172.9956,4.5669,20.3119,0.5,0.0,0,1.303,0.303,11.5801,117.154,59.2743,0.7318,0.9553,4,1,False
2025-10-16,130,normal,181.4988,194.2424,-12.7436,-6.56,44.8672,146.1377,12.6408,22.1468,0.0,0.0,0,1.1288,0.1288,9.7822,117.3736,51.2854,0.8647,0.7858,6,2,False
2025-10-16,131,normal,204.7592,194.2424,10.5167,5.41,58.469,160.3794,8.7984,22.8876,0.5,0.0,11,0.8523,-0.1477,10.7355,113.8595,56.2059,1.1055,1.2566,4,1,False
