fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-22,50,normal,691.4699,613.8694,77.6005,12.64,100.261,201.7445,408.1243,18.66,0.0,0.0,0,1.1499,0.1499,10.7454,133.5204,57.9851,0.9852,0.919,6,3,False
2025-10-22,51,normal,619.4114,613.8694,5.542,0.9,93.2156,184.1712,362.5141,20.4895,0.0,0.0,5,0.5803,-0.4197,9.8094,105.1758,57.0272,1.1562,0.9761,7,0,False
2025-10-22,52,normal,516.888,613.8694,-96.9814,-15.8,92.6247,203.894,239.2106,18.8413,0.0,0.0,0,0.9705,-0.0295,10.8598,92.1537,48.3419,1.0204,0.9659,2,4,False
2025-10-22,53,normal,496.1711,613.8694,-117.6983,-19.17,94.5485,175.5566,241.8418,15.7757,0.0,0.3878,0,1.4229,0.4229,9.3505,112.7406,57.5819,0.7067,1.1984,2,3,False
2025-10-22,54,normal,782.8234,613.8694,168.954,27.52,89.4151,190.7429,524.1569,21.4915,0.0,0.5,23,0.5803,-0.4197,10.1594,120.3728,48.1851,1.4295,0.9615,5,4,False
2025-10-22,55,normal,508.6479,613.8694,-105.2215,-17.14,93.9056,179.9052,250.9935,16.1564,1.0,0.1156,5,0.5804,-0.4196,9.5822,95.7509,61.4484,0.9168,1.0192,8,1,False
2025-10-22,56,normal,589.1198,613.8694,-24.7496,-4.03,94.572,183.4043,329.6864,18.5429,0.5,0.25,12,0.5802,-0.4198,9.7685,102.7856,47.0071,1.1209,0.9306,5,2,False
2025-10-22,57,normal,702.7852,613.8694,88.9158,14.48,88.5807,178.4337,455.1031,19.3322,0.0,0.0,0,0.9415,-0.0585,9.5038,136.2967,51.5049,1.0411,1.2576,3,2,False
2025-10-22,58,normal,558.4263,613.8694,-55.4431,-9.03,89.3963,190.1095,295.6654,16.7449,0.25,0.4211,0,0.8405,-0.1595,10.1257,109.3307,67.2698,0.8926,0.9793,6,3,False
2025-10-22,59,normal,654.5506,613.8694,40.6812,6.63,99.3275,193.3794,381.3304,19.4868,0.3055,0.0,9,0.5804,-0.4196,10.2998,112.9399,47.62,1.1847,1.0181,6,4,False
2025-10-22,60,normal,607.3953,613.8694,-6.4741,-1.05,93.9588,179.1913,351.5883,17.3431,0.25,0.0,0,1.1481,0.1481,9.5441,129.8567,53.516,0.8971,0.9684,5,4,False
2025-10-22,61,normal,559.7796,613.8694,-54.0898,-8.81,97.6877,190.5829,289.7382,18.2292,0.0,0.0,0,1.1236,0.1236,10.1509,109.3046,57.3458,0.9143,1.086,3,2,False
2025-10-22,62,normal,654.7099,613.8694,40.8405,6.65,92.7883,196.9816,382.0275,17.0875,0.4211,0.0,0,1.0792,0.0792,10.4917,135.1414,50.0735,0.8751,0.9171,10,0,False
2025-10-22,63,normal,521.8311,613.8694,-92.0383,-14.99,93.655,186.0989,260.0919,18.0147,0.0,0.0,0,1.1594,0.1594,9.912,101.7684,53.1387,0.8894,1.0599,2,2,False
2025-10-22,64,normal,641.9732,613.8694,28.1038,4.58,95.7953,182.1927,381.6275,17.6423,0.4863,0.0,0,0.8869,-0.1131,9.704,127.4193,50.576,0.9605,1.1159,3,2,False
2025-10-22,65,normal,493.3027,613.8694,-120.5667,-19.64,93.2848,190.8388,225.452,16.2729,0.25,0.0,0,1.4377,0.4377,10.1645,105.1231,46.6406,0.7295,1.0824,4,1,False
2025-10-22,66,normal,692.0677,613.8694,78.1983,12.74,93.7635,189.2269,427.0037,17.9265,0.25,0.0,0,1.1707,0.1707,10.0786,141.9637,40.4195,0.9237,1.1261,6,1,False
2025-10-22,67,normal,602.1756,613.8694,-11.6937,-1.9,98.4491,185.8397,336.1985,18.3117,0.6156,0.0,7,0.5803,-0.4197,9.8982,107.0767,60.8263,1.0679,0.9514,4,1,False
2025-10-22,68,normal,553.0182,613.8694,-60.8511,-9.91,93.4011,204.2384,271.1256,15.7468,0.5,0.3055,0,1.2099,0.2099,10.8782,111.2554,57.3931,0.8202,1.1283,6,4,False
2025-10-22,69,normal,567.7899,613.8694,-46.0795,-7.51,96.6703,187.4548,301.5352,17.8704,0.25,0.0,0,1.2103,0.2103,9.9843,110.3012,50.4032,0.9399,1.2347,6,3,False
2025-10-22,70,normal,551.0824,613.8694,-62.787,-10.23,94.8069,186.4286,286.7182,16.8714,0.6156,0.25,3,0.5804,-0.4196,9.9296,103.5611,44.6677,0.9688,1.0107,7,3,False
2025-10-22,71,normal,621.8273,613.8694,7.958,1.3,86.9452,187.7815,364.1209,17.0203,0.25,0.25,0,1.1388,0.1388,10.0017,128.5091,55.5385,0.8724,0.8394,3,1,False
2025-10-22,72,normal,667.7603,613.8694,53.8909,8.78,96.7053,190.0195,400.8946,19.8591,0.0,0.0,1,0.6142,-0.3858,10.1209,119.4773,48.8429,1.0854,0.8889,4,0,False
2025-10-22,73,normal,584.4176,613.8694,-29.4518,-4.8,91.4941,193.4653,315.9183,16.4602,0.874,0.0,0,0.6641,-0.3359,10.3044,114.1295,49.7207,0.9107,0.9053,8,1,False
2025-10-22,74,normal,490.5195,613.8694,-123.3499,-20.09,92.7222,193.982,221.2173,17.402,0.1156,0.0,0,1.1721,0.1721,10.3319,94.0478,50.9669,0.8422,0.9459,5,1,False
2025-10-22,75,normal,576.2438,613.8694,-37.6256,-6.13,94.0738,187.275,312.9246,18.0297,0.0,0.0,0,1.1633,0.1633,9.9747,116.8662,50.5824,0.887,1.1946,4,2,False
2025-10-22,76,normal,585.9477,613.8694,-27.9217,-4.55,93.6384,183.2939,327.1378,18.1225,0.3656,0.0,0,0.7812,-0.2188,9.7626,111.7468,57.2869,0.9849,1.0108,4,1,False
2025-10-22,77,normal,572.7289,613.8694,-41.1405,-6.7,88.5988,184.6904,315.7262,16.2865,0.75,0.0,0,1.104,0.104,9.837,119.0148,50.872,0.8618,1.068,8,2,False
2025-10-22,78,normal,607.6295,613.8694,-6.2399,-1.02,89.9055,179.8138,356.932,19.0219,0.3656,0.25,13,0.5805,-0.4195,9.5773,105.5148,49.2206,1.1664,1.0233,6,3,False
2025-10-22,79,normal,718.3718,613.8694,104.5024,17.02,90.1297,189.3891,459.5499,20.6968,0.5,0.0,19,0.5805,-0.4195,10.0873,114.6468,55.5735,1.3509,1.0366,3,3,False
2025-10-22,80,normal,593.1197,613.8694,-20.7496,-3.38,93.9744,182.9399,335.5411,19.3356,0.0,0.25,4,0.5805,-0.4195,9.7438,104.2106,53.4531,1.1084,1.0421,2,3,False
2025-10-22,81,normal,583.0772,613.8694,-30.7922,-5.02,93.8274,195.5979,309.2983,15.6463,0.75,0.25,0,0.9852,-0.0148,10.418,121.12,38.6887,0.8299,1.1754,4,2,False
2025-10-22,82,normal,560.2615,613.8694,-53.6078,-8.73,88.5549,196.0302,294.2064,18.53,0.0,0.0,0,1.068,0.068,10.441,105.1182,50.2305,0.9528,1.0102,5,2,False
2025-10-22,83,normal,619.1685,613.8694,5.2991,0.86,93.7082,180.3107,362.776,17.6264,0.25,0.25,0,0.8946,-0.1054,9.6037,122.0828,43.703,0.9587,1.1901,8,3,False
2025-10-22,84,normal,500.4682,613.8694,-113.4011,-18.47,94.5456,192.233,230.7931,17.1035,0.0,0.0,0,1.4115,0.4115,10.2388,102.586,45.699,0.7855,0.8891,1,2,False
2025-10-22,85,normal,708.0346,613.8694,94.1652,15.34,93.843,183.8916,452.2123,21.9124,0.0,0.0,15,0.58,-0.42,9.7945,111.652,54.2724,1.3444,0.8563,4,1,False
2025-10-22,86,normal,727.7428,613.8694,113.8734,18.55,90.9951,175.755,480.2902,19.2975,0.25,0.25,12,0.5802,-0.4198,9.3611,131.0851,55.7347,1.1673,0.9301,1,3,False
2025-10-22,87,normal,711.0423,613.8694,97.1729,15.83,95.3739,190.9549,445.5918,20.8783,0.1156,0.0,13,0.5802,-0.4198,10.1707,116.8427,49.4024,1.2532,0.9483,5,1,False
2025-10-22,88,normal,553.3697,613.8694,-60.4997,-9.86,90.7733,198.9925,280.7604,17.1566,0.1156,0.25,0,1.092,0.092,10.5988,107.7916,56.7671,0.8698,1.0467,5,2,False
2025-10-22,89,normal,580.5481,613.8694,-33.3213,-5.43,93.3824,191.9003,313.1125,17.8471,0.0,0.0,0,1.1807,0.1807,10.221,117.6543,46.8902,0.8744,0.9003,2,2,False
2025-10-22,90,normal,684.3315,613.8694,70.4621,11.48,87.2054,203.3503,413.8304,20.0546,0.0,0.25,11,0.5802,-0.4198,10.8309,114.6988,54.3487,1.1651,0.9358,1,1,False
2025-10-22,91,normal,576.9499,613.8694,-36.9194,-6.01,97.1579,179.2922,319.049,18.5492,0.25,0.1378,5,0.7091,-0.2909,9.5495,105.1803,53.0384,1.0464,0.7365,3,2,False
2025-10-22,92,normal,541.8528,613.8694,-72.0166,-11.73,95.2401,192.8647,269.8126,16.0646,0.5034,0.25,0,1.0563,0.0563,10.2724,108.7879,51.8135,0.8556,0.7656,6,3,False
2025-10-22,93,normal,640.7807,613.8694,26.9113,4.38,94.3648,194.4248,370.8921,18.9011,0.0,0.0,0,1.0777,0.0777,10.3555,121.4859,49.9588,0.9915,1.1947,2,2,False
2025-10-22,94,normal,604.0794,613.8694,-9.79,-1.59,92.8772,195.4934,333.0146,17.3058,0.0,0.2534,0,1.0757,0.0757,10.4124,123.4129,57.2758,0.8685,0.9726,1,3,False
2025-10-22,95,normal,659.4798,613.8694,45.6104,7.43,96.5726,191.1219,389.9358,18.1505,0.1156,0.75,12,0.5807,-0.4193,10.1796,117.3388,55.0916,1.1038,1.1232,6,4,False
2025-10-22,96,normal,505.5402,613.8694,-108.3292,-17.65,94.7044,189.2485,236.9817,15.3944,0.7363,0.0,0,1.1581,0.1581,10.0798,107.1041,52.9506,0.7407,0.7643,13,0,False
2025-10-22,97,normal,617.8866,613.8694,4.0172,0.65,91.7851,204.6339,338.346,16.8784,0.5,0.25,0,0.7589,-0.2411,10.8993,117.8826,56.6354,0.9347,1.0063,5,3,False
2025-10-22,98,normal,579.7971,613.8694,-34.0723,-5.55,90.8067,191.7158,316.1066,18.832,0.2312,0.0,0,0.5806,-0.4194,10.2112,104.1366,51.8679,1.0317,0.8997,4,0,False
2025-10-22,99,normal,708.1268,613.8694,94.2574,15.35,93.9133,176.2906,457.1243,19.2013,0.5,0.1156,15,0.5803,-0.4197,9.3896,124.6106,39.3052,1.206,0.9835,3,4,False
2025-10-22,100,normal,566.1336,613.8694,-47.7358,-7.78,94.4632,172.7119,317.8037,18.8452,0.0,0.25,1,0.7301,-0.2699,9.199,105.5586,53.4594,1.0469,1.1229,3,3,False
2025-10-22,101,normal,749.3671,613.8694,135.4977,22.07,92.6137,198.0992,476.3775,17.7233,0.8656,0.0,6,0.3554,-0.6446,10.5512,139.3673,57.4257,1.0416,1.0057,9,0,False
2025-10-22,102,normal,644.3627,613.8694,30.4933,4.97,96.0312,196.8314,369.531,18.0309,0.6378,0.0,6,0.5803,-0.4197,10.4837,116.9777,52.0702,1.0381,0.9776,5,1,False
2025-10-22,103,normal,646.9284,613.8694,33.059,5.39,88.9545,184.532,392.4929,19.051,0.1156,0.0,0,0.8454,-0.1546,9.8286,121.2232,46.7719,1.056,1.3901,6,3,False
2025-10-22,104,normal,580.0073,613.8694,-33.8621,-5.52,87.073,193.3631,317.4387,17.8676,0.0,0.0,0,1.2248,0.2248,10.299,117.5582,51.7236,0.8842,1.0621,4,3,False
2025-10-22,105,normal,546.6303,613.8694,-67.2391,-10.95,95.7523,180.9467,287.9992,18.068,0.0,0.25,0,1.0367,0.0367,9.6376,104.0169,57.2918,0.952,0.7527,5,2,False
2025-10-22,106,normal,685.5546,613.8694,71.6853,11.68,88.7639,191.9674,423.166,18.3427,0.0,0.7363,8,0.365,-0.635,10.2246,123.1052,48.5589,1.0836,0.7992,4,3,False
2025-10-22,107,normal,482.2732,613.8694,-131.5962,-21.44,92.6506,176.912,229.5824,16.8718,0.25,0.0,0,1.3008,0.3008,9.4227,99.9399,49.6156,0.8286,0.9137,4,3,False
2025-10-22,108,normal,516.6806,613.8694,-97.1888,-15.83,96.1131,181.3271,254.8679,15.6275,0.25,0.0,0,1.5166,0.5166,9.6579,121.9857,55.2669,0.6721,1.0761,3,3,False
2025-10-22,109,normal,648.0847,613.8694,34.2153,5.57,84.1324,197.0766,385.9616,19.086,0.0,0.3055,4,0.5809,-0.4191,10.4967,115.6267,59.762,1.0993,1.1987,4,4,False
2025-10-22,110,normal,602.7934,613.8694,-11.076,-1.8,88.9884,192.9396,338.1666,17.3012,0.25,0.25,0,1.0671,0.0671,10.2764,118.9797,51.9781,0.9078,1.1592,5,2,False
2025-10-22,111,normal,542.6873,613.8694,-71.1821,-11.6,93.5884,185.0625,282.3008,18.2643,0.0,0.0,0,1.1567,0.1567,9.8568,106.0504,51.786,0.8915,1.1457,5,0,False
2025-10-22,112,normal,710.3466,613.8694,96.4772,15.72,90.852,193.9652,443.7165,18.187,0.25,0.0,0,1.0467,0.0467,10.331,140.9521,50.7314,0.9678,1.1322,4,2,False
2025-10-22,113,normal,577.7446,613.8694,-36.1247,-5.88,91.2706,201.0101,302.0322,16.5682,0.25,0.7363,3,0.5743,-0.4257,10.7062,106.9403,57.2537,0.955,1.0047,6,5,False
2025-10-22,114,normal,607.3071,613.8694,-6.5623,-1.07,91.2745,204.8527,328.6747,17.4948,0.0,0.25,0,1.2429,0.2429,10.9109,120.2409,51.0575,0.9145,1.0095,4,5,False
2025-10-22,115,normal,514.1851,613.8694,-99.6843,-16.24,94.5306,178.4799,258.5591,17.3844,0.0,0.0,0,1.3061,0.3061,9.5062,108.3798,51.3075,0.7879,1.178,2,0,False
2025-10-22,116,normal,656.5992,613.8694,42.7298,6.96,96.037,182.0741,397.3629,18.8748,0.3656,0.0,5,0.5799,-0.4201,9.6977,119.5674,50.8901,1.0786,0.8143,6,1,False
2025-10-22,117,normal,670.0008,613.8694,56.1314,9.14,89.4499,197.1309,402.9201,19.5001,0.25,0.0,5,0.6094,-0.3906,10.4996,116.6922,50.9409,1.1266,1.0918,6,2,False
2025-10-22,118,normal,657.5869,613.8694,43.7175,7.12,89.7036,195.6064,391.5771,19.3001,0.25,0.0,5,0.6615,-0.3385,10.4184,116.2003,47.8107,1.0942,0.8683,3,1,False
2025-10-22,119,normal,564.6439,613.8694,-49.2255,-8.02,94.2106,196.6286,291.2864,17.4818,0.0,0.5,0,0.9858,-0.0142,10.4729,104.8726,55.2093,0.927,1.2314,4,3,False
2025-10-22,120,normal,635.2975,613.8694,21.4281,3.49,95.1254,188.0176,369.1421,16.9875,0.3878,0.0,0,1.1925,0.1925,10.0142,135.6515,59.4765,0.8664,1.0285,3,2,False
2025-10-22,121,normal,620.5095,613.8694,6.6402,1.08,92.7508,195.9748,350.8634,19.0794,0.0,0.4674,6,0.365,-0.635,10.4381,107.5774,53.4717,1.1475,0.9269,1,5,False
2025-10-22,122,normal,711.7129,613.8694,97.8436,15.94,94.894,183.9066,452.4711,19.5587,0.25,0.0,5,0.5808,-0.4192,9.7953,128.3217,53.1885,1.1048,1.0151,6,0,False
2025-10-22,123,normal,584.7995,613.8694,-29.0698,-4.74,92.2702,175.9801,334.1163,17.5672,0.3055,0.1156,0,0.8947,-0.1053,9.3731,116.6554,50.1238,0.9555,1.0501,3,3,False
2025-10-22,124,normal,578.2697,613.8694,-35.5997,-5.8,90.9711,200.708,304.7888,18.1983,0.25,0.25,3,0.6544,-0.3456,10.6902,102.8149,49.8574,1.0011,1.1224,3,1,False
2025-10-22,125,normal,668.6597,613.8694,54.7903,8.93,92.2393,188.1903,406.7606,18.5305,0.2918,0.0,0,0.6571,-0.3429,10.0234,126.6178,45.9217,1.0356,0.9372,4,2,False
2025-10-22,126,normal,584.4449,613.8694,-29.4245,-4.79,94.0812,169.9356,340.9797,20.5516,0.25,0.0,13,0.5803,-0.4197,9.0511,97.3409,56.2401,1.2386,0.9833,2,1,False
2025-10-22,127,normal,573.4467,613.8694,-40.4227,-6.58,92.0187,196.0991,302.0483,16.7194,0.25,0.0,0,1.0865,0.0865,10.4447,122.4318,53.3145,0.7838,1.033,3,1,False
2025-10-22,128,normal,588.7038,613.8694,-25.1655,-4.1,99.1841,190.157,317.384,18.0213,0.25,0.0,0,1.1149,0.1149,10.1282,112.8225,58.7096,0.9403,0.951,4,1,False
2025-10-22,129,normal,573.6231,613.8694,-40.2462,-6.56,92.0129,189.5341,308.5428,16.4667,0.25,0.5,0,0.9155,-0.0845,10.095,115.6417,52.1814,0.9022,0.8765,6,5,False
2025-10-22,130,normal,525.4544,613.8694,-88.415,-14.4,96.6107,197.7113,247.0146,15.8821,0.8878,0.25,3,0.5807,-0.4193,10.5305,97.5688,54.4231,0.925,1.0998,8,4,False
2025-10-22,131,normal,642.3243,613.8694,28.4549,4.64,95.3238,182.0537,384.1275,19.1808,0.0,0.0,0,0.9383,-0.0617,9.6966,121.6137,54.6219,1.0336,0.9189,8,2,False
