fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-07-03,37,09:00,71.39,71.39,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.5913,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,38,09:15,69.63,69.63,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5598,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,39,09:30,72.44,72.44,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5284,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,40,09:45,68.85,68.85,0.0284,-0.0,-0.0,0.0,0.1204,-0.0,0.0284,0.0,0.4981,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,41,10:00,66.27,66.27,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.6154,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,42,10:15,65.06,65.06,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5839,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,43,10:30,69.37,69.37,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5525,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,44,10:45,68.98,68.98,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.521,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,45,11:00,55.11,55.11,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6383,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,46,11:15,55.63,55.63,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6068,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,47,11:30,57.76,57.76,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5754,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,48,11:45,53.83,53.83,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.5439,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,49,12:00,43.13,43.13,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6612,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,50,12:15,42.7,42.7,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.7785,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,51,12:30,43.07,43.07,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8957,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,52,12:45,39.74,39.74,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.013,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,53,13:00,36.66,36.66,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.1303,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,54,13:15,37.76,37.76,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.2475,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,55,13:30,38.03,38.03,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.3648,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,56,13:45,36.34,36.34,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.482,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,57,14:00,40.23,40.23,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.5993,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,58,14:15,39.47,39.47,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.7166,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,59,14:30,36.77,36.77,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.8338,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,60,14:45,42.05,42.05,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.9511,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,61,15:00,57.31,57.31,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9196,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,62,15:15,56.8,56.8,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8882,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,63,15:30,56.25,56.25,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,1.8567,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,64,15:45,56.32,56.32,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.974,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,65,16:00,65.72,65.72,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9426,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,66,16:15,65.05,65.05,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9111,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,67,16:30,64.97,64.97,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,1.8797,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,68,16:45,63.09,63.09,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.9969,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,69,17:00,78.63,78.63,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9655,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,70,17:15,78.67,78.67,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.934,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,71,17:30,81.6,81.6,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9026,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,72,17:45,85.1,85.1,0.0,0.1038,0.0978,0.0,0.0,0.0272,0.0,0.006,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,73,18:00,96.49,96.49,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,74,18:15,96.61,96.61,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,75,18:30,96.66,96.66,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,76,18:45,95.6,95.6,0.0,0.1006,0.1006,0.0,0.0,0.0,0.0,0.0,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,77,19:00,109.9,109.9,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,78,19:15,109.08,109.08,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,79,19:30,109.34,109.34,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,80,19:45,107.68,107.68,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,81,20:00,119.41,119.41,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,82,20:15,121.03,121.03,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,83,20:30,117.58,117.58,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,84,20:45,117.18,117.18,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,85,21:00,144.85,144.85,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.6152,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,86,21:15,144.42,144.42,0.125,-0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.4819,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,87,21:30,142.89,142.89,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.3487,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,88,21:45,138.2,138.2,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3172,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,89,22:00,139.01,139.01,0.0295,-0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.2858,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,90,22:15,141.38,141.38,0.0295,-0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.2543,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,91,22:30,142.79,142.79,0.0911,-0.0,0.0,0.0806,0.0444,0.0,0.0105,0.0,1.1572,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,92,22:45,138.18,138.18,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1258,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,93,23:00,116.81,116.81,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0943,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,94,23:15,119.5,119.5,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0629,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,95,23:30,119.5,119.5,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0314,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,96,23:45,121.59,121.59,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
