fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-07-20,33,08:00,3.61,3.61,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.5961,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,34,08:15,3.77,3.77,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5647,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,35,08:30,3.51,3.51,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,36,08:45,3.52,3.52,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,37,09:00,0.64,0.64,0.0,0.1006,0.0936,0.0,0.0,0.0314,0.0,0.007,0.5961,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,38,09:15,0.64,0.64,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5647,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,39,09:30,0.63,0.63,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,40,09:45,0.68,0.68,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,41,10:00,0.0,0.0,-0.0,0.1097,0.1053,0.0,0.0,0.0197,0.0,0.0044,0.6047,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,42,10:15,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5732,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,43,10:30,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6905,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,44,10:45,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.659,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,45,11:00,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6276,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,46,11:15,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5961,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,47,11:30,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5647,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,48,11:45,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,49,12:00,-0.01,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,50,12:15,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6191,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,51,12:30,-0.01,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5876,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,52,12:45,-0.01,0.0,-0.0,0.0908,0.081,0.0,0.0,0.044,0.0,0.0098,0.6728,0,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,53,13:00,-0.01,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6413,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,54,13:15,-0.01,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6099,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,55,13:30,-0.01,0.0,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.5785,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,56,13:45,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6957,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,57,14:00,-0.01,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6643,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,58,14:15,-0.01,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6328,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,59,14:30,-0.01,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6014,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,60,14:45,-0.01,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5699,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,61,15:00,-0.63,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5385,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,62,15:15,-0.67,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.507,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,63,15:30,-0.65,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.6243,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,64,15:45,-0.69,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5928,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,65,16:00,-1.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.7101,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,66,16:15,-1.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.8274,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,67,16:30,-1.03,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.9446,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,68,16:45,-1.01,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.0619,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,69,17:00,-0.63,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.1792,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,70,17:15,-0.62,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.2964,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,71,17:30,-0.63,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.4137,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,72,17:45,-0.59,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.5309,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,73,18:00,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.6482,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,74,18:15,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.7655,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,75,18:30,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.8827,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,76,18:45,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,77,19:00,3.63,3.63,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,78,19:15,3.64,3.64,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,79,19:30,3.58,3.58,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,80,19:45,3.55,3.55,0.0,0.1006,0.0936,0.0,0.0,0.0314,0.0,0.007,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,81,20:00,43.55,43.55,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,82,20:15,45.63,45.63,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,83,20:30,43.49,43.49,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,84,20:45,42.57,42.57,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,85,21:00,73.81,73.81,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,86,21:15,71.22,71.22,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,87,21:30,76.38,76.38,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,88,21:45,79.78,79.78,0.1136,0.0,0.0,0.1101,0.0149,0.0,0.0035,0.0,1.6588,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,89,22:00,94.18,94.18,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.5255,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,90,22:15,89.69,89.69,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.3923,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,91,22:30,92.89,92.89,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.259,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,92,22:45,91.24,91.24,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.1258,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,93,23:00,75.6,75.6,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.0943,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,94,23:15,76.21,76.21,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.0629,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,95,23:30,75.23,75.23,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.0314,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,96,23:45,78.0,78.0,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.0,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
