fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-07-19,22,05:15,83.53,83.53,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7555,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,23,05:30,83.21,83.21,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.724,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,24,05:45,83.85,83.85,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6926,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,25,06:00,88.67,88.67,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6611,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,26,06:15,90.04,90.04,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6297,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,27,06:30,90.91,90.91,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5982,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,28,06:45,90.39,90.39,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5668,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,29,07:00,82.18,82.18,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.5353,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,30,07:15,79.18,79.18,0.0295,0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.5039,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,31,07:30,78.93,78.93,0.023,0.0,-0.0,0.0,0.0975,-0.0,0.023,0.0,0.4794,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,32,07:45,76.91,76.91,0.0176,-0.0,0.0,0.0,0.0745,-0.0,0.0176,0.0,0.4606,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,33,08:00,56.86,56.86,0.0,0.1125,0.1089,0.0,0.0,0.0161,0.0,0.0036,0.5661,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,34,08:15,57.88,57.88,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5347,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,35,08:30,59.22,59.22,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5032,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,36,08:45,52.52,52.52,0.0229,0.0,0.0,0.0,0.0969,0.0,0.0229,0.0,0.4789,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,37,09:00,9.93,9.93,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.5961,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,38,09:15,9.54,9.54,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5647,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,39,09:30,9.82,9.82,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.5332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,40,09:45,10.02,10.02,0.0295,0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,41,10:00,3.44,3.44,0.0,0.1006,0.0936,0.0,-0.0,0.0314,0.0,0.007,0.5961,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,42,10:15,3.45,3.45,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.5647,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,43,10:30,3.65,3.65,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,44,10:45,3.55,3.55,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,45,11:00,0.64,0.64,0.0,0.1243,0.1241,0.0,0.0,0.0009,0.0,0.0002,0.6184,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,46,11:15,0.64,0.64,0.0295,0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.587,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,47,11:30,0.67,0.67,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5555,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,48,11:45,0.65,0.65,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5241,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,49,12:00,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6413,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,50,12:15,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.7586,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,51,12:30,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8759,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,52,12:45,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8444,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,53,13:00,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.9617,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,54,13:15,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.0789,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,55,13:30,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.1962,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,56,13:45,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.3135,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,57,14:00,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.4307,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,58,14:15,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.548,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,59,14:30,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5166,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,60,14:45,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.6338,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,61,15:00,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6024,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,62,15:15,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5709,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,63,15:30,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.6882,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,64,15:45,0.0,0.0,0.0295,0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,1.6567,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,65,16:00,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.774,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,66,16:15,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7426,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,67,16:30,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.8598,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,68,16:45,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.9771,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,69,17:00,0.65,0.65,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9456,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,70,17:15,0.65,0.65,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9142,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,71,17:30,0.67,0.67,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8827,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,72,17:45,0.63,0.63,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,73,18:00,3.5,3.5,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,74,18:15,3.55,3.55,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,75,18:30,3.54,3.54,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,76,18:45,3.49,3.49,0.0,0.1006,0.0936,0.0,0.0,0.0314,0.0,0.007,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,77,19:00,42.44,42.44,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,78,19:15,42.65,42.65,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,79,19:30,40.86,40.86,0.0295,0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,80,19:45,43.32,43.32,-0.0,0.1006,0.0936,0.0,-0.0,0.0314,0.0,0.007,2.0,1,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,81,20:00,72.09,72.09,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,82,20:15,74.52,74.52,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,83,20:30,72.47,72.47,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,84,20:45,72.61,72.61,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,85,21:00,101.65,101.65,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,86,21:15,101.19,101.19,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,87,21:30,94.33,94.33,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,88,21:45,103.95,103.95,0.1136,0.0,0.0,0.1101,0.0149,0.0,0.0035,0.0,1.6588,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,89,22:00,104.0,104.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.5255,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,90,22:15,105.35,105.35,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.3923,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,91,22:30,105.32,105.32,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.259,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,92,22:45,112.53,112.53,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.1258,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,93,23:00,95.35,95.35,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.0943,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,94,23:15,95.39,95.39,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.0629,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,95,23:30,94.66,94.66,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.0314,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-19,96,23:45,99.6,99.6,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.0,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
