fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-07-22,30,07:15,119.02,119.02,119.02,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4899,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,31,07:30,121.62,121.62,121.62,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4244,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,32,07:45,124.17,124.17,124.17,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3589,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,33,08:00,105.55,105.55,105.55,0.0464,0.0,0.0,0.0,0.197,0.0,0.0464,0.0,0.3073,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,34,08:15,107.56,107.56,107.56,0.0355,0.0,0.0,0.0,0.1506,0.0,0.0355,0.0,0.2679,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,35,08:30,103.71,103.71,103.71,0.0271,0.0,0.0,0.0,0.1151,0.0,0.0271,0.0,0.2377,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,36,08:45,105.02,105.02,105.02,0.0207,0.0,0.0,0.0,0.088,0.0,0.0207,0.0,0.2147,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,37,09:00,69.34,69.34,69.34,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.4397,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,38,09:15,68.17,68.17,68.17,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3742,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,39,09:30,71.14,71.14,71.14,0.0497,0.0,0.0,0.0,0.2108,0.0,0.0497,0.0,0.319,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,40,09:45,69.62,69.62,69.62,0.038,0.0,0.0,0.0,0.1611,0.0,0.038,0.0,0.2768,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,41,10:00,39.27,39.27,39.27,0.0,0.2294,0.2235,0.0,0.0,0.0265,0.0,0.0059,0.4832,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,42,10:15,38.86,38.86,38.86,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,43,10:30,39.24,39.24,39.24,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,44,10:45,36.64,36.64,36.64,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,0.5487,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,45,11:00,35.97,35.97,35.97,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,46,11:15,36.02,36.02,36.02,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,47,11:30,36.2,36.2,36.2,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,48,11:45,31.85,31.85,31.85,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.5773,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,49,12:00,34.59,34.59,34.59,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5118,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,50,12:15,34.54,34.54,34.54,0.0,0.2275,0.221,0.0,0.0,0.029,0.0,0.0064,0.7166,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,51,12:30,36.0,36.0,36.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6511,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,52,12:45,35.27,35.27,35.27,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5856,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,53,13:00,34.8,34.8,34.8,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5201,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,54,13:15,33.88,33.88,33.88,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.7451,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,55,13:30,34.78,34.78,34.78,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6797,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,56,13:45,36.94,36.94,36.94,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6142,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,57,14:00,35.46,35.46,35.46,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5487,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,58,14:15,34.43,34.43,34.43,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,59,14:30,35.28,35.28,35.28,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,60,14:45,33.84,33.84,33.84,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,61,15:00,31.44,31.44,31.44,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.5773,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,62,15:15,30.42,30.42,30.42,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.8023,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,63,15:30,31.53,31.53,31.53,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0273,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,64,15:45,31.61,31.61,31.61,0.0,0.1901,0.173,0.0,0.0,0.077,0.0,0.0171,1.1984,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,65,16:00,31.11,31.11,31.11,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.4234,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,66,16:15,30.77,30.77,30.77,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.6484,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,67,16:30,30.23,30.23,30.23,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.8734,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,68,16:45,32.32,32.32,32.32,0.0,0.1406,0.1094,0.0,0.0,0.1406,0.0,0.0313,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,69,17:00,36.14,36.14,36.14,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,70,17:15,34.38,34.38,34.38,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,71,17:30,33.61,33.61,33.61,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,72,17:45,35.91,35.91,35.91,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,73,18:00,52.7,52.7,52.7,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,74,18:15,51.37,51.37,51.37,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,75,18:30,53.07,53.07,53.07,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,76,18:45,50.19,50.19,50.19,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,77,19:00,86.47,86.47,86.47,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,78,19:15,86.63,86.63,86.63,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,79,19:30,87.68,87.68,87.68,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,80,19:45,85.86,85.86,85.86,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,81,20:00,114.18,114.18,114.18,0.0161,0.0,0.0,0.0,0.0684,0.0,0.0161,0.0,1.9821,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,82,20:15,114.17,114.17,114.17,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9166,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,83,20:30,116.4,116.4,116.4,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8511,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,84,20:45,110.93,110.93,110.93,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7857,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,85,21:00,136.34,136.34,136.34,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7202,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,86,21:15,140.37,140.37,140.37,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6547,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,87,21:30,139.62,139.62,139.62,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5892,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,88,21:45,138.98,138.98,138.98,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5238,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,89,22:00,130.79,130.79,130.79,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4583,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,90,22:15,138.07,138.07,138.07,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3928,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,91,22:30,137.14,137.14,137.14,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3274,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,92,22:45,134.21,134.21,134.21,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2619,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,93,23:00,118.98,118.98,118.98,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1964,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,94,23:15,114.39,114.39,114.39,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1309,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,95,23:30,112.88,112.88,112.88,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0655,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,96,23:45,115.3,115.3,115.3,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
