fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-07-28,27,06:30,49.18,49.18,49.18,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9416,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,28,06:45,51.4,51.4,51.4,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8761,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,29,07:00,56.84,56.84,56.84,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8106,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,30,07:15,55.59,55.59,55.59,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7451,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,31,07:30,56.47,56.47,56.47,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6797,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,32,07:45,56.02,56.02,56.02,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6142,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,33,08:00,63.86,63.86,63.86,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5487,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,34,08:15,63.15,63.15,63.15,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,35,08:30,62.59,62.59,62.59,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,36,08:45,65.24,65.24,65.24,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,37,09:00,29.92,29.92,29.92,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,0.5487,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,38,09:15,29.79,29.79,29.79,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,39,09:30,30.58,30.58,30.58,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,40,09:45,29.71,29.71,29.71,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,41,10:00,5.69,5.69,5.69,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,0.5487,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,42,10:15,5.87,5.87,5.87,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,43,10:30,5.93,5.93,5.93,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,44,10:45,5.68,5.68,5.68,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,45,11:00,3.56,3.56,3.56,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,0.5487,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,46,11:15,3.57,3.57,3.57,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,47,11:30,3.5,3.5,3.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,48,11:45,3.45,3.45,3.45,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,49,12:00,1.22,1.22,1.22,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.5773,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,50,12:15,1.22,1.22,1.22,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5118,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,51,12:30,1.17,1.17,1.17,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4464,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,52,12:45,1.23,1.23,1.23,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3809,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,53,13:00,0.84,0.84,0.84,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.6059,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,54,13:15,0.83,0.83,0.83,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5404,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,55,13:30,0.82,0.82,0.82,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.7654,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,56,13:45,0.91,0.91,0.91,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6999,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,57,14:00,0.85,0.85,0.85,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,58,14:15,0.86,0.86,0.86,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.569,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,59,14:30,0.84,0.84,0.84,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5035,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,60,14:45,0.86,0.86,0.86,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,61,15:00,0.66,0.66,0.66,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.6631,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,62,15:15,0.66,0.66,0.66,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.8881,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,63,15:30,0.65,0.65,0.65,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.1131,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,64,15:45,0.64,0.64,0.64,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.3381,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,65,16:00,0.64,0.64,0.64,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.5631,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,66,16:15,0.66,0.66,0.66,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.7881,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,67,16:30,0.67,0.67,0.67,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7226,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,68,16:45,0.62,0.62,0.62,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.9476,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,69,17:00,0.86,0.86,0.86,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8821,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,70,17:15,0.91,0.91,0.91,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8166,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,71,17:30,0.88,0.88,0.88,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7512,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,72,17:45,0.94,0.94,0.94,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.9762,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,73,18:00,3.58,3.58,3.58,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9107,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,74,18:15,3.59,3.59,3.59,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8452,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,75,18:30,3.49,3.49,3.49,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7797,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,76,18:45,3.42,3.42,3.42,0.0,0.2447,0.2432,0.0,0.0,0.0068,0.0,0.0015,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,77,19:00,15.86,15.86,15.86,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,78,19:15,15.99,15.99,15.99,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,79,19:30,16.04,16.04,16.04,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,80,19:45,16.11,16.11,16.11,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,81,20:00,59.76,59.76,59.76,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,82,20:15,61.38,61.38,61.38,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,83,20:30,58.15,58.15,58.15,0.0161,0.0,0.0,0.0,0.0684,0.0,0.0161,0.0,1.8511,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,84,20:45,60.71,60.71,60.71,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,1.7857,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,85,21:00,74.23,74.23,74.23,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7202,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,86,21:15,75.96,75.96,75.96,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6547,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,87,21:30,74.55,74.55,74.55,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5893,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,88,21:45,75.18,75.18,75.18,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5238,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,89,22:00,88.1,88.1,88.1,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.4583,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,90,22:15,88.01,88.01,88.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3928,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,91,22:30,90.24,90.24,90.24,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3274,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,92,22:45,87.81,87.81,87.81,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.2619,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,93,23:00,64.13,64.13,64.13,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1964,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,94,23:15,61.59,61.59,61.59,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1309,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,95,23:30,61.83,61.83,61.83,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0655,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-28,96,23:45,65.44,65.44,65.44,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
