fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-08-22,33,08:00,75.16,75.16,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5571,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,34,08:15,76.6,76.6,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5257,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,35,08:30,73.86,73.86,0.0278,0.0,0.0,0.0,0.1179,0.0,0.0278,0.0,0.496,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,36,08:45,74.78,74.78,0.0213,0.0,0.0,0.0,0.0901,0.0,0.0213,0.0,0.4733,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,37,09:00,49.51,49.51,0.0,0.0989,0.0915,0.0,0.0,0.0335,0.0,0.0074,0.5661,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,38,09:15,48.67,48.67,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5347,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,39,09:30,50.79,50.79,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5032,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,40,09:45,49.7,49.7,0.0229,0.0,0.0,0.0,0.0969,0.0,0.0229,0.0,0.4789,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,41,10:00,15.88,15.88,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.5961,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,42,10:15,15.71,15.71,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5647,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,43,10:30,15.87,15.87,0.0295,0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.5332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,44,10:45,14.82,14.82,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,45,11:00,5.25,5.25,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6191,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,46,11:15,5.26,5.26,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.7363,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,47,11:30,5.28,5.28,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8536,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,48,11:45,4.65,4.65,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.9709,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,49,12:00,4.25,4.25,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.0881,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,50,12:15,4.24,4.24,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.2054,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,51,12:30,4.42,4.42,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.3226,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,52,12:45,4.33,4.33,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.4399,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,53,13:00,5.74,5.74,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4085,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,54,13:15,5.59,5.59,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.377,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,55,13:30,5.74,5.74,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3456,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,56,13:45,6.09,6.09,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3141,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,57,14:00,5.48,5.48,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,1.2827,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,58,14:15,5.32,5.32,0.0,0.1119,0.1082,0.0,0.0,0.0168,0.0,0.0037,1.3877,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,59,14:30,5.45,5.45,-0.0,0.0277,0.0,0.0,-0.0,0.125,0.0,0.0278,1.4137,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,60,14:45,5.23,5.23,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.5309,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,61,15:00,5.04,5.04,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.6482,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,62,15:15,4.88,4.88,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.7655,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,63,15:30,5.06,5.06,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.8827,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,64,15:45,5.07,5.07,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,65,16:00,5.79,5.79,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,66,16:15,5.73,5.73,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,67,16:30,5.63,5.63,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,68,16:45,6.02,6.02,0.0,0.1006,0.0936,0.0,0.0,0.0314,0.0,0.007,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,69,17:00,20.65,20.65,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,70,17:15,19.64,19.64,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,71,17:30,19.2,19.2,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,72,17:45,20.51,20.51,0.0,0.1006,0.0936,0.0,0.0,0.0314,0.0,0.007,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,73,18:00,35.79,35.79,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,74,18:15,34.89,34.89,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,75,18:30,36.04,36.04,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,76,18:45,34.08,34.08,0.0,0.1006,0.0936,0.0,0.0,0.0314,0.0,0.007,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,77,19:00,84.38,84.38,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,78,19:15,84.53,84.53,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,79,19:30,85.55,85.55,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,80,19:45,83.78,83.78,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,81,20:00,104.77,104.77,0.125,-0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.741,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,82,20:15,104.76,104.76,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.6077,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,83,20:30,106.81,106.81,0.125,-0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.4745,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,84,20:45,101.79,101.79,0.0295,-0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.443,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,85,21:00,101.63,101.63,0.0295,-0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.4116,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,86,21:15,104.64,104.64,0.0911,0.0,0.0,0.0806,0.0444,0.0,0.0105,0.0,1.3145,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,87,21:30,104.08,104.08,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.283,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,88,21:45,103.6,103.6,0.0295,-0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.2516,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,89,22:00,98.38,98.38,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.2201,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,90,22:15,103.86,103.86,0.0295,-0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.1887,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,91,22:30,103.16,103.16,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.1572,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,92,22:45,100.96,100.96,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.1258,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,93,23:00,97.31,97.31,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.0943,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,94,23:15,93.55,93.55,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.0629,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,95,23:30,92.32,92.32,0.0295,-0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.0314,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,96,23:45,94.3,94.3,0.0295,-0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.0,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
