fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-08-28,25,06:00,82.71,82.71,82.71,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1526,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,26,06:15,83.09,83.09,83.09,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0871,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,27,06:30,82.01,82.01,82.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0216,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,28,06:45,85.71,85.71,85.71,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9562,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,29,07:00,91.36,91.36,91.36,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8907,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,30,07:15,89.35,89.35,89.35,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8252,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,31,07:30,90.76,90.76,90.76,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7597,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,32,07:45,90.04,90.04,90.04,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6943,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,33,08:00,90.59,90.59,90.59,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6288,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,34,08:15,89.59,89.59,89.59,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5633,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,35,08:30,88.79,88.79,88.79,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4979,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,36,08:45,92.55,92.55,92.55,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4324,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,37,09:00,69.22,69.22,69.22,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3669,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,38,09:15,68.9,68.9,68.9,0.0481,-0.0,-0.0,0.0,0.2042,-0.0,0.0481,0.0,0.3134,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,39,09:30,70.75,70.75,70.75,0.0368,-0.0,0.0,-0.0,0.1561,-0.0,0.0368,0.0,0.2726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,40,09:45,68.73,68.73,68.73,0.1193,0.0,0.0,0.0912,0.1193,0.0,0.0281,0.0,0.14,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,41,10:00,17.04,17.04,17.04,-0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,0.365,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,42,10:15,17.6,17.6,17.6,0.0,0.1314,0.0974,0.0,-0.0,0.1526,0.0,0.0339,0.4833,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,43,10:30,17.76,17.76,17.76,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,44,10:45,17.01,17.01,17.01,0.0589,0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,45,11:00,3.56,3.56,3.56,-0.0,0.2447,0.2432,0.0,-0.0,0.0068,0.0,0.0015,0.5726,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,46,11:15,3.57,3.57,3.57,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.5071,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,47,11:30,3.5,3.5,3.5,0.0589,0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,0.4416,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,48,11:45,3.45,3.45,3.45,0.0589,-0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,0.3761,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,49,12:00,1.73,1.73,1.73,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.6011,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,50,12:15,1.73,1.73,1.73,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,-0.0,0.5357,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,51,12:30,1.66,1.66,1.66,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4702,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,52,12:45,1.75,1.75,1.75,0.0589,0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.4047,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,53,13:00,1.49,1.49,1.49,-0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,0.6297,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,54,13:15,1.46,1.46,1.46,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5643,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,55,13:30,1.44,1.44,1.44,0.0589,-0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,0.4988,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,56,13:45,1.6,1.6,1.6,0.0589,-0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,0.4333,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,57,14:00,0.65,0.65,0.65,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,-0.0,0.6583,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,58,14:15,0.66,0.66,0.66,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5928,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,59,14:30,0.64,0.64,0.64,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.8178,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,60,14:45,0.65,0.65,0.65,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.7524,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,61,15:00,0.01,0.01,0.01,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.9774,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,62,15:15,0.01,0.01,0.01,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.2024,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,63,15:30,0.01,0.01,0.01,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.4274,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,64,15:45,0.01,0.01,0.01,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.6524,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,65,16:00,0.64,0.64,0.64,0.0,0.25,0.25,0.0,-0.0,0.0,0.0,0.0,1.8774,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,66,16:15,0.66,0.66,0.66,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8119,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,67,16:30,0.67,0.67,0.67,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7464,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,68,16:45,0.62,0.62,0.62,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.9714,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,69,17:00,1.44,1.44,1.44,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9059,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,70,17:15,1.52,1.52,1.52,0.0589,0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,1.8405,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,71,17:30,1.47,1.47,1.47,0.0589,0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,1.775,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,72,17:45,1.57,1.57,1.57,-0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,73,18:00,5.2,5.2,5.2,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,74,18:15,5.21,5.21,5.21,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,75,18:30,5.07,5.07,5.07,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,76,18:45,4.96,4.96,4.96,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,77,19:00,64.71,64.71,64.71,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,78,19:15,65.25,65.25,65.25,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,79,19:30,65.43,65.43,65.43,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,80,19:45,65.72,65.72,65.72,-0.0,0.2182,0.2092,0.0,-0.0,0.0408,0.0,0.0091,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,81,20:00,89.64,89.64,89.64,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,82,20:15,92.07,92.07,92.07,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,83,20:30,87.22,87.22,87.22,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,84,20:45,91.07,91.07,91.07,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,85,21:00,96.11,96.11,96.11,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,86,21:15,98.35,98.35,98.35,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,87,21:30,96.52,96.52,96.52,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,88,21:45,97.34,97.34,97.34,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,89,22:00,93.3,93.3,93.3,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4107,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,90,22:15,93.21,93.21,93.21,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3453,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,91,22:30,95.57,95.57,95.57,0.0589,-0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2798,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,92,22:45,93.0,93.0,93.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2143,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,93,23:00,89.32,89.32,89.32,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1489,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,94,23:15,85.78,85.78,85.78,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,1.0834,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,95,23:30,86.11,86.11,86.11,0.0161,0.0,0.0,0.0,0.0684,0.0,0.0161,0.0,1.0655,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,96,23:45,91.15,91.15,91.15,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
