fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-08-07,24,05:45,110.32,110.32,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8252,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,25,06:00,114.29,114.29,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7938,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,26,06:15,112.94,112.94,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7623,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,27,06:30,112.46,112.46,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7309,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,28,06:45,119.12,119.12,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6994,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,29,07:00,119.3,119.3,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.668,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,30,07:15,122.23,122.23,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6365,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,31,07:30,115.51,115.51,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6051,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,32,07:45,120.08,120.08,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5736,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,33,08:00,117.66,117.66,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5422,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,34,08:15,118.83,118.83,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5107,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,35,08:30,118.84,118.84,0.0245,0.0,0.0,0.0,0.1039,0.0,0.0245,0.0,0.4846,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,36,08:45,121.54,121.54,0.0644,0.0,0.0,0.0456,0.0794,0.0,0.0187,0.0,0.416,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,37,09:00,79.48,79.48,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.5332,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,38,09:15,83.59,83.59,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,39,09:30,81.08,81.08,0.0225,0.0,0.0,0.0,0.0955,0.0,0.0225,0.0,0.4778,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,40,09:45,77.57,77.57,0.0172,0.0,0.0,0.0,0.073,0.0,0.0172,0.0,0.4594,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,41,10:00,49.02,49.02,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.5767,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,42,10:15,48.15,48.15,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5452,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,43,10:30,49.83,49.83,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5138,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,44,10:45,52.99,52.99,0.0252,0.0,0.0,0.0,0.1067,0.0,0.0252,0.0,0.4869,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,45,11:00,27.18,27.18,0.0,0.0608,0.0424,0.0,0.0,0.0826,0.0,0.0183,0.5439,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,46,11:15,26.49,26.49,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6612,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,47,11:30,25.2,25.2,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.7785,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,48,11:45,26.69,26.69,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8957,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,49,12:00,25.67,25.67,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.013,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,50,12:15,26.46,26.46,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.1303,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,51,12:30,26.96,26.96,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.2475,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,52,12:45,26.47,26.47,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.3648,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,53,13:00,28.5,28.5,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3333,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,54,13:15,28.5,28.5,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3019,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,55,13:30,29.04,29.04,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2704,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,56,13:45,27.64,27.64,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.239,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,57,14:00,27.89,27.89,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2076,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,58,14:15,26.83,26.83,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.3248,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,59,14:30,27.44,27.44,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2934,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,60,14:45,26.63,26.63,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.4106,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,61,15:00,25.89,25.89,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.5279,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,62,15:15,25.83,25.83,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.6452,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,63,15:30,26.7,26.7,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.7624,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,64,15:45,27.14,27.14,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.8797,1,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,65,16:00,26.44,26.44,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.9969,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,66,16:15,27.29,27.29,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9655,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,67,16:30,27.37,27.37,0.0295,0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,1.934,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,68,16:45,27.7,27.7,0.0,0.0703,0.0547,0.0,0.0,0.0703,0.0,0.0156,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,69,17:00,49.82,49.82,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,70,17:15,47.86,47.86,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,71,17:30,49.34,49.34,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,72,17:45,48.86,48.86,0.0,0.1006,0.0936,0.0,0.0,0.0314,0.0,0.007,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,73,18:00,69.82,69.82,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,74,18:15,72.11,72.11,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,75,18:30,68.97,68.97,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,76,18:45,69.1,69.1,0.0,0.1006,0.0936,0.0,0.0,0.0314,0.0,0.007,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,77,19:00,99.3,99.3,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,78,19:15,102.55,102.55,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,79,19:30,99.81,99.81,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,80,19:45,104.46,104.46,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,81,20:00,112.47,112.47,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,82,20:15,117.54,117.54,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,83,20:30,116.42,116.42,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,84,20:45,115.25,115.25,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,85,21:00,136.26,136.26,0.0911,0.0,0.0,0.0806,0.0444,0.0,0.0105,0.0,1.6513,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,86,21:15,142.36,142.36,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.5181,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,87,21:30,141.83,141.83,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.3848,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,88,21:45,159.58,159.58,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.2516,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,89,22:00,126.78,126.78,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2201,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,90,22:15,128.9,128.9,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1887,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,91,22:30,130.42,130.42,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1572,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,92,22:45,114.54,114.54,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1258,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,93,23:00,111.56,111.56,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0943,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,94,23:15,107.62,107.62,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0629,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,95,23:30,107.54,107.54,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0314,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,96,23:45,113.28,113.28,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
