fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-08-08,19,04:30,104.78,104.78,104.78,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6274,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,20,04:45,101.36,101.36,101.36,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.8524,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,21,05:00,104.23,104.23,104.23,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.787,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,22,05:15,106.68,106.68,106.68,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7215,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,23,05:30,103.94,103.94,103.94,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.656,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,24,05:45,104.04,104.04,104.04,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5906,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,25,06:00,109.18,109.18,109.18,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5251,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,26,06:15,106.14,106.14,106.14,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4596,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,27,06:30,106.82,106.82,106.82,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3941,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,28,06:45,100.58,100.58,100.58,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.6191,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,29,07:00,112.17,112.17,112.17,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5537,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,30,07:15,107.51,107.51,107.51,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4882,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,31,07:30,110.06,110.06,110.06,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4227,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,32,07:45,112.1,112.1,112.1,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3573,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,33,08:00,108.65,108.65,108.65,0.0461,0.0,0.0,0.0,0.1955,0.0,0.0461,0.0,0.306,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,34,08:15,104.8,104.8,104.8,0.0352,0.0,0.0,0.0,0.1494,0.0,0.0352,0.0,0.2669,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,35,08:30,107.7,107.7,107.7,0.0269,0.0,0.0,0.0,0.1142,0.0,0.0269,0.0,0.237,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,36,08:45,97.74,97.74,97.74,0.0206,0.0,0.0,0.0,0.0873,0.0,0.0206,0.0,0.2141,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,37,09:00,69.87,69.87,69.87,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.4391,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,38,09:15,66.19,66.19,66.19,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3737,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,39,09:30,69.63,69.63,69.63,0.0496,0.0,0.0,0.0,0.2103,0.0,0.0496,0.0,0.3186,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,40,09:45,68.91,68.91,68.91,0.0379,0.0,0.0,0.0,0.1607,0.0,0.0379,0.0,0.2765,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,41,10:00,40.24,40.24,40.24,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.5015,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,42,10:15,41.35,41.35,41.35,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.436,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,43,10:30,40.79,40.79,40.79,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,0.3705,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,44,10:45,42.14,42.14,42.14,0.0489,0.0,0.0,0.0,0.2075,0.0,0.0489,0.0,0.3162,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,45,11:00,9.0,9.0,9.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.5412,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,46,11:15,8.99,8.99,8.99,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4757,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,47,11:30,9.04,9.04,9.04,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4103,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,48,11:45,8.96,8.96,8.96,0.0573,0.0,0.0,0.0,0.2432,0.0,0.0573,0.0,0.3466,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,49,12:00,4.96,4.96,4.96,0.0,0.2246,0.2174,0.0,0.0,0.0326,0.0,0.0073,0.5487,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,50,12:15,4.87,4.87,4.87,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,51,12:30,4.9,4.9,4.9,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,52,12:45,5.28,5.28,5.28,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,53,13:00,1.53,1.53,1.53,0.0,0.0727,0.022,0.0,0.0,0.228,0.0,0.0507,0.4178,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,54,13:15,1.55,1.55,1.55,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,55,13:30,1.51,1.51,1.51,0.0,0.2263,0.2195,0.0,0.0,0.0305,0.0,0.0068,0.5559,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,56,13:45,1.41,1.41,1.41,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.7809,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,57,14:00,1.53,1.53,1.53,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7155,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,58,14:15,1.53,1.53,1.53,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.65,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,59,14:30,1.46,1.46,1.46,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.875,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,60,14:45,1.49,1.49,1.49,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.1,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,61,15:00,0.71,0.71,0.71,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.325,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,62,15:15,0.74,0.74,0.74,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.55,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,63,15:30,0.71,0.71,0.71,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.775,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,64,15:45,0.8,0.8,0.8,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,65,16:00,10.43,10.43,10.43,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,66,16:15,10.18,10.18,10.18,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,67,16:30,10.36,10.36,10.36,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,68,16:45,10.98,10.98,10.98,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,69,17:00,49.03,49.03,49.03,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,70,17:15,50.29,50.29,50.29,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,71,17:30,49.13,49.13,49.13,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,72,17:45,50.63,50.63,50.63,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,73,18:00,67.06,67.06,67.06,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,74,18:15,68.69,68.69,68.69,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,75,18:30,72.82,72.82,72.82,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,76,18:45,65.91,65.91,65.91,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,77,19:00,105.1,105.1,105.1,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,78,19:15,100.1,100.1,100.1,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,79,19:30,104.26,104.26,104.26,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,80,19:45,106.82,106.82,106.82,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,81,20:00,115.7,115.7,115.7,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,82,20:15,110.27,110.27,110.27,0.0419,0.0,0.0,0.0,0.1776,0.0,0.0419,0.0,1.6261,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,83,20:30,112.75,112.75,112.75,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5607,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,84,20:45,100.88,100.88,100.88,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.7857,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,85,21:00,139.94,139.94,139.94,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.7202,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,86,21:15,140.16,140.16,140.16,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6547,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,87,21:30,139.78,139.78,139.78,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.5893,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,88,21:45,127.6,127.6,127.6,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5238,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,89,22:00,116.63,116.63,116.63,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4583,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,90,22:15,115.54,115.54,115.54,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3928,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,91,22:30,115.33,115.33,115.33,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3274,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,92,22:45,116.38,116.38,116.38,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2619,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,93,23:00,109.26,109.26,109.26,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1964,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,94,23:15,109.93,109.93,109.93,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1309,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,95,23:30,106.25,106.25,106.25,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0655,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,96,23:45,110.55,110.55,110.55,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
