fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-08-17,23,05:30,105.93,105.93,105.93,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.656,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,24,05:45,107.99,107.99,107.99,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5906,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,25,06:00,103.03,103.03,103.03,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5251,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,26,06:15,101.44,101.44,101.44,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4596,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,27,06:30,106.53,106.53,106.53,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3941,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,28,06:45,106.36,106.36,106.36,0.0539,0.0,0.0,0.0,0.2287,0.0,0.0539,0.0,0.3342,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,29,07:00,97.76,97.76,97.76,0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,0.5592,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,30,07:15,98.71,98.71,98.71,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4938,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,31,07:30,97.46,97.46,97.46,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4283,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,32,07:45,94.03,94.03,94.03,0.0589,0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,0.3628,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,33,08:00,101.68,101.68,101.68,0.0473,0.0,0.0,0.0,0.2005,0.0,0.0473,0.0,0.3103,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,34,08:15,100.21,100.21,100.21,0.0361,0.0,0.0,0.0,0.1533,0.0,0.0361,0.0,0.2702,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,35,08:30,101.83,101.83,101.83,0.0276,0.0,0.0,0.0,0.1171,0.0,0.0276,0.0,0.2395,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,36,08:45,100.76,100.76,100.76,0.0895,0.0,0.0,0.0684,0.0895,0.0,0.0211,0.0,0.14,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,37,09:00,27.12,27.12,27.12,0.0,0.1314,0.0974,0.0,0.0,0.1526,0.0,0.0339,0.2582,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,38,09:15,26.82,26.82,26.82,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.4832,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,39,09:30,27.06,27.06,27.06,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,40,09:45,27.81,27.81,27.81,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,41,10:00,9.44,9.44,9.44,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,0.5487,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,42,10:15,9.68,9.68,9.68,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,43,10:30,9.77,9.77,9.77,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,44,10:45,9.9,9.9,9.9,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,45,11:00,0.65,0.65,0.65,0.0,0.0727,0.022,0.0,0.0,0.228,0.0,0.0507,0.4178,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,46,11:15,0.66,0.66,0.66,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,47,11:30,0.65,0.65,0.65,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.5773,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,48,11:45,0.65,0.65,0.65,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.8023,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,49,12:00,0.65,0.65,0.65,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,0.7368,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,50,12:15,0.65,0.65,0.65,0.0,0.1627,0.1378,0.0,0.0,0.1122,0.0,0.025,0.8833,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,51,12:30,0.67,0.67,0.67,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,52,12:45,0.63,0.63,0.63,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0428,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,53,13:00,0.63,0.63,0.63,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.2678,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,54,13:15,0.68,0.68,0.68,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2024,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,55,13:30,0.64,0.64,0.64,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.4274,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,56,13:45,0.65,0.65,0.65,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3619,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,57,14:00,0.64,0.64,0.64,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.5869,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,58,14:15,0.65,0.65,0.65,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5214,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,59,14:30,0.66,0.66,0.66,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4559,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,60,14:45,0.65,0.65,0.65,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.6809,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,61,15:00,0.65,0.65,0.65,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.9059,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,62,15:15,0.65,0.65,0.65,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.8405,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,63,15:30,0.67,0.67,0.67,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.775,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,64,15:45,0.63,0.63,0.63,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,65,16:00,5.39,5.39,5.39,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,66,16:15,5.16,5.16,5.16,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,67,16:30,5.19,5.19,5.19,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,68,16:45,4.77,4.77,4.77,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,69,17:00,16.66,16.66,16.66,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,70,17:15,17.26,17.26,17.26,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,71,17:30,16.66,16.66,16.66,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,72,17:45,16.3,16.3,16.3,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,73,18:00,51.9,51.9,51.9,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,74,18:15,50.33,50.33,50.33,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,75,18:30,48.74,48.74,48.74,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,76,18:45,54.82,54.82,54.82,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,77,19:00,98.23,98.23,98.23,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,78,19:15,95.92,95.92,95.92,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,79,19:30,95.63,95.63,95.63,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,80,19:45,86.35,86.35,86.35,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,81,20:00,110.91,110.91,110.91,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,82,20:15,109.39,109.39,109.39,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,83,20:30,112.45,112.45,112.45,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,84,20:45,119.73,119.73,119.73,0.0161,0.0,0.0,0.0,0.0684,0.0,0.0161,0.0,1.7857,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,85,21:00,124.78,124.78,124.78,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7202,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,86,21:15,126.28,126.28,126.28,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6547,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,87,21:30,124.52,124.52,124.52,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5892,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,88,21:45,123.01,123.01,123.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5238,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,89,22:00,134.45,134.45,134.45,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4583,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,90,22:15,131.99,131.99,131.99,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3928,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,91,22:30,131.89,131.89,131.89,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3274,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,92,22:45,126.66,126.66,126.66,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2619,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,93,23:00,120.26,120.26,120.26,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1964,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,94,23:15,115.98,115.98,115.98,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1309,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,95,23:30,118.42,118.42,118.42,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0655,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,96,23:45,116.01,116.01,116.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
