fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-08-01,37,09:00,66.84,66.84,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.5661,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,38,09:15,63.48,63.48,0.0295,-0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,0.5347,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,39,09:30,65.29,65.29,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5032,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,40,09:45,64.63,64.63,0.0229,0.0,0.0,0.0,0.0969,-0.0,0.0229,0.0,0.4789,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,41,10:00,44.75,44.75,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.5961,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,42,10:15,47.07,47.07,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5647,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,43,10:30,46.58,46.58,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,44,10:45,44.84,44.84,0.0295,0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,45,11:00,35.89,35.89,-0.0,0.1243,0.1241,0.0,-0.0,0.0009,0.0,0.0002,0.6184,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,46,11:15,34.46,34.46,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.587,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,47,11:30,35.56,35.56,0.0295,0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.5555,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,48,11:45,34.4,34.4,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5241,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,49,12:00,31.54,31.54,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.6413,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,50,12:15,31.58,31.58,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.6099,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,51,12:30,32.19,32.19,0.0295,0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,0.5785,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,52,12:45,32.16,32.16,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.547,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,53,13:00,25.5,25.5,0.0295,0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,0.5156,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,54,13:15,25.16,25.16,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.6328,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,55,13:30,24.75,24.75,0.0295,-0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,0.6014,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,56,13:45,24.83,24.83,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.5699,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,57,14:00,19.68,19.68,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6872,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,58,14:15,20.6,20.6,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8045,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,59,14:30,20.25,20.25,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.9217,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,60,14:45,19.51,19.51,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.039,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,61,15:00,13.62,13.62,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.1562,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,62,15:15,14.03,14.03,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.2735,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,63,15:30,13.21,13.21,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.3908,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,64,15:45,12.85,12.85,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.508,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,65,16:00,18.33,18.33,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.6253,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,66,16:15,18.55,18.55,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.7426,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,67,16:30,17.99,17.99,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.8598,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,68,16:45,14.8,14.8,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.9771,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,69,17:00,27.93,27.93,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9456,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,70,17:15,27.11,27.11,0.0295,0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,1.9142,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,71,17:30,28.02,28.02,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8827,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,72,17:45,26.82,26.82,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,2.0,0,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,73,18:00,44.41,44.41,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,74,18:15,44.78,44.78,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,75,18:30,44.54,44.54,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,76,18:45,45.47,45.47,0.0,0.1006,0.0936,0.0,0.0,0.0314,0.0,0.007,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,77,19:00,70.52,70.52,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,78,19:15,71.95,71.95,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,79,19:30,69.35,69.35,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,80,19:45,68.67,68.67,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,81,20:00,85.64,85.64,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,82,20:15,85.61,85.61,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,83,20:30,85.66,85.66,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,84,20:45,92.45,92.45,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.7484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,85,21:00,100.11,100.11,0.0295,-0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,86,21:15,101.16,101.16,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.6855,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,87,21:30,105.72,105.72,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.5523,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,88,21:45,105.09,105.09,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.419,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,89,22:00,101.31,101.31,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.3876,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,90,22:15,103.05,103.05,0.0911,0.0,0.0,0.0806,0.0444,0.0,0.0105,0.0,1.2905,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,91,22:30,100.06,100.06,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.259,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,92,22:45,105.67,105.67,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.1258,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,93,23:00,95.73,95.73,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.0943,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,94,23:15,92.15,92.15,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.0629,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,95,23:30,94.09,94.09,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.0314,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,96,23:45,99.67,99.67,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.0,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
