fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-04-19,55,13:30,-2.21,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6535,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,56,13:45,-2.29,0.0,0.0295,0.0,0.0,-0.0,0.125,-0.0,0.0295,0.0,0.6221,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,57,14:00,-2.85,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.7393,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,58,14:15,-3.04,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8566,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,59,14:30,-3.01,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8251,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,60,14:45,-3.1,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.9424,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,61,15:00,-4.07,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.911,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,62,15:15,-3.97,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8795,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,63,15:30,-4.03,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8481,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,64,15:45,-3.94,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.9653,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,65,16:00,-3.92,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9339,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,66,16:15,-3.93,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9024,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,67,16:30,-4.01,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.0197,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,68,16:45,-4.15,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.137,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,69,17:00,-3.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.2542,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,70,17:15,-3.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2228,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,71,17:30,-3.08,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1913,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,72,17:45,-2.92,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1599,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,73,18:00,-1.53,0.0,0.0295,0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,1.1284,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,74,18:15,-1.55,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,1.097,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,75,18:30,-1.55,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.2143,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,76,18:45,-1.53,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.3315,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,77,19:00,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3001,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,78,19:15,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.4173,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,79,19:30,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.5346,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,80,19:45,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5031,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,81,20:00,2.75,2.75,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,82,20:15,2.84,2.84,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4403,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,83,20:30,2.76,2.76,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4088,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,84,20:45,2.77,2.77,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3774,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,85,21:00,8.11,8.11,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3459,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,86,21:15,8.07,8.07,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3145,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,87,21:30,7.53,7.53,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.283,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,88,21:45,8.29,8.29,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2516,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,89,22:00,7.35,7.35,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2201,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,90,22:15,7.45,7.45,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1887,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,91,22:30,7.45,7.45,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1572,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,92,22:45,7.96,7.96,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1258,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,93,23:00,7.93,7.93,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,1.0943,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,94,23:15,7.93,7.93,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0629,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,95,23:30,7.87,7.87,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0314,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,96,23:45,8.28,8.28,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
