fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-04-26,38,09:15,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.8023,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,39,09:30,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0273,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,40,09:45,0.0,0.0,0.0,0.0,0.0556,0.0,0.0,0.0,0.25,0.0,0.0556,1.0774,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,41,10:00,-0.5,-0.5,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0119,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,42,10:15,-0.51,-0.51,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9464,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,43,10:30,-0.51,-0.51,0.0,0.0,0.2239,0.2164,0.0,0.0,0.0336,0.0,0.0075,1.1479,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,44,10:45,-0.52,-0.52,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0824,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,45,11:00,-1.53,-1.53,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0169,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,46,11:15,-1.61,-1.61,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.2419,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,47,11:30,-1.51,-1.51,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.4669,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,48,11:45,-1.51,-1.51,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4015,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,49,12:00,-1.99,-1.99,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.336,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,50,12:15,-2.02,-2.02,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2705,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,51,12:30,-1.97,-1.97,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2051,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,52,12:45,-2.03,-2.03,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1396,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,53,13:00,-2.0,-2.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0741,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,54,13:15,-2.03,-2.03,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0086,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,55,13:30,-2.01,-2.01,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9432,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,56,13:45,-1.96,-1.96,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8777,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,57,14:00,-3.04,-3.04,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8122,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,58,14:15,-2.97,-2.97,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0372,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,59,14:30,-2.98,-2.98,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9718,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,60,14:45,-3.01,-3.01,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.1968,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,61,15:00,-3.11,-3.11,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1313,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,62,15:15,-3.02,-3.02,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0658,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,63,15:30,-3.05,-3.05,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0003,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,64,15:45,-2.81,-2.81,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9349,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,65,16:00,-2.99,-2.99,0.0,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.8694,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,66,16:15,-3.01,-3.01,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0944,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,67,16:30,-3.1,-3.1,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0289,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,68,16:45,-3.03,-3.03,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.2539,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,69,17:00,-2.5,-2.5,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.4789,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,70,17:15,-2.43,-2.43,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.7039,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,71,17:30,-2.45,-2.45,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6384,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,72,17:45,-2.61,-2.61,0.0,0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,1.8634,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,73,18:00,-1.54,-1.54,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.798,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,74,18:15,-1.59,-1.59,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7325,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,75,18:30,-1.55,-1.55,0.0,0.0,0.25,0.25,0.0,-0.0,0.0,0.0,0.0,1.9575,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,76,18:45,-1.48,-1.48,0.0,0.0589,-0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.892,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,77,19:00,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8266,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,78,19:15,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7611,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,79,19:30,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.9861,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,80,19:45,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9206,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,81,20:00,10.62,10.62,10.62,0.0589,-0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8551,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,82,20:15,10.98,10.98,10.98,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7897,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,83,20:30,10.91,10.91,10.91,-0.0,0.0683,0.0163,0.0,-0.0,0.2337,0.0,0.052,1.8511,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,84,20:45,11.49,11.49,11.49,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7857,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,85,21:00,22.94,22.94,22.94,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7202,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,86,21:15,22.6,22.6,22.6,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6547,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,87,21:30,23.18,23.18,23.18,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5893,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,88,21:45,23.44,23.44,23.44,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5238,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,89,22:00,18.27,18.27,18.27,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4583,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,90,22:15,18.14,18.14,18.14,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3928,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,91,22:30,19.12,19.12,19.12,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3274,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,92,22:45,18.26,18.26,18.26,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2619,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,93,23:00,15.94,15.94,15.94,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1964,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,94,23:15,15.63,15.63,15.63,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1309,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,95,23:30,16.46,16.46,16.46,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0655,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,96,23:45,16.3,16.3,16.3,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
