fecha,beneficio_previsto [€],ben_medio [€],ben_std [€],ben_P10 [€],ben_P50 [€],ben_P90 [€],VaR_95 [€],pct_negativo [%],desv_media [€],desv_media [%],penalizacion_soc_media [€],energia_recortada_media [MWh],soc_final_desv_media [MWh],ben_extremo_medio [€],peor_escenario [€],CVaR_95 [€],soc_critico_medio,penalizacion_soc_ext [€],energia_recortada_ext [MWh],pujas_perdidas_media,fallos_tecnicos_media,n_sim_normal,n_sim_extremo
2025-11-11,254.26,241.67,27.22,210.18,239.64,276.5,202.78,0.0,-12.6,-5.0,12.84,0.0715,-0.1167,227.91,92.07,98.43,5.9,26.25,0.2794,4.8,1.9,200,40
2025-11-12,312.15,302.89,29.17,267.68,300.34,338.3,260.18,0.0,-9.26,-3.0,6.1,0.0436,-0.1294,279.24,138.52,166.77,7.8,11.23,0.4257,5.0,1.8,200,40
2025-11-13,276.18,258.46,33.83,217.24,255.09,302.44,198.34,0.0,-17.72,-6.4,7.24,0.0453,-0.0629,263.23,135.68,145.89,9.8,11.01,0.5238,4.6,2.0,200,40
2025-11-14,291.97,280.01,28.7,246.29,279.71,318.88,236.59,0.0,-11.96,-4.1,7.07,0.0309,-0.1467,259.94,162.8,164.91,8.4,13.98,0.4805,4.7,1.9,200,40
2025-11-15,271.18,260.72,31.26,222.97,258.95,295.88,217.35,0.0,-10.46,-3.9,7.99,0.0276,-0.148,229.06,95.82,108.3,7.0,14.65,0.32,4.8,2.0,200,40
2025-11-16,305.57,294.82,29.97,258.96,292.59,334.03,250.43,0.0,-10.75,-3.5,7.04,0.046,-0.1025,293.85,159.13,168.2,8.4,15.05,0.3845,4.7,2.0,200,40
2025-11-17,211.9,194.42,25.8,161.37,193.67,228.45,154.23,0.0,-17.48,-8.3,16.41,0.0682,-0.1144,185.2,41.95,60.03,8.3,35.64,0.4131,5.0,2.1,200,40
2025-11-18,244.22,231.73,24.29,201.74,232.42,265.25,192.37,0.0,-12.5,-5.1,13.02,0.0628,-0.0966,215.64,90.37,100.63,8.6,24.82,0.4116,4.9,2.0,200,40
2025-11-19,124.85,102.12,30.74,63.82,100.16,142.04,49.73,0.0,-22.73,-18.2,23.51,0.063,-0.1452,78.32,-99.01,-72.62,7.3,40.03,0.3536,4.8,1.8,200,40
2025-11-20,188.46,172.49,30.11,137.97,172.71,212.21,123.58,0.0,-15.97,-8.5,17.3,0.0859,-0.1307,156.05,47.46,52.39,5.6,31.83,0.2994,4.7,1.8,200,40
2025-11-21,304.33,296.05,25.29,266.94,292.3,329.8,258.94,0.0,-8.28,-2.7,9.8,0.0861,-0.0806,304.03,175.35,197.04,6.0,17.74,0.3127,4.7,2.0,200,40
2025-11-22,278.11,266.53,26.58,232.1,266.12,298.25,227.32,0.0,-11.58,-4.2,10.49,0.0722,-0.0822,252.33,147.49,151.06,7.2,22.82,0.3767,4.9,1.9,200,40
2025-11-23,298.96,289.05,31.52,249.28,286.91,325.25,241.06,0.0,-9.91,-3.3,8.81,0.0604,-0.128,274.44,128.99,131.74,12.8,19.93,0.6974,4.8,1.8,200,40
2025-11-24,280.69,270.73,32.91,232.99,266.74,319.47,221.85,0.0,-9.96,-3.5,11.53,0.0252,-0.1636,250.88,121.31,121.83,6.0,17.31,0.282,4.8,1.9,200,40
2025-11-25,308.23,296.54,26.1,264.06,296.03,327.16,261.15,0.0,-11.69,-3.8,10.39,0.0566,-0.1244,309.82,183.79,185.55,8.5,20.48,0.4085,4.8,1.7,200,40
2025-11-26,276.72,259.69,24.66,231.35,258.09,286.77,221.04,0.0,-17.04,-6.2,13.15,0.0631,-0.1139,249.07,92.15,124.37,9.1,24.81,0.4069,4.7,2.1,200,40
2025-11-27,199.94,186.78,23.94,158.55,183.27,217.82,152.77,0.0,-13.16,-6.6,13.99,0.0942,-0.1019,185.64,9.34,45.53,10.0,25.21,0.5264,4.8,1.8,200,40
2025-11-28,136.82,115.35,28.35,81.47,117.41,146.13,64.45,0.0,-21.47,-15.7,20.46,0.0763,-0.1509,103.08,-40.61,-39.5,6.5,33.21,0.294,4.6,1.8,200,40
2025-11-29,173.33,153.69,27.34,117.34,153.89,187.52,110.65,0.0,-19.64,-11.3,19.19,0.0544,-0.1225,136.41,-34.18,0.08,8.8,34.49,0.4416,4.8,1.9,200,40
2025-11-30,183.13,169.64,27.7,134.74,168.01,204.12,121.89,0.0,-13.49,-7.4,15.0,0.0509,-0.0972,147.53,14.11,23.5,9.0,35.34,0.394,4.6,1.8,200,40
