fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-15,23,normal,265.784,271.1817,-5.3977,-1.99,28.3249,89.0112,186.4956,31.2482,6.7995,0.7793,-0.2207,30.8117,0.125,0.0,0.0,0,9.3649,8.527,114.4402,46.89,1.0753,1.266,3,2,False
2025-11-15,24,normal,231.8144,271.1817,-39.3673,-14.52,29.1862,91.6833,140.6659,25.9493,3.7716,1.1197,0.1197,31.5105,0.25,0.125,0.0,0,9.6481,8.6478,113.7575,54.4575,0.8011,1.0774,2,1,False
2025-11-15,25,normal,232.1709,271.1817,-39.0108,-14.39,24.8177,90.8131,153.1718,26.0047,10.627,0.658,-0.342,31.0717,0.375,0.2245,0.0,0,9.5585,8.4355,110.0825,52.6885,0.9448,1.2564,7,5,False
2025-11-15,26,normal,251.1405,271.1817,-20.0412,-7.39,25.6672,84.6916,173.3713,31.5059,1.0837,0.9653,-0.0347,31.2121,0.0,0.0,0.0,0,8.9016,8.6952,111.1218,50.5124,1.0269,0.8796,2,1,False
2025-11-15,27,normal,257.1229,271.1817,-14.0588,-5.18,29.6222,82.1594,195.8454,33.2752,17.2289,0.4525,-0.5475,31.4666,0.125,0.0,0.0,0,8.6371,8.3251,108.8389,57.0011,1.2013,1.2291,3,1,False
2025-11-15,28,normal,252.2051,271.1817,-18.9767,-7.0,32.6452,89.4321,180.9081,32.1411,18.6392,0.407,-0.593,31.4311,0.2245,0.0,0.0,0,9.4095,8.5473,105.4617,47.2778,1.1594,0.9507,2,0,False
2025-11-15,29,normal,317.5605,271.1817,46.3787,17.1,29.7888,85.2848,251.8332,30.6405,18.7058,0.4,-0.6,31.1764,0.2303,0.125,0.9599,22,8.9744,8.0676,131.9459,57.0903,1.5469,1.1595,5,1,False
2025-11-15,30,normal,191.9295,271.1817,-79.2522,-29.22,30.5857,86.689,109.5847,26.7182,8.2116,1.2622,0.2622,31.3141,0.125,0.0,0.0,0,9.119,8.4095,101.1456,49.1042,0.7533,0.886,8,1,False
2025-11-15,31,normal,199.7865,271.1817,-71.3952,-26.33,30.829,87.8364,114.9542,26.1535,7.6796,1.2418,0.2418,31.7616,0.0591,0.0,0.0,0,9.2402,8.4857,111.8597,50.0623,0.7091,0.8892,6,3,False
2025-11-15,32,normal,281.5812,271.1817,10.3995,3.83,27.5528,78.3941,207.9547,31.0797,1.2407,1.0396,0.0396,31.3659,0.0,0.0,0.0,0,8.2343,8.3991,129.7608,59.0573,1.0224,1.0648,3,3,False
2025-11-15,33,normal,295.8695,271.1817,24.6877,9.1,28.6315,87.7219,220.8299,33.045,8.2689,0.7362,-0.2638,31.3413,0.0,0.0,0.0,0,9.2277,8.5054,123.9023,53.6514,1.114,1.1688,4,0,False
2025-11-15,34,normal,247.2332,271.1817,-23.9485,-8.83,25.9,82.9318,171.7493,27.1029,6.2451,1.202,0.202,30.9169,0.125,0.0,0.0,0,8.7048,9.2889,135.277,50.9195,0.8111,1.0,4,4,False
2025-11-15,35,normal,265.0872,271.1817,-6.0946,-2.25,30.9154,88.9917,174.9257,29.5471,0.1985,0.994,-0.006,32.8378,0.125,0.0,0.0,0,9.3626,8.5386,120.8107,51.9979,0.9444,1.1865,3,1,False
2025-11-15,36,normal,270.7499,271.1817,-0.4318,-0.16,29.2663,91.0303,194.8201,31.4329,12.9338,0.5947,-0.4053,31.912,0.0,0.1841,0.0,0,9.5717,9.0906,115.3702,44.0475,1.1092,1.2452,1,3,False
2025-11-15,37,normal,232.7412,271.1817,-38.4405,-14.18,32.0735,85.6279,150.4544,27.8644,7.5502,1.235,0.235,32.1274,0.0,0.0,0.0,0,8.9989,8.8653,124.2023,57.7448,0.7771,0.7567,2,1,False
2025-11-15,38,normal,218.605,271.1817,-52.5767,-19.39,28.9212,85.9461,136.3449,28.9454,3.6617,1.1165,0.1165,31.429,0.125,0.0,0.0,0,9.037,8.5861,103.6454,43.3611,0.8922,1.0884,7,0,False
2025-11-15,39,normal,381.3014,271.1817,110.1197,40.61,28.7199,81.1622,312.9843,33.0104,8.5547,0.731,-0.269,31.7994,0.0,0.0,0.0,0,8.5279,8.5138,161.8034,53.395,1.1141,0.9993,6,0,False
2025-11-15,40,normal,260.851,271.1817,-10.3308,-3.81,31.1106,81.6734,179.7215,29.0788,2.5757,1.08,0.08,32.2107,0.0995,0.0,0.0,0,8.5838,8.42,126.2864,51.0858,0.935,0.6513,6,3,False
2025-11-15,41,normal,250.4816,271.1817,-20.7001,-7.63,30.9032,83.3943,166.9701,27.8777,2.9083,0.9091,-0.0909,32.0077,0.3091,0.0,0.0,0,8.7558,9.1833,118.0862,56.8685,0.9224,1.0493,6,1,False
2025-11-15,42,normal,301.3781,271.1817,30.1964,11.14,29.1775,97.2305,211.6117,30.9237,5.7179,0.8164,-0.1836,31.1452,0.0,0.125,0.0,0,10.2415,8.5375,126.8992,51.9362,1.0564,1.0063,7,3,False
2025-11-15,43,normal,254.6172,271.1817,-16.5646,-6.11,27.267,83.9071,175.0685,27.9622,3.6632,1.1146,0.1146,31.9661,0.125,0.0,0.0,0,8.8282,8.0167,130.3798,45.5551,0.8291,0.8112,5,0,False
2025-11-15,44,normal,291.0682,271.1817,19.8864,7.33,28.5019,85.8301,225.544,30.531,18.2768,0.4,-0.6,30.4614,0.125,0.2303,0.009,1,9.0249,8.5712,125.6823,46.2063,1.1442,0.8372,5,4,False
2025-11-15,45,normal,238.5695,271.1817,-32.6122,-12.03,29.3662,91.3399,158.3462,31.5529,8.9299,0.7185,-0.2815,31.7179,0.0,0.125,0.0,0,9.6117,8.6323,101.6361,53.7803,1.0848,1.0569,3,2,False
2025-11-15,46,normal,262.5793,271.1817,-8.6024,-3.17,28.3216,87.1129,195.4357,28.8596,19.4313,0.4,-0.6,32.3855,0.5,0.0,0.6854,17,9.162,8.557,115.236,58.6425,1.443,1.0576,9,4,False
2025-11-15,47,normal,273.4563,271.1817,2.2746,0.84,31.0013,82.8632,193.1512,30.3252,3.2342,0.9002,-0.0998,32.3971,0.125,0.0,0.0,0,8.7084,8.5724,123.8315,52.4455,1.0036,0.8097,4,1,False
2025-11-15,48,normal,255.8401,271.1817,-15.3416,-5.66,27.3538,93.9011,165.795,28.899,2.3108,1.0743,0.0743,31.104,0.0591,0.0,0.0,0,9.8867,8.5107,120.5251,56.1916,0.8658,1.1678,4,0,False
2025-11-15,49,normal,261.3728,271.1817,-9.8089,-3.62,29.4734,86.5735,176.6216,30.981,0.3146,1.0101,0.0101,31.0734,0.0,0.0,0.0,0,9.1039,8.594,116.0788,47.1036,0.9898,0.9398,6,1,False
2025-11-15,50,normal,252.2941,271.1817,-18.8876,-6.96,30.2689,87.3287,167.5529,30.2695,2.5869,1.0809,0.0809,31.9655,0.0,0.0,0.0,0,9.2003,7.5487,116.9012,52.2094,0.9257,1.1065,4,0,False
2025-11-15,51,normal,216.9377,271.1817,-54.244,-20.0,27.8818,86.1134,134.1831,26.3055,4.9351,0.842,-0.158,31.227,0.3553,0.125,0.0,0,9.0571,8.4381,103.4295,53.8023,0.8751,1.0768,6,1,False
2025-11-15,52,normal,269.3473,271.1817,-1.8344,-0.68,28.2277,87.3338,189.8095,28.2528,7.7708,0.7499,-0.2501,31.0663,0.375,0.0,0.0,0,9.191,8.195,123.299,66.0795,0.958,1.0859,8,0,False
2025-11-15,53,normal,258.386,271.1817,-12.7958,-4.72,27.1998,96.2054,163.441,27.0104,1.4497,0.9538,-0.0462,31.3749,0.25,0.125,0.0,0,10.1307,8.6295,118.7286,54.8858,0.8841,1.1516,7,2,False
2025-11-15,54,normal,222.9693,271.1817,-48.2124,-17.78,25.592,84.729,145.3572,25.8409,6.868,1.2166,0.2166,31.7066,0.1841,0.125,0.0,0,8.9064,8.6401,118.8269,52.4563,0.8036,1.0206,5,4,False
2025-11-15,55,normal,330.2305,271.1817,59.0488,21.77,29.0001,89.0378,248.7752,28.1843,8.3983,0.7376,-0.2624,32.0002,0.25,0.125,0.0,0,9.366,8.6433,151.94,42.5433,0.9715,0.718,7,2,False
2025-11-15,56,normal,212.9796,271.1817,-58.2021,-21.46,33.4482,84.3717,130.9276,24.8813,10.8866,1.344,0.344,31.6473,0.25,0.0,0.0,0,8.8829,7.6766,122.8167,52.2224,0.6729,0.9954,8,0,False
2025-11-15,57,normal,338.0366,271.1817,66.8549,24.65,27.0975,93.2075,268.5018,32.0015,18.7687,0.4,-0.6,31.2811,0.125,0.125,0.2402,7,9.8204,8.0078,138.8261,44.9712,1.2651,1.1227,4,1,False
2025-11-15,58,normal,243.8137,271.1817,-27.368,-10.09,29.1982,91.2299,169.9495,27.5547,19.0092,0.4,-0.6,31.682,0.5,0.0995,0.0842,3,9.6013,8.5417,110.4791,48.3076,1.0669,1.0878,8,2,False
2025-11-15,59,normal,251.8779,271.1817,-19.3039,-7.12,30.8123,89.9684,165.6845,25.9886,8.5987,1.2726,0.2726,31.5412,0.125,0.125,0.0,0,9.475,8.0004,134.7975,56.4501,0.7462,1.154,5,1,False
2025-11-15,60,normal,253.2959,271.1817,-17.8859,-6.6,33.3568,86.5627,166.4119,29.9551,3.0805,1.0952,0.0952,32.3582,0.0,0.0,0.0,0,9.1005,8.7378,118.6541,48.559,0.9085,0.8083,2,0,False
2025-11-15,61,normal,279.3857,271.1817,8.204,3.03,26.6418,90.5712,191.3269,28.4145,0.7397,0.9764,-0.0236,31.3842,0.25,0.0,0.0,0,9.5452,7.6151,128.5748,58.7599,0.937,1.1181,6,2,False
2025-11-15,62,normal,223.6512,271.1817,-47.5305,-17.53,31.3183,83.6393,139.0565,27.7412,2.6218,1.0816,0.0816,32.1336,0.2186,0.0,0.0,0,8.7866,8.8746,108.3049,59.2018,0.8931,0.949,5,3,False
2025-11-15,63,normal,238.1819,271.1817,-32.9998,-12.17,26.5995,86.0357,159.5804,27.3036,6.7302,0.7872,-0.2128,31.6331,0.25,0.1586,0.0,0,9.0382,9.14,112.4803,55.9974,0.9576,0.9215,7,5,False
2025-11-15,64,normal,363.9607,271.1817,92.7789,34.21,29.3563,87.6789,300.9478,35.0748,18.9475,0.4,-0.6,31.5791,0.0,0.0,0.2161,6,9.2266,8.2757,143.4169,47.6728,1.3893,1.0142,4,2,False
2025-11-15,65,normal,228.5466,271.1817,-42.6351,-15.72,29.3964,94.0216,140.0416,27.9467,6.9663,1.2167,0.2167,32.1527,0.125,0.0,0.0,0,9.8942,8.8659,111.2199,62.5817,0.8476,1.027,3,2,False
2025-11-15,66,normal,242.1611,271.1817,-29.0206,-10.7,32.771,89.8526,153.6068,26.3115,7.7579,1.2421,0.2421,32.0453,0.125,0.125,0.0,0,9.458,8.3052,125.0292,58.151,0.8034,0.9382,5,4,False
2025-11-15,67,normal,265.3656,271.1817,-5.8161,-2.14,29.5314,80.1119,208.0046,33.4602,18.822,0.4,-0.6,31.37,0.125,0.0,0.5929,13,8.4206,8.1978,110.5614,52.3081,1.5539,0.8708,4,4,False
2025-11-15,68,normal,258.5704,271.1817,-12.6113,-4.65,30.2252,90.019,179.1381,31.5738,9.238,0.7109,-0.2891,31.9592,0.0,0.125,0.0,0,9.474,8.4223,110.6153,45.2073,1.1021,0.9915,6,3,False
2025-11-15,69,normal,252.617,271.1817,-18.5647,-6.85,26.3858,86.6021,171.3102,27.9449,3.7362,1.1195,0.1195,31.2669,0.0936,0.0,0.0,0,9.1122,8.2435,129.0761,50.7665,0.8152,0.911,5,0,False
2025-11-15,70,normal,291.6678,271.1817,20.4861,7.55,28.6713,83.9026,207.6921,28.259,0.3392,1.0109,0.0109,31.2047,0.0,0.25,0.0,0,8.8243,8.245,138.8891,49.2261,0.9368,1.267,4,5,False
2025-11-15,71,normal,237.9231,271.1817,-33.2586,-12.26,30.0185,84.39,155.0251,29.1401,2.3704,1.0737,0.0737,32.1416,0.125,0.0,0.0,0,8.8738,8.4033,113.0823,50.2239,0.9313,1.0188,7,2,False
2025-11-15,72,normal,259.4939,271.1817,-11.6878,-4.31,31.0378,86.0703,181.9849,30.5019,9.0971,0.7125,-0.2875,31.6439,0.0,0.1989,0.0,0,9.0456,8.8975,114.3314,54.4911,1.0522,0.987,1,3,False
2025-11-15,73,normal,282.9245,271.1817,11.7427,4.33,32.493,88.5198,207.2735,32.3127,13.0492,0.5921,-0.4079,31.9911,0.125,0.0,0.0,0,9.3141,8.4225,118.7869,60.7437,1.1383,0.9908,4,1,False
2025-11-15,74,normal,279.2437,271.1817,8.062,2.97,29.2756,88.5371,193.0948,29.4033,2.2606,1.0707,0.0707,31.9899,0.125,0.0,0.0,0,9.3184,8.2613,129.7146,56.021,0.9348,1.1609,7,1,False
2025-11-15,75,normal,287.6209,271.1817,16.4391,6.06,29.9856,86.8978,209.7741,29.1892,9.8474,0.692,-0.308,31.9698,0.1841,0.125,0.0,0,9.141,8.4239,129.93,56.7341,1.0009,0.865,5,1,False
2025-11-15,76,normal,246.8082,271.1817,-24.3735,-8.99,29.859,84.0602,171.5517,26.1768,12.4857,0.6011,-0.3989,31.2977,0.375,0.25,0.0,0,8.8263,9.217,118.1084,57.6709,0.9378,1.3767,10,3,False
2025-11-15,77,normal,261.1298,271.1817,-10.0519,-3.71,29.59,97.283,180.5915,27.2617,19.0731,0.4,-0.6,31.7885,0.375,0.25,0.0174,1,10.246,8.6105,116.5486,50.4988,1.0553,0.9564,4,5,False
2025-11-15,78,normal,244.8866,271.1817,-26.2951,-9.7,30.3576,88.3297,158.27,31.2156,0.8551,1.0269,0.0269,31.7638,0.0,0.0,0.0,0,9.2895,8.7063,106.9481,54.323,1.0172,1.1156,0,2,False
2025-11-15,79,normal,261.1394,271.1817,-10.0423,-3.7,29.9692,84.2787,177.1513,29.6117,0.6481,1.0202,0.0202,32.1483,0.125,0.0,0.0,0,8.8671,8.0694,120.3835,57.1128,0.9404,0.8928,4,0,False
2025-11-15,80,normal,291.1016,271.1817,19.9198,7.35,30.0519,92.1019,207.226,31.2843,6.9939,0.7816,-0.2184,32.0299,0.1053,0.0,0.0,0,9.6938,8.5783,124.9782,53.3468,1.0601,0.9995,8,1,False
2025-11-15,81,normal,230.7835,271.1817,-40.3982,-14.9,30.7175,94.412,141.2552,32.0453,3.5559,0.8859,-0.1141,31.1623,0.0,0.0,0.0,0,9.9372,8.7781,95.2561,57.8183,1.0625,0.9953,4,1,False
2025-11-15,82,normal,233.8409,271.1817,-37.3409,-13.77,28.6486,89.4818,143.3053,27.3338,0.2609,0.9919,-0.0081,32.1544,0.0936,0.1053,0.0,0,9.4006,9.48,114.5255,63.0309,0.8797,1.1135,4,6,False
2025-11-15,83,normal,287.1643,271.1817,15.9826,5.89,29.1754,87.5961,204.7778,29.3487,5.0362,0.8416,-0.1584,31.7968,0.25,0.0,0.0,0,9.2206,8.0875,129.6418,57.5529,0.9854,1.3609,7,1,False
2025-11-15,84,normal,234.4648,271.1817,-36.7169,-13.54,27.0596,91.3358,168.5313,33.6678,18.794,0.4,-0.6,31.3233,0.0,0.0995,0.0499,2,9.61,8.7123,96.924,58.0038,1.266,0.7198,4,3,False
2025-11-15,85,normal,218.1294,271.1817,-53.0523,-19.56,29.5415,91.5963,141.6607,31.4993,13.1697,0.5729,-0.4271,30.8338,0.0591,0.125,0.0,0,9.6527,7.7355,92.3029,52.8835,1.1164,0.9183,2,2,False
2025-11-15,86,normal,241.1162,271.1817,-30.0655,-11.09,32.0127,85.2923,156.8753,28.269,4.795,1.151,0.151,31.7591,0.125,0.0,0.0,0,8.9735,8.1778,118.7412,56.2902,0.8588,0.9993,4,1,False
2025-11-15,87,normal,262.2817,271.1817,-8.9,-3.28,29.5227,88.3834,176.6613,30.6873,1.5984,1.0511,0.0511,31.2799,0.0,0.0,0.0,0,9.2972,8.573,117.3622,57.4295,0.9814,1.0286,5,2,False
2025-11-15,88,normal,277.6033,271.1817,6.4216,2.37,28.6467,81.2863,200.4038,29.9632,2.7703,1.0873,0.0873,31.7325,0.0,0.0,0.0,0,8.5361,8.8413,134.6926,60.8205,0.9184,1.0078,3,1,False
2025-11-15,89,normal,263.2018,271.1817,-7.9799,-2.94,27.4213,84.3356,193.2466,33.0711,8.7306,0.7236,-0.2764,31.5923,0.0,0.0,0.0,0,8.8715,8.1743,112.6501,52.3173,1.1176,1.0376,5,0,False
2025-11-15,90,normal,281.3482,271.1817,10.1665,3.75,27.3688,90.0133,200.5221,28.2977,8.2583,0.7345,-0.2655,31.1056,0.25,0.125,0.0,0,9.4656,8.9362,127.8154,47.9557,0.9759,0.9574,9,2,False
2025-11-15,91,normal,265.7522,271.1817,-5.4295,-2.0,27.5219,91.6908,178.2524,29.2961,2.4168,1.0768,0.0768,31.4664,0.125,0.0,0.0,0,9.648,8.7089,122.3411,52.2025,0.9289,1.0574,3,1,False
2025-11-15,92,normal,281.1116,271.1817,9.9299,3.66,30.8382,82.6979,204.783,31.0429,6.1646,0.8041,-0.1959,31.4692,0.125,0.0,0.0,0,8.6891,8.685,124.1361,48.4216,1.0348,1.1146,5,0,False
2025-11-15,93,normal,323.6519,271.1817,52.4702,19.35,28.1122,89.473,256.7974,32.0002,18.7305,0.4,-0.6,31.2174,0.25,0.0,0.1466,5,9.4212,8.0668,134.5273,42.8826,1.2227,1.1196,3,0,False
2025-11-15,94,normal,243.8475,271.1817,-27.3342,-10.08,30.4995,80.8858,177.1707,28.5242,16.1842,0.4873,-0.5127,31.5671,0.25,0.2245,0.0,0,8.5032,8.1943,112.8358,56.5613,1.0259,0.9473,4,2,False
2025-11-15,95,normal,247.0365,271.1817,-24.1452,-8.9,29.6493,88.7593,162.2207,26.2903,7.3025,1.229,0.229,31.8931,0.25,0.0,0.0,0,9.3388,8.4725,130.1344,49.5843,0.7828,0.761,5,1,False
2025-11-15,96,normal,250.8748,271.1817,-20.307,-7.49,28.6986,96.9651,179.2774,35.0616,19.0047,0.4,-0.6,31.6745,0.0,0.0,0.0239,1,10.2186,8.1768,99.4323,47.0455,1.265,0.9807,3,0,False
2025-11-15,97,normal,283.7668,271.1817,12.5851,4.64,31.4182,85.6557,195.5776,27.9663,0.9185,0.9712,-0.0288,31.915,0.125,0.125,0.0,0,8.9998,9.0001,135.1122,48.9754,0.9225,0.8305,2,4,False
2025-11-15,98,normal,274.0045,271.1817,2.8228,1.04,29.5319,94.3812,183.2055,29.0061,4.1081,0.8704,-0.1296,31.7085,0.25,0.0,0.0,0,9.9354,8.6764,121.3746,50.6903,0.9677,0.9467,9,1,False
2025-11-15,99,normal,251.1814,271.1817,-20.0003,-7.38,28.4308,93.7942,175.501,27.4939,19.0507,0.4,-0.6,31.7511,0.5995,0.0,0.1457,5,9.8787,8.2924,112.7372,57.3935,1.0931,0.9001,11,1,False
2025-11-15,100,normal,220.3312,271.1817,-50.8505,-18.75,29.6824,87.1461,136.7462,29.2005,4.0429,1.1278,0.1278,31.6425,0.0,0.0,0.0,0,9.1721,8.1248,107.2894,57.0849,0.8792,0.8992,3,2,False
2025-11-15,101,normal,247.6269,271.1817,-23.5548,-8.69,32.4043,93.1538,164.4635,29.3916,13.0031,0.5859,-0.4141,31.4009,0.3553,0.0,0.0,0,9.8078,8.4618,106.6828,44.0217,1.0596,0.8867,5,2,False
2025-11-15,102,normal,238.348,271.1817,-32.8337,-12.11,30.8965,78.285,156.6892,26.717,0.8057,1.0252,0.0252,32.0094,0.2303,0.125,0.0,0,8.219,8.6456,118.3905,52.6829,0.8701,1.0558,3,3,False
2025-11-15,103,normal,332.7212,271.1817,61.5395,22.69,30.6135,90.8228,255.9148,30.9089,13.7209,0.5697,-0.4303,31.8865,0.25,0.0,0.0,0,9.5515,8.9616,142.2807,49.9635,1.1131,1.0286,10,2,False
2025-11-15,104,normal,274.7444,271.1817,3.5626,1.31,27.8792,89.1696,195.5503,31.1356,6.7192,0.7821,-0.2179,30.8346,0.125,0.0,0.0,0,9.3753,8.9568,118.6148,48.4566,1.0568,1.0024,4,1,False
2025-11-15,105,normal,275.8249,271.1817,4.6432,1.71,28.5718,82.7421,199.3457,29.6233,5.2113,0.8344,-0.1656,31.4602,0.1053,0.125,0.0,0,8.6989,8.3468,125.9214,62.1259,0.9959,1.5312,7,2,False
2025-11-15,106,normal,274.5768,271.1817,3.395,1.25,30.4989,91.365,182.4764,29.7183,0.0453,0.9985,-0.0015,31.0975,0.125,0.0,0.0,0,9.61,8.9199,121.3624,44.485,0.9724,0.9739,3,2,False
2025-11-15,107,normal,233.6158,271.1817,-37.5659,-13.85,30.8516,78.1729,163.9553,29.557,9.807,0.692,-0.308,31.8368,0.1841,0.0936,0.0,0,8.2173,7.9664,108.1737,50.2107,1.0263,1.2751,4,2,False
2025-11-15,108,normal,248.1387,271.1817,-23.043,-8.5,29.0259,86.7755,165.53,30.0968,3.0958,1.098,0.098,31.5769,0.0,0.0,0.0,0,9.119,9.0115,116.3532,60.8437,0.9117,1.2625,2,0,False
2025-11-15,109,normal,249.3259,271.1817,-21.8558,-8.06,30.328,83.3068,182.9933,28.2093,19.0929,0.4,-0.6,31.8215,0.5277,0.0,0.1069,4,8.7587,8.3795,115.0069,55.6095,1.0838,0.8965,7,0,False
2025-11-15,110,normal,221.2998,271.1817,-49.882,-18.39,30.262,82.8549,137.5414,27.0972,2.2613,0.9292,-0.0708,31.9609,0.25,0.125,0.0,0,8.7124,8.2539,105.4748,56.8635,0.8925,0.9847,6,2,False
