fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-11,16,normal,458.0736,450.8152,7.2584,1.61,133.9128,169.7267,177.6598,18.7957,4.4299,1.0643,0.0643,68.8759,0.0,0.1069,0.0,0,9.0757,122.4873,51.0428,1.0069,1.3106,2,4,False
2025-11-11,17,normal,395.8145,450.8152,-55.0007,-12.2,135.161,179.5016,115.4017,17.0177,17.2322,1.2568,0.2568,67.0996,0.5,0.0,0.0,0,9.5984,108.3233,54.8921,0.87,1.155,7,2,False
2025-11-11,18,normal,449.9813,450.8152,-0.8339,-0.18,132.2207,197.299,149.3121,17.6961,11.1543,0.8329,-0.1671,66.7711,0.4441,0.0,0.1809,3,10.5501,113.5805,42.0929,0.9938,0.6873,10,1,False
2025-11-11,19,normal,388.7057,450.8152,-62.1095,-13.78,111.1355,184.145,117.0543,18.1059,5.5233,1.0829,0.0829,66.6042,0.25,0.0,0.1224,1,9.8467,104.1678,59.2421,0.99,1.0785,2,3,False
2025-11-11,20,normal,401.5841,450.8152,-49.2311,-10.92,115.7929,189.5722,133.7757,18.3832,19.1735,0.7136,-0.2864,66.937,0.3656,0.0,0.8658,12,10.1369,104.4647,47.2003,1.228,1.075,6,2,False
2025-11-11,21,normal,365.086,450.8152,-85.7292,-19.02,114.1192,193.3561,91.4041,17.4577,16.3357,1.2381,0.2381,68.6067,0.25,0.0,0.0,0,10.3392,104.4806,42.0514,0.8511,1.1401,2,1,False
2025-11-11,22,normal,471.8964,450.8152,21.0812,4.68,119.5558,197.6392,191.0439,17.2561,19.0864,0.7133,-0.2867,66.5653,0.6941,0.0,1.1439,16,10.5682,118.752,47.9614,1.2344,1.0652,6,2,False
2025-11-11,23,normal,489.581,450.8152,38.7657,8.6,132.239,179.1736,204.1174,18.7357,7.2134,0.8926,-0.1074,67.1721,0.1941,0.0,0.2941,4,9.5808,123.5373,57.286,1.0701,1.0537,7,1,False
2025-11-11,24,normal,360.0566,450.8152,-90.7586,-20.13,108.1308,179.9148,100.1393,18.0936,10.0346,1.1509,0.1509,66.4962,0.0,0.25,0.0,0,9.6205,100.4909,43.316,0.9334,1.0224,3,2,False
2025-11-11,25,normal,442.8448,450.8152,-7.9704,-1.77,129.1843,201.9627,145.5438,18.5967,15.2493,0.7747,-0.2253,67.6705,0.0,0.25,0.0553,1,10.7994,112.2813,45.5547,1.0304,0.8456,2,3,False
2025-11-11,26,normal,548.8571,450.8152,98.0419,21.75,125.1852,200.2471,243.6479,18.9118,1.3112,1.0195,0.0195,67.3561,0.0,0.0,0.0,0,10.7077,137.5039,51.8532,0.9874,0.9894,2,2,False
2025-11-11,27,normal,380.3696,450.8152,-70.4456,-15.63,131.4453,183.6707,100.1071,18.5363,16.3171,0.762,-0.238,68.5686,0.2534,0.0,0.2617,4,9.8213,101.899,45.1115,1.0672,0.9395,7,1,False
2025-11-11,28,normal,485.5624,450.8152,34.7472,7.71,121.5728,190.5541,212.6342,19.8623,19.3365,0.7153,-0.2847,67.9295,0.0,0.0,0.2708,4,10.1894,122.8001,56.9645,1.1305,1.1352,3,0,False
2025-11-11,29,normal,447.1429,450.8152,-3.6723,-0.81,135.2522,190.5138,143.1977,17.2824,4.5384,1.067,0.067,67.7415,0.0,0.2534,0.0,0,10.1872,117.976,59.3426,0.85,1.0193,4,3,False
2025-11-11,30,normal,391.0032,450.8152,-59.812,-13.27,126.0441,185.7062,97.0207,17.4004,0.3674,1.0055,0.0055,67.1806,0.25,0.25,0.0,0,9.9302,101.6134,47.1622,0.9134,0.9514,3,2,False
2025-11-11,31,normal,472.7085,450.8152,21.8933,4.86,117.1508,187.7706,201.1766,16.6691,16.7203,1.2522,0.2522,66.2984,0.25,0.1069,0.0,0,10.0406,136.0803,50.8396,0.8336,0.6865,5,4,False
2025-11-11,32,normal,503.7574,450.8152,52.9422,11.74,109.3033,193.6123,221.1872,18.9355,1.4099,1.0214,0.0214,66.0006,0.0,0.0,0.0,0,10.3529,130.2523,58.2015,1.0285,1.116,4,5,False
2025-11-11,33,normal,450.1068,450.8152,-0.7084,-0.16,125.0218,170.8784,193.8106,19.5911,20.013,0.703,-0.297,67.3858,0.0,0.0,0.3196,5,9.1373,118.4578,55.446,1.1617,0.7194,2,2,False
2025-11-11,34,normal,414.303,450.8152,-36.5122,-8.1,117.4708,191.9654,158.1196,18.3177,34.9352,0.484,-0.516,67.7033,0.5,0.0,0.5501,8,10.2649,112.8023,50.9607,1.1421,0.9212,5,0,False
2025-11-11,35,normal,363.7109,450.8152,-87.1043,-19.32,113.0384,183.269,104.8869,18.0804,19.4031,0.7114,-0.2886,67.2312,0.2092,0.25,0.4565,7,9.7998,99.2819,44.9221,1.1115,1.0022,8,3,False
2025-11-11,36,normal,416.975,450.8152,-33.8402,-7.51,135.584,185.6174,136.5832,16.4656,24.344,1.3629,0.3629,67.0779,0.4441,0.0034,0.0,0,9.9254,117.4846,46.6099,0.8022,0.9879,5,2,False
2025-11-11,37,normal,414.2533,450.8152,-36.562,-8.11,125.9948,181.0545,128.2028,18.3525,2.6464,1.0398,0.0398,66.511,0.1941,0.0,0.256,4,9.6814,106.2552,52.0327,1.0494,0.9416,4,3,False
2025-11-11,38,normal,506.7527,450.8152,55.9375,12.41,119.378,192.9795,230.7026,17.0654,19.242,0.7116,-0.2884,66.7246,0.75,0.0,0.949,14,10.3191,131.0161,51.9257,1.1597,1.0097,9,1,False
2025-11-11,39,normal,428.4707,450.8152,-22.3445,-4.96,125.5885,182.221,151.0099,18.078,12.2707,1.1786,0.1786,68.6943,0.0,0.0,0.0,0,9.7438,118.8738,49.1821,0.8823,0.7862,2,1,False
2025-11-11,40,normal,547.9551,450.8152,97.1399,21.55,121.3184,185.2704,279.009,17.7852,19.8575,0.7032,-0.2968,66.9044,0.25,0.25,1.5341,21,9.9069,139.8338,55.4008,1.322,0.7257,4,1,False
2025-11-11,41,normal,426.5846,450.8152,-24.2306,-5.37,135.7246,196.6764,137.7985,16.5598,27.0551,1.3959,0.3959,68.3458,0.0,0.25,0.0,0,10.5168,120.8651,51.9301,0.7779,0.863,3,4,False
2025-11-11,42,normal,434.3404,450.8152,-16.4748,-3.65,106.749,184.2785,167.4702,18.4802,5.6771,0.916,-0.084,67.6124,0.2534,0.0,0.247,4,9.8538,116.5147,47.2519,1.0275,1.3756,6,0,False
2025-11-11,43,normal,412.6975,450.8152,-38.1177,-8.46,112.4288,172.6312,168.6123,16.6466,24.3282,1.367,0.367,66.2823,0.0,0.25,0.0,0,9.231,127.4538,54.2781,0.7645,0.8998,5,2,False
2025-11-11,44,normal,489.3736,450.8152,38.5584,8.55,116.4342,184.7178,207.8871,19.2736,0.3918,0.9943,-0.0057,68.6575,0.0,0.0,0.1432,1,9.8773,125.8684,54.0482,1.0793,1.0539,3,3,False
2025-11-11,45,normal,403.2596,450.8152,-47.5556,-10.55,125.766,204.3489,99.2871,18.4878,7.6546,1.1142,0.1142,67.0252,0.0,0.1069,0.0,0,10.927,101.1333,58.3429,0.9315,1.2201,1,1,False
2025-11-11,46,normal,433.1435,450.8152,-17.6717,-3.92,135.0277,185.3284,149.6544,17.064,19.803,0.7116,-0.2884,68.6546,0.75,0.0,0.3998,6,9.91,115.8644,49.385,1.0126,1.0075,4,0,False
2025-11-11,47,normal,433.7862,450.8152,-17.029,-3.78,129.6761,191.3422,147.9699,18.761,16.441,0.7551,-0.2449,67.1351,0.25,0.0,0.0528,1,10.2315,111.536,47.8405,1.0297,0.9585,4,1,False
2025-11-11,48,normal,383.6082,450.8152,-67.207,-14.91,130.1526,186.9354,117.4802,16.7541,34.2059,0.4952,-0.5048,67.7618,1.0,0.0,0.28,4,9.9959,105.5675,57.0014,1.0219,1.299,7,2,False
2025-11-11,49,normal,453.7542,450.8152,2.939,0.65,129.8778,191.0843,170.2621,18.1217,19.3483,0.7134,-0.2866,67.5043,0.25,0.2092,0.4777,7,10.2177,116.8685,53.5834,1.0873,1.0689,4,1,False
2025-11-11,50,normal,496.2763,450.8152,45.4611,10.08,129.0004,195.3176,194.5933,19.0052,3.6297,1.0531,0.0531,68.4018,0.0,0.0,0.0,0,10.4441,125.0242,60.9093,0.9674,1.063,7,0,False
2025-11-11,51,normal,462.9674,450.8152,12.1522,2.7,121.9776,171.0338,195.1508,18.1142,7.0806,0.8959,-0.1041,68.0287,0.3656,0.0,0.0,0,9.1456,126.0933,46.4474,0.9516,1.1742,4,0,False
2025-11-11,52,normal,386.6924,450.8152,-64.1228,-14.22,111.404,198.2835,110.2669,17.7291,15.5329,1.2342,0.2342,66.3109,0.25,0.0,0.0701,1,10.6027,104.1556,57.2293,0.93,1.082,7,3,False
2025-11-11,53,normal,341.5318,450.8152,-109.2834,-24.24,142.4882,170.8536,53.9817,17.5828,8.2089,0.8825,-0.1175,69.8646,0.5,0.0,0.099,1,9.136,94.6489,52.9696,0.9758,0.8962,6,2,False
2025-11-11,54,normal,435.0614,450.8152,-15.7538,-3.49,114.4624,172.9486,179.834,18.0292,14.1543,1.2086,0.2086,67.8381,0.0,0.0,0.0,0,9.248,126.578,48.7467,0.867,0.9866,6,1,False
2025-11-11,55,normal,465.2848,450.8152,14.4696,3.21,138.125,172.945,191.6463,18.0915,19.34,0.7171,-0.2829,68.3704,0.5,0.0,0.1161,2,9.2478,125.2634,47.3246,1.0745,1.1953,7,5,False
2025-11-11,56,normal,394.9517,450.8152,-55.8635,-12.39,121.0469,170.8409,132.0157,18.0479,10.9039,1.1629,0.1629,66.9274,0.25,0.0,0.0,0,9.1353,109.6011,54.8541,0.9295,0.9882,4,1,False
2025-11-11,57,normal,369.1437,450.8152,-81.6715,-18.12,114.4803,176.4484,115.6207,17.9103,19.4953,0.7089,-0.2911,66.9685,0.25,0.25,0.3819,6,9.4351,102.3609,57.3798,1.0538,0.9176,7,1,False
2025-11-11,58,normal,426.8263,450.8152,-23.9889,-5.32,125.9171,186.4606,133.6426,17.5896,1.6044,0.9761,-0.0239,67.0386,0.5,0.0,0.4809,7,9.9705,108.0273,52.0912,1.0432,1.1446,6,1,False
2025-11-11,59,normal,365.3539,450.8152,-85.4613,-18.96,103.8549,188.0667,110.4426,18.0116,18.9987,0.7135,-0.2865,66.3121,0.0,0.5,0.3716,5,10.0564,101.5309,51.2947,1.0712,1.0729,3,3,False
2025-11-11,60,normal,381.4992,450.8152,-69.316,-15.38,127.8292,180.5452,110.7193,18.0062,19.5883,0.7132,-0.2868,68.3109,0.5,0.0,0.7604,11,9.6542,101.9835,61.1517,1.1648,1.0645,4,1,False
2025-11-11,61,normal,443.0609,450.8152,-7.7543,-1.72,143.0133,190.5979,144.8596,17.1825,18.2273,1.2705,0.2705,67.3837,0.0,0.25,0.0,0,10.1917,119.5242,45.9727,0.8112,1.2822,4,2,False
2025-11-11,62,normal,325.1579,450.8152,-125.6573,-27.87,107.462,175.7232,66.5546,16.3228,8.259,1.1247,0.1247,66.2348,0.25,0.5,0.1965,3,9.3963,92.4299,50.4134,0.8883,1.0111,3,3,False
2025-11-11,63,normal,387.0726,450.8152,-63.7427,-14.14,128.1521,185.5092,102.0111,16.1742,12.4257,1.1876,0.1876,66.2443,0.25,0.25,0.0,0,9.9196,106.9054,47.5161,0.7709,1.0688,3,3,False
2025-11-11,64,normal,413.565,450.8152,-37.2502,-8.26,117.8925,173.8284,159.9569,19.0061,19.1067,0.7176,-0.2824,67.6505,0.25,0.0,0.4273,6,9.295,111.4709,50.4432,1.1712,1.2101,8,3,False
2025-11-11,65,normal,478.9304,450.8152,28.1152,6.24,107.2281,191.0512,218.7043,18.9804,19.0729,0.7164,-0.2836,67.2525,0.0,0.25,0.2954,5,10.216,124.9337,51.1381,1.1207,1.1707,5,3,False
2025-11-11,66,normal,402.2597,450.8152,-48.5555,-10.77,114.7692,197.8815,112.2002,18.3413,4.2499,1.0626,0.0626,67.8996,0.0,0.25,0.0,0,10.5812,104.4626,51.3754,0.9653,1.2717,2,3,False
2025-11-11,67,normal,390.4492,450.8152,-60.366,-13.39,112.957,189.1313,123.0518,17.4832,17.2077,1.2537,0.2537,67.8266,0.25,0.0034,0.0,0,10.1133,110.632,49.5473,0.8749,0.9969,3,2,False
2025-11-11,68,normal,395.3859,450.8152,-55.4293,-12.3,127.8155,197.0412,90.1222,17.5378,2.0551,1.0304,0.0304,67.6244,0.2092,0.0,0.0,0,10.5363,101.6093,50.0295,0.8718,1.0066,2,2,False
2025-11-11,69,normal,426.9164,450.8152,-23.8988,-5.3,126.975,188.4024,139.6539,18.3677,9.7472,1.1412,0.1412,69.0168,0.0,0.0,0.0,0,10.0743,115.0546,50.3332,0.9093,0.9555,3,1,False
2025-11-11,70,normal,391.2417,450.8152,-59.5735,-13.21,125.0085,184.1369,128.6046,19.0558,27.4525,0.599,-0.401,68.4667,0.25,0.0,0.0558,1,9.8462,106.4967,51.702,1.0648,0.9782,5,1,False
2025-11-11,71,normal,499.4504,450.8152,48.6352,10.79,120.644,181.7049,234.4247,17.9513,19.3718,0.7108,-0.2892,66.9733,0.25,0.25,0.9268,13,9.7162,131.6896,42.1914,1.2023,0.9804,5,2,False
2025-11-11,72,normal,411.6268,450.8152,-39.1884,-8.69,111.6994,186.4345,132.9149,18.2806,1.1414,1.0174,0.0174,65.5873,0.25,0.0,0.0,0,9.9691,106.9387,56.5489,0.9734,0.9467,8,2,False
2025-11-11,73,normal,421.3651,450.8152,-29.4501,-6.53,114.3944,190.2341,136.6502,18.451,1.4626,1.0218,0.0218,67.018,0.0,0.1941,0.0233,1,10.1723,109.0558,46.31,0.9863,1.0101,4,3,False
2025-11-11,74,normal,452.8684,450.8152,2.0532,0.46,132.3881,183.218,173.8243,17.2439,19.318,0.7197,-0.2803,68.9294,0.75,0.0,1.1424,17,9.7971,118.3867,46.8144,1.2326,1.2835,4,2,False
2025-11-11,75,normal,440.2901,450.8152,-10.5251,-2.33,115.4708,208.5279,149.3392,17.7532,15.2946,0.7675,-0.2325,65.7866,0.5,0.0,0.1285,1,11.1505,110.8717,49.9669,0.9921,0.8445,5,1,False
2025-11-11,76,normal,401.1859,450.8152,-49.6293,-11.01,127.2469,183.8371,133.1244,16.2642,26.7584,1.3963,0.3963,67.5271,0.5,0.0,0.0,0,9.8302,117.4922,56.7337,0.7785,0.905,4,1,False
2025-11-11,77,normal,461.6292,450.8152,10.814,2.4,129.2006,184.6213,171.2343,18.6574,4.7695,1.0695,0.0695,68.6684,0.0,0.0,0.0,0,9.8721,121.2165,47.3532,0.9548,0.9474,3,2,False
2025-11-11,78,normal,453.3458,450.8152,2.5306,0.56,125.7658,184.3858,169.3193,19.3298,6.7953,0.8978,-0.1022,66.5132,0.0,0.0,0.0,0,9.8596,114.811,60.8963,1.0306,0.8461,2,1,False
2025-11-11,79,normal,417.0778,450.8152,-33.7374,-7.48,118.6141,191.6228,151.9153,16.6059,28.4686,1.4259,0.4259,66.8416,0.0,0.25,0.0,0,10.2465,124.532,54.3483,0.7621,1.0761,3,3,False
2025-11-11,80,normal,544.5069,450.8152,93.6917,20.78,114.998,201.8268,265.9974,18.2666,20.0487,0.7072,-0.2928,68.4721,0.3656,0.0,0.0993,2,10.7922,141.1615,61.1495,1.02,0.8607,4,1,False
2025-11-11,81,normal,441.2947,450.8152,-9.5205,-2.11,114.7783,189.6226,161.8024,19.4714,5.4371,0.92,-0.08,67.9626,0.0,0.0,0.2034,3,10.1396,112.9763,45.818,1.149,1.1249,5,5,False
2025-11-11,82,normal,444.2316,450.8152,-6.5836,-1.46,117.1886,176.5185,183.1103,16.7632,15.8226,0.7613,-0.2387,66.2843,0.5034,0.25,0.0,0,9.4389,124.2258,47.6364,0.8956,1.0097,9,1,False
2025-11-11,83,normal,415.7856,450.8152,-35.0296,-7.77,134.8238,181.4008,131.9167,18.1393,14.2164,1.2109,0.2109,67.4074,0.0,0.0,0.0,0,9.6999,113.3547,44.0319,0.8662,1.023,5,0,False
2025-11-11,84,normal,443.1194,450.8152,-7.6958,-1.71,117.4811,196.6884,168.3997,19.7836,19.6661,0.7118,-0.2882,68.2302,0.0,0.0,0.5846,8,10.5174,113.8249,48.3742,1.2185,1.0147,2,1,False
2025-11-11,85,normal,361.6546,450.8152,-89.1606,-19.78,126.41,173.9732,95.9782,17.6144,17.0923,1.2547,0.2547,67.1156,0.0,0.0,0.0,0,9.3028,104.9288,51.5966,0.8351,0.8517,4,2,False
2025-11-11,86,normal,455.1251,450.8152,4.3099,0.96,121.9826,179.0525,177.7633,19.3,4.3732,0.9351,-0.0649,67.4276,0.0,0.0,0.0,0,9.5744,117.692,53.2743,1.0327,0.9577,3,2,False
2025-11-11,87,normal,357.0499,450.8152,-93.7653,-20.8,127.2456,172.2841,94.5582,18.0118,19.0262,0.7135,-0.2865,66.4102,0.5,0.0,1.252,17,9.2124,94.0784,42.0028,1.2657,1.0732,8,0,False
2025-11-11,88,normal,357.8026,450.8152,-93.0126,-20.63,140.1806,189.2606,77.8609,16.6908,32.8088,1.4778,0.4778,68.6607,0.0,0.0,0.0,0,10.1202,105.123,48.1331,0.6984,1.1348,6,1,False
2025-11-11,89,normal,417.0813,450.8152,-33.7339,-7.48,112.5446,183.4786,156.2781,18.9651,16.2549,0.7582,-0.2418,67.2377,0.1052,0.0,0.0402,1,9.811,112.2943,55.3124,1.0228,0.9338,5,0,False
2025-11-11,90,normal,439.7117,450.8152,-11.1035,-2.46,131.4123,190.4644,151.2837,17.5015,15.9471,1.2391,0.2391,66.7025,0.25,0.0,0.0,0,10.1846,118.2479,50.6268,0.8487,1.0465,5,0,False
2025-11-11,91,normal,387.6315,450.8152,-63.1837,-14.02,125.9207,186.4376,119.9389,16.6847,27.9811,1.4177,0.4177,66.9934,0.0,0.1069,0.0,0,9.9693,115.665,53.0567,0.7347,1.0249,6,2,False
2025-11-11,92,normal,450.5066,450.8152,-0.3087,-0.07,125.3472,185.8076,157.7875,18.4231,0.0127,0.9998,-0.0002,69.4455,0.0,0.25,0.0,0,9.9356,117.2549,57.6062,0.9756,1.2667,2,3,False
2025-11-11,93,normal,433.8832,450.8152,-16.932,-3.76,134.9686,184.5257,145.6296,18.6255,12.6152,0.8158,-0.1842,68.5033,0.0,0.25,0.0,0,9.867,113.3868,47.3223,1.047,0.9215,7,5,False
2025-11-11,94,normal,446.9832,450.8152,-3.832,-0.85,131.9249,178.2716,189.7213,18.2984,34.6362,0.4831,-0.5169,67.0099,0.25,0.25,0.126,3,9.5326,120.2993,60.0246,1.1021,0.8916,3,5,False
2025-11-11,95,normal,401.8515,450.8152,-48.9638,-10.86,115.0111,186.4358,121.4699,17.1988,3.8665,1.0586,0.0586,65.965,0.5,0.0,0.0,0,9.9692,105.5958,56.6991,0.9224,0.8014,3,3,False
2025-11-11,96,normal,424.4682,450.8152,-26.347,-5.84,112.6405,190.8607,154.1876,18.0626,15.158,1.2254,0.2254,67.2396,0.0,0.0,0.0,0,10.2058,119.9844,44.2899,0.8605,1.2097,3,1,False
2025-11-11,97,normal,408.3855,450.8152,-42.4297,-9.41,124.271,194.1279,130.0771,17.7891,22.3014,0.6785,-0.3215,69.3568,0.3656,0.1069,0.0,0,10.3805,112.5127,45.2441,0.9815,0.9784,6,3,False
2025-11-11,98,normal,410.2493,450.8152,-40.5659,-9.0,126.0204,177.0703,129.6028,17.6441,4.8001,0.929,-0.071,67.5728,0.0,0.5,0.1452,2,9.4684,110.3056,50.094,0.9708,1.1017,1,3,False
2025-11-11,99,normal,389.6802,450.8152,-61.135,-13.56,124.7036,195.5084,88.739,15.5114,3.7595,1.0554,0.0554,67.8549,0.4474,0.5,0.3801,6,10.4543,103.1363,47.8621,0.8972,1.065,6,3,False
2025-11-11,100,normal,414.425,450.8152,-36.3902,-8.07,126.432,194.2165,131.3562,17.9703,19.6094,0.7116,-0.2884,67.9978,0.5,0.0,0.3403,6,10.3852,108.5656,51.886,1.0467,1.0096,6,0,False
2025-11-11,101,normal,423.9336,450.8152,-26.8817,-5.96,112.1618,189.5762,154.1766,18.7722,13.2089,0.8013,-0.1987,66.4929,0.25,0.0,0.0339,1,10.1371,111.3709,45.0004,1.0202,1.0923,6,1,False
2025-11-11,102,normal,365.616,450.8152,-85.1992,-18.9,124.3886,187.6521,83.7277,17.2122,12.9402,0.8067,-0.1933,66.9308,0.6156,0.0,0.0636,1,10.0342,97.7446,54.4708,0.9561,0.9102,4,2,False
2025-11-11,103,normal,563.4038,450.8152,112.5886,24.97,122.4436,181.4827,285.3391,19.4532,6.4085,0.9043,-0.0957,66.9955,0.0,0.0,0.1161,1,9.7043,140.6369,54.5791,1.0645,1.0376,3,1,False
2025-11-11,104,normal,507.835,450.8152,57.0197,12.65,122.0619,193.3196,212.7803,19.0194,1.3075,1.0197,0.0197,66.2235,0.0,0.0,0.0,0,10.3373,127.1006,55.2802,0.987,0.9759,5,1,False
2025-11-11,105,normal,464.6276,450.8152,13.8124,3.06,129.1734,198.7686,175.553,18.8944,19.973,0.7125,-0.2875,69.4678,0.25,0.0,0.2542,3,10.6286,119.1482,45.7371,1.0753,1.0388,3,0,False
2025-11-11,106,normal,445.8412,450.8152,-4.974,-1.1,122.1521,211.1501,131.7335,17.4614,1.7331,0.9742,-0.0258,67.0933,0.25,0.25,0.0,0,11.2907,109.906,58.9794,0.9205,0.9581,7,2,False
2025-11-11,107,normal,419.059,450.8152,-31.7562,-7.04,129.8261,188.3945,138.6252,18.8465,18.9402,0.7189,-0.2811,67.3816,0.0,0.25,0.0338,1,10.0739,108.6902,58.3321,1.0196,0.9874,1,1,False
2025-11-11,108,normal,370.4473,450.8152,-80.3679,-17.83,114.7693,178.5617,105.6585,18.0542,10.488,1.1529,0.1529,68.6077,0.0,0.25,0.0,0,9.5481,104.4521,56.7299,0.9067,1.2137,5,1,False
2025-11-11,109,normal,420.1355,450.8152,-30.6797,-6.81,131.0571,196.6634,127.7667,15.5725,19.7792,0.7083,-0.2917,67.8157,1.1156,0.0,1.0489,17,10.5161,108.5248,48.5926,1.1036,0.8991,8,1,False
2025-11-11,110,normal,382.5583,450.8152,-68.257,-15.14,124.6773,194.4211,91.3811,18.2076,9.7136,1.145,0.145,66.9949,0.0,0.0,0.0,0,10.3962,100.4205,46.24,0.9094,1.0912,4,3,False
2025-11-11,111,normal,433.0971,450.8152,-17.7181,-3.93,110.6734,204.1582,151.1138,18.8061,14.0423,0.7902,-0.2098,66.9166,0.0,0.25,0.0,0,10.9168,110.3115,54.5664,1.0298,1.1118,2,3,False
2025-11-11,112,normal,330.8066,450.8152,-120.0086,-26.62,122.5305,185.9758,42.4621,18.3082,1.8536,1.0275,0.0275,67.4276,0.25,0.0,0.1116,1,9.9446,86.6647,51.4802,0.9839,1.0728,5,1,False
2025-11-11,113,normal,497.4892,450.8152,46.674,10.35,111.692,184.9161,222.4897,17.5169,4.0918,0.9394,-0.0606,67.5712,0.5,0.0,0.121,1,9.8879,132.0408,52.4457,0.9568,0.9481,5,1,False
2025-11-11,114,normal,444.733,450.8152,-6.0823,-1.35,121.975,201.8291,145.546,16.6486,7.9686,1.1169,0.1169,68.1796,0.25,0.25,0.0,0,10.7923,119.7609,46.812,0.8176,1.0591,3,2,False
