fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-05,11,normal,256.0865,303.549,-47.4625,-15.64,59.771,96.4264,143.2404,28.3732,14.9781,0.4725,-0.5275,28.3925,0.25,0.25,0.1904,6,10.1478,9.0563,98.6955,56.6628,1.1255,0.967,10,3,False
2025-11-05,12,normal,274.1687,303.549,-29.3804,-9.68,59.9821,88.3481,157.9553,29.3504,2.7664,1.0976,0.0976,28.3562,0.0798,0.0,0.0,0,9.285,9.1313,112.7293,61.6442,0.9067,0.8395,3,0,False
2025-11-05,13,normal,281.8393,303.549,-21.7098,-7.15,58.318,83.9081,170.2069,28.1242,2.4695,1.0897,0.0897,27.5433,0.1734,0.0,0.0,0,8.8197,8.5828,122.1563,48.9018,0.8905,1.0403,6,2,False
2025-11-05,14,normal,317.8687,303.549,14.3197,4.72,58.1214,93.0084,198.8084,27.0042,5.0653,1.1823,0.1823,27.7805,0.25,0.0,0.0,0,9.7933,8.3936,143.4145,46.7972,0.8388,1.0831,5,2,False
2025-11-05,15,normal,264.4404,303.549,-39.1086,-12.88,59.4167,84.7969,163.9208,32.2698,11.4242,0.5903,-0.4097,27.8814,0.125,0.0,0.0022,1,8.9122,8.7329,99.5804,44.3951,1.1231,0.8528,9,0,False
2025-11-05,16,normal,254.0572,303.549,-49.4918,-16.3,59.9781,84.0951,139.6857,26.0265,3.6753,0.8693,-0.1307,28.1149,0.375,0.125,0.0,0,8.8474,8.0764,106.6929,54.1041,0.8716,1.2747,7,2,False
2025-11-05,17,normal,251.7794,303.549,-51.7697,-17.05,60.6225,80.6838,135.8183,23.7701,1.5751,0.9448,-0.0552,28.509,0.375,0.25,0.0,0,8.4788,8.3828,114.0722,48.5503,0.7921,0.6942,5,4,False
2025-11-05,18,normal,301.9678,303.549,-1.5812,-0.52,61.8532,86.4615,183.0811,28.0194,1.4086,1.0491,0.0491,28.6636,0.125,0.0936,0.0,0,9.0944,8.4274,128.4642,44.6816,0.9004,0.9454,5,3,False
2025-11-05,19,normal,308.6886,303.549,5.1396,1.69,59.6407,88.0355,205.3307,33.7406,10.5777,0.6261,-0.3739,28.2903,0.0,0.0,0.1443,4,9.2598,8.5949,115.0891,62.8278,1.2598,1.1969,7,2,False
2025-11-05,20,normal,297.5467,303.549,-6.0023,-1.98,58.7252,89.6739,181.019,29.6597,2.2116,1.0784,0.0784,28.199,0.0798,0.0,0.0,0,9.4503,7.5577,122.0397,57.9152,0.9264,0.9809,2,0,False
2025-11-05,21,normal,295.1479,303.549,-8.4011,-2.77,59.5959,81.2785,185.7536,29.1107,2.3695,1.0845,0.0845,28.0464,0.0,0.125,0.0,0,8.5339,8.9345,126.2751,51.959,0.9191,0.8513,5,2,False
2025-11-05,22,normal,243.2382,303.549,-60.3108,-19.87,59.4253,89.395,124.6101,28.8945,1.2976,1.0464,0.0464,27.9702,0.0,0.0936,0.0,0,9.4076,8.4105,97.5986,50.5073,0.879,0.9941,7,1,False
2025-11-05,23,normal,279.3086,303.549,-24.2405,-7.99,57.6173,93.4741,162.8191,26.2678,8.3341,1.3006,0.3006,27.7228,0.125,0.0,0.0,0,9.8482,8.0521,136.1229,49.5575,0.7628,0.928,3,5,False
2025-11-05,24,normal,240.2222,303.549,-63.3268,-20.86,57.8667,85.5282,129.4588,28.7914,3.8401,1.139,0.139,27.6277,0.0798,0.0,0.0,0,8.9857,9.0296,100.5259,52.0273,0.8683,0.8681,5,0,False
2025-11-05,25,normal,267.6446,303.549,-35.9045,-11.83,58.7801,87.443,152.9479,31.2027,0.3238,0.9884,-0.0116,27.8473,0.0,0.0,0.0,0,9.1971,8.5637,103.2646,55.6526,1.0068,0.8184,4,1,False
2025-11-05,26,normal,347.8632,303.549,44.3142,14.6,59.4278,89.4625,233.5232,31.914,2.6363,0.9056,-0.0944,27.9146,0.0,0.0,0.0,0,9.4016,9.2779,135.3651,60.7828,1.0682,0.9727,4,2,False
2025-11-05,27,normal,292.0278,303.549,-11.5212,-3.8,59.7929,96.9349,174.8818,31.8938,7.688,0.7267,-0.2733,28.1322,0.0798,0.0,0.0617,2,10.2169,8.0774,108.2022,55.3461,1.1376,0.9109,5,2,False
2025-11-05,28,normal,303.85,303.549,0.301,0.1,59.9428,82.7616,206.4115,31.3547,13.9111,0.5036,-0.4964,28.022,0.25,0.0,0.0413,2,8.7133,7.5383,117.4792,53.6934,1.1622,1.1161,6,2,False
2025-11-05,29,normal,265.399,303.549,-38.15,-12.57,58.2074,88.6065,156.4499,28.6605,9.2043,0.6671,-0.3329,27.6522,0.25,0.125,0.0,0,9.3172,8.8259,104.4612,62.1605,1.0168,0.815,9,3,False
2025-11-05,30,normal,265.7528,303.549,-37.7962,-12.45,58.2522,93.2855,143.2432,27.7977,1.2304,1.0444,0.0444,27.6926,0.25,0.0,0.0,0,9.824,8.3153,106.9301,59.3188,0.877,0.6267,6,0,False
2025-11-05,31,normal,360.4516,303.549,56.9026,18.75,59.0275,84.523,258.6271,31.9634,9.7626,0.6526,-0.3474,28.0996,0.0,0.125,0.1588,5,8.8863,8.52,141.0941,62.2062,1.2022,1.0586,3,3,False
2025-11-05,32,normal,244.6464,303.549,-58.9026,-19.4,58.8644,88.4875,127.0338,26.2509,3.4884,1.1257,0.1257,27.7594,0.3298,0.0,0.0,0,9.3121,8.325,104.3535,47.1852,0.8093,0.7421,4,0,False
2025-11-05,33,normal,276.9361,303.549,-26.6129,-8.77,59.6452,95.5671,169.0836,30.388,16.9718,0.4,-0.6,28.2864,0.25,0.125,0.0149,1,10.0631,8.5998,102.9096,62.3214,1.1268,0.9823,3,2,False
2025-11-05,34,normal,267.7322,303.549,-35.8169,-11.8,57.9708,96.0716,147.8875,28.2408,5.9569,1.217,0.217,27.457,0.0,0.0,0.0,0,10.1249,8.0719,117.3564,46.4863,0.8215,1.0188,2,3,False
2025-11-05,35,normal,249.2687,303.549,-54.2804,-17.88,59.934,91.387,129.1806,27.1328,4.1,1.1436,0.1436,28.5555,0.1841,0.0,0.0,0,9.6209,8.3579,107.0253,48.4877,0.801,1.285,5,0,False
2025-11-05,36,normal,264.6326,303.549,-38.9165,-12.82,59.0076,96.4154,146.2223,28.5909,8.4218,0.6974,-0.3026,27.8334,0.375,0.0,0.1292,5,10.147,9.0324,102.1908,46.3634,1.0675,1.116,5,2,False
2025-11-05,37,normal,294.8578,303.549,-8.6912,-2.86,60.7818,82.3263,197.4023,31.3589,14.2938,0.4969,-0.5031,28.4108,0.125,0.125,0.0139,1,8.6498,8.6588,113.9168,46.2183,1.1356,1.0213,5,2,False
2025-11-05,38,normal,259.4288,303.549,-44.1202,-14.53,61.1077,94.4776,136.5066,29.0934,3.5697,1.1245,0.1245,28.6613,0.0,0.125,0.0,0,9.9463,8.6347,102.0852,52.6037,0.9378,1.2248,0,4,False
2025-11-05,39,normal,285.9517,303.549,-17.5974,-5.8,58.5515,87.7005,171.4473,31.4599,0.2877,0.9895,-0.0105,27.4699,0.0,0.0,0.0,0,9.2357,7.8264,109.2332,52.3213,1.0199,1.1454,5,1,False
2025-11-05,40,normal,287.8254,303.549,-15.7236,-5.18,58.6968,84.7536,175.7129,30.0696,1.2683,0.9539,-0.0461,27.5253,0.125,0.0,0.0,0,8.9154,8.2233,114.549,65.8759,0.9699,1.0092,6,0,False
2025-11-05,41,normal,283.7969,303.549,-19.7521,-6.51,58.6571,86.0593,182.0364,29.637,13.3189,0.5204,-0.4796,27.7732,0.375,0.0,0.1345,4,9.0576,8.0261,112.0924,51.6176,1.1452,0.9775,8,2,False
2025-11-05,42,normal,246.688,303.549,-56.861,-18.73,57.6943,87.4098,133.1364,27.3012,4.2513,1.1546,0.1546,27.4961,0.25,0.0,0.0,0,9.1974,8.3076,104.5761,52.0537,0.8363,1.1053,4,0,False
2025-11-05,43,normal,330.8174,303.549,27.2684,8.98,58.8898,88.0651,220.8007,30.1633,6.7749,0.7574,-0.2426,27.9232,0.0798,0.125,0.0,0,9.2711,8.0593,131.6411,53.4334,1.031,0.9787,7,2,False
2025-11-05,44,normal,291.974,303.549,-11.575,-3.81,59.153,87.089,178.6,31.5866,1.2813,0.9541,-0.0459,27.9339,0.0,0.0,0.0,0,9.1684,7.9677,113.2661,51.0693,1.0424,1.1689,3,2,False
2025-11-05,45,normal,298.4398,303.549,-5.1092,-1.68,59.8672,97.2212,173.6864,26.3172,6.0178,1.214,0.214,28.1219,0.1841,0.0,0.0,0,10.2444,8.2783,138.4249,48.6825,0.7574,1.0339,4,1,False
2025-11-05,46,normal,294.2825,303.549,-9.2666,-3.05,59.5322,100.0271,178.7209,31.5737,12.424,0.5583,-0.4417,28.1261,0.125,0.0591,0.1833,6,10.5306,9.1399,108.0972,57.7551,1.19,0.8407,6,1,False
2025-11-05,47,normal,340.7967,303.549,37.2476,12.27,59.9722,90.7861,236.8616,31.5909,15.2324,0.4567,-0.5433,28.0351,0.125,0.125,0.0147,1,9.5561,8.4061,127.9989,69.8833,1.1684,0.9754,8,3,False
2025-11-05,48,normal,301.0406,303.549,-2.5084,-0.83,58.7645,88.6861,193.7012,32.9098,7.2014,0.7431,-0.2569,28.0322,0.0,0.0,0.0,0,9.3365,8.1162,112.5843,40.3239,1.1231,0.9356,5,1,False
2025-11-05,49,normal,282.7377,303.549,-20.8114,-6.86,58.8044,86.0542,169.5053,30.3846,1.2417,0.9551,-0.0449,27.6815,0.0936,0.0,0.0,0,9.0514,8.3977,111.0938,59.6898,1.0066,1.0703,4,2,False
2025-11-05,50,normal,330.6705,303.549,27.1214,8.93,60.4885,88.6425,226.7508,31.7527,13.4586,0.5242,-0.4758,28.2847,0.125,0.0798,0.3958,11,9.3303,8.2142,126.9647,59.191,1.317,1.4951,4,2,False
2025-11-05,51,normal,324.9709,303.549,21.4219,7.06,60.1808,85.0942,224.44,31.1636,13.5805,0.5196,-0.4804,28.2689,0.25,0.0,0.0,0,8.9574,7.8468,125.9029,48.9233,1.133,0.8845,7,2,False
2025-11-05,52,normal,304.4679,303.549,0.9189,0.3,59.1575,93.3347,187.9238,26.9952,8.9529,1.3188,0.3188,28.0825,0.0,0.0,0.0,0,9.8277,8.4218,153.8702,61.4395,0.7221,1.0819,2,2,False
2025-11-05,53,normal,280.2388,303.549,-23.3102,-7.68,57.8762,93.0942,159.9686,29.0383,1.6618,1.0606,0.0606,27.4286,0.0,0.0591,0.0,0,9.8154,7.5399,115.3559,44.3914,0.8786,0.7359,7,1,False
2025-11-05,54,normal,265.5233,303.549,-38.0257,-12.53,58.6146,83.6973,156.5337,27.6867,5.6356,1.2001,0.2001,28.1624,0.0,0.125,0.0,0,8.8037,8.1577,120.8938,50.262,0.8104,0.8078,6,1,False
2025-11-05,55,normal,296.1337,303.549,-7.4153,-2.44,59.8579,86.9646,182.0528,29.9857,2.756,1.0976,0.0976,28.2349,0.0,0.0,0.0,0,9.1457,8.5873,124.9717,53.764,0.9141,1.4175,5,1,False
2025-11-05,56,normal,324.0572,303.549,20.5081,6.76,60.3029,91.3249,207.6995,30.7535,4.5168,0.8393,-0.1607,28.1056,0.125,0.0,0.0,0,9.6198,7.9949,125.4437,46.888,1.0455,0.9356,5,2,False
2025-11-05,57,normal,279.0488,303.549,-24.5002,-8.07,57.1006,85.8576,182.6453,30.3164,16.2383,0.4,-0.6,27.0639,0.25,0.125,0.3257,10,9.0338,8.1809,108.6855,50.6908,1.2499,0.8007,4,1,False
2025-11-05,58,normal,314.5277,303.549,10.9787,3.62,57.637,99.5947,191.0213,30.4475,3.2778,0.88,-0.12,27.3066,0.125,0.0,0.0,0,10.4948,8.46,119.6188,63.1368,1.0403,0.8011,7,3,False
2025-11-05,59,normal,282.3959,303.549,-21.1532,-6.97,60.3014,87.8185,176.8674,30.8011,11.7903,0.5785,-0.4215,27.9704,0.125,0.125,0.1544,5,9.2407,8.3279,108.9332,52.6369,1.1633,0.8938,3,2,False
2025-11-05,60,normal,273.6768,303.549,-29.8722,-9.84,58.0805,87.6726,158.8595,30.0157,0.9202,0.9665,-0.0335,27.5013,0.0,0.125,0.0,0,9.223,8.469,107.1019,51.8143,1.0198,1.0715,4,5,False
2025-11-05,61,normal,253.0776,303.549,-50.4714,-16.63,59.6988,85.0576,143.5676,28.5805,6.6659,0.7621,-0.2379,28.0231,0.0798,0.25,0.0711,3,8.9356,9.0268,101.5035,62.7296,1.0113,0.9964,4,3,False
2025-11-05,62,normal,334.1612,303.549,30.6122,10.08,60.2378,89.755,221.4341,29.837,7.4288,0.7378,-0.2622,28.3338,0.125,0.125,0.0,0,9.4479,8.2871,133.1331,43.8914,1.0249,0.9619,2,2,False
2025-11-05,63,normal,286.954,303.549,-16.595,-5.47,60.3595,87.6835,180.9044,33.3043,8.6891,0.6915,-0.3085,28.1691,0.0,0.0,0.0464,2,9.2212,8.6656,106.4293,50.9468,1.2357,1.1224,2,5,False
2025-11-05,64,normal,350.7123,303.549,47.1633,15.54,55.7724,92.9734,245.3736,30.9467,12.4605,0.5433,-0.4567,27.2853,0.25,0.0,0.0,0,9.7912,8.2828,133.983,65.1847,1.1053,0.7086,7,1,False
2025-11-05,65,normal,289.9996,303.549,-13.5494,-4.46,57.2089,91.8361,170.6324,27.7135,1.9643,1.0719,0.0719,27.3119,0.0,0.25,0.0,0,9.6652,8.5914,121.5268,42.3301,0.8681,0.8466,6,2,False
2025-11-05,66,normal,282.8373,303.549,-20.7118,-6.82,57.9935,90.8824,166.3288,30.2829,2.0844,0.9245,-0.0755,27.5991,0.0,0.125,0.0,0,9.5608,8.7692,109.5441,52.2617,1.0103,1.0858,6,3,False
2025-11-05,67,normal,296.8497,303.549,-6.6993,-2.21,61.8439,86.8559,179.859,30.4833,1.2258,0.9572,-0.0428,28.6426,0.0591,0.0,0.0,0,9.1342,8.5824,117.9571,46.1592,0.9753,0.9719,4,0,False
2025-11-05,68,normal,277.7792,303.549,-25.7698,-8.49,58.019,101.1447,151.9088,28.2773,5.016,1.1816,0.1816,27.6231,0.0,0.125,0.0,0,10.6645,8.1727,113.8889,41.0278,0.8826,1.0407,4,4,False
2025-11-05,69,normal,340.5428,303.549,36.9938,12.19,58.8117,92.9037,221.4673,31.4575,1.1823,0.9575,-0.0425,27.8063,0.0,0.0,0.0,0,9.7913,7.7887,132.4116,66.6766,1.0361,0.9771,3,2,False
2025-11-05,70,normal,267.6883,303.549,-35.8607,-11.81,57.7322,88.6629,160.6944,31.5327,7.8684,0.7169,-0.2831,27.7961,0.125,0.0,0.0392,2,9.3338,8.1314,101.7386,51.0203,1.1176,0.9816,3,2,False
2025-11-05,71,normal,255.1185,303.549,-48.4305,-15.95,59.4907,92.5746,137.6684,29.1213,5.4939,1.1942,0.1942,28.2904,0.0,0.0,0.0,0,9.7464,8.4336,105.7699,56.6926,0.8708,1.0941,2,2,False
2025-11-05,72,normal,268.7608,303.549,-34.7882,-11.46,58.7391,88.141,160.7316,27.7422,11.1087,0.6027,-0.3973,27.9584,0.375,0.125,0.0,0,9.2729,8.4745,107.8428,53.3281,0.9881,1.4205,8,2,False
2025-11-05,73,normal,319.4514,303.549,15.9024,5.24,58.8344,87.3768,213.4074,32.9209,7.2464,0.7418,-0.2582,28.0632,0.0,0.0,0.0,0,9.1831,9.0189,120.589,48.2182,1.1088,0.9427,8,0,False
2025-11-05,74,normal,279.2542,303.549,-24.2948,-8.0,58.0218,95.9334,158.7397,29.7509,3.6898,1.1342,0.1342,27.4957,0.0,0.0,0.0,0,10.0989,8.8119,113.0428,49.5114,0.9291,0.995,7,3,False
2025-11-05,75,normal,318.9444,303.549,15.3954,5.07,57.648,86.2181,210.2071,29.4571,5.6717,0.7952,-0.2048,27.6959,0.25,0.0,0.0535,2,9.0619,8.8592,130.0354,58.0278,1.0525,0.904,10,3,False
2025-11-05,76,normal,239.9165,303.549,-63.6325,-20.96,59.9796,92.4075,118.5752,26.0296,5.0161,1.1765,0.1765,28.4255,0.3091,0.0,0.0,0,9.737,7.8812,101.6268,66.8226,0.8184,0.8478,4,3,False
2025-11-05,77,normal,326.667,303.549,23.118,7.62,58.1919,95.6728,205.5183,30.4561,2.2598,1.0822,0.0822,27.4923,0.0,0.0,0.0,0,10.0661,9.1412,131.3651,56.0661,0.98,0.9392,2,3,False
2025-11-05,78,normal,315.4309,303.549,11.8819,3.91,60.4457,91.6208,199.1331,32.0837,3.685,0.8712,-0.1288,28.621,0.0,0.0,0.0,0,9.6476,8.2439,119.8391,47.6602,1.0671,0.8617,1,1,False
2025-11-05,79,normal,261.8762,303.549,-41.6729,-13.73,60.6051,89.5769,145.7414,28.6229,5.4243,1.1906,0.1906,28.4526,0.0,0.0,0.0,0,9.4234,8.6501,114.8235,59.3879,0.8237,1.1561,2,1,False
2025-11-05,80,normal,253.1143,303.549,-50.4347,-16.62,58.1105,85.1956,140.4066,28.694,1.9045,0.9312,-0.0688,27.6851,0.25,0.0,0.0,0,8.9538,8.7954,100.8057,53.5111,0.97,1.1136,5,3,False
2025-11-05,81,normal,251.9624,303.549,-51.5866,-16.99,58.8746,83.8602,142.0998,28.564,4.3081,1.1559,0.1559,27.6277,0.0798,0.0,0.0,0,8.8041,9.2724,108.3996,50.5478,0.8771,0.7768,3,2,False
2025-11-05,82,normal,319.1128,303.549,15.5638,5.13,59.6495,84.7169,212.459,31.2366,6.4761,0.7693,-0.2307,28.0697,0.125,0.0,0.0553,2,8.8966,9.1995,125.6869,49.6957,1.1343,1.0564,10,4,False
2025-11-05,83,normal,305.2752,303.549,1.7262,0.57,59.1451,88.7166,200.3744,33.4808,9.4802,0.6616,-0.3384,28.0158,0.0,0.0,0.0766,3,9.337,8.2944,113.1281,49.373,1.1953,1.0981,3,1,False
2025-11-05,84,normal,270.9331,303.549,-32.6159,-10.74,58.7094,82.102,158.4093,26.9411,1.3465,0.9517,-0.0483,27.8588,0.375,0.0,0.0,0,8.6307,8.3424,115.1471,46.3176,0.8824,0.9424,6,1,False
2025-11-05,85,normal,320.1596,303.549,16.6105,5.47,58.629,91.1178,216.5088,32.8529,13.243,0.5237,-0.4763,27.8024,0.0,0.125,0.0947,3,9.5929,8.3074,118.1727,47.9766,1.2485,1.2815,5,4,False
2025-11-05,86,normal,278.9435,303.549,-24.6055,-8.11,59.1817,87.8492,160.9094,27.6285,1.3682,0.9512,-0.0488,28.0621,0.1841,0.125,0.0,0,9.2383,8.7033,115.1629,54.2362,0.9298,1.1092,7,4,False
2025-11-05,87,normal,245.8883,303.549,-57.6607,-19.0,56.9191,83.3877,139.4099,29.7869,4.0415,0.8527,-0.1473,27.4322,0.0591,0.125,0.0,0,8.7635,8.6287,96.8884,43.4458,0.997,1.0491,5,2,False
2025-11-05,88,normal,293.1209,303.549,-10.4281,-3.44,59.562,95.261,184.9267,30.2638,16.3649,0.4165,-0.5835,28.0469,0.125,0.25,0.0,0,10.0256,8.9206,109.3359,52.2617,1.1122,0.9279,3,3,False
2025-11-05,89,normal,280.9633,303.549,-22.5857,-7.44,60.1716,86.4824,161.6553,25.4554,1.8906,0.933,-0.067,28.2311,0.25,0.25,0.0,0,9.1094,7.5875,122.3761,47.8627,0.8386,0.832,9,3,False
2025-11-05,90,normal,303.3143,303.549,-0.2348,-0.08,61.257,85.6579,189.0767,31.5896,1.0877,0.9617,-0.0383,28.3652,0.0,0.0,0.0,0,9.0055,8.6384,118.1908,58.9499,1.0304,1.0347,7,1,False
2025-11-05,91,normal,234.8376,303.549,-68.7114,-22.64,59.3757,93.0052,114.4689,25.3356,6.6767,1.2369,0.2369,28.1891,0.3091,0.0,0.0,0,9.7895,8.6193,102.8569,49.6289,0.7574,0.994,4,2,False
2025-11-05,92,normal,273.7095,303.549,-29.8395,-9.83,58.0743,80.0805,168.6781,29.4689,3.6545,1.1326,0.1326,27.5528,0.0,0.0,0.0,0,8.4103,8.6584,119.7089,58.3397,0.9055,1.2306,2,3,False
2025-11-05,93,normal,303.3871,303.549,-0.1619,-0.05,58.7703,94.2634,183.9411,30.1721,3.4156,1.1218,0.1218,28.0439,0.0,0.0,0.0,0,9.9227,8.684,123.5645,53.9791,0.9721,1.02,3,4,False
2025-11-05,94,normal,212.0645,303.549,-91.4845,-30.14,58.2711,86.0793,99.9401,28.5864,3.6395,1.1318,0.1318,27.6111,0.0,0.125,0.0,0,9.0528,8.4874,85.3197,55.146,0.9042,1.0669,4,4,False
2025-11-05,95,normal,298.6013,303.549,-4.9477,-1.63,58.9037,90.3332,183.3941,28.8011,5.2285,1.1874,0.1874,27.905,0.0,0.0,0.0,0,9.5091,8.3186,133.5655,49.6965,0.8259,1.0862,4,0,False
2025-11-05,96,normal,280.9662,303.549,-22.5828,-7.44,58.0887,88.8922,173.2892,30.335,8.9688,0.6778,-0.3222,27.8366,0.25,0.0,0.0401,2,9.3505,8.6402,108.7615,49.4674,1.0588,1.2783,5,0,False
2025-11-05,97,normal,250.3363,303.549,-53.2127,-17.53,57.9632,87.0283,138.6614,30.4176,2.8989,0.894,-0.106,27.3459,0.0,0.125,0.0,0,9.1577,8.244,95.596,61.1734,1.036,0.9465,1,4,False
2025-11-05,98,normal,301.2004,303.549,-2.3486,-0.77,58.406,86.6915,204.6197,33.1663,15.3504,0.4431,-0.5569,27.5664,0.0,0.125,0.2005,6,9.1182,8.4811,112.2304,47.8365,1.3095,0.8062,1,3,False
2025-11-05,99,normal,279.4412,303.549,-24.1078,-7.94,58.0947,92.9684,173.7393,31.3647,13.9965,0.4922,-0.5078,27.5604,0.25,0.0,0.2317,7,9.7914,8.2384,104.4762,51.4279,1.2366,0.9615,3,1,False
2025-11-05,100,normal,296.7016,303.549,-6.8474,-2.26,60.9385,84.5851,183.1146,28.8934,3.0432,1.107,0.107,28.4409,0.0,0.125,0.0,0,8.9026,7.8778,127.12,48.4352,0.9009,1.0727,3,2,False
2025-11-05,101,normal,294.9551,303.549,-8.5939,-2.83,59.6254,89.2916,193.3649,34.1832,13.1436,0.5372,-0.4628,28.3989,0.0,0.0,0.113,4,9.3868,9.0512,108.3052,60.102,1.2631,0.9169,5,1,False
2025-11-05,102,normal,266.1947,303.549,-37.3543,-12.31,59.2232,87.5104,156.8277,30.2556,7.1109,0.7465,-0.2535,28.0479,0.2048,0.0,0.0,0,9.2034,8.6219,102.906,60.0615,1.0227,1.0698,5,0,False
2025-11-05,103,normal,284.6285,303.549,-18.9205,-6.23,59.1869,85.2395,172.6238,31.1776,1.2441,1.0447,0.0447,27.86,0.0,0.0,0.0,0,8.958,8.8296,112.314,54.1407,0.9945,1.5484,4,1,False
2025-11-05,104,normal,261.4238,303.549,-42.1252,-13.88,57.5112,88.4134,149.6857,28.0919,6.0947,1.2219,0.2219,27.4683,0.0,0.0,0.0,0,9.2943,8.9773,119.6101,51.6259,0.791,0.8825,4,1,False
2025-11-05,105,normal,241.8235,303.549,-61.7255,-20.33,58.787,78.4905,137.2852,30.0303,2.7089,1.0968,0.0968,27.9902,0.0,0.0,0.0,0,8.2442,8.4253,101.5957,45.4534,0.9101,1.0518,4,0,False
2025-11-05,106,normal,257.4007,303.549,-46.1483,-15.2,57.7714,95.9464,131.1931,22.4453,5.0649,1.1831,0.1831,27.658,0.375,0.25,0.0,0,10.1113,8.092,120.1174,67.5772,0.6749,1.0942,6,2,False
2025-11-05,107,normal,303.2343,303.549,-0.3147,-0.1,58.8636,84.4414,204.4815,32.5121,12.0402,0.5689,-0.4311,27.9273,0.125,0.0,0.0551,2,8.8737,8.7707,115.2621,52.4127,1.1753,1.1299,4,1,False
2025-11-05,108,normal,322.3588,303.549,18.8097,6.2,56.9208,83.2533,224.3373,32.1309,10.0217,0.6311,-0.3689,27.1694,0.125,0.0,0.0,0,8.7598,7.9319,123.7551,56.5122,1.1389,1.1453,5,2,False
2025-11-05,109,normal,291.1241,303.549,-12.425,-4.09,60.2391,95.475,164.4625,28.0565,0.9959,1.0356,0.0356,27.9805,0.125,0.125,0.0,0,10.0491,8.8756,117.1945,58.5575,0.8993,1.1436,4,2,False
2025-11-05,110,normal,304.5918,303.549,1.0428,0.34,58.5222,89.6068,199.4009,29.8759,13.0622,0.5326,-0.4674,27.9489,0.2186,0.125,0.0,0,9.4292,8.478,118.6021,62.2309,1.0878,1.0044,5,3,False
