fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-13,34,normal,288.4965,276.1814,12.3151,4.46,37.0291,86.481,193.5187,28.2114,0.321,1.0101,0.0101,31.7368,0.25,0.0,0.0,0,9.0901,8.849,132.8671,52.3266,0.9101,1.1343,8,1,False
2025-11-13,35,normal,304.4559,276.1814,28.2746,10.24,38.3743,86.0947,208.2672,27.9329,0.3474,0.9892,-0.0108,32.1991,0.25,0.0,0.0,0,9.0565,8.3525,141.7709,48.173,0.9183,0.8021,6,3,False
2025-11-13,36,normal,251.7149,276.1814,-24.4664,-8.86,37.2148,82.3665,165.2485,28.7915,4.3235,1.1353,0.1353,31.9633,0.125,0.0,0.0,0,8.6502,8.9163,120.4102,55.3956,0.8904,1.3088,2,1,False
2025-11-13,37,normal,266.4281,276.1814,-9.7532,-3.53,38.6822,88.4474,166.1406,26.7686,0.0734,1.0022,0.0022,32.7204,0.25,0.125,0.0,0,9.3081,8.3088,124.8027,49.4851,0.8771,1.3027,3,3,False
2025-11-13,38,normal,303.449,276.1814,27.2677,9.87,38.0126,82.3801,228.4276,33.5574,11.8139,0.6345,-0.3655,32.3248,0.0,0.0,0.5779,14,8.6552,8.6851,124.5766,46.2085,1.4336,0.8651,4,1,False
2025-11-13,39,normal,224.7396,276.1814,-51.4418,-18.63,36.2032,90.3606,133.468,27.9289,7.3632,1.2309,0.2309,31.8836,0.125,0.0,0.0,0,9.5138,8.2016,108.051,54.5371,0.8481,0.9031,3,2,False
2025-11-13,40,normal,273.3012,276.1814,-2.8802,-1.04,36.6123,89.9894,186.1986,28.7003,10.7988,0.6669,-0.3331,32.4198,0.125,0.25,0.0,0,9.4699,8.4864,121.1964,54.1779,1.0044,0.9123,4,3,False
2025-11-13,41,normal,228.1983,276.1814,-47.9831,-17.37,37.7609,80.9247,144.8845,29.668,5.7037,1.174,0.174,32.7778,0.0,0.0,0.0,0,8.5148,7.7048,109.9744,51.6926,0.9115,0.6703,7,2,False
2025-11-13,42,normal,198.3548,276.1814,-77.8265,-28.18,37.8333,81.1844,112.7325,25.7757,7.6196,1.2407,0.2407,31.6596,0.25,0.0,0.0,0,8.5181,9.3127,105.152,44.9206,0.7534,1.0376,9,2,False
2025-11-13,43,normal,216.5927,276.1814,-59.5887,-21.58,39.1369,82.8482,126.3195,28.8082,2.9036,1.0893,0.0893,32.5251,0.125,0.0,0.0,0,8.7092,8.413,100.8037,63.3851,0.8955,1.0373,4,1,False
2025-11-13,44,normal,266.0169,276.1814,-10.1645,-3.68,35.3876,96.2253,168.0399,28.8023,4.8336,1.1503,0.1503,32.1707,0.0,0.125,0.0,0,10.1432,7.9463,122.0858,48.3739,0.9221,0.8919,5,4,False
2025-11-13,45,normal,295.5656,276.1814,19.3842,7.02,36.7618,94.1707,209.933,33.5528,11.7471,0.6345,-0.3655,32.142,0.0,0.0,0.0404,2,9.9156,8.5024,118.4417,46.7568,1.1714,0.8536,4,0,False
2025-11-13,46,normal,194.2889,276.1814,-81.8924,-29.65,36.685,87.038,106.9565,25.4867,10.904,1.3404,0.3404,32.0374,0.125,0.1075,0.0,0,9.1626,7.9913,103.7485,53.6806,0.7102,0.8232,5,1,False
2025-11-13,47,normal,217.7649,276.1814,-58.4165,-21.15,36.5573,89.4192,121.3319,28.3663,1.1773,0.9642,-0.0358,32.8574,0.125,0.125,0.0,0,9.4063,8.6645,96.9728,47.2954,0.9256,0.8027,4,2,False
2025-11-13,48,normal,237.7727,276.1814,-38.4087,-13.91,36.9487,85.3264,147.5696,27.3022,4.7698,1.1473,0.1473,32.3789,0.125,0.125,0.0,0,8.9723,8.4945,115.5145,54.8718,0.838,0.9927,3,1,False
2025-11-13,49,normal,228.0361,276.1814,-48.1453,-17.43,34.4325,91.4063,139.7356,29.763,7.7753,0.7589,-0.2411,32.2484,0.125,0.125,0.0,0,9.6069,9.4138,99.1793,59.5422,1.0607,1.1069,4,5,False
2025-11-13,50,normal,192.9547,276.1814,-83.2267,-30.13,37.9173,91.6661,101.8352,26.6005,11.8635,1.3652,0.3652,32.4816,0.0,0.125,0.0,0,9.6608,7.6891,98.7814,52.4195,0.7471,0.7492,5,2,False
2025-11-13,51,normal,320.8906,276.1814,44.7092,16.19,34.8353,89.6146,236.91,28.8494,11.62,0.6345,-0.3655,31.7942,0.25,0.125,0.3149,9,9.4339,8.2215,142.4955,53.3184,1.2099,0.7795,7,5,False
2025-11-13,52,normal,261.3455,276.1814,-14.8359,-5.37,36.5824,94.7089,158.7031,26.4487,2.2003,1.0686,0.0686,32.0874,0.3575,0.0,0.0,0,9.9777,8.1922,121.7098,59.7828,0.8397,1.1214,4,1,False
2025-11-13,53,normal,336.1939,276.1814,60.0125,21.73,36.4813,91.9002,251.8549,32.1415,11.9011,0.6345,-0.3655,32.5633,0.0,0.125,0.5761,15,9.6711,8.6527,137.9542,51.4585,1.3685,1.2257,3,1,False
2025-11-13,54,normal,233.7176,276.1814,-42.4637,-15.38,38.9144,87.3122,139.196,27.4181,4.2869,1.1316,0.1316,32.5665,0.125,0.125,0.0,0,9.1723,9.2756,110.9788,40.8365,0.8452,1.0392,4,1,False
2025-11-13,55,normal,212.9997,276.1814,-63.1817,-22.88,31.5828,93.8165,126.0598,28.0778,10.3816,1.3296,0.3296,31.4945,0.0,0.0,0.0,0,9.8871,7.8897,107.7167,58.783,0.7777,1.0048,5,0,False
2025-11-13,56,normal,250.7732,276.1814,-25.4081,-9.2,35.8137,88.9121,156.202,29.5523,0.6023,1.0187,0.0187,32.217,0.125,0.0,0.0,0,9.357,8.3485,111.2242,47.5497,0.9917,0.719,5,4,False
2025-11-13,57,normal,262.4123,276.1814,-13.7691,-4.99,38.7053,92.3258,163.9645,31.6802,0.9031,0.9717,-0.0283,31.9626,0.0,0.0,0.0,0,9.7175,8.5917,108.4941,53.3778,1.0311,1.4234,5,1,False
2025-11-13,58,normal,255.0085,276.1814,-21.1728,-7.67,35.6073,88.7311,168.448,26.7454,11.0323,1.3454,0.3454,31.9449,0.125,0.0,0.0,0,9.3448,7.8841,138.192,46.9798,0.7854,0.9937,3,4,False
2025-11-13,59,normal,250.7859,276.1814,-25.3955,-9.2,38.7163,82.6358,170.0173,32.8559,7.7276,0.7619,-0.2381,32.4505,0.0,0.0,0.0,0,8.6769,9.049,105.8482,53.4275,1.1324,1.0947,2,2,False
2025-11-13,60,normal,196.1043,276.1814,-80.077,-28.99,33.6606,86.3268,114.2492,28.3548,9.7775,1.3072,0.3072,31.8246,0.0,0.0,0.0,0,9.0754,8.7368,100.0648,58.0634,0.8191,0.9579,8,2,False
2025-11-13,61,normal,339.8292,276.1814,63.6478,23.05,36.3843,83.2174,263.8972,31.9266,11.7431,0.6345,-0.3655,32.131,0.125,0.0,0.4773,13,8.7396,9.0055,143.8512,52.9716,1.317,0.6809,3,0,False
2025-11-13,62,normal,234.3269,276.1814,-41.8545,-15.15,36.6639,92.2035,139.9984,30.5408,3.9981,0.8766,-0.1234,32.3908,0.125,0.0,0.0,0,9.7021,8.7423,99.1496,51.7902,1.0299,0.9841,3,2,False
2025-11-13,63,normal,227.9868,276.1814,-48.1945,-17.45,36.485,85.0697,139.3602,25.0924,7.8357,1.246,0.246,31.8501,0.125,0.25,0.0,0,8.9561,7.7615,118.9328,52.8584,0.81,0.8969,6,8,False
2025-11-13,64,normal,307.4412,276.1814,31.2599,11.32,37.0339,81.945,232.3644,32.0318,11.8704,0.6345,-0.3655,32.4793,0.125,0.0,0.0126,1,8.6144,8.3124,131.3934,52.3642,1.1103,0.9475,5,0,False
2025-11-13,65,normal,278.2189,276.1814,2.0375,0.74,37.3652,82.1876,202.4096,32.0209,11.7227,0.6345,-0.3655,32.0753,0.125,0.0,0.0208,1,8.6292,9.0453,118.7176,57.9391,1.1287,0.9198,6,1,False
2025-11-13,66,normal,260.9825,276.1814,-15.1989,-5.5,38.0704,92.3054,166.5355,26.8772,9.0516,0.7203,-0.2797,32.3578,0.375,0.125,0.0,0,9.7187,8.3699,117.8888,50.1311,0.946,1.0816,6,3,False
2025-11-13,67,normal,234.532,276.1814,-41.6494,-15.08,34.5602,89.9028,147.5026,26.7528,10.6809,1.3468,0.3468,30.7973,0.125,0.0,0.0,0,9.4511,9.1141,123.7635,59.2674,0.763,1.0942,6,2,False
2025-11-13,68,normal,229.323,276.1814,-46.8584,-16.97,38.8931,89.8775,134.0046,30.8274,2.6248,1.0812,0.0812,32.3243,0.0,0.0,0.0,0,9.4654,7.9921,98.5328,55.7349,0.9914,1.0164,5,2,False
2025-11-13,69,normal,281.2416,276.1814,5.0602,1.83,33.4916,86.5094,204.1833,32.0882,10.8545,0.6622,-0.3378,32.1304,0.0,0.125,0.0,0,9.0865,9.2834,119.0548,61.1647,1.115,1.5265,1,2,False
2025-11-13,70,normal,258.4862,276.1814,-17.6952,-6.41,36.501,90.5825,166.2898,31.8774,3.0097,0.9057,-0.0943,31.903,0.0,0.0,0.0,0,9.5352,8.35,108.2385,45.4995,1.0658,0.9595,3,2,False
2025-11-13,71,normal,281.2175,276.1814,5.0361,1.82,36.2948,93.7548,185.6483,28.5425,5.9379,1.1871,0.1871,31.7414,0.125,0.0,0.0,0,9.8689,8.6546,131.9064,57.504,0.8686,0.814,3,0,False
2025-11-13,72,normal,274.1261,276.1814,-2.0553,-0.74,34.3645,87.0831,194.8222,30.5006,11.6431,0.6345,-0.3655,31.8574,0.125,0.125,0.2793,9,9.153,8.9383,119.1056,52.3429,1.182,1.0156,2,1,False
2025-11-13,73,normal,257.3375,276.1814,-18.8439,-6.82,33.6264,84.3332,175.9652,27.8762,8.7111,1.2804,0.2804,31.0704,0.125,0.0,0.0,0,8.8717,8.144,130.8656,58.7587,0.8428,1.0122,3,2,False
2025-11-13,74,normal,224.5769,276.1814,-51.6044,-18.68,35.739,88.7814,132.479,27.7177,4.7047,0.8547,-0.1453,32.3797,0.1075,0.25,0.0,0,9.337,8.7465,101.4779,45.769,0.9297,0.9447,5,3,False
2025-11-13,75,normal,294.4872,276.1814,18.3059,6.63,38.8663,96.9765,193.1293,30.4503,4.0345,1.1237,0.1237,32.6067,0.0,0.0,0.0,0,10.2127,8.6473,129.2713,51.0999,0.9669,0.8892,0,2,False
2025-11-13,76,normal,267.204,276.1814,-8.9774,-3.25,37.0553,88.9024,185.239,32.0839,11.9089,0.6345,-0.3655,32.5847,0.125,0.0,0.0525,2,9.3462,8.9947,111.8467,51.9897,1.177,1.0796,9,3,False
2025-11-13,77,normal,276.5555,276.1814,0.3741,0.14,33.1127,87.7279,189.3483,29.1912,4.4422,0.8594,-0.1406,31.5989,0.25,0.0,0.0,0,9.2246,8.7541,123.7735,52.9425,0.9762,1.2422,6,1,False
2025-11-13,78,normal,281.83,276.1814,5.6486,2.05,35.7692,94.9107,180.3756,27.0884,2.1372,0.9328,-0.0672,31.8088,0.25,0.125,0.0,0,9.9933,8.5847,127.8019,52.2054,0.8914,1.0184,5,2,False
2025-11-13,79,normal,261.4574,276.1814,-14.724,-5.33,36.9269,89.4812,171.4634,25.5324,10.8817,1.3377,0.3377,32.2214,0.2325,0.0,0.0,0,9.4238,7.9477,144.3846,60.9837,0.7393,1.1124,2,3,False
2025-11-13,80,normal,235.1615,276.1814,-41.0199,-14.85,36.7098,88.2435,145.0472,29.9202,4.9189,1.1554,0.1554,31.6609,0.0,0.0,0.0,0,9.2796,8.7503,108.2386,56.3627,0.9275,1.0432,6,2,False
2025-11-13,81,normal,251.7537,276.1814,-24.4277,-8.84,35.8025,87.4398,158.859,27.2433,3.1043,0.901,-0.099,31.3716,0.25,0.125,0.0,0,9.1982,8.4639,115.0576,51.9102,0.9161,0.9103,7,3,False
2025-11-13,82,normal,190.7871,276.1814,-85.3943,-30.92,40.0579,94.5933,97.1857,26.7084,14.3415,1.4371,0.4371,32.814,0.0,0.0,0.0,0,9.9529,9.0183,100.6885,55.9027,0.6854,0.9325,1,0,False
2025-11-13,83,normal,249.0657,276.1814,-27.1157,-9.82,37.603,90.2107,160.5071,29.9993,9.2558,0.7141,-0.2859,32.369,0.125,0.125,0.0,0,9.5062,7.6513,106.9582,53.1835,1.0498,0.9987,4,3,False
2025-11-13,84,normal,247.5203,276.1814,-28.6611,-10.38,37.1163,89.4071,164.9356,32.1584,11.7803,0.6345,-0.3655,32.2329,0.0,0.125,0.511,13,9.4052,8.6519,102.0119,56.1488,1.3577,1.2687,4,2,False
2025-11-13,85,normal,294.6493,276.1814,18.468,6.69,38.2381,88.6568,204.2066,30.7896,5.6626,0.8275,-0.1725,32.826,0.125,0.0,0.0,0,9.3378,7.8257,126.7225,49.7174,1.0494,0.8411,3,2,False
2025-11-13,86,normal,313.9705,276.1814,37.7892,13.68,38.8542,90.2706,224.2375,32.5484,6.8434,0.7893,-0.2107,32.4801,0.0,0.0,0.0,0,9.4955,8.7741,129.7055,60.9225,1.0862,0.7477,7,0,False
2025-11-13,87,normal,253.3182,276.1814,-22.8632,-8.28,34.7169,96.0127,160.4584,30.9886,6.8813,0.7865,-0.2135,32.225,0.125,0.0,0.0,0,10.1165,8.2117,106.0346,51.9741,1.051,0.6984,2,1,False
2025-11-13,88,normal,254.3425,276.1814,-21.8389,-7.91,37.8362,86.7616,159.2496,28.0039,1.5011,1.0461,0.0461,32.5843,0.125,0.125,0.0,0,9.1328,8.0126,117.6167,48.5742,0.9074,1.1752,7,3,False
2025-11-13,89,normal,251.3579,276.1814,-24.8234,-8.99,38.3999,90.8391,156.8774,28.1356,6.6228,1.2012,0.2012,32.923,0.0,0.125,0.0,0,9.567,8.0589,121.116,55.2348,0.8632,0.8601,3,3,False
2025-11-13,90,normal,253.549,276.1814,-22.6324,-8.19,38.6294,87.202,168.7882,31.6745,9.3961,0.7121,-0.2879,32.6419,0.125,0.0,0.0,0,9.1712,8.5747,107.2377,67.2922,1.1051,1.2658,5,2,False
2025-11-13,91,normal,246.3371,276.1814,-29.8442,-10.81,35.0328,84.0133,169.2599,30.483,11.4859,0.6345,-0.3655,31.4274,0.125,0.125,0.2379,7,8.8298,8.6582,107.8776,58.6625,1.2457,0.971,3,6,False
2025-11-13,92,normal,242.8617,276.1814,-33.3197,-12.06,36.3955,86.0122,156.7748,29.4682,6.8526,1.2135,0.2135,32.0927,0.0,0.0,0.0,0,9.0524,8.0389,116.4622,48.7897,0.9506,0.863,2,6,False
2025-11-13,93,normal,256.1941,276.1814,-19.9873,-7.24,35.7947,100.1238,150.4753,25.9303,4.2695,0.8663,-0.1337,31.9238,0.375,0.125,0.0,0,10.5527,8.3623,114.4427,58.0368,0.8692,0.9832,12,2,False
2025-11-13,94,normal,205.6826,276.1814,-70.4988,-25.53,35.5383,93.273,116.7615,25.7577,14.1325,1.4378,0.4378,32.2778,0.125,0.0,0.0,0,9.8218,8.377,114.2814,51.9144,0.7037,1.0368,7,3,False
2025-11-13,95,normal,236.5837,276.1814,-39.5977,-14.34,39.2102,89.7397,140.3348,28.9505,3.7506,1.1168,0.1168,32.1023,0.0,0.125,0.0,0,9.4445,8.401,106.2633,57.0965,0.9221,0.7407,6,3,False
2025-11-13,96,normal,295.0988,276.1814,18.9175,6.85,37.5861,92.7321,199.2723,31.7853,2.7065,0.9168,-0.0832,32.5394,0.0,0.0,0.0,0,9.7732,7.7779,123.439,51.3624,1.047,0.8239,4,1,False
2025-11-13,97,normal,265.9572,276.1814,-10.2241,-3.7,37.7163,88.0776,185.4513,29.719,15.5689,0.5173,-0.4827,32.2513,0.375,0.0,0.6845,17,9.2628,8.689,113.0831,53.2335,1.4041,1.1353,7,2,False
2025-11-13,98,normal,224.6221,276.1814,-51.5593,-18.67,35.8676,81.346,142.7673,27.882,7.4767,1.2359,0.2359,31.6888,0.125,0.0,0.0,0,8.5401,8.9963,113.7559,54.6001,0.8203,1.0423,7,0,False
2025-11-13,99,normal,307.4977,276.1814,31.3164,11.34,37.0741,87.3038,221.4954,31.1441,7.2315,0.7705,-0.2295,31.5053,0.125,0.0,0.0,0,9.1782,8.8275,130.608,55.2619,1.0597,0.8406,5,1,False
2025-11-13,100,normal,217.2771,276.1814,-58.9043,-21.33,36.4237,89.6852,127.929,29.3549,7.4059,1.2311,0.2311,32.0393,0.0,0.0,0.0,0,9.4275,9.1406,102.7739,51.3849,0.8863,1.1516,5,2,False
2025-11-13,101,normal,211.9727,276.1814,-64.2087,-23.25,37.4409,84.3196,129.8453,30.0833,9.5497,0.702,-0.298,32.0436,0.25,0.0,0.0,0,8.8663,8.4072,93.1118,56.8469,1.0851,1.0214,5,4,False
2025-11-13,102,normal,268.9518,276.1814,-7.2295,-2.62,39.5145,93.2271,165.9137,27.9407,1.7627,1.0531,0.0531,33.2237,0.25,0.0,0.0,0,9.8049,9.163,122.2984,53.7105,0.8796,1.1251,3,0,False
2025-11-13,103,normal,273.6309,276.1814,-2.5505,-0.92,33.0622,95.5934,179.0115,27.1212,6.915,1.2202,0.2202,31.4093,0.125,0.0,0.0,0,10.064,8.7255,138.7271,46.1975,0.7924,0.8491,4,2,False
2025-11-13,104,normal,272.2991,276.1814,-3.8823,-1.41,37.1446,97.5858,174.2574,27.9763,8.7125,1.269,0.269,32.3921,0.125,0.0,0.0,0,10.2795,8.5293,131.1088,45.782,0.8299,0.8258,5,0,False
2025-11-13,105,normal,260.7092,276.1814,-15.4722,-5.6,37.6658,86.0887,179.1947,30.5565,11.6835,0.6345,-0.3655,31.9679,0.25,0.0,0.0228,1,9.0559,8.3471,112.478,46.299,1.0678,1.1574,6,0,False
2025-11-13,106,normal,243.228,276.1814,-32.9533,-11.93,37.1751,84.4352,155.2441,29.0993,4.5271,0.8593,-0.1407,32.181,0.25,0.0,0.0,0,8.8725,8.811,108.7064,63.0965,0.9733,1.0078,3,1,False
2025-11-13,107,normal,332.9505,276.1814,56.7691,20.56,36.423,92.318,249.5819,33.5537,11.8187,0.6345,-0.3655,32.338,0.0,0.0,0.05,2,9.7233,8.1511,134.1925,48.7754,1.1757,0.8558,3,0,False
2025-11-13,108,normal,285.0588,276.1814,8.8774,3.21,35.2578,93.2291,198.7643,30.4872,11.7053,0.6345,-0.3655,32.0276,0.25,0.0,0.0329,2,9.8157,8.4679,120.9589,51.7269,1.0701,0.9817,4,0,False
2025-11-13,109,normal,261.8344,276.1814,-14.347,-5.19,39.7892,91.6356,162.3675,29.3037,2.6543,1.0827,0.0827,32.0907,0.125,0.0,0.0,0,9.64,8.8463,115.6605,53.7115,0.9416,1.0983,1,2,False
2025-11-13,110,normal,238.7278,276.1814,-37.4536,-13.56,37.9074,83.4329,152.3136,28.7283,6.1977,1.1895,0.1895,32.7,0.0,0.125,0.0,0,8.7634,8.9495,114.9073,58.7142,0.8979,1.324,7,3,False
