fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-06,45,normal,576.3346,591.8627,-15.5281,-2.62,154.6447,170.7254,278.3865,20.1663,7.2557,1.1865,0.1865,38.8991,0.0,0.0,0.0,0,9.6531,121.3153,49.3505,0.9583,1.0161,2,4,False
2025-11-06,46,normal,634.8419,591.8627,42.9792,7.26,169.5,177.2579,311.1077,20.4439,2.5798,1.0633,0.0633,40.7607,0.0,0.0,0.0,0,10.0225,129.172,53.2235,0.9559,0.8567,3,1,False
2025-11-06,47,normal,592.114,591.8627,0.2513,0.04,165.9005,169.8993,284.0477,18.6157,9.1177,1.2185,0.2185,41.7361,0.5,0.0,0.0,0,9.6064,131.8544,48.5623,0.8434,0.7279,6,0,False
2025-11-06,48,normal,574.6155,591.8627,-17.2473,-2.91,169.4912,179.6177,253.5979,19.5267,8.5646,0.7878,-0.2122,40.3573,0.5,0.0,0.3584,8,10.1559,114.2386,49.9824,1.0674,1.011,6,2,False
2025-11-06,49,normal,696.1493,591.8627,104.2866,17.62,165.672,183.7621,371.3174,20.0431,4.5591,1.1129,0.1129,40.3949,0.0,0.25,0.0,0,10.3902,142.8861,49.3284,0.9657,0.9384,5,2,False
2025-11-06,50,normal,603.4376,591.8627,11.5749,1.96,169.8877,188.2534,268.8595,19.371,4.1921,0.897,-0.103,40.7031,0.25,0.25,0.0,0,10.6442,118.8398,44.8815,0.9529,1.0963,2,3,False
2025-11-06,51,normal,598.2017,591.8627,6.339,1.07,169.5824,164.2464,292.5977,18.326,9.8987,1.2449,0.2449,40.4138,0.5,0.0,0.0,0,9.2868,139.4581,44.6779,0.8328,1.0672,7,3,False
2025-11-06,52,normal,540.0269,591.8627,-51.8359,-8.76,156.8878,169.5337,233.1797,19.2493,0.325,0.992,-0.008,40.7901,0.0,0.25,0.0,0,9.5857,115.4482,43.9459,0.8515,0.9864,5,1,False
2025-11-06,53,normal,565.3431,591.8627,-26.5197,-4.48,154.5953,194.0714,241.4052,19.3335,5.3953,0.8656,-0.1344,40.1424,0.25,0.25,0.0,0,10.9731,110.6161,56.6379,0.9268,0.9003,4,1,False
2025-11-06,54,normal,584.5314,591.8627,-7.3314,-1.24,159.8806,175.9279,270.2723,20.7278,0.8216,1.0204,0.0204,40.3555,0.0,0.0034,0.0,0,9.9473,115.3038,53.1094,1.0149,1.0922,5,3,False
2025-11-06,55,normal,539.694,591.8627,-52.1688,-8.81,169.5333,167.6979,223.3055,19.1809,1.6618,0.9588,-0.0412,40.3197,0.25,0.25,0.0,0,9.4819,108.2853,51.9301,0.9203,0.9318,5,2,False
2025-11-06,56,normal,576.3858,591.8627,-15.4769,-2.61,167.8591,171.6225,265.9435,20.4081,8.6311,0.7874,-0.2126,40.595,0.25,0.0,0.8491,15,9.7038,107.7287,43.9564,1.207,0.9604,1,0,False
2025-11-06,57,normal,567.5046,591.8627,-24.3581,-4.12,166.8521,179.4101,248.7223,18.9018,8.578,0.7857,-0.2143,40.02,0.3656,0.25,0.1999,4,10.1442,113.122,48.9017,0.9766,0.7393,6,2,False
2025-11-06,58,normal,571.0484,591.8627,-20.8144,-3.52,162.1362,184.8009,250.0558,18.8764,7.0681,1.1704,0.1704,41.4771,0.25,0.25,0.0,0,10.449,120.544,52.4547,0.8847,1.242,5,3,False
2025-11-06,59,normal,545.7377,591.8627,-46.125,-7.79,169.8141,164.9879,231.3884,19.9965,0.4561,1.0112,0.0112,40.9061,0.0,0.1156,0.0,0,9.3287,110.4927,44.0446,0.9515,1.3189,3,4,False
2025-11-06,60,normal,594.1909,591.8627,2.3281,0.39,168.8039,168.2481,285.1633,19.3472,8.6772,0.7863,-0.2137,40.6047,0.4749,0.0,0.0566,1,9.513,122.2444,47.2713,0.9801,0.8215,4,2,False
2025-11-06,61,normal,539.3089,591.8627,-52.5538,-8.88,163.3155,165.1827,240.5655,19.5872,10.1676,1.2496,0.2496,40.7362,0.0,0.0,0.0,0,9.3397,118.5813,48.7126,0.8295,1.0427,2,0,False
2025-11-06,62,normal,633.9304,591.8627,42.0677,7.11,170.1755,173.0054,319.6489,20.4015,8.4979,0.7873,-0.2127,39.9476,0.25,0.0,0.0418,1,9.782,124.6448,40.2364,1.0212,0.9462,4,1,False
2025-11-06,63,normal,559.6301,591.8627,-32.2326,-5.45,161.4204,174.604,259.7013,19.1649,16.9307,0.59,-0.41,41.2943,0.6764,0.0,0.4469,7,9.8724,111.1114,53.4522,1.0944,0.9649,12,2,False
2025-11-06,64,normal,602.9545,591.8627,11.0917,1.87,177.2671,171.0428,283.7102,20.1555,8.9102,0.7859,-0.2141,41.6226,0.2534,0.0,0.6308,12,9.6711,115.2001,40.8904,1.1558,0.7741,5,1,False
2025-11-06,65,normal,552.6932,591.8627,-39.1696,-6.62,162.5251,169.3305,251.2395,18.0679,12.334,1.3083,0.3083,40.0096,0.5,0.0,0.0,0,9.5742,128.4204,44.7198,0.7892,1.0104,4,2,False
2025-11-06,66,normal,643.6656,591.8627,51.8029,8.75,161.9514,185.6206,324.7069,19.8863,8.727,0.7874,-0.2126,41.0485,0.0,0.3656,0.0611,1,10.4953,128.4025,64.8314,1.0434,0.962,1,6,False
2025-11-06,67,normal,525.5649,591.8627,-66.2978,-11.2,168.4158,157.5498,233.4907,17.1514,16.7399,0.59,-0.41,40.8291,1.211,0.167,0.4837,10,8.9081,109.6545,57.9154,1.0365,0.7304,8,3,False
2025-11-06,68,normal,529.9429,591.8627,-61.9198,-10.46,176.6432,164.7047,215.1458,19.5499,7.0009,1.1696,0.1696,41.2791,0.0,0.25,0.0,0,9.3127,107.77,51.3333,0.8846,1.1137,9,1,False
2025-11-06,69,normal,558.6106,591.8627,-33.2522,-5.62,170.111,182.2467,242.7137,19.958,16.5027,0.59,-0.41,40.2505,0.25,0.211,0.5962,11,10.3046,105.7842,47.4425,1.1605,0.9348,5,2,False
2025-11-06,70,normal,594.2399,591.8627,2.3772,0.4,159.8449,178.0059,285.2754,20.3845,8.5018,0.787,-0.213,39.9123,0.25,0.0,0.1245,2,10.0648,116.2093,48.4272,1.0567,0.9096,4,2,False
2025-11-06,71,normal,651.8025,591.8627,59.9398,10.13,176.4955,188.0246,316.5455,20.4221,8.8409,0.7876,-0.2124,41.6278,0.0,0.25,0.9046,14,10.6312,124.6733,42.7757,1.2583,0.9904,3,3,False
2025-11-06,72,normal,627.4325,591.8627,35.5698,6.01,170.4703,178.4836,307.4871,20.3448,8.6636,0.7863,-0.2137,40.5452,0.25,0.0,0.1782,5,10.0918,123.3283,42.5824,1.0683,0.8243,6,2,False
2025-11-06,73,normal,563.13,591.8627,-28.7327,-4.85,160.0306,174.0096,249.3918,20.0599,0.2422,1.006,0.006,40.0354,0.25,0.0,0.0,0,9.8388,111.0723,49.3214,0.9639,1.055,4,1,False
2025-11-06,74,normal,471.414,591.8627,-120.4487,-20.35,158.5183,168.8342,174.9657,18.107,12.7972,1.3241,0.3241,39.4828,0.5,0.0,0.0,0,9.5462,102.6943,39.3543,0.7789,1.1149,3,1,False
2025-11-06,75,normal,626.8135,591.8627,34.9508,5.91,167.4387,188.3124,300.1242,20.3678,8.6939,0.7867,-0.2133,40.7606,0.25,0.0,1.006,15,10.6475,120.2816,50.2815,1.3008,0.8738,3,3,False
2025-11-06,76,normal,618.3603,591.8627,26.4976,4.48,161.7088,179.153,307.2503,21.3573,8.3945,0.7881,-0.2119,39.6204,0.0,0.0,0.3387,8,10.1296,115.5277,60.6317,1.167,1.0553,7,2,False
2025-11-06,77,normal,523.6949,591.8627,-68.1678,-11.52,168.5714,178.7651,194.6416,16.9716,1.3115,0.9682,-0.0318,41.2595,0.8594,0.25,0.0462,1,10.1077,108.7144,42.0127,0.8438,1.2571,8,5,False
2025-11-06,78,normal,623.1573,591.8627,31.2946,5.29,163.1588,173.5708,314.8574,19.8783,8.5514,0.7868,-0.2132,40.1148,0.1094,0.25,0.3584,8,9.814,125.5449,58.1425,1.0715,0.8888,4,2,False
2025-11-06,79,normal,563.662,591.8627,-28.2007,-4.76,167.6257,185.0383,230.0253,18.958,0.0693,1.0017,0.0017,41.0707,0.5,0.0,0.0,0,10.4624,112.7514,46.6077,0.8872,1.4764,5,2,False
2025-11-06,80,normal,654.4423,591.8627,62.5795,10.57,151.0452,171.4391,360.7079,20.2089,8.5411,0.7875,-0.2125,40.192,0.2534,0.167,1.6562,21,9.6935,126.9673,47.6457,1.4663,0.9743,5,2,False
2025-11-06,81,normal,539.4063,591.8627,-52.4565,-8.86,169.6023,190.688,198.695,18.9693,0.6097,1.015,0.015,40.6075,0.25,0.0,0.0,0,10.7818,107.1368,56.9653,0.8348,0.8078,7,1,False
2025-11-06,82,normal,659.8989,591.8627,68.0362,11.5,166.9407,163.4503,366.9742,19.9763,17.49,0.5635,-0.4365,40.0713,0.25,0.25,0.672,10,9.2418,135.3887,50.884,1.184,1.1068,4,2,False
2025-11-06,83,normal,514.2997,591.8627,-77.5631,-13.1,147.4438,177.315,219.3839,21.3046,8.5385,0.7872,-0.2128,40.1324,0.0,0.0,0.0614,1,10.0257,97.7235,40.7478,1.077,0.9421,6,1,False
2025-11-06,84,normal,668.9384,591.8627,77.0757,13.02,174.6278,173.2601,360.0936,20.7583,18.2848,0.5615,-0.4385,41.6952,0.25,0.0,0.0736,2,9.7964,133.0565,50.0349,1.0618,0.8425,10,0,False
2025-11-06,85,normal,568.3236,591.8627,-23.5392,-3.98,149.8821,181.4409,261.614,18.6453,5.9682,0.8493,-0.1507,39.5971,0.2154,0.5,0.0,0,10.259,118.2322,52.5645,0.9038,1.0933,6,3,False
2025-11-06,86,normal,589.1526,591.8627,-2.7101,-0.46,156.0468,171.7747,283.8133,20.5234,1.9588,1.0483,0.0483,40.5781,0.0,0.0,0.0,0,9.7124,121.5775,44.9914,0.9662,0.8501,1,1,False
2025-11-06,87,normal,581.591,591.8627,-10.2717,-1.74,165.3573,161.3006,276.9176,20.0357,1.9488,0.9517,-0.0483,40.3583,0.25,0.0,0.0,0,9.1202,118.973,57.7167,0.9766,1.02,4,2,False
2025-11-06,88,normal,541.6799,591.8627,-50.1828,-8.48,158.5632,188.2165,222.9762,19.2472,8.8288,1.2206,0.2206,40.0277,0.0,0.25,0.0,0,10.6421,110.7363,55.4506,0.8494,1.0426,4,1,False
2025-11-06,89,normal,512.7478,591.8627,-79.115,-13.37,152.6467,182.7083,210.3228,18.9546,13.9754,1.3473,0.3473,40.2431,0.0,0.0,0.0,0,10.3307,116.2419,53.2097,0.7626,1.0281,4,1,False
2025-11-06,90,normal,549.889,591.8627,-41.9738,-7.09,157.2163,194.6744,222.6702,20.1285,4.5434,0.887,-0.113,40.1965,0.25,0.0,0.0,0,11.0072,103.6162,48.7969,1.0285,0.7511,6,4,False
2025-11-06,91,normal,537.0015,591.8627,-54.8613,-9.27,151.1117,175.1116,246.4957,19.3563,16.3614,0.59,-0.41,39.9058,0.4264,0.25,0.0249,1,9.9011,107.9652,53.8242,0.9975,1.4203,12,3,False
2025-11-06,92,normal,551.8169,591.8627,-40.0459,-6.77,163.2798,180.5555,238.0103,18.467,11.5619,1.2929,0.2929,39.4671,0.5,0.0,0.0,0,10.2089,117.652,50.3045,0.8376,1.0877,8,2,False
2025-11-06,93,normal,524.7688,591.8627,-67.094,-11.34,161.3321,180.6802,211.8658,18.3106,10.7988,1.267,0.267,40.4403,0.0,0.5,0.0,0,10.216,111.7589,49.3661,0.8161,0.7686,5,3,False
2025-11-06,94,normal,585.2008,591.8627,-6.6619,-1.13,163.5955,167.3152,275.9221,18.9929,2.6391,1.0646,0.0646,40.8719,0.2154,0.0,0.0,0,9.4603,133.4005,58.4779,0.8692,1.224,4,5,False
2025-11-06,95,normal,596.0094,591.8627,4.1467,0.7,169.9872,177.3813,272.458,17.9735,5.8436,0.8601,-0.1399,41.7822,0.6156,0.25,0.0082,1,10.0295,127.8127,51.8196,0.8797,1.0378,6,3,False
2025-11-06,96,normal,671.7751,591.8627,79.9123,13.5,161.1904,178.0253,360.6448,19.4401,8.6452,0.7863,-0.2137,40.4602,0.25,0.25,1.9537,24,10.0659,129.59,62.7599,1.4487,0.8251,2,2,False
2025-11-06,97,normal,539.2489,591.8627,-52.6138,-8.89,155.9629,156.6972,263.0701,19.0999,17.3813,0.564,-0.436,39.8662,0.5,0.25,0.3233,6,8.8599,111.9993,61.9562,1.0467,1.1683,4,2,False
2025-11-06,98,normal,562.751,591.8627,-29.1118,-4.92,166.0565,164.08,254.8441,19.7784,2.4512,0.9398,-0.0602,40.7191,0.211,0.0,0.0,0,9.2774,115.894,50.7205,0.906,1.1047,4,0,False
2025-11-06,99,normal,538.7963,591.8627,-53.0664,-8.97,165.2723,180.7777,215.8391,19.2769,3.8159,0.9069,-0.0931,40.9818,0.25,0.25,0.139,4,10.2215,106.2571,59.3735,0.9672,0.9372,6,2,False
2025-11-06,100,normal,528.7779,591.8627,-63.0849,-10.66,166.5124,175.8231,212.852,20.2987,6.111,0.8519,-0.1481,41.2608,0.2154,0.0,0.0,0,9.9414,104.0867,46.1356,1.0054,0.9556,6,2,False
2025-11-06,101,normal,530.125,591.8627,-61.7377,-10.43,164.0927,174.9464,220.024,20.4574,8.4806,0.7882,-0.2118,40.0431,0.0,0.25,0.7559,13,9.8918,98.3919,54.533,1.1865,1.0663,2,1,False
2025-11-06,102,normal,615.881,591.8627,24.0183,4.06,174.8793,177.7603,292.6756,20.8041,8.6301,0.7877,-0.2123,40.6463,0.0,0.1156,0.1755,3,10.0509,116.6903,51.0619,1.0617,0.9978,3,1,False
2025-11-06,103,normal,486.9842,591.8627,-104.8785,-17.72,152.8253,167.957,196.4688,18.5059,11.7609,1.3002,0.3002,39.1727,0.5,0.0,0.0,0,9.4966,103.8793,51.2193,0.8321,1.0282,6,1,False
2025-11-06,104,normal,547.374,591.8627,-44.4888,-7.52,170.7687,169.6747,234.0984,18.6708,8.497,0.7886,-0.2114,40.1949,0.5,0.4923,0.149,3,9.5937,105.4066,52.4387,0.9971,1.1166,6,2,False
2025-11-06,105,normal,746.4437,591.8627,154.581,26.12,169.4852,175.0177,439.568,20.7665,16.8608,0.59,-0.41,41.124,0.211,0.0,1.4022,19,9.8958,145.3314,52.4293,1.4304,0.7193,2,2,False
2025-11-06,106,normal,545.6295,591.8627,-46.2332,-7.81,158.9445,175.1135,239.5139,19.519,8.4234,0.7859,-0.2141,39.3449,0.4654,0.0,0.0378,1,9.9012,109.9805,47.138,1.0002,0.7715,4,3,False
2025-11-06,107,normal,619.3709,591.8627,27.5082,4.65,163.312,174.4984,308.177,18.0718,8.5447,0.7903,-0.2097,40.7435,0.8656,0.0,0.0,0,9.8665,134.4191,52.6763,0.8921,0.9638,10,2,False
2025-11-06,108,normal,605.9292,591.8627,14.0665,2.38,185.4183,181.9777,276.331,19.8656,17.9321,0.5617,-0.4383,40.9103,0.25,0.25,0.6904,13,10.2893,112.3231,50.7895,1.2004,0.8691,5,3,False
2025-11-06,109,normal,620.0964,591.8627,28.2337,4.77,157.4765,184.2295,306.1839,20.7824,7.011,0.8295,-0.1705,41.1188,0.1094,0.0,0.0,0,10.4167,122.7833,49.0407,1.0118,1.0962,5,0,False
2025-11-06,110,normal,491.2518,591.8627,-100.6109,-17.0,164.432,161.753,191.8681,19.741,7.0602,1.1771,0.1771,39.8583,0.0,0.0,0.0,0,9.1458,101.9761,58.365,0.8784,0.9179,3,2,False
2025-11-06,111,normal,556.086,591.8627,-35.7767,-6.04,170.3853,183.0979,232.368,21.2364,8.5288,0.7861,-0.2139,39.8725,0.0,0.0,0.304,8,10.3527,99.2436,45.8645,1.1515,0.7956,3,2,False
2025-11-06,112,normal,506.8127,591.8627,-85.0501,-14.37,165.2182,174.2757,195.212,19.5148,8.3784,1.213,0.213,39.3306,0.25,0.0,0.0,0,9.8539,98.5566,47.128,0.8947,1.0711,4,1,False
2025-11-06,113,normal,617.8121,591.8627,25.9494,4.38,172.2407,169.5411,304.7468,20.0324,8.6841,0.7881,-0.2119,40.9853,0.1094,0.2154,0.6181,12,9.5862,119.046,63.2153,1.1627,1.054,2,3,False
2025-11-06,114,normal,604.9433,591.8627,13.0806,2.21,161.618,163.54,307.2082,20.3107,7.1122,0.8263,-0.1737,40.9471,0.25,0.0,0.0,0,9.2468,126.0706,51.9137,1.0312,0.9033,5,3,False
