fecha,sim_id,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_ree [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos
2025-11-24,29,164.8392,280.6926,-115.8534,-41.27,73.2771,98.3026,32.3051,23.8732,0.0,15.1724,1.3612,0.3612,42.006,0.25,0.0,0.0,0,10.3219,8.1573,72.8144,25.5935,0.6553,0.467,6,1
2025-11-24,30,169.5265,280.6926,-111.1661,-39.6,72.6678,71.4757,65.0148,27.3247,0.0,12.3071,1.2917,0.2917,42.1929,0.0,0.0,0.0,0,7.3704,9.5273,86.3487,81.6847,0.7508,1.5991,4,2
2025-11-24,31,227.5621,280.6926,-53.1305,-18.93,75.2464,98.3057,241.8965,30.5747,131.6943,25.6175,0.4,-0.6,42.6959,0.205,0.125,1.135,24,10.4166,5.6368,135.6863,45.2359,1.6685,1.1932,7,2
2025-11-24,32,198.0954,280.6926,-82.5971,-29.43,71.7427,89.1756,113.9657,32.7055,18.979,25.1041,0.4,-0.6,41.8402,0.0,0.125,1.4116,26,9.407,6.2406,80.2341,84.1928,1.8668,0.5953,6,2
2025-11-24,33,303.1547,280.6926,22.4622,8.0,67.1376,125.8114,153.8617,22.5194,0.0,21.1366,1.5162,0.5162,40.9469,0.0,0.125,0.0,0,12.9023,18.6709,197.6481,13.9413,0.4963,1.0197,8,4
2025-11-24,34,59.6935,280.6926,-220.9991,-78.73,70.0517,84.8152,437.9003,34.3211,473.3416,25.4109,0.4,-0.6,42.3516,0.0,0.0,1.8717,32,8.8186,9.3659,196.9572,9.4922,2.1046,0.6553,2,0
2025-11-24,35,246.7317,280.6926,-33.9609,-12.1,72.5012,99.1951,149.6581,34.5852,14.5606,25.477,0.4,-0.6,42.4616,0.0,0.0,0.1941,5,10.4134,8.291,103.3777,31.8943,1.3819,0.9309,1,2
2025-11-24,36,-191.6032,280.6926,-472.2958,-168.26,72.453,73.5337,414.0412,33.202,693.3239,25.1053,0.4,-0.6,41.8422,0.0,0.1841,2.5705,38,7.6122,9.0129,195.6572,17.7232,2.3885,2.3248,3,2
2025-11-24,37,259.3566,280.6926,-21.336,-7.6,72.5858,123.6179,572.2954,33.6224,450.5859,24.9341,0.4,-0.6,41.5568,0.08,0.0,1.2983,24,13.0578,8.1824,246.7876,186.7738,1.8442,1.1111,4,1
2025-11-24,38,209.5185,280.6926,-71.1741,-25.36,71.2582,118.4884,59.8061,24.7279,0.0,15.3062,1.3629,0.3629,42.1769,0.25,0.0,0.0,0,12.1973,16.3543,90.4775,33.0465,0.6753,1.5829,4,1
2025-11-24,39,118.185,280.6926,-162.5076,-57.9,71.4253,87.2287,-8.7588,29.9417,0.0,1.7684,1.0417,0.0417,42.4543,0.0,0.0,0.0,0,9.0784,9.3947,43.965,108.1381,0.9569,0.6737,3,1
2025-11-24,40,288.6483,280.6926,7.9557,2.83,74.4141,79.5076,166.8026,28.6428,0.0,3.4332,1.0807,0.0807,42.5195,0.125,0.0,0.0,0,8.3461,6.661,135.5892,15.2622,0.9522,0.9778,6,4
2025-11-24,41,317.5478,280.6926,36.8552,13.13,75.0245,70.101,270.6086,31.2892,41.1272,25.7699,0.4,-0.6,42.9499,0.1046,0.125,0.2782,8,7.3833,5.2135,150.9683,368.9033,1.294,0.5083,4,2
2025-11-24,42,288.6199,280.6926,7.9273,2.82,72.4595,73.3699,185.6618,26.0656,0.0,16.8058,1.3982,0.3982,42.2092,0.0,0.0,0.0,0,7.68,6.7287,179.5955,66.43,0.66,1.8923,4,3
2025-11-24,43,167.5533,280.6926,-113.1392,-40.31,72.1048,68.503,160.4505,30.2663,78.4585,24.7802,0.4,-0.6,41.3003,0.125,0.1841,1.0667,23,7.1578,6.6241,104.665,43.969,1.6725,0.5493,4,5
2025-11-24,44,256.4692,280.6926,-24.2233,-8.63,73.208,104.5083,120.6354,23.7092,0.0,18.1733,1.4341,0.4341,41.8668,0.125,0.0,0.0,0,11.0576,6.4263,149.3017,4.0982,0.5805,0.8362,4,2
2025-11-24,45,251.3037,280.6926,-29.3889,-10.47,75.2989,107.4693,147.6468,31.3649,21.8668,25.8797,0.4,-0.6,43.1329,0.25,0.0,0.3052,9,11.3039,8.3974,105.577,111.5958,1.2913,0.8222,6,0
2025-11-24,46,243.8,280.6926,-36.8925,-13.14,73.1514,101.6245,112.3494,24.7838,0.0,18.5415,1.44,0.44,42.1353,0.0,0.0,0.0,0,10.5405,11.9117,139.31,30.6234,0.5744,1.0469,4,0
2025-11-24,47,225.3413,280.6926,-55.3512,-19.72,66.4923,105.5686,132.6952,31.5161,23.125,24.7736,0.4,-0.6,41.2893,0.2296,0.0,0.3308,9,10.8551,14.8968,98.5284,41.8994,1.3259,0.7599,7,1
2025-11-24,48,162.4677,280.6926,-118.2249,-42.12,66.8419,92.065,54.9255,28.9887,-2.2685,24.6446,0.4,-0.6,41.0743,0.25,0.1797,0.2979,9,9.7844,4.5036,61.9234,393.402,1.2277,0.8532,3,3
2025-11-24,49,382.9482,280.6926,102.2556,36.43,71.5066,91.5168,253.8749,28.9878,0.0,4.9624,1.1186,0.1186,41.8353,0.0,0.0,0.0,0,9.5573,8.9869,183.0173,20.0511,0.8862,0.7803,5,1
2025-11-24,50,192.2754,280.6926,-88.4172,-31.5,71.6419,78.9848,101.3446,34.3045,-0.2722,25.6636,0.4,-0.6,42.7727,0.0,0.0,1.0498,20,8.2465,7.8115,75.5685,195.1856,1.8005,0.638,3,3
2025-11-24,51,254.9706,280.6926,-25.7219,-9.16,69.5582,126.1818,303.976,33.7563,185.4862,25.5029,0.4,-0.6,42.5048,0.25,0.0,1.2272,22,13.222,11.2011,149.4086,59.6058,1.8934,3.3179,4,4
2025-11-24,52,226.2286,280.6926,-54.464,-19.4,68.3417,116.1764,85.0889,32.6376,0.0,10.7408,0.7403,-0.2597,41.3661,0.0,0.0,0.0,0,12.2909,7.1767,82.4502,52.8236,1.1302,1.1076,8,1
2025-11-24,53,273.7242,280.6926,-6.9684,-2.48,75.0081,78.0213,172.3208,30.6361,0.0,20.99,0.5103,-0.4897,42.8604,0.0,0.25,0.0,0,8.1511,7.5768,120.127,102.5593,1.1494,0.7774,5,5
2025-11-24,54,173.3692,280.6926,-107.3234,-38.24,68.8753,90.934,54.3251,31.5261,0.0,9.2391,0.7751,-0.2249,41.0898,0.0547,0.0,0.0,0,9.3721,12.2502,71.6182,24.012,1.0857,1.1104,5,1
2025-11-24,55,293.6055,280.6926,12.9129,4.6,68.1965,71.9793,196.1319,22.5645,0.0,20.1377,1.4867,0.4867,41.3759,0.25,0.0,0.0,0,7.3861,10.5643,210.4485,95.9244,0.5629,0.9206,4,3
2025-11-24,56,219.2562,280.6926,-61.4364,-21.89,73.656,103.6742,120.5986,31.5051,21.4276,25.7399,0.4,-0.6,42.8999,0.25,0.0,0.7396,17,11.0191,5.0476,89.8155,82.0098,1.4949,0.9685,7,0
2025-11-24,57,171.277,280.6926,-109.4156,-38.98,71.7734,87.2284,58.5924,22.8931,0.0,23.4241,1.5549,0.5549,42.216,0.0,0.0,0.0,0,9.0272,10.7619,107.2977,32.4696,0.4718,0.4308,2,1
2025-11-24,58,261.4107,280.6926,-19.2819,-6.87,72.4185,106.6328,115.5068,24.2559,0.0,8.8914,1.2098,0.2098,42.3897,0.3091,0.125,0.0,0,11.1185,10.9346,120.7626,47.2862,0.757,1.302,7,3
2025-11-24,59,250.7371,280.6926,-29.9554,-10.67,70.5999,98.8165,124.1914,23.9404,0.0,18.9302,1.4437,0.4437,42.6597,0.125,0.0,0.0,0,10.2998,10.2317,125.6823,377.586,0.5706,1.1262,4,0
2025-11-24,60,197.8531,280.6926,-82.8394,-29.51,72.7046,81.1049,93.3835,33.1366,0.0,16.2033,0.625,-0.375,43.2137,0.0,0.0,0.0,0,8.4609,8.2054,82.8599,220.9935,1.1574,0.8798,3,0
2025-11-24,61,131.1316,280.6926,-149.561,-53.28,71.051,78.0703,-0.4191,32.1467,-39.431,24.8549,0.4,-0.6,41.4249,0.1797,0.0,0.6602,15,7.8942,14.5811,42.0232,57.7226,1.4995,0.908,5,1
2025-11-24,62,499.265,280.6926,218.5725,77.87,71.0291,109.6218,349.5901,30.009,0.0,0.967,0.9771,-0.0229,42.1573,0.125,0.0,0.0,0,11.2918,14.9378,216.0836,46.6076,0.9665,2.1621,6,1
2025-11-24,63,176.739,280.6926,-103.9536,-37.03,70.3686,84.8143,198.9115,32.7568,119.8826,24.7161,0.4,-0.6,41.1935,0.125,0.0,1.4749,26,8.8012,9.8277,111.5723,91.4003,1.9513,0.6488,7,3
2025-11-24,64,294.7498,280.6926,14.0572,5.01,74.4487,81.6043,167.462,24.5806,0.0,4.1847,1.0987,0.0987,42.406,0.205,0.25,0.0,0,8.4186,10.7767,144.0391,160.8341,0.7939,1.0846,10,4
2025-11-24,65,244.554,280.6926,-36.1385,-12.87,73.3577,82.4144,127.157,25.0577,0.0,13.3173,1.3133,0.3133,42.5109,0.0547,0.125,0.0,0,8.5452,9.7362,133.4528,39.159,0.6999,0.4486,2,1
2025-11-24,66,95.6566,280.6926,-185.0359,-65.92,69.609,76.907,-3.3047,33.0328,-10.2878,24.8096,0.4,-0.6,41.3494,0.125,0.0,0.2736,7,8.1419,4.6044,45.6972,22.8368,1.3678,0.9368,4,2
2025-11-24,67,315.3109,280.6926,34.6184,12.33,72.1286,78.8012,200.0358,26.9207,0.0,8.7338,1.206,0.206,42.3887,0.0,0.125,0.0,0,8.1814,9.0188,165.7182,58.0715,0.8061,0.9056,6,3
2025-11-24,68,284.2163,280.6926,3.5238,1.26,66.1803,99.2409,152.2117,28.3458,0.0,5.0707,1.1233,0.1233,41.1191,0.0,0.125,0.0,0,10.4131,8.4321,118.9409,230.6232,0.8865,1.1405,8,2
2025-11-24,69,266.2794,280.6926,-14.4132,-5.13,67.5863,134.6766,97.1452,30.6922,0.0,2.4365,1.0591,0.0591,41.2072,0.0,0.0,0.0,0,14.0279,14.2031,91.7956,70.131,0.9799,1.4997,5,1
2025-11-24,70,177.5331,280.6926,-103.1594,-36.75,69.8735,98.359,48.283,33.1577,-19.2761,25.1007,0.4,-0.6,41.8345,0.0,0.125,0.8059,18,10.4251,5.5651,60.2024,52.2036,1.6003,1.0672,1,2
2025-11-24,71,123.03,280.6926,-157.6626,-56.17,70.4768,91.5293,-0.3494,26.4272,0.0,12.1995,1.2956,0.2956,41.2757,0.0,0.0,0.0,0,9.6295,7.0936,49.4354,14.4211,0.7197,0.6981,2,2
2025-11-24,72,225.6042,280.6926,-55.0884,-19.63,65.7061,111.0343,87.3951,24.8712,0.0,13.6601,1.3349,0.3349,40.7894,0.125,0.125,0.0,0,11.6829,8.5687,109.364,8.312,0.6823,1.6693,4,2
2025-11-24,73,262.8662,280.6926,-17.8264,-6.35,71.7672,77.5577,146.5357,28.1841,0.0,4.8102,1.1128,0.1128,42.6259,0.125,0.0,0.0,0,8.203,4.8509,120.4168,313.369,0.9103,0.5037,7,2
2025-11-24,74,194.0942,280.6926,-86.5984,-30.85,70.4528,81.6312,85.3229,24.5084,0.0,18.8043,1.4453,0.4453,42.2262,0.0,0.0,0.0,0,8.6504,4.6647,120.2441,18.7778,0.569,0.8787,6,1
2025-11-24,75,368.0137,280.6926,87.3211,31.11,69.8376,76.5731,256.7339,27.492,0.0,7.6391,1.1821,0.1821,41.9417,0.0547,0.0,0.0,0,7.9803,7.9569,196.0051,78.1414,0.8294,0.9842,4,3
2025-11-24,76,256.3129,280.6926,-24.3796,-8.69,71.4211,75.4827,149.3935,27.8024,0.0,12.182,1.287,0.287,42.4425,0.0,0.0,0.0,0,7.3592,21.3999,131.6655,133.2825,0.8066,1.3039,3,3
2025-11-24,77,318.3637,280.6926,37.6711,13.42,71.6506,91.5408,185.2887,29.2501,0.0,0.8663,1.0206,0.0206,42.0525,0.08,0.0,0.0,0,9.6048,7.7856,137.1232,138.8161,0.9811,0.4964,5,3
2025-11-24,78,228.0771,280.6926,-52.6155,-18.74,69.5717,74.0886,157.8891,33.5978,14.1983,25.6763,0.4,-0.6,42.7939,0.0,0.125,0.1775,5,7.7029,8.1931,109.1884,5.2883,1.3051,1.5265,5,1
2025-11-24,79,196.3692,280.6926,-84.3234,-30.04,67.02,107.8263,65.2494,24.2939,0.0,19.4326,1.4707,0.4707,41.2868,0.0,0.0,0.0,0,11.404,6.7568,102.1658,50.7608,0.543,0.978,0,0
2025-11-24,80,211.0326,280.6926,-69.6599,-24.82,69.3153,100.7755,149.4391,31.4044,52.5391,24.5538,0.4,-0.6,40.923,0.125,0.125,1.0718,22,10.3236,15.255,97.1388,46.6662,1.6895,0.8634,3,3
2025-11-24,81,186.1702,280.6926,-94.5223,-33.67,72.3229,74.1528,74.9642,25.3226,0.0,9.9471,1.2341,0.2341,42.4923,0.1053,0.0547,0.0,0,7.5734,11.8363,97.05,134.9467,0.7139,0.6734,11,2
2025-11-24,82,208.4871,280.6926,-72.2054,-25.72,73.2936,80.4358,90.475,31.4308,0.0,4.2864,0.8984,-0.1016,42.1926,0.0,0.0,0.0,0,8.3676,8.7665,89.0888,46.811,1.0992,0.8741,5,4
2025-11-24,83,186.8444,280.6926,-93.8481,-33.43,70.9725,62.5007,119.543,31.1585,9.8203,25.1929,0.4,-0.6,41.9882,0.25,0.0,0.226,7,6.5401,5.7906,93.4061,136.5925,1.2484,0.6069,5,0
2025-11-24,84,201.2389,280.6926,-79.4536,-28.31,70.3024,112.9077,193.2808,34.6169,115.6441,24.991,0.4,-0.6,41.6516,0.0,0.0,1.5874,29,11.9142,7.8016,106.9089,42.9627,1.9839,0.964,2,0
2025-11-24,85,421.6069,280.6926,140.9144,50.2,68.221,89.3404,456.4768,31.424,135.7296,25.2777,0.4,-0.6,42.1295,0.2296,0.125,0.4066,11,9.4655,5.1536,230.157,12.533,1.3581,2.3853,7,2
2025-11-24,86,254.2358,280.6926,-26.4568,-9.43,72.5423,80.1086,148.2899,23.1377,0.0,23.5674,1.5583,0.5583,42.2093,0.0,0.0,0.0,0,8.2003,12.2911,204.6091,9.396,0.4531,1.4371,3,1
2025-11-24,87,185.8447,280.6926,-94.8478,-33.79,69.8821,102.8879,35.4231,32.6308,-35.2511,24.9685,0.4,-0.6,41.6142,0.125,0.0,0.9006,20,10.6273,13.2417,53.8362,59.1665,1.605,0.5174,3,0
2025-11-24,88,200.7043,280.6926,-79.9882,-28.5,71.9964,79.8158,123.9787,33.5106,16.1484,25.4275,0.4,-0.6,42.3792,0.125,0.0,0.7873,17,8.36,7.1782,88.6468,18.964,1.5816,1.4355,3,0
2025-11-24,89,243.6185,280.6926,-37.0741,-13.21,72.8128,83.7984,122.384,28.8295,0.0,6.5473,1.1555,0.1555,42.0926,0.0,0.0,0.0,0,8.7673,7.8004,102.0262,346.6646,0.8548,1.0222,3,0
2025-11-24,90,228.49,280.6926,-52.2026,-18.6,69.496,77.5916,180.2218,30.6473,43.032,25.1401,0.4,-0.6,41.9001,0.25,0.125,0.4849,12,8.0111,10.0748,114.8567,81.8703,1.4075,1.6994,6,4
2025-11-24,91,595.2046,280.6926,314.512,112.05,73.7512,98.5211,456.1644,31.0395,0.0,2.1926,0.9479,-0.0521,42.0608,0.0,0.0,0.0,0,10.127,13.995,254.3399,56.5988,1.044,0.7868,4,2
2025-11-24,92,235.1425,280.6926,-45.5501,-16.23,72.4779,75.1291,166.7625,31.2824,22.4075,25.5371,0.4,-0.6,42.5618,0.25,0.0,0.2586,7,7.8208,8.048,114.251,49.4498,1.2674,0.7361,9,0
2025-11-24,93,360.304,280.6926,79.6115,28.36,72.9399,67.7159,470.5138,33.1277,192.4503,25.2877,0.4,-0.6,42.1461,0.0,0.1053,0.6476,15,7.0957,6.0094,222.3136,20.8193,1.5258,0.8263,5,2
2025-11-24,94,171.3509,280.6926,-109.3416,-38.95,71.8482,87.948,50.4427,27.2267,0.0,11.6613,1.2736,0.2736,42.6159,0.125,0.0,0.0,0,9.205,8.0913,55.7577,234.5158,0.7451,2.6186,5,0
2025-11-24,95,320.438,280.6926,39.7454,14.16,71.9857,76.2484,204.0633,29.8925,0.0,1.9669,1.0462,0.0462,42.612,0.125,0.0,0.0,0,8.0695,4.6377,123.5128,390.3694,0.9562,1.8538,5,0
2025-11-24,96,196.224,280.6926,-84.4686,-30.09,69.3425,115.6411,41.9014,28.5437,0.0,2.1173,0.9493,-0.0507,41.7845,0.125,0.125,0.0,0,12.1464,9.4911,68.9353,35.8977,0.9742,1.4436,4,4
2025-11-24,97,382.3342,280.6926,101.6417,36.21,70.9073,97.4549,365.6841,33.8731,92.3175,25.5215,0.4,-0.6,42.5359,0.0591,0.0,0.3929,10,10.2481,7.6815,184.0367,8.8008,1.4126,1.1816,6,0
2025-11-24,98,149.1097,280.6926,-131.5829,-46.88,71.9769,91.7835,35.7236,31.604,0.0,18.7702,0.5595,-0.4405,42.6105,0.1046,0.125,0.0,0,9.6629,6.9359,49.3284,298.9135,1.154,1.9572,6,3
2025-11-24,99,218.5858,280.6926,-62.1067,-22.13,70.7706,94.3375,105.0539,32.346,0.0,19.2301,0.5488,-0.4512,42.6189,0.1046,0.0,0.0,0,9.9141,7.6003,90.3873,89.2804,1.1493,0.9786,4,0
2025-11-24,100,-53.1888,280.6926,-333.8814,-118.95,69.7885,77.8014,268.8798,32.1807,412.1926,25.2852,0.4,-0.6,42.142,0.1841,0.0,2.6696,38,8.0815,8.7999,139.8819,20.5414,2.5023,1.0086,4,3
2025-11-24,101,195.9921,280.6926,-84.7005,-30.18,70.586,71.162,86.0961,25.801,0.0,6.0511,1.1449,0.1449,41.7574,0.125,0.25,0.0,0,7.4681,6.0132,99.1786,15.8397,0.8236,1.4768,3,4
2025-11-24,102,423.0502,280.6926,142.3577,50.72,69.027,65.9783,358.5612,34.2779,11.1102,25.1281,0.4,-0.6,41.8801,0.0,0.0,0.0472,2,6.8245,8.2343,180.5357,31.3924,1.2848,0.6103,5,1
2025-11-24,103,418.6945,280.6926,138.0019,49.16,69.3891,97.4175,290.349,31.1008,0.0,7.3603,0.8225,-0.1775,41.4622,0.125,0.0,0.0,0,10.0939,11.6921,174.5838,54.2338,1.0464,1.6629,5,0
2025-11-24,104,572.7869,280.6926,292.0943,104.06,70.9489,99.2784,456.046,30.0011,0.0,23.4854,0.4491,-0.5509,42.6335,0.205,0.125,0.0,0,10.4301,8.0864,240.7634,17.5252,1.1112,0.8717,6,2
2025-11-24,105,254.2559,280.6926,-26.4367,-9.42,73.0442,130.2153,128.4085,31.9877,20.1617,25.2627,0.4,-0.6,42.1044,0.1841,0.0,0.6584,15,13.7479,8.7997,92.7842,82.8436,1.5142,0.7598,4,2
2025-11-24,106,230.7883,280.6926,-49.9043,-17.78,69.5154,130.768,96.6331,29.7804,11.584,24.7638,0.4,-0.6,41.2731,0.375,0.0,2.1352,36,13.7528,10.2658,66.2237,421.9317,2.1361,0.7947,9,2
2025-11-24,107,306.999,280.6926,26.3065,9.37,75.0635,92.3858,189.4334,31.7655,0.0,18.1183,0.5828,-0.4172,43.427,0.125,0.0,0.0,0,9.5343,12.1094,125.3389,159.0508,1.1381,0.8007,3,1
2025-11-24,108,137.7638,280.6926,-142.9288,-50.92,73.4606,62.996,49.5844,19.1469,0.0,29.1303,1.6777,0.6777,42.9823,0.2597,0.0,0.0,0,6.5835,6.0593,119.1672,69.1911,0.3306,0.6235,6,1
2025-11-24,109,135.013,280.6926,-145.6796,-51.9,75.6531,75.3139,19.8787,26.6356,0.0,9.1972,1.2125,0.2125,43.2855,0.1797,0.0,0.0,0,7.9661,4.7006,60.3737,94.0904,0.826,1.034,6,3
2025-11-24,110,163.0773,280.6926,-117.6153,-41.9,65.8243,76.9712,52.601,27.5005,0.0,4.8187,1.1171,0.1171,41.1336,0.0591,0.0,0.0,0,7.9348,10.3232,77.283,58.698,0.8257,0.4031,7,1
2025-11-24,111,217.0716,280.6926,-63.621,-22.67,70.9114,103.6771,107.6241,33.4004,6.6705,25.0702,0.4,-0.6,41.7837,0.0,0.0547,0.1008,3,11.0512,4.1986,89.0073,72.941,1.2809,0.5094,5,2
