fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-27,31,normal,175.0904,199.9382,-24.8478,-12.43,97.6415,77.2093,51.1525,33.1145,17.7984,1.2076,0.2076,85.7362,0.125,0.25,0.0,0,9.3456,8.0196,120.3562,48.9214,0.8696,1.0114,1,4,False
2025-11-27,32,normal,161.2552,199.9382,-38.683,-19.35,93.0483,77.9654,46.0642,34.7277,21.0949,0.7518,-0.2482,84.9874,0.3436,0.0,0.592,15,9.4373,8.0868,107.9788,46.426,1.3499,0.8467,5,4,False
2025-11-27,33,normal,183.1939,199.9382,-16.7443,-8.37,110.967,76.9824,33.1168,34.6607,3.2115,0.9629,-0.0371,86.6542,0.2186,0.0,0.0,0,9.3111,8.4085,109.7424,51.728,0.9138,1.0763,7,2,False
2025-11-27,34,normal,205.7891,199.9382,5.8509,2.93,105.9047,80.8328,58.554,35.2739,4.2285,1.0493,0.0493,85.7455,0.0,0.125,0.0,0,9.7879,8.1783,124.8298,49.2961,0.9135,0.8157,4,3,False
2025-11-27,35,normal,164.1607,199.9382,-35.7775,-17.89,105.5266,73.896,44.0172,37.4807,21.7983,0.7518,-0.2482,87.8212,0.125,0.0,0.049,3,8.9357,8.1908,113.0085,61.5852,1.1025,0.7293,5,1,False
2025-11-27,36,normal,212.8354,199.9382,12.8972,6.45,121.2697,71.4156,77.8965,35.9965,21.75,0.7518,-0.2482,87.6266,0.125,0.125,0.4034,12,8.6162,9.0575,126.8267,52.2319,1.2155,0.9207,4,1,False
2025-11-27,37,normal,156.0293,199.9382,-43.9089,-21.96,97.931,75.7931,38.565,34.8286,21.4312,0.7518,-0.2482,86.342,0.3436,0.0,0.2479,8,9.1535,9.0797,107.733,50.5295,1.1087,1.184,5,1,False
2025-11-27,38,normal,195.1166,199.9382,-4.8216,-2.41,114.1809,76.8021,43.7128,34.6866,4.8926,0.9452,-0.0548,89.2896,0.25,0.0,0.0,0,9.297,7.941,117.6361,56.672,0.9072,0.6436,7,0,False
2025-11-27,39,normal,183.7474,199.9382,-16.1908,-8.1,100.1407,71.4811,55.1493,33.5182,9.5056,1.1085,0.1085,87.622,0.125,0.125,0.0,0,8.6359,8.3812,126.5875,50.3188,0.8098,0.9983,3,1,False
2025-11-27,40,normal,211.1482,199.9382,11.21,5.61,111.3018,79.9924,57.2016,35.9349,1.4127,1.0161,0.0161,87.8661,0.125,0.0,0.0,0,9.6775,8.6013,123.7845,58.4763,0.9643,0.9833,6,2,False
2025-11-27,41,normal,172.8863,199.9382,-27.0519,-13.53,120.124,79.0226,18.9079,36.73,8.4381,0.9046,-0.0954,88.4824,0.0,0.125,0.0,0,9.5594,8.5425,102.0356,48.2353,1.0083,1.2475,5,2,False
2025-11-27,42,normal,241.7521,199.9382,41.8139,20.91,118.8255,79.4778,88.0726,34.4368,10.187,1.1183,0.1183,86.0816,0.0694,0.0,0.0,0,9.6188,8.3354,147.343,55.6642,0.7925,1.1841,5,0,False
2025-11-27,43,normal,166.5352,199.9382,-33.403,-16.71,107.5013,80.4126,33.557,33.0635,21.8722,0.7435,-0.2565,85.2871,0.25,0.25,0.0,0,9.7354,8.2345,109.1915,54.5692,0.914,1.2626,5,3,False
2025-11-27,44,normal,221.4164,199.9382,21.4782,10.74,110.8435,72.2842,78.2581,35.7134,4.256,1.0485,0.0485,87.6735,0.125,0.0,0.0,0,8.7367,8.2544,135.1962,53.0796,0.9149,1.1322,5,0,False
2025-11-27,45,normal,163.7235,199.9382,-36.2147,-18.11,109.5026,80.0726,31.5268,35.9774,21.4013,0.7518,-0.2482,86.2215,0.25,0.0,0.3683,12,9.6888,8.514,107.0028,53.0502,1.2543,0.8712,5,3,False
2025-11-27,46,normal,184.2881,199.9382,-15.6501,-7.83,106.1242,73.1874,59.482,37.2926,17.2129,0.8009,-0.1991,86.445,0.125,0.0,0.0,0,8.8478,8.2461,118.6642,49.8437,1.0567,1.0331,3,1,False
2025-11-27,47,normal,186.4717,199.9382,-13.4665,-6.74,112.9875,78.9844,37.8662,32.773,10.5933,1.1242,0.1242,85.2723,0.125,0.125,0.0,0,9.5602,8.2221,115.8484,49.154,0.7737,1.084,6,3,False
2025-11-27,48,normal,190.3415,199.9382,-9.5967,-4.8,120.6339,77.5073,41.3085,36.8341,12.274,0.861,-0.139,88.3162,0.125,0.0,0.0,0,9.379,8.2063,114.326,66.0074,1.0237,0.8143,4,1,False
2025-11-27,49,normal,153.167,199.9382,-46.7712,-23.39,106.6936,76.5473,27.6387,36.3391,21.3736,0.7518,-0.2482,86.1099,0.2186,0.0,0.1399,5,9.2571,8.4418,101.126,60.3916,1.108,1.0248,3,1,False
2025-11-27,50,normal,199.7229,199.9382,-0.2153,-0.11,116.6054,78.3729,63.429,37.5173,21.1671,0.7554,-0.2446,86.5295,0.125,0.0,0.1615,5,9.482,8.4022,121.8898,46.9678,1.1808,0.882,8,2,False
2025-11-27,51,normal,159.4995,199.9382,-40.4387,-20.23,100.6918,72.2338,42.4617,32.8672,23.0206,1.2674,0.2674,86.0893,0.0,0.25,0.0,0,8.7178,8.9933,119.0936,62.5384,0.7648,1.3493,3,3,False
2025-11-27,52,normal,178.1703,199.9382,-21.7679,-10.89,101.3517,75.8478,38.0512,35.0159,2.0644,0.976,-0.024,86.0648,0.125,0.0,0.0,0,9.1679,8.6346,113.0581,59.187,0.8853,1.2599,6,2,False
2025-11-27,53,normal,183.3423,199.9382,-16.5959,-8.3,102.5693,75.5487,62.6007,36.0282,21.3482,0.7518,-0.2482,86.0076,0.125,0.125,0.1247,4,9.1302,8.6895,122.096,55.2953,1.0883,1.0028,2,2,False
2025-11-27,54,normal,186.2151,199.9382,-13.7231,-6.86,108.2204,69.3986,67.5925,37.6143,21.3822,0.7518,-0.2482,86.1448,0.0,0.125,0.3826,13,8.3698,8.9857,121.9327,47.337,1.2838,1.0755,4,2,False
2025-11-27,55,normal,207.276,199.9382,7.3378,3.67,112.7247,72.5039,64.2327,36.6156,5.5698,1.0643,0.0643,86.6749,0.0,0.0,0.0,0,8.7619,8.3568,124.5677,56.1501,0.9391,0.8813,3,1,False
2025-11-27,56,normal,219.6477,199.9382,19.7095,9.86,113.748,74.3615,88.7785,35.3263,21.914,0.7518,-0.2482,88.2874,0.2879,0.0,0.5443,16,8.9885,8.4498,136.5566,51.7721,1.2642,1.0903,5,0,False
2025-11-27,57,normal,206.5866,199.9382,6.6484,3.33,106.88,83.2912,57.7898,34.691,6.6835,1.0784,0.0784,85.2304,0.125,0.0,0.0,0,10.0834,8.5586,125.831,62.6456,0.8625,1.0459,7,2,False
2025-11-27,58,normal,225.382,199.9382,25.4438,12.73,115.8252,75.2786,92.5042,38.0201,20.2059,0.7686,-0.2314,87.3211,0.0694,0.125,0.2147,6,9.097,8.6914,132.6311,50.6571,1.2719,0.9995,7,2,False
2025-11-27,59,normal,230.3905,199.9382,30.4523,15.23,105.1235,71.5395,96.7045,35.9633,7.0138,0.9189,-0.0811,86.5261,0.125,0.0,0.0,0,8.6393,8.6026,144.411,55.5944,0.9365,1.0065,2,0,False
2025-11-27,60,normal,186.5761,199.9382,-13.3621,-6.68,117.7376,86.9109,36.7894,33.5001,21.3617,0.7518,-0.2482,86.0623,0.2186,0.2186,0.4267,10,10.526,8.6739,105.9708,49.6782,1.1359,0.906,3,2,False
2025-11-27,61,normal,179.6437,199.9382,-20.2945,-10.15,99.9829,68.5385,68.6086,36.124,21.3622,0.7518,-0.2482,86.0643,0.229,0.0,0.2101,7,8.2759,8.2981,124.0244,59.1661,1.1551,0.6744,6,2,False
2025-11-27,62,normal,178.0928,199.9382,-21.8454,-10.93,113.4081,76.1188,34.9908,36.7695,9.6554,0.8875,-0.1125,85.7934,0.125,0.0,0.0299,1,9.1973,8.8624,108.512,53.7918,1.0464,1.073,1,2,False
2025-11-27,63,normal,191.9789,199.9382,-7.9593,-3.98,105.3439,74.3297,54.5611,29.8813,12.3746,0.8591,-0.1409,87.8126,0.5484,0.125,0.1064,5,8.9814,8.6324,129.7649,53.1263,0.8612,1.0603,11,5,False
2025-11-27,64,normal,193.8664,199.9382,-6.0718,-3.04,107.6874,70.4857,62.0595,38.2539,8.1122,0.9054,-0.0946,85.7631,0.0,0.0,0.0,0,8.5151,8.2937,118.6389,47.6099,1.065,1.1715,7,1,False
2025-11-27,65,normal,178.7054,199.9382,-21.2328,-10.62,105.1593,72.6022,60.4733,37.6564,21.873,0.7518,-0.2482,88.1222,0.0,0.125,0.1209,5,8.7745,8.3291,121.0036,42.1614,1.1294,1.1847,5,1,False
2025-11-27,66,normal,169.979,199.9382,-29.9592,-14.98,107.4292,75.4139,25.9231,36.2766,2.5106,0.9712,-0.0288,87.1583,0.125,0.0,0.0,0,9.1152,8.5952,103.592,64.3035,0.9738,1.1453,3,1,False
2025-11-27,67,normal,267.4744,199.9382,67.5362,33.78,112.3701,82.7307,111.0046,36.9817,1.6493,1.0193,0.0193,85.6369,0.0,0.0,0.0,0,10.01,8.8214,150.5151,47.4087,0.9662,1.0072,4,1,False
2025-11-27,68,normal,158.6446,199.9382,-41.2936,-20.65,97.2857,74.0975,43.6778,34.9122,21.5042,0.7544,-0.2456,87.5468,0.3226,0.0,0.1571,6,8.955,8.5113,114.9782,55.229,1.0468,0.7966,6,0,False
2025-11-27,69,normal,174.1241,199.9382,-25.8141,-12.91,107.9846,78.5751,41.1349,34.2939,19.2765,1.2248,0.2248,85.7493,0.125,0.125,0.0,0,9.5086,8.2975,114.4382,47.6498,0.8885,0.741,3,2,False
2025-11-27,70,normal,192.3364,199.9382,-7.6018,-3.8,103.3006,71.7929,87.4173,38.3034,31.871,0.6345,-0.3655,87.2043,0.125,0.0,0.4338,13,8.6606,9.1707,131.4259,47.3648,1.3892,0.9712,4,2,False
2025-11-27,71,normal,215.4802,199.9382,15.542,7.77,115.7654,75.2271,81.0193,34.8564,21.6752,0.7518,-0.2482,87.3253,0.125,0.2186,0.2127,8,9.0992,8.1917,133.658,58.5969,1.1262,1.2768,5,5,False
2025-11-27,72,normal,177.8004,199.9382,-22.1378,-11.07,109.8048,81.1247,54.4632,36.7994,30.793,0.6345,-0.3655,84.2546,0.125,0.125,0.4359,12,9.8096,9.0088,111.0573,56.3019,1.3548,1.1114,3,4,False
2025-11-27,73,normal,174.8457,199.9382,-25.0925,-12.55,101.1653,83.7841,37.3041,34.1948,13.2131,1.1519,0.1519,86.9787,0.0,0.0,0.0,0,10.1469,8.3849,117.4363,53.6873,0.7336,0.9459,4,0,False
2025-11-27,74,normal,177.2034,199.9382,-22.7348,-11.37,108.7352,74.8341,47.6729,32.8657,21.1731,0.7518,-0.2482,85.3025,0.25,0.25,0.2525,7,9.0459,8.4866,112.6341,56.406,1.0379,0.8827,8,3,False
2025-11-27,75,normal,203.6154,199.9382,3.6772,1.84,128.8933,80.8103,40.1338,33.4992,12.7229,1.1446,0.1446,87.9974,0.0,0.104,0.0,0,9.7897,7.9147,120.8073,54.3093,0.7465,0.9767,4,2,False
2025-11-27,76,normal,164.854,199.9382,-35.0842,-17.55,114.1859,77.3128,32.3142,37.5895,21.3694,0.7518,-0.2482,86.0934,0.125,0.0,0.1491,5,9.3331,9.4954,104.06,43.9117,1.1595,1.0112,2,1,False
2025-11-27,77,normal,195.2765,199.9382,-4.6617,-2.33,117.4937,75.3969,48.0311,34.224,11.421,1.1315,0.1315,86.8222,0.125,0.0,0.0,0,9.1138,8.5566,120.9173,54.4963,0.8142,0.8986,2,1,False
2025-11-27,78,normal,204.0365,199.9382,4.0983,2.05,110.0005,67.9221,82.7109,35.874,20.723,0.7637,-0.2363,87.6868,0.125,0.125,0.0,0,8.2023,8.1767,134.514,58.442,1.0135,0.7949,4,2,False
2025-11-27,79,normal,176.8609,199.9382,-23.0773,-11.54,99.4953,81.4086,51.7115,37.2916,18.463,0.7868,-0.2132,86.5881,0.125,0.0,0.0,0,9.8512,8.6164,114.7218,56.5583,1.0441,0.8032,3,0,False
2025-11-27,80,normal,199.1125,199.9382,-0.8257,-0.41,112.8759,74.8728,62.645,37.1067,14.1745,0.8357,-0.1643,86.281,0.125,0.125,0.0233,1,9.0473,8.6805,119.8768,52.0971,1.1189,1.1128,9,2,False
2025-11-27,81,normal,173.2926,199.9382,-26.6456,-13.33,103.2047,82.2004,45.3234,36.2314,21.2045,0.7518,-0.2482,85.4287,0.104,0.125,0.0104,2,9.9523,8.3894,113.3288,47.4072,1.0355,1.0021,3,2,False
2025-11-27,82,normal,180.1439,199.9382,-19.7943,-9.9,114.4188,77.2146,34.1712,35.2261,10.4346,0.8806,-0.1194,87.428,0.0,0.25,0.0,0,9.3402,8.3771,108.8702,61.9141,0.9438,1.0013,5,2,False
2025-11-27,83,normal,208.7122,199.9382,8.774,4.39,98.6133,84.4055,69.3611,35.4544,8.2133,1.096,0.096,85.5193,0.0,0.0,0.0,0,10.2091,9.2104,131.0016,58.6084,0.8316,1.0019,4,0,False
2025-11-27,84,normal,156.0703,199.9382,-43.8679,-21.94,100.7983,75.1146,39.107,37.5162,21.4334,0.7518,-0.2482,86.3509,0.125,0.0,0.1971,7,9.0895,7.9538,108.708,56.1388,1.164,0.8214,1,0,False
2025-11-27,85,normal,181.1731,199.9382,-18.7651,-9.39,113.6845,81.8656,29.8632,38.0622,6.1779,0.9293,-0.0707,87.3338,0.0,0.0,0.0,0,9.9088,8.5265,105.7049,46.9879,1.0354,1.0591,3,0,False
2025-11-27,86,normal,162.5946,199.9382,-37.3436,-18.68,95.1912,75.843,31.595,35.3251,4.7095,1.0558,0.0558,84.3786,0.125,0.0,0.0,0,9.1781,8.0025,108.3948,59.8066,0.9021,0.8912,4,1,False
2025-11-27,87,normal,165.517,199.9382,-34.4212,-17.22,98.5053,77.4779,48.845,32.6703,26.6408,1.312,0.312,85.3959,0.125,0.125,0.0,0,9.3605,9.0762,121.6118,51.4435,0.7717,0.6999,1,3,False
2025-11-27,88,normal,193.2282,199.9382,-6.71,-3.36,107.3675,79.0753,66.4535,37.6165,22.0515,0.7518,-0.2482,88.8414,0.0,0.125,0.0621,2,9.5753,7.9924,123.843,52.6135,1.1145,1.0812,9,2,False
2025-11-27,89,normal,218.4754,199.9382,18.5372,9.27,112.1729,76.0935,73.501,33.5892,9.7027,0.8868,-0.1132,85.703,0.125,0.25,0.2776,10,9.2056,8.1927,129.9387,49.658,1.0425,0.896,4,3,False
2025-11-27,90,normal,180.0949,199.9382,-19.8433,-9.92,110.6754,76.1399,34.9429,34.2382,7.4251,1.0862,0.0862,86.1226,0.125,0.0694,0.0,0,9.2148,7.991,110.7525,47.4694,0.8984,1.0563,8,5,False
2025-11-27,91,normal,178.5925,199.9382,-21.3457,-10.68,107.5986,76.4427,36.3608,36.2148,5.5949,1.0633,0.0633,88.4392,0.0,0.0,0.0,0,9.2447,8.4163,113.5005,61.9933,0.8891,1.1391,2,0,False
2025-11-27,92,normal,178.9211,199.9382,-21.0171,-10.51,104.0937,78.0351,45.2538,36.8444,11.6172,0.8658,-0.1342,86.5839,0.0,0.125,0.0,0,9.4434,8.2348,113.6438,41.329,1.039,0.9185,3,3,False
2025-11-27,93,normal,187.9637,199.9382,-11.9745,-5.99,118.9469,73.4603,61.0466,33.8452,31.6448,0.6345,-0.3655,86.5854,0.354,0.125,0.4765,15,8.8867,7.9306,120.6837,57.412,1.2237,1.0038,7,2,False
2025-11-27,94,normal,176.9182,199.9382,-23.02,-11.51,117.6393,69.2902,35.0209,34.4971,10.535,1.1223,0.1223,86.1681,0.0,0.0,0.0,0,8.3775,7.7584,115.2042,45.1944,0.8315,1.0997,4,6,False
2025-11-27,95,normal,178.1544,199.9382,-21.7838,-10.9,113.1809,78.345,22.497,32.6332,3.2352,1.038,0.038,85.0288,0.25,0.125,0.0,0,9.4834,8.1171,103.2845,53.8638,0.8202,0.8565,7,2,False
2025-11-27,96,normal,217.6294,199.9382,17.6912,8.85,102.3517,74.6813,95.9394,34.4845,20.8585,0.753,-0.247,84.462,0.375,0.0,0.1544,6,9.0319,8.2105,139.9685,61.9622,1.03,1.0604,8,0,False
2025-11-27,97,normal,178.0951,199.9382,-21.8431,-10.92,111.4926,77.1802,34.9103,34.3906,11.0974,1.1267,0.1267,87.6175,0.0936,0.125,0.0,0,9.33,8.7244,112.7695,46.5838,0.868,0.8024,5,1,False
2025-11-27,98,normal,179.7901,199.9382,-20.1481,-10.08,103.0913,75.7992,48.4462,38.239,9.3075,0.8936,-0.1064,87.4647,0.0,0.0,0.0,0,9.1737,7.9447,115.3975,50.179,1.0675,0.9422,6,1,False
2025-11-27,99,normal,165.8798,199.9382,-34.0584,-17.03,100.3653,77.7946,25.7704,35.0722,2.9782,1.0337,0.0337,88.2555,0.0936,0.0,0.0,0,9.4094,8.4955,108.2728,56.8922,0.8672,1.005,6,1,False
2025-11-27,100,normal,158.6657,199.9382,-41.2725,-20.64,102.3193,74.5226,27.3451,33.5248,11.9965,1.1373,0.1373,87.3464,0.125,0.0,0.0,0,8.9969,9.1116,109.4765,55.5586,0.7592,0.8573,10,1,False
2025-11-27,101,normal,152.9491,199.9382,-46.9891,-23.5,82.2628,72.4585,40.8708,35.391,7.2519,1.0844,0.0844,85.8915,0.0,0.0,0.0,0,8.7493,8.7663,116.168,45.9557,0.8519,1.0534,2,2,False
2025-11-27,102,normal,163.4328,199.9382,-36.5054,-18.26,85.2957,80.2148,41.7042,35.6243,8.1576,1.0958,0.0958,85.1695,0.0,0.25,0.0,0,9.7057,8.5493,110.6929,59.8506,1.0309,1.4628,4,6,False
2025-11-27,103,normal,205.8151,199.9382,5.8769,2.94,114.403,73.5285,76.5093,37.5424,21.0832,0.7518,-0.2482,84.9403,0.125,0.0,0.0041,1,8.8857,8.4794,125.935,52.5953,1.1159,0.8891,5,3,False
2025-11-27,104,normal,178.3958,199.9382,-21.5424,-10.77,118.4252,71.9325,41.2249,35.778,17.4089,0.8018,-0.1982,87.8329,0.25,0.0,0.0,0,8.6849,8.7534,113.275,46.6139,0.9845,1.1605,7,0,False
2025-11-27,105,normal,153.7538,199.9382,-46.1844,-23.1,98.1205,72.9568,26.0916,34.1653,9.2499,1.1077,0.1077,85.8888,0.125,0.0,0.0,0,8.8116,8.705,106.2793,53.6808,0.8112,0.8004,7,1,False
2025-11-27,106,normal,159.0605,199.9382,-40.8777,-20.45,105.7482,76.717,35.9775,36.3669,23.0154,0.729,-0.271,84.9228,0.229,0.0,0.0879,3,9.2777,8.455,106.9935,55.1763,1.0876,0.9826,7,1,False
2025-11-27,107,normal,182.2419,199.9382,-17.6963,-8.85,107.3326,75.7973,56.9143,36.061,21.7415,0.7518,-0.2482,87.5921,0.25,0.125,0.0646,3,9.1579,8.8546,118.8658,48.1051,1.1066,1.0878,6,1,False
2025-11-27,108,normal,200.359,199.9382,0.4208,0.21,102.669,74.988,56.7606,33.0347,1.0238,0.988,-0.012,84.9994,0.125,0.25,0.0,0,9.0644,8.5095,124.1656,47.6203,0.8484,1.0896,8,3,False
2025-11-27,109,normal,176.7297,199.9382,-23.2085,-11.61,102.1909,74.2155,37.941,37.3092,0.3085,1.0035,0.0035,87.3865,0.0,0.0,0.0,0,8.9696,8.5058,111.1089,52.5063,1.0398,1.0791,3,4,False
