fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-01,11,normal,474.643,537.5952,-62.9522,-11.71,99.6473,186.1429,205.8541,16.0758,0.9255,1.02,0.02,46.3892,0.25,0.2092,0.0,0,9.9027,117.3024,44.4507,0.772,0.8279,4,3,False
2025-11-01,12,normal,525.3095,537.5952,-12.2857,-2.29,104.2931,198.4165,248.7619,18.6337,7.5282,0.8349,-0.1651,45.5857,0.0,0.2313,0.0,0,10.5556,110.6312,49.8376,1.0465,1.0189,7,5,False
2025-11-01,13,normal,499.3575,537.5952,-38.2377,-7.11,99.1055,193.5151,238.865,18.8304,13.2978,0.7129,-0.2871,46.3212,0.0,0.25,0.3595,7,10.2949,105.2346,54.5049,1.098,1.0536,3,1,False
2025-11-01,14,normal,501.8045,537.5952,-35.7907,-6.66,98.2084,196.2941,227.332,19.1844,0.8456,1.0183,0.0183,46.1864,0.0,0.0,0.0,0,10.4427,105.3974,53.8191,0.9924,1.2168,2,0,False
2025-11-01,15,normal,538.4018,537.5952,0.8066,0.15,96.3221,178.7232,294.2281,18.036,12.8356,0.7173,-0.2827,45.41,0.4813,0.0,0.8372,14,9.5079,117.8437,49.9942,1.2351,1.2025,6,4,False
2025-11-01,16,normal,463.1741,537.5952,-74.4211,-13.84,100.9505,181.5465,211.5441,17.5045,13.3624,0.707,-0.293,45.6033,0.5569,0.0,0.7029,12,9.6581,103.3827,54.5584,1.125,0.8535,5,1,False
2025-11-01,17,normal,568.4531,537.5952,30.8579,5.74,96.9953,190.5117,300.1125,19.0116,0.1549,0.9966,-0.0034,44.9007,0.0,0.0,0.0,0,10.1351,122.8985,53.7343,1.0038,1.0848,2,2,False
2025-11-01,18,normal,550.5238,537.5952,12.9286,2.4,98.7315,192.0457,288.1532,15.0223,13.3843,0.7059,-0.2941,45.514,0.9752,0.25,1.0443,17,10.2167,127.3036,49.0182,1.0746,0.8179,9,2,False
2025-11-01,19,normal,554.4965,537.5952,16.9013,3.14,102.3341,196.7057,286.3985,18.0946,12.8472,0.7173,-0.2827,45.4476,0.4592,0.0,0.5897,9,10.4646,117.7625,52.6914,1.1605,1.2017,6,3,False
2025-11-01,20,normal,517.571,537.5952,-20.0242,-3.72,99.0387,196.2766,243.0465,18.9336,1.8572,1.0405,0.0405,45.8226,0.0,0.0,0.0,0,10.4418,110.4393,43.386,0.9725,0.9075,2,0,False
2025-11-01,21,normal,443.4361,537.5952,-94.1591,-17.51,96.6246,199.6514,175.5272,14.9694,13.3976,0.715,-0.285,47.0122,1.0161,0.25,0.1518,3,10.6213,103.041,53.2385,0.8722,1.1242,7,3,False
2025-11-01,22,normal,559.6762,537.5952,22.081,4.11,104.4386,169.5706,303.4114,17.6935,0.0509,0.9989,-0.0011,46.0999,0.0,0.3519,0.0,0,9.021,130.0002,47.5772,0.9235,1.1857,0,3,False
2025-11-01,23,normal,439.3506,537.5952,-98.2446,-18.27,99.7709,179.6612,193.8049,14.4389,19.4475,1.4223,0.4223,46.048,0.5,0.5569,0.0,0,9.5578,116.5752,49.7117,0.7034,0.9574,6,3,False
2025-11-01,24,normal,443.8754,537.5952,-93.7198,-17.43,96.9941,182.5523,199.6357,18.2142,17.0924,0.6256,-0.3744,45.6584,0.1019,0.2661,0.0,0,9.7116,99.3987,53.1172,1.0203,0.9117,3,4,False
2025-11-01,25,normal,528.7643,537.5952,-8.8309,-1.64,98.6044,184.8605,277.9629,19.7352,12.9282,0.7129,-0.2871,45.0316,0.0,0.0,0.0143,1,9.8344,112.3098,43.8622,1.0648,1.0531,6,0,False
2025-11-01,26,normal,513.4736,537.5952,-24.1216,-4.49,107.7668,189.5191,247.2874,17.9633,13.1364,0.7157,-0.2843,46.1996,0.25,0.25,0.519,9,10.0823,107.6563,47.9904,1.0897,1.1458,10,1,False
2025-11-01,27,normal,500.9356,537.5952,-36.6596,-6.82,105.7739,207.4966,229.2875,18.3406,23.2818,0.4887,-0.5113,45.5309,0.0,0.5,0.0968,2,11.0387,103.8688,56.8905,1.0373,1.0784,5,2,False
2025-11-01,28,normal,532.8887,537.5952,-4.7065,-0.88,94.8942,180.4869,282.3708,18.472,6.3912,1.1413,0.1413,45.2183,0.0,0.0,0.0,0,9.6018,123.3137,47.8718,0.9123,1.1214,4,0,False
2025-11-01,29,normal,439.7911,537.5952,-97.8041,-18.19,93.1955,177.6104,195.4999,18.1012,8.4135,0.8195,-0.1805,46.6013,0.1156,0.25,0.0,0,9.4487,99.7453,48.6846,1.0054,1.0396,3,4,False
2025-11-01,30,normal,483.1452,537.5952,-54.45,-10.13,105.3778,195.091,199.3796,16.4749,0.2283,1.0049,0.0049,47.0277,0.7313,0.0,0.0,0,10.3787,108.0055,45.3725,0.8562,0.9485,9,0,False
2025-11-01,31,normal,424.1082,537.5952,-113.487,-21.11,94.3599,168.4744,193.0399,18.9097,12.8563,0.7187,-0.2813,45.6958,0.25,0.0,0.183,3,8.9627,95.2438,50.7181,1.0604,1.2468,7,0,False
2025-11-01,32,normal,432.4825,537.5952,-105.1127,-19.55,111.4793,199.9279,155.5058,16.542,17.8885,1.3835,0.3835,46.6417,0.25,0.0,0.0,0,10.636,101.8467,48.1954,0.7575,1.0812,6,1,False
2025-11-01,33,normal,496.2661,537.5952,-41.3291,-7.69,102.3567,180.4515,241.5273,17.859,10.2105,1.2275,0.2275,44.8789,0.0,0.0569,0.0,0,9.5999,116.0832,48.3955,0.8924,0.9987,3,3,False
2025-11-01,34,normal,455.2191,537.5952,-82.3761,-15.32,102.1902,190.1354,195.1111,18.4037,13.8138,0.7063,-0.2937,47.0364,0.0,0.3069,0.4752,8,10.1151,99.517,52.3173,1.1346,0.8309,7,4,False
2025-11-01,35,normal,453.0845,537.5952,-84.5107,-15.72,95.1681,187.0629,211.7375,17.3776,23.5065,0.4805,-0.5195,45.2444,0.4813,0.25,0.6333,10,9.9516,98.8879,50.4348,1.1444,0.8018,8,3,False
2025-11-01,36,normal,490.4638,537.5952,-47.1314,-8.77,95.4905,192.2476,233.5582,17.9696,12.8629,0.7161,-0.2839,45.3108,0.5,0.0,0.6952,12,10.2274,105.8684,53.4792,1.131,1.1613,5,0,False
2025-11-01,37,normal,481.7438,537.5952,-55.8514,-10.39,111.184,180.7122,210.4888,18.3835,2.2577,0.9518,-0.0482,46.8556,0.25,0.0,0.0,0,9.6138,103.7488,60.3019,0.9768,1.0171,3,1,False
2025-11-01,38,normal,452.1161,537.5952,-85.4791,-15.9,95.2547,194.1056,191.4911,15.1797,13.5556,1.2989,0.2989,45.3521,0.2092,0.2092,0.0,0,10.3263,122.4457,58.9133,0.6494,1.1055,1,3,False
2025-11-01,39,normal,534.851,537.5952,-2.7442,-0.51,105.2989,178.1334,283.3292,18.4851,13.4253,0.7158,-0.2842,47.2364,0.25,0.0569,1.5422,21,9.4766,113.5874,68.683,1.3933,1.1501,3,3,False
2025-11-01,40,normal,530.4377,537.5952,-7.1575,-1.33,104.6482,193.0898,263.9445,17.9794,13.2654,0.7083,-0.2917,45.4721,0.0,0.4592,0.5413,9,10.2722,111.9086,49.2932,1.1118,0.8969,1,3,False
2025-11-01,41,normal,545.8698,537.5952,8.2746,1.54,101.8356,194.8209,272.7564,18.861,4.6821,0.8978,-0.1022,45.8022,0.0,0.1019,0.0,0,10.3643,115.9856,52.9291,0.9878,1.2168,0,1,False
2025-11-01,42,normal,506.9828,537.5952,-30.6124,-5.69,93.6243,185.3663,259.9817,18.7874,13.2022,0.7098,-0.2902,45.4958,0.25,0.0,0.4712,8,9.8614,109.5726,46.036,1.1378,0.9488,6,1,False
2025-11-01,43,normal,475.69,537.5952,-61.9052,-11.52,99.6565,180.7134,220.1892,18.2359,6.6332,1.1468,0.1468,45.1715,0.0,0.0,0.0,0,9.6138,108.9476,48.4871,0.9044,0.8839,2,1,False
2025-11-01,44,normal,480.8162,537.5952,-56.779,-10.56,100.7431,183.4574,227.0106,17.04,13.3549,0.7056,-0.2944,45.3589,0.7092,0.0,1.5978,24,9.7598,98.6695,49.393,1.2939,0.8058,5,0,False
2025-11-01,45,normal,518.9849,537.5952,-18.6103,-3.46,108.5193,182.9421,257.7682,17.1355,13.1092,0.7212,-0.2788,47.0201,0.4813,0.25,1.0603,16,9.7324,109.241,46.8902,1.2368,1.3326,5,5,False
2025-11-01,46,normal,605.9417,537.5952,68.3465,12.71,94.3833,189.5598,349.1077,18.2834,8.8256,1.1929,0.1929,45.7474,0.0,0.0,0.0,0,10.0844,143.4481,49.3829,0.8837,1.3446,0,0,False
2025-11-01,47,normal,605.0053,537.5952,67.4101,12.54,100.9209,188.8816,334.7877,19.0592,0.5256,1.0117,0.0117,44.9145,0.0,0.0,0.0,0,10.0484,131.2722,40.8027,0.9947,1.1113,2,1,False
2025-11-01,48,normal,496.7986,537.5952,-40.7966,-7.59,93.8594,187.7594,247.9568,19.7317,13.0453,0.7127,-0.2873,45.3991,0.0,0.0,0.6458,11,9.9887,103.0117,42.0773,1.2285,1.0445,3,1,False
2025-11-01,49,normal,578.5207,537.5952,40.9255,7.61,102.1808,191.6536,316.7198,19.6502,12.3834,0.738,-0.262,47.2614,0.0,0.0,0.0,0,10.1958,123.5052,45.2229,1.0839,0.9672,4,2,False
2025-11-01,50,normal,502.2635,537.5952,-35.3317,-6.57,95.7714,183.9146,249.9727,18.6293,8.7659,0.8064,-0.1936,45.2777,0.25,0.0,0.0,0,9.7841,110.2612,46.656,1.0068,0.9828,4,1,False
2025-11-01,51,normal,457.8382,537.5952,-79.757,-14.84,95.4128,177.0755,208.9734,16.5339,7.0897,1.1564,0.1564,45.3172,0.4592,0.0,0.0,0,9.4203,112.5164,62.9315,0.8042,1.2246,5,1,False
2025-11-01,52,normal,546.0507,537.5952,8.4554,1.57,106.0702,189.7418,281.531,17.8978,13.3945,0.7109,-0.2891,46.3362,0.25,0.25,0.7876,13,10.0941,117.3325,53.3411,1.1818,0.9863,5,3,False
2025-11-01,53,normal,506.4909,537.5952,-31.1043,-5.79,106.6757,189.9012,235.5566,18.5445,7.0982,0.845,-0.155,45.7876,0.25,0.0,0.0,0,10.1026,108.1393,50.3674,1.0022,1.2647,2,2,False
2025-11-01,54,normal,603.5362,537.5952,65.941,12.27,100.8184,199.6329,332.8864,16.779,13.0224,0.715,-0.285,45.6875,0.7092,0.0569,1.6274,22,10.6203,129.6399,53.5013,1.3413,1.1225,8,4,False
2025-11-01,55,normal,536.1876,537.5952,-1.4076,-0.26,107.6448,178.7303,280.3594,16.9544,13.5926,0.7082,-0.2918,46.5743,0.25,0.5,0.084,2,9.5083,123.1512,52.885,0.9497,0.8928,7,3,False
2025-11-01,56,normal,629.0205,537.5952,91.4253,17.01,98.4272,185.5646,369.5417,19.3511,5.162,0.8871,-0.1129,45.7351,0.0,0.0,0.0,0,9.8719,136.3545,45.6227,1.0213,0.9011,2,0,False
2025-11-01,57,normal,633.4674,537.5952,95.8722,17.83,106.0811,197.6125,357.3921,18.5594,9.0589,1.1936,0.1936,46.7817,0.0,0.0,0.0,0,10.5128,142.6934,59.0636,0.9602,1.1823,0,3,False
2025-11-01,58,normal,510.9357,537.5952,-26.6595,-4.96,115.0019,199.9306,221.0135,17.3738,7.6365,0.8345,-0.1655,46.1426,0.5,0.0,0.0,0,10.6362,110.788,50.8894,0.9602,0.8995,9,4,False
2025-11-01,59,normal,547.3115,537.5952,9.7163,1.81,108.3216,202.8484,264.0154,17.9313,9.9427,0.7844,-0.2156,46.1189,0.25,0.25,0.0,0,10.7914,117.1705,57.0083,1.0004,1.3437,8,4,False
2025-11-01,60,normal,531.7207,537.5952,-5.8745,-1.09,109.0675,175.9971,277.5807,17.3749,13.5496,0.7112,-0.2888,46.9094,0.0,0.6156,0.4926,8,9.3629,117.9664,47.0064,1.0534,0.9939,3,3,False
2025-11-01,61,normal,453.5724,537.5952,-84.0228,-15.63,101.0273,201.191,179.5285,17.1995,10.9749,1.2383,0.2383,46.0516,0.2313,0.0,0.0,0,10.7032,103.5339,61.5173,0.8474,0.9492,3,2,False
2025-11-01,62,normal,527.772,537.5952,-9.8232,-1.83,107.1846,195.0766,253.0401,17.278,10.2513,1.218,0.218,47.027,0.1019,0.0,0.0,0,10.3779,125.422,57.7641,0.8181,1.0644,7,1,False
2025-11-01,63,normal,535.2325,537.5952,-2.3627,-0.44,106.3205,176.2167,295.2017,18.3547,24.1516,0.4897,-0.5103,47.3263,0.25,0.25,0.396,7,9.3746,118.2303,55.2261,1.1551,1.1127,2,4,False
2025-11-01,64,normal,483.2272,537.5952,-54.368,-10.11,103.3964,205.7812,204.293,17.477,12.7664,0.7212,-0.2788,45.7857,0.6156,0.0,0.5049,9,10.9474,101.0342,52.324,1.0752,1.3316,7,1,False
2025-11-01,65,normal,585.9053,537.5952,48.3101,8.99,95.6228,181.5761,333.1708,17.9892,6.4752,1.1421,0.1421,45.581,0.25,0.0,0.0,0,9.6597,135.3876,58.0981,0.9468,0.9054,4,2,False
2025-11-01,66,normal,484.0613,537.5952,-53.5339,-9.96,94.7559,195.7223,210.7244,17.0762,0.0651,1.0014,0.0014,46.5028,0.5383,0.0,0.0,0,10.4123,107.964,50.5291,0.8895,1.0136,7,0,False
2025-11-01,67,normal,564.3763,537.5952,26.7811,4.98,93.8998,205.7299,297.2062,19.1309,13.3287,0.7059,-0.2941,45.3138,0.0,0.1156,0.1987,4,10.9447,117.374,53.3673,1.1074,0.8154,5,3,False
2025-11-01,68,normal,514.8676,537.5952,-22.7276,-4.23,102.2756,177.9594,265.9494,18.6701,12.6467,0.7287,-0.2713,46.6207,0.25,0.0,0.1007,2,9.4673,115.7343,43.2443,1.0717,0.7693,7,3,False
2025-11-01,69,normal,533.8341,537.5952,-3.7611,-0.7,105.8026,179.6677,269.4017,17.3694,3.6685,0.9219,-0.0781,46.985,0.25,0.25,0.0,0,9.5582,123.8241,49.4799,0.9104,1.2056,4,2,False
2025-11-01,70,normal,438.0058,537.5952,-99.5894,-18.52,101.663,177.5656,188.1205,17.662,11.6813,1.2473,0.2473,47.2305,0.25,0.0,0.0,0,9.4464,102.7164,54.6976,0.9186,0.9699,7,3,False
2025-11-01,71,normal,616.0114,537.5952,78.4162,14.59,99.22,181.0998,376.9614,18.4245,22.8453,0.4947,-0.5053,45.2133,0.5,0.0,0.7032,11,9.6344,135.8147,44.619,1.2329,1.2828,5,3,False
2025-11-01,72,normal,507.4261,537.5952,-30.1691,-5.61,91.0304,184.0676,252.3537,17.3639,2.6617,1.0601,0.0601,44.3107,0.25,0.25,0.0863,2,9.7923,115.4041,59.1217,0.9178,1.1902,7,1,False
2025-11-01,73,normal,596.7043,537.5952,59.1091,11.0,102.095,196.5661,328.3028,18.7939,11.4656,0.7495,-0.2505,45.762,0.25,0.0,0.0,0,10.4572,127.9619,48.2826,1.0082,1.1166,4,0,False
2025-11-01,74,normal,447.395,537.5952,-90.2002,-16.78,96.9869,177.2505,202.6232,16.1984,13.2672,0.7105,-0.2895,45.8354,0.7092,0.25,0.8487,14,9.4296,95.9132,60.6522,1.0751,0.9735,6,1,False
2025-11-01,75,normal,446.1342,537.5952,-91.461,-17.01,106.6268,178.8101,194.2282,17.0537,16.4773,1.3647,0.3647,45.1816,0.25,0.0,0.0,0,9.5126,106.4965,54.1025,0.8354,0.8861,6,2,False
2025-11-01,76,normal,617.7765,537.5952,80.1813,14.91,99.7822,194.1972,345.7244,19.014,2.9133,1.0646,0.0646,45.1271,0.0,0.0,0.0,0,10.3311,131.7361,52.3292,1.0109,0.8629,2,2,False
2025-11-01,77,normal,475.5161,537.5952,-62.0791,-11.55,96.5769,176.6014,232.4041,17.0269,13.0395,0.7134,-0.2866,45.4955,0.75,0.0,0.1249,3,9.3951,108.8067,53.9778,0.9761,1.0693,8,2,False
2025-11-01,78,normal,478.9087,537.5952,-58.6865,-10.92,99.8498,188.5416,222.3508,18.4008,13.4327,0.706,-0.294,45.686,0.0,0.3069,0.1603,4,10.0303,105.5284,55.9065,1.0591,0.8195,4,4,False
2025-11-01,79,normal,571.9988,537.5952,34.4036,6.4,100.3295,189.8152,319.393,18.4773,19.0616,0.59,-0.41,46.4916,0.3519,0.0,0.7844,13,10.098,124.3334,51.4703,1.2264,0.8215,5,2,False
2025-11-01,80,normal,503.9101,537.5952,-33.6851,-6.27,83.0006,173.2052,278.5935,18.0731,12.8162,0.7156,-0.2844,45.0686,0.4592,0.0,0.8594,14,9.2144,110.2558,49.3952,1.2612,1.1448,5,5,False
2025-11-01,81,normal,566.3714,537.5952,28.7762,5.35,103.7206,182.4833,311.384,17.9272,13.2892,0.7131,-0.2869,46.3127,0.25,0.25,0.2289,5,9.708,126.6058,52.8557,1.0347,1.058,11,2,False
2025-11-01,82,normal,563.3981,537.5952,25.8029,4.8,96.3529,186.0347,314.3169,19.7563,13.5501,0.7144,-0.2856,47.4496,0.0,0.0,0.8586,13,9.8969,119.5977,58.4275,1.2979,1.1045,6,2,False
2025-11-01,83,normal,557.6588,537.5952,20.0636,3.73,103.0612,194.8579,292.1616,18.7581,13.6637,0.7077,-0.2923,46.7448,0.25,0.0,0.1098,2,10.3663,119.9793,42.5083,1.0367,0.8774,6,0,False
2025-11-01,84,normal,514.7679,537.5952,-22.8273,-4.25,106.9505,180.7039,259.0218,18.9648,12.9435,0.7146,-0.2854,45.3506,0.2092,0.0,0.0779,2,9.6133,109.639,56.7461,1.0839,1.1097,4,3,False
2025-11-01,85,normal,541.0644,537.5952,3.4692,0.65,103.2829,210.7304,257.4363,17.1563,13.2287,0.7147,-0.2853,46.3691,0.4592,0.25,0.9188,14,11.2107,112.2987,51.4959,1.2071,1.1137,8,5,False
2025-11-01,86,normal,480.0332,537.5952,-57.562,-10.71,94.27,181.9507,224.8604,18.1925,2.8553,0.9378,-0.0622,45.9019,0.2092,0.0,0.0,0,9.6796,107.6905,61.0996,0.9327,1.0546,7,0,False
2025-11-01,87,normal,552.197,537.5952,14.6018,2.72,98.5028,203.0163,268.3815,17.4679,0.2359,1.0051,0.0051,46.1749,0.5,0.0,0.0,0,10.8003,121.7212,50.7471,0.9351,1.201,6,2,False
2025-11-01,88,normal,590.2535,537.5952,52.6583,9.8,102.6662,216.4269,293.8722,19.3423,3.3695,0.9265,-0.0735,45.8674,0.0,0.0,0.0,0,11.5138,118.484,54.7493,1.0304,1.0351,3,1,False
2025-11-01,89,normal,476.0791,537.5952,-61.5161,-11.44,109.7729,189.2558,202.6079,15.3271,10.2304,1.2158,0.2158,47.4099,0.25,0.5,0.0,0,10.0683,119.1614,57.623,0.7214,1.1022,4,2,False
2025-11-01,90,normal,529.1697,537.5952,-8.4255,-1.57,101.7611,183.023,276.5976,18.8431,13.3689,0.7138,-0.2862,46.7179,0.25,0.0,0.3772,6,9.7367,114.214,49.9775,1.118,1.0844,6,1,False
2025-11-01,91,normal,455.9392,537.5952,-81.656,-15.19,99.4881,182.9428,198.8066,17.5849,7.7134,0.8326,-0.1674,46.0854,0.25,0.25,0.0,0,9.7324,101.5145,48.8714,0.9619,0.784,4,3,False
2025-11-01,92,normal,537.8744,537.5952,0.2792,0.05,108.0363,198.5588,250.8237,19.1864,0.358,0.9924,-0.0076,47.0331,0.0,0.0,0.0,0,10.5632,111.7173,50.8384,1.0144,0.9544,3,1,False
2025-11-01,93,normal,577.5173,537.5952,39.9221,7.43,104.1256,182.2225,324.1906,19.6444,13.377,0.7063,-0.2937,45.5532,0.0,0.0,0.0227,1,9.6941,123.4307,47.7987,1.0628,0.8318,4,0,False
2025-11-01,94,normal,432.072,537.5952,-105.5232,-19.63,111.5713,169.1071,177.2317,18.3852,7.4529,1.1592,0.1592,46.8254,0.0569,0.0,0.0,0,8.9964,97.9358,58.2062,0.9399,1.107,3,1,False
2025-11-01,95,normal,532.2891,537.5952,-5.3061,-0.99,101.8809,183.8463,289.7926,19.1514,24.0792,0.4819,-0.5181,46.4719,0.25,0.0,0.0601,1,9.7805,117.0309,49.5047,1.0867,0.849,3,1,False
2025-11-01,96,normal,660.7097,537.5952,123.1145,22.9,96.7711,206.2407,379.9669,18.4672,3.8017,1.0832,0.0832,45.6852,0.0569,-0.0,0.0,0,10.9719,146.3386,49.6894,0.9898,1.081,4,4,False
2025-11-01,97,normal,468.2138,537.5952,-69.3814,-12.91,103.6137,177.9815,215.3579,17.895,10.8442,1.2353,0.2353,46.0906,0.0,0.25,0.0,0,9.4685,107.1101,52.5993,0.9296,1.0981,1,3,False
2025-11-01,98,normal,433.9754,537.5952,-103.6198,-19.27,103.0335,173.0708,175.3612,17.2373,0.2527,1.0056,0.0056,45.2811,0.0,0.25,0.0,0,9.2072,101.5859,41.337,0.853,0.9842,6,3,False
2025-11-01,99,normal,561.2102,537.5952,23.615,4.39,108.5133,183.9827,299.9784,18.0437,13.2205,0.7133,-0.2867,46.1166,0.25,0.2092,0.0986,2,9.7877,122.8946,49.6419,1.0243,1.0671,5,3,False
2025-11-01,100,normal,539.723,537.5952,2.1278,0.4,99.5063,187.2174,283.9691,18.1031,12.8667,0.718,-0.282,45.6248,0.4592,0.0,0.1082,2,9.9598,119.3789,48.4241,1.0149,1.2244,3,1,False
2025-11-01,101,normal,504.9537,537.5952,-32.6415,-6.07,96.6615,202.4037,236.1936,17.0066,13.2986,0.708,-0.292,45.5441,0.7313,0.0,0.2052,5,10.7677,111.3316,51.2559,0.9949,0.8878,6,2,False
2025-11-01,102,normal,573.9356,537.5952,36.3404,6.76,98.1004,183.5645,324.0977,18.8901,12.937,0.7172,-0.2828,45.752,0.25,0.0,0.748,12,9.7655,123.6979,51.2426,1.2422,1.199,6,3,False
2025-11-01,103,normal,450.3396,537.5952,-87.2556,-16.23,96.237,192.4231,192.8891,14.8642,16.3454,1.3584,0.3584,45.6062,0.7474,0.0,0.0,0,10.2368,118.1644,52.1713,0.6893,1.19,6,1,False
2025-11-01,104,normal,494.9764,537.5952,-42.6188,-7.93,96.1806,196.9058,220.0383,17.425,0.7232,1.0163,0.0163,44.4523,0.25,0.0,0.0,0,10.4752,110.8981,59.4998,0.8533,1.3599,5,1,False
2025-11-01,105,normal,526.6412,537.5952,-10.954,-2.04,95.6789,184.1322,276.9984,17.2139,12.9544,0.7192,-0.2808,46.1389,0.7092,0.0,0.284,5,9.7957,119.4232,56.4729,1.0093,1.2662,5,1,False
2025-11-01,106,normal,455.4899,537.5952,-82.1053,-15.27,103.1191,181.6106,202.0831,17.868,13.4549,0.7088,-0.2912,46.2005,0.25,0.25,0.4861,8,9.6616,99.4278,59.7704,1.0778,0.9136,7,1,False
2025-11-01,107,normal,571.024,537.5952,33.4288,6.22,101.168,199.6302,297.4569,16.7703,10.4609,1.2325,0.2325,44.9881,0.25,0.25,0.0,0,10.6202,134.6391,42.4092,0.8497,0.875,3,2,False
2025-11-01,108,normal,482.9664,537.5952,-54.6288,-10.16,96.8846,179.5964,236.6897,17.0106,13.1936,0.7122,-0.2878,45.8458,0.75,0.0,0.3164,7,9.5544,112.07,42.401,1.0359,1.0298,6,3,False
2025-11-01,109,normal,591.8024,537.5952,54.2071,10.08,97.825,177.7779,342.0847,18.5309,7.3543,0.8391,-0.1609,45.7096,0.25,0.0,0.0,0,9.4577,131.7474,57.4114,0.9978,0.8976,4,1,False
2025-11-01,110,normal,507.2933,537.5952,-30.3019,-5.64,98.7096,191.8448,251.9106,14.7319,20.4398,1.443,0.443,46.1384,0.75,0.25,0.0,0,10.206,134.6743,50.5417,0.7196,1.0832,7,2,False
2025-11-01,111,normal,581.9044,537.5952,44.3092,8.24,106.0267,180.7317,327.8677,19.7368,12.9849,0.713,-0.287,45.2474,0.0,0.0,0.2189,4,9.6148,121.8189,55.5319,1.1439,1.057,5,2,False
2025-11-01,112,normal,525.2304,537.5952,-12.3648,-2.3,101.0542,178.1198,283.2112,18.6398,18.515,0.59,-0.41,45.1585,0.1019,0.25,0.0871,2,9.4758,115.8411,65.6024,1.0835,1.293,6,4,False
2025-11-01,113,normal,576.251,537.5952,38.6557,7.19,100.4199,190.3292,328.9355,19.0607,24.3731,0.4753,-0.5247,46.4511,0.25,0.0,0.0216,1,10.1254,125.4583,57.4143,1.0588,0.628,3,0,False
2025-11-01,114,normal,558.7477,537.5952,21.1525,3.93,103.9269,189.0022,285.4962,17.2092,2.4685,1.0527,0.0527,46.8562,0.25,0.25,0.0,0,10.0548,127.7189,59.5298,0.9287,0.8279,6,4,False
