fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-25,51,normal,528.2697,567.0351,-38.7653,-6.84,168.8778,185.6103,215.7527,19.9974,21.9735,0.5529,-0.4471,49.1431,0.25,0.0,0.3183,7,10.1619,106.0769,45.4389,1.1269,1.097,2,0,False
2025-11-25,52,normal,567.5215,567.0351,0.4864,0.09,164.6209,196.1375,227.074,19.7941,0.5167,0.9893,-0.0107,48.2704,0.022,0.0712,0.0,0,10.7382,111.0186,49.1264,1.04,1.1855,3,3,False
2025-11-25,53,normal,583.0137,567.0351,15.9787,2.82,173.2114,182.6746,255.8282,17.8234,10.8769,0.776,-0.224,48.5677,0.7092,0.0,0.2778,5,10.0011,123.463,47.024,1.0021,0.9305,6,2,False
2025-11-25,54,normal,553.8536,567.0351,-13.1815,-2.32,159.4418,190.0081,233.7512,18.3219,11.0257,0.7758,-0.2242,49.1762,0.25,0.2312,0.1523,4,10.4026,118.3246,46.4038,0.9742,0.9072,4,3,False
2025-11-25,55,normal,525.514,567.0351,-41.521,-7.32,170.4998,185.5167,205.9886,17.9017,18.5893,1.3827,0.3827,48.5773,0.1786,0.0,0.0,0,10.1568,119.1985,50.0684,0.831,0.7468,7,3,False
2025-11-25,56,normal,565.5677,567.0351,-1.4674,-0.26,163.6823,176.9856,252.0083,17.6832,9.4253,0.8025,-0.1975,47.7293,0.75,0.0,0.0,0,9.6897,124.1943,52.6576,0.9225,0.9822,6,2,False
2025-11-25,57,normal,581.8819,567.0351,14.8468,2.62,167.1593,204.1476,230.4155,19.1676,0.6729,0.9859,-0.0141,47.8456,0.2092,0.0,0.0,0,11.1768,114.1992,55.0211,0.9646,0.8417,3,1,False
2025-11-25,58,normal,526.5517,567.0351,-40.4834,-7.14,165.7869,194.6628,204.0572,17.8276,20.1276,1.4136,0.4136,48.6686,0.022,0.0,0.0,0,10.6575,122.7818,52.7164,0.7482,1.1224,7,0,False
2025-11-25,59,normal,577.0527,567.0351,10.0176,1.77,166.2874,192.9819,245.4227,16.9251,10.7142,0.7775,-0.2225,48.1533,0.7271,0.25,0.7446,14,10.5655,121.7044,51.5792,1.0374,1.0633,9,1,False
2025-11-25,60,normal,604.386,567.0351,37.3509,6.59,165.0203,203.6399,266.0309,19.5165,10.7886,0.7761,-0.2239,48.175,0.0,0.25,0.7429,13,11.149,118.765,53.3848,1.1764,0.9312,4,1,False
2025-11-25,61,normal,573.3355,567.0351,6.3004,1.11,168.153,184.0968,249.6818,19.2085,9.3876,1.1911,0.1911,49.1211,0.0,0.0,0.0,0,10.079,123.9297,46.9961,0.9209,1.1256,5,2,False
2025-11-25,62,normal,535.6143,567.0351,-31.4208,-5.54,167.229,182.2667,212.1386,20.2001,5.82,0.8785,-0.1215,47.9052,0.0,0.0,0.0,0,9.9788,105.4725,42.8728,1.0523,0.8537,8,2,False
2025-11-25,63,normal,492.1783,567.0351,-74.8568,-13.2,167.9865,192.5355,171.0986,15.8263,23.6161,1.4839,0.4839,48.8001,0.5,0.2492,0.0,0,10.541,117.3525,45.6521,0.7047,1.058,5,4,False
2025-11-25,64,normal,540.8411,567.0351,-26.194,-4.62,171.3022,191.5572,205.6597,20.2523,7.4256,0.8464,-0.1536,48.3434,0.0,0.0,0.0,0,10.4875,105.1528,48.8735,1.0591,0.842,3,2,False
2025-11-25,65,normal,552.5028,567.0351,-14.5323,-2.56,170.0718,178.8071,226.7795,19.6264,3.5293,1.073,0.073,48.3171,0.0,0.0,0.0,0,9.7894,114.5925,40.0563,0.9543,0.8337,2,0,False
2025-11-25,66,normal,536.7554,567.0351,-30.2797,-5.34,166.9384,179.1561,219.9537,18.5697,10.7231,0.7751,-0.2249,47.6698,0.5,0.0,0.5693,10,9.8085,109.6308,69.6444,1.1155,0.8398,6,2,False
2025-11-25,67,normal,576.2793,567.0351,9.2442,1.63,164.5775,181.6139,260.438,19.5825,10.7676,0.7776,-0.2224,48.4216,0.0,0.25,0.0551,1,9.9431,119.3012,46.1175,1.0595,1.0752,4,4,False
2025-11-25,68,normal,610.2556,567.0351,43.2205,7.62,163.4766,197.9373,274.4632,19.1258,6.4957,0.8629,-0.1371,47.3741,0.272,0.0,0.1914,4,10.8368,126.7621,57.2171,1.0575,0.9867,6,3,False
2025-11-25,69,normal,433.7178,567.0351,-133.3173,-23.51,155.5696,176.5877,138.9877,17.8538,19.5734,1.4018,0.4018,48.7157,0.0,0.0,0.0,0,9.6679,102.7709,52.2417,0.7551,1.0798,0,2,False
2025-11-25,70,normal,599.0765,567.0351,32.0414,5.65,167.9357,176.0314,293.8273,19.1438,19.574,0.59,-0.41,47.7416,0.4454,0.0,0.6591,12,9.6374,124.6281,46.1801,1.175,1.0252,3,1,False
2025-11-25,71,normal,502.9933,567.0351,-64.0418,-11.29,160.9559,185.2243,185.1933,18.4543,9.9258,1.2034,0.2034,48.8065,0.25,0.0,0.0,0,10.1407,109.3902,47.6768,0.8766,1.1298,4,1,False
2025-11-25,72,normal,552.881,567.0351,-14.1541,-2.5,176.2006,174.8827,232.2093,19.5218,10.8897,0.7762,-0.2238,48.6539,0.25,0.0,0.7607,13,9.5746,113.1308,45.9267,1.2332,0.9428,3,3,False
2025-11-25,73,normal,512.6947,567.0351,-54.3404,-9.58,149.1033,191.5491,192.3792,20.0436,0.2933,0.9938,-0.0062,46.9822,0.0,0.0,0.0,0,10.487,102.0298,45.797,1.0055,1.2476,4,1,False
2025-11-25,74,normal,518.2263,567.0351,-48.8087,-8.61,165.5266,178.7732,204.2657,18.2548,12.0843,1.2473,0.2473,48.8656,0.25,0.0,0.0,0,9.7876,115.639,58.7994,0.8502,1.1952,4,1,False
2025-11-25,75,normal,517.9556,567.0351,-49.0795,-8.66,171.8255,179.612,190.9199,18.7369,5.6648,1.1143,0.1143,49.5524,0.0,0.25,0.0,0,9.8335,111.4271,48.6871,0.9322,1.3038,3,4,False
2025-11-25,76,normal,588.1717,567.0351,21.1366,3.73,174.3296,163.3458,281.0589,19.5987,10.9639,0.778,-0.222,49.3902,0.25,0.0,1.2472,19,8.9429,121.578,48.4609,1.3203,1.1107,4,1,False
2025-11-25,77,normal,567.9182,567.0351,0.8831,0.16,158.193,183.7448,256.1987,19.6435,10.5748,0.7791,-0.2209,47.8683,0.25,0.0,0.0725,2,10.0597,117.2111,50.7316,1.0219,1.2086,1,0,False
2025-11-25,78,normal,572.4618,567.0351,5.4267,0.96,162.3135,173.6319,260.871,19.4722,4.8825,0.8986,-0.1014,48.1345,0.25,0.0,0.0,0,9.5061,120.1475,51.0545,0.981,1.3002,5,0,False
2025-11-25,79,normal,590.1234,567.0351,23.0884,4.07,169.2501,182.906,267.8618,18.979,10.9155,0.7755,-0.2245,48.6172,0.0,0.3656,0.822,14,10.0138,119.292,54.6316,1.1665,0.8788,4,2,False
2025-11-25,80,normal,512.3974,567.0351,-54.6377,-9.64,165.6988,177.746,208.1733,19.1463,20.0744,0.59,-0.41,48.962,0.25,0.1954,0.221,4,9.7313,104.833,55.5229,1.0685,1.0308,3,2,False
2025-11-25,81,normal,493.2242,567.0351,-73.8109,-13.02,161.4801,181.0595,179.2643,17.9215,10.6583,0.7786,-0.2214,48.1334,0.2092,0.5,0.7037,11,9.9127,104.6396,47.0427,1.0965,1.1612,9,3,False
2025-11-25,82,normal,564.4529,567.0351,-2.5822,-0.46,166.0447,185.325,234.7555,18.8872,2.7851,0.9434,-0.0566,49.2253,0.25,0.0,0.0,0,10.1463,117.9933,57.8449,0.9343,0.9746,5,1,False
2025-11-25,83,normal,563.4858,567.0351,-3.5493,-0.63,166.1371,202.2872,218.2805,19.8357,3.3833,1.0681,0.0681,49.6505,0.0,0.0,0.0,0,11.0749,112.0089,45.6758,0.999,1.1057,3,2,False
2025-11-25,84,normal,501.2088,567.0351,-65.8263,-11.61,173.5208,193.4112,163.0559,17.9069,10.8722,0.7765,-0.2235,48.6532,0.4592,0.2092,0.0744,2,10.589,101.128,47.3588,0.9427,0.8505,4,2,False
2025-11-25,85,normal,542.1328,567.0351,-24.9023,-4.39,163.0273,179.7871,241.29,19.9181,22.0535,0.551,-0.449,49.1138,0.0,0.25,0.5906,11,9.8431,111.5321,44.5217,1.1882,0.9237,0,1,False
2025-11-25,86,normal,538.2059,567.0351,-28.8292,-5.08,168.9331,177.4981,213.0493,18.4483,2.8263,0.941,-0.059,47.8839,0.2092,0.25,0.0,0,9.7177,111.1546,58.2033,0.938,1.2879,5,3,False
2025-11-25,87,normal,454.992,567.0351,-112.043,-19.76,172.9908,169.1388,150.7207,17.0227,20.8355,1.4371,0.4371,47.6678,0.25,0.25,0.0,0,9.2601,102.5379,49.0298,0.7976,1.1269,3,5,False
2025-11-25,88,normal,611.5284,567.0351,44.4933,7.85,167.2762,188.5526,286.1836,19.4699,11.0141,0.7749,-0.2251,48.9387,0.25,0.0,1.7068,24,10.323,121.0824,42.4765,1.4054,0.8293,7,0,False
2025-11-25,89,normal,650.001,567.0351,82.9659,14.63,175.8101,179.305,321.9621,20.3953,6.6809,0.8635,-0.1365,48.9357,0.0,0.0712,0.0,0,9.8167,130.5801,51.7345,1.078,1.2059,5,2,False
2025-11-25,90,normal,455.0344,567.0351,-112.0007,-19.75,168.3537,186.8787,125.348,19.3929,6.1531,1.127,0.127,48.4668,0.0,0.0,0.0,0,10.2313,89.0076,52.4032,0.9574,0.7065,3,2,False
2025-11-25,91,normal,618.5404,567.0351,51.5054,9.08,162.9365,189.9832,296.2029,19.5411,11.0411,0.7766,-0.2234,49.432,0.25,0.0712,0.0676,2,10.4013,127.403,51.8088,1.0431,0.9849,7,1,False
2025-11-25,92,normal,542.6915,567.0351,-24.3436,-4.29,172.1421,180.2811,221.1706,19.9781,10.9242,0.7784,-0.2216,49.3026,0.1156,0.0,0.5635,10,9.8701,107.0724,65.5157,1.2091,1.1482,4,3,False
2025-11-25,93,normal,531.0374,567.0351,-35.9977,-6.35,169.0689,173.1429,219.1915,19.5856,10.7804,0.7777,-0.2223,48.4954,0.0,0.25,1.2799,20,9.4793,104.9736,47.483,1.3276,1.0821,4,2,False
2025-11-25,94,normal,578.1118,567.0351,11.0767,1.95,163.2261,179.9907,264.3424,18.6364,10.8111,0.7737,-0.2263,47.7686,0.4592,0.0,0.211,4,9.8542,121.0946,56.268,1.0161,0.7139,7,1,False
2025-11-25,95,normal,586.0126,567.0351,18.9775,3.35,171.1103,189.6401,245.6943,17.5107,2.9213,1.061,0.061,47.8989,0.25,0.25,0.0,0,10.3825,129.5832,48.1059,0.8255,1.0386,5,2,False
2025-11-25,96,normal,546.7153,567.0351,-20.3198,-3.58,166.2948,177.2065,239.8215,17.1218,19.4857,1.4034,0.4034,48.3027,0.5,0.0,0.0,0,9.7018,131.3133,59.1364,0.786,1.1475,5,2,False
2025-11-25,97,normal,587.3569,567.0351,20.3218,3.58,155.0137,189.0257,269.4213,19.4694,6.6344,0.8629,-0.1371,48.392,0.2271,0.0,0.0,0,10.3489,122.5078,48.9676,0.9851,1.0262,6,0,False
2025-11-25,98,normal,576.2685,567.0351,9.2334,1.63,159.3886,171.3698,268.6113,19.2967,3.8045,1.0797,0.0797,47.7491,0.0,0.0,0.0,0,9.3822,127.9871,56.1225,0.9511,0.96,5,3,False
2025-11-25,99,normal,499.8764,567.0351,-67.1587,-11.84,158.5171,193.0647,178.3891,18.3146,11.78,1.2449,0.2449,48.1074,0.1786,0.0,0.0,0,10.57,107.6331,59.8773,0.8504,0.996,9,1,False
2025-11-25,100,normal,584.8433,567.0351,17.8082,3.14,163.0062,186.3552,266.9206,20.4204,11.0182,0.776,-0.224,49.1946,0.0,0.0,0.4145,9,10.2027,119.3194,49.7422,1.1794,0.9288,6,2,False
2025-11-25,101,normal,567.1165,567.0351,0.0814,0.01,160.3303,175.3372,260.9687,18.6318,10.8878,0.7767,-0.2233,48.7659,0.5,0.0,0.1847,4,9.5994,121.2146,55.0329,0.9942,0.9934,5,0,False
2025-11-25,102,normal,607.8912,567.0351,40.8561,7.21,166.7634,187.571,282.0587,17.76,10.7419,0.7773,-0.2227,48.2413,0.5,0.5,0.3561,6,10.2692,123.7889,61.1811,1.0795,1.0479,4,4,False
2025-11-25,103,normal,460.8948,567.0351,-106.1403,-18.72,170.6491,175.2199,145.6062,17.4933,13.0871,1.2695,0.2695,48.5538,0.25,0.25,0.0,0,9.593,101.2275,51.0409,0.8356,1.0339,4,3,False
2025-11-25,104,normal,507.0802,567.0351,-59.9548,-10.57,155.4818,186.8627,196.0977,17.6659,13.696,1.286,0.286,47.8839,0.5,0.0,0.0,0,10.2304,111.4089,45.3374,0.8497,0.8733,3,1,False
2025-11-25,105,normal,597.07,567.0351,30.0349,5.3,169.4631,186.4678,270.8538,18.7575,10.9573,0.7785,-0.2215,49.4641,0.3247,0.0712,0.0696,2,10.2088,126.9568,52.9863,0.9863,1.1532,6,2,False
2025-11-25,106,normal,514.7193,567.0351,-52.3158,-9.23,161.6452,186.9314,205.0492,19.2522,19.6543,0.59,-0.41,47.9374,0.4454,0.0,0.4253,9,10.2342,104.5447,57.6836,1.1404,1.2752,7,2,False
2025-11-25,107,normal,567.4597,567.0351,0.4246,0.07,166.4162,188.2846,251.73,19.9333,19.0379,0.6089,-0.3911,48.674,0.25,0.0,0.0,0,10.3083,115.2933,53.5632,1.0706,1.1738,5,2,False
2025-11-25,108,normal,512.4414,567.0351,-54.5937,-9.63,173.1897,178.6113,192.0889,20.5249,10.9236,0.7785,-0.2215,49.3209,0.0,0.0,0.9082,15,9.7787,99.1849,45.9636,1.3262,1.1569,4,3,False
2025-11-25,109,normal,551.1004,567.0351,-15.9347,-2.81,166.7877,176.3357,236.1215,19.1261,9.0183,1.1843,0.1843,48.9325,0.0,0.0,0.0,0,9.6541,121.1195,51.1012,0.8877,1.0403,1,0,False
2025-11-25,110,normal,523.4862,567.0351,-43.5488,-7.68,165.6533,177.8792,201.5086,19.7326,1.8223,1.037,0.037,49.234,0.0,0.0,0.0,0,9.7386,108.2668,48.6604,0.9771,0.9526,3,1,False
2025-11-25,111,normal,607.8926,567.0351,40.8576,7.21,167.0243,173.982,298.1746,20.3905,10.8978,0.7758,-0.2242,48.6046,0.0,0.0,0.0046,1,9.5252,126.1868,55.1075,1.0752,0.9067,2,2,False
2025-11-25,112,normal,555.7052,567.0351,-11.3299,-2.0,171.2755,187.1132,218.6454,18.4842,2.8447,0.9414,-0.0586,48.5096,0.0,0.4286,0.0,0,10.2442,114.9852,41.1448,0.9228,0.8488,0,2,False
2025-11-25,113,normal,568.3388,567.0351,1.3037,0.23,156.467,194.6366,246.7454,18.617,10.8933,0.7762,-0.2238,48.6707,0.25,0.25,0.7444,13,10.6561,118.2713,53.5909,1.1284,0.9432,6,1,False
2025-11-25,114,normal,519.1107,567.0351,-47.9244,-8.45,179.2349,186.3259,182.186,17.6876,10.9485,0.7756,-0.2244,48.7906,0.75,0.0,0.1031,2,10.2011,107.5869,46.8401,0.9515,0.8899,9,2,False
