fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-25,11,normal,256.1036,308.2287,-52.1251,-16.91,135.7096,80.6572,76.6455,31.3337,5.5752,1.1119,0.1119,49.8432,0.0,0.0,0.0,0,8.708,8.6354,101.3398,52.9995,0.9101,1.3462,2,1,False
2025-11-25,12,normal,291.0269,308.2287,-17.2018,-5.58,129.0835,79.4862,139.5658,35.2756,21.833,0.5425,-0.4575,47.7234,0.0,0.1242,0.1353,5,8.5756,8.6709,114.2402,46.3544,1.34,0.8185,3,2,False
2025-11-25,13,normal,333.0697,308.2287,24.8411,8.06,128.1204,90.908,146.7778,31.8829,0.8535,1.0179,0.0179,47.7195,0.0,0.0,0.0,0,9.8729,8.1772,133.7873,50.6626,0.9807,0.8751,2,2,False
2025-11-25,14,normal,303.9513,308.2287,-4.2774,-1.39,133.8619,86.1304,119.773,32.9991,2.8149,0.9424,-0.0576,48.8564,0.0,0.0,0.0,0,9.3329,8.3129,115.4259,50.1424,1.0271,1.0465,4,0,False
2025-11-25,15,normal,262.5421,308.2287,-45.6866,-14.82,126.4948,88.4213,87.7368,31.1316,8.9792,0.8079,-0.1921,46.7521,0.125,0.0936,0.0014,1,9.5976,8.0939,99.0748,49.0203,1.0112,1.1802,2,2,False
2025-11-25,16,normal,290.4657,308.2287,-17.763,-5.76,130.5155,93.2194,101.3779,29.6209,5.0262,0.8962,-0.1038,48.4162,0.25,0.1035,0.0,0,10.1351,8.0855,108.9282,51.0614,0.9776,1.2519,4,3,False
2025-11-25,17,normal,299.8896,308.2287,-8.3391,-2.71,133.8347,81.9063,125.6218,33.8453,7.6279,0.8443,-0.1557,48.9905,0.0,0.0,0.0,0,8.8373,8.9183,114.8951,55.3276,1.1426,1.3021,1,4,False
2025-11-25,18,normal,321.6618,308.2287,13.4331,4.36,133.4744,87.4401,130.4558,26.9503,2.7582,0.9437,-0.0563,48.9475,0.25,0.25,0.1085,5,9.4991,7.7883,135.6918,46.6013,0.9009,1.2537,2,4,False
2025-11-25,19,normal,312.4117,308.2287,4.183,1.36,126.9935,95.0266,132.2782,30.2528,11.6338,0.7562,-0.2438,47.7153,0.125,0.1797,0.0,0,10.3207,8.5337,123.0734,50.8669,0.9792,1.1796,4,2,False
2025-11-25,20,normal,302.3594,308.2287,-5.8692,-1.9,130.324,89.3454,114.3781,30.7961,0.892,1.0185,0.0185,48.2019,0.125,0.0,0.0,0,9.634,9.8879,117.3626,49.9163,0.9485,0.8609,3,1,False
2025-11-25,21,normal,332.0946,308.2287,23.8659,7.74,131.5322,80.8585,157.2788,30.09,7.4849,0.8453,-0.1547,48.3682,0.2574,0.0,0.0,0,8.7168,9.0043,138.3001,44.6509,0.9526,1.1064,4,0,False
2025-11-25,22,normal,306.8702,308.2287,-1.3585,-0.44,128.4221,82.5067,129.8121,31.2542,2.6165,0.945,-0.055,47.5975,0.125,0.0,0.0,0,8.9104,8.7617,123.9958,53.687,1.0104,0.8621,6,3,False
2025-11-25,23,normal,286.8462,308.2287,-21.3825,-6.94,127.9204,86.2504,108.6845,29.6025,6.4066,1.1348,0.1348,47.5316,0.125,0.0,0.0,0,9.3384,8.524,118.8072,47.0988,0.8544,1.0709,5,1,False
2025-11-25,24,normal,322.5915,308.2287,14.3629,4.66,132.8446,89.7332,142.7259,29.7285,12.9835,0.7297,-0.2703,48.0306,0.375,0.0,0.1851,7,9.7343,8.3649,128.372,51.8238,1.0861,1.1339,8,2,False
2025-11-25,25,normal,336.2598,308.2287,28.0311,9.09,130.6687,94.9313,147.3947,28.9726,7.7622,0.8394,-0.1606,48.341,0.25,0.125,0.0779,3,10.2993,8.8201,135.9915,54.7405,0.9535,1.0545,5,1,False
2025-11-25,26,normal,289.5705,308.2287,-18.6582,-6.05,131.792,95.9257,98.8221,30.0024,6.9669,1.1449,0.1449,48.0872,0.0,0.0,0.0,0,10.4395,8.0475,117.2896,50.6422,0.8435,1.1754,6,3,False
2025-11-25,27,normal,315.6331,308.2287,7.4045,2.4,134.8913,86.5275,127.996,30.3285,3.4532,1.0702,0.0702,49.224,0.125,0.0,0.0,0,9.3476,9.1091,127.751,50.3262,0.9242,0.9589,5,2,False
2025-11-25,28,normal,299.0384,308.2287,-9.1903,-2.98,134.0478,88.3523,130.8044,31.7255,22.4406,0.5411,-0.4589,48.9029,0.159,0.125,0.256,9,9.5788,8.3903,117.8935,52.7047,1.2179,1.0974,9,2,False
2025-11-25,29,normal,282.9253,308.2287,-25.3034,-8.21,129.7227,84.9801,106.1142,28.3956,9.4961,1.197,0.197,48.1927,0.1014,0.125,0.0,0,9.1907,8.6706,121.0967,48.1247,0.8446,1.003,4,4,False
2025-11-25,30,normal,298.1481,308.2287,-10.0805,-3.27,133.7756,91.2658,107.2105,29.9018,4.202,0.9144,-0.0856,49.1156,0.125,0.125,0.0,0,9.8939,8.6859,115.0903,47.3558,0.9299,0.8788,3,1,False
2025-11-25,31,normal,313.6754,308.2287,5.4467,1.77,135.1436,80.1393,138.497,30.7749,9.3297,0.8133,-0.1867,49.966,0.0,0.25,0.0,0,8.6871,7.6448,128.7135,44.6917,0.9831,1.1427,5,2,False
2025-11-25,32,normal,319.9597,308.2287,11.731,3.81,135.5924,85.0054,133.8277,32.9353,1.5304,0.9687,-0.0313,48.8507,0.0,0.0,0.0,0,9.1874,8.8354,122.2672,56.5911,1.0332,1.1544,3,1,False
2025-11-25,33,normal,304.8203,308.2287,-3.4084,-1.11,131.5762,82.8868,140.9846,34.4697,16.1576,0.6703,-0.3297,49.0021,0.0,0.0,0.2314,8,8.9802,8.0325,119.5832,50.023,1.2866,0.8064,4,2,False
2025-11-25,34,normal,253.3909,308.2287,-54.8377,-17.79,128.7708,85.4568,80.014,29.0464,11.8042,1.2437,0.2437,48.4403,0.0,0.0,0.0,0,9.2439,8.6759,109.4005,50.8071,0.8204,0.8396,6,6,False
2025-11-25,35,normal,313.9297,308.2287,5.701,1.85,133.5394,84.3731,145.4244,33.1986,16.2086,0.674,-0.326,49.7248,0.0,0.125,0.2192,8,9.1461,8.0472,125.2728,63.4305,1.2184,1.1423,3,2,False
2025-11-25,36,normal,277.4861,308.2287,-30.7425,-9.97,132.9915,93.7867,85.3171,28.7614,5.8478,1.1188,0.1188,49.2401,0.25,0.0,0.0,0,10.1682,8.9003,107.841,62.9178,0.8554,1.0199,6,1,False
2025-11-25,37,normal,337.6428,308.2287,29.4141,9.54,131.9787,89.6227,165.0476,33.2204,15.7858,0.6764,-0.3236,48.7827,0.125,0.0,0.0563,3,9.7056,8.8024,131.6761,57.6085,1.1401,1.1819,5,1,False
2025-11-25,38,normal,310.8789,308.2287,2.6502,0.86,129.6294,79.5975,151.7097,31.9005,18.1571,0.6169,-0.3831,47.3941,0.125,0.125,0.0,0,8.5696,9.1645,125.5829,48.456,1.0981,1.0391,6,3,False
2025-11-25,39,normal,319.1298,308.2287,10.9011,3.54,134.0829,85.5763,134.9598,33.0307,2.4586,0.9496,-0.0504,48.823,0.0,0.0,0.0,0,9.262,8.5481,122.3258,53.8253,1.0544,1.1736,2,2,False
2025-11-25,40,normal,295.1003,308.2287,-13.1284,-4.26,131.119,83.0337,110.6771,29.3504,0.3791,0.9921,-0.0079,47.8668,0.125,0.125,0.0,0,9.0015,7.9018,116.2262,53.8218,0.9322,0.8047,8,4,False
2025-11-25,41,normal,281.5046,308.2287,-26.724,-8.67,135.4796,89.5871,88.7518,29.7653,2.5486,0.9487,-0.0513,49.6389,0.25,0.0,0.0,0,9.7105,8.5638,107.6665,46.2752,0.9303,0.9614,9,1,False
2025-11-25,42,normal,267.2009,308.2287,-41.0278,-13.31,134.742,90.8277,81.2753,28.1189,11.5252,0.7678,-0.2322,49.6301,0.3387,0.0936,0.0,0,9.8668,8.0996,104.7088,45.5854,0.905,0.996,10,1,False
2025-11-25,43,normal,299.8188,308.2287,-8.4098,-2.73,132.5339,85.383,120.0598,31.5065,6.6514,0.863,-0.137,48.5501,0.1324,0.0,0.0,0,9.2194,9.1089,117.2327,42.8471,1.01,1.0543,7,1,False
2025-11-25,44,normal,303.1441,308.2287,-5.0846,-1.65,126.7007,83.9053,123.6891,29.583,1.5681,0.9667,-0.0333,47.0824,0.125,0.125,0.0,0,9.0949,8.0135,123.0558,38.6908,0.9466,0.8855,6,4,False
2025-11-25,45,normal,375.9019,308.2287,67.6732,21.96,133.94,83.2397,221.8273,33.9382,29.1669,0.4,-0.6,48.6115,0.0,0.1797,0.6296,16,9.0139,8.1874,146.4152,46.3365,1.4857,1.059,2,2,False
2025-11-25,46,normal,306.111,308.2287,-2.1177,-0.69,132.2315,89.0275,143.0113,32.5471,25.6122,0.4695,-0.5305,48.2758,0.25,0.0,0.1085,5,9.6542,8.3944,120.6891,57.7496,1.1754,0.7464,7,0,False
2025-11-25,47,normal,295.2613,308.2287,-12.9673,-4.21,138.4419,79.0757,136.7888,34.2354,24.8096,0.5112,-0.4888,50.759,0.0,0.125,0.194,7,8.5275,8.7275,119.4989,51.1069,1.2626,1.1686,1,1,False
2025-11-25,48,normal,306.9069,308.2287,-1.3218,-0.43,129.7014,85.2503,129.3285,31.8143,5.559,0.886,-0.114,48.7617,0.125,0.0,0.0,0,9.2268,8.5136,121.6027,51.8741,1.0007,1.0709,5,0,False
2025-11-25,49,normal,269.452,308.2287,-38.7766,-12.58,129.505,90.2837,89.3331,29.1958,10.4739,0.7814,-0.2186,47.9094,0.25,0.125,0.1229,7,9.7955,8.3774,104.7995,57.9149,0.9961,0.9053,7,1,False
2025-11-25,50,normal,306.3152,308.2287,-1.9135,-0.62,130.6961,87.5426,121.077,30.9213,2.0792,0.9564,-0.0436,47.6901,0.1354,0.0,0.0,0,9.4869,8.4237,119.1608,63.9532,0.9542,1.0941,6,0,False
2025-11-25,51,normal,289.7408,308.2287,-18.4878,-6.0,129.9673,93.6175,99.6544,31.226,2.2724,1.0472,0.0472,48.1421,0.034,0.0,0.0,0,10.165,8.4771,110.6376,50.636,0.9265,1.0412,5,0,False
2025-11-25,52,normal,265.7523,308.2287,-42.4764,-13.78,134.3705,88.4163,86.1928,31.0142,12.2131,0.7556,-0.2444,49.9712,0.25,0.0,0.0115,3,9.5894,8.2978,102.6233,57.0656,1.0246,1.0134,3,1,False
2025-11-25,53,normal,266.765,308.2287,-41.4636,-13.45,128.8299,80.5995,116.0682,30.038,28.6946,0.4,-0.6,47.8243,0.375,0.125,0.0771,5,8.686,9.0523,111.0141,48.052,1.0929,0.9359,7,1,False
2025-11-25,54,normal,325.6349,308.2287,17.4062,5.65,129.8699,82.7217,159.2625,34.0903,12.129,0.7474,-0.2526,48.0252,0.0,0.0,0.0642,4,8.9497,8.3532,128.1857,57.517,1.1402,0.9153,4,0,False
2025-11-25,55,normal,293.6343,308.2287,-14.5944,-4.73,132.1302,82.0307,134.0301,35.0932,19.4635,0.6012,-0.3988,48.8001,0.0,0.0,0.1078,4,8.8543,8.8369,116.8821,55.0108,1.283,1.0159,5,3,False
2025-11-25,56,normal,276.7623,308.2287,-31.4664,-10.21,130.1716,88.0371,92.4761,31.4423,2.4801,0.9489,-0.0511,48.5279,0.125,0.0,0.0,0,9.5568,8.0325,105.7546,48.5561,0.9872,1.0917,4,1,False
2025-11-25,57,normal,278.3027,308.2287,-29.926,-9.71,134.3538,92.574,97.1994,31.3858,14.4387,0.7037,-0.2963,48.7265,0.25,0.0,0.2976,10,10.0667,7.9829,105.2586,49.4745,1.1874,1.0662,5,1,False
2025-11-25,58,normal,303.3341,308.2287,-4.8946,-1.59,131.7329,88.6972,116.7969,31.4766,2.4163,1.05,0.05,48.3439,0.0,0.0,0.0,0,9.5956,8.9721,119.828,49.8935,0.946,1.0064,1,2,False
2025-11-25,59,normal,319.108,308.2287,10.8794,3.53,132.354,87.3452,154.3902,35.4547,19.5267,0.5988,-0.4012,48.6762,0.0,0.0,0.2732,9,9.4545,8.697,121.9038,49.5427,1.339,1.3917,4,1,False
2025-11-25,60,normal,271.5523,308.2287,-36.6763,-11.9,131.3362,83.4252,88.7086,29.3587,2.559,1.0517,0.0517,49.5095,0.2186,0.0,0.0,0,9.0288,8.3446,108.7661,59.7998,0.8917,0.8733,6,1,False
2025-11-25,61,normal,273.2365,308.2287,-34.9922,-11.35,129.5236,82.0421,112.0387,30.7434,19.6245,0.5864,-0.4136,47.4449,0.0,0.3514,0.2274,9,8.8545,8.8644,110.6664,55.4123,1.1599,1.0213,6,4,False
2025-11-25,62,normal,272.0386,308.2287,-36.19,-11.74,133.6378,76.1775,110.6067,34.3432,14.0402,0.7134,-0.2866,48.9858,0.0,0.0,0.101,5,8.2036,8.7114,108.4039,54.7098,1.1743,0.9597,4,0,False
2025-11-25,63,normal,306.1631,308.2287,-2.0655,-0.67,133.3188,92.379,112.5942,29.2245,2.9043,1.0587,0.0587,49.4368,0.125,0.125,0.0,0,10.0372,8.1885,121.8719,50.0746,0.8731,1.1171,6,1,False
2025-11-25,64,normal,336.3403,308.2287,28.1116,9.12,131.1984,91.2465,166.9249,34.144,18.8855,0.6074,-0.3926,48.1063,0.0547,0.0,0.1862,7,9.8709,9.2451,129.102,54.7697,1.2506,0.9737,3,1,False
2025-11-25,65,normal,281.0469,308.2287,-27.1818,-8.82,131.7086,88.4483,100.9352,29.1473,10.898,1.2296,0.2296,47.4691,0.0,0.0,0.0,0,9.5932,8.2907,121.2531,49.4593,0.752,1.0295,2,0,False
2025-11-25,66,normal,294.6232,308.2287,-13.6055,-4.41,127.9111,84.4644,119.6235,27.9103,9.4655,1.1984,0.1984,47.6974,0.25,0.0,0.0,0,9.1432,8.3965,130.3197,59.3731,0.7857,0.929,5,0,False
2025-11-25,67,normal,355.0288,308.2287,46.8001,15.18,129.8944,84.1794,183.3058,31.1182,11.2326,0.7647,-0.2353,47.7471,0.25,0.0,0.0693,4,9.1091,8.4565,145.2355,53.8474,1.0538,1.1876,8,1,False
2025-11-25,68,normal,353.8031,308.2287,45.5744,14.79,131.2862,88.0268,191.2129,34.2487,22.4741,0.5323,-0.4677,48.0555,0.125,0.0,0.1734,6,9.5543,8.0685,137.1611,53.7942,1.2483,1.3249,5,0,False
2025-11-25,69,normal,270.1429,308.2287,-38.0858,-12.36,128.7637,89.3545,98.4494,31.7056,14.7192,0.6914,-0.3086,47.6954,0.2264,0.0695,0.1007,5,9.6975,8.2158,103.9985,53.9833,1.1471,1.0881,2,2,False
2025-11-25,70,normal,302.4558,308.2287,-5.7729,-1.87,132.5364,87.982,115.7882,29.1369,4.7138,1.0982,0.0982,48.0087,0.25,0.0,0.0,0,9.5292,8.6061,121.8752,49.2065,0.8731,1.2879,3,1,False
2025-11-25,71,normal,258.5534,308.2287,-49.6753,-16.12,133.1327,80.944,81.6332,29.4591,7.6973,1.157,0.157,49.0269,0.0,0.125,0.0,0,8.731,8.8804,106.2075,54.0638,0.8596,0.9755,2,3,False
2025-11-25,72,normal,279.5941,308.2287,-28.6346,-9.29,131.7942,82.2643,96.6385,27.8548,3.2481,1.068,0.068,47.7735,0.3436,0.0,0.0,0,8.8708,9.0938,113.5967,49.1377,0.8367,1.0592,5,1,False
2025-11-25,73,normal,313.362,308.2287,5.1333,1.67,129.3326,91.7674,126.6581,32.3361,2.0599,0.9572,-0.0428,48.1133,0.034,0.0,0.0,0,9.9794,7.9019,119.8704,52.4927,1.0156,1.2197,2,1,False
2025-11-25,74,normal,303.2632,308.2287,-4.9654,-1.61,140.5798,90.5087,126.8403,33.5921,21.0735,0.5849,-0.4151,50.7707,0.0,0.125,0.0664,2,9.8097,8.6721,117.9113,46.1441,1.1966,0.9684,3,3,False
2025-11-25,75,normal,294.3409,308.2287,-13.8877,-4.51,138.6637,83.5984,108.997,28.7387,8.1794,0.8381,-0.1619,50.5297,0.375,0.0,0.0968,5,9.0405,8.5511,119.4845,55.5673,0.9685,0.7926,7,1,False
2025-11-25,76,normal,292.8603,308.2287,-15.3683,-4.99,129.6088,85.0448,124.8017,30.8038,15.7912,0.6661,-0.3339,47.2899,0.25,0.034,0.0525,4,9.2011,8.5861,117.2576,63.0338,1.0587,0.8824,3,2,False
2025-11-25,77,normal,319.1703,308.2287,10.9416,3.55,130.5034,86.2005,135.3971,32.1171,0.8135,0.9832,-0.0168,48.5085,0.0,0.034,0.0,0,9.3037,9.3023,125.0797,46.1565,0.9879,1.1349,1,1,False
2025-11-25,78,normal,277.7598,308.2287,-30.4689,-9.89,129.6082,93.9943,89.8055,30.26,5.3881,1.1112,0.1112,48.4603,0.125,0.0,0.0,0,10.1943,8.824,107.4881,56.849,0.9109,1.1894,3,2,False
2025-11-25,79,normal,279.0962,308.2287,-29.1325,-9.45,137.3267,92.2839,82.854,29.652,3.7165,0.9255,-0.0745,49.8655,0.2264,0.034,0.0,0,10.0226,8.2941,104.7808,59.1827,0.932,1.253,7,2,False
2025-11-25,80,normal,370.0662,308.2287,61.8376,20.06,131.6814,88.7893,188.317,31.8294,6.892,0.8578,-0.1422,48.4735,0.125,0.0,0.0,0,9.6038,9.0293,146.6727,52.3049,1.0521,0.8976,2,3,False
2025-11-25,81,normal,276.1885,308.2287,-32.0402,-10.39,125.9515,86.5973,101.0319,30.6315,6.7607,0.8575,-0.1425,47.4343,0.2264,0.0,0.0486,2,9.3748,8.5906,109.8538,46.5428,1.005,1.0401,4,1,False
2025-11-25,82,normal,311.229,308.2287,3.0003,0.97,132.4393,81.4719,154.5935,33.9778,23.2979,0.5209,-0.4791,48.6276,0.125,0.0,0.1737,6,8.8127,8.2738,124.9237,61.8912,1.2597,0.9548,6,1,False
2025-11-25,83,normal,300.0468,308.2287,-8.1818,-2.65,129.9905,88.5876,115.7514,30.4155,3.8672,1.0808,0.0808,47.881,0.125,0.0,0.0,0,9.5826,8.9909,119.6064,43.1373,0.9449,0.9417,3,3,False
2025-11-25,84,normal,273.6994,308.2287,-34.5293,-11.2,131.6483,82.5876,113.2711,33.5561,20.2515,0.5816,-0.4184,48.4047,0.125,0.0,0.1159,5,8.9207,8.7285,109.1057,43.9833,1.1861,0.9072,6,0,False
2025-11-25,85,normal,310.3711,308.2287,2.1425,0.7,131.5353,82.8797,129.1035,32.1642,0.9832,1.0202,0.0202,48.6663,0.0,0.0,0.0,0,8.9645,8.4315,122.5575,57.7523,0.9782,1.1275,2,1,False
2025-11-25,86,normal,310.6331,308.2287,2.4044,0.78,129.123,82.3235,141.3421,31.1518,11.0038,0.7707,-0.2293,47.9869,0.2186,0.0,0.0374,2,8.9045,8.3703,126.4763,49.0262,1.0381,0.9276,6,1,False
2025-11-25,87,normal,297.5492,308.2287,-10.6795,-3.46,134.4641,91.6425,126.8962,27.8217,27.6319,0.4419,-0.5581,49.5078,0.5233,0.125,0.1535,5,9.941,8.5555,125.4996,59.521,1.1069,1.1785,12,5,False
2025-11-25,88,normal,267.609,308.2287,-40.6197,-13.18,134.7585,86.4074,83.656,29.9474,7.2655,1.1488,0.1488,48.8388,0.125,0.0,0.0,0,9.3534,8.5944,105.4304,57.8866,0.9005,1.1978,3,3,False
2025-11-25,89,normal,281.6422,308.2287,-26.5865,-8.63,133.6209,78.5397,103.9959,31.7979,2.7163,1.056,0.056,48.5103,0.0,0.0,0.0,0,8.4887,8.1596,111.1238,61.7729,0.9395,1.0921,2,0,False
2025-11-25,90,normal,302.7478,308.2287,-5.4808,-1.78,133.2775,86.7166,135.5321,29.5233,23.2551,0.5155,-0.4845,48.001,0.25,0.25,0.2505,10,9.3868,8.6267,122.8713,50.445,1.1466,1.1565,4,3,False
2025-11-25,91,normal,320.883,308.2287,12.6544,4.11,131.6251,87.0129,140.3093,33.3368,4.7274,0.9022,-0.0978,48.3156,0.0,0.0,0.0,0,9.4458,7.9357,122.9325,54.1557,1.0781,1.1412,3,2,False
2025-11-25,92,normal,319.2995,308.2287,11.0709,3.59,129.1571,84.6366,143.527,31.4992,6.5219,0.865,-0.135,48.2996,0.1324,0.0,0.0,0,9.1653,8.3222,129.1592,45.6011,1.0238,1.0626,8,2,False
2025-11-25,93,normal,281.174,308.2287,-27.0547,-8.78,133.5509,80.2826,109.8654,33.7443,8.7806,0.821,-0.179,49.0556,0.0,0.0,0.0,0,8.653,8.9839,108.9472,50.4244,1.0961,1.036,2,1,False
2025-11-25,94,normal,281.6547,308.2287,-26.5739,-8.62,132.2392,83.8031,98.1891,30.9236,1.653,1.0343,0.0343,48.1899,0.0936,0.0074,0.0,0,9.0493,8.927,109.5548,47.2452,0.9491,1.4114,5,2,False
2025-11-25,95,normal,281.3511,308.2287,-26.8775,-8.72,129.112,89.4524,118.1264,33.9249,21.4148,0.5525,-0.4475,47.8506,0.125,0.0,0.1494,6,9.6874,8.7784,108.4768,55.2628,1.2213,1.11,2,0,False
2025-11-25,96,normal,298.2911,308.2287,-9.9376,-3.22,133.4998,86.6389,114.081,30.0425,5.8861,1.1184,0.1184,49.6927,0.125,0.0,0.0,0,9.4189,7.5335,122.8582,58.4837,0.9027,0.9713,3,2,False
2025-11-25,97,normal,236.392,308.2287,-71.8367,-23.31,136.8205,83.1035,56.2922,25.9715,13.8528,1.2786,0.2786,49.7284,0.25,0.0547,0.0,0,8.9728,8.8804,100.3179,52.5559,0.6762,1.0583,4,1,False
2025-11-25,98,normal,302.6299,308.2287,-5.5988,-1.82,132.4115,79.5177,125.7656,31.4778,3.5872,0.9257,-0.0743,48.3071,0.0,0.125,0.0237,3,8.5905,8.3659,119.6903,62.4126,1.0347,0.9743,5,4,False
2025-11-25,99,normal,315.2779,308.2287,7.0493,2.29,127.1184,88.1024,140.0337,32.0009,7.9757,0.8315,-0.1685,47.347,0.0,0.125,0.0532,4,9.5484,8.4529,124.4159,48.2264,1.0599,0.9064,3,2,False
2025-11-25,100,normal,314.0246,308.2287,5.7959,1.88,131.1038,77.3664,146.6882,32.3055,8.8284,0.819,-0.181,48.7632,0.125,0.0,0.037,2,8.3698,7.8266,128.551,53.5469,1.0809,1.1512,3,2,False
2025-11-25,101,normal,278.5321,308.2287,-29.6966,-9.63,127.1855,85.0615,104.2381,26.9801,10.9729,1.2306,0.2306,47.5812,0.159,0.125,0.0,0,9.2191,8.1563,125.4631,48.47,0.7448,0.9047,4,1,False
2025-11-25,102,normal,291.6351,308.2287,-16.5936,-5.38,132.5739,84.7752,108.345,29.7411,4.3179,0.9113,-0.0887,48.6534,0.1324,0.1014,0.0,0,9.1946,7.9531,116.0876,50.6644,0.9253,0.8055,5,1,False
2025-11-25,103,normal,285.1428,308.2287,-23.0858,-7.49,129.8957,85.016,110.9864,29.2976,11.4577,0.7603,-0.2397,47.7931,0.125,0.25,0.0,0,9.2078,8.322,114.8104,55.9246,0.9596,0.8733,7,3,False
2025-11-25,104,normal,296.551,308.2287,-11.6777,-3.79,132.212,85.9419,115.9454,30.862,6.6863,1.1377,0.1377,48.5739,0.0,0.0,0.0,0,9.2652,9.5595,122.0354,52.8907,0.9134,1.0218,5,3,False
2025-11-25,105,normal,272.5216,308.2287,-35.7071,-11.58,132.2708,88.3726,86.5785,28.7178,5.9826,1.1233,0.1233,48.522,0.125,0.125,0.0,0,9.5762,8.5199,108.641,52.9293,0.8777,1.0032,3,4,False
2025-11-25,106,normal,296.6699,308.2287,-11.5588,-3.75,135.4437,85.2963,107.9316,27.93,4.0717,1.0823,0.0823,49.4589,0.3047,0.0,0.0,0,9.2431,8.2164,123.2894,52.7986,0.8359,0.7761,9,1,False
2025-11-25,107,normal,304.692,308.2287,-3.5367,-1.15,132.6413,85.9433,131.8788,32.1066,13.6649,0.721,-0.279,48.9855,0.034,0.125,0.1491,7,9.3364,7.6585,121.8336,48.5947,1.1203,1.0113,7,1,False
2025-11-25,108,normal,262.6224,308.2287,-45.6063,-14.8,134.9828,83.7316,92.7475,32.9825,15.857,0.6771,-0.3229,49.1025,0.125,0.0,0.0144,3,9.0518,8.6462,101.0352,58.2174,1.0962,0.9288,7,0,False
2025-11-25,109,normal,229.9466,308.2287,-78.282,-25.4,130.7536,89.8332,58.3773,31.5744,17.4431,0.6423,-0.3577,48.7701,0.125,0.125,0.0,0,9.7325,8.7144,86.2897,55.1081,1.0653,0.8574,6,2,False
