fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-30,38,normal,193.0792,183.1299,9.9494,5.43,53.344,86.7847,88.9472,31.5617,4.435,0.9405,-0.0595,74.5937,0.0,0.0,0.0,0,9.1399,8.6982,120.8027,52.0556,1.0231,0.836,7,0,False
2025-11-30,39,normal,166.9095,183.1299,-16.2204,-8.86,48.5995,78.4426,81.2541,29.7431,11.6437,1.1554,0.1554,74.9451,0.0,0.0,0.0,0,8.2482,8.6797,122.3605,55.0006,0.9419,1.3176,7,4,False
2025-11-30,40,normal,183.9213,183.1299,0.7914,0.43,46.335,90.6653,87.7064,30.5791,10.2063,0.862,-0.138,73.9633,0.125,0.0,0.0583,3,9.5538,8.767,120.3036,47.3152,1.0498,1.045,5,1,False
2025-11-30,41,normal,142.4802,183.1299,-40.6497,-22.2,45.8566,81.3342,55.1781,28.1495,11.7391,1.154,0.154,76.2389,0.125,0.0,0.0,0,8.5645,8.2368,112.2519,50.4523,0.8558,0.9824,4,1,False
2025-11-30,42,normal,151.4448,183.1299,-31.6851,-17.3,44.7897,88.8499,59.0783,28.4043,12.8687,1.1691,0.1691,76.1226,0.125,0.0,0.0,0,9.3739,7.8849,113.5308,52.7612,0.8701,1.201,5,1,False
2025-11-30,43,normal,197.8511,183.1299,14.7212,8.04,46.5027,96.7455,127.7088,30.0745,43.0313,0.4302,-0.5698,75.5209,0.125,0.25,0.323,9,10.1953,9.3041,135.8006,54.4308,1.254,0.8671,2,3,False
2025-11-30,44,normal,153.1023,183.1299,-30.0276,-16.4,47.8758,90.3736,52.999,30.4764,7.6698,1.0993,0.0993,77.2103,0.0,0.0,0.0,0,9.5198,8.9429,108.586,50.4827,0.9678,1.2962,4,2,False
2025-11-30,45,normal,183.1131,183.1299,-0.0168,-0.01,54.7769,86.3668,85.3373,27.8038,15.5642,0.7926,-0.2074,75.037,0.25,0.125,0.0,0,9.0973,8.5733,122.7223,60.5491,0.949,0.8266,5,2,False
2025-11-30,46,normal,144.2046,183.1299,-38.9253,-21.26,39.6142,83.2633,86.9022,32.5482,33.0269,0.5579,-0.4421,74.7119,0.125,0.0,0.1381,5,8.7648,8.6139,115.827,55.7,1.22,1.2321,4,1,False
2025-11-30,47,normal,187.9485,183.1299,4.8186,2.63,46.7435,85.5998,92.2826,29.9371,6.7403,1.09,0.09,74.8752,0.0,0.0,0.0,0,9.0154,8.5649,127.3467,55.1134,0.9175,1.1348,4,1,False
2025-11-30,48,normal,177.9179,183.1299,-5.212,-2.85,36.4136,85.234,88.9114,30.6591,1.982,1.027,0.027,73.3209,0.0,0.0,0.0,0,8.9778,8.4694,120.7839,52.9732,0.9734,0.9006,4,1,False
2025-11-30,49,normal,200.051,183.1299,16.9211,9.24,51.7731,96.8994,82.293,29.8156,1.0989,0.9857,-0.0143,76.6705,0.125,0.0,0.0,0,10.2214,8.7025,122.2538,54.5443,0.97,1.0584,5,1,False
2025-11-30,50,normal,181.4742,183.1299,-1.6556,-0.9,45.0603,92.1539,75.8932,25.4787,6.1544,0.9167,-0.0833,73.912,0.25,0.25,0.0,0,9.6998,9.5821,121.3798,54.1455,0.8452,0.8389,8,3,False
2025-11-30,51,normal,134.7528,183.1299,-48.3771,-26.42,35.2462,85.2206,65.6131,32.1243,19.2028,0.7439,-0.2561,74.9946,0.0,0.0404,0.1114,4,8.9683,8.971,108.5475,50.4039,1.136,1.0499,1,1,False
2025-11-30,52,normal,137.7072,183.1299,-45.4227,-24.8,38.3718,81.008,75.844,33.2267,24.2899,0.6804,-0.3196,75.9941,0.0,0.0,0.1599,5,8.5395,7.624,112.5616,58.813,1.2076,0.9484,0,0,False
2025-11-30,53,normal,97.546,183.1299,-85.5838,-46.73,45.6637,81.7821,24.5909,30.1814,24.3092,0.6744,-0.3256,74.6539,0.25,0.0,0.0,0,8.6148,8.0893,91.7528,42.7597,1.0677,1.0292,5,2,False
2025-11-30,54,normal,162.7192,183.1299,-20.4107,-11.15,50.9018,86.7638,57.0246,29.5444,2.4266,1.0317,0.0317,76.5092,0.0,0.125,0.0,0,9.1348,8.8813,110.8255,58.4311,0.9507,1.0951,2,2,False
2025-11-30,55,normal,167.3487,183.1299,-15.7812,-8.62,40.3696,91.1322,76.5895,30.6146,10.128,0.8653,-0.1347,75.1923,0.125,0.0,0.0,0,9.6188,7.8273,115.2901,57.2029,1.0098,1.1795,5,0,False
2025-11-30,56,normal,157.3195,183.1299,-25.8104,-14.09,46.0699,90.9807,50.9631,29.6333,1.061,1.0142,0.0142,74.6382,0.125,0.0,0.0,0,9.5884,8.7106,105.0585,62.0572,0.9575,1.047,3,1,False
2025-11-30,57,normal,144.4754,183.1299,-38.6545,-21.11,50.3981,87.8581,79.9852,34.4564,39.3096,0.48,-0.52,75.5982,0.0,0.0,0.328,9,9.2607,8.3287,113.0041,44.5382,1.3835,0.909,4,1,False
2025-11-30,58,normal,147.7958,183.1299,-35.3341,-19.29,46.8125,86.3842,49.2285,30.1184,4.5109,0.9396,-0.0604,74.6373,0.125,0.0,0.0,0,9.1056,8.1732,103.9344,54.2747,0.9904,1.0969,2,1,False
2025-11-30,59,normal,230.4966,183.1299,47.3667,25.87,39.9287,90.1152,144.1718,30.6735,13.0456,0.8299,-0.1701,76.6713,0.125,0.0,0.0,0,9.4967,8.6571,146.1412,48.064,1.0623,0.7914,4,3,False
2025-11-30,60,normal,260.0479,183.1299,76.918,42.0,45.0092,85.7552,174.5293,29.4735,15.7724,0.7891,-0.2109,74.78,0.25,0.0,0.0443,2,9.0361,8.312,161.0386,52.5139,1.0106,1.0423,5,0,False
2025-11-30,61,normal,153.4333,183.1299,-29.6966,-16.22,47.7433,86.5559,64.6416,30.1041,15.4035,0.7939,-0.2061,74.7322,0.1841,0.0,0.2401,8,9.1304,7.7706,110.0045,51.5062,1.1816,1.1675,6,4,False
2025-11-30,62,normal,167.0564,183.1299,-16.0735,-8.78,38.2761,86.7046,84.4084,32.1429,10.1898,0.8657,-0.1343,75.8864,0.0,0.0,0.0483,2,9.1398,8.1766,118.1211,55.2997,1.1102,1.1143,1,2,False
2025-11-30,63,normal,121.3817,183.1299,-61.7482,-33.72,42.0546,89.3569,28.295,27.0455,11.2793,1.1479,0.1479,76.2583,0.125,0.125,0.0,0,9.4251,8.0716,98.2214,59.8296,0.8608,0.932,3,4,False
2025-11-30,64,normal,206.4068,183.1299,23.277,12.71,42.7175,85.0869,114.0543,31.5269,3.925,0.9471,-0.0529,74.2001,0.0,0.0,0.0,0,8.9564,8.8248,130.7757,46.1472,1.0205,0.8504,3,0,False
2025-11-30,65,normal,181.0653,183.1299,-2.0646,-1.13,47.4705,85.9408,83.9755,31.5582,4.7633,0.9368,-0.0632,75.4109,0.0,0.0,0.0,0,9.0387,9.3796,118.7388,67.1182,1.0238,0.7724,5,0,False
2025-11-30,66,normal,149.1118,183.1299,-34.0181,-18.58,43.1153,94.9249,77.9044,29.7567,37.0761,0.5057,-0.4943,75.0005,0.25,0.125,0.1841,6,10.0073,8.8885,115.3293,51.2963,1.1626,1.2308,7,2,False
2025-11-30,67,normal,184.287,183.1299,1.1572,0.63,46.1574,79.2573,99.0961,27.058,13.1657,1.176,0.176,74.8033,0.125,0.125,0.0,0,8.3295,9.0413,135.8031,58.0251,0.8453,1.0886,5,3,False
2025-11-30,68,normal,170.9089,183.1299,-12.221,-6.67,38.0853,87.6344,92.7274,26.225,21.3133,1.2816,0.2816,75.6759,0.0404,0.125,0.0,0,9.2384,8.2249,137.9857,54.8675,0.7594,1.0369,3,3,False
2025-11-30,69,normal,186.4193,183.1299,3.2894,1.8,41.9759,87.551,104.2916,27.1615,20.2377,1.2613,0.2613,77.4649,0.125,0.0,0.0,0,9.2236,8.5916,143.2804,53.9076,0.8005,0.828,4,2,False
2025-11-30,70,normal,167.9857,183.1299,-15.1442,-8.27,48.0267,91.4213,66.1004,25.5913,11.9715,1.1609,0.1609,74.4203,0.25,0.125,0.0,0,9.6474,7.9704,119.0158,55.455,0.7823,1.0141,6,1,False
2025-11-30,71,normal,148.1763,183.1299,-34.9536,-19.09,45.6597,91.98,83.2156,34.4471,38.232,0.4995,-0.5005,76.3882,0.0,0.0,0.3534,9,9.7048,8.1184,114.0611,50.8789,1.413,1.1776,2,2,False
2025-11-30,72,normal,147.7623,183.1299,-35.3676,-19.31,45.5981,83.2191,72.8809,31.5628,22.373,0.705,-0.295,75.8477,0.0,0.125,0.02,1,8.7566,8.828,112.9374,51.2734,1.0854,1.0625,1,1,False
2025-11-30,73,normal,160.7638,183.1299,-22.3661,-12.21,37.7788,90.7088,75.6944,28.336,15.0822,1.2016,0.2016,74.8245,0.0,0.0,0.0,0,9.5707,8.0059,123.6529,42.6565,0.8113,0.9831,4,1,False
2025-11-30,74,normal,184.1908,183.1299,1.0609,0.58,46.3305,95.7242,73.4685,31.2264,0.106,1.0014,0.0014,74.4186,0.0,0.0,0.0,0,10.1086,7.9068,113.9508,54.7624,0.9982,0.965,3,0,False
2025-11-30,75,normal,228.7068,183.1299,45.5769,24.89,43.9535,87.9878,135.268,30.341,8.1616,0.8924,-0.1076,75.8802,0.125,0.0,0.0,0,9.2775,8.1469,143.2859,56.9541,1.0084,0.9277,7,1,False
2025-11-30,76,normal,187.9893,183.1299,4.8594,2.65,45.0299,86.5945,112.1762,31.6345,24.1768,0.6769,-0.3231,74.8199,0.0,0.125,0.2692,8,9.12,8.672,129.1916,45.8114,1.207,0.8142,1,1,False
2025-11-30,77,normal,189.3375,183.1299,6.2076,3.39,40.6877,90.3425,90.2096,29.5017,2.4005,1.0311,0.0311,77.2143,0.0,0.125,0.0,0,9.5282,8.2144,127.1179,54.5854,0.9758,0.9831,3,4,False
2025-11-30,78,normal,173.9109,183.1299,-9.219,-5.03,44.2318,89.607,101.713,33.5398,28.1011,0.6265,-0.3735,75.2352,0.0,0.0,0.2972,8,9.4322,9.2914,121.9691,54.6024,1.3275,0.8956,6,2,False
2025-11-30,79,normal,146.6748,183.1299,-36.4551,-19.91,37.4726,94.2749,87.7185,33.003,39.7882,0.467,-0.533,74.6431,0.125,0.0,0.2215,6,9.9415,8.6617,114.2677,59.5436,1.33,0.9653,4,3,False
2025-11-30,80,normal,118.5661,183.1299,-64.5638,-35.26,43.4255,89.8276,55.8888,31.3728,39.2031,0.4794,-0.5206,75.3028,0.25,0.0,0.2063,6,9.467,8.5962,104.3319,56.6395,1.2481,0.9778,5,2,False
2025-11-30,81,normal,179.7636,183.1299,-3.3662,-1.84,47.4604,92.4228,70.5502,28.2922,2.3776,0.9689,-0.0311,76.5531,0.25,0.0,0.0,0,9.7471,8.4319,117.5293,48.6985,0.9371,0.8919,8,2,False
2025-11-30,82,normal,157.9942,183.1299,-25.1357,-13.73,55.7236,85.4118,51.8715,29.2881,5.7246,0.9233,-0.0767,74.627,0.1841,0.0,0.0,0,9.0016,8.1705,106.368,63.2564,0.9672,1.1199,13,1,False
2025-11-30,83,normal,162.5163,183.1299,-20.6136,-11.26,42.2746,78.8558,75.8214,27.8009,6.6346,0.9121,-0.0879,75.5015,0.0,0.3091,0.0,0,8.297,8.3925,118.8091,44.1578,0.9215,1.1262,7,4,False
2025-11-30,84,normal,212.6894,183.1299,29.5595,16.14,50.4651,90.6018,108.8827,28.8163,8.4439,0.8893,-0.1107,76.2546,0.25,0.0,0.0,0,9.5568,8.156,135.1964,57.2797,0.9729,0.9606,7,2,False
2025-11-30,85,normal,179.3195,183.1299,-3.8104,-2.08,45.1375,89.3389,94.9127,32.6668,17.4028,0.7698,-0.2302,75.6065,0.0,0.0,0.114,4,9.4093,8.9308,121.282,49.8449,1.2309,0.94,5,5,False
2025-11-30,86,normal,165.8508,183.1299,-17.279,-9.44,44.4761,86.8416,95.6375,30.6178,30.4866,0.5985,-0.4015,75.9374,0.125,0.125,0.0053,1,9.1542,8.1929,122.6171,50.4167,1.0726,0.9442,4,1,False
2025-11-30,87,normal,133.6883,183.1299,-49.4416,-27.0,44.1819,89.9656,61.5543,32.9653,29.0482,0.6127,-0.3873,75.0068,0.0404,0.0,0.2164,7,9.4948,7.7848,106.2904,49.3572,1.2569,1.1863,2,1,False
2025-11-30,88,normal,162.2841,183.1299,-20.8457,-11.38,48.8552,86.6524,82.2737,33.238,22.2591,0.7017,-0.2983,74.6302,0.0,0.0,0.1493,5,9.1305,8.4039,114.6806,51.3891,1.1983,1.2949,2,0,False
2025-11-30,89,normal,179.8697,183.1299,-3.2602,-1.78,46.5586,84.0664,83.113,31.4043,2.4641,0.9674,-0.0326,75.5474,0.0,0.0,0.0,0,8.8564,8.2585,119.366,52.4115,1.0398,0.8589,5,2,False
2025-11-30,90,normal,215.5259,183.1299,32.396,17.69,48.6101,91.8977,123.3344,28.2693,20.0469,0.7305,-0.2695,74.3938,0.25,0.125,0.0,0,9.6834,8.9012,138.2132,57.483,0.9783,1.0177,6,2,False
2025-11-30,91,normal,160.8364,183.1299,-22.2935,-12.17,44.806,82.6648,78.2239,29.5019,15.3564,0.7948,-0.2052,74.8435,0.125,0.125,0.0136,1,8.7119,7.9193,117.4115,50.1226,1.0098,1.1962,4,2,False
2025-11-30,92,normal,203.8677,183.1299,20.7379,11.32,45.4685,99.9208,98.4371,29.1207,10.838,0.8563,-0.1437,75.4047,0.25,0.0,0.0,0,10.5458,8.6252,127.8941,49.8542,0.9641,1.1986,4,0,False
2025-11-30,93,normal,216.752,183.1299,33.6221,18.36,50.8252,93.205,115.8389,27.8766,15.2405,0.7979,-0.2021,75.4114,0.25,0.125,0.0881,4,9.8287,8.5577,139.2026,43.2164,1.0326,1.0808,2,5,False
2025-11-30,94,normal,166.2572,183.1299,-16.8727,-9.21,43.1278,87.8484,79.4309,30.8242,13.3256,0.821,-0.179,74.4523,0.125,0.0,0.1655,6,9.2528,8.752,116.6501,54.7334,1.1164,1.0214,1,1,False
2025-11-30,95,normal,162.9083,183.1299,-20.2216,-11.04,37.9353,82.2903,84.2007,29.1895,12.3286,0.8353,-0.1647,74.8513,0.125,0.125,0.0,0,8.6627,8.4886,119.7719,55.0938,0.9977,1.0504,4,3,False
2025-11-30,96,normal,115.4649,183.1299,-67.665,-36.95,41.1686,88.4169,39.2295,32.9422,20.408,0.7314,-0.2686,75.9802,0.0,0.0,0.0421,2,9.3188,8.4294,98.3555,53.3321,1.1647,1.0275,5,2,False
2025-11-30,97,normal,124.5754,183.1299,-58.5545,-31.97,44.8857,86.7951,45.0924,32.8009,19.3969,0.7419,-0.2581,75.1643,0.0,0.0,0.0604,2,9.1461,8.3869,100.3148,56.6126,1.1504,0.8455,2,1,False
2025-11-30,98,normal,186.3385,183.1299,3.2086,1.75,49.3871,88.3689,89.6807,27.6679,13.4303,1.18,0.18,74.6001,0.0,0.125,0.0,0,9.3145,8.3772,131.2544,58.4626,0.8093,1.119,7,1,False
2025-11-30,99,normal,163.6988,183.1299,-19.4311,-10.61,35.6491,89.4982,96.5047,33.3571,24.5961,0.6719,-0.3281,74.9607,0.0,0.0,0.1744,6,9.4401,8.0793,119.7631,54.1899,1.2203,1.1349,2,0,False
2025-11-30,100,normal,144.1497,183.1299,-38.9802,-21.29,45.1381,81.8518,69.4109,28.537,23.7141,0.6833,-0.3167,74.8807,0.375,0.0,0.0299,2,8.6082,8.9621,113.1301,51.7881,0.998,0.9552,7,0,False
2025-11-30,101,normal,151.9449,183.1299,-31.1849,-17.03,50.758,79.8093,72.5724,32.7774,18.4173,0.7556,-0.2444,75.3546,0.0,0.0,0.1226,4,8.4011,8.2636,112.7686,49.9215,1.175,0.9931,3,1,False
2025-11-30,102,normal,183.0854,183.1299,-0.0445,-0.02,45.4753,98.8567,72.1818,29.3975,4.0309,1.0526,0.0526,76.579,0.125,0.0,0.0,0,10.4276,8.8985,118.1733,52.7589,0.9411,1.0548,4,1,False
2025-11-30,103,normal,170.4751,183.1299,-12.6547,-6.91,45.1444,84.3779,74.0811,30.4674,2.6609,1.0361,0.0361,73.6563,0.0,0.0,0.0,0,8.8904,8.2139,115.9302,50.833,0.9687,1.1969,5,2,False
2025-11-30,104,normal,191.7026,183.1299,8.5727,4.68,50.5462,86.3181,98.1838,30.7563,12.5892,0.8365,-0.1635,77.0139,0.125,0.0,0.119,4,9.0865,8.919,128.2955,58.6903,1.1043,1.09,8,2,False
2025-11-30,105,normal,129.9642,183.1299,-53.1656,-29.03,46.7697,89.4753,37.0447,27.6115,15.714,1.2011,0.2011,78.1506,0.125,0.0,0.0,0,9.4271,8.7309,105.4719,52.4672,0.8148,1.223,5,1,False
2025-11-30,106,normal,193.6719,183.1299,10.542,5.76,44.6595,83.5552,98.1181,30.18,2.4809,1.0323,0.0323,76.8731,0.0,0.0,0.0,0,8.7972,8.5356,131.3576,51.4121,0.9676,0.8271,4,3,False
2025-11-30,107,normal,197.8464,183.1299,14.7165,8.04,54.5712,83.4294,99.9029,29.1722,10.8849,1.1434,0.1434,75.8823,0.0,0.0,0.0,0,8.7815,8.674,136.158,51.1954,0.8926,1.0362,6,3,False
2025-11-30,108,normal,139.8413,183.1299,-43.2886,-23.64,42.0601,86.8035,55.006,28.7006,15.3277,1.2069,0.2069,74.0967,0.0,0.0,0.0,0,9.1583,7.683,109.7527,61.7452,0.8334,1.1851,4,1,False
2025-11-30,109,normal,195.8272,183.1299,12.6974,6.93,42.3584,89.3383,96.6736,29.458,3.085,1.0402,0.0402,76.7948,0.0,0.125,0.0,0,9.4199,8.2696,129.2781,55.3716,0.9589,1.0137,4,3,False
2025-11-30,110,normal,153.2611,183.1299,-29.8688,-16.31,34.7731,83.1123,68.5592,29.2956,3.8879,1.0533,0.0533,72.9432,0.125,0.0,0.0,0,8.7621,7.7779,111.938,65.6237,0.949,0.9141,3,2,False
